Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
United Kingdom - people tested,GBR,2020-05-03,https://web.archive.org/web/20200503200411/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,882343,56397,12.997,0.831,48419,0.713
United Kingdom - people tested,GBR,2020-05-04,https://web.archive.org/web/20200504191508/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,945299,62956,13.925,0.927,53647,0.79
United Kingdom - people tested,GBR,2020-05-05,https://web.archive.org/web/20200505202621/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1015138,69839,14.954,1.029,59400,0.875
United Kingdom - people tested,GBR,2020-05-06,https://web.archive.org/web/20200506180236/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1072144,57006,15.793,0.84,62764,0.925
United Kingdom - people tested,GBR,2020-05-07,https://web.archive.org/web/20200507200236/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1139626,65092,16.787,0.959,64608,0.952
United Kingdom - people tested,GBR,2020-05-08,https://web.archive.org/web/20200508200603/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1207069,67443,17.781,0.993,63541,0.936
United Kingdom - people tested,GBR,2020-05-09,https://web.archive.org/web/20200509164248/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1270408,63339,18.714,0.933,63495,0.935
United Kingdom - people tested,GBR,2020-05-10,https://web.archive.org/web/20200510203230/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1334770,64362,19.662,0.948,64632,0.952
United Kingdom - people tested,GBR,2020-05-11,https://web.archive.org/web/20200511162836/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1400107,65337,20.624,0.962,64973,0.957
United Kingdom - people tested,GBR,2020-05-12,https://web.archive.org/web/20200512192350/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1460517,60410,21.514,0.89,63626,0.937
United Kingdom - people tested,GBR,2020-05-13,https://web.archive.org/web/20200513190312/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1522258,61741,22.424,0.909,64302,0.947
United Kingdom - people tested,GBR,2020-05-14,https://web.archive.org/web/20200514195434/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1593902,71644,23.479,1.055,64897,0.956
United Kingdom - people tested,GBR,2020-05-15,https://web.archive.org/web/20200515225915/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1663492,69590,24.504,1.025,65203,0.96
United Kingdom - people tested,GBR,2020-05-16,https://web.archive.org/web/20200516192745/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1742028,78537,25.661,1.157,67374,0.992
United Kingdom - people tested,GBR,2020-05-17,https://web.archive.org/web/20200517214758/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1818712,76684,26.791,1.13,69135,1.018
United Kingdom - people tested,GBR,2020-05-18,https://web.archive.org/web/20200518182142/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1887051,67409,27.797,0.993,69563,1.025
United Kingdom - people tested,GBR,2020-05-19,,,,,,,,68762,1.013
United Kingdom - people tested,GBR,2020-05-20,https://web.archive.org/web/20200520183012/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1996648,60744,29.412,0.895,67770,0.998
United Kingdom - people tested,GBR,2020-05-21,,,,,,,,68105,1.003
United Kingdom - people tested,GBR,2020-05-22,https://web.archive.org/web/20200522162805/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,2144626,80297,31.592,1.183,68733,1.012
United Kingdom - tests performed,GBR,2020-04-26,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),693486,31343,10.215,0.462,,
United Kingdom - tests performed,GBR,2020-04-27,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),720480,27340,10.613,0.403,,
United Kingdom - tests performed,GBR,2020-04-28,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),764192,43711,11.257,0.644,,
United Kingdom - tests performed,GBR,2020-04-29,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),827413,62316,12.188,0.918,,
United Kingdom - tests performed,GBR,2020-04-30,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),905891,78906,13.344,1.162,,
United Kingdom - tests performed,GBR,2020-05-01,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),977036,71145,14.392,1.048,,
United Kingdom - tests performed,GBR,2020-05-02,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1031017,53979,15.187,0.795,,
United Kingdom - tests performed,GBR,2020-05-03,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1099220,68203,16.192,1.005,57962,0.854
United Kingdom - tests performed,GBR,2020-05-04,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1169110,67993,17.222,1.002,64090,0.944
United Kingdom - tests performed,GBR,2020-05-05,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1230775,61665,18.13,0.908,66655,0.982
United Kingdom - tests performed,GBR,2020-05-06,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1295778,65002,19.088,0.958,66909,0.986
United Kingdom - tests performed,GBR,2020-05-07,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1344648,65575,19.807,0.966,62680,0.923
United Kingdom - tests performed,GBR,2020-05-08,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1403865,59213,20.68,0.872,60976,0.898
United Kingdom - tests performed,GBR,2020-05-09,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1471129,67264,21.671,0.991,62873,0.926
United Kingdom - tests performed,GBR,2020-05-10,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1540721,69592,22.696,1.025,63072,0.929
United Kingdom - tests performed,GBR,2020-05-11,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1592318,51514,23.456,0.759,60458,0.891
United Kingdom - tests performed,GBR,2020-05-12,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1639687,47369,24.154,0.698,58416,0.861
United Kingdom - tests performed,GBR,2020-05-13,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1700442,60061,25.048,0.885,57809,0.852
United Kingdom - tests performed,GBR,2020-05-14,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1766422,65967,26.02,0.972,60253,0.888
United Kingdom - tests performed,GBR,2020-05-15,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1836321,69900,27.05,1.03,61779,0.91
United Kingdom - tests performed,GBR,2020-05-16,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1905561,69240,28.07,1.02,62062,0.914
United Kingdom - tests performed,GBR,2020-05-17,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),1977398,70568,29.128,1.04,62382,0.919
United Kingdom - tests performed,GBR,2020-05-18,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),2014304,36854,29.672,0.543,60284,0.888
United Kingdom - tests performed,GBR,2020-05-19,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),2099909,73237,30.933,1.079,65746,0.968
United Kingdom - tests performed,GBR,2020-05-20,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),2163329,63421,31.867,0.934,66127,0.974
United Kingdom - tests performed,GBR,2020-05-21,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),2248309,84971,33.119,1.252,68841,1.014
United Kingdom - tests performed,GBR,2020-05-22,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889818/2020-06-03-COVID-19-UK-testing-time-series.csv,Public Health England/Department of Health and Social Care,Sum of pillar 1 + pillar 2 (tests processed only),2315659,67349,34.111,0.992,68477,1.009
