Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
United Kingdom - people tested,2020-04-05,http://web.archive.org/web/20200405210728/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,195524,12334,2.904,0.183,10776.667,0.16
United Kingdom - people tested,2020-04-06,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,208837,13313,3.101,0.198,11684.333,0.174
United Kingdom - people tested,2020-04-07,https://web.archive.org/web/20200407160449/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,213181,4344,3.166,0.065,9997,0.149
United Kingdom - people tested,2020-04-08,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,232708,19527,3.456,0.29,12394.667,0.184
United Kingdom - people tested,2020-04-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,243421,10713,3.615,0.159,11528,0.171
United Kingdom - people tested,2020-04-10,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,256605,13184,3.811,0.196,14474.667,0.215
United Kingdom - people tested,2020-04-11,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,269598,12993,4.004,0.193,12296.667,0.183
United Kingdom - people tested,2020-04-12,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,282374,12776,4.194,0.19,12984.333,0.193
United Kingdom - people tested,2020-04-13,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,290720,8346,4.318,0.124,11371.667,0.169
United Kingdom - people tested,2020-04-14,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,302599,11879,4.494,0.176,11000.333,0.163
United Kingdom - people tested,2020-04-15,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,313769,11170,4.66,0.166,10465,0.155
United Kingdom - people tested,2020-04-16,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,327608,13839,4.865,0.206,12296,0.183
United Kingdom - people tested,2020-04-17,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,341551,13943,5.072,0.207,12984,0.193
United Kingdom - people tested,2020-04-18,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,357023,15472,5.302,0.23,14418,0.214
United Kingdom - people tested,2020-04-19,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,372967,15944,5.539,0.237,15119.667,0.225
United Kingdom - people tested,2020-04-20,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,386044,13077,5.733,0.194,14831,0.22
United Kingdom - people tested,2020-04-21,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,397670,11626,5.906,0.173,13549,0.201
United Kingdom - people tested,2020-04-22,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,411192,13522,6.107,0.201,12741.667,0.189
United Kingdom - people tested,2020-04-23,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,425821,14629,6.324,0.217,13259,0.197
United Kingdom - tests performed,2020-04-06,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,252958,,3.757,,,
United Kingdom - tests performed,2020-04-07,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,266694,13736,3.961,0.204,,
United Kingdom - tests performed,2020-04-08,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,282074,15380,4.189,0.228,,
United Kingdom - tests performed,2020-04-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,298169,16095,4.428,0.239,15070.333,0.224
United Kingdom - tests performed,2020-04-11,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,334974,,4.975,,,
United Kingdom - tests performed,2020-04-12,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,352974,18000,5.242,0.267,,
United Kingdom - tests performed,2020-04-13,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,367667,14693,5.46,0.218,,
United Kingdom - tests performed,2020-04-14,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,382650,14983,5.683,0.223,15892,0.236
United Kingdom - tests performed,2020-04-15,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,398916,16266,5.924,0.242,15314,0.228
United Kingdom - tests performed,2020-04-16,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,417649,18733,6.203,0.278,16660.667,0.248
United Kingdom - tests performed,2020-04-17,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,438991,21342,6.52,0.317,18780.333,0.279
United Kingdom - tests performed,2020-04-20,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,501379,,7.446,,,
United Kingdom - tests performed,2020-04-21,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,535342,33963,7.951,0.504,,
United Kingdom - tests performed,2020-04-22,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,559935,24593,8.316,0.365,,
United Kingdom - tests performed,2020-04-23,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,583496,23561,8.666,0.35,27372.333,0.406
United States - inconsistent units (COVID Tracking Project),2020-03-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2390,,0.007,,,
United States - inconsistent units (COVID Tracking Project),2020-03-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3069,679,0.009,0.002,,
United States - inconsistent units (COVID Tracking Project),2020-03-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4398,1329,0.013,0.004,,
United States - inconsistent units (COVID Tracking Project),2020-03-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5184,786,0.016,0.002,931.333,0.003
United States - inconsistent units (COVID Tracking Project),2020-03-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,7870,2686,0.024,0.008,1600.333,0.005
United States - inconsistent units (COVID Tracking Project),2020-03-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,10269,2399,0.031,0.007,1957,0.006
United States - inconsistent units (COVID Tracking Project),2020-03-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,16716,6447,0.05,0.019,3844,0.011
United States - inconsistent units (COVID Tracking Project),2020-03-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,20960,4244,0.063,0.013,4363.333,0.013
United States - inconsistent units (COVID Tracking Project),2020-03-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,27540,6580,0.083,0.02,5757,0.017
United States - inconsistent units (COVID Tracking Project),2020-03-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,42300,14760,0.128,0.045,8528,0.026
United States - inconsistent units (COVID Tracking Project),2020-03-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,56440,14140,0.17,0.043,11826.667,0.036
United States - inconsistent units (COVID Tracking Project),2020-03-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,78131,21691,0.236,0.065,16863.667,0.051
United States - inconsistent units (COVID Tracking Project),2020-03-19,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,104099,25968,0.314,0.078,20599.667,0.062
United States - inconsistent units (COVID Tracking Project),2020-03-20,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,139906,35807,0.422,0.108,27822,0.084
United States - inconsistent units (COVID Tracking Project),2020-03-21,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,185003,45097,0.558,0.136,35624,0.107
United States - inconsistent units (COVID Tracking Project),2020-03-22,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,231533,46530,0.699,0.14,42478,0.128
United States - inconsistent units (COVID Tracking Project),2020-03-23,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,287265,55732,0.867,0.168,49119.667,0.148
United States - inconsistent units (COVID Tracking Project),2020-03-24,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,353854,66589,1.068,0.201,56283.667,0.17
United States - inconsistent units (COVID Tracking Project),2020-03-25,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,432749,78895,1.306,0.238,67072,0.202
United States - inconsistent units (COVID Tracking Project),2020-03-26,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,529148,96399,1.597,0.291,80627.667,0.243
United States - inconsistent units (COVID Tracking Project),2020-03-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,639775,110627,1.93,0.334,95307,0.288
United States - inconsistent units (COVID Tracking Project),2020-03-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,747668,107893,2.256,0.326,104973,0.317
United States - inconsistent units (COVID Tracking Project),2020-03-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,840741,93073,2.537,0.281,103864.333,0.314
United States - inconsistent units (COVID Tracking Project),2020-03-30,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,959383,118642,2.895,0.358,106536,0.322
United States - inconsistent units (COVID Tracking Project),2020-03-31,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1066348,106965,3.217,0.323,106226.667,0.321
United States - inconsistent units (COVID Tracking Project),2020-04-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1169753,103405,3.529,0.312,109670.667,0.331
United States - inconsistent units (COVID Tracking Project),2020-04-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1291692,121939,3.897,0.368,110769.667,0.334
United States - inconsistent units (COVID Tracking Project),2020-04-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1423643,131951,4.295,0.398,119098.333,0.359
United States - inconsistent units (COVID Tracking Project),2020-04-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1652893,229250,4.987,0.692,161046.667,0.486
United States - inconsistent units (COVID Tracking Project),2020-04-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1775487,122594,5.357,0.37,161265,0.487
United States - inconsistent units (COVID Tracking Project),2020-04-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1924731,149244,5.807,0.45,167029.333,0.504
United States - inconsistent units (COVID Tracking Project),2020-04-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2072802,148071,6.254,0.447,139969.667,0.422
United States - inconsistent units (COVID Tracking Project),2020-04-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2212899,140097,6.677,0.423,145804,0.44
United States - inconsistent units (COVID Tracking Project),2020-04-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2375035,162136,7.166,0.489,150101.333,0.453
United States - inconsistent units (COVID Tracking Project),2020-04-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2528888,153853,7.63,0.464,152028.667,0.459
United States - inconsistent units (COVID Tracking Project),2020-04-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2665559,136671,8.043,0.412,150886.667,0.455
United States - inconsistent units (COVID Tracking Project),2020-04-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2806019,140460,8.466,0.424,143661.333,0.433
United States - inconsistent units (COVID Tracking Project),2020-04-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2935134,129115,8.856,0.39,135415.333,0.409
United States - inconsistent units (COVID Tracking Project),2020-04-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3081589,146455,9.298,0.442,138676.667,0.419
