Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
United States - specimens tested (CDC),2020-01-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,60,36,0.0001810328645433,0.00010861971872598
United States - specimens tested (CDC),2020-01-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,113,53,0.000340945228223214,0.000159912363679915
United States - specimens tested (CDC),2020-01-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,214,101,0.000645683883537769,0.000304738655314554
United States - specimens tested (CDC),2020-01-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,293,79,0.000884043821853113,0.000238359938315345
United States - specimens tested (CDC),2020-01-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,370,77,0.00111636933135035,0.000232325509497234
United States - specimens tested (CDC),2020-01-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,435,65,0.00131248826793892,0.000196118936588575
United States - specimens tested (CDC),2020-01-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,537,102,0.00162024413766253,0.000307755869723609
United States - specimens tested (CDC),2020-01-30,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,793,256,0.00239265102638061,0.000772406888718078
United States - specimens tested (CDC),2020-01-31,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,856,63,0.00258273553415107,0.000190084507770465
United States - specimens tested (CDC),2020-02-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1167,311,0.00352108921536718,0.000938353681216103
United States - specimens tested (CDC),2020-02-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1200,33,0.00362065729086599,9.95680754988148e-05
United States - specimens tested (CDC),2020-02-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1332,132,0.00401892959286125,0.000398272301995259
United States - specimens tested (CDC),2020-02-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1425,93,0.00429953053290337,0.000280600940042114
United States - specimens tested (CDC),2020-02-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1532,107,0.00462237247467225,0.000322841941768884
United States - specimens tested (CDC),2020-02-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1608,76,0.00485168076976043,0.00022930829508818
United States - specimens tested (CDC),2020-02-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1701,93,0.00513228170980254,0.000280600940042114
United States - specimens tested (CDC),2020-02-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1780,79,0.00537064164811789,0.000238359938315345
United States - specimens tested (CDC),2020-02-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1818,38,0.00548529579566198,0.00011465414754409
United States - specimens tested (CDC),2020-02-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1856,38,0.00559994994320607,0.00011465414754409
United States - specimens tested (CDC),2020-02-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1953,97,0.0058926197408844,0.000292669797678334
United States - specimens tested (CDC),2020-02-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2011,58,0.00606761817660959,0.00017499843572519
United States - specimens tested (CDC),2020-02-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2059,48,0.00621244446824423,0.00014482629163464
United States - specimens tested (CDC),2020-02-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2100,41,0.00633615025901549,0.000123705790771255
United States - specimens tested (CDC),2020-02-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2155,55,0.00650209705151351,0.000165946792498025
United States - specimens tested (CDC),2020-02-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2180,25,0.00657752741173989,7.54303602263748e-05
United States - specimens tested (CDC),2020-02-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2215,35,0.00668312991605681,0.000105602504316925
United States - specimens tested (CDC),2020-02-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2258,43,0.00681287013564618,0.000129740219589365
United States - specimens tested (CDC),2020-02-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2327,69,0.00702105792987097,0.000208187794224795
United States - specimens tested (CDC),2020-02-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2386,59,0.00719907358000521,0.000178015650134245
United States - specimens tested (CDC),2020-02-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2638,252,0.00795941161108707,0.000760338031081858
United States - specimens tested (CDC),2020-02-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2895,257,0.00873483571421421,0.000775424103127133
United States - specimens tested (CDC),2020-02-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2964,69,0.008943023508439,0.000208187794224795
United States - specimens tested (CDC),2020-02-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3033,69,0.0091512113026638,0.000208187794224795
United States - specimens tested (CDC),2020-02-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3096,63,0.00934129581043426,0.000190084507770465
United States - specimens tested (CDC),2020-02-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3206,110,0.00967318939543031,0.000331893584996049
United States - specimens tested (CDC),2020-02-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3410,204,0.0102887011348775,0.000615511739447219
United States - specimens tested (CDC),2020-02-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3676,266,0.0110912801676862,0.000802579032808628
United States - specimens tested (CDC),2020-02-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4047,371,0.0122106667134456,0.0011193865457594
United States - specimens tested (CDC),2020-03-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4339,292,0.0130916933208896,0.000881026607444058
United States - specimens tested (CDC),2020-03-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5008,669,0.0151102097605474,0.00201851643965779
United States - specimens tested (CDC),2020-03-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5901,893,0.0178045822278335,0.00269437246728611
United States - specimens tested (CDC),2020-03-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,7186,1285,0.0216817027434692,0.00387712051563567
United States - specimens tested (CDC),2020-03-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,8996,1810,0.0271428608238587,0.00546115808038954
United States - specimens tested (CDC),2020-03-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,10978,1982,0.0331229797826057,0.005980118958747
United States - specimens tested (CDC),2020-03-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,12675,1697,0.038243192634772,0.00512021285216633
United States - specimens tested (CDC),2020-03-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14425,1750,0.0435233178506183,0.00528012521584624
United States - specimens tested (CDC),2020-03-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,17812,3387,0.0537426230540875,0.0102193052034693
United States - specimens tested (CDC),2020-03-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,21535,3723,0.0649757122989993,0.0112330892449117
United States - specimens tested (CDC),2020-03-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,26040,4505,0.078568263211792,0.0135925509127927
United States - specimens tested (CDC),2020-03-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,32432,6392,0.0978542977144715,0.0192860345026795
United States - specimens tested (CDC),2020-03-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,39311,6879,0.118609715634361,0.0207554179198893
United States - specimens tested (CDC),2020-03-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,45441,6130,0.137105239961868,0.0184955243275071
United States - specimens tested (CDC),2020-03-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,51275,5834,0.154707668824295,0.0176024288624268
United States - specimens tested (CDC),2020-03-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,62268,10993,0.187875906823036,0.0331682379987415
United States - specimens tested (CDC),2020-03-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,73464,11196,0.221656639346816,0.0337807325237797
United States - specimens tested (CDC),2020-03-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,83930,10466,0.253234805351986,0.0315781660051696
United States - specimens tested (CDC),2020-03-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,94114,10184,0.283962116893802,0.0307273115418161
United States - specimens tested (CDC),2020-03-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,103815,9701,0.313232113876044,0.0292699969822425
United States - specimens tested (CDC),2020-03-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,109372,5557,0.329998774347163,0.0167666604711186
United States - specimens tested (CDC),2020-03-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,114233,4861,0.344665453589579,0.0146666792424163
United States - specimens tested (CDC),2020-03-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,123149,8916,0.371566937260713,0.0269014836711343
United States - specimens tested (CDC),2020-03-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,132013,8864,0.398311525782577,0.0267445885218635
United States - specimens tested (CDC),2020-03-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,141286,9273,0.426290154997744,0.027978629215167
United States - specimens tested (CDC),2020-03-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,150957,9671,0.455469635547715,0.0291794805499708
United States - specimens tested (CDC),2020-03-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,160671,9714,0.484778856317275,0.0293092207695602
