Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Taiwan - tests performed,TWN,2020-03-29,http://at.cdc.tw/K60p08,Taiwan Centers for Disease Control (CDC),,30777,862,1.292,0.036,756.667,0.032,881.143,0.037
Taiwan - tests performed,TWN,2020-03-30,http://at.cdc.tw/wj6701,Taiwan Centers for Disease Control (CDC),,31800,1023,1.335,0.043,803.667,0.034,864.857,0.036
Taiwan - tests performed,TWN,2020-03-31,http://at.cdc.tw/r1x194,Taiwan Centers for Disease Control (CDC),,32726,926,1.374,0.039,937,0.039,866.571,0.036
Taiwan - tests performed,TWN,2020-04-01,http://at.cdc.tw/p17O5X,Taiwan Centers for Disease Control (CDC),,33733,1007,1.416,0.042,985.333,0.041,885.857,0.037
Taiwan - tests performed,TWN,2020-04-02,http://at.cdc.tw/73gIz2,Taiwan Centers for Disease Control (CDC),,34557,824,1.451,0.035,919,0.039,864.286,0.036
Taiwan - tests performed,TWN,2020-04-03,http://at.cdc.tw/851VQ3,Taiwan Centers for Disease Control (CDC),,35442,885,1.488,0.037,905.333,0.038,864.714,0.036
Taiwan - tests performed,TWN,2020-04-04,http://at.cdc.tw/8036EI,Taiwan Centers for Disease Control (CDC),,36304,862,1.524,0.036,857,0.036,912.714,0.038
Taiwan - tests performed,TWN,2020-04-05,http://at.cdc.tw/Oun5W5,Taiwan Centers for Disease Control (CDC),,37219,915,1.563,0.038,887.333,0.037,920.286,0.039
Taiwan - tests performed,TWN,2020-04-06,http://at.cdc.tw/5O89jQ,Taiwan Centers for Disease Control (CDC),,39011,1792,1.638,0.075,1189.667,0.05,1030.143,0.043
Taiwan - tests performed,TWN,2020-04-07,http://at.cdc.tw/I8yCt2,Taiwan Centers for Disease Control (CDC),,40702,1691,1.709,0.071,1466,0.061,1139.429,0.048
Taiwan - tests performed,TWN,2020-04-08,http://at.cdc.tw/05KbDE,Taiwan Centers for Disease Control (CDC),,42315,1613,1.777,0.068,1698.667,0.071,1226,0.051
Taiwan - tests performed,TWN,2020-04-09,http://at.cdc.tw/R9d6f1,Taiwan Centers for Disease Control (CDC),,43886,1571,1.843,0.066,1625,0.068,1332.714,0.056
Taiwan - tests performed,TWN,2020-04-10,http://at.cdc.tw/7R47GW,Taiwan Centers for Disease Control (CDC),,45446,1560,1.908,0.066,1581.333,0.067,1429.143,0.06
Taiwan - tests performed,TWN,2020-04-11,http://at.cdc.tw/6sg7us,Taiwan Centers for Disease Control (CDC),,46547,1101,1.954,0.046,1410.667,0.059,1463.286,0.061
Taiwan - tests performed,TWN,2020-04-12,http://at.cdc.tw/5p9FaJ,Taiwan Centers for Disease Control (CDC),,47215,668,1.982,0.028,1109.667,0.047,1428,0.06
Taiwan - tests performed,TWN,2020-04-13,http://at.cdc.tw/375N8X,Taiwan Centers for Disease Control (CDC),,48549,1334,2.038,0.056,1034.333,0.043,1362.571,0.057
Taiwan - tests performed,TWN,2020-04-14,http://at.cdc.tw/7IUu7Y,Taiwan Centers for Disease Control (CDC),,49748,1199,2.089,0.05,1067,0.045,1292.286,0.054
Taiwan - tests performed,TWN,2020-04-15,http://at.cdc.tw/2tLC2S,Taiwan Centers for Disease Control (CDC),,50703,955,2.129,0.04,1162.667,0.049,1198.286,0.05
Taiwan - tests performed,TWN,2020-04-16,http://at.cdc.tw/A3v56j,Taiwan Centers for Disease Control (CDC),,51603,900,2.167,0.038,1018,0.043,1102.429,0.046
Taiwan - tests performed,TWN,2020-04-17,http://at.cdc.tw/Z4o845,Taiwan Centers for Disease Control (CDC),,52445,842,2.202,0.035,899,0.038,999.857,0.042
Taiwan - tests performed,TWN,2020-04-18,http://at.cdc.tw/95SMT3,Taiwan Centers for Disease Control (CDC),,53005,560,2.226,0.024,767.333,0.032,922.571,0.039
Taiwan - tests performed,TWN,2020-04-19,http://at.cdc.tw/Rw3653,Taiwan Centers for Disease Control (CDC),,53632,627,2.252,0.026,676.333,0.028,916.714,0.038
Taiwan - tests performed,TWN,2020-04-20,http://at.cdc.tw/895pJj,Taiwan Centers for Disease Control (CDC),,55476,1844,2.329,0.077,1010.333,0.042,989.571,0.041
Taiwan - tests performed,TWN,2020-04-21,http://at.cdc.tw/aK4tR3,Taiwan Centers for Disease Control (CDC),,56853,1377,2.387,0.058,1282.667,0.054,1015,0.043
Taiwan - tests performed,TWN,2020-04-22,http://at.cdc.tw/rTj63p,Taiwan Centers for Disease Control (CDC),,58003,1150,2.435,0.048,1457,0.061,1042.857,0.044
Taiwan - tests performed,TWN,2020-04-23,http://at.cdc.tw/5s452Q,Taiwan Centers for Disease Control (CDC),,59026,1023,2.478,0.043,1183.333,0.05,1060.429,0.044
Taiwan - tests performed,TWN,2020-04-24,http://at.cdc.tw/24w3iV,Taiwan Centers for Disease Control (CDC),,59840,814,2.513,0.034,995.667,0.042,1056.429,0.044
Taiwan - tests performed,TWN,2020-04-25,https://www.cdc.gov.tw/Bulletin/Detail/rr6EFmDuIf_-IUNcGJ9YEA?typeid=9,Taiwan Centers for Disease Control (CDC),,60459,619,2.539,0.026,818.667,0.034,1064.857,0.045
Taiwan - tests performed,TWN,2020-04-26,https://www.cdc.gov.tw/Bulletin/Detail/_J3etjloskIxHngWaXmdfw?typeid=9,Taiwan Centers for Disease Control (CDC),,60956,497,2.559,0.021,643.333,0.027,1046.286,0.044
Taiwan - tests performed,TWN,2020-04-27,https://www.cdc.gov.tw/Bulletin/Detail/b3DXJvk3FzKKA2vaMSuRGg?typeid=9,Taiwan Centers for Disease Control (CDC),,61684,728,2.59,0.031,614.667,0.026,886.857,0.037
Taiwan - tests performed,TWN,2020-04-28,https://www.cdc.gov.tw/Bulletin/Detail/l4frSPhB3__zcRYtVaL7Iw?typeid=9,Taiwan Centers for Disease Control (CDC),,62368,684,2.619,0.029,636.333,0.027,787.857,0.033
Taiwan - tests performed,TWN,2020-04-29,https://www.cdc.gov.tw/Bulletin/Detail/gu4Xy8NSvNN8jtDBCjtmpw?typeid=9,Taiwan Centers for Disease Control (CDC),,62844,476,2.639,0.02,629.333,0.027,691.571,0.029
Taiwan - tests performed,TWN,2020-04-30,https://www.cdc.gov.tw/Bulletin/Detail/Xu8MOuQTDD1uAXvY9riyRw?typeid=9,Taiwan Centers for Disease Control (CDC),,63340,496,2.659,0.021,552,0.023,616.286,0.026
Taiwan - tests performed,TWN,2020-05-01,https://www.cdc.gov.tw/Bulletin/Detail/bJVsQHE6lCY1CMTi1gMcpQ?typeid=9,Taiwan Centers for Disease Control (CDC),,63713,373,2.675,0.016,448.333,0.019,553.286,0.023
Taiwan - tests performed,TWN,2020-05-02,https://www.cdc.gov.tw/Bulletin/Detail/aAUzPjvwik0ZcghByRkokA?typeid=9,Taiwan Centers for Disease Control (CDC),,64094,381,2.691,0.016,416.667,0.018,519.286,0.022
Taiwan - tests performed,TWN,2020-05-03,https://www.cdc.gov.tw/Bulletin/Detail/j67ZbD8CoBNDk4Sv7Qt07A?typeid=9,Taiwan Centers for Disease Control (CDC),,64436,342,2.705,0.014,365.333,0.015,497.143,0.021
Taiwan - tests performed,TWN,2020-05-04,https://www.cdc.gov.tw/Bulletin/Detail/gPjOPovdWU2ucOFvPAkN9Q?typeid=9,Taiwan Centers for Disease Control (CDC),,64958,522,2.727,0.022,415,0.017,467.714,0.02
Taiwan - tests performed,TWN,2020-05-05,https://www.cdc.gov.tw/Bulletin/Detail/DZSBM654J3t3R35Rsh8KJA?typeid=9,Taiwan Centers for Disease Control (CDC),,65589,631,2.754,0.026,498.333,0.021,460.143,0.019
Taiwan - tests performed,TWN,2020-05-06,https://www.cdc.gov.tw/Bulletin/Detail/w_CiiqPzUBAldMNyRYhu0Q?typeid=9,Taiwan Centers for Disease Control (CDC),,66046,457,2.773,0.019,536.667,0.022,457.429,0.019
Taiwan - tests performed,TWN,2020-05-07,https://www.cdc.gov.tw/Bulletin/Detail/KxbDDNIQs2ZzZcFaecfm7g?typeid=9,Taiwan Centers for Disease Control (CDC),,66460,414,2.79,0.017,500.667,0.021,445.714,0.019
Taiwan - tests performed,TWN,2020-05-08,https://www.cdc.gov.tw/Bulletin/Detail/DANAwp83OKJbz1oNu_iUxQ?typeid=9,Taiwan Centers for Disease Control (CDC),,66861,401,2.807,0.017,424,0.018,449.714,0.019
Taiwan - tests performed,TWN,2020-05-09,https://www.cdc.gov.tw/Bulletin/Detail/EKvIxtZ0OwCUzeHXum1VBA?typeid=9,Taiwan Centers for Disease Control (CDC),,67133,272,2.819,0.011,362.333,0.015,434.143,0.018
Taiwan - tests performed,TWN,2020-05-10,https://www.cdc.gov.tw/Bulletin/Detail/n2NjXLcCQXiQ171p7L7nhg?typeid=9,Taiwan Centers for Disease Control (CDC),,67400,267,2.83,0.011,313.333,0.013,423.429,0.018
Taiwan - tests performed,TWN,2020-05-11,https://www.cdc.gov.tw/Bulletin/Detail/jTbxMFGoCtXzAWcjhfQtaA?typeid=9,Taiwan Centers for Disease Control (CDC),,67758,358,2.845,0.015,299,0.012,400,0.017
Taiwan - tests performed,TWN,2020-05-12,https://www.cdc.gov.tw/Bulletin/Detail/0UypX2dd85pt9YlHilCb1w?typeid=9,Taiwan Centers for Disease Control (CDC),,68107,349,2.86,0.015,324.667,0.014,359.714,0.015
Taiwan - tests performed,TWN,2020-05-13,https://www.cdc.gov.tw/Bulletin/Detail/OvDC54yxv84UUOCVHJsS7A?typeid=9,Taiwan Centers for Disease Control (CDC),,68335,228,2.869,0.01,311.667,0.013,327,0.014
Taiwan - tests performed,TWN,2020-05-14,https://www.cdc.gov.tw/Bulletin/Detail/ilwWaQOJ-t_yFm1MHGq5tg?typeid=9,Taiwan Centers for Disease Control (CDC),,68659,324,2.883,0.014,300.333,0.013,314.143,0.013
Taiwan - tests performed,TWN,2020-05-15,https://www.cdc.gov.tw/Bulletin/Detail/3afBq9x3b5v-P9zj1FMx-w?typeid=9,Taiwan Centers for Disease Control (CDC),,68988,329,2.897,0.014,293.667,0.013,303.857,0.013
Thailand - people tested,THA,2020-03-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no60-030363.pdf,Department of Disease Control,Results pending are included.,3680,,0.053,,,,,
Thailand - people tested,THA,2020-03-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no61-040363.pdf,Department of Disease Control,Results pending are included.,3895,215,0.056,0.003,,,,
Thailand - people tested,THA,2020-03-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no62-050363.pdf,Department of Disease Control,Results pending are included.,4023,128,0.058,0.002,,,,
Thailand - people tested,THA,2020-03-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no63-060363.pdf,Department of Disease Control,Results pending are included.,4234,211,0.061,0.003,184.667,0.003,,
Thailand - people tested,THA,2020-03-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no64-070363.pdf,Department of Disease Control,Results pending are included.,4366,132,0.063,0.002,157,0.002,,
Thailand - people tested,THA,2020-03-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no65-080363.pdf,Department of Disease Control,Results pending are included.,4518,152,0.065,0.002,165,0.002,,
Thailand - people tested,THA,2020-03-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no66-090363.pdf,Department of Disease Control,Results pending are included.,4682,164,0.067,0.002,149.333,0.002,,
Thailand - people tested,THA,2020-03-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no67-100363.pdf,Department of Disease Control,Results pending are included.,4848,166,0.069,0.002,160.667,0.002,166.857,0.002
Thailand - people tested,THA,2020-03-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no68-110363.pdf,Department of Disease Control,Results pending are included.,5232,384,0.075,0.006,238,0.003,191,0.003
Thailand - people tested,THA,2020-03-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no69-120363.pdf,Department of Disease Control,Results pending are included.,5496,264,0.079,0.004,271.333,0.004,210.429,0.003
Thailand - people tested,THA,2020-03-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no70-130363.pdf,Department of Disease Control,Results pending are included.,5713,217,0.082,0.003,288.333,0.004,211.286,0.003
Thailand - people tested,THA,2020-03-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no72-150363.pdf,Department of Disease Control,Results pending are included.,6545,,0.094,,,,,
Thailand - people tested,THA,2020-03-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no73-160363.pdf,Department of Disease Control,Results pending are included.,7045,500,0.101,0.007,,,,
Thailand - people tested,THA,2020-03-18,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no75-180363.pdf,Department of Disease Control,Results pending are included.,8157,,0.117,,,,,
Thailand - people tested,THA,2020-03-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no76-190363.pdf,Department of Disease Control,Results pending are included.,8729,572,0.125,0.008,,,,
Thailand - people tested,THA,2020-03-20,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no77-200363.pdf,Department of Disease Control,Results pending are included.,9670,941,0.139,0.013,,,,
Thailand - people tested,THA,2020-03-21,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no78-210363.pdf,Department of Disease Control,Results pending are included.,10343,673,0.148,0.01,728.667,0.01,,
Thailand - people tested,THA,2020-03-22,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no79-220363.pdf,Department of Disease Control,Results pending are included.,10925,582,0.157,0.008,732,0.01,,
Thailand - people tested,THA,2020-03-23,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no80-230363.pdf,Department of Disease Control,Results pending are included.,11807,882,0.169,0.013,712.333,0.01,,
Thailand - people tested,THA,2020-03-24,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no81-240363.pdf,Department of Disease Control,Results pending are included.,13027,1220,0.187,0.017,894.667,0.013,,
Thailand - people tested,THA,2020-03-25,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no82-250363.pdf,Department of Disease Control,Results pending are included.,14022,995,0.201,0.014,1032.333,0.015,837.857,0.012
Thailand - people tested,THA,2020-03-26,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no83-260363.pdf,Department of Disease Control,Results pending are included.,15292,1270,0.219,0.018,1161.667,0.016,937.571,0.013
Thailand - people tested,THA,2020-03-27,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no84-270363.pdf,Department of Disease Control,Results pending are included.,16473,1181,0.236,0.017,1148.667,0.016,971.857,0.014
Thailand - people tested,THA,2020-03-28,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no85-280363.pdf,Department of Disease Control,Results pending are included.,17140,667,0.246,0.01,1039.333,0.015,971,0.014
Thailand - people tested,THA,2020-03-29,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no86-290363.pdf,Department of Disease Control,Results pending are included.,17779,639,0.255,0.009,829,0.012,979.143,0.014
Thailand - people tested,THA,2020-03-30,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no87-300363.pdf,Department of Disease Control,Results pending are included.,18696,917,0.268,0.013,741,0.011,984.143,0.014
Thailand - people tested,THA,2020-03-31,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no88-310363.pdf,Department of Disease Control,Results pending are included.,20097,1401,0.288,0.02,985.667,0.014,1010,0.014
Thailand - people tested,THA,2020-04-01,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no89-010463.pdf,Department of Disease Control,Results pending are included.,21008,911,0.301,0.013,1076.333,0.015,998,0.014
Thailand - people tested,THA,2020-04-02,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no90-020463.pdf,Department of Disease Control,Results pending are included.,22453,1445,0.322,0.021,1252.333,0.018,1023,0.015
Thailand - people tested,THA,2020-04-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no91-030463.pdf,Department of Disease Control,Results pending are included.,23669,1216,0.339,0.017,1190.667,0.017,1028,0.015
Thailand - people tested,THA,2020-04-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no92-040463.pdf,Department of Disease Control,Results pending are included.,24474,805,0.351,0.012,1155.333,0.017,1047.714,0.015
Thailand - people tested,THA,2020-04-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no93-050463.pdf,Department of Disease Control,Results pending are included.,25071,597,0.359,0.009,872.667,0.013,1041.714,0.015
Thailand - people tested,THA,2020-04-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no94-060463.pdf,Department of Disease Control,Results pending are included.,25857,786,0.37,0.011,729.333,0.011,1023,0.015
Thailand - people tested,THA,2020-04-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no95-070463.pdf,Department of Disease Control,Results pending are included.,27049,1192,0.388,0.017,858.333,0.012,993.143,0.014
Thailand - people tested,THA,2020-04-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no96-080463.pdf,Department of Disease Control,,28709,1660,0.411,0.024,1212.667,0.017,1100.143,0.016
Thailand - people tested,THA,2020-04-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no97-090463.pdf,Department of Disease Control,,30542,1833,0.438,0.026,1561.667,0.022,1155.571,0.017
Thailand - people tested,THA,2020-04-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no98-100463.pdf,Department of Disease Control,,31984,1442,0.458,0.021,1645,0.024,1187.857,0.017
Thailand - people tested,THA,2020-04-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no99-110463.pdf,Department of Disease Control,,32830,846,0.47,0.012,1373.667,0.02,1193.714,0.017
Thailand - people tested,THA,2020-04-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no100-120463.pdf,Department of Disease Control,,33810,980,0.484,0.014,1089.333,0.016,1248.429,0.018
Thailand - people tested,THA,2020-04-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no101-130463.pdf,Department of Disease Control,,34786,976,0.498,0.014,934,0.013,1275.571,0.018
Thailand - people tested,THA,2020-04-14,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no102-140463.pdf,Department of Disease Control,,35452,666,0.508,0.01,874,0.013,1200.429,0.017
Thailand - people tested,THA,2020-04-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no103-150463.pdf,Department of Disease Control,,36495,1043,0.523,0.015,895,0.013,1112.286,0.016
Thailand - people tested,THA,2020-04-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no104-160463.pdf,Department of Disease Control,,37462,967,0.537,0.014,892,0.013,988.571,0.014
Thailand - people tested,THA,2020-04-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no107-190463.pdf,Department of Disease Control,,40897,,0.586,,,,,
Thailand - people tested,THA,2020-04-20,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no108-200463.pdf,Department of Disease Control,,42257,1360,0.605,0.019,,,,
Thailand - people tested,THA,2020-04-21,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no109-210463.pdf,Department of Disease Control,,44056,1799,0.631,0.026,,,,
Thailand - people tested,THA,2020-04-25,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,51694,,0.741,,,,,
Thailand - people tested,THA,2020-04-26,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,53238,1544,0.763,0.022,,,,
Thailand - people tested,THA,2020-04-27,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,55486,2248,0.795,0.032,,,,
Thailand - people tested,THA,2020-04-28,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,57922,2436,0.83,0.035,2076,0.03,,
