Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
South Korea - cases tested,KOR,2020-04-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367037&tag=&nPage=1,South Korea CDC,,614197,5683,11.98,0.111,5177,0.101
South Korea - cases tested,KOR,2020-04-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367053&tag=&nPage=1,South Korea CDC,,619881,5684,12.091,0.111,5130,0.1
South Korea - cases tested,KOR,2020-05-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367062&tag=&nPage=1,South Korea CDC,,623069,3188,12.153,0.062,4793,0.093
South Korea - cases tested,KOR,2020-05-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367066&tag=&nPage=1,South Korea CDC,,627562,4493,12.241,0.088,4629,0.09
South Korea - cases tested,KOR,2020-05-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367070&tag=&nPage=1,South Korea CDC,,630973,3411,12.307,0.067,4670,0.091
South Korea - cases tested,KOR,2020-05-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367074&tag=&nPage=1,South Korea CDC,,633921,2948,12.365,0.058,4609,0.09
South Korea - cases tested,KOR,2020-05-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367086&tag=&nPage=1,South Korea CDC,,640237,6316,12.488,0.123,4532,0.088
South Korea - cases tested,KOR,2020-05-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367092&tag=&nPage=1,South Korea CDC,,643095,2858,12.544,0.056,4128,0.081
South Korea - cases tested,KOR,2020-05-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367155&tag=&nPage=1,South Korea CDC,,649388,6293,12.666,0.123,4215,0.082
South Korea - cases tested,KOR,2020-05-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367177&tag=&nPage=1,South Korea CDC,,654863,5475,12.773,0.107,4542,0.089
South Korea - cases tested,KOR,2020-05-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367182&tag=&nPage=1,South Korea CDC,,660030,5167,12.874,0.101,4638,0.09
South Korea - cases tested,KOR,2020-05-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367186&tag=&nPage=1,South Korea CDC,,663886,3856,12.949,0.075,4702,0.092
South Korea - cases tested,KOR,2020-05-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367194&tag=&nPage=1,South Korea CDC,,668492,4606,13.039,0.09,4939,0.096
South Korea - cases tested,KOR,2020-05-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367200&tag=&nPage=1,South Korea CDC,,680890,12398,13.281,0.242,5808,0.113
South Korea - cases tested,KOR,2020-05-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367207&tag=&nPage=1,South Korea CDC,,695920,15030,13.574,0.293,7546,0.147
South Korea - cases tested,KOR,2020-05-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367212&tag=&nPage=1,South Korea CDC,,711484,15564,13.877,0.304,8871,0.173
South Korea - cases tested,KOR,2020-05-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367237&tag=&nPage=1,South Korea CDC,,726747,15263,14.175,0.298,10269,0.2
South Korea - cases tested,KOR,2020-05-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367241&tag=&nPage=1,South Korea CDC,,740645,13898,14.446,0.271,11516,0.225
South Korea - cases tested,KOR,2020-05-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367246&tag=&nPage=1,South Korea CDC,,747653,7008,14.583,0.137,11967,0.233
South Korea - cases tested,KOR,2020-05-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367251&tag=&nPage=1,South Korea CDC,,753211,5558,14.691,0.108,12103,0.236
South Korea - cases tested,KOR,2020-05-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367264&tag=&nPage=1,South Korea CDC,,765574,12363,14.932,0.241,12098,0.236
Spain - tests performed,ESP,2020-04-13,https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864,"Ministry of Health, Consumption and Social Welfare",,930230,,19.896,,,
Spain - tests performed,ESP,2020-04-14,,,,,,,,,
Spain - tests performed,ESP,2020-04-15,,,,,,,,,
Spain - tests performed,ESP,2020-04-16,,,,,,,,,
Spain - tests performed,ESP,2020-04-17,,,,,,,,,
Spain - tests performed,ESP,2020-04-18,,,,,,,,,
Spain - tests performed,ESP,2020-04-19,,,,,,,,,
Spain - tests performed,ESP,2020-04-20,,,,,,,,10529,0.225
Spain - tests performed,ESP,2020-04-21,,,,,,,,10529,0.225
Spain - tests performed,ESP,2020-04-22,,,,,,,,10529,0.225
Spain - tests performed,ESP,2020-04-23,https://www.mscbs.gob.es/en/gabinete/notasPrensa.do?metodo=detalle&id=4883,"Ministry of Health, Consumption and Social Welfare","Comparing these figures with those collected from Autonomous Communities by CIVIO, the estimate for Madrid included in these figures appears to date back to 14 April (see https://datos.civio.es/dataset/pcr-coronavirus-covid19-espana-comunidades-autonomas/).",1035522,,22.148,,10529,0.225
Spain - tests performed,ESP,2020-04-24,,,,,,,,15466,0.331
Spain - tests performed,ESP,2020-04-25,,,,,,,,20403,0.436
Spain - tests performed,ESP,2020-04-26,,,,,,,,25340,0.542
Spain - tests performed,ESP,2020-04-27,,,,,,,,30276,0.648
Spain - tests performed,ESP,2020-04-28,,,,,,,,35213,0.753
Spain - tests performed,ESP,2020-04-29,,,,,,,,40150,0.859
Spain - tests performed,ESP,2020-04-30,https://www.mscbs.gob.es/en/gabinete/notasPrensa.do?id=4896,"Ministry of Health, Consumption and Social Welfare",,1351130,,28.898,,45087,0.964
Spain - tests performed,ESP,2020-05-01,,,,,,,,44239,0.946
Spain - tests performed,ESP,2020-05-02,,,,,,,,43392,0.928
Spain - tests performed,ESP,2020-05-03,,,,,,,,42544,0.91
Spain - tests performed,ESP,2020-05-04,,,,,,,,41697,0.892
Spain - tests performed,ESP,2020-05-05,,,,,,,,40849,0.874
Spain - tests performed,ESP,2020-05-06,,,,,,,,40002,0.856
Spain - tests performed,ESP,2020-05-07,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/COVID-19_pruebas_diagnosticas_07_05_2020.pdf,"Ministry of Health, Consumption and Social Welfare",,1625211,,34.76,,39154,0.837
Spain - tests performed,ESP,2020-05-08,,,,,,,,39565,0.846
Spain - tests performed,ESP,2020-05-09,,,,,,,,39976,0.855
Spain - tests performed,ESP,2020-05-10,,,,,,,,40386,0.864
Spain - tests performed,ESP,2020-05-11,,,,,,,,40797,0.873
Spain - tests performed,ESP,2020-05-12,,,,,,,,41207,0.881
Spain - tests performed,ESP,2020-05-13,,,,,,,,41618,0.89
Spain - tests performed,ESP,2020-05-14,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/COVID-19_pruebas_diagnosticas_14_05_2020.pdf,"Ministry of Health, Consumption and Social Welfare",,1919411,,41.053,,42029,0.899
Sweden - people tested,SWE,2020-03-01,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,1300,,0.129,,,
Sweden - people tested,SWE,2020-03-02,,,,,,,,,
Sweden - people tested,SWE,2020-03-03,,,,,,,,,
Sweden - people tested,SWE,2020-03-04,,,,,,,,,
Sweden - people tested,SWE,2020-03-05,,,,,,,,,
Sweden - people tested,SWE,2020-03-06,,,,,,,,,
Sweden - people tested,SWE,2020-03-07,,,,,,,,,
Sweden - people tested,SWE,2020-03-08,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,5600,,0.554,,614,0.061
Sweden - people tested,SWE,2020-03-09,,,,,,,,710,0.07
Sweden - people tested,SWE,2020-03-10,,,,,,,,806,0.08
Sweden - people tested,SWE,2020-03-11,,,,,,,,902,0.089
Sweden - people tested,SWE,2020-03-12,,,,,,,,998,0.099
Sweden - people tested,SWE,2020-03-13,,,,,,,,1094,0.108
Sweden - people tested,SWE,2020-03-14,,,,,,,,1190,0.118
Sweden - people tested,SWE,2020-03-15,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,14600,,1.446,,1286,0.127
Sweden - people tested,SWE,2020-03-16,,,,,,,,1312,0.13
Sweden - people tested,SWE,2020-03-17,,,,,,,,1339,0.133
Sweden - people tested,SWE,2020-03-18,,,,,,,,1365,0.135
Sweden - people tested,SWE,2020-03-19,,,,,,,,1392,0.138
Sweden - people tested,SWE,2020-03-20,,,,,,,,1418,0.14
Sweden - people tested,SWE,2020-03-21,,,,,,,,1445,0.143
Sweden - people tested,SWE,2020-03-22,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,24900,,2.466,,1471,0.146
Sweden - people tested,SWE,2020-03-23,,,,,,,,1512,0.15
Sweden - people tested,SWE,2020-03-24,,,,,,,,1553,0.154
Sweden - people tested,SWE,2020-03-25,,,,,,,,1594,0.158
Sweden - people tested,SWE,2020-03-26,,,,,,,,1635,0.162
Sweden - people tested,SWE,2020-03-27,,,,,,,,1676,0.166
Sweden - people tested,SWE,2020-03-28,,,,,,,,1716,0.17
Sweden - people tested,SWE,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,37200,,3.683,,1757,0.174
Sweden - people tested,SWE,2020-03-30,,,,,,,,1867,0.185
Sweden - people tested,SWE,2020-03-31,,,,,,,,1978,0.196
Sweden - people tested,SWE,2020-04-01,,,,,,,,2088,0.207
Sweden - people tested,SWE,2020-04-02,,,,,,,,2198,0.218
Sweden - people tested,SWE,2020-04-03,,,,,,,,2308,0.229
Sweden - people tested,SWE,2020-04-04,,,,,,,,2418,0.239
Sweden - people tested,SWE,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,54900,,5.436,,2529,0.25
Sweden - people tested,SWE,2020-04-06,,,,,,,,2573,0.255
Sweden - people tested,SWE,2020-04-07,,,,,,,,2618,0.259
Sweden - people tested,SWE,2020-04-08,,,,,,,,2663,0.264
Sweden - people tested,SWE,2020-04-09,,,,,,,,2708,0.268
Sweden - people tested,SWE,2020-04-10,,,,,,,,2753,0.273
Sweden - people tested,SWE,2020-04-11,,,,,,,,2798,0.277
Sweden - people tested,SWE,2020-04-12,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,74800,,7.406,,2843,0.282
Sweden - people tested,SWE,2020-04-13,,,,,,,,2845,0.282
Sweden - people tested,SWE,2020-04-14,,,,,,,,2847,0.282
Sweden - people tested,SWE,2020-04-15,,,,,,,,2849,0.282
Sweden - people tested,SWE,2020-04-16,,,,,,,,2851,0.282
Sweden - people tested,SWE,2020-04-17,,,,,,,,2853,0.282
Sweden - people tested,SWE,2020-04-18,,,,,,,,2855,0.283
Sweden - people tested,SWE,2020-04-19,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,94800,,9.387,,2857,0.283
Sweden - people tested,SWE,2020-04-20,,,,,,,,2951,0.292
Sweden - people tested,SWE,2020-04-21,,,,,,,,3045,0.302
Sweden - people tested,SWE,2020-04-22,,,,,,,,3139,0.311
Sweden - people tested,SWE,2020-04-23,,,,,,,,3233,0.32
Sweden - people tested,SWE,2020-04-24,,,,,,,,3327,0.329
Sweden - people tested,SWE,2020-04-25,,,,,,,,3420,0.339
Sweden - people tested,SWE,2020-04-26,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,119400,,11.823,,3514,0.348
Sweden - people tested,SWE,2020-04-27,,,,,,,,3600,0.356
Sweden - people tested,SWE,2020-04-28,,,,,,,,3686,0.365
Sweden - people tested,SWE,2020-04-29,,,,,,,,3771,0.373
Sweden - people tested,SWE,2020-04-30,,,,,,,,3857,0.382
Sweden - people tested,SWE,2020-05-01,,,,,,,,3943,0.39
Sweden - people tested,SWE,2020-05-02,,,,,,,,4029,0.399
Sweden - people tested,SWE,2020-05-03,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,148200,,14.674,,4114,0.407
Sweden - people tested,SWE,2020-05-04,,,,,,,,4118,0.408
Sweden - people tested,SWE,2020-05-05,,,,,,,,4122,0.408
Sweden - people tested,SWE,2020-05-06,,,,,,,,4127,0.409
Sweden - people tested,SWE,2020-05-07,,,,,,,,4131,0.409
Sweden - people tested,SWE,2020-05-08,,,,,,,,4135,0.409
Sweden - people tested,SWE,2020-05-09,,,,,,,,4139,0.41
Sweden - people tested,SWE,2020-05-10,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,177200,,17.546,,4143,0.41
Sweden - people tested,SWE,2020-05-11,,,,,,,,4218,0.418
Sweden - people tested,SWE,2020-05-12,,,,,,,,4294,0.425
Sweden - people tested,SWE,2020-05-13,,,,,,,,4369,0.433
Sweden - people tested,SWE,2020-05-14,,,,,,,,4445,0.44
Sweden - people tested,SWE,2020-05-15,,,,,,,,4520,0.448
Sweden - people tested,SWE,2020-05-16,,,,,,,,4596,0.455
Sweden - people tested,SWE,2020-05-17,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,209900,,20.784,,4671,0.463
Switzerland - tests performed,CHE,2020-01-24,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,2,2,0,0,,
Switzerland - tests performed,CHE,2020-01-25,,,,,,,,,
Switzerland - tests performed,CHE,2020-01-26,,,,,,,,,
Switzerland - tests performed,CHE,2020-01-27,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,12,10,0.001,0.001,,
Switzerland - tests performed,CHE,2020-01-28,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,31,19,0.004,0.002,,
Switzerland - tests performed,CHE,2020-01-29,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,53,22,0.006,0.003,,
Switzerland - tests performed,CHE,2020-01-30,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,88,35,0.01,0.004,,
Switzerland - tests performed,CHE,2020-01-31,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,110,22,0.013,0.003,15,0.002
Switzerland - tests performed,CHE,2020-02-01,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,124,14,0.014,0.002,17,0.002
Switzerland - tests performed,CHE,2020-02-02,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,140,16,0.016,0.002,19,0.002
Switzerland - tests performed,CHE,2020-02-03,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,154,14,0.018,0.002,20,0.002
Switzerland - tests performed,CHE,2020-02-04,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,180,26,0.021,0.003,21,0.002
Switzerland - tests performed,CHE,2020-02-05,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,201,21,0.023,0.002,21,0.002
Switzerland - tests performed,CHE,2020-02-06,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,211,10,0.024,0.001,18,0.002
Switzerland - tests performed,CHE,2020-02-07,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,223,12,0.026,0.001,16,0.002
Switzerland - tests performed,CHE,2020-02-08,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,231,8,0.027,0.001,15,0.002
Switzerland - tests performed,CHE,2020-02-09,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,237,6,0.027,0.001,14,0.002
Switzerland - tests performed,CHE,2020-02-10,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,245,8,0.028,0.001,13,0.002
Switzerland - tests performed,CHE,2020-02-11,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,263,18,0.03,0.002,12,0.001
Switzerland - tests performed,CHE,2020-02-12,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,278,15,0.032,0.002,11,0.001
Switzerland - tests performed,CHE,2020-02-13,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,297,19,0.034,0.002,12,0.001
Switzerland - tests performed,CHE,2020-02-14,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,302,5,0.035,0.001,11,0.001
Switzerland - tests performed,CHE,2020-02-15,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,309,7,0.036,0.001,11,0.001
Switzerland - tests performed,CHE,2020-02-16,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,314,5,0.036,0.001,11,0.001
Switzerland - tests performed,CHE,2020-02-17,,,,,,,,11,0.001
Switzerland - tests performed,CHE,2020-02-18,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,324,10,0.037,0.001,9,0.001
Switzerland - tests performed,CHE,2020-02-19,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,334,10,0.039,0.001,8,0.001
Switzerland - tests performed,CHE,2020-02-20,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,343,9,0.04,0.001,7,0.001
Switzerland - tests performed,CHE,2020-02-21,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,352,9,0.041,0.001,7,0.001
Switzerland - tests performed,CHE,2020-02-22,,,,,,,,6,0.001
