Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
South Korea - people tested,KOR,2020-04-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366773&tag=&nPage=1,South Korea CDC,,468145,11491,9.131,0.224,9026,0.176
South Korea - people tested,KOR,2020-04-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366789&tag=&nPage=1,South Korea CDC,,479202,11057,9.347,0.216,9335,0.182
South Korea - people tested,KOR,2020-04-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366806&tag=&nPage=1,South Korea CDC,,487753,8551,9.514,0.167,9055,0.177
South Korea - people tested,KOR,2020-04-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366810&tag=&nPage=1,South Korea CDC,,496409,8656,9.682,0.169,9056,0.177
South Korea - people tested,KOR,2020-04-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366814&tag=&nPage=1,South Korea CDC,,500833,4424,9.769,0.086,8453,0.165
South Korea - people tested,KOR,2020-04-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366879&tag=&nPage=1,South Korea CDC,,505352,4519,9.857,0.088,8263,0.161
South Korea - people tested,KOR,2020-04-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366890&tag=&nPage=1,South Korea CDC,,512787,7435,10.002,0.145,8019,0.156
South Korea - people tested,KOR,2020-04-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366892&tag=&nPage=1,South Korea CDC,,519526,6739,10.133,0.131,7340,0.143
South Korea - people tested,KOR,2020-04-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366909&tag=&nPage=1,South Korea CDC,,524507,4981,10.23,0.097,6472,0.126
South Korea - people tested,KOR,2020-04-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366938&tag=&nPage=1,South Korea CDC,,532277,7770,10.382,0.152,6361,0.124
South Korea - people tested,KOR,2020-04-18,,,,,,,,6166,0.12
South Korea - people tested,KOR,2020-04-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366947&tag=&nPage=1,South Korea CDC,,546866,,10.667,,6576,0.128
South Korea - people tested,KOR,2020-04-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366956&tag=&nPage=1,South Korea CDC,,551054,4188,10.748,0.082,6529,0.127
South Korea - people tested,KOR,2020-04-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366964&tag=&nPage=1,South Korea CDC,,558293,7239,10.889,0.141,6501,0.127
South Korea - people tested,KOR,2020-04-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366972&tag=&nPage=1,South Korea CDC,,565838,7545,11.037,0.147,6616,0.129
South Korea - people tested,KOR,2020-04-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366977&tag=&nPage=1,South Korea CDC,,573832,7994,11.193,0.156,7046,0.137
South Korea - people tested,KOR,2020-04-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367002&tag=&nPage=1,South Korea CDC,,579920,6088,11.311,0.119,6806,0.133
South Korea - people tested,KOR,2020-04-25,,,,,,,,6376,0.124
South Korea - people tested,KOR,2020-04-26,,,,,,,,5945,0.116
South Korea - people tested,KOR,2020-04-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367016&tag=&nPage=1,South Korea CDC,,592765,,11.562,,5959,0.116
South Korea - people tested,KOR,2020-04-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367019&tag=&nPage=1,South Korea CDC,,599311,6546,11.689,0.128,5860,0.114
South Korea - people tested,KOR,2020-04-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367037&tag=&nPage=1,South Korea CDC,,605890,6579,11.818,0.128,5722,0.112
South Korea - people tested,KOR,2020-04-30,,,,,,,,5186,0.101
South Korea - people tested,KOR,2020-05-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367062&tag=&nPage=1,South Korea CDC,,614384,,11.983,,4923,0.096
South Korea - people tested,KOR,2020-05-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367066&tag=&nPage=1,South Korea CDC,,619066,4682,12.075,0.091,4981,0.097
South Korea - people tested,KOR,2020-05-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367070&tag=&nPage=1,South Korea CDC,,622385,3319,12.14,0.065,4843,0.094
South Korea - people tested,KOR,2020-05-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367074&tag=&nPage=1,South Korea CDC,,625745,3360,12.205,0.066,4711,0.092
South Korea - people tested,KOR,2020-05-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367086&tag=&nPage=1,South Korea CDC,,631379,5634,12.315,0.11,4581,0.089
South Korea - people tested,KOR,2020-05-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367092&tag=&nPage=1,South Korea CDC,,635086,3707,12.387,0.072,4171,0.081
South Korea - people tested,KOR,2020-05-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367155&tag=&nPage=1,South Korea CDC,,640959,5873,12.502,0.115,4403,0.086
South Korea - people tested,KOR,2020-05-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367177&tag=&nPage=1,South Korea CDC,,645996,5037,12.6,0.098,4516,0.088
South Korea - people tested,KOR,2020-05-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367182&tag=&nPage=1,South Korea CDC,,650877,4881,12.695,0.095,4544,0.089
South Korea - people tested,KOR,2020-05-10,,,,,,,,4548,0.089
South Korea - people tested,KOR,2020-05-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367194&tag=&nPage=1,South Korea CDC,,657570,,12.826,,4546,0.089
South Korea - people tested,KOR,2020-05-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367200&tag=&nPage=1,South Korea CDC,,664560,6990,12.962,0.136,4740,0.092
South Korea - people tested,KOR,2020-05-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367207&tag=&nPage=1,South Korea CDC,,676341,11781,13.192,0.23,5894,0.115
South Korea - people tested,KOR,2020-05-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367212&tag=&nPage=1,South Korea CDC,,690762,14421,13.473,0.281,7115,0.139
South Korea - people tested,KOR,2020-05-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367237&tag=&nPage=1,South Korea CDC,,706872,16110,13.787,0.314,8697,0.17
South Korea - people tested,KOR,2020-05-16,,,,,,,,9651,0.188
South Korea - people tested,KOR,2020-05-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367243&tag=&nPage=1,South Korea CDC,,729993,,14.238,,10824,0.211
South Korea - people tested,KOR,2020-05-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367251&tag=&nPage=1,South Korea CDC,,737118,7125,14.377,0.139,11364,0.222
South Korea - people tested,KOR,2020-05-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367264&tag=&nPage=1,South Korea CDC,,748649,11531,14.602,0.225,12013,0.234
South Korea - people tested,KOR,2020-05-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367275&tag=&nPage=1,South Korea CDC,,760082,11433,14.825,0.223,11963,0.233
South Korea - people tested,KOR,2020-05-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367284&tag=&nPage=1,South Korea CDC,,770595,10513,15.03,0.205,11405,0.222
South Korea - people tested,KOR,2020-05-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367309&tag=&nPage=1,South Korea CDC,,782132,11537,15.255,0.225,10751,0.21
South Korea - people tested,KOR,2020-05-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367313&tag=&nPage=1,South Korea CDC,,792851,10719,15.464,0.209,10631,0.207
South Korea - people tested,KOR,2020-05-24,,,,,,,,10015,0.195
South Korea - people tested,KOR,2020-05-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367326&tag=&nPage=1,South Korea CDC,,807348,,15.747,,10033,0.196
South Korea - people tested,KOR,2020-05-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367333&tag=&nPage=1,South Korea CDC,,817431,10083,15.944,0.197,9826,0.192
South Korea - people tested,KOR,2020-05-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367341&tag=&nPage=1,South Korea CDC,,831815,14384,16.224,0.281,10248,0.2
South Korea - people tested,KOR,2020-05-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367349&tag=&nPage=1,South Korea CDC,,846296,14481,16.507,0.282,10814,0.211
South Korea - people tested,KOR,2020-05-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367370&tag=&nPage=1,South Korea CDC,,860563,14267,16.785,0.278,11204,0.219
South Korea - people tested,KOR,2020-05-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367375&tag=&nPage=1,South Korea CDC,,876603,16040,17.098,0.313,11965,0.233
South Korea - people tested,KOR,2020-05-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367380&tag=&nPage=1,South Korea CDC,,887528,10925,17.311,0.213,12490,0.244
South Korea - people tested,KOR,2020-06-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367388&tag=&nPage=1,South Korea CDC,,897333,9805,17.502,0.191,12855,0.251
South Korea - people tested,KOR,2020-06-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367397&tag=&nPage=1,South Korea CDC,,910929,13596,17.768,0.265,13357,0.261
South Korea - people tested,KOR,2020-06-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367407&tag=&nPage=1,South Korea CDC,,928987,18058,18.12,0.352,13882,0.271
South Korea - people tested,KOR,2020-06-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367417&tag=&nPage=1,South Korea CDC,,945659,16672,18.445,0.325,14195,0.277
South Korea - people tested,KOR,2020-06-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367442&tag=&nPage=1,South Korea CDC,,962194,16535,18.767,0.323,14519,0.283
South Korea - people tested,KOR,2020-06-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367447&tag=&nPage=1,South Korea CDC,,977351,15157,19.063,0.296,14393,0.281
South Korea - people tested,KOR,2020-06-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367452&tag=&nPage=1,South Korea CDC,,986288,8937,19.237,0.174,14109,0.275
South Korea - people tested,KOR,2020-06-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367457&tag=&nPage=1,South Korea CDC,,993840,7552,19.385,0.147,13787,0.269
South Korea - people tested,KOR,2020-06-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367472&tag=&nPage=1,South Korea CDC,,1008538,14698,19.671,0.287,13944,0.272
South Korea - people tested,KOR,2020-06-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367479&tag=&nPage=1,South Korea CDC,,1025749,17211,20.007,0.336,13823,0.27
South Korea - people tested,KOR,2020-06-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367497&tag=&nPage=1,South Korea CDC,,1041394,15645,20.312,0.305,13676,0.267
South Korea - people tested,KOR,2020-06-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367506&tag=&nPage=1,South Korea CDC,,1057243,15849,20.621,0.309,13578,0.265
South Korea - people tested,KOR,2020-06-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367511&tag=&nPage=1,South Korea CDC,,1071352,14109,20.897,0.275,13429,0.262
South Korea - people tested,KOR,2020-06-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367515&tag=&nPage=1,South Korea CDC,Cross-checked on 2020-06-18 to ensure accuracy,1078972,7620,21.045,0.149,13241,0.258
South Korea - people tested,KOR,2020-06-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367523&tag=&nPage=1,South Korea CDC,,1084926,5954,21.161,0.116,13012,0.254
South Korea - people tested,KOR,2020-06-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367529&tag=&nPage=1,South Korea CDC,,1097135,12209,21.4,0.238,12657,0.247
South Korea - people tested,KOR,2020-06-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367536&tag=&nPage=1,South Korea CDC,,1111334,14199,21.676,0.277,12226,0.238
South Korea - people tested,KOR,2020-06-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367554&tag=&nPage=1,South Korea CDC,,1123998,12664,21.923,0.247,11801,0.23
South Korea - people tested,KOR,2020-06-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367565&tag=&nPage=1,South Korea CDC,,1136873,12875,22.175,0.251,11376,0.222
South Korea - people tested,KOR,2020-06-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367571&tag=&nPage=1,South Korea CDC,,1149431,12558,22.42,0.245,11154,0.218
South Korea - people tested,KOR,2020-06-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367575&tag=&nPage=1,South Korea CDC,,1154993,5562,22.528,0.108,10860,0.212
South Korea - people tested,KOR,2020-06-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367585&tag=&nPage=1,South Korea CDC,,1161995,7002,22.665,0.137,11010,0.215
South Korea - people tested,KOR,2020-06-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367590&tag=&nPage=1,South Korea CDC,,1173734,11739,22.894,0.229,10943,0.213
South Korea - people tested,KOR,2020-06-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367602&tag=&nPage=1,South Korea CDC,,1186319,12585,23.139,0.245,10712,0.209
South Korea - people tested,KOR,2020-06-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367612&tag=&nPage=1,South Korea CDC,,1200233,13914,23.41,0.271,10891,0.212
South Korea - people tested,KOR,2020-06-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367635&tag=&nPage=1,South Korea CDC,,1213415,13182,23.668,0.257,10935,0.213
South Korea - people tested,KOR,2020-06-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367641&tag=&nPage=1,South Korea CDC,,1223914,10499,23.872,0.205,10640,0.208
South Korea - people tested,KOR,2020-06-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367645&tag=&nPage=1,South Korea CDC,,1231829,7915,24.027,0.154,10977,0.214
South Korea - people tested,KOR,2020-06-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367651&tag=&nPage=1,South Korea CDC,,1240949,9120,24.205,0.178,11279,0.22
South Korea - people tested,KOR,2020-06-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367664&tag=&nPage=1,South Korea CDC,,1252957,12008,24.439,0.234,11318,0.221
South Korea - people tested,KOR,2020-07-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367673&tag=&nPage=1,South Korea CDC,,1264422,11465,24.662,0.224,11158,0.218
South Korea - people tested,KOR,2020-07-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367680&tag=&nPage=1,South Korea CDC,,1276180,11758,24.892,0.229,10850,0.212
South Korea - people tested,KOR,2020-07-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367702&tag=&nPage=1,South Korea CDC,,1286201,10021,25.087,0.195,10398,0.203
