Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
United States - specimens tested (CDC),2020-01-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,537,102,0.002,0,81.333,0
United States - specimens tested (CDC),2020-01-30,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,793,256,0.002,0.001,141,0
United States - specimens tested (CDC),2020-01-31,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,856,63,0.003,0,140.333,0
United States - specimens tested (CDC),2020-02-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1169,313,0.004,0.001,210.667,0.001
United States - specimens tested (CDC),2020-02-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1203,34,0.004,0,136.667,0
United States - specimens tested (CDC),2020-02-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1335,132,0.004,0,159.667,0
United States - specimens tested (CDC),2020-02-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1429,94,0.004,0,86.667,0
United States - specimens tested (CDC),2020-02-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1536,107,0.005,0,111,0
United States - specimens tested (CDC),2020-02-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1614,78,0.005,0,93,0
United States - specimens tested (CDC),2020-02-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1707,93,0.005,0,92.667,0
United States - specimens tested (CDC),2020-02-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1786,79,0.005,0,83.333,0
United States - specimens tested (CDC),2020-02-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1824,38,0.006,0,70,0
United States - specimens tested (CDC),2020-02-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1862,38,0.006,0,51.667,0
United States - specimens tested (CDC),2020-02-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1959,97,0.006,0,57.667,0
United States - specimens tested (CDC),2020-02-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2017,58,0.006,0,64.333,0
United States - specimens tested (CDC),2020-02-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2065,48,0.006,0,67.667,0
United States - specimens tested (CDC),2020-02-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2106,41,0.006,0,49,0
United States - specimens tested (CDC),2020-02-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2161,55,0.007,0,48,0
United States - specimens tested (CDC),2020-02-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2186,25,0.007,0,40.333,0
United States - specimens tested (CDC),2020-02-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2222,36,0.007,0,38.667,0
United States - specimens tested (CDC),2020-02-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2265,43,0.007,0,34.667,0
United States - specimens tested (CDC),2020-02-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2334,69,0.007,0,49.333,0
United States - specimens tested (CDC),2020-02-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2394,60,0.007,0,57.333,0
United States - specimens tested (CDC),2020-02-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2647,253,0.008,0.001,127.333,0
United States - specimens tested (CDC),2020-02-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2905,258,0.009,0.001,190.333,0.001
United States - specimens tested (CDC),2020-02-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2976,71,0.009,0,194,0.001
United States - specimens tested (CDC),2020-02-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3047,71,0.009,0,133.333,0
United States - specimens tested (CDC),2020-02-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3112,65,0.009,0,69,0
United States - specimens tested (CDC),2020-02-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3223,111,0.01,0,82.333,0
United States - specimens tested (CDC),2020-02-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3428,205,0.01,0.001,127,0
United States - specimens tested (CDC),2020-02-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3702,274,0.011,0.001,196.667,0.001
United States - specimens tested (CDC),2020-02-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4074,372,0.012,0.001,283.667,0.001
United States - specimens tested (CDC),2020-03-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4375,301,0.013,0.001,315.667,0.001
United States - specimens tested (CDC),2020-03-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5049,674,0.015,0.002,449,0.001
United States - specimens tested (CDC),2020-03-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5952,903,0.018,0.003,626,0.002
United States - specimens tested (CDC),2020-03-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,7271,1319,0.022,0.004,965.333,0.003
United States - specimens tested (CDC),2020-03-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,9120,1849,0.028,0.006,1357,0.004
United States - specimens tested (CDC),2020-03-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,11153,2033,0.034,0.006,1733.667,0.005
United States - specimens tested (CDC),2020-03-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,12941,1788,0.039,0.005,1890,0.006
United States - specimens tested (CDC),2020-03-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14776,1835,0.045,0.006,1885.333,0.006
United States - specimens tested (CDC),2020-03-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,18348,3572,0.055,0.011,2398.333,0.007
United States - specimens tested (CDC),2020-03-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,22274,3926,0.067,0.012,3111,0.01
United States - specimens tested (CDC),2020-03-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,27020,4746,0.082,0.014,4081.333,0.012
United States - specimens tested (CDC),2020-03-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,33722,6702,0.102,0.02,5124.667,0.015
United States - specimens tested (CDC),2020-03-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,40804,7082,0.123,0.021,6176.667,0.018
United States - specimens tested (CDC),2020-03-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,47037,6233,0.142,0.019,6672.333,0.02
United States - specimens tested (CDC),2020-03-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,52974,5937,0.16,0.018,6417.333,0.019
United States - specimens tested (CDC),2020-03-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,64422,11448,0.195,0.035,7872.667,0.024
United States - specimens tested (CDC),2020-03-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,76061,11639,0.23,0.035,9674.667,0.029
United States - specimens tested (CDC),2020-03-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,86981,10920,0.263,0.033,11335.667,0.034
United States - specimens tested (CDC),2020-03-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,97703,10722,0.295,0.032,11093.667,0.033
United States - specimens tested (CDC),2020-03-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,108136,10433,0.327,0.032,10691.667,0.032
United States - specimens tested (CDC),2020-03-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,114191,6055,0.345,0.018,9070,0.027
United States - specimens tested (CDC),2020-03-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,119486,5295,0.361,0.016,7261,0.022
United States - specimens tested (CDC),2020-03-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,129181,9695,0.39,0.029,7015,0.021
United States - specimens tested (CDC),2020-03-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,138897,9716,0.42,0.029,8235.333,0.025
United States - specimens tested (CDC),2020-03-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,149212,10315,0.451,0.031,9908.667,0.03
United States - specimens tested (CDC),2020-03-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,160300,11088,0.484,0.033,10373,0.031
United States - specimens tested (CDC),2020-03-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,171208,10908,0.517,0.033,10770.333,0.032
United States - specimens tested (CDC),2020-03-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,178659,7451,0.54,0.023,9815.667,0.03
United States - specimens tested (CDC),2020-03-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,184795,6136,0.558,0.019,8165,0.025
United States - specimens tested (CDC),2020-03-30,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,197087,12292,0.595,0.037,8626.333,0.026
United States - specimens tested (CDC),2020-03-31,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,209802,12715,0.634,0.038,10381,0.031
United States - specimens tested (CDC),2020-04-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,222166,12364,0.671,0.037,12457,0.037
United States - specimens tested (CDC),2020-04-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,235700,13534,0.712,0.041,12871,0.039
United States - specimens tested (CDC),2020-04-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,249589,13889,0.754,0.042,13262.333,0.04
United States - specimens tested (CDC),2020-04-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,257829,8240,0.779,0.025,11887.667,0.036
United States - specimens tested (CDC),2020-04-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,265465,7636,0.802,0.023,9921.667,0.03
United States - specimens tested (CDC),2020-04-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,279508,14043,0.844,0.042,9973,0.03
United States - specimens tested (CDC),2020-04-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,292915,13407,0.885,0.041,11695.333,0.035
United States - specimens tested (CDC),2020-04-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,306867,13952,0.927,0.042,13800.667,0.042
