Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Serbia - people tested,2020-03-10,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,108,14,0.016,0.002,11,0.001,,
Serbia - people tested,2020-03-11,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,130,22,0.019,0.003,13,0.002,,
Serbia - people tested,2020-03-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,160,30,0.024,0.004,22,0.003,,
Serbia - people tested,2020-03-13,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,214,54,0.031,0.008,35.333,0.005,22.571,0.003
Serbia - people tested,2020-03-14,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,256,42,0.038,0.006,42,0.006,25.857,0.004
Serbia - people tested,2020-03-15,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,268,12,0.039,0.002,36,0.005,25.286,0.004
Serbia - people tested,2020-03-16,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,301,33,0.044,0.005,29,0.004,29.571,0.004
Serbia - people tested,2020-03-17,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,335,34,0.049,0.005,26.333,0.004,32.429,0.005
Serbia - people tested,2020-03-18,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,421,86,0.062,0.013,51,0.008,41.571,0.006
Serbia - people tested,2020-03-19,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,486,65,0.071,0.01,61.667,0.009,46.571,0.007
Serbia - people tested,2020-03-20,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,545,59,0.08,0.009,70,0.011,47.286,0.007
Serbia - people tested,2020-03-21,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,624,79,0.092,0.012,67.667,0.01,52.571,0.008
Serbia - people tested,2020-03-22,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,761,137,0.112,0.02,91.667,0.014,70.429,0.011
Serbia - people tested,2020-03-23,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,822,61,0.121,0.009,92.333,0.014,74.429,0.011
Serbia - people tested,2020-03-24,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,916,94,0.135,0.014,97.333,0.014,83,0.012
Serbia - people tested,2020-03-25,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1161,245,0.171,0.036,133.333,0.02,105.714,0.016
Serbia - people tested,2020-03-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1456,295,0.214,0.043,211.333,0.031,138.571,0.02
Serbia - people tested,2020-03-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1715,259,0.252,0.038,266.333,0.039,167.143,0.025
Serbia - people tested,2020-03-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,2086,371,0.307,0.055,308.333,0.045,208.857,0.031
Serbia - people tested,2020-03-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,2462,376,0.362,0.055,335.333,0.049,243,0.036
Serbia - people tested,2020-03-30,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,3084,622,0.453,0.091,456.333,0.067,323.143,0.047
Serbia - people tested,2020-03-31,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,3561,477,0.523,0.07,491.667,0.072,377.857,0.055
Serbia - people tested,2020-04-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,4371,810,0.642,0.119,636.333,0.093,458.571,0.067
Serbia - people tested,2020-04-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,5008,637,0.736,0.094,641.333,0.094,507.429,0.075
Serbia - people tested,2020-04-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,5756,748,0.846,0.11,731.667,0.108,577.286,0.085
Serbia - people tested,2020-04-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,6401,645,0.941,0.095,676.667,0.1,616.429,0.091
Serbia - people tested,2020-04-05,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,7360,959,1.082,0.141,784,0.115,699.714,0.103
Serbia - people tested,2020-04-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,8552,1192,1.257,0.175,932,0.137,781.143,0.115
Serbia - people tested,2020-04-07,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,9626,1074,1.415,0.158,1075,0.158,866.429,0.127
Serbia - people tested,2020-04-08,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,10761,1135,1.581,0.167,1133.667,0.167,912.857,0.134
Serbia - people tested,2020-04-09,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,12347,1586,1.815,0.233,1265,0.186,1048.429,0.154
Serbia - people tested,2020-04-10,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,14240,1893,2.093,0.278,1538,0.226,1212,0.178
Serbia - people tested,2020-04-11,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,16399,2159,2.41,0.317,1879.333,0.276,1428.286,0.21
Serbia - people tested,2020-04-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,18312,1913,2.691,0.281,1988.333,0.292,1564.571,0.23
Serbia - people tested,2020-04-13,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,20958,2646,3.08,0.389,2239.333,0.329,1772.286,0.26
Serbia - people tested,2020-04-14,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,23398,2440,3.439,0.359,2333,0.343,1967.429,0.289
Serbia - people tested,2020-04-15,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,26278,2880,3.862,0.423,2655.333,0.39,2216.714,0.326
Serbia - people tested,2020-04-16,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,29472,3194,4.331,0.469,2838,0.417,2446.429,0.359
Serbia - people tested,2020-04-17,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,32566,3094,4.786,0.455,3056,0.449,2618,0.385
Serbia - people tested,2020-04-18,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,36028,3462,5.295,0.509,3250,0.478,2804.143,0.412
Serbia - people tested,2020-04-19,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,38701,2673,5.687,0.393,3076.333,0.452,2912.714,0.428
Serbia - people tested,2020-04-20,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,41812,3111,6.145,0.457,3082,0.453,2979.143,0.438
Serbia - people tested,2020-04-21,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,45355,3543,6.665,0.521,3109,0.457,3136.714,0.461
Serbia - people tested,2020-04-22,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,48636,3281,7.148,0.482,3311.667,0.487,3194,0.469
Serbia - people tested,2020-04-23,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,51324,2688,7.543,0.395,3170.667,0.466,3121.714,0.459
Serbia - people tested,2020-04-24,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,54887,3563,8.066,0.524,3177.333,0.467,3188.714,0.469
Serbia - people tested,2020-04-25,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,59938,5051,8.808,0.742,3767.333,0.554,3415.714,0.502
Serbia - people tested,2020-04-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,64303,4365,9.45,0.641,4326.333,0.636,3657.429,0.537
Serbia - people tested,2020-04-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,67917,3614,9.981,0.531,4343.333,0.638,3729.286,0.548
Serbia - people tested,2020-04-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,73363,5446,10.781,0.8,4475,0.657,4001.143,0.588
Serbia - people tested,2020-04-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,78942,5579,11.601,0.82,4879.667,0.717,4329.429,0.636
Serbia - people tested,2020-04-30,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,85645,6703,12.586,0.985,5909.333,0.868,4903,0.72
Serbia - people tested,2020-05-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,91551,5906,13.454,0.868,6062.667,0.891,5237.714,0.77
Serbia - people tested,2020-05-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,96637,5086,14.202,0.747,5898.333,0.867,5242.714,0.77
Serbia - people tested,2020-05-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,101911,5274,14.977,0.775,5422,0.797,5372.571,0.789
Singapore - people tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,47486,,8.117,,,,,
Singapore - people tested,2020-04-14,https://www.moh.gov.sg/covid-19,Ministry of Health,,59737,,10.211,,,,,
Singapore - people tested,2020-04-20,https://www.moh.gov.sg/covid-19,Ministry of Health,,82644,,14.126,,,,,
Singapore - people tested,2020-04-27,https://www.moh.gov.sg/covid-19,Ministry of Health,,99929,,17.081,,,,,
Singapore - swabs tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,72680,,12.423,,,,,
Singapore - swabs tested,2020-04-14,https://www.moh.gov.sg/covid-19,Ministry of Health,,94796,,16.203,,,,,
Singapore - swabs tested,2020-04-20,https://www.moh.gov.sg/covid-19,Ministry of Health,,121774,,20.815,,,,,
Singapore - swabs tested,2020-04-27,https://www.moh.gov.sg/covid-19,Ministry of Health,,143919,,24.6,,,,,
Slovakia - tests performed,2020-03-15,http://web.archive.org/web/20200316130239/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1545,,0.283,,,,,
Slovakia - tests performed,2020-03-16,http://web.archive.org/web/20200317171648/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1913,368,0.35,0.067,,,,
Slovakia - tests performed,2020-03-18,http://web.archive.org/web/20200319014629/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1991,,0.365,,,,,
Slovakia - tests performed,2020-03-19,http://web.archive.org/web/20200320112055/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,2439,448,0.447,0.082,,,,
Slovakia - tests performed,2020-03-20,http://web.archive.org/web/20200321060806/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,2707,268,0.496,0.049,,,,
Slovakia - tests performed,2020-03-21,http://web.archive.org/web/20200322154956/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3247,540,0.595,0.099,418.667,0.077,,
Slovakia - tests performed,2020-03-22,http://web.archive.org/web/20200323062000/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3489,242,0.639,0.044,350,0.064,,
Slovakia - tests performed,2020-03-23,http://web.archive.org/web/20200324085702/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3518,29,0.644,0.005,270.333,0.049,,
Slovakia - tests performed,2020-03-26,http://web.archive.org/web/20200328164634/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,We have found the total number of negative and positive samples is identical for the 26/03 and 27/03. This may be an error.,5664,,1.037,,,,,
Slovakia - tests performed,2020-03-28,http://web.archive.org/web/20200401120919/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,7131,,1.306,,,,,
Slovakia - tests performed,2020-04-02,http://web.archive.org/web/20200403012147/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,11742,,2.151,,,,,
