Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
United States - inconsistent units (COVID Tracking Project),2020-04-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1291801,121955,3.89764059083165,0.367964383256302
United States - inconsistent units (COVID Tracking Project),2020-04-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1423812,132011,4.29594608218541,0.398305491353759
United States - inconsistent units (COVID Tracking Project),2020-04-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1653080,229268,4.98769679532063,0.69175071313522
United States - inconsistent units (COVID Tracking Project),2020-04-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1775683,122603,5.357616333514,0.369919538193369
United States - inconsistent units (COVID Tracking Project),2020-04-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1924931,149248,5.80792954963664,0.45031321612264
United States - inconsistent units (COVID Tracking Project),2020-04-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2073030,148099,6.25477598640327,0.446846436766636
United States - inconsistent units (COVID Tracking Project),2020-04-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2212566,139536,6.67578601618517,0.421010029781898
United States - inconsistent units (COVID Tracking Project),2020-04-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2375355,162789,7.16695533262082,0.491169316435653
United States - inconsistent units (COVID Tracking Project),2020-04-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2529282,153927,7.63138609496343,0.464430762342608
United States - inconsistent units (COVID Tracking Project),2020-04-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2665666,136384,8.04288586492799,0.411499769964556
United States - specimens tested (CDC),2020-01-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4,4,1.206885763622e-05,1.206885763622e-05
United States - specimens tested (CDC),2020-01-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4,0,1.206885763622e-05,0
United States - specimens tested (CDC),2020-01-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,11,7,3.31893584996049e-05,2.1120500863385e-05
United States - specimens tested (CDC),2020-01-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14,3,4.22410017267699e-05,9.05164322716498e-06
United States - specimens tested (CDC),2020-01-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,24,10,7.24131458173198e-05,3.01721440905499e-05
United States - specimens tested (CDC),2020-01-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,60,36,0.0001810328645433,0.00010861971872598
United States - specimens tested (CDC),2020-01-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,113,53,0.000340945228223214,0.000159912363679915
United States - specimens tested (CDC),2020-01-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,214,101,0.000645683883537769,0.000304738655314554
United States - specimens tested (CDC),2020-01-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,293,79,0.000884043821853113,0.000238359938315345
United States - specimens tested (CDC),2020-01-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,370,77,0.00111636933135035,0.000232325509497234
United States - specimens tested (CDC),2020-01-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,435,65,0.00131248826793892,0.000196118936588575
United States - specimens tested (CDC),2020-01-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,537,102,0.00162024413766253,0.000307755869723609
United States - specimens tested (CDC),2020-01-30,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,793,256,0.00239265102638061,0.000772406888718078
United States - specimens tested (CDC),2020-01-31,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,856,63,0.00258273553415107,0.000190084507770465
United States - specimens tested (CDC),2020-02-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1167,311,0.00352108921536718,0.000938353681216103
United States - specimens tested (CDC),2020-02-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1200,33,0.00362065729086599,9.95680754988148e-05
United States - specimens tested (CDC),2020-02-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1332,132,0.00401892959286125,0.000398272301995259
United States - specimens tested (CDC),2020-02-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1425,93,0.00429953053290337,0.000280600940042114
United States - specimens tested (CDC),2020-02-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1532,107,0.00462237247467225,0.000322841941768884
United States - specimens tested (CDC),2020-02-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1608,76,0.00485168076976043,0.00022930829508818
United States - specimens tested (CDC),2020-02-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1701,93,0.00513228170980254,0.000280600940042114
United States - specimens tested (CDC),2020-02-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1780,79,0.00537064164811789,0.000238359938315345
United States - specimens tested (CDC),2020-02-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1818,38,0.00548529579566198,0.00011465414754409
United States - specimens tested (CDC),2020-02-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1856,38,0.00559994994320607,0.00011465414754409
United States - specimens tested (CDC),2020-02-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1953,97,0.0058926197408844,0.000292669797678334
United States - specimens tested (CDC),2020-02-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2011,58,0.00606761817660959,0.00017499843572519
United States - specimens tested (CDC),2020-02-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2059,48,0.00621244446824423,0.00014482629163464
United States - specimens tested (CDC),2020-02-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2100,41,0.00633615025901549,0.000123705790771255
United States - specimens tested (CDC),2020-02-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2155,55,0.00650209705151351,0.000165946792498025
United States - specimens tested (CDC),2020-02-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2180,25,0.00657752741173989,7.54303602263748e-05
United States - specimens tested (CDC),2020-02-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2215,35,0.00668312991605681,0.000105602504316925
United States - specimens tested (CDC),2020-02-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2258,43,0.00681287013564618,0.000129740219589365
United States - specimens tested (CDC),2020-02-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2327,69,0.00702105792987097,0.000208187794224795
United States - specimens tested (CDC),2020-02-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2386,59,0.00719907358000521,0.000178015650134245
United States - specimens tested (CDC),2020-02-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2638,252,0.00795941161108707,0.000760338031081858
United States - specimens tested (CDC),2020-02-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2895,257,0.00873483571421421,0.000775424103127133
United States - specimens tested (CDC),2020-02-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2964,69,0.008943023508439,0.000208187794224795
United States - specimens tested (CDC),2020-02-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3033,69,0.0091512113026638,0.000208187794224795
United States - specimens tested (CDC),2020-02-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3096,63,0.00934129581043426,0.000190084507770465
United States - specimens tested (CDC),2020-02-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3206,110,0.00967318939543031,0.000331893584996049
United States - specimens tested (CDC),2020-02-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3410,204,0.0102887011348775,0.000615511739447219
United States - specimens tested (CDC),2020-02-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3676,266,0.0110912801676862,0.000802579032808628
United States - specimens tested (CDC),2020-02-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4047,371,0.0122106667134456,0.0011193865457594
United States - specimens tested (CDC),2020-03-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4339,292,0.0130916933208896,0.000881026607444058
United States - specimens tested (CDC),2020-03-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5008,669,0.0151102097605474,0.00201851643965779
United States - specimens tested (CDC),2020-03-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5901,893,0.0178045822278335,0.00269437246728611
United States - specimens tested (CDC),2020-03-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,7186,1285,0.0216817027434692,0.00387712051563567
United States - specimens tested (CDC),2020-03-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,8996,1810,0.0271428608238587,0.00546115808038954
United States - specimens tested (CDC),2020-03-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,10983,1987,0.033138065854651,0.00599520503079227
United States - specimens tested (CDC),2020-03-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,12683,1700,0.0382673303500445,0.00512926449539349
United States - specimens tested (CDC),2020-03-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14434,1751,0.0435504727802998,0.00528314243025529
United States - specimens tested (CDC),2020-03-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,17822,3388,0.0537727951981781,0.0102223224178783
United States - specimens tested (CDC),2020-03-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,21564,3742,0.0650632115168619,0.0112904163186838
United States - specimens tested (CDC),2020-03-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,26081,4517,0.0786919690025633,0.0136287574857014
United States - specimens tested (CDC),2020-03-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,32496,6415,0.0980473994366511,0.0193554304340878
United States - specimens tested (CDC),2020-03-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,39399,6903,0.118875230502358,0.0208278310657066
