Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per million,Daily change in cumulative total per million
United States - specimens tested (CDC),2020-02-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,2326,69,7.01804071546192,0.208187794224795
United States - specimens tested (CDC),2020-02-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,2385,59,7.19605636559616,0.178015650134245
United States - specimens tested (CDC),2020-02-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,2637,252,7.95639439667802,0.760338031081858
United States - specimens tested (CDC),2020-02-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,2894,257,8.73181849980515,0.775424103127133
United States - specimens tested (CDC),2020-02-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,2963,69,8.94000629402995,0.208187794224795
United States - specimens tested (CDC),2020-02-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,3032,69,9.14819408825474,0.208187794224795
United States - specimens tested (CDC),2020-02-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,3095,63,9.33827859602521,0.190084507770465
United States - specimens tested (CDC),2020-02-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,3205,110,9.67017218102125,0.331893584996049
United States - specimens tested (CDC),2020-02-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,3408,203,10.2826667060594,0.612494525038164
United States - specimens tested (CDC),2020-02-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,3674,266,11.085245738868,0.802579032808628
United States - specimens tested (CDC),2020-02-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,4042,368,12.1955806414003,1.11033490253224
United States - specimens tested (CDC),2020-03-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,4335,293,13.0796244632534,0.884043821853113
United States - specimens tested (CDC),2020-03-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,4999,664,15.0830548308659,2.00343036761252
United States - specimens tested (CDC),2020-03-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,5889,890,17.7683756549249,2.68532082405894
United States - specimens tested (CDC),2020-03-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,7171,1282,21.6364445273334,3.8680688724085
United States - specimens tested (CDC),2020-03-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,8977,1806,27.0855337500867,5.44908922275332
United States - specimens tested (CDC),2020-03-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,10955,1978,33.0535838511975,5.96805010111078
United States - specimens tested (CDC),2020-03-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,12651,1696,38.1707794889547,5.11719563775727
United States - specimens tested (CDC),2020-03-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,14399,1748,43.4448702759829,5.27409078702813
United States - specimens tested (CDC),2020-03-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,17784,3385,53.658141050634,10.2132707746512
United States - specimens tested (CDC),2020-03-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,21500,3716,64.8701097946824,11.2119687440484
United States - specimens tested (CDC),2020-03-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,25988,4488,78.4113680625212,13.5412582678388
United States - specimens tested (CDC),2020-03-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,32369,6381,97.6642132067011,19.2528451441799
United States - specimens tested (CDC),2020-03-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,39246,6877,118.413596697772,20.7493834910712
United States - specimens tested (CDC),2020-03-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,45352,6106,136.836707879462,18.4231111816898
United States - specimens tested (CDC),2020-03-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,51177,5825,154.411981812207,17.5752739327453
United States - specimens tested (CDC),2020-03-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,62152,10975,187.525909951586,33.1139281393786
United States - specimens tested (CDC),2020-03-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,73322,11170,221.22819490073,33.7022849491443
United States - specimens tested (CDC),2020-03-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,83671,10349,252.45334682004,31.2251519193101
United States - specimens tested (CDC),2020-03-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,93702,10031,282.719024557271,30.2656777372306
United States - specimens tested (CDC),2020-03-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,103063,9361,310.963168640435,28.2441440831638
United States - specimens tested (CDC),2020-03-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,108508,5445,327.391901097739,16.4287324573044
United States - specimens tested (CDC),2020-03-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,113278,4770,341.784013828932,14.3921127311923
United States - specimens tested (CDC),2020-03-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,122020,8742,368.16050219289,26.3764883639588
United States - specimens tested (CDC),2020-03-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,130581,8561,393.99087474881,25.8303725559198
United States - specimens tested (CDC),2020-03-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,139446,8865,420.738480485083,26.7476057362725
United States - specimens tested (CDC),2020-03-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,148603,9157,448.367112828799,27.6286323437166
United States - specimens tested (CDC),2020-03-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,157846,9243,476.255225611695,27.8881127828953
United States - specimens tested (CDC),2020-03-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,163660,5814,493.79731018594,17.5420845742457
Uruguay - units unclear,2020-03-22,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",,205,,58.665511289963
Uruguay - units unclear,2020-03-23,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",,211,,60.3825506447912
Uruguay - units unclear,2020-03-24,http://web.archive.org/web/20200324010511/http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",1129,198,323.089571933504,56.6622987093301
Uruguay - units unclear,2020-03-25,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",,320,,91.5754322575033
Uruguay - units unclear,2020-03-26,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",,245,,70.1124403221509
Uruguay - units unclear,2020-03-27,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",,451,,129.064124837919
Uruguay - units unclear,2020-03-28,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",,372,,106.456439999348
Uruguay - units unclear,2020-03-29,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",,200,,57.2346451609395
Uruguay - units unclear,2020-03-30,http://web.archive.org/web/20200330161121/http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",2986,299,854.513252252827,85.5657945156046
Uruguay - units unclear,2020-03-31,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other. The daily test observation for 31 March was misisng from the 6 April update of the time series. This is the figure provided in the 4 April update.",,394,,112.752250967051
