Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Ukraine - units unclear,UKR,2020-05-18,https://web.archive.org/web/20200518182140/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,5098,232899,5.325,0.117,7335,0.168
Ukraine - units unclear,UKR,2020-05-19,https://web.archive.org/web/20200519191911/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,7062,239961,5.487,0.161,7522,0.172
Ukraine - units unclear,UKR,2020-05-20,https://web.archive.org/web/20200520183010/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,8568,248529,5.683,0.196,8040,0.184
Ukraine - units unclear,UKR,2020-05-21,,,,,,,,7909,0.181
Ukraine - units unclear,UKR,2020-05-22,https://web.archive.org/web/20200522162804/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,,267185,6.109,,7939,0.182
Ukraine - units unclear,UKR,2020-05-23,https://web.archive.org/web/20200523094403/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10527,277712,6.35,0.241,8153,0.186
Ukraine - units unclear,UKR,2020-05-24,https://web.archive.org/web/20200524082920/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,7914,285626,6.531,0.181,8261,0.189
Ukraine - units unclear,UKR,2020-05-25,https://web.archive.org/web/20200525192434/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,6242,291868,6.674,0.143,8424,0.193
Ukraine - units unclear,UKR,2020-05-26,https://web.archive.org/web/20200526215752/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9868,301736,6.899,0.226,8825,0.202
Ukraine - units unclear,UKR,2020-05-27,https://web.archive.org/web/20200527193857/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10796,312532,7.146,0.247,9143,0.209
Ukraine - units unclear,UKR,2020-05-28,https://web.archive.org/web/20200528201311/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10214,322746,7.38,0.234,9270,0.212
Ukraine - units unclear,UKR,2020-05-29,https://web.archive.org/web/20200529115145/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,14572,337318,7.713,0.333,10019,0.229
Ukraine - units unclear,UKR,2020-05-30,https://web.archive.org/web/20200530204654/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10961,348279,7.964,0.251,10081,0.231
Ukraine - units unclear,UKR,2020-05-31,,,,,,,,9515,0.218
Ukraine - units unclear,UKR,2020-06-01,https://web.archive.org/web/20200601104833/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,,356187,8.144,,9188,0.21
Ukraine - units unclear,UKR,2020-06-02,https://web.archive.org/web/20200602201850/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,15481,371668,8.498,0.354,9990,0.228
Ukraine - units unclear,UKR,2020-06-03,https://web.archive.org/web/20200603202225/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9884,381552,8.724,0.226,9860,0.225
Ukraine - units unclear,UKR,2020-06-04,https://web.archive.org/web/20200604200120/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10764,392316,8.971,0.246,9939,0.227
Ukraine - units unclear,UKR,2020-06-05,https://web.archive.org/web/20200605153218/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,11235,403551,9.227,0.257,9462,0.216
Ukraine - units unclear,UKR,2020-06-06,https://web.archive.org/web/20200606200726/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10991,414542,9.479,0.251,9466,0.216
Ukraine - units unclear,UKR,2020-06-07,https://web.archive.org/web/20200607132414/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9504,424046,9.696,0.217,10259,0.235
Ukraine - units unclear,UKR,2020-06-08,https://web.archive.org/web/20200608162335/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,7039,431085,9.857,0.161,10700,0.245
Ukraine - units unclear,UKR,2020-06-09,https://web.archive.org/web/20200609203829/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,6359,437444,10.002,0.145,9397,0.215
Ukraine - units unclear,UKR,2020-06-10,https://web.archive.org/web/20200610165828/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,8496,445940,10.197,0.194,9198,0.21
Ukraine - units unclear,UKR,2020-06-11,https://web.archive.org/web/20200611182003/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10569,456509,10.438,0.242,9170,0.21
Ukraine - units unclear,UKR,2020-06-12,https://web.archive.org/web/20200612074110/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,11663,468172,10.705,0.267,9232,0.211
Ukraine - units unclear,UKR,2020-06-13,https://web.archive.org/web/20200613164831/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10939,479111,10.955,0.25,9224,0.211
Ukraine - units unclear,UKR,2020-06-14,https://web.archive.org/web/20200614204734/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10223,489334,11.189,0.234,9327,0.213
Ukraine - units unclear,UKR,2020-06-15,https://web.archive.org/web/20200615193715/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,7950,497284,11.371,0.182,9457,0.216
Ukraine - units unclear,UKR,2020-06-16,https://web.archive.org/web/20200616143923/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9967,507251,11.599,0.228,9972,0.228
Ukraine - units unclear,UKR,2020-06-17,,,,,,,,10415,0.238
Ukraine - units unclear,UKR,2020-06-18,https://web.archive.org/web/20200618172925/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,,530442,12.129,,10562,0.242
Ukraine - units unclear,UKR,2020-06-19,https://web.archive.org/web/20200619124626/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,11805,542247,12.399,0.27,10582,0.242
Ukraine - units unclear,UKR,2020-06-20,https://web.archive.org/web/20200620084156/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,11490,553737,12.662,0.263,10661,0.244
Ukraine - units unclear,UKR,2020-06-21,https://web.archive.org/web/20200621102931/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9457,563194,12.878,0.216,10551,0.241
Ukraine - units unclear,UKR,2020-06-22,https://web.archive.org/web/20200622210323/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,6395,569589,13.024,0.146,10329,0.236
Ukraine - units unclear,UKR,2020-06-23,https://web.archive.org/web/20200623131604/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,11225,580814,13.281,0.257,10509,0.24
Ukraine - units unclear,UKR,2020-06-24,https://web.archive.org/web/20200624115615/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,13188,594002,13.582,0.302,10736,0.245
Ukraine - units unclear,UKR,2020-06-25,https://web.archive.org/web/20200625194529/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,12764,606766,13.874,0.292,10903,0.249
Ukraine - units unclear,UKR,2020-06-26,,,,,,,,11017,0.252
Ukraine - units unclear,UKR,2020-06-27,https://web.archive.org/web/20200627121455/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,,631966,14.45,,11176,0.256
Ukraine - units unclear,UKR,2020-06-28,https://web.archive.org/web/20200628172444/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9945,641911,14.678,0.227,11245,0.257
Ukraine - units unclear,UKR,2020-06-29,https://web.archive.org/web/20200629203801/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,7239,649150,14.843,0.166,11366,0.26
Ukraine - units unclear,UKR,2020-06-30,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,6972,656122,15.003,0.159,10758,0.246
Ukraine - units unclear,UKR,2020-07-01,https://web.archive.org/web/20200701194919/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10025,666147,15.232,0.229,10306,0.236
Ukraine - units unclear,UKR,2020-07-02,https://web.archive.org/web/20200702190549/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,11110,677257,15.486,0.254,10070,0.23
Ukraine - units unclear,UKR,2020-07-03,https://web.archive.org/web/20200703151413/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,13696,690953,15.799,0.313,10227,0.234
Ukraine - units unclear,UKR,2020-07-04,,,,,,,,10199,0.233
Ukraine - units unclear,UKR,2020-07-05,https://web.archive.org/web/20200705083633/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,,715770,16.367,,10551,0.241
Ukraine - units unclear,UKR,2020-07-06,https://web.archive.org/web/20200706161236/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,6743,722513,16.521,0.154,10480,0.24
Ukraine - units unclear,UKR,2020-07-07,https://web.archive.org/web/20200707194042/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9345,731858,16.734,0.214,10819,0.247
Ukraine - units unclear,UKR,2020-07-08,https://web.archive.org/web/20200708215709/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,13455,745313,17.042,0.308,11309,0.259
Ukraine - units unclear,UKR,2020-07-09,https://web.archive.org/web/20200709152058/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,14934,760247,17.384,0.341,11856,0.271
Ukraine - units unclear,UKR,2020-07-10,https://web.archive.org/web/20200710104224/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,13584,773831,17.694,0.311,11840,0.271
Ukraine - units unclear,UKR,2020-07-11,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,13012,786843,17.992,0.298,11926,0.273
Ukraine - units unclear,UKR,2020-07-12,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9837,796680,18.217,0.225,11559,0.264
Ukraine - units unclear,UKR,2020-07-13,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,6977,803657,18.376,0.16,11592,0.265
Ukraine - units unclear,UKR,2020-07-14,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9739,813396,18.599,0.223,11648,0.266
Ukraine - units unclear,UKR,2020-07-15,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,13761,827157,18.913,0.315,11692,0.267
Ukraine - units unclear,UKR,2020-07-16,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,13175,840332,19.215,0.301,11441,0.262
Ukraine - units unclear,UKR,2020-07-17,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,13732,854064,19.529,0.314,11462,0.262
Ukraine - units unclear,UKR,2020-07-18,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10532,864596,19.77,0.241,11108,0.254
Ukraine - units unclear,UKR,2020-07-19,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,12666,877262,20.059,0.29,11512,0.263
Ukraine - units unclear,UKR,2020-07-20,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,4735,881997,20.167,0.108,11191,0.256
Ukraine - units unclear,UKR,2020-07-21,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,12396,894393,20.451,0.283,11571,0.265
Ukraine - units unclear,UKR,2020-07-22,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,12967,907360,20.747,0.296,11458,0.262
Ukraine - units unclear,UKR,2020-07-23,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,14498,921858,21.079,0.332,11647,0.266
Ukraine - units unclear,UKR,2020-07-24,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,15148,937006,21.425,0.346,11849,0.271
Ukraine - units unclear,UKR,2020-07-25,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,14076,951082,21.747,0.322,12355,0.283
Ukraine - units unclear,UKR,2020-07-26,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,12559,963641,22.034,0.287,12340,0.282
United Arab Emirates - samples tested,ARE,2020-01-29,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,75,75,0.008,0.008,,
United Arab Emirates - samples tested,ARE,2020-01-30,,,,,,,,,
United Arab Emirates - samples tested,ARE,2020-01-31,,,,,,,,,
United Arab Emirates - samples tested,ARE,2020-02-01,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,183,258,0.026,0.019,,
United Arab Emirates - samples tested,ARE,2020-02-02,,,,,,,,,
United Arab Emirates - samples tested,ARE,2020-02-03,,,,,,,,,
United Arab Emirates - samples tested,ARE,2020-02-04,,,,,,,,,
United Arab Emirates - samples tested,ARE,2020-02-05,,,,,,,,73,0.007
United Arab Emirates - samples tested,ARE,2020-02-06,,,,,,,,76,0.008
United Arab Emirates - samples tested,ARE,2020-02-07,,,,,,,,79,0.008
United Arab Emirates - samples tested,ARE,2020-02-08,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,574,832,0.084,0.058,82,0.008
United Arab Emirates - samples tested,ARE,2020-02-09,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,1360,2192,0.222,0.138,265,0.027
United Arab Emirates - samples tested,ARE,2020-02-10,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,437,2629,0.266,0.044,315,0.032
United Arab Emirates - samples tested,ARE,2020-02-11,,,,,,,,314,0.032
United Arab Emirates - samples tested,ARE,2020-02-12,,,,,,,,314,0.032
United Arab Emirates - samples tested,ARE,2020-02-13,,,,,,,,313,0.032
United Arab Emirates - samples tested,ARE,2020-02-14,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,306,2935,0.297,0.031,312,0.032
United Arab Emirates - samples tested,ARE,2020-02-15,,,,,,,,451,0.046
United Arab Emirates - samples tested,ARE,2020-02-16,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,2107,5042,0.51,0.213,407,0.041
United Arab Emirates - samples tested,ARE,2020-02-17,,,,,,,,463,0.047
United Arab Emirates - samples tested,ARE,2020-02-18,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,1651,6693,0.677,0.167,570,0.058
United Arab Emirates - samples tested,ARE,2020-02-19,,,,,,,,664,0.067
United Arab Emirates - samples tested,ARE,2020-02-20,,,,,,,,757,0.077
United Arab Emirates - samples tested,ARE,2020-02-21,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,2201,8894,0.899,0.223,851,0.086
United Arab Emirates - samples tested,ARE,2020-02-22,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,4096,12990,1.313,0.414,1286,0.13
United Arab Emirates - samples tested,ARE,2020-02-23,,,,,,,,1173,0.119
United Arab Emirates - samples tested,ARE,2020-02-24,,,,,,,,1093,0.111
United Arab Emirates - samples tested,ARE,2020-02-25,,,,,,,,1013,0.102
United Arab Emirates - samples tested,ARE,2020-02-26,,,,,,,,946,0.096
United Arab Emirates - samples tested,ARE,2020-02-27,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,1325,14315,1.447,0.134,879,0.089
United Arab Emirates - samples tested,ARE,2020-02-28,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,8606,22921,2.317,0.87,2004,0.203
United Arab Emirates - samples tested,ARE,2020-02-29,,,,,,,,1494,0.151
United Arab Emirates - samples tested,ARE,2020-03-01,,,,,,,,1532,0.155
United Arab Emirates - samples tested,ARE,2020-03-02,,,,,,,,1569,0.159
United Arab Emirates - samples tested,ARE,2020-03-03,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,2113,25034,2.531,0.214,1607,0.162
United Arab Emirates - samples tested,ARE,2020-03-04,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,12724,37758,3.818,1.287,3387,0.342
United Arab Emirates - samples tested,ARE,2020-03-05,,,,,,,,4117,0.416
United Arab Emirates - samples tested,ARE,2020-03-06,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,10753,48511,4.905,1.087,3656,0.37
United Arab Emirates - samples tested,ARE,2020-03-07,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,4480,52991,5.358,0.453,4220,0.427
United Arab Emirates - samples tested,ARE,2020-03-08,,,,,,,,4641,0.469
United Arab Emirates - samples tested,ARE,2020-03-09,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,6949,59940,6.06,0.703,5062,0.512
United Arab Emirates - samples tested,ARE,2020-03-10,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,3618,63558,6.426,0.366,5503,0.556
United Arab Emirates - samples tested,ARE,2020-03-11,,,,,,,,4398,0.445
United Arab Emirates - samples tested,ARE,2020-03-12,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,9973,73531,7.435,1.008,4342,0.439
United Arab Emirates - samples tested,ARE,2020-03-13,,,,,,,,4291,0.434
United Arab Emirates - samples tested,ARE,2020-03-14,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,10040,83571,8.45,1.015,4369,0.442
United Arab Emirates - samples tested,ARE,2020-03-15,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,6616,90187,9.119,0.669,4817,0.487
United Arab Emirates - samples tested,ARE,2020-03-16,,,,,,,,5073,0.513
United Arab Emirates - samples tested,ARE,2020-03-17,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,10525,100712,10.183,1.064,5308,0.537
United Arab Emirates - samples tested,ARE,2020-03-18,,,,,,,,5585,0.565
United Arab Emirates - samples tested,ARE,2020-03-19,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,13857,114569,11.584,1.401,5863,0.593
United Arab Emirates - samples tested,ARE,2020-03-20,,,,,,,,6053,0.612
United Arab Emirates - samples tested,ARE,2020-03-21,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,12706,127275,12.869,1.285,6243,0.631
United Arab Emirates - samples tested,ARE,2020-03-22,,,,,,,,6495,0.657
United Arab Emirates - samples tested,ARE,2020-03-23,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,16748,144023,14.562,1.693,6939,0.702
United Arab Emirates - samples tested,ARE,2020-03-24,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,9093,153116,15.481,0.919,7486,0.757
United Arab Emirates - samples tested,ARE,2020-03-25,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,9536,162652,16.445,0.964,7859,0.795
