Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Poland - samples tested,POL,2020-04-16,https://twitter.com/MZ_GOV_PL/status/1250748610276470784,Poland Ministry of Health,Samples disaggregated into positive and negative results,169071,12578,4.467,0.332,8782,0.232
Poland - samples tested,POL,2020-04-17,https://twitter.com/MZ_GOV_PL/status/1251110783649447936,Poland Ministry of Health,Samples disaggregated into positive and negative results,179654,10583,4.747,0.28,8766,0.232
Poland - samples tested,POL,2020-04-18,https://twitter.com/MZ_GOV_PL/status/1251473130905841664,Poland Ministry of Health,Samples disaggregated into positive and negative results,192960,13306,5.098,0.352,9057,0.239
Poland - samples tested,POL,2020-04-19,https://twitter.com/MZ_GOV_PL/status/1251835434549813250,Poland Ministry of Health,Samples disaggregated into positive and negative results,204246,11286,5.397,0.298,9463,0.25
Poland - samples tested,POL,2020-04-20,https://twitter.com/MZ_GOV_PL/status/1252197885267099648,Poland Ministry of Health,Samples disaggregated into positive and negative results,214236,9990,5.661,0.264,10087,0.267
Poland - samples tested,POL,2020-04-21,https://twitter.com/MZ_GOV_PL/status/1252560277746352128,Poland Ministry of Health,Samples disaggregated into positive and negative results,224355,10119,5.928,0.267,10862,0.287
Poland - samples tested,POL,2020-04-22,https://twitter.com/MZ_GOV_PL/status/1252922915164651520,Poland Ministry of Health,Samples disaggregated into positive and negative results,238799,14444,6.31,0.382,11758,0.311
Poland - samples tested,POL,2020-04-23,https://twitter.com/MZ_GOV_PL/status/1253285358747430913,Poland Ministry of Health,Samples disaggregated into positive and negative results,250719,11920,6.625,0.315,11664,0.308
Poland - samples tested,POL,2020-04-24,https://twitter.com/MZ_GOV_PL/status/1253647577226121217,Poland Ministry of Health,Samples disaggregated into positive and negative results,265201,14482,7.007,0.383,12221,0.323
Poland - samples tested,POL,2020-04-25,https://twitter.com/MZ_GOV_PL/status/1254009761630236672,Poland Ministry of Health,,278994,13793,7.372,0.364,12291,0.325
Poland - samples tested,POL,2020-04-26,https://twitter.com/MZ_GOV_PL/status/1254372149583847424,Poland Ministry of Health,,290633,11639,7.679,0.308,12341,0.326
Poland - samples tested,POL,2020-04-27,https://twitter.com/MZ_GOV_PL/status/1254736955729944578,Poland Ministry of Health,,297859,7226,7.87,0.191,11946,0.316
Poland - samples tested,POL,2020-04-28,https://twitter.com/MZ_GOV_PL/status/1255097691220201472,Poland Ministry of Health,,310744,12885,8.211,0.34,12341,0.326
Poland - samples tested,POL,2020-04-29,https://twitter.com/MZ_GOV_PL/status/1255459314564808707,Poland Ministry of Health,Cross-checked on 2020-06-15 to ensure accuracy,324527,13783,8.575,0.364,12247,0.324
Poland - samples tested,POL,2020-04-30,https://twitter.com/MZ_GOV_PL/status/1255821701646028804,Poland Ministry of Health,,338027,13500,8.932,0.357,12473,0.33
Poland - samples tested,POL,2020-05-01,https://twitter.com/MZ_GOV_PL/status/1256179420966117381,Poland Ministry of Health,,354628,16601,9.37,0.439,12775,0.338
Poland - samples tested,POL,2020-05-02,https://twitter.com/MZ_GOV_PL/status/1256541562638602240,Poland Ministry of Health,,366013,11385,9.671,0.301,12431,0.328
Poland - samples tested,POL,2020-05-03,https://twitter.com/MZ_GOV_PL/status/1256904010956779520,Poland Ministry of Health,,375948,9935,9.933,0.263,12188,0.322
Poland - samples tested,POL,2020-05-04,https://twitter.com/MZ_GOV_PL/status/1257271304799035392,Poland Ministry of Health,Cross-checked on 2020-06-15 to ensure accuracy,383804,7856,10.141,0.208,12278,0.324
Poland - samples tested,POL,2020-05-05,https://twitter.com/MZ_GOV_PL/status/1257633642420920321,Poland Ministry of Health,,394270,10466,10.418,0.277,11932,0.315
Poland - samples tested,POL,2020-05-06,https://twitter.com/MZ_GOV_PL/status/1257996261241884672,Poland Ministry of Health,,410468,16198,10.846,0.428,12277,0.324
Poland - samples tested,POL,2020-05-07,https://twitter.com/MZ_GOV_PL/status/1258358739134042113,Poland Ministry of Health,,425994,15526,11.256,0.41,12567,0.332
Poland - samples tested,POL,2020-05-08,https://twitter.com/MZ_GOV_PL/status/1258720805036478464,Poland Ministry of Health,,443506,17512,11.719,0.463,12697,0.335
Poland - samples tested,POL,2020-05-09,https://twitter.com/MZ_GOV_PL/status/1259083192717500417,Poland Ministry of Health,,460686,17180,12.172,0.454,13525,0.357
Poland - samples tested,POL,2020-05-10,https://twitter.com/MZ_GOV_PL/status/1259445581161787392,Poland Ministry of Health,,476904,16218,12.601,0.429,14422,0.381
Poland - samples tested,POL,2020-05-11,https://twitter.com/MZ_GOV_PL/status/1259807969652297729,Poland Ministry of Health,,491216,14312,12.979,0.378,15345,0.405
Poland - samples tested,POL,2020-05-12,https://twitter.com/MZ_GOV_PL/status/1260170356247019520,Poland Ministry of Health,,507778,16562,13.417,0.438,16215,0.428
Poland - samples tested,POL,2020-05-13,https://twitter.com/MZ_GOV_PL/status/1260532744297291778/photo/1,Poland Ministry of Health,,528122,20344,13.954,0.538,16808,0.444
Poland - samples tested,POL,2020-05-14,https://twitter.com/MZ_GOV_PL/status/1260895131386785792,Poland Ministry of Health,,554357,26235,14.647,0.693,18338,0.485
Poland - samples tested,POL,2020-05-15,https://twitter.com/MZ_GOV_PL/status/1261257597312815110,Poland Ministry of Health,,576276,21919,15.227,0.579,18967,0.501
Poland - samples tested,POL,2020-05-16,https://twitter.com/MZ_GOV_PL/status/1261619906858160128,Poland Ministry of Health,,601394,25118,15.89,0.664,20101,0.531
Poland - samples tested,POL,2020-05-17,https://twitter.com/MZ_GOV_PL/status/1261982295881183232,Poland Ministry of Health,,620249,18855,16.388,0.498,20478,0.541
Poland - samples tested,POL,2020-05-18,https://twitter.com/MZ_GOV_PL/status/1262344682929078273,Poland Ministry of Health,,636046,15797,16.806,0.417,20690,0.547
Poland - samples tested,POL,2020-05-19,https://twitter.com/MZ_GOV_PL/status/1262707071390224384,Poland Ministry of Health,,653224,17178,17.26,0.454,20778,0.549
Poland - samples tested,POL,2020-05-20,https://twitter.com/MZ_GOV_PL/status/1263069459096494080,Poland Ministry of Health,,674861,21637,17.831,0.572,20963,0.554
Poland - samples tested,POL,2020-05-21,https://twitter.com/MZ_GOV_PL/status/1263431847339413504,Poland Ministry of Health,,697230,22369,18.423,0.591,20410,0.539
Poland - samples tested,POL,2020-05-22,https://twitter.com/MZ_GOV_PL/status/1263794235024699395,Poland Ministry of Health,,719571,22341,19.013,0.59,20471,0.541
Poland - samples tested,POL,2020-05-23,https://twitter.com/MZ_GOV_PL/status/1264156621980065795,Poland Ministry of Health,,750939,31368,19.842,0.829,21364,0.564
Poland - samples tested,POL,2020-05-24,https://twitter.com/MZ_GOV_PL/status/1264519010273693696,Poland Ministry of Health,,767441,16502,20.278,0.436,21027,0.556
Poland - samples tested,POL,2020-05-25,https://twitter.com/MZ_GOV_PL/status/1264881398961201152,Poland Ministry of Health,,779576,12135,20.598,0.321,20504,0.542
Poland - samples tested,POL,2020-05-26,https://twitter.com/MZ_GOV_PL/status/1265244838779371520,Poland Ministry of Health,,801753,22177,21.184,0.586,21218,0.561
Poland - samples tested,POL,2020-05-27,https://twitter.com/MZ_GOV_PL/status/1265606174432350208,Poland Ministry of Health,,824774,23021,21.793,0.608,21416,0.566
Poland - samples tested,POL,2020-05-28,https://twitter.com/MZ_GOV_PL/status/1265969311904120834,Poland Ministry of Health,,846732,21958,22.373,0.58,21357,0.564
Poland - samples tested,POL,2020-05-29,https://twitter.com/MZ_GOV_PL/status/1266330949043830784,Poland Ministry of Health,Cross-checked on 2020-06-03 to ensure accuracy,873456,26724,23.079,0.706,21984,0.581
Poland - samples tested,POL,2020-05-30,https://twitter.com/MZ_GOV_PL/status/1266693384665735169,Poland Ministry of Health,,899069,25613,23.756,0.677,21161,0.559
Poland - samples tested,POL,2020-05-31,https://twitter.com/MZ_GOV_PL/status/1267056443011760128,Poland Ministry of Health,,915546,16477,24.191,0.435,21158,0.559
Poland - samples tested,POL,2020-06-01,https://twitter.com/MZ_GOV_PL/status/1267418113487917056,Poland Ministry of Health,,931520,15974,24.613,0.422,21706,0.574
Poland - samples tested,POL,2020-06-02,https://twitter.com/MZ_GOV_PL/status/1267781833049149445,Poland Ministry of Health,,945955,14435,24.994,0.381,20600,0.544
Poland - samples tested,POL,2020-06-03,https://twitter.com/MZ_GOV_PL/status/1268143688141672448,Poland Ministry of Health,,967177,21222,25.555,0.561,20343,0.538
Poland - samples tested,POL,2020-06-04,https://twitter.com/MZ_GOV_PL/status/1268505818305122305,Poland Ministry of Health,,996604,29427,26.333,0.778,21410,0.566
Poland - samples tested,POL,2020-06-05,https://twitter.com/MZ_GOV_PL/status/1268867737889144832,Poland Ministry of Health,,1014937,18333,26.817,0.484,20212,0.534
Poland - samples tested,POL,2020-06-06,https://twitter.com/MZ_GOV_PL/status/1269230745131810821,Poland Ministry of Health,,1038281,23344,27.434,0.617,19887,0.525
Poland - samples tested,POL,2020-06-07,https://twitter.com/MZ_GOV_PL/status/1269592743740944384,Poland Ministry of Health,,1056396,18115,27.913,0.479,20121,0.532
Poland - samples tested,POL,2020-06-08,https://twitter.com/MZ_GOV_PL/status/1269955056813604865,Poland Ministry of Health,,1070800,14404,28.293,0.381,19897,0.526
Poland - samples tested,POL,2020-06-09,https://twitter.com/MZ_GOV_PL/status/1270317217675005952,Poland Ministry of Health,,1087853,17053,28.744,0.451,20271,0.536
Poland - samples tested,POL,2020-06-10,https://twitter.com/MZ_GOV_PL/status/1270679603535888384,Poland Ministry of Health,,1109909,22056,29.327,0.583,20390,0.539
Poland - samples tested,POL,2020-06-11,https://twitter.com/MZ_GOV_PL/status/1270998636189691904,Poland Ministry of Health,,1129039,19130,29.832,0.505,18919,0.5
Poland - samples tested,POL,2020-06-12,https://twitter.com/MZ_GOV_PL/status/1271366632581943297,Poland Ministry of Health,,1150983,21944,30.412,0.58,19435,0.514
Poland - samples tested,POL,2020-06-13,https://twitter.com/MZ_GOV_PL/status/1271729019508019200,Poland Ministry of Health,,1169088,18105,30.89,0.478,18687,0.494
Poland - samples tested,POL,2020-06-14,https://twitter.com/MZ_GOV_PL/status/1272091406169976833,Poland Ministry of Health,,1188742,19654,31.409,0.519,18907,0.5
Poland - samples tested,POL,2020-06-15,https://twitter.com/MZ_GOV_PL/status/1272453797571411970,Poland Ministry of Health,,1202024,13282,31.76,0.351,18746,0.495
Poland - samples tested,POL,2020-06-16,https://twitter.com/MZ_GOV_PL/status/1272816184665296896,Poland Ministry of Health,,1221133,19109,32.265,0.505,19040,0.503
Poland - samples tested,POL,2020-06-17,https://twitter.com/MZ_GOV_PL/status/1273178674066591749,Poland Ministry of Health,,1247099,25966,32.951,0.686,19599,0.518
Poland - samples tested,POL,2020-06-18,https://twitter.com/MZ_GOV_PL/status/1273540959318368256/photo/1,Poland Ministry of Health,,1270951,23852,33.582,0.63,20273,0.536
Poland - samples tested,POL,2020-06-19,https://twitter.com/MZ_GOV_PL/status/1273912153846800386/photo/1,Poland Ministry of Health,,1297676,26725,34.288,0.706,20956,0.554
Poland - samples tested,POL,2020-06-20,https://twitter.com/MZ_GOV_PL/status/1274265734755966976,Poland Ministry of Health,,1320399,22723,34.888,0.6,21616,0.571
Poland - samples tested,POL,2020-06-21,https://twitter.com/MZ_GOV_PL/status/1274628122554650624,Poland Ministry of Health,,1341842,21443,35.455,0.567,21871,0.578
Poland - samples tested,POL,2020-06-22,https://twitter.com/MZ_GOV_PL/status/1274991691183816704,Poland Ministry of Health,,1356035,14193,35.83,0.375,22002,0.581
Poland - samples tested,POL,2020-06-23,https://twitter.com/MZ_GOV_PL/status/1275352900428939266,Poland Ministry of Health,,1377206,21171,36.389,0.559,22296,0.589
Poland - samples tested,POL,2020-06-24,https://twitter.com/MZ_GOV_PL/status/1275715366191280128,Poland Ministry of Health,,1399647,22441,36.982,0.593,21793,0.576
Poland - samples tested,POL,2020-06-25,https://twitter.com/MZ_GOV_PL/status/1276077673983467521,Poland Ministry of Health,,1424843,25196,37.648,0.666,21985,0.581
Poland - samples tested,POL,2020-06-26,https://twitter.com/MZ_GOV_PL/status/1276440065300979712,Poland Ministry of Health,,1447130,22287,38.237,0.589,21351,0.564
Poland - samples tested,POL,2020-06-27,https://twitter.com/MZ_GOV_PL/status/1276802451555840002,Poland Ministry of Health,,1469962,22832,38.84,0.603,21366,0.565
Poland - samples tested,POL,2020-06-28,https://twitter.com/MZ_GOV_PL/status/1277164839903920130,Poland Ministry of Health,,1493993,24031,39.475,0.635,21736,0.574
Poland - samples tested,POL,2020-06-29,https://twitter.com/MZ_GOV_PL/status/1277527227203231745,Poland Ministry of Health,,1499540,5547,39.622,0.147,20501,0.542
Poland - samples tested,POL,2020-06-30,https://twitter.com/MZ_GOV_PL/status/1277889613760278530,Poland Ministry of Health,,1521406,21866,40.199,0.578,20600,0.544
Poland - samples tested,POL,2020-07-01,https://twitter.com/MZ_GOV_PL/status/1278252469408104450,Poland Ministry of Health,,1546510,25104,40.863,0.663,20980,0.554
Poland - samples tested,POL,2020-07-02,https://twitter.com/MZ_GOV_PL/status/1278614392225927168,Poland Ministry of Health,,1569693,23183,41.475,0.613,20693,0.547
Poland - samples tested,POL,2020-07-03,https://twitter.com/MZ_GOV_PL/status/1278976776300105728,Poland Ministry of Health,,1597497,27804,42.21,0.735,21481,0.568
Poland - samples tested,POL,2020-07-04,https://twitter.com/MZ_GOV_PL/status/1279339163503013888,Poland Ministry of Health,,1620160,22663,42.809,0.599,21457,0.567
Poland - samples tested,POL,2020-07-05,https://twitter.com/MZ_GOV_PL/status/1279701555818557441,Poland Ministry of Health,,1639370,19210,43.316,0.508,20768,0.549
Poland - samples tested,POL,2020-07-06,https://twitter.com/MZ_GOV_PL/status/1280066607667183618,Poland Ministry of Health,,1655664,16294,43.747,0.431,22303,0.589
Poland - samples tested,POL,2020-07-07,https://twitter.com/MZ_GOV_PL/status/1280426327145840643,Poland Ministry of Health,,1676364,20700,44.294,0.547,22137,0.585
Poland - samples tested,POL,2020-07-08,https://twitter.com/MZ_GOV_PL/status/1280788717230309377/photo/1,Poland Ministry of Health,,1696572,20208,44.828,0.534,21437,0.566
Poland - samples tested,POL,2020-07-09,https://twitter.com/MZ_GOV_PL/status/1281151106538586113,Poland Ministry of Health,,1720428,23856,45.458,0.63,21534,0.569
Poland - samples tested,POL,2020-07-10,https://twitter.com/MZ_GOV_PL/status/1281513491518468096,Poland Ministry of Health,,1744631,24203,46.097,0.64,21019,0.555
Poland - samples tested,POL,2020-07-11,https://twitter.com/MZ_GOV_PL/status/1281875878511878145,Poland Ministry of Health,,1779643,35012,47.023,0.925,22783,0.602
Poland - samples tested,POL,2020-07-12,https://twitter.com/MZ_GOV_PL/status/1282241661955956737,Poland Ministry of Health,,1797612,17969,47.497,0.475,22606,0.597
Poland - samples tested,POL,2020-07-13,https://twitter.com/MZ_GOV_PL/status/1282600656147111936,Poland Ministry of Health,,1813365,15753,47.914,0.416,22529,0.595
Poland - samples tested,POL,2020-07-14,https://twitter.com/MZ_GOV_PL/status/1282963043324813319,Poland Ministry of Health,,1835269,21904,48.492,0.579,22701,0.6
Poland - samples tested,POL,2020-07-15,https://twitter.com/MZ_GOV_PL/status/1283325430175461378,Poland Ministry of Health,,1860592,25323,49.161,0.669,23431,0.619
Poland - samples tested,POL,2020-07-16,https://twitter.com/MZ_GOV_PL/status/1283687820008337408,Poland Ministry of Health,,1886089,25497,49.835,0.674,23666,0.625
Poland - samples tested,POL,2020-07-17,https://twitter.com/MZ_GOV_PL/status/1284050210356789250,Poland Ministry of Health,,1912343,26254,50.529,0.694,23959,0.633
Poland - samples tested,POL,2020-07-18,https://twitter.com/MZ_GOV_PL/status/1284412595970211841,Poland Ministry of Health,,1936889,24546,51.177,0.649,22464,0.594
Poland - samples tested,POL,2020-07-19,https://twitter.com/MZ_GOV_PL/status/1284774983755919361,Poland Ministry of Health,,1956272,19383,51.689,0.512,22666,0.599
Poland - samples tested,POL,2020-07-20,https://twitter.com/MZ_GOV_PL/status/1285137375027486720,Poland Ministry of Health,,1971736,15464,52.098,0.409,22624,0.598
Portugal - samples tested,PRT,2020-03-01,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,25,25,0.002,0.002,,
Portugal - samples tested,PRT,2020-03-02,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,70,45,0.007,0.004,,
Portugal - samples tested,PRT,2020-03-03,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,131,61,0.013,0.006,,
Portugal - samples tested,PRT,2020-03-04,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,171,40,0.017,0.004,,
Portugal - samples tested,PRT,2020-03-05,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,251,80,0.025,0.008,,
Portugal - samples tested,PRT,2020-03-06,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,332,81,0.033,0.008,,
Portugal - samples tested,PRT,2020-03-07,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,411,79,0.04,0.008,,
Portugal - samples tested,PRT,2020-03-08,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,495,84,0.049,0.008,67,0.007
Portugal - samples tested,PRT,2020-03-09,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,670,175,0.066,0.017,86,0.008
Portugal - samples tested,PRT,2020-03-10,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,976,306,0.096,0.03,121,0.012
