Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Singapore - people tested,2020-09-28,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,957771,163.712,,5050,0.863,285.081,0.004
Singapore - samples tested,2020-09-28,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,2885545,493.227,,27643,4.725,1560.492,0.001
Singapore - people tested,2020-09-29,SGP,,,,,,,,4940,0.844,317.248,0.003
Singapore - samples tested,2020-09-29,SGP,,,,,,,,27506,4.702,1766.44,0.001
Singapore - people tested,2020-09-30,SGP,,,,,,,,4830,0.826,294,0.003
Singapore - samples tested,2020-09-30,SGP,,,,,,,,27370,4.678,1666,0.001
Singapore - people tested,2020-10-01,SGP,,,,,,,,4719,0.807,320.709,0.003
Singapore - samples tested,2020-10-01,SGP,,,,,,,,27234,4.655,1850.854,0.001
Singapore - people tested,2020-10-02,SGP,,,,,,,,4609,0.788,248.177,0.004
Singapore - samples tested,2020-10-02,SGP,,,,,,,,27098,4.632,1459.123,0.001
Singapore - people tested,2020-10-03,SGP,,,,,,,,4499,0.769,244.132,0.004
Singapore - samples tested,2020-10-03,SGP,,,,,,,,26961,4.608,1463,0.001
Singapore - people tested,2020-10-04,SGP,,,,,,,,4388,0.75,267.096,0.004
Singapore - samples tested,2020-10-04,SGP,,,,,,,,26825,4.585,1632.826,0.001
Singapore - people tested,2020-10-05,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,987716,168.83,,4278,0.731,267.375,0.004
Singapore - samples tested,2020-10-05,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,3072368,525.16,,26689,4.562,1668.062,0.001
Slovakia - tests performed,2020-03-15,SVK,http://web.archive.org/web/20200316130239/https://www.korona.gov.sk/,National Health Information Centre,,,1545,0.283,,,,,
Slovakia - tests performed,2020-03-16,SVK,http://web.archive.org/web/20200317171648/https://www.korona.gov.sk/,National Health Information Centre,,368,1913,0.35,0.067,,,,
Slovakia - tests performed,2020-03-17,SVK,,,,,,,,,,,
Slovakia - tests performed,2020-03-18,SVK,http://web.archive.org/web/20200319014629/https://www.korona.gov.sk/,National Health Information Centre,,,1991,0.365,,,,,
Slovakia - tests performed,2020-03-19,SVK,http://web.archive.org/web/20200320112055/https://www.korona.gov.sk/,National Health Information Centre,,448,2439,0.447,0.082,,,,
Slovakia - tests performed,2020-03-20,SVK,http://web.archive.org/web/20200321060806/https://www.korona.gov.sk/,National Health Information Centre,,268,2707,0.496,0.049,,,,
Slovakia - tests performed,2020-03-21,SVK,http://web.archive.org/web/20200322154956/https://www.korona.gov.sk/,National Health Information Centre,,540,3247,0.595,0.099,,,,
Slovakia - tests performed,2020-03-22,SVK,http://web.archive.org/web/20200323062000/https://www.korona.gov.sk/,National Health Information Centre,,242,3489,0.639,0.044,278,0.051,14.522,0.069
Slovakia - tests performed,2020-03-23,SVK,http://web.archive.org/web/20200324085702/https://www.korona.gov.sk/,National Health Information Centre,,29,3518,0.644,0.005,229,0.042,12.927,0.077
Slovakia - tests performed,2020-03-24,SVK,,,,,,,,326,0.06,21.327,0.047
Slovakia - tests performed,2020-03-25,SVK,,,,,,,,423,0.077,27.673,0.036
Slovakia - tests performed,2020-03-26,SVK,http://web.archive.org/web/20200328164634/https://www.korona.gov.sk/,National Health Information Centre,We have found the total number of negative and positive samples is identical for the 26/03 and 27/03. This may be an error.,,5664,1.037,,461,0.084,29.606,0.034
Slovakia - tests performed,2020-03-27,SVK,,,,,,,,527,0.097,35.816,0.028
Slovakia - tests performed,2020-03-28,SVK,http://web.archive.org/web/20200401120919/https://www.korona.gov.sk/,National Health Information Centre,,,7131,1.306,,555,0.102,24.589,0.041
Slovakia - tests performed,2020-03-29,SVK,,,,,,,,652,0.119,39.009,0.026
Slovakia - tests performed,2020-03-30,SVK,,,,,,,,780,0.143,36.159,0.028
Slovakia - tests performed,2020-03-31,SVK,,,,,,,,809,0.148,39.055,0.026
Slovakia - tests performed,2020-04-01,SVK,,,,,,,,839,0.154,36.937,0.027
Slovakia - tests performed,2020-04-02,SVK,http://web.archive.org/web/20200403012147/https://www.korona.gov.sk/,National Health Information Centre,,,11742,2.151,,868,0.159,33.022,0.03
Slovakia - tests performed,2020-04-03,SVK,http://web.archive.org/web/20200405074013/https://www.korona.gov.sk/,National Health Information Centre,,1889,13631,2.497,0.346,1033,0.189,36.155,0.028
Slovakia - tests performed,2020-04-04,SVK,https://www.korona.gov.sk/,National Health Information Centre,,1524,15155,2.776,0.279,1146,0.21,51.755,0.019
Slovakia - tests performed,2020-04-05,SVK,,,,,,,,1237,0.227,49.199,0.02
Slovakia - tests performed,2020-04-06,SVK,,,,,,,,1327,0.243,62.342,0.016
Slovakia - tests performed,2020-04-07,SVK,,,,,,,,1417,0.26,50.096,0.02
Slovakia - tests performed,2020-04-08,SVK,http://web.archive.org/web/20200409182001/https://www.korona.gov.sk/,National Health Information Centre,,,21371,3.914,,1507,0.276,48.39,0.021
Slovakia - tests performed,2020-04-09,SVK,http://web.archive.org/web/20200410175928/https://www.korona.gov.sk/,National Health Information Centre,,2301,23672,4.336,0.421,1704,0.312,42.298,0.024
Slovakia - tests performed,2020-04-10,SVK,http://web.archive.org/web/20200416105233/https://covid-19.nczisk.sk/en/,National Health Information Centre,,2174,25846,4.734,0.398,1745,0.32,44.418,0.023
Slovakia - tests performed,2020-04-11,SVK,http://web.archive.org/web/20200412134305/https://www.korona.gov.sk/,National Health Information Centre,,1580,27426,5.023,0.289,1753,0.321,46.306,0.022
Slovakia - tests performed,2020-04-12,SVK,http://web.archive.org/web/20200413175300/https://www.korona.gov.sk/,National Health Information Centre,,1324,28750,5.266,0.243,1720,0.315,46.848,0.021
Slovakia - tests performed,2020-04-13,SVK,http://web.archive.org/web/20200414113206/https://www.korona.gov.sk/,National Health Information Centre,,1302,30052,5.504,0.238,1684,0.308,45.868,0.022
Slovakia - tests performed,2020-04-14,SVK,http://web.archive.org/web/20200415165148/https://covid-19.nczisk.sk/en/,National Health Information Centre,,1439,31491,5.768,0.264,1668,0.306,49.685,0.02
Slovakia - tests performed,2020-04-15,SVK,http://web.archive.org/web/20200417121344/https://covid-19.nczisk.sk/en/,National Health Information Centre,,2967,34458,6.311,0.543,1870,0.343,51.535,0.019
Slovakia - tests performed,2020-04-16,SVK,http://web.archive.org/web/20200417185933/https://covid-19.nczisk.sk/en/,National Health Information Centre,,3351,37809,6.925,0.614,2020,0.37,78.122,0.013
Slovakia - tests performed,2020-04-17,SVK,http://web.archive.org/web/20200418113736/https://www.korona.gov.sk/,National Health Information Centre,,3144,40953,7.501,0.576,2158,0.395,54.732,0.018
Slovakia - tests performed,2020-04-18,SVK,http://web.archive.org/web/20200419113355/https://www.korona.gov.sk/,National Health Information Centre,,3323,44276,8.11,0.609,2407,0.441,50.446,0.02
Slovakia - tests performed,2020-04-19,SVK,http://web.archive.org/web/20200420152533/https://www.korona.gov.sk/,National Health Information Centre,,2458,46734,8.56,0.45,2569,0.471,49.814,0.02
Slovakia - tests performed,2020-04-20,SVK,http://web.archive.org/web/20200421101731/https://covid-19.nczisk.sk/en/,National Health Information Centre,,2694,49428,9.053,0.493,2768,0.507,46.243,0.022
Slovakia - tests performed,2020-04-21,SVK,http://web.archive.org/web/20200422105016/https://covid-19.nczisk.sk/en/,National Health Information Centre,,4465,53893,9.871,0.818,3200,0.586,55.446,0.018
Slovakia - tests performed,2020-04-22,SVK,,,,,,,,3028,0.555,58.231,0.017
Slovakia - tests performed,2020-04-23,SVK,https://www.korona.gov.sk/,National Health Information Centre,,,57421,10.517,,2802,0.513,51.48,0.019
Slovakia - tests performed,2020-04-24,SVK,https://www.korona.gov.sk/,National Health Information Centre,,3840,61261,11.221,0.703,2901,0.531,58.353,0.017
Slovakia - tests performed,2020-04-25,SVK,https://www.korona.gov.sk/,National Health Information Centre,,4828,66089,12.105,0.884,3116,0.571,70.135,0.014
Slovakia - tests performed,2020-04-26,SVK,https://www.korona.gov.sk/,National Health Information Centre,,4839,70928,12.991,0.886,3456,0.633,85.183,0.012
Slovakia - tests performed,2020-04-27,SVK,https://www.korona.gov.sk/,National Health Information Centre,,3171,74099,13.572,0.581,3524,0.645,113.156,0.009
Slovakia - tests performed,2020-04-28,SVK,https://www.korona.gov.sk/,National Health Information Centre,,1767,75866,13.896,0.324,3139,0.575,105.639,0.009
Slovakia - tests performed,2020-04-29,SVK,https://www.korona.gov.sk/,National Health Information Centre,,5472,81338,14.898,1.002,3669,0.672,138.827,0.007
Slovakia - tests performed,2020-04-30,SVK,https://www.korona.gov.sk/,National Health Information Centre,,4584,85922,15.738,0.84,4072,0.746,193.905,0.005
Slovakia - tests performed,2020-05-01,SVK,https://web.archive.org/web/20200501082509/https://www.korona.gov.sk/,National Health Information Centre,,5150,91072,16.681,0.943,4259,0.78,419.901,0.002
Slovakia - tests performed,2020-05-02,SVK,https://web.archive.org/web/20200502151233/https://www.korona.gov.sk/,National Health Information Centre,,3698,94770,17.358,0.677,4097,0.75,666.953,0.001
Slovakia - tests performed,2020-05-03,SVK,https://web.archive.org/web/20200503141916/https://www.korona.gov.sk/,National Health Information Centre,,1450,96220,17.624,0.266,3613,0.662,743.853,0.001
Slovakia - tests performed,2020-05-04,SVK,https://web.archive.org/web/20200504171728/https://korona.gov.sk/,National Health Information Centre,,1584,97804,17.914,0.29,3386,0.62,817.31,0.001
Slovakia - tests performed,2020-05-05,SVK,https://web.archive.org/web/20200505202532/https://korona.gov.sk/,National Health Information Centre,,2060,99864,18.291,0.377,3428,0.628,749.875,0.001
Slovakia - tests performed,2020-05-06,SVK,https://web.archive.org/web/20200506180204/https://korona.gov.sk/,National Health Information Centre,,4742,104606,19.16,0.869,3324,0.609,628.865,0.002
Slovakia - tests performed,2020-05-07,SVK,https://web.archive.org/web/20200507200207/https://korona.gov.sk/,National Health Information Centre,,5161,109767,20.105,0.945,3406,0.624,627.421,0.002
Slovakia - tests performed,2020-05-08,SVK,https://web.archive.org/web/20200508085745/https://korona.gov.sk/,National Health Information Centre,,4694,114461,20.965,0.86,3341,0.612,477.286,0.002
Slovakia - tests performed,2020-05-09,SVK,https://web.archive.org/web/20200509164153/https://korona.gov.sk/,National Health Information Centre,,3910,118371,21.681,0.716,3372,0.618,453.923,0.002
Slovakia - tests performed,2020-05-10,SVK,https://web.archive.org/web/20200510105056/https://korona.gov.sk/,National Health Information Centre,,1488,119859,21.954,0.273,3377,0.619,492.479,0.002
Slovakia - tests performed,2020-05-11,SVK,https://web.archive.org/web/20200511162745/https://korona.gov.sk/,National Health Information Centre,,786,120645,22.098,0.144,3263,0.598,466.143,0.002
Slovakia - tests performed,2020-05-12,SVK,https://web.archive.org/web/20200512191932/https://korona.gov.sk/,National Health Information Centre,,2063,122708,22.475,0.378,3263,0.598,519.114,0.002
Slovakia - tests performed,2020-05-13,SVK,https://web.archive.org/web/20200513190209/https://korona.gov.sk/,National Health Information Centre,,4326,127034,23.268,0.792,3204,0.587,509.727,0.002
Slovakia - tests performed,2020-05-14,SVK,https://web.archive.org/web/20200514114707/https://korona.gov.sk/,National Health Information Centre,,4876,131910,24.161,0.893,3163,0.579,553.525,0.002
Slovakia - tests performed,2020-05-15,SVK,https://web.archive.org/web/20200515124909/https://korona.gov.sk/,National Health Information Centre,,3992,135902,24.892,0.731,3063,0.561,670.031,0.001
Slovakia - tests performed,2020-05-16,SVK,https://web.archive.org/web/20200516120321/https://korona.gov.sk/,National Health Information Centre,,4084,139986,25.64,0.748,3088,0.566,864.64,0.001
Slovakia - tests performed,2020-05-17,SVK,https://web.archive.org/web/20200517111139/https://korona.gov.sk/,National Health Information Centre,,2476,142462,26.094,0.454,3229,0.591,594.816,0.002
Slovakia - tests performed,2020-05-18,SVK,https://web.archive.org/web/20200518182049/https://korona.gov.sk/,National Health Information Centre,,971,143433,26.271,0.178,3255,0.596,615.811,0.002
Slovakia - tests performed,2020-05-19,SVK,https://web.archive.org/web/20200519191802/https://korona.gov.sk/,National Health Information Centre,,2041,145474,26.645,0.374,3252,0.596,599.053,0.002
Slovakia - tests performed,2020-05-20,SVK,https://web.archive.org/web/20200520182823/https://korona.gov.sk/,National Health Information Centre,,3371,148845,27.263,0.617,3116,0.571,727.067,0.001
Slovakia - tests performed,2020-05-21,SVK,,,,,,,,2825,0.517,732.407,0.001
Slovakia - tests performed,2020-05-22,SVK,https://web.archive.org/web/20200522162657/https://korona.gov.sk/,National Health Information Centre,,,154529,28.304,,2661,0.487,745.08,0.001
Slovakia - tests performed,2020-05-23,SVK,https://web.archive.org/web/20200523094312/https://korona.gov.sk/,National Health Information Centre,,2236,156765,28.713,0.41,2397,0.439,729.522,0.001
Slovakia - tests performed,2020-05-24,SVK,https://web.archive.org/web/20200524082827/https://korona.gov.sk/,National Health Information Centre,,1649,158414,29.015,0.302,2279,0.417,1450.273,0.001
Slovakia - tests performed,2020-05-25,SVK,https://web.archive.org/web/20200525192339/https://korona.gov.sk/,National Health Information Centre,,645,159059,29.134,0.118,2232,0.409,1041.6,0.001
Slovakia - tests performed,2020-05-26,SVK,https://web.archive.org/web/20200526215658/https://korona.gov.sk/,National Health Information Centre,,1464,160523,29.402,0.268,2150,0.394,940.625,0.001
Slovakia - tests performed,2020-05-27,SVK,https://web.archive.org/web/20200527192422/https://korona.gov.sk/,National Health Information Centre,,2839,163362,29.922,0.52,2074,0.38,806.556,0.001
Slovakia - tests performed,2020-05-28,SVK,https://web.archive.org/web/20200528201216/https://korona.gov.sk/,National Health Information Centre,,2352,165714,30.353,0.431,2004,0.367,738.316,0.001
Slovakia - tests performed,2020-05-29,SVK,https://web.archive.org/web/20200529115050/https://korona.gov.sk/,National Health Information Centre,,1848,167562,30.691,0.338,1862,0.341,724.111,0.001
Slovakia - tests performed,2020-05-30,SVK,https://web.archive.org/web/20200530204558/https://korona.gov.sk/,National Health Information Centre,,3433,170995,31.32,0.629,2033,0.372,837.118,0.001
Slovakia - tests performed,2020-05-31,SVK,https://web.archive.org/web/20200531165819/https://korona.gov.sk/,National Health Information Centre,,1606,172601,31.614,0.294,2027,0.371,834.647,0.001
Slovakia - tests performed,2020-06-01,SVK,https://web.archive.org/web/20200601104626/https://korona.gov.sk/,National Health Information Centre,,274,172875,31.664,0.05,1974,0.362,1062.923,0.001
Slovakia - tests performed,2020-06-02,SVK,https://web.archive.org/web/20200602201741/https://korona.gov.sk/,National Health Information Centre,,6418,179293,32.84,1.176,2681,0.491,1706.091,0.001
Slovakia - tests performed,2020-06-03,SVK,https://web.archive.org/web/20200603202133/https://korona.gov.sk/,National Health Information Centre,,2336,181629,33.268,0.428,2610,0.478,2030,0
Slovakia - tests performed,2020-06-04,SVK,https://web.archive.org/web/20200604200020/https://korona.gov.sk/,National Health Information Centre,,2135,183764,33.659,0.391,2579,0.472,1805.3,0.001
Slovakia - tests performed,2020-06-05,SVK,https://web.archive.org/web/20200605152917/https://korona.gov.sk/,National Health Information Centre,,1832,185596,33.994,0.336,2576,0.472,3005.333,0
Slovakia - tests performed,2020-06-06,SVK,https://web.archive.org/web/20200606200638/https://korona.gov.sk/,National Health Information Centre,,2639,188235,34.478,0.483,2463,0.451,2873.5,0
Slovakia - tests performed,2020-06-07,SVK,https://web.archive.org/web/20200607132327/https://korona.gov.sk/,National Health Information Centre,,1180,189415,34.694,0.216,2402,0.44,2402,0
Slovakia - tests performed,2020-06-08,SVK,https://web.archive.org/web/20200608162247/https://korona.gov.sk/,National Health Information Centre,,160,189575,34.723,0.029,2386,0.437,2783.667,0
Slovakia - tests performed,2020-06-09,SVK,https://web.archive.org/web/20200609203740/https://korona.gov.sk/,National Health Information Centre,,851,190426,34.879,0.156,1590,0.291,1391.25,0.001
Slovakia - tests performed,2020-06-10,SVK,https://web.archive.org/web/20200610165300/https://korona.gov.sk/,National Health Information Centre,,1545,191971,35.162,0.283,1477,0.271,1148.778,0.001
Slovakia - tests performed,2020-06-11,SVK,https://web.archive.org/web/20200611181919/https://korona.gov.sk/,National Health Information Centre,,1500,193471,35.437,0.275,1387,0.254,1213.625,0.001
Slovakia - tests performed,2020-06-12,SVK,https://web.archive.org/web/20200612074024/https://korona.gov.sk/,National Health Information Centre,,1262,194733,35.668,0.231,1305,0.239,609,0.002
Slovakia - tests performed,2020-06-13,SVK,https://web.archive.org/web/20200613164748/https://korona.gov.sk/,National Health Information Centre,,1511,196244,35.944,0.277,1144,0.21,500.5,0.002
Slovakia - tests performed,2020-06-14,SVK,https://web.archive.org/web/20200614075654/https://korona.gov.sk/,National Health Information Centre,,479,196723,36.032,0.088,1044,0.191,429.882,0.002
Slovakia - tests performed,2020-06-15,SVK,https://web.archive.org/web/20200615193631/https://korona.gov.sk/,National Health Information Centre,,47,196770,36.041,0.009,1028,0.188,359.8,0.003
Slovakia - tests performed,2020-06-16,SVK,https://web.archive.org/web/20200616143836/https://korona.gov.sk/,National Health Information Centre,,847,197617,36.196,0.155,1027,0.188,326.773,0.003
Slovakia - tests performed,2020-06-17,SVK,https://web.archive.org/web/20200617152744/https://korona.gov.sk/,National Health Information Centre,,1163,198780,36.409,0.213,973,0.178,324.333,0.003
Slovakia - tests performed,2020-06-18,SVK,https://web.archive.org/web/20200618172513/https://korona.gov.sk/,National Health Information Centre,,787,199567,36.553,0.144,871,0.16,217.75,0.005
Slovakia - tests performed,2020-06-19,SVK,https://web.archive.org/web/20200619124452/https://korona.gov.sk/,National Health Information Centre,,806,200373,36.701,0.148,806,0.148,268.667,0.004
Slovakia - tests performed,2020-06-20,SVK,https://web.archive.org/web/20200620084114/https://korona.gov.sk/,National Health Information Centre,,1278,201651,36.935,0.234,772,0.141,158.941,0.006
Slovakia - tests performed,2020-06-21,SVK,https://web.archive.org/web/20200621102847/https://korona.gov.sk/,National Health Information Centre,,301,201952,36.99,0.055,747,0.137,127.537,0.008
Slovakia - tests performed,2020-06-22,SVK,https://web.archive.org/web/20200622210237/https://korona.gov.sk/,National Health Information Centre,,41,201993,36.997,0.008,746,0.137,133.897,0.007
Slovakia - tests performed,2020-06-23,SVK,https://web.archive.org/web/20200623130535/https://korona.gov.sk/,National Health Information Centre,,661,202654,37.119,0.121,720,0.132,140,0.007
Slovakia - tests performed,2020-06-24,SVK,https://web.archive.org/web/20200624112359/https://korona.gov.sk/,National Health Information Centre,,1257,203911,37.349,0.23,733,0.134,138.676,0.007
Slovakia - tests performed,2020-06-25,SVK,https://web.archive.org/web/20200625194429/https://korona.gov.sk/,National Health Information Centre,,936,204847,37.52,0.171,754,0.138,114.739,0.009
Slovakia - tests performed,2020-06-26,SVK,https://web.archive.org/web/20200626235151/https://korona.gov.sk/,National Health Information Centre,,1515,206362,37.798,0.277,856,0.157,88.118,0.011
Slovakia - tests performed,2020-06-27,SVK,https://web.archive.org/web/20200627121327/https://korona.gov.sk/,National Health Information Centre,,1611,207973,38.093,0.295,903,0.165,94.343,0.011
Slovakia - tests performed,2020-06-28,SVK,https://web.archive.org/web/20200628080701/https://korona.gov.sk/,National Health Information Centre,,931,208904,38.263,0.171,993,0.182,97.901,0.01
Slovakia - tests performed,2020-06-29,SVK,https://web.archive.org/web/20200629203720/https://korona.gov.sk/,National Health Information Centre,,62,208966,38.275,0.011,996,0.182,90.545,0.011
Slovakia - tests performed,2020-06-30,SVK,https://web.archive.org/web/20200630205725/https://korona.gov.sk/,National Health Information Centre,,784,209750,38.418,0.144,1014,0.186,92.182,0.011
Slovakia - tests performed,2020-07-01,SVK,https://web.archive.org/web/20200701194833/https://korona.gov.sk/,National Health Information Centre,,2063,211813,38.796,0.378,1129,0.207,101.321,0.01
Slovakia - tests performed,2020-07-02,SVK,https://web.archive.org/web/20200702190504/https://korona.gov.sk/,National Health Information Centre,,1708,213521,39.109,0.313,1239,0.227,108.412,0.009
