Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Turkey - tests performed,2020-04-23,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,40962,791906,9.39,0.486,39109,0.464,9.349,0.107
Turkey - tests performed,2020-04-24,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,38351,830257,9.844,0.455,38835,0.46,9.851,0.102
Turkey - tests performed,2020-04-25,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,38308,868565,10.298,0.454,38519,0.457,10.227,0.098
Turkey - tests performed,2020-04-26,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,30177,898742,10.656,0.358,37781,0.448,10.394,0.096
Turkey - tests performed,2020-04-27,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,20143,918885,10.895,0.239,34986,0.415,10.28,0.097
Turkey - tests performed,2020-04-28,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,29230,948115,11.242,0.347,33529,0.398,11.029,0.091
Turkey - tests performed,2020-04-29,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,43498,991613,11.757,0.516,34381,0.408,12.625,0.079
Turkey - tests performed,2020-04-30,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,42004,1033617,12.255,0.498,34530,0.409,12.779,0.078
Turkey - tests performed,2020-05-01,TUR,https://web.archive.org/web/20200501173455/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,41431,1075048,12.747,0.491,34970,0.415,13.294,0.075
Turkey - tests performed,2020-05-02,TUR,,,,,,,,33806,0.401,13.538,0.074
Turkey - tests performed,2020-05-03,TUR,https://web.archive.org/web/20200503200406/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,1135367,13.462,,33804,0.401,14.253,0.07
Turkey - tests performed,2020-05-04,TUR,https://web.archive.org/web/20200504191503/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,35771,1171138,13.886,0.424,36036,0.427,15.85,0.063
Turkey - tests performed,2020-05-05,TUR,https://web.archive.org/web/20200505202616/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,33283,1204421,14.281,0.395,36615,0.434,16.645,0.06
Turkey - tests performed,2020-05-06,TUR,https://web.archive.org/web/20200506180231/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,30303,1234724,14.64,0.359,34730,0.412,16.384,0.061
Turkey - tests performed,2020-05-07,TUR,https://web.archive.org/web/20200507200232/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,30395,1265119,15,0.36,33072,0.392,16.355,0.061
Turkey - tests performed,2020-05-08,TUR,https://web.archive.org/web/20200508200600/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,33687,1298806,15.4,0.399,31965,0.379,16.554,0.06
Turkey - tests performed,2020-05-09,TUR,https://web.archive.org/web/20200509164243/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,35605,1334411,15.822,0.422,32743,0.388,17.394,0.057
Turkey - tests performed,2020-05-10,TUR,https://web.archive.org/web/20200510203227/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,36187,1370598,16.251,0.429,33604,0.398,18.464,0.054
Turkey - tests performed,2020-05-11,TUR,https://web.archive.org/web/20200511231516/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,32722,1403320,16.639,0.388,33169,0.393,18.41,0.054
Turkey - tests performed,2020-05-12,TUR,https://web.archive.org/web/20200512192345/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,37351,1440671,17.082,0.443,33750,0.4,19.505,0.051
Turkey - tests performed,2020-05-13,TUR,https://web.archive.org/web/20200513190308/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,33332,1474003,17.477,0.395,34183,0.405,19.967,0.05
Turkey - tests performed,2020-05-14,TUR,https://web.archive.org/web/20200514195432/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,34821,1508824,17.89,0.413,34815,0.413,21.434,0.047
Turkey - tests performed,2020-05-15,TUR,https://web.archive.org/web/20200515225910/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,38565,1547389,18.347,0.457,35512,0.421,22.541,0.044
Turkey - tests performed,2020-05-16,TUR,https://web.archive.org/web/20200516192739/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,42236,1589625,18.848,0.501,36459,0.432,23.44,0.043
Turkey - tests performed,2020-05-17,TUR,https://web.archive.org/web/20200517214755/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,35369,1624994,19.267,0.419,36342,0.431,23.228,0.043
Turkey - tests performed,2020-05-18,TUR,https://web.archive.org/web/20200518182138/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,25141,1650135,19.565,0.298,35259,0.418,22.9,0.044
Turkey - tests performed,2020-05-19,TUR,https://web.archive.org/web/20200519191908/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,25382,1675517,19.866,0.301,33549,0.398,21.701,0.046
Turkey - tests performed,2020-05-20,TUR,https://web.archive.org/web/20200520183008/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,20838,1696355,20.114,0.247,31765,0.377,21.929,0.046
Turkey - tests performed,2020-05-21,TUR,,,,,,,,31872,0.378,23.552,0.042
Turkey - tests performed,2020-05-22,TUR,https://web.archive.org/web/20200522192516/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,1767495,20.957,,31444,0.373,25.015,0.04
Turkey - tests performed,2020-05-23,TUR,https://web.archive.org/web/20200524003807/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,40178,1807673,21.433,0.476,31150,0.369,27.111,0.037
Turkey - tests performed,2020-05-24,TUR,https://web.archive.org/web/20200524201059/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,24589,1832262,21.725,0.292,29610,0.351,27.204,0.037
Turkey - tests performed,2020-05-25,TUR,https://web.archive.org/web/20200525192432/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,21492,1853754,21.98,0.255,29088,0.345,27.545,0.036
Turkey - tests performed,2020-05-26,TUR,https://web.archive.org/web/20200526215749/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,19853,1873607,22.215,0.235,28299,0.336,27.433,0.036
Turkey - tests performed,2020-05-27,TUR,https://web.archive.org/web/20200527193855/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,21043,1894650,22.465,0.25,28328,0.336,27.745,0.036
Turkey - tests performed,2020-05-28,TUR,https://web.archive.org/web/20200528201309/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,33559,1928209,22.863,0.398,28041,0.332,27.224,0.037
Turkey - tests performed,2020-05-29,TUR,https://web.archive.org/web/20200529200501/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,36155,1964364,23.291,0.429,28124,0.333,26.493,0.038
Turkey - tests performed,2020-05-30,TUR,https://web.archive.org/web/20200530204652/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,39230,2003594,23.756,0.465,27989,0.332,25.712,0.039
Turkey - tests performed,2020-05-31,TUR,https://web.archive.org/web/20200531200740/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,35600,2039194,24.179,0.422,29562,0.351,27.9,0.036
Turkey - tests performed,2020-06-01,TUR,https://web.archive.org/web/20200601191606/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,31525,2070719,24.552,0.374,30995,0.368,30.494,0.033
Turkey - tests performed,2020-06-02,TUR,https://web.archive.org/web/20200602201847/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,32325,2103044,24.936,0.383,32777,0.389,32.989,0.03
Turkey - tests performed,2020-06-03,TUR,https://web.archive.org/web/20200603202222/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,52305,2155349,25.556,0.62,37243,0.442,38.378,0.026
Turkey - tests performed,2020-06-04,TUR,https://web.archive.org/web/20200604200117/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,54234,2209583,26.199,0.643,40196,0.477,42.471,0.024
Turkey - tests performed,2020-06-05,TUR,https://web.archive.org/web/20200605215441/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,57829,2267412,26.884,0.686,43293,0.513,47.123,0.021
Turkey - tests performed,2020-06-06,TUR,https://web.archive.org/web/20200606200724/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,35846,2303258,27.31,0.425,42809,0.508,48.177,0.021
Turkey - tests performed,2020-06-07,TUR,https://web.archive.org/web/20200607204912/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,35335,2338593,27.728,0.419,42771,0.507,48.961,0.02
Turkey - tests performed,2020-06-08,TUR,https://web.archive.org/web/20200608200452/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,39361,2377954,28.195,0.467,43891,0.52,49.634,0.02
Turkey - tests performed,2020-06-09,TUR,https://web.archive.org/web/20200609203827/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,37225,2415179,28.637,0.441,44591,0.529,49.14,0.02
Turkey - tests performed,2020-06-10,TUR,https://web.archive.org/web/20200610210808/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,36521,2451700,29.07,0.433,42336,0.502,45.182,0.022
Turkey - tests performed,2020-06-11,TUR,https://web.archive.org/web/20200611182000/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,49190,2500890,29.653,0.583,41615,0.493,44.044,0.023
Turkey - tests performed,2020-06-12,TUR,,,,,,,,36284,0.43,38.407,0.026
Turkey - tests performed,2020-06-13,TUR,https://web.archive.org/web/20200612230807/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,2541903,30.139,,34092,0.404,34.697,0.029
Turkey - tests performed,2020-06-14,TUR,https://web.archive.org/web/20200614204731/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,90268,2632171,31.209,1.07,41940,0.497,39.359,0.025
Turkey - tests performed,2020-06-15,TUR,https://web.archive.org/web/20200615193713/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,42032,2674203,31.708,0.498,42321,0.502,36.542,0.027
Turkey - tests performed,2020-06-16,TUR,https://web.archive.org/web/20200616222201/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,46800,2721003,32.263,0.555,43689,0.518,35.112,0.028
Turkey - tests performed,2020-06-17,TUR,https://web.archive.org/web/20200617152829/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,1,2721004,32.263,0,38472,0.456,29.323,0.034
Turkey - tests performed,2020-06-18,TUR,https://web.archive.org/web/20200618215404/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,101312,2822316,33.464,1.201,45918,0.544,33.167,0.03
Turkey - tests performed,2020-06-19,TUR,https://web.archive.org/web/20200619210244/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,41316,2863632,33.954,0.49,48891,0.58,34.196,0.029
Turkey - tests performed,2020-06-20,TUR,https://web.archive.org/web/20200620215718/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,41112,2904744,34.441,0.487,51834,0.615,36.186,0.028
Turkey - tests performed,2020-06-21,TUR,https://web.archive.org/web/20200621204400/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,40496,2945240,34.921,0.48,44724,0.53,31.894,0.031
Turkey - tests performed,2020-06-22,TUR,https://web.archive.org/web/20200622210321/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,41413,2986653,35.412,0.491,44636,0.529,33.078,0.03
Turkey - tests performed,2020-06-23,TUR,https://web.archive.org/web/20200623201513/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,42982,3029635,35.922,0.51,44090,0.523,34.043,0.029
Turkey - tests performed,2020-06-24,TUR,https://web.archive.org/web/20200624203049/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,53486,3083121,36.556,0.634,51731,0.613,40.839,0.024
Turkey - tests performed,2020-06-25,TUR,https://web.archive.org/web/20200625194526/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,52303,3135424,37.176,0.62,44730,0.53,35.063,0.029
Turkey - tests performed,2020-06-26,TUR,,,,,,,,42484,0.504,32.738,0.031
Turkey - tests performed,2020-06-27,TUR,https://web.archive.org/web/20200627121451/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,3186622,37.783,,40268,0.477,30.42,0.033
Turkey - tests performed,2020-06-28,TUR,https://web.archive.org/web/20200628202444/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,93522,3280144,38.892,1.109,47843,0.567,35.666,0.028
Turkey - tests performed,2020-06-29,TUR,https://web.archive.org/web/20200629203759/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,51014,3331158,39.497,0.605,49215,0.584,36.059,0.028
Turkey - tests performed,2020-06-30,TUR,https://web.archive.org/web/20200630205805/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,50492,3381650,40.096,0.599,50288,0.596,36.231,0.028
Turkey - tests performed,2020-07-01,TUR,https://web.archive.org/web/20200701194915/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,52313,3433963,40.716,0.62,50120,0.594,36.017,0.028
Turkey - tests performed,2020-07-02,TUR,https://web.archive.org/web/20200702190545/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,49714,3483677,41.306,0.589,49750,0.59,36.887,0.027
Turkey - tests performed,2020-07-03,TUR,,,,,,,,53264,0.632,40.664,0.025
Turkey - tests performed,2020-07-04,TUR,https://web.archive.org/web/20200704195450/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,3584066,42.496,,56778,0.673,44.432,0.023
Turkey - tests performed,2020-07-05,TUR,,,,,,,,50461,0.598,40.475,0.025
Turkey - tests performed,2020-07-06,TUR,https://web.archive.org/web/20200706214347/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,3682673,43.665,,50216,0.595,41.262,0.024
Turkey - tests performed,2020-07-07,TUR,https://web.archive.org/web/20200707194035/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,50545,3733218,44.264,0.599,50224,0.596,42.713,0.023
Turkey - tests performed,2020-07-08,TUR,https://web.archive.org/web/20200708215706/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,49302,3782520,44.849,0.585,49794,0.59,43.619,0.023
Turkey - tests performed,2020-07-09,TUR,,,,,,,,49755,0.59,44.424,0.023
Turkey - tests performed,2020-07-10,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,3881410,46.021,,49648,0.589,45.264,0.022
Turkey - tests performed,2020-07-11,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,48813,3930223,46.6,0.579,49451,0.586,46.099,0.022
Turkey - tests performed,2020-07-12,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,45232,3975455,47.137,0.536,48869,0.579,46.409,0.022
Turkey - tests performed,2020-07-13,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,46492,4021947,47.688,0.551,48468,0.575,46.894,0.021
Turkey - tests performed,2020-07-14,TUR,,,,,,,,47358,0.562,46.319,0.022
Turkey - tests performed,2020-07-15,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,4107498,48.702,,46425,0.55,45.797,0.022
Turkey - tests performed,2020-07-16,TUR,,,,,,,,42391,0.503,42.379,0.024
Turkey - tests performed,2020-07-17,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,4149909,49.205,,38357,0.455,38.851,0.026
Turkey - tests performed,2020-07-18,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,82158,4232067,50.179,0.974,43121,0.511,44.168,0.023
Turkey - tests performed,2020-07-19,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,41310,4273377,50.669,0.49,42560,0.505,44.228,0.023
Turkey - tests performed,2020-07-20,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,43404,4316781,51.184,0.515,42119,0.499,44.349,0.023
Turkey - tests performed,2020-07-21,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,42846,4359627,51.692,0.508,42129,0.5,44.879,0.022
Turkey - tests performed,2020-07-22,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,43404,4403031,52.206,0.515,42219,0.501,45.418,0.022
Turkey - tests performed,2020-07-23,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,43343,4446374,52.72,0.514,45382,0.538,49.16,0.02
Turkey - tests performed,2020-07-24,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,42986,4489360,53.23,0.51,48493,0.575,52.693,0.019
Turkey - tests performed,2020-07-25,TUR,,,,,,,,42708,0.506,46.328,0.022
Turkey - tests performed,2020-07-26,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,4572688,54.218,,42759,0.507,46.362,0.022
Turkey - tests performed,2020-07-27,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,92695,4665383,55.317,1.099,49800,0.59,53.971,0.019
Turkey - tests performed,2020-07-28,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,45712,4711095,55.859,0.542,50210,0.595,54.517,0.018
Turkey - tests performed,2020-07-29,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,43236,4754331,56.372,0.513,50186,0.595,54.197,0.018
Turkey - tests performed,2020-07-30,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,46492,4800823,56.923,0.551,50636,0.6,54.347,0.018
Turkey - tests performed,2020-07-31,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,44846,4845669,57.455,0.532,50901,0.604,54.183,0.018
Turkey - tests performed,2020-08-01,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,40247,4885916,57.932,0.477,50699,0.601,53.601,0.019
Turkey - tests performed,2020-08-02,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,41301,4927217,58.422,0.49,50647,0.601,52.946,0.019
Turkey - tests performed,2020-08-03,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,46249,4973466,58.97,0.548,44012,0.522,45.602,0.022
Turkey - tests performed,2020-08-04,TUR,,,,,,,,42640,0.506,43.689,0.023
Turkey - tests performed,2020-08-05,TUR,,,,,,,,41623,0.494,41.91,0.024
Turkey - tests performed,2020-08-06,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,5081802,60.254,,40140,0.476,39.09,0.026
Turkey - tests performed,2020-08-07,TUR,,,,,,,,42345,0.502,40.197,0.025
Turkey - tests performed,2020-08-08,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,5202370,61.684,,45208,0.536,41.765,0.024
Turkey - tests performed,2020-08-09,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,61446,5263816,62.413,0.729,48086,0.57,43.416,0.023
Turkey - tests performed,2020-08-10,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,62219,5326035,63.15,0.738,50367,0.597,44.359,0.023
Turkey - tests performed,2020-08-11,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,61716,5387751,63.882,0.732,54025,0.641,46.425,0.022
Turkey - tests performed,2020-08-12,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,67237,5454988,64.679,0.797,58471,0.693,49.636,0.02
Turkey - tests performed,2020-08-13,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,66892,5521880,65.472,0.793,62868,0.745,53.149,0.019
Turkey - tests performed,2020-08-14,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,70192,5592072,66.305,0.832,64284,0.762,53.762,0.019
Turkey - tests performed,2020-08-15,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,67214,5659286,67.102,0.797,65274,0.774,54.324,0.018
Turkey - tests performed,2020-08-16,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,65956,5725242,67.884,0.782,65918,0.782,54.317,0.018
Uganda - samples tested,2020-04-01,UGA,https://www.health.go.ug/document/update-on-the-covid-19-outbreak-in-uganda-3/,Uganda Ministry of Health,,23,1510,0.033,0.001,,,,
Uganda - samples tested,2020-04-02,UGA,,,,,,,,,,,
Uganda - samples tested,2020-04-03,UGA,,,,,,,,,,,
Uganda - samples tested,2020-04-04,UGA,,,,,,,,,,,
Uganda - samples tested,2020-04-05,UGA,,,,,,,,,,,
Uganda - samples tested,2020-04-06,UGA,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda/,Uganda Ministry of Health,,231,3160,0.069,0.005,,,,
