date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-13,60129.0,41.0,56.0,100.0,0.0,17.0,0.0,1909.0,191.0,0.0,321.0,116.0,5.0,4.0,123.0,0.0,32.0,1398.0,18.0,0.0,0.0,54.0,351.0,0.0,2722.0,0.0,479.0,1.0,0.0,0.0,4.0,392.0,2.0,0.0,1.0,288.0,1.0,1264.0,0.0,0.0,84.0,1.0,251.0,1.0,11.0,1442.0,3.0,18.0,0.0,0.0,19.0,216.0,86.0,31.0,0.0,0.0,7.0,1.0,46.0,0.0,7.0,4040.0,3.0,1.0,213.0,1164.0,0.0,282.0,0.0,86.0,1.0,1.0,5.0,0.0,79.0,633.0,7.0,3626.0,595.0,0.0,3173.0,336.0,32.0,55.0,3501.0,9.0,54.0,482.0,51.0,135.0,66.0,29.0,25.0,0.0,21.0,96.0,0.0,0.0,80.0,2.0,61.0,39.0,5.0,1.0,25.0,2.0,2.0,19.0,0.0,0.0,0.0,3301.0,105.0,0.0,0.0,49.0,504.0,11.0,158.0,5.0,132.0,476.0,0.0,1.0,0.0,8.0,167.0,9.0,40.0,166.0,37.0,86.0,0.0,84.0,337.0,291.0,2212.0,458.0,2.0,1021.0,2502.0,6.0,0.0,2.0,0.0,,0.0,0.0,119.0,0.0,101.0,0.0,0.0,0.0,174.0,227.0,0.0,0.0,404.0,15.0,0.0,1936.0,23.0,279.0,2.0,142.0,605.0,28.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,632.0,604.0,13.0,1246.0,18.0,2831.0,7352.0,3.0,15.0,,0.0,23.0,0.0,3.0,1.0,7.0
2020-11-14,61589.0,49.0,55.0,103.0,0.0,19.0,1.0,1959.0,205.0,0.0,369.0,122.0,3.0,4.0,124.0,0.0,35.0,1396.0,20.0,0.0,0.0,51.0,367.0,0.0,3389.0,0.0,459.0,1.0,0.0,0.0,4.0,400.0,2.0,1.0,1.0,278.0,1.0,1234.0,0.0,0.0,82.0,1.0,254.0,1.0,4.0,1377.0,3.0,17.0,0.0,0.0,19.0,182.0,87.0,33.0,0.0,0.0,7.0,2.0,47.0,0.0,7.0,4090.0,3.0,1.0,228.0,1205.0,0.0,286.0,0.0,109.0,1.0,1.0,4.0,0.0,77.0,633.0,7.0,3514.0,608.0,0.0,3202.0,340.0,33.0,59.0,3620.0,11.0,50.0,523.0,50.0,125.0,66.0,27.0,24.0,0.0,25.0,93.0,0.0,0.0,75.0,2.0,63.0,39.0,5.0,1.0,24.0,3.0,2.0,21.0,0.0,0.0,0.0,3451.0,115.0,0.0,0.0,52.0,500.0,11.0,156.0,4.0,128.0,488.0,0.0,1.0,1.0,8.0,171.0,9.0,40.0,173.0,46.0,86.0,0.0,90.0,323.0,306.0,2409.0,457.0,2.0,1020.0,2526.0,6.0,0.0,2.0,0.0,,0.0,0.0,116.0,1.0,109.0,0.0,0.0,0.0,159.0,234.0,0.0,0.0,417.0,15.0,0.0,1936.0,19.0,279.0,1.0,142.0,602.0,28.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,485.0,615.0,13.0,1253.0,14.0,2880.0,7608.0,3.0,13.0,,0.0,24.0,0.0,3.0,1.0,6.0
2020-11-15,62099.0,55.0,64.0,106.0,1.0,15.0,1.0,1876.0,204.0,0.0,418.0,127.0,4.0,5.0,127.0,0.0,39.0,1366.0,20.0,0.0,0.0,54.0,379.0,0.0,3401.0,0.0,465.0,1.0,0.0,0.0,0.0,426.0,3.0,1.0,2.0,276.0,1.0,1240.0,0.0,0.0,82.0,2.0,255.0,1.0,11.0,1350.0,3.0,17.0,0.0,0.0,20.0,178.0,85.0,34.0,0.0,0.0,6.0,2.0,46.0,0.0,7.0,4123.0,3.0,1.0,228.0,1201.0,2.0,322.0,0.0,111.0,1.0,1.0,5.0,0.0,78.0,659.0,5.0,3459.0,597.0,0.0,3202.0,343.0,32.0,61.0,3835.0,10.0,53.0,539.0,51.0,158.0,90.0,27.0,26.0,0.0,24.0,94.0,0.0,0.0,88.0,2.0,70.0,39.0,1.0,1.0,23.0,4.0,4.0,21.0,0.0,0.0,0.0,3515.0,126.0,0.0,0.0,54.0,507.0,14.0,157.0,4.0,113.0,487.0,0.0,1.0,1.0,9.0,169.0,9.0,37.0,183.0,50.0,75.0,0.0,97.0,356.0,293.0,2476.0,485.0,2.0,1047.0,2593.0,9.0,0.0,2.0,0.0,,0.0,0.0,117.0,2.0,119.0,0.0,0.0,0.0,159.0,243.0,0.0,0.0,432.0,14.0,0.0,1936.0,23.0,1.0,1.0,142.0,597.0,28.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,472.0,620.0,13.0,1209.0,16.0,2892.0,7763.0,3.0,13.0,0.0,0.0,25.0,0.0,3.0,4.0,4.0
2020-11-16,62833.0,58.0,60.0,106.0,1.0,16.0,1.0,1820.0,208.0,0.0,433.0,133.0,9.0,8.0,123.0,0.0,42.0,1400.0,23.0,0.0,0.0,57.0,390.0,3.0,3386.0,0.0,511.0,1.0,0.0,0.0,0.0,455.0,3.0,1.0,2.0,275.0,1.0,1249.0,0.0,0.0,75.0,2.0,250.0,1.0,12.0,1388.0,5.0,17.0,0.0,0.0,19.0,177.0,85.0,33.0,0.0,0.0,5.0,2.0,51.0,0.0,8.0,4074.0,1.0,0.0,234.0,1425.0,3.0,340.0,0.0,115.0,1.0,0.0,4.0,0.0,74.0,697.0,2.0,3460.0,607.0,0.0,3230.0,332.0,36.0,62.0,3983.0,10.0,49.0,548.0,53.0,157.0,65.0,26.0,21.0,0.0,25.0,95.0,0.0,0.0,81.0,3.0,75.0,43.0,1.0,0.0,19.0,4.0,4.0,20.0,0.0,0.0,0.0,3636.0,123.0,0.0,0.0,54.0,494.0,17.0,162.0,4.0,104.0,491.0,0.0,1.0,1.0,5.0,189.0,9.0,40.0,193.0,51.0,73.0,0.0,100.0,352.0,192.0,2446.0,513.0,3.0,1066.0,2638.0,7.0,0.0,2.0,0.0,,0.0,0.0,117.0,3.0,129.0,0.0,0.0,0.0,160.0,253.0,0.0,0.0,469.0,9.0,0.0,1908.0,25.0,3.0,2.0,142.0,634.0,29.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,476.0,629.0,17.0,1190.0,19.0,2911.0,7804.0,5.0,10.0,0.0,0.0,25.0,0.0,0.0,4.0,3.0
2020-11-17,63925.0,61.0,58.0,109.0,1.0,20.0,1.0,1923.0,202.0,0.0,446.0,138.0,9.0,6.0,146.0,0.0,44.0,1278.0,23.0,0.0,0.0,58.0,413.0,3.0,3897.0,0.0,562.0,1.0,0.0,0.0,0.0,443.0,2.0,1.0,2.0,272.0,0.0,1253.0,0.0,0.0,76.0,3.0,248.0,1.0,11.0,1235.0,6.0,18.0,0.0,0.0,21.0,176.0,87.0,32.0,0.0,0.0,8.0,2.0,51.0,0.0,8.0,4069.0,1.0,0.0,257.0,1357.0,3.0,362.0,0.0,115.0,1.0,0.0,5.0,0.0,59.0,685.0,1.0,3422.0,632.0,0.0,3259.0,320.0,32.0,64.0,4134.0,7.0,55.0,523.0,53.0,148.0,60.0,27.0,19.0,0.0,29.0,90.0,0.0,0.0,84.0,4.0,78.0,42.0,1.0,0.0,18.0,4.0,4.0,20.0,0.0,0.0,0.0,3184.0,124.0,1.0,0.0,56.0,507.0,19.0,164.0,6.0,99.0,478.0,0.0,1.0,1.0,3.0,190.0,13.0,34.0,209.0,47.0,76.0,0.0,97.0,328.0,201.0,2473.0,532.0,2.0,1075.0,2720.0,6.0,0.0,1.0,0.0,,0.0,0.0,116.0,3.0,139.0,0.0,0.0,0.0,167.0,271.0,0.0,1.0,481.0,9.0,0.0,2343.0,25.0,59.0,3.0,168.0,651.0,29.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,439.0,645.0,17.0,1150.0,20.0,2978.0,8106.0,6.0,11.0,0.0,0.0,24.0,0.0,2.0,3.0,5.0
2020-11-18,64833.0,64.0,56.0,113.0,1.0,20.0,1.0,1816.0,203.0,0.0,490.0,145.0,9.0,5.0,148.0,0.0,45.0,1267.0,25.0,0.0,0.0,57.0,388.0,3.0,4087.0,0.0,632.0,1.0,0.0,0.0,0.0,490.0,2.0,1.0,2.0,264.0,0.0,1251.0,0.0,0.0,75.0,2.0,258.0,1.0,8.0,1170.0,7.0,17.0,0.0,0.0,21.0,132.0,90.0,32.0,0.0,0.0,9.0,2.0,56.0,0.0,9.0,4172.0,1.0,0.0,249.0,1396.0,3.0,379.0,0.0,163.0,1.0,0.0,5.0,0.0,42.0,683.0,1.0,3457.0,667.0,0.0,3277.0,313.0,41.0,64.0,4264.0,8.0,61.0,502.0,99.0,133.0,83.0,31.0,24.0,0.0,32.0,89.0,0.0,0.0,83.0,4.0,88.0,50.0,1.0,0.0,20.0,4.0,3.0,15.0,0.0,2.0,0.0,3098.0,122.0,1.0,0.0,58.0,507.0,15.0,170.0,6.0,85.0,486.0,0.0,1.0,1.0,1.0,185.0,15.0,39.0,193.0,51.0,84.0,0.0,92.0,325.0,247.0,2646.0,529.0,2.0,1040.0,2742.0,5.0,0.0,0.0,0.0,,1.0,0.0,120.0,3.0,145.0,0.0,0.0,0.0,165.0,274.0,0.0,1.0,545.0,11.0,0.0,1934.0,23.0,59.0,3.0,239.0,652.0,29.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,441.0,675.0,18.0,1217.0,22.0,2911.0,8555.0,5.0,10.0,0.0,0.0,22.0,0.0,2.0,6.0,6.0
2020-11-19,66047.0,59.0,59.0,113.0,1.0,18.0,1.0,1750.0,202.0,0.0,508.0,148.0,8.0,5.0,165.0,0.0,47.0,1305.0,27.0,0.0,0.0,64.0,403.0,4.0,3780.0,0.0,679.0,1.0,0.0,0.0,2.0,486.0,2.0,1.0,1.0,256.0,0.0,1270.0,0.0,1.0,72.0,2.0,275.0,0.0,7.0,1119.0,5.0,18.0,0.0,0.0,27.0,127.0,91.0,33.0,0.0,0.0,10.0,2.0,53.0,0.0,9.0,4174.0,2.0,0.0,254.0,1446.0,3.0,388.0,0.0,192.0,1.0,0.0,5.0,0.0,35.0,688.0,0.0,3494.0,667.0,0.0,3296.0,302.0,45.0,60.0,4281.0,10.0,66.0,506.0,57.0,127.0,89.0,29.0,24.0,0.0,34.0,93.0,0.0,0.0,77.0,4.0,97.0,43.0,1.0,0.0,23.0,4.0,4.0,16.0,0.0,3.0,0.0,3048.0,122.0,1.0,0.0,56.0,520.0,16.0,168.0,6.0,87.0,471.0,0.0,1.0,1.0,3.0,185.0,14.0,39.0,469.0,56.0,92.0,0.0,93.0,286.0,277.0,3008.0,520.0,1.0,1086.0,2770.0,5.0,0.0,0.0,0.0,,1.0,0.0,124.0,3.0,155.0,0.0,0.0,0.0,115.0,278.0,0.0,1.0,595.0,13.0,0.0,1830.0,25.0,63.0,2.0,218.0,663.0,30.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,390.0,710.0,15.0,1272.0,21.0,2850.0,9354.0,6.0,8.0,0.0,0.0,22.0,0.0,3.0,6.0,10.0
2020-11-20,68309.0,68.0,67.0,112.0,1.0,17.0,1.0,1745.0,203.0,0.0,563.0,152.0,8.0,6.0,163.0,0.0,48.0,1246.0,22.0,0.0,0.0,65.0,401.0,4.0,3876.0,0.0,723.0,0.0,0.0,0.0,2.0,500.0,2.0,1.0,1.0,265.0,0.0,1260.0,0.0,1.0,71.0,2.0,289.0,0.0,5.0,1095.0,6.0,22.0,0.0,0.0,26.0,118.0,92.0,31.0,0.0,0.0,7.0,1.0,62.0,0.0,6.0,4382.0,1.0,0.0,258.0,1514.0,3.0,422.0,0.0,187.0,1.0,0.0,5.0,0.0,33.0,685.0,1.0,3538.0,641.0,0.0,3314.0,303.0,46.0,61.0,4430.0,8.0,66.0,498.0,55.0,121.0,87.0,28.0,28.0,0.0,30.0,88.0,0.0,0.0,73.0,3.0,104.0,41.0,1.0,0.0,25.0,4.0,4.0,16.0,0.0,4.0,0.0,3199.0,124.0,1.0,0.0,52.0,551.0,11.0,161.0,5.0,96.0,468.0,0.0,1.0,1.0,2.0,199.0,12.0,39.0,494.0,58.0,76.0,0.0,91.0,379.0,273.0,3215.0,512.0,1.0,1072.0,2824.0,4.0,0.0,0.0,0.0,,1.0,1.0,120.0,4.0,168.0,0.0,0.0,0.0,123.0,271.0,0.0,1.0,606.0,11.0,0.0,1850.0,21.0,69.0,2.0,242.0,677.0,31.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,475.0,758.0,24.0,1325.0,19.0,2985.0,10079.0,5.0,9.0,0.0,0.0,22.0,0.0,3.0,6.0,8.0
2020-11-21,68112.0,70.0,73.0,116.0,1.0,14.0,0.0,1595.0,193.0,0.0,582.0,161.0,8.0,5.0,177.0,0.0,50.0,1219.0,24.0,0.0,0.0,63.0,389.0,4.0,3331.0,0.0,729.0,0.0,0.0,0.0,2.0,508.0,2.0,0.0,1.0,253.0,0.0,1275.0,0.0,1.0,62.0,2.0,298.0,1.0,4.0,1037.0,8.0,24.0,0.0,0.0,26.0,142.0,93.0,31.0,0.0,0.0,7.0,0.0,71.0,0.0,6.0,4281.0,1.0,1.0,258.0,1550.0,3.0,492.0,0.0,154.0,1.0,0.0,5.0,0.0,35.0,699.0,1.0,3592.0,626.0,0.0,3293.0,302.0,44.0,61.0,4578.0,8.0,67.0,468.0,55.0,138.0,106.0,28.0,31.0,0.0,32.0,88.0,0.0,0.0,73.0,3.0,108.0,41.0,1.0,0.0,26.0,3.0,4.0,16.0,0.0,4.0,0.0,3114.0,124.0,1.0,0.0,49.0,559.0,13.0,170.0,7.0,90.0,430.0,0.0,1.0,0.0,3.0,206.0,12.0,39.0,521.0,62.0,79.0,0.0,83.0,443.0,289.0,3243.0,519.0,1.0,1103.0,2906.0,4.0,0.0,0.0,0.0,,1.0,1.0,120.0,3.0,179.0,0.0,0.0,0.0,134.0,261.0,0.0,1.0,639.0,12.0,1.0,1850.0,30.0,77.0,2.0,242.0,680.0,31.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,473.0,801.0,24.0,1343.0,20.0,2863.0,10259.0,5.0,9.0,0.0,0.0,21.0,0.0,3.0,6.0,8.0
2020-11-22,68891.0,70.0,76.0,118.0,0.0,15.0,0.0,1566.0,189.0,0.0,559.0,164.0,7.0,4.0,194.0,0.0,50.0,1197.0,26.0,0.0,0.0,58.0,387.0,4.0,3385.0,0.0,750.0,0.0,0.0,0.0,2.0,501.0,1.0,0.0,0.0,250.0,0.0,1256.0,0.0,1.0,62.0,3.0,304.0,1.0,5.0,988.0,8.0,24.0,0.0,0.0,25.0,193.0,95.0,31.0,0.0,0.0,7.0,1.0,78.0,0.0,6.0,4192.0,1.0,1.0,273.0,1586.0,1.0,524.0,0.0,144.0,0.0,0.0,4.0,0.0,34.0,703.0,1.0,3668.0,673.0,0.0,3309.0,288.0,44.0,69.0,4594.0,7.0,69.0,464.0,55.0,111.0,92.0,28.0,28.0,0.0,30.0,83.0,0.0,0.0,72.0,3.0,109.0,41.0,1.0,0.0,26.0,3.0,4.0,14.0,0.0,4.0,0.0,3134.0,130.0,1.0,0.0,48.0,537.0,11.0,162.0,7.0,100.0,408.0,0.0,1.0,0.0,4.0,206.0,12.0,42.0,536.0,71.0,84.0,0.0,70.0,372.0,291.0,3270.0,516.0,2.0,1121.0,2953.0,2.0,0.0,0.0,0.0,,1.0,1.0,123.0,2.0,190.0,0.0,0.0,0.0,161.0,255.0,0.0,6.0,662.0,15.0,1.0,1850.0,29.0,81.0,2.0,242.0,687.0,31.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,476.0,851.0,27.0,1388.0,22.0,3094.0,10533.0,6.0,5.0,0.0,0.0,20.0,0.0,3.0,4.0,11.0
2020-11-23,69361.0,67.0,85.0,126.0,0.0,13.0,0.0,1395.0,188.0,0.0,572.0,175.0,0.0,2.0,201.0,0.0,51.0,1139.0,26.0,0.0,0.0,57.0,369.0,1.0,3471.0,0.0,787.0,0.0,0.0,0.0,2.0,495.0,1.0,0.0,0.0,243.0,0.0,1256.0,0.0,1.0,75.0,3.0,316.0,1.0,4.0,944.0,8.0,25.0,0.0,0.0,25.0,209.0,95.0,34.0,0.0,0.0,11.0,1.0,70.0,0.0,13.0,4187.0,1.0,1.0,279.0,1627.0,0.0,549.0,0.0,154.0,0.0,0.0,7.0,0.0,30.0,701.0,1.0,3699.0,706.0,0.0,3276.0,284.0,39.0,69.0,4720.0,8.0,66.0,459.0,53.0,105.0,93.0,26.0,34.0,0.0,36.0,84.0,0.0,0.0,77.0,5.0,107.0,37.0,1.0,0.0,24.0,2.0,5.0,15.0,0.0,4.0,0.0,3065.0,134.0,1.0,0.0,48.0,546.0,10.0,166.0,7.0,107.0,418.0,0.0,1.0,0.0,5.0,201.0,17.0,36.0,551.0,73.0,92.0,0.0,63.0,364.0,334.0,3283.0,499.0,1.0,1102.0,3008.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,120.0,1.0,207.0,0.0,0.0,0.0,167.0,266.0,0.0,6.0,654.0,16.0,1.0,1878.0,29.0,78.0,1.0,242.0,686.0,30.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,466.0,910.0,31.0,1421.0,20.0,3087.0,10720.0,4.0,6.0,0.0,0.0,18.0,0.0,4.0,4.0,16.0
2020-11-24,71031.0,74.0,98.0,123.0,0.0,10.0,0.0,1326.0,191.0,0.0,632.0,189.0,0.0,3.0,194.0,0.0,52.0,1099.0,29.0,0.0,0.0,62.0,352.0,1.0,3416.0,0.0,813.0,0.0,0.0,0.0,3.0,540.0,1.0,0.0,0.0,248.0,0.0,1296.0,0.0,1.0,84.0,2.0,332.0,2.0,6.0,941.0,9.0,29.0,0.0,0.0,23.0,239.0,92.0,34.0,0.0,0.0,10.0,1.0,73.0,0.0,13.0,3972.0,1.0,1.0,273.0,1694.0,0.0,587.0,0.0,152.0,0.0,0.0,7.0,0.0,30.0,727.0,1.0,3706.0,718.0,0.0,3277.0,279.0,33.0,63.0,4842.0,12.0,68.0,471.0,53.0,107.0,106.0,22.0,34.0,0.0,43.0,95.0,0.0,0.0,69.0,5.0,110.0,43.0,1.0,0.0,23.0,1.0,7.0,16.0,0.0,4.0,0.0,3713.0,134.0,0.0,0.0,45.0,537.0,9.0,159.0,5.0,114.0,422.0,0.0,1.0,0.0,6.0,185.0,16.0,41.0,573.0,76.0,93.0,0.0,64.0,370.0,323.0,3466.0,503.0,1.0,1112.0,3056.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,119.0,2.0,220.0,0.0,0.0,0.0,152.0,280.0,0.0,5.0,651.0,17.0,1.0,1980.0,28.0,27.0,1.0,275.0,644.0,31.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,490.0,968.0,36.0,1451.0,21.0,3096.0,11160.0,4.0,5.0,0.0,0.0,18.0,0.0,2.0,4.0,14.0
2020-11-25,71780.0,80.0,97.0,123.0,0.0,8.0,0.0,1367.0,201.0,0.0,613.0,194.0,0.0,3.0,212.0,0.0,52.0,1052.0,29.0,0.0,0.0,58.0,340.0,1.0,3314.0,0.0,837.0,0.0,0.0,0.0,4.0,495.0,0.0,0.0,0.0,241.0,0.0,1297.0,0.0,1.0,86.0,2.0,350.0,2.0,6.0,871.0,8.0,32.0,0.0,0.0,22.0,236.0,90.0,30.0,0.0,0.0,12.0,1.0,63.0,0.0,14.0,3929.0,1.0,1.0,270.0,1820.0,0.0,614.0,0.0,99.0,1.0,0.0,5.0,0.0,49.0,734.0,1.0,3645.0,722.0,0.0,3266.0,291.0,27.0,61.0,4811.0,14.0,75.0,473.0,56.0,104.0,88.0,14.0,39.0,0.0,47.0,98.0,0.0,1.0,72.0,6.0,109.0,40.0,1.0,0.0,23.0,1.0,7.0,19.0,0.0,4.0,0.0,4069.0,137.0,0.0,0.0,45.0,526.0,9.0,160.0,5.0,130.0,413.0,0.0,1.0,0.0,6.0,203.0,16.0,31.0,595.0,76.0,95.0,0.0,67.0,368.0,258.0,3537.0,495.0,2.0,1112.0,3105.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,115.0,2.0,234.0,0.0,0.0,0.0,153.0,280.0,0.0,5.0,645.0,17.0,2.0,1998.0,27.0,35.0,1.0,234.0,628.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,442.0,1020.0,34.0,1426.0,21.0,3262.0,11568.0,5.0,5.0,0.0,0.0,20.0,0.0,4.0,1.0,13.0
2020-11-26,71573.0,84.0,96.0,128.0,0.0,8.0,0.0,1409.0,198.0,0.0,657.0,203.0,0.0,4.0,219.0,0.0,54.0,1023.0,29.0,0.0,0.0,50.0,327.0,0.0,3399.0,0.0,880.0,0.0,0.0,0.0,2.0,504.0,1.0,0.0,0.0,280.0,0.0,1258.0,0.0,0.0,80.0,2.0,352.0,2.0,7.0,905.0,10.0,38.0,0.0,0.0,16.0,243.0,88.0,37.0,0.0,0.0,13.0,1.0,65.0,0.0,14.0,3843.0,0.0,1.0,271.0,1978.0,0.0,654.0,0.0,83.0,1.0,0.0,6.0,0.0,53.0,757.0,1.0,3553.0,752.0,0.0,3272.0,291.0,26.0,62.0,4980.0,13.0,76.0,456.0,56.0,97.0,89.0,13.0,39.0,0.0,47.0,106.0,0.0,1.0,78.0,6.0,108.0,40.0,1.0,0.0,22.0,1.0,6.0,21.0,0.0,3.0,0.0,4138.0,138.0,0.0,0.0,49.0,529.0,8.0,170.0,6.0,136.0,414.0,0.0,1.0,0.0,4.0,207.0,11.0,26.0,336.0,82.0,96.0,0.0,68.0,368.0,244.0,3480.0,508.0,2.0,1116.0,3163.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,111.0,2.0,256.0,0.0,0.0,0.0,170.0,281.0,0.0,5.0,618.0,15.0,2.0,2083.0,26.0,36.0,1.0,282.0,630.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,493.0,1071.0,33.0,1397.0,20.0,3258.0,10845.0,5.0,6.0,0.0,0.0,21.0,0.0,4.0,1.0,9.0
2020-11-27,71027.0,74.0,99.0,136.0,0.0,8.0,0.0,1426.0,190.0,0.0,662.0,212.0,0.0,3.0,222.0,0.0,55.0,987.0,34.0,0.0,0.0,43.0,333.0,0.0,3361.0,0.0,902.0,0.0,0.0,0.0,2.0,531.0,1.0,0.0,0.0,275.0,0.0,1285.0,0.0,1.0,82.0,2.0,343.0,2.0,5.0,946.0,9.0,38.0,0.0,0.0,18.0,263.0,87.0,38.0,0.0,0.0,17.0,1.0,66.0,0.0,18.0,3661.0,0.0,1.0,267.0,2093.0,0.0,683.0,0.0,74.0,1.0,0.0,6.0,0.0,46.0,796.0,0.0,3474.0,843.0,0.0,3199.0,284.0,25.0,62.0,5108.0,15.0,98.0,454.0,60.0,92.0,90.0,13.0,33.0,0.0,44.0,96.0,0.0,1.0,85.0,7.0,114.0,40.0,1.0,0.0,21.0,1.0,6.0,20.0,0.0,3.0,0.0,4050.0,139.0,0.0,0.0,45.0,507.0,7.0,170.0,6.0,137.0,445.0,0.0,1.0,0.0,6.0,196.0,22.0,26.0,339.0,83.0,98.0,0.0,73.0,339.0,230.0,3433.0,514.0,2.0,1128.0,3195.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,2.0,283.0,0.0,0.0,0.0,157.0,298.0,0.0,5.0,619.0,19.0,2.0,2049.0,33.0,30.0,1.0,275.0,579.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,422.0,1107.0,29.0,1363.0,20.0,3267.0,10379.0,5.0,4.0,0.0,0.0,22.0,0.0,6.0,1.0,10.0
2020-11-28,71358.0,74.0,102.0,138.0,0.0,9.0,0.0,1420.0,190.0,0.0,690.0,216.0,0.0,3.0,230.0,0.0,54.0,939.0,32.0,0.0,0.0,45.0,330.0,0.0,3572.0,0.0,929.0,0.0,0.0,0.0,2.0,538.0,1.0,0.0,0.0,292.0,1.0,1297.0,0.0,1.0,82.0,2.0,351.0,1.0,5.0,959.0,6.0,42.0,0.0,0.0,20.0,232.0,86.0,37.0,0.0,0.0,22.0,2.0,59.0,0.0,18.0,3621.0,0.0,0.0,268.0,2120.0,0.0,696.0,0.0,87.0,1.0,0.0,6.0,0.0,48.0,827.0,0.0,3469.0,872.0,0.0,3159.0,275.0,28.0,60.0,5102.0,14.0,110.0,454.0,60.0,79.0,85.0,12.0,35.0,0.0,40.0,97.0,0.0,1.0,85.0,7.0,108.0,40.0,1.0,0.0,22.0,1.0,6.0,21.0,0.0,3.0,0.0,4086.0,139.0,0.0,0.0,47.0,483.0,6.0,165.0,5.0,149.0,457.0,0.0,1.0,0.0,5.0,212.0,22.0,26.0,323.0,84.0,93.0,0.0,79.0,330.0,253.0,3458.0,539.0,2.0,1129.0,3234.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,109.0,2.0,316.0,0.0,0.0,1.0,154.0,310.0,0.0,5.0,594.0,18.0,1.0,2049.0,26.0,42.0,1.0,275.0,590.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,401.0,1154.0,33.0,1336.0,21.0,3406.0,10143.0,6.0,5.0,0.0,0.0,23.0,0.0,7.0,1.0,10.0
