date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-02-05,16509.0,0.0,547.0,15.0,5.0,1.0,1.0,0.0,285.0,2.0,913.0,0.0,37.0,5.0,0.0,0.0,7.0,2.0,9.0,35.0,0.0,1.0,0.0,54.0,30.0,0.0,1239.0,0.0,30.0,0.0,1.0,,0.0,121.0,0.0,0.0,3.0,77.0,0.0,272.0,0.0,0.0,10.0,2.0,16.0,4.0,2.0,150.0,0.0,17.0,0.0,,26.0,14.0,48.0,9.0,0.0,0.0,4.0,9.0,10.0,5929.0,4095.0,0.0,0.0,1008.0,1.0,0.0,18.0,690.0,9.0,19.0,0.0,31.0,0.0,0.0,2.0,0.0,25.0,98.0,0.0,95.0,201.0,0.0,80.0,12.0,35.0,19.0,377.0,2.0,106.0,8.0,0.0,3.0,5.0,2.0,0.0,,28.0,98.0,2.0,0.0,17.0,0.0,23.0,2.0,0.0,0.0,19.0,0.0,3.0,4.0,,0.0,0.0,3050.0,,18.0,1.0,0.0,5.0,17.0,9.0,5.0,6.0,2.0,61.0,0.0,0.0,1.0,9.0,6941.0,8.0,0.0,0.0,0.0,28.0,2.0,35.0,0.0,12.0,215.0,61.0,368.0,258.0,1.0,73.0,515.0,3.0,,0.0,0.0,,0.0,1.0,4.0,7.0,14.0,0.0,0.0,0.0,74.0,15.0,,0.0,297.0,2179.0,5.0,0.0,584.0,4.0,0.0,0.0,87.0,28.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,51.0,110.0,0.0,170.0,14.0,1015.0,3626.0,2.0,0.0,,,7.0,0.0,0.0,16.0,15.0
2021-02-06,10096.0,1.0,548.0,13.0,0.0,1.0,1.0,0.0,125.0,5.0,868.0,0.0,21.0,3.0,0.0,2.0,8.0,1.0,9.0,57.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,,0.0,93.0,0.0,0.0,1.0,87.0,0.0,290.0,3.0,0.0,0.0,2.0,22.0,4.0,1.0,153.0,1.0,14.0,0.0,,28.0,22.0,44.0,11.0,0.0,0.0,9.0,4.0,9.0,3567.0,2026.0,0.0,0.0,191.0,0.0,2.0,11.0,227.0,0.0,29.0,0.0,38.0,0.0,0.0,1.0,0.0,16.0,96.0,0.0,78.0,191.0,0.0,76.0,8.0,53.0,51.0,385.0,0.0,94.0,7.0,0.0,0.0,0.0,0.0,3.0,,18.0,67.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,58.0,12.0,0.0,2.0,2.0,,0.0,0.0,1496.0,,15.0,0.0,0.0,5.0,13.0,15.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,6.0,4316.0,8.0,0.0,0.0,0.0,53.0,3.0,29.0,0.0,16.0,180.0,52.0,282.0,214.0,0.0,61.0,490.0,4.0,,0.0,0.0,,1.0,0.0,4.0,9.0,13.0,1.0,0.0,0.0,85.0,17.0,,2.0,278.0,797.0,7.0,0.0,0.0,8.0,0.0,2.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,63.0,108.0,0.0,136.0,12.0,828.0,2600.0,3.0,0.0,,,5.0,0.0,0.0,11.0,13.0
2021-02-07,7916.0,2.0,357.0,14.0,5.0,1.0,0.0,0.0,61.0,3.0,823.0,0.0,18.0,2.0,0.0,1.0,15.0,0.0,10.0,37.0,0.0,0.0,0.0,43.0,0.0,0.0,1500.0,0.0,20.0,0.0,0.0,,0.0,60.0,0.0,0.0,0.0,79.0,0.0,300.0,0.0,0.0,0.0,0.0,25.0,5.0,1.0,106.0,2.0,1.0,0.0,,30.0,8.0,47.0,8.0,0.0,0.0,5.0,0.0,3.0,2383.0,1425.0,0.0,0.0,171.0,0.0,0.0,14.0,157.0,8.0,21.0,0.0,30.0,0.0,0.0,0.0,1.0,11.0,64.0,0.0,84.0,163.0,0.0,57.0,9.0,12.0,50.0,270.0,1.0,52.0,10.0,5.0,3.0,0.0,2.0,3.0,,12.0,54.0,0.0,0.0,17.0,0.0,10.0,0.0,4.0,19.0,15.0,1.0,0.0,3.0,,1.0,0.0,414.0,,13.0,0.0,0.0,2.0,13.0,9.0,0.0,4.0,3.0,48.0,0.0,0.0,0.0,20.0,1953.0,8.0,0.0,0.0,2.0,59.0,11.0,25.0,0.0,19.0,375.0,69.0,93.0,204.0,0.0,72.0,420.0,3.0,,0.0,1.0,,0.0,0.0,5.0,7.0,14.0,1.0,0.0,0.0,64.0,11.0,,0.0,110.0,2400.0,3.0,0.0,0.0,5.0,4.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,,1.0,0.0,52.0,112.0,0.0,93.0,7.0,376.0,1367.0,9.0,0.0,,,5.0,0.0,0.0,14.0,10.0
2021-02-08,8325.0,3.0,443.0,12.0,4.0,0.0,0.0,0.0,227.0,6.0,892.0,0.0,20.0,3.0,0.0,3.0,16.0,0.0,9.0,34.0,1.0,0.0,0.0,68.0,38.0,16.0,0.0,0.0,89.0,0.0,0.0,,0.0,70.0,1.0,0.0,0.0,82.0,0.0,297.0,4.0,0.0,20.0,3.0,29.0,2.0,2.0,98.0,0.0,0.0,0.0,,12.0,1.0,48.0,11.0,1.0,0.0,5.0,3.0,8.0,3936.0,2992.0,0.0,0.0,460.0,0.0,1.0,15.0,483.0,15.0,25.0,0.0,38.0,0.0,0.0,1.0,0.0,21.0,65.0,0.0,78.0,207.0,0.0,67.0,6.0,1.0,50.0,307.0,0.0,83.0,6.0,0.0,7.0,7.0,3.0,5.0,,8.0,61.0,0.0,0.0,21.0,0.0,18.0,7.0,0.0,18.0,24.0,0.0,1.0,0.0,,1.0,0.0,531.0,,14.0,0.0,0.0,4.0,14.0,5.0,9.0,0.0,7.0,27.0,0.0,0.0,1.0,6.0,2343.0,22.0,0.0,0.0,1.0,40.0,7.0,26.0,0.0,20.0,0.0,52.0,45.0,196.0,1.0,80.0,398.0,3.0,,1.0,0.0,,0.0,0.0,4.0,7.0,13.0,0.0,0.0,0.0,72.0,12.0,,0.0,183.0,711.0,8.0,0.0,909.0,9.0,0.0,1.0,0.0,38.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,103.0,0.0,56.0,9.0,333.0,1610.0,7.0,0.0,,,7.0,0.0,0.0,16.0,13.0
2021-02-09,15537.0,1.0,699.0,16.0,6.0,0.0,3.0,1.0,168.0,3.0,942.0,0.0,39.0,2.0,0.0,4.0,8.0,2.0,9.0,49.0,3.0,0.0,0.0,65.0,21.0,0.0,1986.0,0.0,62.0,0.0,0.0,,0.0,84.0,1.0,0.0,0.0,28.0,2.0,217.0,6.0,0.0,6.0,0.0,26.0,4.0,0.0,164.0,3.0,28.0,0.0,,21.0,73.0,52.0,9.0,0.0,0.0,8.0,3.0,2.0,5994.0,4150.0,0.0,15.0,724.0,0.0,0.0,8.0,815.0,10.0,20.0,0.0,33.0,0.0,0.0,0.0,0.0,47.0,94.0,0.0,94.0,213.0,0.0,89.0,8.0,65.0,45.0,422.0,1.0,95.0,10.0,3.0,3.0,0.0,6.0,2.0,,16.0,60.0,24.0,0.0,8.0,0.0,17.0,3.0,0.0,9.0,13.0,1.0,0.0,2.0,,0.0,0.0,1701.0,,16.0,0.0,0.0,10.0,16.0,15.0,3.0,2.0,2.0,86.0,0.0,1.0,1.0,21.0,5014.0,9.0,1.0,0.0,1.0,62.0,9.0,25.0,0.0,16.0,318.0,65.0,228.0,203.0,2.0,95.0,519.0,3.0,,0.0,0.0,,2.0,0.0,4.0,11.0,15.0,0.0,0.0,0.0,111.0,19.0,,0.0,396.0,2888.0,4.0,3.0,766.0,5.0,0.0,1.0,73.0,36.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,75.0,98.0,0.0,138.0,17.0,1052.0,3075.0,9.0,0.0,,,7.0,0.0,0.0,12.0,14.0
2021-02-10,13418.0,4.0,536.0,15.0,2.0,0.0,9.0,1.0,108.0,4.0,974.0,0.0,43.0,4.0,0.0,4.0,10.0,0.0,10.0,40.0,3.0,1.0,0.0,67.0,19.0,0.0,1330.0,0.0,45.0,0.0,0.0,,0.0,93.0,1.0,0.0,1.0,21.0,1.0,226.0,2.0,0.0,3.0,4.0,14.0,5.0,3.0,145.0,2.0,11.0,0.0,,19.0,30.0,53.0,8.0,0.0,0.0,3.0,6.0,9.0,5234.0,3407.0,0.0,0.0,296.0,0.0,0.0,5.0,666.0,0.0,17.0,0.0,34.0,0.0,0.0,1.0,0.0,17.0,98.0,0.0,108.0,191.0,0.0,61.0,6.0,42.0,41.0,336.0,3.0,121.0,16.0,4.0,2.0,6.0,5.0,3.0,,32.0,66.0,3.0,0.0,7.0,0.0,16.0,2.0,0.0,17.0,14.0,0.0,0.0,2.0,,0.0,0.0,1328.0,,16.0,0.0,0.0,9.0,12.0,6.0,1.0,1.0,0.0,81.0,0.0,0.0,0.0,8.0,4860.0,4.0,9.0,0.0,1.0,57.0,12.0,19.0,0.0,14.0,0.0,105.0,361.0,161.0,0.0,79.0,526.0,3.0,,0.0,2.0,,0.0,0.0,5.0,12.0,14.0,0.0,0.0,0.0,120.0,13.0,,5.0,276.0,1814.0,10.0,2.0,643.0,5.0,14.0,1.0,138.0,24.0,4.0,0.0,0.0,0.0,1.0,,0.0,0.0,46.0,95.0,1.0,173.0,9.0,1002.0,3325.0,10.0,0.0,,,6.0,0.0,1.0,20.0,11.0
2021-02-11,13449.0,1.0,495.0,14.0,4.0,0.0,0.0,0.0,200.0,5.0,847.0,0.0,24.0,3.0,2.0,2.0,9.0,0.0,9.0,39.0,0.0,0.0,0.0,48.0,15.0,23.0,1351.0,0.0,34.0,0.0,0.0,,0.0,82.0,0.0,0.0,0.0,157.0,2.0,250.0,2.0,0.0,9.0,2.0,25.0,4.0,1.0,130.0,0.0,14.0,0.0,,21.0,58.0,53.0,10.0,0.0,0.0,3.0,3.0,4.0,4713.0,3251.0,0.0,5.0,360.0,0.0,0.0,10.0,552.0,12.0,22.0,0.0,34.0,0.0,0.0,2.0,0.0,32.0,97.0,0.0,87.0,214.0,0.0,65.0,4.0,52.0,26.0,391.0,1.0,77.0,10.0,1.0,3.0,0.0,5.0,1.0,,21.0,63.0,2.0,0.0,20.0,0.0,25.0,2.0,0.0,14.0,13.0,0.0,1.0,0.0,,0.0,0.0,1474.0,,18.0,0.0,0.0,8.0,4.0,15.0,3.0,4.0,5.0,72.0,0.0,0.0,0.0,8.0,4877.0,7.0,0.0,0.0,2.0,33.0,1.0,22.0,0.0,15.0,419.0,68.0,456.0,167.0,1.0,65.0,542.0,2.0,,3.0,0.0,,1.0,1.0,5.0,12.0,15.0,0.0,0.0,0.0,127.0,10.0,,5.0,237.0,2517.0,11.0,0.0,513.0,4.0,0.0,2.0,44.0,18.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,51.0,94.0,0.0,135.0,18.0,680.0,3183.0,8.0,1.0,,,7.0,0.0,0.0,13.0,0.0
2021-02-12,12460.0,5.0,565.0,14.0,2.0,0.0,3.0,0.0,155.0,3.0,884.0,0.0,32.0,3.0,0.0,2.0,5.0,1.0,10.0,48.0,0.0,0.0,0.0,63.0,13.0,0.0,1288.0,0.0,33.0,3.0,0.0,,5.0,79.0,1.0,0.0,2.0,83.0,1.0,213.0,3.0,1.0,4.0,2.0,19.0,4.0,1.0,130.0,5.0,11.0,0.0,,13.0,46.0,42.0,8.0,0.0,0.0,6.0,11.0,6.0,4716.0,3218.0,0.0,2.0,645.0,2.0,0.0,15.0,547.0,11.0,21.0,0.0,34.0,0.0,0.0,2.0,0.0,10.0,99.0,0.0,103.0,275.0,0.0,58.0,13.0,19.0,21.0,316.0,5.0,63.0,12.0,3.0,0.0,8.0,7.0,2.0,,15.0,49.0,13.0,0.0,5.0,0.0,25.0,2.0,0.0,12.0,17.0,1.0,0.0,2.0,,0.0,0.0,1323.0,,19.0,2.0,0.0,11.0,10.0,13.0,4.0,2.0,2.0,65.0,0.0,0.0,2.0,24.0,4422.0,5.0,0.0,0.0,0.0,58.0,8.0,23.0,0.0,13.0,0.0,26.0,247.0,149.0,0.0,77.0,496.0,5.0,,1.0,0.0,,0.0,0.0,4.0,11.0,16.0,0.0,0.0,0.0,104.0,15.0,,2.0,288.0,1873.0,7.0,1.0,530.0,5.0,0.0,0.0,58.0,18.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,32.0,97.0,0.0,127.0,12.0,759.0,2916.0,3.0,0.0,,,7.0,0.0,0.0,17.0,29.0
2021-02-13,9796.0,3.0,352.0,12.0,3.0,1.0,1.0,0.0,159.0,2.0,857.0,0.0,25.0,5.0,0.0,3.0,13.0,2.0,10.0,35.0,0.0,0.0,0.0,48.0,0.0,0.0,1043.0,0.0,14.0,1.0,0.0,,0.0,70.0,0.0,0.0,0.0,98.0,1.0,229.0,3.0,0.0,0.0,0.0,17.0,4.0,1.0,156.0,2.0,4.0,0.0,,15.0,49.0,36.0,7.0,0.0,0.0,5.0,0.0,4.0,3145.0,1844.0,0.0,0.0,199.0,0.0,0.0,7.0,219.0,28.0,26.0,0.0,37.0,0.0,0.0,0.0,0.0,9.0,93.0,0.0,92.0,280.0,0.0,74.0,7.0,66.0,47.0,311.0,4.0,65.0,11.0,0.0,1.0,0.0,6.0,2.0,,12.0,46.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,11.0,5.0,1.0,2.0,2.0,,1.0,0.0,1214.0,,14.0,0.0,0.0,2.0,10.0,11.0,0.0,2.0,0.0,66.0,0.0,0.0,0.0,13.0,3578.0,5.0,0.0,0.0,0.0,31.0,12.0,26.0,0.0,16.0,210.0,12.0,285.0,149.0,1.0,48.0,492.0,0.0,,0.0,0.0,,0.0,0.0,5.0,6.0,15.0,1.0,0.0,0.0,79.0,13.0,,2.0,151.0,1864.0,8.0,2.0,0.0,6.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,47.0,93.0,0.0,121.0,15.0,621.0,2189.0,6.0,0.0,,,6.0,0.0,0.0,9.0,5.0
2021-02-14,6330.0,0.0,293.0,12.0,4.0,0.0,1.0,0.0,48.0,1.0,743.0,0.0,16.0,2.0,0.0,5.0,8.0,0.0,9.0,28.0,0.0,0.0,0.0,47.0,0.0,0.0,713.0,0.0,16.0,0.0,0.0,,0.0,23.0,0.0,0.0,1.0,98.0,0.0,180.0,1.0,0.0,0.0,1.0,19.0,5.0,1.0,85.0,0.0,8.0,0.0,,12.0,52.0,59.0,8.0,0.0,0.0,4.0,0.0,13.0,2014.0,1201.0,0.0,0.0,167.0,0.0,3.0,9.0,117.0,0.0,23.0,0.0,30.0,1.0,0.0,0.0,1.0,9.0,70.0,0.0,90.0,247.0,0.0,62.0,15.0,17.0,37.0,221.0,2.0,38.0,11.0,5.0,0.0,0.0,5.0,1.0,,8.0,32.0,5.0,0.0,4.0,0.0,13.0,0.0,7.0,15.0,7.0,0.0,0.0,3.0,,2.0,0.0,436.0,,11.0,0.0,0.0,8.0,17.0,10.0,1.0,2.0,0.0,23.0,0.0,0.0,0.0,5.0,1670.0,13.0,0.0,0.0,3.0,26.0,3.0,15.0,0.0,16.0,448.0,8.0,98.0,138.0,0.0,41.0,422.0,3.0,,0.0,0.0,,0.0,0.0,4.0,7.0,16.0,0.0,0.0,0.0,73.0,12.0,,4.0,78.0,1610.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,36.0,94.0,0.0,53.0,13.0,259.0,1129.0,2.0,0.0,,,6.0,0.0,1.0,11.0,2.0
2021-02-15,6889.0,0.0,471.0,12.0,4.0,0.0,1.0,0.0,91.0,6.0,701.0,0.0,10.0,3.0,0.0,3.0,11.0,1.0,9.0,40.0,0.0,6.0,0.0,32.0,35.0,24.0,528.0,0.0,47.0,0.0,0.0,,0.0,37.0,0.0,0.0,2.0,83.0,0.0,181.0,3.0,0.0,16.0,1.0,21.0,3.0,1.0,107.0,0.0,9.0,0.0,,15.0,34.0,56.0,8.0,0.0,0.0,6.0,4.0,15.0,3013.0,2205.0,0.0,6.0,412.0,2.0,0.0,11.0,181.0,9.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,27.0,46.0,0.0,81.0,184.0,0.0,83.0,6.0,0.0,26.0,258.0,4.0,72.0,18.0,2.0,0.0,5.0,6.0,0.0,,17.0,44.0,13.0,1.0,24.0,1.0,10.0,5.0,0.0,6.0,10.0,0.0,0.0,2.0,,0.0,0.0,450.0,,10.0,0.0,0.0,9.0,14.0,12.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,9.0,1547.0,9.0,1.0,1.0,1.0,0.0,3.0,6.0,0.0,17.0,177.0,2.0,25.0,90.0,0.0,79.0,385.0,0.0,,0.0,0.0,,0.0,0.0,5.0,6.0,15.0,0.0,0.0,0.0,67.0,11.0,,2.0,195.0,1156.0,7.0,3.0,702.0,6.0,9.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,2.0,,0.0,0.0,31.0,91.0,0.0,71.0,13.0,235.0,954.0,6.0,0.0,,,6.0,0.0,0.0,8.0,10.0
2021-02-16,10900.0,1.0,466.0,15.0,2.0,0.0,1.0,0.0,105.0,3.0,923.0,0.0,39.0,2.0,1.0,4.0,13.0,1.0,9.0,48.0,0.0,0.0,0.0,40.0,19.0,0.0,1167.0,0.0,32.0,0.0,0.0,,0.0,97.0,1.0,0.0,0.0,20.0,2.0,163.0,1.0,0.0,7.0,4.0,18.0,5.0,3.0,180.0,2.0,7.0,0.0,,16.0,37.0,51.0,8.0,0.0,0.0,7.0,0.0,14.0,4708.0,3164.0,0.0,4.0,587.0,0.0,0.0,14.0,541.0,13.0,29.0,0.0,8.0,0.0,0.0,2.0,0.0,20.0,85.0,0.0,100.0,229.0,0.0,89.0,7.0,32.0,27.0,336.0,0.0,101.0,18.0,2.0,2.0,3.0,5.0,2.0,,18.0,55.0,11.0,0.0,9.0,0.0,15.0,1.0,0.0,10.0,8.0,0.0,0.0,2.0,,1.0,0.0,1329.0,,17.0,0.0,0.0,11.0,13.0,4.0,2.0,3.0,0.0,87.0,0.0,1.0,0.0,16.0,3238.0,5.0,0.0,1.0,1.0,103.0,6.0,13.0,1.0,18.0,0.0,7.0,196.0,111.0,1.0,81.0,449.0,1.0,,0.0,0.0,,0.0,0.0,3.0,6.0,16.0,2.0,0.0,0.0,111.0,5.0,,9.0,219.0,1564.0,4.0,2.0,530.0,6.0,5.0,0.0,59.0,41.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,42.0,90.0,3.0,160.0,14.0,799.0,1732.0,5.0,0.0,,,7.0,0.0,1.0,15.0,4.0
2021-02-17,11344.0,0.0,402.0,18.0,2.0,0.0,2.0,1.0,184.0,5.0,865.0,0.0,30.0,2.0,0.0,0.0,16.0,3.0,9.0,43.0,1.0,3.0,0.0,29.0,14.0,0.0,1150.0,0.0,41.0,0.0,0.0,,0.0,44.0,1.0,0.0,1.0,15.0,2.0,185.0,2.0,0.0,8.0,1.0,18.0,3.0,2.0,166.0,0.0,8.0,0.0,,15.0,2.0,49.0,9.0,0.0,0.0,2.0,3.0,14.0,4685.0,3196.0,0.0,3.0,310.0,0.0,0.0,13.0,903.0,10.0,13.0,0.0,6.0,0.0,0.0,1.0,0.0,20.0,94.0,0.0,101.0,192.0,0.0,67.0,12.0,56.0,32.0,369.0,3.0,79.0,12.0,0.0,4.0,0.0,5.0,3.0,,22.0,60.0,25.0,0.0,5.0,1.0,18.0,4.0,0.0,8.0,22.0,0.0,0.0,1.0,,1.0,0.0,1075.0,,19.0,1.0,0.0,6.0,13.0,10.0,0.0,2.0,0.0,88.0,0.0,0.0,1.0,10.0,3617.0,7.0,14.0,0.0,5.0,52.0,6.0,17.0,0.0,20.0,176.0,53.0,280.0,127.0,0.0,62.0,459.0,3.0,,1.0,0.0,,0.0,1.0,4.0,9.0,16.0,0.0,0.0,0.0,105.0,12.0,,9.0,165.0,1775.0,6.0,0.0,337.0,13.0,1.0,1.0,82.0,32.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.0,86.0,0.0,155.0,14.0,738.0,2411.0,7.0,0.0,,,5.0,0.0,0.0,9.0,4.0
2021-02-18,11363.0,2.0,511.0,17.0,3.0,0.0,2.0,0.0,241.0,1.0,886.0,0.0,22.0,3.0,0.0,4.0,15.0,1.0,9.0,28.0,0.0,0.0,0.0,50.0,13.0,28.0,1367.0,0.0,42.0,1.0,0.0,,44.0,70.0,1.0,0.0,0.0,139.0,0.0,200.0,3.0,0.0,11.0,3.0,24.0,5.0,1.0,143.0,0.0,3.0,0.0,,17.0,50.0,51.0,9.0,1.0,0.0,4.0,3.0,12.0,3887.0,2665.0,0.0,2.0,271.0,0.0,1.0,9.0,513.0,3.0,27.0,0.0,22.0,0.0,0.0,0.0,0.0,32.0,104.0,0.0,97.0,181.0,0.0,80.0,16.0,46.0,36.0,347.0,3.0,76.0,9.0,1.0,6.0,5.0,8.0,0.0,,13.0,54.0,6.0,0.0,5.0,0.0,16.0,3.0,0.0,8.0,25.0,0.0,0.0,3.0,,1.0,0.0,1047.0,,20.0,0.0,0.0,10.0,7.0,10.0,-1.0,0.0,3.0,73.0,0.0,0.0,0.0,16.0,3752.0,8.0,0.0,0.0,0.0,39.0,8.0,22.0,0.0,17.0,252.0,96.0,274.0,105.0,0.0,71.0,469.0,0.0,,1.0,0.0,,0.0,0.0,5.0,12.0,15.0,0.0,0.0,0.0,103.0,10.0,,7.0,230.0,2327.0,6.0,4.0,388.0,8.0,0.0,0.0,29.0,27.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,33.0,83.0,0.0,174.0,18.0,455.0,2512.0,5.0,0.0,,,6.0,0.0,0.0,8.0,2.0
2021-02-19,11032.0,0.0,384.0,19.0,4.0,0.0,0.0,0.0,143.0,2.0,894.0,0.0,36.0,3.0,0.0,4.0,8.0,1.0,9.0,38.0,0.0,0.0,0.0,37.0,17.0,0.0,1280.0,0.0,35.0,0.0,0.0,,0.0,72.0,0.0,0.0,0.0,99.0,0.0,177.0,4.0,0.0,7.0,2.0,8.0,5.0,1.0,174.0,0.0,8.0,0.0,,17.0,30.0,49.0,9.0,0.0,0.0,4.0,4.0,10.0,4128.0,2887.0,0.0,0.0,572.0,0.0,4.0,7.0,496.0,0.0,28.0,0.0,34.0,1.0,0.0,0.0,0.0,10.0,110.0,0.0,101.0,183.0,0.0,77.0,12.0,27.0,17.0,348.0,7.0,66.0,16.0,3.0,6.0,5.0,7.0,5.0,,12.0,51.0,0.0,0.0,27.0,0.0,16.0,3.0,0.0,13.0,13.0,0.0,2.0,0.0,,0.0,0.0,857.0,,22.0,0.0,0.0,6.0,16.0,12.0,3.0,5.0,3.0,50.0,0.0,0.0,0.0,10.0,3651.0,19.0,0.0,0.0,0.0,36.0,5.0,17.0,0.0,18.0,181.0,156.0,241.0,67.0,0.0,79.0,461.0,2.0,,0.0,0.0,,0.0,0.0,4.0,6.0,14.0,0.0,0.0,0.0,79.0,7.0,,0.0,151.0,1975.0,3.0,0.0,397.0,3.0,0.0,0.0,51.0,7.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,82.0,0.0,129.0,20.0,533.0,2615.0,5.0,0.0,,,5.0,0.0,0.0,11.0,10.0
2021-02-20,8496.0,0.0,290.0,17.0,4.0,0.0,0.0,1.0,122.0,1.0,909.0,0.0,20.0,2.0,0.0,2.0,5.0,1.0,9.0,28.0,0.0,0.0,0.0,27.0,0.0,0.0,1240.0,0.0,18.0,0.0,0.0,,0.0,50.0,1.0,0.0,1.0,77.0,0.0,174.0,1.0,0.0,0.0,0.0,13.0,4.0,0.0,184.0,5.0,6.0,0.0,,4.0,39.0,48.0,7.0,1.0,0.0,10.0,1.0,12.0,2621.0,1540.0,0.0,1.0,157.0,0.0,1.0,19.0,142.0,4.0,23.0,0.0,29.0,0.0,0.0,0.0,0.0,17.0,107.0,0.0,90.0,164.0,0.0,68.0,13.0,26.0,0.0,251.0,0.0,78.0,15.0,2.0,4.0,0.0,5.0,0.0,,5.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,8.0,2.0,3.0,2.0,,1.0,0.0,832.0,,21.0,0.0,0.0,7.0,8.0,4.0,2.0,3.0,0.0,62.0,0.0,0.0,0.0,18.0,2767.0,10.0,0.0,0.0,0.0,38.0,10.0,16.0,0.0,19.0,201.0,239.0,254.0,76.0,0.0,57.0,469.0,2.0,,3.0,0.0,,0.0,1.0,3.0,8.0,15.0,0.0,0.0,0.0,74.0,7.0,,15.0,81.0,1909.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,36.0,80.0,2.0,84.0,15.0,446.0,1802.0,6.0,0.0,,,4.0,0.0,0.0,14.0,2.0
