date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-26,10721.0,9.0,10.0,23.0,0.0,1.0,0.0,227.0,28.0,0.0,106.0,32.0,0.0,1.0,37.0,0.0,9.0,142.0,2.0,0.0,,6.0,51.0,0.0,691.0,0.0,162.0,0.0,0.0,,0.0,82.0,1.0,0.0,0.0,97.0,0.0,159.0,0.0,0.0,5.0,0.0,51.0,0.0,1.0,168.0,2.0,9.0,0.0,,2.0,28.0,11.0,12.0,0.0,,2.0,0.0,8.0,0.0,0.0,331.0,0.0,0.0,39.0,430.0,0.0,99.0,,26.0,0.0,0.0,2.0,0.0,4.0,115.0,0.0,492.0,127.0,0.0,482.0,39.0,3.0,9.0,822.0,1.0,13.0,67.0,2.0,10.0,15.0,1.0,5.0,,4.0,24.0,0.0,0.0,15.0,0.0,17.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,,0.0,0.0,645.0,,20.0,0.0,,10.0,80.0,0.0,36.0,2.0,23.0,75.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,54.0,15.0,16.0,0.0,13.0,0.0,27.0,580.0,82.0,0.0,171.0,515.0,0.0,,0.0,,,0.0,0.0,15.0,0.0,51.0,,0.0,0.0,17.0,46.0,,0.0,88.0,1.0,0.0,337.0,3.0,5.0,0.0,60.0,116.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,51.0,174.0,0.0,234.0,1.0,498.0,1235.0,1.0,1.0,,,4.0,0.0,0.0,0.0,0.0
2020-11-27,11270.0,3.0,18.0,20.0,0.0,1.0,0.0,275.0,22.0,0.0,113.0,35.0,0.0,0.0,20.0,0.0,8.0,120.0,10.0,0.0,,4.0,62.0,0.0,514.0,0.0,151.0,0.0,0.0,,0.0,86.0,0.0,0.0,0.0,43.0,0.0,195.0,0.0,1.0,11.0,0.0,48.0,0.0,0.0,188.0,0.0,5.0,0.0,,7.0,42.0,12.0,4.0,0.0,,5.0,0.0,14.0,0.0,5.0,959.0,0.0,0.0,37.0,371.0,0.0,101.0,,8.0,0.0,0.0,0.0,0.0,7.0,135.0,0.0,485.0,169.0,0.0,406.0,42.0,7.0,6.0,827.0,2.0,32.0,61.0,5.0,14.0,12.0,2.0,0.0,,2.0,6.0,0.0,0.0,13.0,1.0,22.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,,1.0,0.0,631.0,,21.0,0.0,,5.0,70.0,0.0,19.0,2.0,23.0,83.0,0.0,0.0,0.0,2.0,28.0,12.0,0.0,45.0,9.0,12.0,0.0,16.0,100.0,13.0,579.0,67.0,0.0,172.0,487.0,0.0,,0.0,,,0.0,0.0,17.0,1.0,57.0,,0.0,0.0,22.0,48.0,,0.0,89.0,6.0,0.0,294.0,8.0,0.0,0.0,65.0,62.0,5.0,0.0,0.0,0.0,0.0,,0.0,2.0,72.0,177.0,6.0,201.0,3.0,520.0,1427.0,0.0,0.0,,,4.0,0.0,0.0,0.0,1.0
2020-11-28,9192.0,12.0,16.0,21.0,0.0,3.0,0.0,106.0,31.0,0.0,132.0,32.0,0.0,0.0,36.0,0.0,7.0,122.0,3.0,0.0,,6.0,34.0,0.0,587.0,0.0,69.0,0.0,0.0,,0.0,68.0,0.0,0.0,0.0,44.0,1.0,187.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,87.0,0.0,7.0,0.0,,4.0,13.0,13.0,5.0,0.0,,5.0,1.0,9.0,0.0,0.0,212.0,0.0,0.0,34.0,170.0,0.0,121.0,,20.0,0.0,0.0,0.0,0.0,6.0,152.0,0.0,496.0,125.0,0.0,391.0,33.0,7.0,10.0,686.0,1.0,14.0,56.0,1.0,4.0,14.0,1.0,6.0,,3.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,0.0,0.0,586.0,,19.0,0.0,,7.0,50.0,1.0,22.0,1.0,19.0,60.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,43.0,15.0,9.0,0.0,11.0,94.0,78.0,599.0,87.0,0.0,161.0,501.0,0.0,,0.0,,,1.0,0.0,13.0,0.0,61.0,,0.0,1.0,27.0,43.0,,0.0,61.0,1.0,0.0,0.0,2.0,20.0,0.0,50.0,50.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,47.0,182.0,4.0,193.0,2.0,479.0,1231.0,1.0,1.0,,,4.0,0.0,0.0,0.0,0.0
2020-11-29,7006.0,22.0,11.0,17.0,0.0,1.0,0.0,151.0,21.0,1.0,87.0,38.0,0.0,0.0,29.0,0.0,8.0,86.0,3.0,0.0,,3.0,44.0,0.0,272.0,0.0,65.0,0.0,0.0,,0.0,74.0,0.0,0.0,0.0,34.0,0.0,183.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,84.0,0.0,6.0,0.0,,2.0,52.0,15.0,4.0,0.0,,3.0,0.0,5.0,0.0,0.0,198.0,0.0,0.0,35.0,125.0,0.0,98.0,,5.0,0.0,0.0,1.0,0.0,4.0,156.0,0.0,443.0,169.0,0.0,388.0,24.0,2.0,8.0,541.0,5.0,15.0,68.0,3.0,7.0,16.0,3.0,9.0,,4.0,13.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,,3.0,0.0,196.0,,21.0,0.0,,6.0,50.0,1.0,31.0,1.0,25.0,23.0,0.0,0.0,0.0,2.0,32.0,0.0,27.0,40.0,13.0,21.0,0.0,12.0,44.0,40.0,283.0,64.0,0.0,148.0,451.0,1.0,,0.0,,,0.0,0.0,14.0,1.0,65.0,,0.0,0.0,18.0,48.0,,0.0,38.0,3.0,0.0,0.0,7.0,0.0,0.0,51.0,29.0,4.0,0.0,0.0,0.0,0.0,,0.0,2.0,66.0,185.0,0.0,128.0,1.0,215.0,842.0,1.0,0.0,,,2.0,0.0,1.0,0.0,0.0
2020-11-30,8785.0,21.0,12.0,21.0,0.0,2.0,0.0,257.0,22.0,0.0,79.0,31.0,0.0,0.0,35.0,0.0,7.0,98.0,1.0,0.0,,5.0,61.0,3.0,287.0,0.0,221.0,0.0,0.0,,0.0,109.0,0.0,0.0,0.0,54.0,0.0,182.0,0.0,0.0,36.0,1.0,74.0,1.0,1.0,157.0,0.0,8.0,0.0,,1.0,38.0,14.0,3.0,0.0,,6.0,1.0,6.0,0.0,6.0,409.0,1.0,0.0,37.0,388.0,0.0,85.0,,5.0,0.0,1.0,1.0,0.0,9.0,151.0,0.0,482.0,130.0,0.0,372.0,34.0,1.0,8.0,672.0,1.0,19.0,57.0,0.0,17.0,11.0,2.0,4.0,,9.0,14.0,0.0,0.0,17.0,1.0,13.0,21.0,0.0,0.0,3.0,0.0,4.0,4.0,,2.0,0.0,285.0,,14.0,0.0,,12.0,57.0,1.0,23.0,0.0,29.0,27.0,0.0,0.0,2.0,0.0,32.0,4.0,5.0,66.0,15.0,19.0,0.0,13.0,0.0,19.0,121.0,78.0,0.0,138.0,364.0,1.0,,0.0,,,1.0,0.0,12.0,0.0,55.0,,0.0,0.0,23.0,51.0,,0.0,58.0,0.0,0.0,401.0,2.0,14.0,0.0,66.0,165.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,188.0,4.0,118.0,2.0,203.0,1199.0,1.0,2.0,,,3.0,0.0,0.0,0.0,1.0
2020-12-01,12761.0,27.0,12.0,16.0,0.0,2.0,0.0,198.0,29.0,0.0,141.0,41.0,0.0,0.0,31.0,0.0,8.0,141.0,0.0,0.0,,6.0,46.0,0.0,697.0,0.0,153.0,0.0,0.0,,4.0,78.0,1.0,0.0,1.0,20.0,0.0,168.0,0.0,0.0,5.0,0.0,75.0,1.0,0.0,112.0,2.0,9.0,0.0,,2.0,40.0,16.0,6.0,0.0,,3.0,0.0,3.0,0.0,0.0,777.0,0.0,0.0,36.0,483.0,0.0,111.0,,7.0,0.0,0.0,0.0,1.0,0.0,154.0,1.0,501.0,136.0,0.0,382.0,48.0,16.0,10.0,785.0,1.0,33.0,51.0,1.0,5.0,10.0,1.0,0.0,,4.0,15.0,0.0,0.0,13.0,0.0,13.0,9.0,0.0,0.0,3.0,1.0,4.0,4.0,,0.0,0.0,825.0,,19.0,0.0,,5.0,69.0,0.0,31.0,0.0,21.0,65.0,0.0,1.0,3.0,3.0,29.0,2.0,7.0,75.0,15.0,19.0,0.0,15.0,43.0,26.0,449.0,72.0,1.0,199.0,559.0,0.0,,0.0,,,0.0,0.0,11.0,0.0,48.0,,0.0,0.0,29.0,55.0,,0.0,109.0,0.0,0.0,442.0,4.0,6.0,0.0,68.0,125.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,190.0,0.0,231.0,4.0,603.0,2561.0,1.0,1.0,,,4.0,0.0,0.0,0.0,1.0
2020-12-02,12304.0,19.0,17.0,17.0,0.0,1.0,0.0,228.0,35.0,0.0,121.0,37.0,0.0,0.0,38.0,0.0,8.0,125.0,0.0,1.0,,9.0,46.0,0.0,698.0,0.0,159.0,0.0,0.0,,0.0,106.0,0.0,0.0,0.0,8.0,1.0,183.0,0.0,0.0,8.0,0.0,55.0,0.0,3.0,108.0,1.0,6.0,0.0,,1.0,61.0,28.0,9.0,0.0,,1.0,0.0,6.0,0.0,9.0,311.0,0.0,0.0,39.0,482.0,0.0,89.0,,13.0,0.0,0.0,0.0,0.0,12.0,165.0,0.0,526.0,118.0,0.0,362.0,34.0,5.0,4.0,684.0,0.0,32.0,52.0,2.0,10.0,0.0,1.0,2.0,,14.0,22.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,5.0,,2.0,0.0,800.0,,20.0,0.0,,6.0,70.0,1.0,26.0,0.0,9.0,66.0,0.0,0.0,1.0,1.0,33.0,17.0,0.0,39.0,16.0,16.0,0.0,12.0,0.0,18.0,609.0,68.0,1.0,135.0,580.0,1.0,,0.0,,,0.0,0.0,12.0,1.0,52.0,,0.0,0.0,30.0,57.0,,8.0,65.0,3.0,0.0,273.0,2.0,10.0,0.0,71.0,105.0,4.0,0.0,1.0,0.0,0.0,,1.0,1.0,99.0,193.0,1.0,178.0,4.0,648.0,2784.0,2.0,0.0,,,4.0,0.0,0.0,0.0,0.0
2020-12-03,12537.0,5.0,13.0,16.0,1.0,1.0,0.0,149.0,26.0,0.0,92.0,40.0,0.0,0.0,35.0,0.0,7.0,122.0,16.0,0.0,,10.0,39.0,0.0,755.0,0.0,156.0,0.0,0.0,,0.0,90.0,1.0,0.0,0.0,81.0,1.0,188.0,0.0,0.0,18.0,0.0,48.0,0.0,2.0,126.0,1.0,6.0,0.0,,1.0,50.0,19.0,5.0,0.0,,1.0,0.0,9.0,0.0,0.0,324.0,0.0,0.0,45.0,438.0,0.0,100.0,,18.0,0.0,0.0,0.0,0.0,8.0,182.0,0.0,540.0,156.0,0.0,358.0,21.0,6.0,9.0,993.0,1.0,33.0,55.0,2.0,16.0,0.0,2.0,8.0,,11.0,12.0,0.0,0.0,12.0,1.0,45.0,5.0,4.0,0.0,11.0,0.0,1.0,2.0,,2.0,0.0,608.0,,20.0,0.0,,6.0,78.0,0.0,30.0,0.0,13.0,61.0,0.0,0.0,0.0,2.0,22.0,2.0,5.0,55.0,17.0,27.0,0.0,13.0,110.0,10.0,620.0,79.0,0.0,211.0,543.0,0.0,,0.0,,,0.0,0.0,11.0,1.0,61.0,,0.0,0.0,32.0,45.0,,0.0,94.0,7.0,1.0,254.0,5.0,6.0,0.0,77.0,136.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,187.0,0.0,254.0,5.0,414.0,2850.0,0.0,0.0,,,4.0,0.0,1.0,0.0,3.0
2020-12-04,12431.0,0.0,18.0,12.0,0.0,1.0,0.0,207.0,23.0,0.0,113.0,41.0,0.0,0.0,24.0,0.0,9.0,109.0,6.0,0.0,,5.0,53.0,0.0,694.0,0.0,147.0,0.0,0.0,,2.0,103.0,1.0,0.0,0.0,39.0,1.0,162.0,0.0,0.0,16.0,0.0,68.0,0.0,3.0,97.0,0.0,9.0,0.0,,8.0,84.0,19.0,8.0,0.0,,2.0,0.0,10.0,0.0,0.0,630.0,0.0,0.0,38.0,480.0,2.0,98.0,,15.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,512.0,124.0,0.0,347.0,26.0,6.0,1.0,814.0,1.0,36.0,51.0,46.0,6.0,0.0,2.0,0.0,,7.0,11.0,0.0,0.0,7.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,690.0,,21.0,0.0,,6.0,73.0,1.0,31.0,1.0,16.0,59.0,0.0,0.0,1.0,0.0,30.0,1.0,0.0,43.0,17.0,13.0,0.0,17.0,0.0,63.0,531.0,79.0,0.0,176.0,557.0,1.0,,0.0,,,1.0,0.0,10.0,1.0,69.0,,0.0,0.0,27.0,61.0,,0.0,160.0,4.0,0.0,214.0,1.0,0.0,0.0,70.0,112.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.0,193.0,0.0,247.0,1.0,504.0,2612.0,0.0,0.0,,,4.0,0.0,0.0,7.0,1.0
2020-12-05,10168.0,18.0,19.0,9.0,1.0,1.0,0.0,120.0,32.0,0.0,106.0,42.0,0.0,0.0,35.0,0.0,8.0,112.0,2.0,0.0,,5.0,57.0,0.0,664.0,0.0,79.0,0.0,0.0,,0.0,74.0,1.0,0.0,0.0,34.0,0.0,166.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,77.0,5.0,11.0,0.0,,2.0,60.0,18.0,11.0,0.0,,1.0,0.0,11.0,0.0,7.0,212.0,0.0,0.0,37.0,262.0,0.0,98.0,,15.0,0.0,0.0,0.0,0.0,3.0,193.0,0.0,482.0,110.0,0.0,321.0,24.0,13.0,13.0,662.0,1.0,19.0,50.0,4.0,12.0,61.0,3.0,5.0,,11.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,593.0,,19.0,0.0,,8.0,48.0,0.0,22.0,0.0,10.0,39.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,58.0,15.0,19.0,0.0,20.0,119.0,17.0,502.0,73.0,0.0,134.0,498.0,0.0,,0.0,,,1.0,0.0,14.0,1.0,57.0,,0.0,0.0,24.0,47.0,,0.0,104.0,5.0,0.0,0.0,7.0,19.0,0.0,43.0,31.0,5.0,0.0,0.0,0.0,0.0,,0.0,1.0,45.0,196.0,0.0,236.0,3.0,397.0,2203.0,1.0,0.0,,,3.0,0.0,0.0,0.0,10.0
2020-12-06,7278.0,10.0,16.0,15.0,0.0,0.0,0.0,138.0,17.0,0.0,83.0,39.0,0.0,0.0,31.0,0.0,9.0,66.0,1.0,0.0,,3.0,30.0,0.0,313.0,0.0,68.0,0.0,0.0,,0.0,85.0,0.0,0.0,0.0,36.0,0.0,175.0,0.0,0.0,0.0,0.0,72.0,0.0,4.0,87.0,2.0,7.0,0.0,,0.0,22.0,21.0,6.0,0.0,,5.0,0.0,2.0,0.0,0.0,174.0,0.0,0.0,42.0,150.0,0.0,101.0,,11.0,0.0,0.0,2.0,0.0,5.0,162.0,0.0,391.0,151.0,0.0,294.0,21.0,0.0,8.0,564.0,4.0,30.0,46.0,0.0,8.0,19.0,2.0,7.0,,9.0,21.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,,4.0,0.0,261.0,,16.0,0.0,,3.0,61.0,0.0,29.0,0.0,17.0,25.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,37.0,16.0,20.0,0.0,20.0,36.0,28.0,228.0,87.0,0.0,134.0,447.0,0.0,,0.0,,,0.0,0.0,11.0,1.0,58.0,,0.0,0.0,15.0,44.0,,0.0,139.0,4.0,0.0,0.0,3.0,5.0,0.0,81.0,25.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,195.0,0.0,177.0,3.0,231.0,1124.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0
2020-12-07,8591.0,26.0,17.0,11.0,0.0,0.0,0.0,118.0,18.0,0.0,57.0,43.0,0.0,0.0,36.0,0.0,8.0,66.0,3.0,0.0,,2.0,60.0,2.0,376.0,0.0,213.0,0.0,0.0,,0.0,121.0,0.0,0.0,0.0,35.0,0.0,187.0,0.0,0.0,52.0,0.0,59.0,0.0,2.0,0.0,0.0,9.0,0.0,,1.0,2.0,19.0,5.0,0.0,,3.0,1.0,8.0,0.0,9.0,366.0,0.0,0.0,36.0,445.0,0.0,89.0,,24.0,3.0,0.0,1.0,0.0,0.0,116.0,0.0,385.0,127.0,0.0,284.0,28.0,0.0,7.0,528.0,0.0,40.0,60.0,2.0,5.0,14.0,6.0,0.0,,10.0,16.0,0.0,0.0,12.0,2.0,11.0,15.0,0.0,0.0,2.0,0.0,11.0,4.0,,6.0,0.0,357.0,,19.0,0.0,,10.0,75.0,3.0,22.0,0.0,20.0,18.0,0.0,0.0,1.0,1.0,25.0,5.0,8.0,89.0,20.0,19.0,0.0,19.0,43.0,18.0,92.0,78.0,0.0,127.0,447.0,0.0,,0.0,,,0.0,0.0,12.0,2.0,56.0,,0.0,0.0,22.0,52.0,,0.0,43.0,3.0,0.0,394.0,2.0,6.0,0.0,58.0,146.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,203.0,1.0,154.0,2.0,189.0,1457.0,1.0,0.0,,,5.0,0.0,0.0,0.0,3.0
2020-12-08,12272.0,6.0,14.0,12.0,0.0,1.0,0.0,121.0,28.0,0.0,105.0,38.0,0.0,2.0,32.0,0.0,7.0,121.0,3.0,0.0,,5.0,69.0,0.0,842.0,0.0,146.0,1.0,0.0,,0.0,97.0,0.0,0.0,0.0,17.0,0.0,163.0,0.0,0.0,21.0,0.0,65.0,0.0,5.0,134.0,0.0,7.0,0.0,,1.0,14.0,23.0,4.0,0.0,,3.0,1.0,11.0,0.0,0.0,838.0,0.0,0.0,36.0,568.0,1.0,102.0,,12.0,0.0,0.0,0.0,0.0,4.0,136.0,1.0,402.0,133.0,0.0,323.0,17.0,-2.0,8.0,634.0,0.0,35.0,46.0,54.0,14.0,17.0,3.0,4.0,,16.0,21.0,0.0,0.0,12.0,0.0,36.0,0.0,0.0,1.0,4.0,0.0,5.0,2.0,,3.0,0.0,800.0,,22.0,0.0,,6.0,50.0,0.0,19.0,1.0,23.0,71.0,0.0,1.0,1.0,1.0,28.0,2.0,2.0,60.0,19.0,29.0,0.0,15.0,0.0,98.0,411.0,81.0,0.0,213.0,552.0,0.0,,0.0,,,0.0,0.0,12.0,0.0,57.0,,0.0,0.0,28.0,66.0,,0.0,183.0,4.0,0.0,0.0,0.0,0.0,0.0,54.0,98.0,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,72.0,211.0,0.0,205.0,2.0,599.0,2548.0,3.0,0.0,,,4.0,0.0,0.0,0.0,9.0
2020-12-09,12443.0,13.0,15.0,15.0,0.0,3.0,0.0,213.0,21.0,0.0,54.0,42.0,0.0,4.0,24.0,0.0,8.0,96.0,4.0,0.0,,2.0,70.0,0.0,836.0,0.0,127.0,0.0,0.0,,0.0,116.0,0.0,0.0,0.0,10.0,2.0,150.0,0.0,5.0,18.0,1.0,69.0,0.0,0.0,100.0,6.0,3.0,0.0,,3.0,20.0,19.0,6.0,0.0,,2.0,1.0,3.0,0.0,9.0,297.0,2.0,0.0,38.0,458.0,0.0,95.0,,25.0,0.0,0.0,0.0,0.0,11.0,160.0,0.0,412.0,171.0,0.0,295.0,24.0,5.0,2.0,499.0,1.0,42.0,44.0,2.0,7.0,11.0,5.0,5.0,,5.0,20.0,0.0,0.0,6.0,0.0,31.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,,5.0,0.0,781.0,,21.0,0.0,,7.0,57.0,2.0,23.0,2.0,14.0,66.0,0.0,0.0,0.0,2.0,46.0,0.0,7.0,56.0,23.0,23.0,0.0,14.0,127.0,7.0,568.0,70.0,1.0,161.0,546.0,2.0,,0.0,,,1.0,0.0,13.0,1.0,54.0,,0.0,0.0,38.0,38.0,,0.0,142.0,8.0,0.0,373.0,2.0,6.0,0.0,75.0,117.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,217.0,12.0,289.0,2.0,533.0,3056.0,1.0,0.0,,,5.0,0.0,0.0,0.0,1.0
2020-12-10,12629.0,16.0,14.0,10.0,0.0,4.0,0.0,209.0,23.0,0.0,107.0,38.0,0.0,0.0,37.0,0.0,8.0,89.0,0.0,0.0,,4.0,48.0,1.0,770.0,0.0,122.0,0.0,0.0,,0.0,118.0,0.0,0.0,0.0,84.0,0.0,176.0,0.0,0.0,18.0,0.0,53.0,0.0,2.0,90.0,0.0,14.0,0.0,,8.0,36.0,22.0,6.0,0.0,,2.0,1.0,10.0,0.0,9.0,296.0,0.0,0.0,43.0,604.0,0.0,81.0,,34.0,0.0,0.0,0.0,0.0,7.0,171.0,0.0,413.0,165.0,0.0,284.0,25.0,15.0,27.0,887.0,4.0,19.0,44.0,4.0,16.0,13.0,5.0,0.0,,11.0,14.0,0.0,0.0,12.0,0.0,31.0,24.0,0.0,0.0,3.0,0.0,3.0,4.0,,8.0,0.0,671.0,,19.0,0.0,,10.0,65.0,1.0,27.0,3.0,12.0,62.0,0.0,0.0,1.0,6.0,28.0,21.0,2.0,50.0,20.0,23.0,0.0,13.0,98.0,24.0,470.0,86.0,0.0,127.0,549.0,0.0,,0.0,,,0.0,0.0,10.0,2.0,56.0,,0.0,0.0,20.0,49.0,,0.0,173.0,8.0,0.0,325.0,2.0,12.0,0.0,86.0,114.0,11.0,0.0,0.0,0.0,0.0,,1.0,0.0,41.0,220.0,1.0,279.0,4.0,516.0,2886.0,3.0,0.0,,,5.0,0.0,0.0,0.0,1.0
2020-12-11,12843.0,10.0,12.0,11.0,0.0,3.0,0.0,175.0,29.0,0.0,126.0,47.0,0.0,0.0,19.0,0.0,8.0,0.0,2.0,0.0,,5.0,51.0,0.0,672.0,0.0,157.0,0.0,0.0,,0.0,128.0,1.0,0.0,0.0,8.0,0.0,185.0,0.0,0.0,13.0,0.0,64.0,0.0,0.0,115.0,0.0,9.0,0.0,,1.0,8.0,23.0,6.0,0.0,,1.0,0.0,12.0,0.0,11.0,628.0,1.0,0.0,37.0,503.0,0.0,102.0,,31.0,0.0,0.0,0.0,0.0,3.0,171.0,0.0,443.0,175.0,0.0,231.0,23.0,3.0,8.0,761.0,0.0,51.0,36.0,1.0,14.0,13.0,0.0,1.0,,15.0,12.0,0.0,0.0,5.0,1.0,29.0,8.0,0.0,0.0,6.0,1.0,1.0,2.0,,0.0,0.0,693.0,,21.0,0.0,,3.0,50.0,0.0,19.0,2.0,11.0,66.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,71.0,21.0,22.0,1.0,13.0,0.0,8.0,544.0,95.0,0.0,168.0,601.0,1.0,,2.0,,,1.0,0.0,11.0,2.0,55.0,,1.0,0.0,18.0,49.0,,0.0,205.0,6.0,0.0,280.0,1.0,21.0,0.0,88.0,104.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,226.0,0.0,297.0,5.0,424.0,3311.0,0.0,1.0,,,6.0,0.0,0.0,1.0,1.0
2020-12-12,10233.0,11.0,12.0,9.0,0.0,1.0,0.0,62.0,17.0,0.0,126.0,43.0,0.0,1.0,34.0,0.0,8.0,100.0,7.0,0.0,,1.0,48.0,0.0,686.0,0.0,64.0,2.0,0.0,,0.0,98.0,0.0,0.0,0.0,64.0,1.0,197.0,0.0,0.0,0.0,0.0,78.0,1.0,5.0,109.0,2.0,8.0,0.0,,1.0,16.0,21.0,7.0,0.0,,6.0,1.0,12.0,0.0,0.0,-1.0,0.0,0.0,50.0,333.0,1.0,68.0,,29.0,0.0,0.0,0.0,0.0,3.0,162.0,0.0,391.0,142.0,0.0,222.0,16.0,3.0,14.0,649.0,1.0,16.0,49.0,1.0,4.0,12.0,1.0,0.0,,5.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0,0.0,9.0,0.0,4.0,0.0,,12.0,0.0,685.0,,26.0,0.0,,9.0,47.0,1.0,25.0,0.0,15.0,53.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,72.0,30.0,22.0,0.0,10.0,45.0,21.0,502.0,88.0,0.0,148.0,553.0,2.0,,0.0,,,1.0,0.0,13.0,4.0,48.0,,0.0,0.0,26.0,43.0,,0.0,154.0,2.0,0.0,0.0,2.0,4.0,0.0,67.0,48.0,15.0,0.0,1.0,0.0,0.0,,0.0,0.0,35.0,222.0,0.0,250.0,2.0,520.0,2297.0,1.0,0.0,,,5.0,0.0,0.0,1.0,1.0
