date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-12-07,8518.0,26.0,17.0,11.0,0.0,0.0,0.0,118.0,18.0,0.0,57.0,43.0,0.0,0.0,36.0,0.0,8.0,66.0,3.0,0.0,,2.0,60.0,2.0,376.0,0.0,213.0,0.0,0.0,,0.0,108.0,0.0,0.0,0.0,35.0,0.0,187.0,0.0,0.0,52.0,0.0,59.0,0.0,2.0,0.0,0.0,9.0,0.0,,1.0,2.0,19.0,5.0,0.0,,3.0,1.0,8.0,0.0,9.0,366.0,0.0,0.0,36.0,445.0,0.0,89.0,,24.0,3.0,0.0,1.0,0.0,0.0,116.0,0.0,385.0,127.0,0.0,284.0,28.0,0.0,7.0,528.0,0.0,40.0,60.0,2.0,5.0,14.0,6.0,0.0,,10.0,16.0,0.0,0.0,12.0,2.0,11.0,15.0,0.0,0.0,2.0,0.0,11.0,4.0,,6.0,0.0,357.0,,19.0,0.0,,10.0,75.0,3.0,22.0,0.0,20.0,18.0,0.0,0.0,1.0,1.0,25.0,5.0,8.0,89.0,20.0,19.0,0.0,19.0,43.0,18.0,92.0,78.0,0.0,127.0,447.0,0.0,,0.0,,,0.0,0.0,12.0,2.0,56.0,,0.0,0.0,22.0,52.0,,0.0,43.0,3.0,0.0,394.0,2.0,6.0,0.0,0.0,146.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,203.0,1.0,154.0,2.0,189.0,1455.0,1.0,0.0,,,5.0,0.0,0.0,0.0,3.0
2020-12-08,12214.0,6.0,14.0,12.0,0.0,1.0,0.0,121.0,28.0,0.0,105.0,38.0,0.0,2.0,32.0,0.0,7.0,121.0,3.0,0.0,,5.0,69.0,0.0,842.0,0.0,146.0,1.0,0.0,,0.0,91.0,0.0,0.0,0.0,17.0,0.0,163.0,0.0,0.0,21.0,0.0,65.0,0.0,5.0,134.0,0.0,7.0,0.0,,1.0,14.0,23.0,4.0,0.0,,3.0,1.0,11.0,0.0,0.0,838.0,0.0,0.0,36.0,568.0,1.0,102.0,,12.0,0.0,0.0,0.0,0.0,4.0,136.0,1.0,402.0,133.0,0.0,323.0,17.0,-2.0,8.0,634.0,0.0,35.0,46.0,54.0,14.0,17.0,3.0,4.0,,16.0,21.0,0.0,0.0,12.0,0.0,36.0,0.0,0.0,1.0,4.0,0.0,5.0,2.0,,3.0,0.0,800.0,,22.0,0.0,,6.0,50.0,0.0,19.0,1.0,23.0,71.0,0.0,1.0,1.0,1.0,28.0,2.0,2.0,60.0,19.0,29.0,0.0,15.0,0.0,98.0,411.0,81.0,0.0,213.0,552.0,0.0,,0.0,,,0.0,0.0,12.0,0.0,57.0,,0.0,0.0,28.0,66.0,,0.0,183.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,72.0,211.0,0.0,205.0,2.0,599.0,2550.0,3.0,0.0,,,4.0,0.0,0.0,0.0,9.0
2020-12-09,12602.0,13.0,15.0,15.0,0.0,3.0,0.0,213.0,21.0,0.0,54.0,42.0,0.0,4.0,24.0,0.0,8.0,96.0,4.0,0.0,,2.0,70.0,0.0,836.0,0.0,127.0,0.0,0.0,,0.0,122.0,0.0,0.0,0.0,10.0,2.0,150.0,0.0,5.0,18.0,1.0,69.0,0.0,0.0,100.0,6.0,3.0,0.0,,3.0,20.0,19.0,6.0,0.0,,2.0,1.0,3.0,0.0,9.0,297.0,2.0,0.0,38.0,458.0,0.0,95.0,,25.0,0.0,0.0,0.0,0.0,11.0,160.0,0.0,412.0,171.0,0.0,295.0,24.0,5.0,2.0,499.0,1.0,42.0,44.0,2.0,7.0,11.0,5.0,5.0,,5.0,20.0,0.0,0.0,6.0,0.0,31.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,,5.0,0.0,781.0,,21.0,0.0,,7.0,57.0,2.0,23.0,2.0,14.0,66.0,0.0,0.0,0.0,2.0,46.0,0.0,7.0,56.0,23.0,23.0,0.0,14.0,127.0,7.0,568.0,70.0,1.0,161.0,546.0,2.0,,0.0,,,1.0,0.0,13.0,1.0,54.0,,0.0,0.0,38.0,38.0,,0.0,142.0,8.0,0.0,373.0,2.0,6.0,0.0,229.0,117.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,217.0,12.0,289.0,2.0,533.0,3055.0,1.0,0.0,,,5.0,0.0,0.0,0.0,1.0
2020-12-10,12604.0,16.0,14.0,10.0,0.0,4.0,0.0,209.0,23.0,0.0,107.0,38.0,0.0,0.0,37.0,0.0,8.0,89.0,0.0,0.0,,4.0,48.0,1.0,770.0,0.0,122.0,0.0,0.0,,0.0,121.0,0.0,0.0,0.0,84.0,0.0,176.0,0.0,0.0,18.0,0.0,53.0,0.0,2.0,90.0,0.0,14.0,0.0,,8.0,36.0,22.0,6.0,0.0,,2.0,1.0,10.0,0.0,9.0,296.0,0.0,0.0,43.0,604.0,0.0,81.0,,34.0,0.0,0.0,0.0,0.0,7.0,171.0,0.0,413.0,165.0,0.0,284.0,25.0,15.0,27.0,887.0,4.0,19.0,44.0,4.0,16.0,13.0,5.0,0.0,,11.0,14.0,0.0,0.0,12.0,0.0,31.0,24.0,0.0,0.0,3.0,0.0,3.0,4.0,,8.0,0.0,671.0,,19.0,0.0,,10.0,65.0,1.0,27.0,3.0,12.0,62.0,0.0,0.0,1.0,6.0,28.0,21.0,2.0,50.0,20.0,23.0,0.0,13.0,98.0,24.0,470.0,86.0,0.0,127.0,549.0,0.0,,0.0,,,0.0,0.0,10.0,2.0,56.0,,0.0,0.0,20.0,49.0,,0.0,173.0,8.0,0.0,325.0,2.0,12.0,0.0,58.0,114.0,11.0,0.0,0.0,0.0,0.0,,1.0,0.0,41.0,220.0,1.0,279.0,4.0,516.0,2886.0,3.0,0.0,,,5.0,0.0,0.0,0.0,1.0
2020-12-11,12925.0,10.0,12.0,11.0,0.0,3.0,0.0,175.0,29.0,0.0,126.0,47.0,0.0,0.0,19.0,0.0,8.0,0.0,2.0,0.0,,5.0,51.0,0.0,672.0,0.0,157.0,0.0,0.0,,0.0,137.0,1.0,0.0,0.0,8.0,0.0,185.0,0.0,0.0,13.0,0.0,64.0,0.0,0.0,115.0,0.0,9.0,0.0,,1.0,8.0,23.0,6.0,0.0,,1.0,0.0,12.0,0.0,11.0,628.0,1.0,0.0,37.0,503.0,0.0,102.0,,31.0,0.0,0.0,0.0,0.0,3.0,171.0,0.0,443.0,175.0,0.0,231.0,23.0,3.0,8.0,761.0,0.0,51.0,36.0,1.0,14.0,13.0,0.0,1.0,,15.0,12.0,0.0,0.0,5.0,1.0,29.0,8.0,0.0,0.0,6.0,1.0,1.0,2.0,,0.0,0.0,693.0,,21.0,0.0,,3.0,50.0,0.0,19.0,2.0,11.0,66.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,71.0,21.0,22.0,1.0,13.0,0.0,8.0,544.0,95.0,0.0,168.0,601.0,1.0,,2.0,,,1.0,0.0,11.0,2.0,55.0,,1.0,0.0,18.0,49.0,,0.0,205.0,6.0,0.0,280.0,1.0,21.0,0.0,160.0,104.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,226.0,0.0,297.0,5.0,424.0,3312.0,0.0,1.0,,,6.0,0.0,0.0,1.0,1.0
2020-12-12,10167.0,11.0,12.0,9.0,0.0,1.0,0.0,62.0,17.0,0.0,126.0,43.0,0.0,1.0,34.0,0.0,8.0,100.0,7.0,0.0,,1.0,48.0,0.0,686.0,0.0,64.0,2.0,0.0,,0.0,100.0,0.0,0.0,0.0,64.0,1.0,197.0,0.0,0.0,0.0,0.0,78.0,1.0,5.0,109.0,2.0,8.0,0.0,,1.0,16.0,21.0,7.0,0.0,,6.0,1.0,12.0,0.0,0.0,-1.0,0.0,0.0,50.0,333.0,1.0,68.0,,29.0,0.0,0.0,0.0,0.0,3.0,162.0,0.0,391.0,142.0,0.0,222.0,16.0,3.0,14.0,649.0,1.0,16.0,49.0,1.0,4.0,12.0,1.0,0.0,,5.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0,0.0,9.0,0.0,4.0,0.0,,12.0,0.0,685.0,,26.0,0.0,,9.0,47.0,1.0,25.0,0.0,15.0,53.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,72.0,30.0,22.0,0.0,10.0,45.0,21.0,502.0,88.0,0.0,148.0,553.0,2.0,,0.0,,,1.0,0.0,13.0,4.0,48.0,,0.0,0.0,26.0,43.0,,0.0,154.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,48.0,15.0,0.0,1.0,0.0,0.0,,0.0,0.0,35.0,222.0,0.0,250.0,2.0,520.0,2296.0,1.0,0.0,,,5.0,0.0,0.0,1.0,1.0
2020-12-13,7374.0,9.0,14.0,12.0,1.0,5.0,1.0,98.0,24.0,0.0,58.0,39.0,0.0,0.0,32.0,0.0,9.0,159.0,3.0,0.0,,4.0,38.0,0.0,279.0,0.0,62.0,0.0,0.0,,0.0,84.0,0.0,0.0,0.0,40.0,2.0,187.0,0.0,0.0,0.0,0.0,78.0,0.0,3.0,85.0,0.0,6.0,0.0,,1.0,1.0,22.0,7.0,0.0,,1.0,0.0,3.0,0.0,0.0,344.0,0.0,0.0,46.0,206.0,0.0,85.0,,18.0,0.0,0.0,1.0,0.0,1.0,181.0,0.0,336.0,166.0,0.0,247.0,14.0,1.0,16.0,484.0,2.0,19.0,30.0,0.0,1.0,12.0,0.0,5.0,,25.0,10.0,0.0,0.0,21.0,0.0,24.0,0.0,0.0,1.0,4.0,0.0,5.0,3.0,,3.0,0.0,249.0,,25.0,0.0,,4.0,35.0,2.0,23.0,0.0,9.0,30.0,0.0,0.0,0.0,3.0,25.0,0.0,8.0,36.0,17.0,25.0,0.0,16.0,0.0,3.0,188.0,98.0,0.0,121.0,481.0,0.0,,0.0,,,0.0,0.0,12.0,0.0,56.0,,0.0,0.0,27.0,22.0,,0.0,170.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,12.0,0.0,-1.0,0.0,0.0,,0.0,0.0,58.0,218.0,1.0,163.0,8.0,144.0,1379.0,1.0,0.0,,,5.0,0.0,0.0,1.0,0.0
2020-12-14,8966.0,4.0,13.0,13.0,0.0,1.0,0.0,275.0,17.0,0.0,57.0,44.0,0.0,0.0,37.0,0.0,10.0,103.0,2.0,0.0,,6.0,55.0,1.0,433.0,0.0,150.0,0.0,0.0,,0.0,119.0,0.0,0.0,0.0,45.0,3.0,142.0,0.0,1.0,41.0,0.0,65.0,0.0,4.0,74.0,4.0,9.0,0.0,,3.0,0.0,23.0,5.0,0.0,,5.0,3.0,3.0,0.0,8.0,376.0,0.0,0.0,49.0,528.0,0.0,62.0,,22.0,1.0,0.0,1.0,1.0,14.0,165.0,0.0,354.0,137.0,0.0,251.0,24.0,2.0,5.0,491.0,0.0,49.0,42.0,2.0,6.0,5.0,1.0,0.0,,3.0,10.0,0.0,0.0,15.0,0.0,10.0,18.0,0.0,0.0,4.0,0.0,7.0,5.0,,3.0,0.0,345.0,,26.0,0.0,,3.0,35.0,1.0,24.0,3.0,18.0,34.0,0.0,0.0,2.0,0.0,26.0,6.0,1.0,73.0,22.0,26.0,0.0,18.0,133.0,24.0,96.0,90.0,1.0,109.0,442.0,0.0,,0.0,,,0.0,0.0,11.0,1.0,49.0,,0.0,0.0,30.0,44.0,,0.0,175.0,13.0,0.0,389.0,2.0,8.0,0.0,0.0,169.0,12.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,229.0,3.0,101.0,1.0,233.0,1485.0,3.0,0.0,,,6.0,0.0,0.0,0.0,2.0
2020-12-15,13888.0,26.0,12.0,14.0,0.0,0.0,0.0,163.0,26.0,0.0,118.0,41.0,1.0,0.0,40.0,0.0,9.0,124.0,14.0,0.0,,2.0,66.0,0.0,964.0,0.0,167.0,2.0,0.0,,2.0,115.0,0.0,0.0,0.0,18.0,3.0,161.0,0.0,0.0,20.0,0.0,73.0,0.0,2.0,134.0,2.0,11.0,0.0,,3.0,21.0,23.0,7.0,0.0,,3.0,2.0,4.0,0.0,5.0,791.0,0.0,0.0,44.0,910.0,0.0,98.0,,31.0,0.0,0.0,0.0,0.0,12.0,107.0,0.0,387.0,155.0,0.0,223.0,11.0,8.0,10.0,846.0,3.0,51.0,30.0,59.0,11.0,17.0,1.0,5.0,,5.0,13.0,0.0,0.0,5.0,1.0,38.0,8.0,0.0,0.0,3.0,0.0,4.0,3.0,,8.0,0.0,801.0,,27.0,0.0,,12.0,52.0,1.0,27.0,1.0,14.0,86.0,0.0,0.0,0.0,3.0,22.0,2.0,3.0,105.0,23.0,29.0,0.0,20.0,77.0,55.0,349.0,84.0,0.0,204.0,564.0,1.0,,0.0,,,1.0,0.0,10.0,0.0,53.0,,0.0,0.0,46.0,42.0,,0.0,210.0,12.0,0.0,388.0,0.0,17.0,0.0,0.0,112.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,62.0,235.0,1.0,246.0,4.0,506.0,3062.0,3.0,0.0,,,5.0,0.0,0.0,1.0,1.0
2020-12-16,13698.0,16.0,12.0,8.0,0.0,7.0,0.0,161.0,27.0,0.0,116.0,43.0,0.0,1.0,27.0,0.0,9.0,100.0,1.0,0.0,,3.0,54.0,0.0,936.0,0.0,191.0,0.0,0.0,,0.0,130.0,0.0,0.0,0.0,10.0,0.0,204.0,0.0,0.0,11.0,0.0,92.0,0.0,1.0,139.0,6.0,14.0,0.0,,5.0,19.0,24.0,7.0,0.0,,3.0,3.0,5.0,0.0,6.0,290.0,0.0,0.0,39.0,729.0,0.0,85.0,,34.0,0.0,0.0,2.0,0.0,12.0,144.0,0.0,355.0,137.0,0.0,213.0,22.0,6.0,20.0,680.0,0.0,42.0,28.0,0.0,10.0,5.0,0.0,0.0,,25.0,11.0,2.0,0.0,5.0,0.0,44.0,3.0,0.0,0.0,7.0,0.0,4.0,3.0,,8.0,0.0,670.0,,25.0,0.0,,13.0,38.0,1.0,27.0,0.0,13.0,79.0,0.0,1.0,0.0,0.0,25.0,7.0,5.0,70.0,25.0,28.0,0.0,23.0,0.0,21.0,605.0,82.0,1.0,164.0,584.0,0.0,,0.0,,,2.0,0.0,11.0,2.0,49.0,,0.0,0.0,58.0,41.0,,0.0,166.0,22.0,0.0,195.0,6.0,12.0,0.0,288.0,113.0,11.0,0.0,1.0,0.0,0.0,,0.0,0.0,41.0,240.0,0.0,276.0,4.0,612.0,3672.0,4.0,0.0,,,5.0,0.0,0.0,1.0,3.0
2020-12-17,13247.0,14.0,15.0,9.0,0.0,3.0,0.0,169.0,25.0,0.0,218.0,38.0,0.0,0.0,36.0,0.0,8.0,93.0,1.0,0.0,,2.0,38.0,0.0,1092.0,0.0,143.0,0.0,0.0,,0.0,125.0,0.0,0.0,0.0,48.0,2.0,227.0,0.0,0.0,13.0,0.0,85.0,0.0,0.0,154.0,2.0,17.0,0.0,,3.0,17.0,25.0,8.0,0.0,,4.0,0.0,13.0,0.0,12.0,261.0,0.0,0.0,31.0,754.0,4.0,78.0,,41.0,0.0,0.0,0.0,0.0,8.0,157.0,0.0,338.0,142.0,0.0,212.0,14.0,3.0,16.0,683.0,3.0,38.0,31.0,2.0,4.0,0.0,0.0,4.0,,12.0,14.0,0.0,0.0,13.0,0.0,26.0,7.0,0.0,0.0,3.0,0.0,2.0,2.0,,10.0,0.0,718.0,,24.0,0.0,,4.0,55.0,0.0,31.0,0.0,6.0,75.0,0.0,0.0,2.0,1.0,31.0,2.0,3.0,84.0,30.0,42.0,0.0,18.0,104.0,17.0,431.0,87.0,0.0,107.0,574.0,0.0,,1.0,,,0.0,0.0,11.0,3.0,47.0,,0.0,0.0,69.0,43.0,,3.0,184.0,11.0,0.0,181.0,0.0,24.0,0.0,91.0,108.0,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,243.0,3.0,265.0,3.0,532.0,3346.0,3.0,0.0,,,5.0,0.0,0.0,0.0,1.0
2020-12-18,12619.0,5.0,11.0,7.0,1.0,2.0,0.0,138.0,15.0,0.0,145.0,45.0,0.0,0.0,25.0,0.0,9.0,84.0,0.0,0.0,,2.0,34.0,0.0,823.0,0.0,157.0,1.0,0.0,,0.0,115.0,0.0,0.0,0.0,44.0,4.0,232.0,0.0,0.0,16.0,0.0,68.0,0.0,0.0,127.0,0.0,15.0,0.0,,1.0,10.0,26.0,7.0,0.0,,4.0,1.0,12.0,0.0,5.0,612.0,1.0,0.0,49.0,727.0,0.0,96.0,,38.0,0.0,0.0,1.0,0.0,2.0,187.0,0.0,347.0,124.0,0.0,178.0,20.0,6.0,7.0,674.0,4.0,48.0,22.0,2.0,11.0,15.0,3.0,3.0,,15.0,11.0,2.0,0.0,9.0,2.0,39.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,,10.0,0.0,762.0,,26.0,0.0,,6.0,50.0,1.0,21.0,5.0,16.0,84.0,0.0,0.0,1.0,11.0,29.0,0.0,0.0,86.0,19.0,23.0,0.0,18.0,0.0,25.0,426.0,75.0,0.0,188.0,602.0,0.0,,0.0,,,1.0,0.0,10.0,2.0,51.0,,0.0,0.0,62.0,41.0,,0.0,274.0,14.0,0.0,149.0,5.0,0.0,0.0,100.0,74.0,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,58.0,246.0,2.0,269.0,1.0,490.0,2795.0,4.0,0.0,,,4.0,0.0,0.0,4.0,2.0
2020-12-19,10601.0,17.0,8.0,12.0,0.0,2.0,0.0,91.0,20.0,0.0,82.0,42.0,0.0,0.0,25.0,0.0,8.0,90.0,0.0,0.0,,2.0,42.0,0.0,706.0,0.0,55.0,0.0,1.0,,0.0,116.0,1.0,0.0,0.0,50.0,0.0,249.0,0.0,0.0,0.0,0.0,78.0,0.0,4.0,108.0,3.0,12.0,0.0,,6.0,6.0,28.0,8.0,0.0,,2.0,1.0,3.0,0.0,0.0,189.0,0.0,0.0,53.0,417.0,0.0,58.0,,35.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,341.0,145.0,0.0,175.0,10.0,5.0,17.0,553.0,2.0,40.0,27.0,4.0,4.0,8.0,2.0,4.0,,18.0,11.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,,9.0,0.0,627.0,,27.0,0.0,,4.0,55.0,1.0,26.0,2.0,12.0,54.0,0.0,0.0,1.0,6.0,20.0,0.0,0.0,80.0,20.0,23.0,0.0,22.0,0.0,36.0,483.0,86.0,1.0,139.0,574.0,2.0,,0.0,,,0.0,0.0,11.0,4.0,52.0,,0.0,0.0,70.0,40.0,,0.0,254.0,15.0,0.0,0.0,6.0,17.0,1.0,0.0,41.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,36.0,241.0,0.0,224.0,4.0,537.0,2486.0,5.0,0.0,,,5.0,0.0,0.0,0.0,2.0
2020-12-20,7665.0,20.0,14.0,7.0,1.0,1.0,0.0,50.0,14.0,0.0,142.0,35.0,0.0,0.0,38.0,0.0,8.0,81.0,0.0,0.0,,1.0,0.0,0.0,408.0,0.0,58.0,2.0,0.0,,3.0,74.0,0.0,0.0,0.0,53.0,1.0,207.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,60.0,1.0,16.0,0.0,,2.0,0.0,29.0,8.0,0.0,,4.0,3.0,7.0,0.0,0.0,131.0,0.0,0.0,39.0,229.0,0.0,70.0,,32.0,0.0,0.0,0.0,0.0,4.0,185.0,0.0,333.0,221.0,0.0,177.0,17.0,4.0,25.0,352.0,1.0,35.0,23.0,1.0,6.0,8.0,3.0,3.0,,12.0,11.0,0.0,0.0,7.0,0.0,14.0,0.0,1.0,0.0,4.0,0.0,2.0,3.0,,8.0,0.0,326.0,,25.0,0.0,,2.0,48.0,1.0,19.0,6.0,11.0,32.0,0.0,0.0,1.0,3.0,18.0,0.0,5.0,62.0,24.0,39.0,0.0,16.0,176.0,36.0,143.0,71.0,0.0,98.0,498.0,4.0,,0.0,,,0.0,0.0,10.0,4.0,54.0,,0.0,0.0,45.0,39.0,,0.0,152.0,24.0,0.0,0.0,5.0,9.0,0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,32.0,246.0,1.0,129.0,3.0,326.0,1495.0,5.0,0.0,,,4.0,0.0,0.0,0.0,2.0
2020-12-21,9482.0,15.0,10.0,9.0,0.0,3.0,0.0,184.0,26.0,0.0,84.0,43.0,0.0,1.0,32.0,0.0,9.0,71.0,11.0,0.0,,7.0,81.0,0.0,527.0,0.0,156.0,0.0,0.0,,0.0,101.0,0.0,0.0,0.0,43.0,1.0,205.0,0.0,0.0,41.0,0.0,80.0,0.0,5.0,80.0,0.0,18.0,0.0,,1.0,1.0,32.0,7.0,0.0,,7.0,1.0,8.0,0.0,17.0,354.0,0.0,0.0,46.0,710.0,2.0,85.0,,32.0,0.0,0.0,0.0,0.0,7.0,183.0,0.0,301.0,205.0,0.0,191.0,13.0,0.0,12.0,415.0,0.0,49.0,36.0,4.0,5.0,6.0,1.0,0.0,,4.0,13.0,0.0,0.0,16.0,2.0,20.0,16.0,0.0,0.0,1.0,0.0,3.0,4.0,,5.0,0.0,396.0,,25.0,0.0,,4.0,43.0,1.0,22.0,3.0,7.0,28.0,0.0,0.0,0.0,6.0,22.0,1.0,1.0,82.0,28.0,31.0,1.0,15.0,69.0,10.0,77.0,57.0,0.0,87.0,481.0,2.0,,0.0,,,0.0,0.0,9.0,6.0,47.0,,0.0,0.0,63.0,26.0,,0.0,216.0,24.0,0.0,334.0,5.0,16.0,0.0,0.0,159.0,11.0,0.0,0.0,0.0,0.0,,0.0,2.0,41.0,254.0,7.0,92.0,2.0,215.0,1787.0,0.0,0.0,,,5.0,0.0,0.0,2.0,2.0
2020-12-22,14257.0,14.0,13.0,12.0,1.0,3.0,0.0,257.0,17.0,0.0,105.0,41.0,5.0,0.0,17.0,0.0,8.0,124.0,2.0,0.0,,9.0,86.0,0.0,968.0,0.0,114.0,1.0,0.0,,0.0,98.0,1.0,0.0,0.0,20.0,1.0,251.0,0.0,0.0,14.0,0.0,71.0,2.0,0.0,151.0,0.0,17.0,0.0,,13.0,0.0,37.0,8.0,0.0,1.0,6.0,1.0,3.0,0.0,5.0,802.0,0.0,0.0,42.0,986.0,0.0,83.0,,30.0,0.0,1.0,1.0,0.0,12.0,180.0,0.0,333.0,172.0,0.0,187.0,15.0,13.0,25.0,628.0,2.0,44.0,23.0,51.0,3.0,0.0,1.0,4.0,,16.0,17.0,0.0,0.0,16.0,1.0,54.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,,4.0,0.0,897.0,,26.0,0.0,,7.0,30.0,1.0,19.0,1.0,3.0,114.0,0.0,0.0,2.0,4.0,26.0,0.0,1.0,83.0,29.0,35.0,0.0,17.0,70.0,64.0,309.0,63.0,0.0,155.0,551.0,1.0,,0.0,,,1.0,0.0,8.0,1.0,49.0,,0.0,0.0,0.0,39.0,,3.0,339.0,17.0,0.0,260.0,2.0,18.0,0.0,0.0,143.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,38.0,251.0,0.0,242.0,3.0,691.0,3373.0,1.0,0.0,,,4.0,0.0,0.0,4.0,4.0
2020-12-23,13777.0,21.0,6.0,9.0,0.0,0.0,0.0,60.0,18.0,0.0,114.0,46.0,0.0,0.0,30.0,0.0,8.0,118.0,0.0,0.0,,13.0,46.0,0.0,961.0,0.0,99.0,0.0,0.0,,0.0,172.0,0.0,0.0,0.0,11.0,1.0,243.0,0.0,0.0,14.0,0.0,66.0,0.0,8.0,102.0,196.0,26.0,0.0,,3.0,13.0,42.0,9.0,0.0,0.0,5.0,11.0,6.0,0.0,13.0,277.0,0.0,0.0,51.0,813.0,0.0,62.0,,21.0,0.0,0.0,2.0,0.0,8.0,154.0,0.0,312.0,151.0,0.0,153.0,12.0,13.0,14.0,553.0,2.0,64.0,25.0,0.0,1.0,12.0,1.0,2.0,,20.0,22.0,3.0,0.0,8.0,2.0,50.0,5.0,0.0,0.0,5.0,0.0,4.0,5.0,,7.0,0.0,816.0,,22.0,0.0,,2.0,56.0,0.0,23.0,2.0,5.0,105.0,0.0,1.0,0.0,5.0,14.0,16.0,1.0,111.0,28.0,32.0,0.0,18.0,45.0,27.0,472.0,89.0,0.0,130.0,536.0,0.0,,0.0,,,0.0,0.0,9.0,6.0,51.0,,1.0,0.0,68.0,36.0,,0.0,411.0,17.0,0.0,178.0,1.0,0.0,0.0,286.0,105.0,11.0,0.0,0.0,0.0,0.0,,2.0,0.0,38.0,259.0,7.0,288.0,3.0,748.0,3354.0,8.0,0.0,,,5.0,0.0,0.0,1.0,4.0
