date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-17,171.746,42.154,221.35,49.851,983.628,9.98,40.846,798.88,611.157,35.569,215.958,99.12,414.497,198.051,37.975,24.359,112.177,1280.37,241.436,3.547,,759.529,622.406,12.757,784.247,6.857,347.272,3.253,0.084,,16.311,295.055,185.256,13.044,6.149,778.554,3.295,675.689,8.05,16.672,309.769,4.89,271.115,11.566,45.667,612.383,3.595,132.592,61.741,,211.101,738.251,63.332,162.19,60.585,,63.323,102.572,13.813,2.231,66.959,710.089,26.059,50.483,195.028,156.808,10.395,117.816,,220.311,5.711,21.85,177.99,20.346,286.634,339.636,73.26,94.922,56.277,,505.531,292.175,404.026,319.217,768.485,78.01,14.983,187.099,123.557,24.214,430.987,198.569,185.004,,69.982,122.922,20.539,16.213,151.5,209.77,109.834,383.401,9.028,9.671,9.825,83.25,6.963,228.745,,35.486,7.863,768.044,509.177,76.445,,644.841,133.62,3.775,29.866,55.098,42.798,507.095,5.184,24.002,2.892,5.642,660.465,54.969,264.363,32.731,113.694,670.488,0.782,226.147,1069.731,71.746,286.631,348.446,81.567,481.399,230.371,3.552,,10.892,,,1237.551,73.006,163.498,19.649,154.895,,9.277,4.786,102.021,421.37,,6.795,344.503,9.674,5.271,891.631,3.082,26.796,197.738,616.381,423.358,20.228,0.294,8.912,0.352,0.86,,7.489,80.744,206.877,138.773,3.279,232.498,54.396,778.349,751.77,19.576,17.897,,,30.173,0.36,20.351,19.202,17.493
2020-11-18,173.197,42.334,224.477,50.307,983.628,10.102,40.846,804.212,620.606,35.569,228.06,101.586,414.497,198.051,38.102,24.359,112.918,1296.419,251.496,3.547,,760.3,636.732,12.757,787.803,6.857,364.11,3.253,0.084,,16.311,297.757,187.054,13.044,6.149,779.286,3.295,679.266,8.05,16.672,311.732,4.89,280.371,11.566,46.809,629.378,3.606,132.937,61.741,,211.377,739.781,63.468,162.807,60.585,,64.077,102.572,13.926,2.231,67.5,716.692,26.059,50.483,204.303,159.816,10.395,123.572,,223.716,5.711,21.85,180.533,20.346,286.634,349.884,73.26,95.346,56.679,,511.245,293.244,406.254,320.026,780.939,78.685,15.086,192.98,126.007,24.418,444.956,200.676,185.77,,72.633,124.827,20.539,16.213,153.246,209.77,118.65,396.181,9.028,9.671,9.949,83.25,6.963,233.275,,35.917,7.863,771.937,513.639,76.445,,659.171,135.815,3.807,30.325,55.098,43.21,511.938,5.184,24.002,2.892,5.642,670.545,55.338,266.321,32.812,115.458,673.733,0.782,227.689,1071.126,72.613,302.563,356.193,81.567,490.132,233.447,3.552,,10.892,,,1267.016,73.006,164.015,19.649,158.863,,9.277,4.786,106.051,442.054,,6.795,346.593,9.713,5.271,899.138,3.222,26.796,197.738,625.887,435.028,20.456,0.294,9.017,0.352,0.86,,7.61,80.744,215.0,140.149,3.432,238.511,54.801,786.141,757.444,19.576,17.957,,,30.243,0.36,20.351,19.365,17.56
2020-11-19,174.603,42.463,228.299,50.717,983.628,10.132,40.846,808.306,631.067,35.569,234.944,103.855,414.497,198.051,38.284,24.359,113.659,1311.174,256.526,3.547,,761.499,656.239,13.182,790.654,6.857,381.236,3.253,0.084,,16.387,299.771,187.054,13.044,6.149,782.32,3.295,683.157,8.05,16.854,313.892,4.89,292.307,11.566,46.809,641.891,3.606,133.455,61.741,,212.115,740.971,63.595,163.578,60.585,,64.83,102.572,13.978,2.231,67.5,723.08,26.508,50.483,213.829,163.062,10.395,129.233,,226.06,5.711,21.85,181.805,20.346,286.634,359.407,73.26,95.769,57.033,,516.912,294.213,407.064,320.95,791.739,79.361,15.181,201.213,126.114,24.734,452.2,201.144,186.537,,74.753,127.171,20.539,16.213,154.556,209.77,125.262,405.766,9.028,9.671,10.072,83.25,7.012,235.54,,36.132,7.863,776.405,518.349,76.445,,668.724,137.901,3.839,30.803,55.492,43.793,516.257,5.184,24.002,2.892,5.652,683.025,56.26,267.3,34.229,117.222,677.209,0.782,229.372,1071.126,72.987,319.395,362.96,81.567,498.813,236.579,3.552,,10.892,,,1267.016,73.006,164.561,19.649,163.125,,9.277,4.786,106.051,463.7,,6.795,348.532,9.772,5.271,904.528,3.409,26.888,197.738,627.768,448.2,20.742,0.294,9.017,0.352,0.86,,7.61,80.744,215.0,141.607,3.454,244.525,55.003,793.536,763.42,19.863,17.957,,,30.349,0.36,20.385,19.365,17.83
2020-11-20,176.121,42.797,233.512,50.991,983.628,10.162,40.846,814.014,641.191,35.569,246.936,106.419,414.497,198.639,38.387,24.359,114.4,1324.634,269.1,3.547,,762.441,673.308,13.182,793.251,6.857,399.802,3.253,0.084,,16.387,301.652,187.054,13.044,6.149,784.831,3.295,686.459,8.05,16.854,315.658,4.89,306.192,11.566,49.092,655.618,3.618,134.318,61.741,,212.576,742.218,63.722,164.041,60.585,,65.584,102.572,14.091,2.231,67.681,740.561,26.508,50.483,224.106,166.118,10.395,136.14,,227.009,5.711,21.85,181.805,20.346,288.048,369.345,76.19,96.178,57.319,,522.615,295.432,408.684,321.644,803.3,79.361,15.26,207.387,126.167,25.088,457.891,201.613,187.456,,77.404,129.515,20.539,16.213,155.429,209.77,131.14,415.351,9.028,9.671,10.165,83.25,7.061,244.599,,36.347,7.863,781.981,523.307,76.445,,683.054,140.393,3.871,31.152,56.279,44.548,519.292,5.184,24.002,2.892,5.652,701.744,56.445,267.3,34.419,118.791,679.527,0.782,230.914,1075.038,73.233,335.935,368.943,81.567,507.13,239.697,3.552,,10.892,,,1267.016,77.569,165.02,19.709,167.534,,9.277,4.786,112.462,478.611,,6.795,350.016,9.811,5.271,911.543,3.456,27.024,197.738,634.303,461.257,21.028,0.294,9.017,0.352,0.86,,7.731,80.744,227.099,143.279,3.673,249.898,55.306,801.064,769.148,19.863,18.017,,,30.454,0.36,20.385,19.365,17.83
2020-11-21,177.25,43.105,238.029,51.424,983.628,10.223,40.846,816.492,651.653,35.569,258.483,109.18,414.497,198.639,38.557,24.359,115.246,1339.302,281.675,3.547,,762.784,684.586,13.182,795.02,6.857,405.846,3.253,0.084,,16.387,303.507,187.054,13.044,6.149,786.244,3.295,689.898,8.05,16.854,315.658,4.89,317.641,11.654,49.092,662.528,3.651,134.836,61.741,,212.76,744.712,63.859,164.966,60.585,,65.584,102.572,14.231,2.231,67.681,744.421,26.508,50.897,232.379,167.825,10.395,146.502,,227.4,5.711,21.85,181.805,20.346,288.452,381.87,76.19,96.541,57.67,,527.747,296.476,409.494,323.03,814.745,80.036,15.276,212.876,126.22,25.404,467.722,202.081,188.069,,81.115,130.981,20.539,16.213,155.429,209.77,137.384,415.351,9.028,9.671,10.258,83.25,7.061,251.393,,36.347,7.863,786.247,528.017,76.445,,691.015,142.398,3.935,31.649,57.066,44.789,522.093,5.184,24.002,2.892,5.656,713.744,56.445,267.3,34.687,121.535,682.771,0.782,231.615,1078.162,73.735,351.102,375.023,81.567,515.447,242.862,3.552,,10.892,,,1267.016,77.569,165.48,19.709,171.649,,9.277,4.786,117.956,493.523,,6.795,351.466,9.85,5.36,911.543,3.876,27.207,197.738,634.303,465.763,21.256,0.294,9.017,0.352,0.86,,7.731,82.173,232.853,144.879,3.673,254.929,55.407,806.072,773.529,19.863,18.017,,,30.56,0.36,20.385,19.365,17.83
2020-11-22,178.155,43.413,242.894,51.812,983.628,10.254,40.846,818.705,658.74,35.569,265.145,111.548,414.497,198.639,38.788,24.359,115.987,1347.586,291.735,3.547,,763.041,693.73,13.182,795.933,6.857,414.481,3.253,0.084,,16.387,304.752,187.054,13.044,6.149,788.284,3.295,693.494,8.05,16.854,315.658,4.966,329.577,11.654,50.234,671.959,3.651,135.354,61.741,,212.944,748.226,63.986,165.736,60.585,,66.338,103.434,14.326,2.231,67.681,747.7,26.508,50.897,244.662,168.994,10.395,156.384,,227.512,5.711,21.85,181.805,20.346,288.452,393.36,76.19,96.911,58.072,,533.402,297.296,409.697,324.994,824.041,80.374,15.363,219.148,126.327,25.664,472.895,202.784,188.682,,81.115,131.86,20.539,16.213,158.486,209.77,141.792,415.351,9.064,9.671,10.35,85.1,7.16,251.393,,36.347,7.863,788.597,532.727,76.445,,698.976,144.024,3.967,31.961,57.066,45.338,523.319,5.184,24.002,2.892,5.661,725.264,56.445,270.237,34.841,124.671,685.321,0.782,232.316,1078.162,74.128,359.821,382.182,81.914,522.256,245.576,3.629,,10.892,,,1267.016,77.569,166.026,19.709,176.204,,9.277,4.786,122.902,506.029,,7.11,352.444,9.928,5.36,911.543,4.063,27.298,197.738,634.303,468.652,21.485,0.294,9.017,0.352,0.86,,7.731,82.173,238.691,146.528,3.76,258.199,55.812,811.949,776.302,20.439,18.017,,,30.63,0.36,20.385,19.419,18.031
2020-11-23,179.222,43.721,248.801,52.313,983.628,10.254,40.846,821.36,666.839,35.569,273.028,114.408,414.497,199.226,38.958,24.359,116.834,1359.407,301.795,3.547,,763.812,713.847,13.182,797.354,6.857,441.682,3.253,0.084,,16.387,306.554,187.054,13.044,6.149,790.219,3.295,697.268,8.05,16.854,322.136,4.966,340.538,11.654,50.234,687.274,3.673,136.218,61.741,,213.037,749.587,64.104,166.662,60.585,,69.353,103.434,14.361,2.231,69.305,755.452,26.508,50.897,253.687,172.587,10.395,164.443,,228.405,5.711,21.85,185.619,20.346,289.663,402.78,76.19,97.259,58.503,,538.795,298.241,409.697,325.803,834.46,80.712,15.41,225.617,126.327,25.887,479.104,203.252,189.602,,85.887,133.471,20.539,16.213,160.378,314.655,143.996,436.119,9.064,9.671,10.412,85.1,7.21,255.923,,36.347,7.863,790.536,537.685,76.445,,706.937,146.191,4.031,32.439,57.066,45.887,526.47,5.184,24.002,2.892,5.666,742.063,57.367,271.412,35.058,126.435,689.029,0.782,233.438,1079.557,74.584,363.943,389.439,81.914,529.014,248.002,3.629,,10.892,,,1296.482,77.569,166.485,19.709,181.789,,9.277,4.786,126.931,527.675,,7.11,353.54,9.947,5.36,922.494,4.203,27.298,197.738,634.303,487.832,21.713,0.294,9.017,0.352,0.86,,7.731,82.173,242.16,148.342,3.957,261.194,56.014,814.999,779.069,20.439,18.046,,,30.701,0.36,20.418,19.419,18.368
2020-11-24,180.859,44.055,255.403,52.656,983.628,10.284,40.846,828.219,675.613,35.569,286.13,117.761,414.497,199.814,39.152,24.359,117.68,1375.197,314.37,3.547,,764.84,729.697,13.182,800.317,6.857,464.277,3.253,0.084,,16.424,309.362,187.054,13.044,6.149,791.527,3.295,701.159,8.05,16.854,326.259,4.966,351.987,11.742,52.517,700.253,3.696,137.599,61.741,,213.221,751.797,64.231,167.432,60.585,,70.861,103.434,14.448,2.231,69.305,770.941,26.508,50.897,263.463,177.027,10.395,174.133,,228.795,5.711,21.85,186.89,20.346,289.663,414.892,76.19,97.608,58.902,,544.546,299.111,410.71,326.496,848.568,82.062,15.521,233.262,126.38,26.204,485.83,203.72,190.215,,92.779,136.841,20.539,16.213,161.542,340.876,150.241,452.094,9.064,9.671,10.536,85.1,7.308,264.982,,36.347,7.863,796.842,542.395,76.445,,716.49,148.169,4.063,32.788,57.066,46.711,531.723,5.184,24.153,2.892,5.671,749.263,57.92,272.391,35.325,128.592,692.042,0.782,235.12,1080.953,74.694,378.211,397.775,81.914,539.202,251.311,3.629,,10.892,,,1296.482,77.569,166.916,19.768,187.226,,9.277,4.786,129.862,556.055,,7.11,355.479,10.006,5.36,933.979,4.39,27.412,199.443,643.611,497.769,21.999,0.294,9.017,0.352,0.86,,7.731,82.173,248.337,150.251,4.066,265.676,56.519,823.955,785.492,20.727,18.046,,,30.806,0.36,20.418,19.419,18.435
2020-11-25,182.407,44.389,258.183,53.112,983.628,10.345,40.846,834.458,688.437,35.569,296.123,120.72,414.497,199.814,39.389,24.359,118.421,1387.19,324.43,3.547,,765.268,740.365,13.182,803.394,6.857,484.569,3.253,0.084,,16.462,310.873,187.054,13.044,6.149,791.893,3.295,704.756,8.05,16.854,328.615,4.966,365.628,11.742,53.659,710.712,3.696,138.462,61.741,,213.405,753.157,64.348,167.432,60.585,,73.123,103.434,14.474,2.231,70.027,776.885,26.508,50.897,271.986,181.538,10.395,182.48,,229.242,5.787,21.85,186.89,20.346,291.581,425.864,76.19,97.987,59.318,,550.129,300.479,411.722,327.074,860.51,83.413,15.679,239.338,128.99,26.352,490.487,203.954,191.748,,97.551,139.185,20.539,16.411,163.725,367.098,158.69,460.082,9.064,9.671,10.659,85.1,7.308,276.306,,36.777,7.863,803.496,547.6,76.445,,730.82,150.065,4.095,33.266,57.066,47.672,536.041,5.184,24.153,2.892,5.671,767.983,58.289,272.391,35.506,130.356,695.75,0.782,237.083,1082.287,74.967,396.02,404.739,82.261,547.935,254.724,3.629,,10.892,,,1296.482,77.569,167.318,19.768,193.252,,9.277,4.786,134.075,576.738,,7.11,357.469,10.045,5.449,941.872,4.483,27.595,199.443,649.057,507.59,22.342,0.294,9.017,0.352,0.86,,7.731,82.887,252.398,152.243,4.176,271.118,56.924,834.193,792.402,21.015,18.106,,,30.947,0.36,20.486,19.419,18.435
2020-11-26,183.785,44.62,261.658,53.636,983.628,10.375,40.846,839.481,697.886,35.569,307.892,123.876,414.497,200.402,39.614,24.359,119.374,1399.442,329.459,3.547,,765.782,755.91,13.182,806.645,6.857,507.883,3.253,0.084,,16.462,313.125,188.853,13.044,6.149,796.968,3.295,707.88,8.05,16.854,329.596,4.966,378.051,11.742,54.801,726.4,3.718,140.016,61.741,,213.59,754.744,64.455,169.282,60.585,,74.63,103.434,14.544,2.231,70.027,781.956,26.508,50.897,281.763,186.671,10.395,191.978,,230.693,5.787,21.85,189.433,20.346,291.985,437.769,76.19,98.344,59.783,,555.868,301.448,412.33,328.114,874.105,83.751,15.782,245.905,129.096,26.538,498.248,204.189,192.514,,99.671,142.701,20.539,16.411,165.908,367.098,164.935,469.667,9.064,9.671,10.752,85.1,7.308,283.101,,36.777,7.863,808.499,552.558,76.445,,746.742,152.233,4.095,33.928,57.853,48.461,540.418,5.184,24.153,2.892,5.671,782.382,58.289,272.391,35.75,133.296,699.458,0.782,238.905,1082.287,75.214,411.345,412.78,82.261,556.824,258.253,3.629,,10.892,,,1296.482,77.569,167.749,19.768,200.747,,9.277,4.786,137.188,598.865,,7.11,358.952,10.065,5.449,949.079,4.623,27.709,199.443,655.691,520.994,22.799,0.294,9.017,0.352,0.86,,7.731,82.887,256.714,154.306,4.176,276.468,57.025,841.528,796.163,21.303,18.136,,,31.087,0.36,20.519,19.419,18.435
2020-11-27,185.15,44.698,267.913,54.092,983.628,10.406,40.846,845.566,705.31,35.569,320.439,127.328,414.497,200.402,39.735,24.359,120.22,1409.796,354.609,3.547,,766.125,774.807,13.182,809.063,6.857,529.615,3.253,0.084,,16.462,315.721,188.853,13.044,6.149,799.217,3.295,711.713,8.05,17.035,331.755,4.966,389.743,11.742,54.801,743.955,3.718,140.879,61.741,,214.235,757.125,64.573,169.899,60.585,,78.4,103.434,14.666,2.231,70.929,796.648,26.508,50.897,291.038,191.099,10.395,201.668,,231.14,5.787,21.85,189.433,20.346,292.692,451.743,76.19,98.695,60.401,,560.702,302.492,413.747,328.807,887.783,84.426,16.035,251.883,129.362,26.799,504.456,204.657,192.514,,100.732,143.58,20.539,16.411,167.8,393.319,173.016,479.252,9.064,9.671,10.814,85.1,7.358,289.895,,36.992,7.863,808.499,557.764,76.445,,754.703,154.129,4.095,34.277,58.64,49.25,545.262,5.184,24.153,2.892,5.681,795.822,60.503,272.391,35.954,135.061,702.239,0.782,241.149,1085.32,75.332,426.643,419.351,82.261,565.765,261.59,3.629,,10.892,,,1296.482,77.569,168.238,19.828,209.123,,9.277,4.786,141.218,621.954,,7.11,360.453,10.182,5.449,955.367,4.997,27.709,199.443,661.533,528.157,23.085,0.294,9.017,0.352,0.86,,7.731,84.316,262.806,156.404,4.307,281.064,57.328,849.188,800.471,21.303,18.136,,,31.228,0.36,20.586,19.419,18.502
2020-11-28,186.403,45.006,273.473,54.571,983.628,10.497,40.846,847.911,715.772,35.569,335.095,130.484,414.497,200.402,39.954,24.359,120.961,1420.323,362.154,3.547,,766.639,785.171,13.182,811.825,6.857,539.545,3.253,0.084,,16.462,317.761,188.853,13.044,6.149,801.519,3.295,715.388,8.05,17.035,331.755,4.966,403.141,11.742,54.801,752.079,3.718,142.088,61.741,,214.604,757.862,64.7,170.67,60.585,,82.169,104.296,14.744,2.231,70.929,799.896,26.508,50.897,299.561,193.128,10.395,213.277,,232.256,5.787,21.85,189.433,20.346,293.298,467.478,76.19,99.055,60.858,,565.357,303.313,415.165,329.962,899.129,84.764,16.145,257.372,129.416,26.873,511.7,204.891,193.434,,102.322,145.192,20.539,16.411,167.8,393.319,177.057,479.252,9.064,9.671,10.937,85.1,7.358,298.954,,36.992,7.863,817.938,562.474,76.445,,765.848,155.484,4.127,34.681,59.034,49.903,548.764,5.184,24.153,2.892,5.681,815.502,60.503,272.391,36.149,138.001,704.325,0.782,242.691,1088.171,76.044,442.47,427.883,82.261,574.134,265.023,3.629,,10.892,,,1325.947,77.569,168.611,19.828,218.088,,9.277,4.957,146.163,642.638,,7.11,361.482,10.201,5.449,955.367,5.09,28.165,199.443,661.533,533.935,23.371,0.294,9.017,0.352,0.86,,7.731,84.316,266.782,158.562,4.394,285.477,57.531,856.244,804.133,21.591,18.166,,,31.369,0.36,20.62,19.419,18.502
2020-11-29,187.293,45.571,277.295,54.959,983.628,10.528,40.846,851.252,722.859,35.608,344.755,134.232,414.497,200.402,40.13,24.359,121.808,1427.744,369.699,3.547,,766.896,798.582,13.182,813.104,6.857,548.9,3.253,0.084,,16.462,319.166,188.853,13.044,6.149,803.297,3.295,718.984,8.05,17.035,331.755,4.966,417.025,11.831,54.801,759.923,3.718,143.123,61.741,,214.788,760.809,64.846,171.287,60.585,,84.43,104.296,14.787,2.231,70.929,802.929,26.508,50.897,308.334,194.62,10.395,222.679,,232.535,5.787,21.85,190.704,20.346,293.702,483.626,76.19,99.376,61.475,,569.976,303.909,415.57,330.886,908.077,86.453,16.264,264.036,129.575,27.003,519.978,205.594,194.813,,104.443,147.097,20.539,16.411,169.692,393.319,181.097,479.252,9.064,9.671,11.03,85.1,7.506,301.219,,37.637,7.863,819.458,567.68,76.445,,775.401,156.839,4.159,35.251,59.427,50.761,550.106,5.184,24.153,2.892,5.69,830.861,60.503,277.679,36.33,140.549,709.192,0.782,244.373,1089.505,76.409,449.948,434.16,82.261,581.827,268.114,3.706,,10.892,,,1325.947,77.569,169.013,19.888,227.64,,9.277,4.957,149.46,665.726,,7.11,362.122,10.26,5.449,955.367,5.417,28.165,199.443,661.533,537.285,23.599,0.294,9.017,0.352,0.86,,7.731,85.745,272.367,160.756,4.394,288.404,57.632,859.411,806.676,21.879,18.166,,,31.439,0.36,20.687,19.419,18.502
2020-11-30,188.405,46.11,281.465,55.438,983.628,10.588,40.846,856.938,730.283,35.608,353.526,137.289,414.497,200.402,40.343,24.359,122.548,1436.199,372.214,3.547,,767.324,817.175,14.458,814.455,6.857,580.705,3.253,0.084,,16.462,321.842,188.853,13.044,6.149,806.122,3.295,722.561,8.05,17.035,338.822,5.004,435.051,11.919,55.943,774.583,3.718,144.505,61.741,,214.88,762.963,64.983,171.749,60.585,,88.953,105.158,14.839,2.231,72.012,809.195,26.957,50.897,317.61,199.251,10.395,230.834,,232.814,5.787,22.358,191.975,20.434,294.61,499.257,76.19,99.725,61.951,,574.405,304.755,415.773,331.811,919.192,86.79,16.414,269.623,129.575,27.319,525.669,206.062,195.427,,109.214,149.148,20.539,16.411,172.166,419.54,185.873,512.799,9.064,9.671,11.123,85.1,7.703,310.278,,38.067,7.863,821.669,571.151,76.445,,794.508,158.383,4.191,35.674,59.427,51.756,551.682,5.184,24.153,2.974,5.69,846.221,61.241,278.658,36.629,143.49,713.596,0.782,246.196,1089.505,76.583,453.145,441.809,82.261,589.0,270.608,3.783,,10.892,,,1355.413,77.569,169.358,19.888,235.723,,9.277,4.957,153.673,690.258,,7.11,363.1,10.26,5.449,963.944,5.511,28.484,199.443,661.533,556.35,23.828,0.294,9.017,0.352,0.86,,7.731,85.745,275.836,162.985,4.482,291.102,57.834,862.402,810.16,22.166,18.226,,,31.545,0.36,20.754,19.419,18.57
2020-12-01,190.052,46.804,285.635,55.803,983.628,10.649,40.846,861.319,740.07,35.608,369.182,141.333,414.497,200.402,40.531,24.359,123.395,1448.366,372.214,3.547,,767.838,831.196,14.458,817.734,6.857,602.725,3.253,0.084,,16.613,324.014,190.652,13.044,6.21,807.168,3.295,725.863,8.05,17.035,339.804,5.004,453.32,12.007,55.943,785.042,3.74,146.058,61.741,,215.065,765.23,65.139,172.674,60.585,,91.215,105.158,14.866,2.231,72.012,821.099,26.957,50.897,326.634,205.015,10.395,241.484,,233.205,5.787,22.358,191.975,20.434,294.61,515.199,79.121,100.088,62.448,,578.953,305.948,419.013,332.966,932.175,87.128,16.675,274.621,129.629,27.412,530.843,206.296,195.427,,111.335,151.346,20.539,16.411,174.058,419.54,190.648,527.177,9.064,9.671,11.215,86.95,7.901,319.338,,38.067,7.863,828.067,575.861,76.445,,802.469,160.252,4.191,36.243,59.427,52.477,555.475,5.184,24.304,3.098,5.705,860.141,61.609,280.029,36.968,146.43,717.999,0.782,248.299,1090.809,76.82,465.009,448.87,82.608,599.345,274.438,3.783,,10.892,,,1355.413,77.569,169.674,19.888,242.777,,9.277,4.957,158.985,716.714,,7.11,364.938,10.26,5.449,973.398,5.697,28.621,199.443,673.118,570.794,24.113,0.294,9.017,0.352,0.86,,7.731,85.745,275.836,165.238,4.482,296.384,58.238,871.284,817.978,22.454,18.256,,,31.685,0.36,20.754,19.419,18.637
2020-12-02,191.644,47.292,291.542,56.19,983.628,10.68,40.846,866.364,751.881,35.608,382.617,144.982,414.497,200.402,40.762,24.359,124.242,1459.151,372.214,3.629,,768.609,845.217,14.458,821.018,6.857,625.608,3.253,0.084,,16.613,327.008,190.652,13.044,6.21,807.587,3.296,729.459,8.05,17.035,341.374,5.004,466.717,12.007,59.368,795.127,3.752,147.094,61.741,,215.157,768.688,65.413,174.062,60.585,,91.969,105.158,14.918,2.231,73.637,825.863,26.957,50.897,336.41,210.768,10.395,250.023,,233.931,5.787,22.358,191.975,20.434,295.822,532.279,79.121,100.469,62.879,,583.263,306.793,420.025,333.428,943.488,87.128,16.928,279.718,129.735,27.598,530.843,206.53,195.733,,118.757,154.569,20.539,16.411,174.64,419.54,190.648,533.567,9.064,9.671,11.277,86.95,7.95,330.662,,38.497,7.863,834.272,580.818,76.445,,812.022,162.149,4.223,36.721,59.427,52.785,559.327,5.184,24.304,3.14,5.71,875.98,64.745,280.029,37.145,149.566,721.707,0.782,249.981,1090.809,76.984,481.1,455.539,82.956,606.362,278.413,3.86,,10.892,,,1355.413,77.569,170.018,19.948,250.419,,9.277,4.957,164.48,744.132,,7.613,366.034,10.318,5.449,979.237,5.791,28.849,199.443,690.347,582.926,24.342,0.294,9.122,0.352,0.86,,7.851,86.46,284.213,167.526,4.504,300.454,58.643,880.83,826.362,23.03,18.256,,,31.826,0.36,20.821,19.419,18.637
2020-12-03,193.245,47.42,296.059,56.555,996.57,10.71,40.846,869.661,760.655,35.608,392.832,148.927,414.497,200.402,40.974,24.359,124.983,1469.678,412.453,3.629,,769.466,857.104,14.458,824.569,6.857,648.059,3.253,0.084,,16.613,329.154,192.45,13.044,6.21,811.824,3.297,733.154,8.05,17.035,344.908,5.004,478.41,12.007,61.651,806.893,3.763,148.13,61.741,,215.249,771.521,65.599,174.833,60.585,,92.722,105.158,14.996,2.231,73.637,830.827,26.957,50.897,347.691,215.996,10.395,259.617,,234.935,5.787,22.358,191.975,20.434,296.63,551.119,79.121,100.861,63.45,,587.525,307.316,421.241,334.468,959.911,87.466,17.189,285.108,129.842,27.896,530.843,206.998,196.959,,124.589,156.327,20.539,16.411,176.386,445.761,207.178,541.554,9.209,9.671,11.617,86.95,8.0,335.191,,38.928,7.863,838.988,585.776,76.445,,821.575,164.262,4.223,37.273,59.427,53.232,562.887,5.184,24.304,3.14,5.719,886.54,65.114,281.008,37.394,152.899,727.965,0.782,251.804,1094.146,77.075,497.482,463.287,82.956,617.33,282.134,3.86,,10.892,,,1355.413,77.569,170.334,20.007,259.384,,9.277,4.957,170.341,765.778,,7.613,367.619,10.455,5.539,984.669,6.024,28.986,199.443,693.813,598.64,24.685,0.294,9.122,0.352,0.86,,7.851,86.46,284.213,169.743,4.504,306.262,59.148,886.928,834.951,23.03,18.256,,,31.967,0.36,20.921,19.419,18.839
