date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-19,8.473,1.516,20.502,2.577,12.942,0.548,10.212,38.72,68.169,0.0,56.404,14.597,20.343,2.938,1.002,0.0,4.974,112.601,67.904,0.0,0.0,5.483,122.835,1.701,17.783,0.0,97.72,0.048,0.0,0.0,0.075,12.877,3.597,0.207,0.061,13.392,0.0,24.959,0.0,0.181,14.134,0.076,66.987,0.0,7.992,104.492,0.056,3.108,0.0,0.0,2.489,7.198,0.889,5.088,0.0,0.0,7.538,1.724,0.461,0.0,1.624,63.946,0.899,0.0,63.672,17.259,0.097,37.225,0.0,10.717,0.076,0.0,6.357,0.0,3.534,71.219,0.0,2.532,2.439,,39.241,7.508,9.113,6.932,70.805,3.377,0.522,49.593,3.036,2.362,46.048,6.791,3.679,0.0,18.026,13.625,0.0,0.0,11.206,104.885,35.632,68.693,0.036,0.0,0.711,7.4,0.198,36.237,0.0,0.645,0.0,23.64,30.243,25.482,0.0,89.163,14.088,0.512,3.088,2.361,2.986,27.488,0.0,0.151,0.041,0.015,88.798,2.582,7.637,2.123,10.977,21.322,0.0,13.039,8.674,2.528,79.479,50.997,0.347,56.452,18.981,0.386,0.0,0.0,0.0,,29.465,0.0,3.562,0.179,22.779,0.0,0.0,0.0,21.064,133.723,0.0,0.063,10.032,0.254,0.0,39.14,1.168,1.437,3.409,21.586,76.607,1.714,0.0,0.21,0.0,0.0,0.0,0.362,1.429,32.999,8.418,0.328,29.085,2.123,41.982,28.26,1.727,0.239,0.0,0.0,0.774,0.0,0.067,0.326,0.673
2020-11-20,8.763,1.747,23.282,2.554,12.942,0.517,10.212,38.61,68.506,0.0,62.511,14.991,20.343,3.526,0.99,0.0,5.08,107.51,55.329,0.0,0.0,5.568,122.226,1.701,18.235,0.0,104.052,0.0,0.0,0.0,0.075,13.248,3.597,0.207,0.061,13.863,0.0,24.763,0.0,0.181,13.938,0.076,70.397,0.0,5.708,102.251,0.067,3.798,0.0,0.0,2.397,6.688,0.899,4.779,0.0,0.0,5.277,0.862,0.539,0.0,1.083,67.133,0.449,0.0,64.675,18.07,0.097,40.487,0.0,10.438,0.076,0.0,6.357,0.0,3.332,70.908,2.93,2.564,2.343,,39.456,7.533,9.316,7.048,73.269,2.702,0.522,48.809,2.929,2.25,45.013,6.557,4.292,0.0,15.905,12.893,0.0,0.0,10.624,78.664,38.203,65.498,0.036,0.0,0.772,7.4,0.198,36.237,0.0,0.86,0.0,24.811,30.739,25.482,0.0,82.794,14.928,0.352,2.959,1.968,3.295,27.313,0.0,0.151,0.041,0.01,95.518,2.214,7.637,2.236,11.369,17.614,0.0,12.758,11.495,2.491,84.948,50.212,0.347,55.724,19.351,0.309,0.0,0.0,0.0,,29.465,4.563,3.447,0.239,24.689,0.0,0.0,0.0,22.529,130.355,0.0,0.063,10.218,0.215,0.0,39.568,0.981,1.574,3.409,23.962,78.224,1.771,0.0,0.105,0.0,0.0,0.0,0.483,1.429,40.191,8.988,0.525,30.297,1.921,43.971,30.45,1.439,0.269,0.0,0.0,0.774,0.0,0.067,0.326,0.538
2020-11-21,8.738,1.798,25.367,2.645,12.942,0.426,0.0,35.291,65.132,0.0,64.621,15.879,20.343,2.938,1.075,0.0,5.291,105.18,60.359,0.0,0.0,5.397,118.568,1.701,15.671,0.0,104.916,0.0,0.0,0.0,0.075,13.46,3.597,0.0,0.061,13.235,0.0,25.058,0.0,0.181,12.171,0.076,72.59,0.088,4.567,96.835,0.089,4.144,0.0,0.0,2.397,8.048,0.909,4.779,0.0,0.0,5.277,0.0,0.618,0.0,1.083,65.586,0.449,0.414,64.675,18.5,0.097,47.203,0.0,8.596,0.076,0.0,6.357,0.0,3.534,72.358,2.93,2.603,2.289,,39.206,7.508,8.911,7.048,75.717,2.702,0.53,45.868,2.929,2.566,54.843,6.557,4.752,0.0,16.965,12.893,0.0,0.0,10.624,78.664,39.672,65.498,0.036,0.0,0.803,5.55,0.198,36.237,0.0,0.86,0.0,24.152,30.739,25.482,0.0,78.018,15.145,0.416,3.124,2.755,3.089,25.095,0.0,0.151,0.0,0.015,98.878,2.214,7.637,2.359,12.153,18.309,0.0,11.637,13.436,2.637,85.688,50.899,0.347,57.335,19.913,0.309,0.0,0.0,0.0,,29.465,4.563,3.447,0.179,26.306,0.0,0.0,0.0,24.544,125.545,0.0,0.063,10.774,0.234,0.089,39.568,1.401,1.756,3.409,23.962,78.571,1.771,0.0,0.105,0.0,0.0,0.0,0.362,2.144,40.022,9.497,0.525,30.709,2.022,42.174,30.994,1.439,0.269,0.0,0.0,0.739,0.0,0.067,0.326,0.538
2020-11-22,8.838,1.798,26.409,2.691,0.0,0.456,0.0,34.649,63.782,0.0,62.067,16.175,17.8,2.351,1.178,0.0,5.291,103.282,65.389,0.0,0.0,4.969,117.958,1.701,15.925,0.0,107.938,0.0,0.0,0.0,0.075,13.274,1.799,0.0,0.0,13.078,0.0,24.684,0.0,0.181,12.171,0.114,74.051,0.088,5.708,92.259,0.089,4.144,0.0,0.0,2.305,10.939,0.928,4.779,0.0,0.0,5.277,0.862,0.678,0.0,1.083,64.222,0.449,0.414,68.435,18.93,0.032,50.273,0.0,8.038,0.0,0.0,5.085,0.0,3.433,72.772,2.93,2.658,2.46,,39.396,7.16,8.911,7.972,75.982,2.364,0.546,45.476,2.929,2.064,47.6,6.557,4.292,0.0,15.905,12.16,0.0,0.0,10.478,78.664,40.04,65.498,0.036,0.0,0.803,5.55,0.198,31.707,0.0,0.86,0.0,24.307,32.226,25.482,0.0,76.426,14.549,0.352,2.977,2.755,3.432,23.811,0.0,0.151,0.0,0.019,98.878,2.214,8.225,2.427,13.918,19.468,0.0,9.814,11.282,2.656,86.401,50.605,0.694,58.271,20.235,0.154,0.0,0.0,0.0,,29.465,4.563,3.533,0.119,27.922,0.0,0.0,0.0,29.489,122.659,0.0,0.378,11.162,0.293,0.089,39.568,1.354,1.847,3.409,23.962,79.38,1.771,0.0,0.105,0.0,0.0,0.0,0.362,2.144,40.275,10.09,0.59,31.737,2.224,45.576,31.821,1.727,0.149,0.0,0.0,0.703,0.0,0.034,0.218,0.74
2020-11-23,8.898,1.721,29.536,2.873,0.0,0.396,0.0,30.866,63.444,0.0,63.51,17.26,0.0,1.175,1.22,0.0,5.397,98.278,65.389,0.0,0.0,4.883,112.472,0.425,16.33,0.0,113.263,0.0,0.0,0.0,0.075,13.115,1.799,0.0,0.0,12.712,0.0,24.684,0.0,0.181,14.723,0.114,76.974,0.088,4.567,88.15,0.089,4.316,0.0,0.0,2.305,11.846,0.928,5.242,0.0,0.0,8.292,0.862,0.609,0.0,2.346,64.145,0.449,0.414,69.939,19.419,0.0,52.672,0.0,8.596,0.0,0.0,8.9,0.0,3.029,72.565,2.93,2.68,2.581,,39.003,7.061,7.898,7.972,78.066,2.702,0.522,44.986,2.823,1.953,48.117,6.088,5.211,0.0,19.086,12.307,0.0,0.0,11.206,131.106,39.305,59.108,0.036,0.0,0.742,3.7,0.247,33.972,0.0,0.86,0.0,23.772,33.218,25.482,0.0,76.426,14.793,0.32,3.051,2.755,3.672,24.395,0.0,0.151,0.0,0.024,96.478,3.136,7.05,2.494,14.31,21.322,0.0,8.833,11.04,3.048,86.745,48.937,0.347,57.283,20.612,0.154,0.0,0.0,0.0,0.0,58.931,4.563,3.447,0.06,30.421,0.0,0.0,0.0,30.588,127.95,0.0,0.378,11.027,0.312,0.089,40.167,1.354,1.779,1.705,23.962,79.264,1.714,0.0,0.105,0.0,0.0,0.0,0.362,2.144,39.429,10.79,0.678,32.492,2.022,45.473,32.386,1.152,0.179,0.0,0.0,0.633,0.0,0.034,0.218,1.077
2020-11-24,9.112,1.901,34.054,2.805,0.0,0.304,0.0,29.339,64.457,0.0,70.172,18.641,0.0,1.763,1.178,0.0,5.503,94.826,72.934,0.0,0.0,5.311,107.29,0.425,16.071,0.0,117.005,0.0,0.0,0.0,0.113,14.308,1.799,0.0,0.0,12.973,0.0,25.47,0.0,0.181,16.49,0.076,80.872,0.177,6.85,87.87,0.1,5.007,0.0,0.0,2.12,13.546,0.899,5.242,0.0,0.0,7.538,0.862,0.635,0.0,2.346,60.852,0.449,0.414,68.435,20.219,0.0,56.317,0.0,8.484,0.0,0.0,8.9,0.0,3.029,75.256,2.93,2.685,2.625,,39.015,6.936,6.683,7.279,80.084,4.052,0.538,46.162,2.823,1.99,54.843,5.152,5.211,0.0,22.797,13.919,0.0,0.0,10.042,131.106,40.407,68.693,0.036,0.0,0.711,1.85,0.346,36.237,0.0,0.86,0.0,28.798,33.218,0.0,0.0,71.649,14.549,0.288,2.922,1.968,3.913,24.628,0.0,0.151,0.0,0.029,88.798,2.951,8.029,2.594,14.898,21.554,0.0,8.973,11.222,2.948,91.58,49.33,0.347,57.803,20.941,0.077,0.0,0.0,0.0,0.0,58.931,4.563,3.418,0.119,32.331,0.0,0.0,0.0,27.841,134.685,0.0,0.315,10.976,0.332,0.089,42.349,1.308,0.616,1.705,27.23,74.411,1.771,0.0,0.105,0.0,0.0,0.0,0.242,1.429,41.46,11.477,0.787,33.178,2.123,45.606,33.716,1.152,0.149,0.0,0.0,0.633,0.0,0.034,0.218,0.942
2020-11-25,9.208,2.055,33.706,2.805,0.0,0.243,0.0,30.246,67.831,0.0,68.063,19.134,0.0,1.763,1.287,0.0,5.503,90.771,72.934,0.0,0.0,4.969,103.633,0.425,15.591,0.0,120.459,0.0,0.0,0.0,0.151,13.115,0.0,0.0,0.0,12.607,0.0,25.49,0.0,0.181,16.882,0.076,85.256,0.177,6.85,81.334,0.089,5.525,0.0,0.0,2.028,13.376,0.879,4.625,0.0,0.0,9.046,0.862,0.548,0.0,2.527,60.193,0.449,0.414,67.683,21.723,0.0,58.908,0.0,5.526,0.076,0.0,6.357,0.0,4.947,75.981,2.93,2.641,2.64,,38.884,7.235,5.468,7.048,79.571,4.728,0.593,46.358,2.982,1.934,45.53,3.278,5.978,0.0,24.918,14.358,0.0,0.198,10.478,157.328,40.04,63.9,0.036,0.0,0.711,1.85,0.346,43.031,0.0,0.86,0.0,31.559,33.962,0.0,0.0,71.649,14.251,0.288,2.941,1.968,4.462,24.103,0.0,0.151,0.0,0.029,97.438,2.951,6.071,2.694,14.898,22.017,0.0,9.394,11.161,2.354,93.456,48.545,0.694,57.803,21.277,0.077,0.0,0.0,0.0,0.0,29.465,4.563,3.303,0.119,34.389,0.0,0.0,0.0,28.024,134.685,0.0,0.315,10.875,0.332,0.179,42.734,1.261,0.798,1.705,23.17,72.562,1.886,0.0,0.0,0.0,0.0,0.0,0.121,2.144,37.399,12.094,0.743,32.606,2.123,48.051,34.948,1.439,0.149,0.0,0.0,0.703,0.0,0.034,0.054,0.875
2020-11-26,9.182,2.158,33.359,2.919,0.0,0.243,0.0,31.175,66.819,0.0,72.948,20.021,0.0,2.351,1.33,0.0,5.715,88.269,72.934,0.0,0.0,4.283,99.67,0.0,15.991,0.0,126.647,0.0,0.0,0.0,0.075,13.354,1.799,0.0,0.0,14.647,0.0,24.723,0.0,0.0,15.704,0.076,85.743,0.177,7.992,84.508,0.112,6.561,0.0,0.0,1.475,13.773,0.86,5.704,0.0,0.0,9.8,0.862,0.565,0.0,2.527,58.875,0.0,0.414,67.934,23.608,0.0,62.746,0.0,4.633,0.076,0.0,7.628,0.0,5.351,78.362,2.93,2.575,2.749,,38.956,7.235,5.266,7.163,82.366,4.39,0.601,44.692,2.982,1.804,46.048,3.044,5.978,0.0,24.918,15.53,0.0,0.198,11.352,157.328,39.672,63.9,0.036,0.0,0.68,1.85,0.296,47.561,0.0,0.645,0.0,32.094,34.21,0.0,0.0,78.018,14.332,0.256,3.124,2.361,4.668,24.161,0.0,0.151,0.0,0.019,99.358,2.029,5.091,1.521,16.074,22.249,0.0,9.534,11.161,2.227,91.95,49.82,0.694,58.011,21.674,0.077,0.0,0.0,0.0,0.0,29.465,4.563,3.188,0.119,37.622,0.0,0.0,0.0,31.138,135.166,0.0,0.315,10.42,0.293,0.179,44.552,1.214,0.821,1.705,27.923,72.794,2.057,0.0,0.0,0.0,0.0,0.0,0.121,2.144,41.714,12.699,0.721,31.943,2.022,47.992,32.764,1.439,0.179,0.0,0.0,0.739,0.0,0.0,0.054,0.606
2020-11-27,9.111,1.901,34.401,3.101,0.0,0.243,0.0,31.552,64.119,0.0,73.503,20.909,0.0,1.763,1.348,0.0,5.821,85.162,85.509,0.0,0.0,3.684,101.499,0.0,15.812,0.0,129.813,0.0,0.0,0.0,0.075,14.069,1.799,0.0,0.0,14.386,0.0,25.254,0.0,0.181,16.097,0.076,83.551,0.177,5.708,88.337,0.1,6.561,0.0,0.0,1.659,14.907,0.85,5.859,0.0,0.0,12.815,0.862,0.574,0.0,3.249,56.087,0.0,0.414,66.931,24.981,0.0,65.528,0.0,4.13,0.076,0.0,7.628,0.0,4.644,82.399,0.0,2.517,3.082,,38.087,7.061,5.063,7.163,84.483,5.066,0.775,44.496,3.195,1.711,46.565,3.044,5.058,0.0,23.327,14.065,0.0,0.198,12.37,183.549,41.876,63.9,0.036,0.0,0.649,1.85,0.296,45.296,0.0,0.645,0.0,31.412,34.457,0.0,0.0,71.649,13.736,0.224,3.124,2.361,4.702,25.97,0.0,0.151,0.0,0.029,94.078,4.058,5.091,1.535,16.27,22.713,0.0,10.235,10.281,2.099,90.708,50.408,0.694,58.635,21.893,0.077,0.0,0.0,0.0,0.0,29.465,0.0,3.217,0.119,41.59,0.0,0.0,0.0,28.756,143.343,0.0,0.315,10.437,0.371,0.179,43.824,1.541,0.684,1.705,27.23,66.901,2.057,0.0,0.0,0.0,0.0,0.0,0.0,3.573,35.706,13.126,0.634,31.166,2.022,48.125,31.356,1.439,0.12,0.0,0.0,0.774,0.0,0.0,0.054,0.673
2020-11-28,9.154,1.901,35.444,3.147,0.0,0.274,0.0,31.419,64.119,0.0,76.612,21.304,0.0,1.763,1.397,0.0,5.715,81.021,80.479,0.0,0.0,3.855,100.585,0.0,16.805,0.0,133.699,0.0,0.0,0.0,0.075,14.255,1.799,0.0,0.0,15.275,0.001,25.49,0.0,0.181,16.097,0.076,85.5,0.088,5.708,89.551,0.067,7.251,0.0,0.0,1.844,13.15,0.84,5.704,0.0,0.0,16.585,1.724,0.513,0.0,3.249,55.474,0.0,0.0,67.182,25.303,0.0,66.775,0.0,4.856,0.076,0.0,7.628,0.0,4.846,85.608,0.0,2.514,3.188,,37.61,6.837,5.671,6.932,84.384,4.728,0.87,44.496,3.195,1.469,43.978,2.81,5.365,0.0,21.207,14.212,0.0,0.198,12.37,183.549,39.672,63.9,0.036,0.0,0.68,1.85,0.296,47.561,0.0,0.645,0.0,31.691,34.457,0.0,0.0,74.833,13.086,0.192,3.033,1.968,5.114,26.671,0.0,0.151,0.0,0.024,101.758,4.058,5.091,1.462,16.466,21.554,0.0,11.076,10.009,2.309,91.369,52.86,0.694,58.687,22.161,0.077,0.0,0.0,0.0,0.0,58.931,0.0,3.131,0.119,46.439,0.0,0.0,0.171,28.207,149.115,0.0,0.315,10.015,0.351,0.089,43.824,1.214,0.958,1.705,27.23,68.172,2.114,0.0,0.0,0.0,0.0,0.0,0.0,2.144,33.93,13.683,0.721,30.548,2.123,50.172,30.643,1.727,0.149,0.0,0.0,0.809,0.0,0.0,0.054,0.673
2020-11-29,9.14,2.158,34.401,3.147,0.0,0.274,0.0,32.547,64.119,0.039,79.61,22.684,0.0,1.763,1.342,0.0,5.821,80.158,77.964,0.0,0.0,3.855,104.852,0.0,17.172,0.0,134.419,0.0,0.0,0.0,0.075,14.414,1.799,0.0,0.0,15.013,0.001,25.49,0.0,0.181,16.097,0.0,87.449,0.177,4.567,87.964,0.067,7.769,0.0,0.0,1.844,12.583,0.86,5.55,0.0,0.0,18.092,0.862,0.461,0.0,3.249,55.229,0.0,0.0,63.672,25.625,0.0,66.295,0.0,5.024,0.076,0.0,8.9,0.0,5.25,90.266,0.0,2.464,3.404,,36.574,6.613,5.873,5.892,84.036,6.079,0.901,44.888,3.249,1.339,47.083,2.81,6.131,0.0,23.327,15.237,0.0,0.198,11.206,183.549,39.305,63.9,0.0,0.0,0.68,0.0,0.346,49.826,0.0,1.29,0.0,30.861,34.953,0.0,0.0,76.426,12.815,0.192,3.29,2.361,5.423,26.787,0.0,0.151,0.0,0.029,105.598,4.058,7.441,1.489,15.878,23.872,0.0,12.057,11.343,2.281,90.127,51.978,0.347,59.571,22.538,0.077,0.0,0.0,0.0,0.0,58.931,0.0,2.987,0.179,51.436,0.0,0.0,0.171,26.559,159.697,0.0,0.0,9.678,0.332,0.089,43.824,1.354,0.867,1.705,27.23,68.634,2.114,0.0,0.0,0.0,0.0,0.0,0.0,3.573,33.676,14.228,0.634,30.205,1.82,47.462,30.453,1.439,0.149,0.0,0.0,0.809,0.0,0.034,0.0,0.471
2020-11-30,9.185,2.389,32.664,3.124,0.0,0.335,0.0,35.579,63.444,0.039,80.498,22.882,0.0,1.175,1.384,0.0,5.715,76.793,70.419,0.0,0.0,3.512,103.328,1.276,17.101,0.0,139.024,0.0,0.0,0.0,0.075,15.288,1.799,0.0,0.0,15.903,0.001,25.293,0.0,0.181,16.686,0.038,94.513,0.265,5.708,87.31,0.045,8.287,0.0,0.0,1.844,13.376,0.879,5.088,0.0,0.0,19.6,1.724,0.478,0.0,2.707,53.743,0.449,0.0,63.923,26.664,0.0,66.391,0.0,4.41,0.076,0.508,6.357,0.088,4.947,96.477,0.0,2.466,3.448,,35.61,6.514,6.076,6.008,84.731,6.079,1.004,44.006,3.249,1.432,46.565,2.81,5.824,0.0,23.327,15.677,0.0,0.198,11.788,104.885,41.876,76.68,0.0,0.0,0.711,0.0,0.494,54.355,0.0,1.721,0.0,31.133,33.466,0.0,0.0,87.571,12.192,0.16,3.235,2.361,5.869,25.212,0.0,0.151,0.083,0.024,104.158,3.874,7.245,1.571,17.054,24.567,0.0,12.758,9.948,1.999,89.202,52.37,0.347,59.986,22.606,0.154,0.0,0.0,0.0,0.0,58.931,0.0,2.872,0.179,53.934,0.0,0.0,0.171,26.742,162.583,0.0,0.0,9.56,0.312,0.089,41.45,1.308,1.186,1.705,27.23,68.518,2.114,0.0,0.0,0.0,0.0,0.0,0.0,3.573,33.676,14.643,0.525,29.908,1.82,47.403,31.172,1.727,0.179,0.0,0.0,0.844,0.0,0.034,0.0,0.202
2020-12-01,9.194,2.749,30.231,3.147,0.0,0.365,0.0,33.1,64.457,0.039,83.052,23.572,0.0,0.588,1.378,0.0,5.715,73.169,57.844,0.0,0.0,2.998,101.499,1.276,17.416,0.0,138.448,0.0,0.0,0.0,0.188,14.652,3.597,0.0,0.061,15.641,0.001,24.704,0.0,0.181,13.545,0.038,101.333,0.265,3.425,84.789,0.045,8.46,0.0,0.0,1.844,13.433,0.909,5.242,0.0,0.0,20.354,1.724,0.418,0.0,2.707,50.158,0.449,0.0,63.171,27.989,0.0,67.351,0.0,4.41,0.076,0.508,5.085,0.088,4.947,100.307,2.93,2.48,3.546,,34.408,6.837,8.303,6.47,83.606,5.066,1.154,41.36,3.249,1.209,45.013,2.576,5.211,0.0,18.556,14.505,0.0,0.198,12.516,78.664,40.407,75.083,0.0,0.0,0.68,1.85,0.593,54.355,0.0,1.721,0.0,31.226,33.466,0.0,0.0,85.979,12.083,0.128,3.455,2.361,5.766,23.753,0.0,0.151,0.207,0.034,110.878,3.689,7.637,1.643,17.838,25.957,0.0,13.179,9.857,2.126,86.798,51.095,0.694,60.142,23.127,0.154,0.0,0.0,0.0,0.0,58.931,0.0,2.758,0.119,55.551,0.0,0.0,0.171,29.123,160.659,0.0,0.0,9.459,0.254,0.089,39.418,1.308,1.209,0.0,29.507,73.025,2.114,0.0,0.0,0.0,0.0,0.0,0.0,3.573,27.499,14.987,0.415,30.709,1.719,47.329,32.534,1.727,0.209,0.0,0.0,0.879,0.0,0.034,0.0,0.202
2020-12-02,9.238,2.903,33.359,3.079,0.0,0.335,0.0,31.906,63.444,0.039,86.494,24.262,0.0,0.588,1.372,0.0,5.821,71.961,47.784,0.082,0.0,3.341,104.852,1.276,17.623,0.0,141.039,0.0,0.0,0.0,0.151,16.136,3.597,0.0,0.061,15.693,0.001,24.704,0.0,0.181,12.76,0.038,101.09,0.265,5.708,84.415,0.056,8.632,0.0,0.0,1.751,15.53,1.065,6.629,0.0,0.0,18.846,1.724,0.444,0.0,3.61,48.979,0.449,0.0,64.424,29.23,0.0,67.543,0.0,4.689,0.0,0.508,5.085,0.088,4.24,106.414,2.93,2.482,3.561,,33.134,6.315,8.303,6.354,82.978,3.715,1.249,40.38,0.746,1.246,40.357,2.576,3.985,0.0,21.207,15.384,0.0,0.0,10.915,52.443,31.958,73.485,0.0,0.0,0.618,1.85,0.642,54.355,0.0,1.721,0.0,30.776,33.218,0.0,0.0,81.202,12.083,0.128,3.455,2.361,5.114,23.286,0.0,0.151,0.248,0.039,107.998,6.456,7.637,1.639,19.21,25.957,0.0,12.899,8.522,2.017,85.08,50.801,0.694,58.427,23.689,0.232,0.0,0.0,0.0,0.0,58.931,0.0,2.7,0.179,57.167,0.0,0.0,0.171,30.405,167.394,0.0,0.503,8.565,0.273,0.0,37.365,1.308,1.254,0.0,41.29,75.336,2.0,0.0,0.105,0.0,0.0,0.0,0.121,3.573,31.814,15.284,0.328,29.337,1.719,46.637,34.018,2.015,0.149,0.0,0.0,0.879,0.0,0.034,0.0,0.202
2020-12-03,9.461,2.8,34.401,2.919,12.942,0.335,0.0,30.18,62.769,0.039,84.94,25.051,0.0,0.0,1.36,0.0,5.609,70.235,82.994,0.082,0.0,3.684,101.194,1.276,17.924,0.0,140.175,0.0,0.0,0.0,0.151,16.03,3.597,0.0,0.061,14.857,0.002,25.274,0.0,0.181,15.312,0.038,100.359,0.265,6.85,80.493,0.045,8.114,0.0,0.0,1.659,16.777,1.143,5.55,0.0,0.0,18.092,1.724,0.452,0.0,3.61,48.871,0.449,0.0,65.928,29.325,0.0,67.639,0.0,4.242,0.0,0.508,2.543,0.088,4.644,113.35,2.93,2.517,3.667,,31.657,5.867,8.911,6.354,85.806,3.715,1.407,39.204,0.746,1.358,32.596,2.81,4.445,0.0,24.918,13.625,0.0,0.0,10.478,78.664,42.244,71.888,0.144,0.0,0.865,1.85,0.691,52.091,0.0,2.151,0.0,30.489,33.218,0.0,0.0,74.833,12.029,0.128,3.345,1.574,4.771,22.469,0.0,0.151,0.248,0.049,104.158,6.825,8.616,1.643,19.602,28.507,0.0,12.899,11.859,1.862,86.137,50.507,0.694,60.506,23.881,0.232,0.0,0.0,0.0,0.0,58.931,0.0,2.585,0.239,58.637,0.0,0.0,0.171,33.152,166.913,0.0,0.503,8.667,0.39,0.089,35.59,1.401,1.277,0.0,38.122,77.646,1.886,0.0,0.105,0.0,0.0,0.0,0.121,3.573,27.499,15.438,0.328,29.794,2.123,45.4,38.837,1.727,0.12,0.0,0.0,0.879,0.0,0.067,0.0,0.404
2020-12-04,9.604,2.723,34.401,2.737,12.942,0.335,0.0,28.675,63.107,0.039,84.94,25.643,0.0,0.0,1.384,0.0,5.715,69.286,72.934,0.082,0.0,3.769,98.451,1.276,18.771,0.0,139.6,0.0,0.0,0.0,0.226,15.977,5.396,0.0,0.061,14.647,0.003,24.625,0.0,0.0,16.293,0.038,105.231,0.265,10.275,71.996,0.045,8.805,0.0,0.0,1.751,19.158,1.212,6.167,0.0,0.0,15.831,1.724,0.418,0.0,2.707,43.831,0.449,0.0,66.179,30.626,0.064,67.351,0.0,4.633,0.0,0.508,2.543,0.088,3.938,118.94,2.93,2.536,3.502,,30.955,5.47,8.708,5.777,85.591,3.377,1.439,38.224,2.929,1.209,26.387,2.81,4.445,0.0,27.569,14.358,0.0,0.0,9.605,52.443,43.713,71.888,0.144,0.0,0.803,1.85,0.691,47.561,0.0,2.151,0.0,30.946,33.218,0.0,0.0,76.426,12.11,0.16,3.566,1.181,4.53,21.068,0.0,0.151,0.289,0.039,105.118,4.796,8.616,1.634,21.171,28.739,0.0,13.039,8.826,2.318,84.869,51.683,0.694,60.714,24.36,0.309,0.0,0.0,0.0,0.0,88.396,0.0,2.384,0.239,60.4,0.0,0.0,0.171,34.068,173.166,0.0,0.503,9.864,0.351,0.089,33.879,1.074,1.277,0.0,38.221,83.424,1.886,0.0,0.105,0.0,0.0,0.0,0.121,2.144,31.73,15.627,0.197,30.846,1.921,45.164,42.347,1.727,0.12,0.0,0.0,0.879,0.0,0.067,0.381,0.404
