date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-18,56361057.0,43924.0,29837.0,70629.0,6018.0,13922.0,139.0,1339337.0,120459.0,27785.0,221688.0,81397.0,7323.0,85182.0,438795.0,252.0,118008.0,545787.0,4958.0,2916.0,378.0,143569.0,75577.0,9103.0,5945849.0,148.0,110536.0,2670.0,641.0,304.0,22896.0,314453.0,10000.0,4900.0,1616.0,534558.0,91906.0,1218003.0,591.0,5515.0,127012.0,21045.0,90715.0,7704.0,7711.0,475284.0,11918.0,66324.0,5658.0,68.0,135157.0,182250.0,111613.0,36965.0,5121.0,518.0,8304.0,6144.0,103928.0,35.0,19935.0,2117968.0,9084.0,3705.0,89395.0,867484.0,50457.0,82034.0,36.0,116381.0,12713.0,2421.0,4914.0,9191.0,103488.0,156949.0,5226.0,8958483.0,478720.0,721.0,801894.0,526852.0,69058.0,326585.0,1272352.0,10019.0,123477.0,163926.0,163585.0,72686.0,31215.0,138337.0,67894.0,25.0,11356.0,110037.0,2058.0,1528.0,75465.0,1051.0,38810.0,28573.0,17310.0,5999.0,50390.0,12384.0,4033.0,8420.0,4.0,8010.0,494.0,1015071.0,92519.0,565.0,505.0,29031.0,306995.0,14629.0,73322.0,13610.0,212917.0,468900.0,2010.0,5725.0,1331.0,65693.0,50015.0,30770.0,121129.0,365927.0,66186.0,149833.0,604.0,73639.0,939931.0,412097.0,772823.0,236015.0,136441.0,383743.0,1975629.0,5543.0,19.0,183.0,83.0,1.0,1358.0,967.0,354208.0,15823.0,97988.0,160.0,2397.0,58135.0,89913.0,58964.0,16.0,4382.0,757144.0,29654.0,3016.0,1525341.0,18402.0,15047.0,5282.0,196446.0,280648.0,6919.0,607.0,11731.0,509.0,3888.0,30.0,2752.0,6180.0,83772.0,425628.0,16905.0,586522.0,154101.0,1434004.0,11597433.0,4296.0,70858.0,1.0,27.0,98350.0,1300.0,2083.0,17280.0,8981.0
2020-11-19,57012958.0,44177.0,30623.0,71652.0,6066.0,14134.0,139.0,1349434.0,121979.0,27792.0,228683.0,83994.0,7348.0,85317.0,441159.0,253.0,119390.0,550264.0,5018.0,2916.0,378.0,143756.0,76757.0,9594.0,5981767.0,148.0,114435.0,2686.0,641.0,304.0,23528.0,319247.0,10082.0,4907.0,1620.0,536012.0,91935.0,1225490.0,592.0,5632.0,128231.0,21083.0,93879.0,7725.0,7979.0,481755.0,12008.0,67621.0,5658.0,68.0,136183.0,183246.0,111955.0,37109.0,5121.0,527.0,8715.0,6156.0,104427.0,35.0,20286.0,2138704.0,9116.0,3705.0,93092.0,891525.0,50631.0,85261.0,36.0,117066.0,12713.0,2421.0,4976.0,9208.0,103488.0,161461.0,5231.0,9004365.0,483518.0,721.0,815117.0,529226.0,69473.0,327355.0,1308528.0,10088.0,125859.0,169395.0,164578.0,74145.0,32022.0,138822.0,68316.0,25.0,11722.0,111946.0,2065.0,1539.0,76006.0,1072.0,40492.0,29243.0,17310.0,6002.0,51680.0,12452.0,4093.0,8560.0,4.0,8034.0,494.0,1019543.0,93961.0,573.0,555.0,29577.0,311554.0,14723.0,74882.0,13662.0,215020.0,474641.0,2013.0,5725.0,1335.0,65839.0,51213.0,31441.0,121360.0,368665.0,67296.0,151089.0,604.0,74495.0,939931.0,413430.0,796798.0,243009.0,136649.0,393851.0,1998966.0,5572.0,19.0,203.0,84.0,1.0,1358.0,974.0,354527.0,15835.0,104097.0,163.0,2397.0,58139.0,91578.0,61034.0,16.0,4382.0,759658.0,30017.0,3016.0,1541574.0,18841.0,15299.0,5284.0,201055.0,285655.0,6991.0,609.0,11772.0,509.0,3892.0,30.0,2771.0,6233.0,83772.0,430170.0,17148.0,600152.0,155254.0,1456940.0,11787243.0,4377.0,70921.0,1.0,27.0,98665.0,1304.0,2086.0,17350.0,9046.0
2020-11-20,57680030.0,44363.0,31459.0,72755.0,6142.0,14267.0,139.0,1359042.0,123646.0,27806.0,235351.0,87163.0,7367.0,85467.0,443434.0,253.0,120847.0,553680.0,5056.0,2916.0,378.0,143854.0,77994.0,9594.0,6020164.0,148.0,118418.0,2686.0,649.0,305.0,23528.0,324234.0,10152.0,4911.0,1626.0,537585.0,91977.0,1233444.0,592.0,5632.0,129418.0,21099.0,96837.0,7763.0,8211.0,487563.0,12129.0,68878.0,5660.0,68.0,136784.0,183840.0,112318.0,37250.0,5121.0,527.0,9076.0,6185.0,104879.0,35.0,20747.0,2161968.0,9131.0,3706.0,96860.0,914118.0,50631.0,87812.0,41.0,117757.0,12743.0,2421.0,5005.0,9211.0,103551.0,165901.0,5251.0,9050597.0,488310.0,721.0,828377.0,531769.0,69802.0,328129.0,1345767.0,10151.0,128285.0,174335.0,165558.0,75193.0,32877.0,139308.0,68702.0,25.0,12102.0,113655.0,2066.0,1551.0,76808.0,1094.0,42757.0,29762.0,17310.0,6003.0,52638.0,12546.0,4169.0,8681.0,4.0,8075.0,494.0,1025969.0,95383.0,577.0,578.0,30079.0,316260.0,14877.0,76414.0,13712.0,216965.0,480649.0,2019.0,5725.0,1340.0,65982.0,52449.0,32014.0,121360.0,371508.0,68768.0,152289.0,604.0,75058.0,943917.0,415067.0,819262.0,249498.0,136888.0,403123.0,2023025.0,5586.0,19.0,203.0,84.0,1.0,1395.0,974.0,354813.0,15848.0,110351.0,163.0,2399.0,58143.0,93396.0,62580.0,16.0,4382.0,762763.0,30403.0,3016.0,1556730.0,19280.0,15530.0,5289.0,208295.0,290601.0,7079.0,611.0,11815.0,509.0,3902.0,30.0,2796.0,6261.0,86265.0,435273.0,17431.0,614986.0,156523.0,1477214.0,11983958.0,4477.0,71208.0,1.0,27.0,99017.0,1305.0,2090.0,17373.0,9120.0
2020-11-21,58268894.0,44503.0,32196.0,73774.0,6207.0,14413.0,139.0,1366182.0,124839.0,27821.0,241962.0,89898.0,7395.0,85591.0,445281.0,255.0,122435.0,556904.0,5110.0,2916.0,379.0,143922.0,79309.0,9594.0,6052786.0,148.0,120697.0,2703.0,656.0,306.0,23528.0,329191.0,10234.0,4911.0,1633.0,539143.0,92037.0,1240493.0,596.0,5632.0,129418.0,21126.0,100410.0,7798.0,8456.0,490750.0,12180.0,70152.0,5661.0,72.0,137770.0,184876.0,112676.0,37250.0,5130.0,551.0,9375.0,6205.0,105352.0,35.0,21216.0,2179638.0,9131.0,3726.0,100684.0,927990.0,50717.0,90121.0,41.0,118417.0,12798.0,2421.0,5093.0,9214.0,104435.0,170298.0,5269.0,9095806.0,493308.0,721.0,841308.0,533555.0,70143.0,328551.0,1380531.0,10240.0,130871.0,178161.0,166468.0,76404.0,33588.0,139734.0,69149.0,25.0,12744.0,115283.0,2085.0,1551.0,76808.0,1109.0,44740.0,29762.0,17310.0,6003.0,53679.0,12578.0,4206.0,8822.0,4.0,8096.0,494.0,1032688.0,96689.0,581.0,608.0,30653.0,320962.0,14981.0,77848.0,13811.0,218639.0,486820.0,2028.0,5725.0,1351.0,66228.0,53631.0,32352.0,121360.0,374173.0,70254.0,153577.0,604.0,75857.0,948081.0,416852.0,843475.0,255970.0,137062.0,412808.0,2047563.0,5620.0,19.0,204.0,84.0,1.0,1395.0,979.0,355034.0,15865.0,116125.0,163.0,2405.0,58148.0,95257.0,64284.0,16.0,4382.0,765409.0,30733.0,3047.0,1556730.0,19771.0,15839.0,5295.0,208295.0,290601.0,7154.0,611.0,11854.0,509.0,3913.0,30.0,2829.0,6324.0,87471.0,440805.0,17667.0,629850.0,157785.0,1497135.0,12164594.0,4564.0,71431.0,1.0,27.0,99435.0,1306.0,2093.0,17394.0,9172.0
2020-11-22,58757253.0,44706.0,32761.0,74862.0,6256.0,14493.0,139.0,1370366.0,126224.0,27834.0,247188.0,93094.0,7413.0,85705.0,447341.0,259.0,123999.0,558779.0,5183.0,2916.0,382.0,143978.0,80006.0,9594.0,6071401.0,148.0,121820.0,2735.0,662.0,306.0,23528.0,333936.0,10276.0,4911.0,1642.0,540640.0,92116.0,1248417.0,596.0,5632.0,129418.0,21138.0,103718.0,7846.0,8643.0,492263.0,12180.0,71003.0,5668.0,72.0,138410.0,185643.0,113027.0,37562.0,5130.0,551.0,9724.0,6219.0,105785.0,35.0,21639.0,2192768.0,9131.0,3726.0,104732.0,932367.0,50874.0,91619.0,41.0,118629.0,12826.0,2421.0,5133.0,9214.0,104435.0,174618.0,5277.0,9139865.0,497668.0,721.0,854361.0,535321.0,70461.0,329316.0,1408868.0,10284.0,133034.0,183429.0,167341.0,77372.0,34295.0,140056.0,69581.0,25.0,13120.0,116476.0,2086.0,1551.0,77823.0,1112.0,47047.0,29762.0,17341.0,6003.0,54775.0,12608.0,4255.0,8924.0,4.0,8128.0,494.0,1041875.0,97941.0,582.0,640.0,31062.0,324941.0,15037.0,79246.0,13865.0,220308.0,492293.0,2030.0,5725.0,1368.0,66383.0,54743.0,32765.0,122081.0,376929.0,71644.0,154783.0,604.0,76476.0,948081.0,418818.0,861331.0,260758.0,137229.0,418645.0,2071858.0,5665.0,20.0,220.0,84.0,1.0,1395.0,979.0,355258.0,15882.0,121120.0,163.0,2405.0,58160.0,96241.0,65308.0,16.0,4445.0,767679.0,31004.0,3047.0,1556730.0,20171.0,16052.0,5296.0,208295.0,290601.0,7225.0,617.0,11894.0,509.0,3920.0,30.0,2843.0,6450.0,88711.0,446822.0,17968.0,642215.0,158990.0,1515802.0,12311514.0,4699.0,71617.0,1.0,27.0,99835.0,1307.0,2099.0,17424.0,9220.0
2020-11-23,59276210.0,44988.0,33556.0,75867.0,6304.0,14634.0,139.0,1374631.0,126709.0,27843.0,250333.0,95281.0,7431.0,85886.0,449760.0,260.0,125482.0,559902.0,5249.0,2916.0,386.0,144034.0,80553.0,9992.0,6087608.0,149.0,124966.0,2754.0,664.0,306.0,23842.0,340731.0,10302.0,4911.0,1648.0,542080.0,92211.0,1254979.0,596.0,5632.0,132295.0,21148.0,105691.0,7879.0,8947.0,496638.0,12278.0,72172.0,5668.0,77.0,138829.0,185944.0,113381.0,37562.0,5137.0,558.0,9956.0,6233.0,106203.0,35.0,21936.0,2197830.0,9150.0,3726.0,108690.0,946822.0,50941.0,93006.0,41.0,118722.0,12841.0,2422.0,5154.0,9224.0,105211.0,177952.0,5289.0,9177840.0,502110.0,721.0,866821.0,537457.0,70711.0,330275.0,1431795.0,10343.0,134554.0,188410.0,167385.0,77785.0,34940.0,140393.0,69885.0,39.0,13236.0,117517.0,2086.0,1551.0,78473.0,1156.0,48226.0,31111.0,17341.0,6009.0,56659.0,12758.0,4326.0,9004.0,4.0,8167.0,494.0,1049358.0,98418.0,583.0,672.0,31618.0,327528.0,15109.0,80505.0,13897.0,222288.0,497501.0,2031.0,5725.0,1381.0,66439.0,55127.0,33183.0,122356.0,379883.0,73196.0,155658.0,630.0,77072.0,949670.0,420614.0,876333.0,264802.0,137415.0,422852.0,2096749.0,5726.0,20.0,223.0,84.0,1.0,1428.0,981.0,355489.0,15897.0,126187.0,166.0,2406.0,58165.0,96472.0,65778.0,16.0,4445.0,769759.0,31353.0,3047.0,1582616.0,20508.0,16052.0,5297.0,208295.0,300352.0,7295.0,618.0,11932.0,509.0,3922.0,30.0,2854.0,6475.0,89196.0,453535.0,18165.0,653442.0,160055.0,1531267.0,12479985.0,4763.0,71774.0,1.0,27.0,100143.0,1312.0,2107.0,17454.0,9308.0
2020-11-24,59865574.0,45174.0,34300.0,77000.0,6351.0,14742.0,139.0,1381795.0,127522.0,27853.0,254710.0,98927.0,7460.0,86016.0,451990.0,262.0,126953.0,561803.0,5335.0,2916.0,386.0,144147.0,81739.0,9992.0,6118708.0,150.0,129348.0,2757.0,673.0,307.0,23869.0,346013.0,10400.0,4911.0,1649.0,543087.0,92296.0,1262494.0,607.0,5632.0,133190.0,21156.0,108014.0,7950.0,9199.0,502534.0,12310.0,73539.0,5669.0,77.0,139111.0,186436.0,113742.0,37884.0,5137.0,558.0,10159.0,6247.0,106591.0,38.0,22289.0,2207751.0,9150.0,3726.0,111818.0,963192.0,51184.0,95137.0,41.0,119349.0,12863.0,2422.0,5189.0,9229.0,105211.0,181881.0,5298.0,9222216.0,506302.0,721.0,880542.0,539749.0,70930.0,331132.0,1455022.0,10422.0,135786.0,192996.0,168803.0,78512.0,35549.0,140795.0,70366.0,39.0,13693.0,118705.0,2092.0,1551.0,79180.0,1158.0,49393.0,31484.0,17341.0,6017.0,58847.0,12810.0,4417.0,9137.0,4.0,8193.0,494.0,1060152.0,99633.0,587.0,699.0,32188.0,331527.0,15231.0,82236.0,13938.0,224078.0,501503.0,2039.0,5784.0,1406.0,66607.0,56164.0,33717.0,122579.0,382892.0,75007.0,156930.0,630.0,77891.0,950557.0,421722.0,909066.0,268721.0,137642.0,430605.0,2120836.0,5750.0,22.0,226.0,84.0,1.0,1428.0,981.0,355741.0,15908.0,133029.0,166.0,2406.0,58183.0,97493.0,67080.0,17.0,4445.0,772252.0,31735.0,3047.0,1594844.0,20967.0,16431.0,5300.0,225560.0,304593.0,7369.0,618.0,11971.0,509.0,3926.0,30.0,2872.0,6488.0,90213.0,460916.0,18406.0,665968.0,161365.0,1542611.0,12654299.0,4870.0,71985.0,1.0,27.0,100498.0,1316.0,2114.0,17466.0,9398.0
2020-11-25,60501579.0,45384.0,34944.0,78025.0,6428.0,14821.0,140.0,1390388.0,129085.0,27865.0,260512.0,102396.0,7469.0,86185.0,454146.0,263.0,128449.0,564967.0,5423.0,2974.0,386.0,144276.0,83328.0,9992.0,6166606.0,150.0,133060.0,2777.0,673.0,307.0,23915.0,350971.0,10526.0,4911.0,1655.0,544092.0,92402.0,1270991.0,607.0,5632.0,134520.0,21168.0,111617.0,8026.0,9453.0,505215.0,12365.0,74722.0,5670.0,77.0,139396.0,187230.0,114107.0,37884.0,5137.0,558.0,10541.0,6272.0,107109.0,38.0,22652.0,2224505.0,9173.0,3727.0,114889.0,995879.0,51225.0,97288.0,41.0,119989.0,12929.0,2422.0,5236.0,9248.0,106116.0,185687.0,5312.0,9266705.0,511836.0,721.0,894385.0,542187.0,71187.0,332211.0,1480874.0,10488.0,137735.0,198021.0,169827.0,79322.0,36253.0,141217.0,71171.0,39.0,14273.0,120341.0,2092.0,1578.0,79797.0,1183.0,51655.0,32100.0,17341.0,6018.0,59817.0,12854.0,4461.0,9253.0,4.0,8246.0,497.0,1070487.0,101203.0,594.0,712.0,32808.0,336506.0,15302.0,83566.0,14006.0,226026.0,506557.0,2040.0,5784.0,1419.0,66805.0,57451.0,34268.0,122579.0,386198.0,76727.0,158532.0,645.0,78878.0,952439.0,422915.0,924422.0,274011.0,137851.0,440344.0,2144229.0,5779.0,22.0,235.0,84.0,1.0,1492.0,982.0,356067.0,15927.0,140608.0,166.0,2408.0,58190.0,99304.0,69306.0,17.0,4445.0,775502.0,32318.0,3073.0,1605066.0,21469.0,16649.0,5305.0,230514.0,309469.0,7459.0,623.0,12008.0,509.0,3942.0,30.0,2889.0,6503.0,91307.0,467730.0,18890.0,680132.0,162662.0,1560872.0,12837540.0,4988.0,72227.0,1.0,27.0,100817.0,1321.0,2124.0,17535.0,9508.0
2020-11-26,61086011.0,45600.0,35600.0,79110.0,6534.0,14920.0,141.0,1399431.0,130870.0,27873.0,266038.0,106101.0,7482.0,86347.0,456438.0,266.0,130012.0,567532.0,5515.0,2974.0,389.0,144390.0,84252.0,10258.0,6204220.0,150.0,136628.0,2777.0,677.0,307.0,24022.0,356650.0,10570.0,4913.0,1661.0,545662.0,92488.0,1280487.0,610.0,5632.0,135742.0,21199.0,115626.0,8075.0,9673.0,511520.0,12470.0,75913.0,5676.0,77.0,140922.0,188138.0,114475.0,37884.0,5146.0,566.0,10955.0,6329.0,107669.0,38.0,23148.0,2237506.0,9173.0,3728.0,118690.0,1017830.0,51225.0,99306.0,41.0,120685.0,12949.0,2422.0,5276.0,9256.0,106681.0,192047.0,5323.0,9309787.0,516753.0,721.0,908346.0,544670.0,71494.0,333296.0,1509875.0,10541.0,140225.0,203021.0,170808.0,80102.0,37028.0,141547.0,71548.0,39.0,15171.0,122200.0,2109.0,1591.0,80407.0,1208.0,53757.0,32873.0,17341.0,6020.0,60752.0,12889.0,4505.0,9405.0,4.0,8288.0,498.0,1078594.0,102894.0,600.0,738.0,33316.0,340684.0,15467.0,85205.0,14155.0,227640.0,511162.0,2047.0,5784.0,1443.0,66974.0,58608.0,34748.0,122579.0,389311.0,78493.0,160287.0,645.0,79517.0,952439.0,424297.0,941112.0,280394.0,138066.0,449349.0,2169424.0,5851.0,22.0,238.0,84.0,1.0,1514.0,985.0,356389.0,15960.0,148214.0,166.0,2409.0,58195.0,101257.0,71073.0,17.0,4451.0,778571.0,32887.0,3092.0,1617355.0,22028.0,16864.0,5307.0,236355.0,313978.0,7542.0,625.0,12044.0,509.0,3961.0,30.0,2904.0,6570.0,92475.0,503738.0,19115.0,695755.0,163967.0,1578429.0,12951974.0,5117.0,72409.0,1.0,27.0,101215.0,1331.0,2137.0,17553.0,9623.0
2020-11-27,61757100.0,45723.0,36245.0,80168.0,6610.0,15008.0,141.0,1407277.0,132346.0,27886.0,270992.0,109813.0,7496.0,86515.0,458711.0,270.0,131633.0,570829.0,5587.0,2974.0,395.0,144494.0,85431.0,10258.0,6238350.0,150.0,139955.0,2816.0,681.0,308.0,24117.0,362604.0,10626.0,4913.0,1663.0,547243.0,92586.0,1290510.0,610.0,5774.0,137093.0,21232.0,119706.0,8110.0,9983.0,515984.0,12470.0,77236.0,5676.0,80.0,141777.0,189534.0,114832.0,38405.0,5146.0,566.0,11323.0,6362.0,108438.0,38.0,23766.0,2250280.0,9191.0,3731.0,123470.0,1038649.0,51225.0,101287.0,41.0,121132.0,13039.0,2422.0,5310.0,9264.0,107134.0,198440.0,5346.0,9351109.0,522581.0,721.0,922397.0,547215.0,71699.0,334328.0,1538217.0,10600.0,142778.0,207601.0,171795.0,81656.0,37792.0,141876.0,71548.0,39.0,15808.0,123982.0,2109.0,1595.0,81273.0,1231.0,56095.0,33409.0,17341.0,6024.0,61861.0,12933.0,4567.0,9501.0,4.0,8424.0,501.0,1078594.0,104140.0,603.0,760.0,33836.0,345276.0,15506.0,86633.0,14207.0,229343.0,517045.0,2050.0,5784.0,1472.0,67220.0,59701.0,35193.0,122579.0,392356.0,80429.0,161744.0,645.0,80436.0,956347.0,425918.0,958416.0,285838.0,138250.0,457848.0,2196691.0,5872.0,22.0,246.0,85.0,2.0,1554.0,985.0,356691.0,15981.0,155994.0,173.0,2410.0,58199.0,103106.0,72674.0,17.0,4451.0,781941.0,33375.0,3104.0,1628208.0,22501.0,16864.0,5311.0,243129.0,318290.0,7635.0,639.0,12082.0,509.0,3966.0,30.0,2926.0,6586.0,93770.0,548244.0,19588.0,712249.0,165250.0,1593250.0,13156157.0,5303.0,72513.0,1.0,27.0,101524.0,1339.0,2148.0,17569.0,9714.0
2020-11-28,62355818.0,45844.0,36790.0,81212.0,6610.0,15087.0,141.0,1413375.0,133594.0,27892.0,275661.0,114025.0,7496.0,86645.0,460619.0,270.0,133324.0,574448.0,5647.0,2974.0,396.0,144592.0,86710.0,10258.0,6290272.0,150.0,141747.0,2816.0,681.0,315.0,24117.0,368279.0,10700.0,4913.0,1663.0,548941.0,92681.0,1299613.0,611.0,5774.0,137093.0,21261.0,123693.0,8173.0,10231.0,518649.0,12608.0,78874.0,5676.0,85.0,142653.0,190909.0,115183.0,38405.0,5153.0,577.0,11698.0,6406.0,108930.0,38.0,24307.0,2262757.0,9191.0,3731.0,127942.0,1052494.0,51379.0,103034.0,41.0,121798.0,13039.0,2422.0,5338.0,9272.0,107513.0,204708.0,5371.0,9392919.0,527999.0,721.0,935799.0,548821.0,71942.0,334908.0,1564532.0,10669.0,145457.0,210709.0,172805.0,82605.0,38431.0,142195.0,71971.0,39.0,16561.0,125678.0,2109.0,1595.0,81273.0,1253.0,58212.0,33409.0,17341.0,6025.0,63176.0,12947.0,4659.0,9609.0,4.0,8458.0,501.0,1101403.0,105852.0,607.0,784.0,34454.0,349688.0,15586.0,87977.0,14285.0,230723.0,521639.0,2050.0,5784.0,1484.0,67330.0,60723.0,35546.0,122579.0,395185.0,81890.0,163453.0,645.0,81131.0,960368.0,427797.0,973593.0,290706.0,138477.0,465982.0,2223500.0,5891.0,22.0,252.0,85.0,2.0,1586.0,989.0,356911.0,16027.0,163035.0,173.0,2410.0,58205.0,104632.0,74257.0,17.0,4451.0,785139.0,33824.0,3104.0,1628208.0,22988.0,17404.0,5312.0,243129.0,318290.0,7715.0,648.0,12118.0,509.0,3977.0,30.0,2946.0,6630.0,94980.0,578347.0,19944.0,728834.0,166502.0,1609141.0,13312157.0,5511.0,72718.0,1.0,27.0,101760.0,1341.0,2160.0,17589.0,9822.0
2020-11-29,62842162.0,46116.0,37625.0,82221.0,6712.0,15103.0,141.0,1418807.0,134768.0,27902.0,279708.0,118195.0,7517.0,86787.0,462407.0,275.0,135008.0,576599.0,5743.0,2974.0,396.0,144622.0,87374.0,10258.0,6314740.0,150.0,142486.0,2856.0,681.0,323.0,24117.0,373662.0,10747.0,4913.0,1682.0,550430.0,92814.0,1308376.0,611.0,5774.0,137093.0,21310.0,126612.0,8233.0,10383.0,519723.0,12702.0,79872.0,5677.0,85.0,143473.0,192117.0,115541.0,38405.0,5153.0,577.0,12052.0,6410.0,109534.0,38.0,24629.0,2272520.0,9191.0,3734.0,132368.0,1055691.0,51569.0,104227.0,41.0,121971.0,13039.0,2422.0,5376.0,9272.0,107888.0,211527.0,5381.0,9431691.0,534266.0,721.0,948749.0,550435.0,72241.0,335933.0,1585178.0,10709.0,147515.0,214307.0,173763.0,83316.0,39057.0,142426.0,72807.0,39.0,16975.0,126944.0,2109.0,1595.0,82430.0,1253.0,60193.0,33409.0,17341.0,6025.0,64485.0,12994.0,4688.0,9752.0,4.0,8547.0,501.0,1107071.0,107017.0,608.0,791.0,34881.0,353803.0,15613.0,89486.0,14345.0,231978.0,527336.0,2056.0,5784.0,1516.0,67412.0,61543.0,35828.0,123484.0,398024.0,83585.0,164729.0,645.0,81906.0,962530.0,429864.0,985075.0,294799.0,138648.0,471536.0,2249890.0,5919.0,22.0,257.0,85.0,2.0,1586.0,989.0,357128.0,16075.0,169214.0,173.0,2411.0,58213.0,105733.0,75381.0,17.0,4451.0,787702.0,34201.0,3109.0,1628208.0,23484.0,17404.0,5312.0,243129.0,318290.0,7797.0,651.0,12155.0,509.0,3998.0,30.0,2962.0,6660.0,96251.0,607628.0,20145.0,742105.0,167753.0,1621305.0,13450477.0,5716.0,72870.0,1.0,27.0,102040.0,1343.0,2177.0,17608.0,9822.0
2020-11-30,63347635.0,46274.0,38182.0,83199.0,6745.0,15139.0,141.0,1424533.0,135124.0,27912.0,282456.0,121176.0,7541.0,86956.0,464932.0,276.0,136647.0,577345.0,5854.0,3015.0,410.0,144708.0,87901.0,10742.0,6335878.0,150.0,145300.0,2886.0,688.0,326.0,24445.0,381557.0,10761.0,4913.0,1688.0,551743.0,92902.0,1316806.0,611.0,5774.0,139638.0,21331.0,128442.0,8284.0,10565.0,523298.0,12772.0,81002.0,5679.0,85.0,143988.0,192685.0,115911.0,38405.0,5153.0,577.0,12308.0,6419.0,110074.0,42.0,24912.0,2276874.0,9214.0,3742.0,135584.0,1069912.0,51667.0,105271.0,41.0,122062.0,13119.0,2441.0,5406.0,9294.0,108253.0,217122.0,5392.0,9462809.0,538883.0,721.0,962070.0,552549.0,72544.0,337191.0,1601554.0,10763.0,148962.0,219430.0,174563.0,83618.0,39596.0,142635.0,73178.0,39.0,17075.0,127944.0,2109.0,1595.0,82809.0,1270.0,61325.0,34678.0,17341.0,6028.0,65697.0,13011.0,4710.0,9873.0,4.0,8601.0,504.0,1113543.0,107364.0,609.0,801.0,35265.0,356336.0,15701.0,90713.0,14380.0,233452.0,531930.0,2059.0,5784.0,1548.0,67557.0,61878.0,36150.0,123699.0,400482.0,85647.0,165806.0,656.0,82424.0,962530.0,431630.0,990811.0,298061.0,138833.0,475362.0,2275936.0,5934.0,22.0,259.0,85.0,2.0,1612.0,991.0,357360.0,16089.0,175438.0,183.0,2412.0,58218.0,105929.0,75814.0,17.0,4451.0,790004.0,34652.0,3109.0,1648187.0,23987.0,17810.0,5312.0,243129.0,327072.0,7887.0,675.0,12194.0,509.0,4008.0,30.0,2974.0,6669.0,96769.0,638847.0,20459.0,752343.0,168860.0,1633733.0,13607866.0,5857.0,73094.0,1.0,27.0,102394.0,1347.0,2191.0,17647.0,9950.0
