date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-30,522.74,33.035,1607.478,167.202,5707.63,15.365,20.423,1104.13,2839.803,2.706,3566.686,2553.955,279.722,628.826,92.125,55.677,1181.566,1505.054,1521.549,8.166,31.104,57.74,2239.687,318.928,1168.003,2.286,2926.41,6.315,2.018,1.196,22.715,1081.708,825.557,0.414,2.435,505.487,0.48,1215.084,17.249,25.734,1441.468,6.938,5541.904,35.756,1847.245,2489.499,5.516,1524.463,11.134,111.125,475.576,382.077,24.723,129.968,11.404,5.358,1773.035,160.322,33.672,7.809,537.115,1210.966,28.755,6.621,6741.745,1469.136,23.364,1176.718,0.0,186.43,21.168,9.654,320.383,6.139,307.13,4054.719,301.832,206.499,134.442,,1134.012,375.213,371.218,799.026,2807.705,141.836,113.918,3040.241,382.282,108.478,2408.973,524.989,504.737,0.0,2035.307,1527.667,10.736,8.7,631.032,2989.223,4811.756,5698.302,0.0,0.993,279.244,468.049,18.962,1968.116,0.0,93.34,7.863,497.818,2217.67,662.522,39.35,5806.752,780.481,18.941,187.613,190.089,383.158,2009.294,5.806,8.906,6.899,5.424,3240.407,547.292,262.992,93.254,2440.695,2351.923,2.906,750.365,390.03,100.528,3024.789,3261.739,492.18,2729.539,1227.859,16.059,37.6,196.047,9.013,5.04,5421.651,45.629,53.743,11.467,7237.902,172.87,0.752,9.059,1732.165,4827.479,1.456,0.378,341.35,64.347,5.539,1402.445,162.469,40.092,25.57,3449.16,3087.369,33.827,2.393,27.47,0.0,1.404,0.0,14.495,138.622,640.769,2197.226,50.152,2261.434,890.257,1509.383,3417.42,314.936,39.439,0.0,0.0,79.16,0.36,0.168,10.498,43.195
2020-12-01,525.465,34.474,1638.057,163.098,5681.745,15.487,30.635,1123.446,2849.927,2.745,3417.459,2630.885,211.063,658.798,92.507,55.677,1192.255,1502.121,1305.263,8.166,36.288,56.798,2239.078,318.928,1261.196,2.286,2795.877,8.324,1.346,1.316,23.28,1087.352,748.218,1.449,3.105,511.451,0.484,1224.341,6.9,25.734,1370.601,6.748,5682.455,38.052,1922.596,2422.266,6.13,1541.9,11.134,111.125,478.526,410.19,25.026,192.1,13.543,5.358,1762.481,168.08,34.472,4.462,572.669,1187.112,28.755,7.034,6899.923,1569.346,15.544,1183.242,0.0,191.175,19.493,9.654,297.498,5.876,307.13,4056.996,336.996,200.867,137.732,,1135.917,373.373,378.306,838.422,2743.533,131.03,120.101,3001.135,360.127,105.205,2363.442,514.452,431.011,0.0,2117.483,1574.99,21.006,8.7,616.624,3356.321,4820.205,5822.907,0.0,0.575,257.122,442.149,17.036,1897.907,0.0,111.191,8.649,482.5,2288.073,764.448,34.469,5829.042,767.179,17.245,182.927,188.121,321.724,2020.791,4.355,8.151,7.436,5.972,3254.807,530.137,260.25,92.439,2547.724,2405.923,4.359,783.453,395.732,102.235,2400.691,3112.868,471.701,2548.592,1241.831,15.287,0.0,179.71,9.013,5.04,6541.34,68.443,54.059,11.885,7407.934,172.87,0.878,7.692,1774.841,4836.618,0.0,0.378,338.011,66.863,5.717,1317.512,166.486,36.808,32.388,3485.202,3036.645,34.513,2.561,27.26,0.0,1.433,0.0,15.099,140.765,554.718,2466.722,57.476,2267.104,888.134,1541.098,3453.335,332.208,38.573,0.0,0.0,74.659,0.36,0.134,10.825,49.183
2020-12-02,527.026,34.268,1659.254,160.977,5358.183,15.152,40.846,1099.992,2749.024,2.902,3214.27,2677.535,188.176,637.642,92.763,55.677,1212.68,1491.421,1083.947,6.681,37.584,61.509,2148.856,318.928,1270.44,2.286,2713.269,11.147,1.346,1.435,21.548,1126.989,613.323,1.449,3.044,512.968,0.494,1240.063,6.9,25.734,1338.8,7.317,5666.865,37.964,1965.98,2598.473,6.945,1611.477,12.146,111.125,534.758,433.372,25.573,192.1,13.543,5.358,1868.019,157.736,33.706,4.462,582.957,1148.414,29.653,15.724,7141.076,1457.009,14.225,1186.504,0.0,193.742,16.295,9.654,270.8,5.7,305.716,4091.156,295.971,194.39,137.729,,1133.274,361.514,380.534,896.189,2658.471,126.977,124.11,2860.59,346.972,108.013,1999.199,478.391,358.972,0.0,2175.801,1605.171,23.34,3.361,624.337,3539.869,3989.287,5913.965,0.0,1.15,253.445,399.599,18.567,1920.555,0.0,132.698,8.649,489.604,2324.513,688.003,32.639,5641.163,750.029,18.045,184.415,185.366,350.759,2024.001,6.014,8.151,9.13,5.603,3090.651,498.225,306.661,93.312,2639.463,2504.654,2.682,785.696,338.653,104.416,2360.185,2925.945,487.668,2297.886,1253.138,16.599,0.0,141.59,9.013,5.04,5745.772,68.443,51.847,14.692,7457.901,172.87,1.003,6.837,1817.335,4935.226,0.0,5.034,353.574,66.024,4.02,1298.455,184.045,36.603,25.57,3529.364,3026.246,34.284,2.603,27.365,0.0,1.39,0.758,15.099,143.624,674.614,2764.437,55.071,2250.618,886.921,1511.284,3509.047,356.102,33.105,0.0,0.0,79.125,0.38,0.134,8.975,41.782
2020-12-03,541.234,31.776,1703.037,155.458,4788.714,13.418,30.635,1068.706,2577.589,2.98,3041.393,2725.271,170.376,637.642,92.908,52.197,1227.284,1494.873,4328.242,6.681,37.584,68.191,2221.094,541.328,1330.753,2.286,2671.821,13.634,1.261,1.675,17.517,1142.489,661.885,1.035,2.861,509.724,0.509,1234.895,5.75,25.734,1327.611,7.203,5794.75,40.259,2112.116,2441.222,7.392,1683.297,13.158,111.125,468.939,439.039,26.198,192.1,9.266,7.895,1895.157,124.982,34.011,4.462,590.898,1145.135,29.653,16.138,7256.137,1476.584,14.225,1173.456,0.0,187.993,16.6,9.654,320.383,6.577,310.865,4119.623,366.3,189.689,150.349,,1132.809,350.475,351.169,936.972,2562.84,124.951,124.237,2765.423,350.328,116.81,1598.221,474.645,365.563,0.0,2192.766,1555.504,16.805,14.236,646.458,3434.984,4888.897,5680.729,0.0,1.202,257.771,401.449,18.518,1793.726,0.0,154.205,7.863,512.275,2333.437,764.448,28.368,5757.393,756.965,14.429,180.354,174.74,341.458,2090.474,4.562,8.151,8.138,6.447,3178.969,483.837,342.692,93.987,2786.481,2533.624,2.906,835.608,443.894,101.441,2311.911,2669.882,489.75,2228.023,1271.187,12.353,0.0,130.698,27.04,5.04,5893.099,54.754,49.205,15.349,7486.705,172.87,0.878,7.521,1822.647,4942.923,0.0,4.656,376.016,67.194,5.539,1252.214,187.267,38.108,25.57,3593.131,3020.006,34.57,2.561,27.68,0.0,1.318,0.758,16.307,110.755,575.786,2721.432,54.59,2232.074,888.134,1472.896,3835.861,385.177,30.536,0.0,0.0,82.044,0.308,0.101,9.628,53.892
2020-12-04,540.583,28.617,1757.245,149.643,4465.152,14.757,30.635,1047.753,2479.048,2.745,2914.927,2780.009,175.462,637.642,92.781,48.718,1243.476,1433.179,4516.864,6.681,37.584,71.19,2243.955,541.328,1390.755,2.286,2713.125,13.156,0.925,2.213,23.921,1154.809,665.482,1.035,3.409,517.467,0.529,1220.391,5.75,0.0,1294.042,6.824,5764.301,44.144,2088.14,2467.275,9.055,1731.638,14.17,69.453,451.977,393.809,26.882,202.43,9.266,18.61,1972.049,101.71,31.775,6.693,540.002,1125.786,28.305,15.31,7328.332,1418.709,28.031,1141.508,0.0,205.017,11.193,9.654,369.966,7.279,265.129,4100.887,339.927,186.305,150.258,,1124.356,333.321,362.915,898.037,2492.846,130.692,123.414,2621.938,350.594,104.015,1202.934,477.923,433.004,0.0,2218.744,1510.964,19.139,16.015,619.389,3146.551,4954.283,5763.799,0.0,1.202,258.759,388.499,18.32,1854.876,0.0,162.808,5.504,512.632,2401.856,688.003,25.013,5781.276,740.818,17.021,181.714,234.955,326.666,2100.687,5.806,8.151,10.493,6.825,3181.849,481.071,342.692,94.322,2792.754,2749.395,2.906,850.049,325.368,95.153,2204.425,2619.963,483.503,2205.307,1269.892,13.202,0.0,87.132,18.027,0.0,5952.03,63.88,47.251,18.873,7486.998,111.857,1.254,7.35,1884.006,5030.949,0.0,4.656,402.353,69.047,4.467,1207.128,189.509,38.108,18.751,3543.127,3028.094,34.17,2.141,27.994,0.0,1.519,0.758,15.099,106.467,687.898,2581.876,50.502,2208.34,890.965,1495.89,3906.355,411.086,36.989,0.0,0.0,82.747,0.226,0.101,15.666,56.045
2020-12-05,547.673,31.545,1861.839,143.44,5112.276,13.661,30.635,1027.906,2485.46,2.863,2778.913,2790.957,188.176,638.817,92.113,52.197,1265.17,1336.886,4914.227,6.681,38.88,77.101,2151.295,541.328,1349.764,2.286,2748.385,16.265,1.093,1.854,23.921,1172.8,604.33,1.863,3.592,508.835,0.546,1230.984,5.75,0.0,1294.042,6.824,5787.929,47.764,2226.284,2383.98,8.988,1814.163,16.194,0.0,461.103,367.397,27.664,202.43,4.277,15.509,2112.264,76.713,33.141,6.693,525.383,1131.991,28.305,16.138,7573.496,1565.288,23.075,1106.585,0.0,198.375,14.772,9.654,380.137,8.595,247.057,4023.974,307.692,182.103,152.484,,1109.462,340.58,406.254,1030.323,2405.799,133.056,121.865,2627.034,348.251,100.035,2020.93,461.063,429.632,0.0,2240.481,1262.482,19.139,16.015,619.389,3277.657,5222.807,5763.799,4.767,1.255,252.827,392.199,19.9,1843.552,0.0,193.778,5.504,519.589,2405.823,764.448,19.827,5453.283,732.853,17.501,185.077,261.717,314.448,2222.193,5.806,8.151,12.6,7.796,3162.169,466.129,342.692,96.49,2785.109,2886.366,2.906,852.713,318.211,93.739,2131.763,2739.512,453.305,2202.084,1281.137,14.901,56.399,70.795,18.027,0.0,5981.496,45.629,46.39,22.098,7466.718,111.857,1.254,8.547,1983.646,5059.329,0.0,4.656,426.75,72.597,5.539,1207.128,198.008,40.867,20.456,3543.127,3028.094,34.57,1.931,28.414,0.0,1.562,0.758,12.683,86.46,677.829,2603.135,49.059,2152.822,887.123,1491.294,4084.952,418.571,30.864,0.0,0.0,84.998,0.247,0.101,16.808,53.489
2020-12-06,554.259,30.569,1863.576,137.534,4374.555,14.848,30.635,980.246,2419.316,2.745,2633.905,2809.302,134.775,671.727,91.918,34.798,1285.701,1307.809,5095.304,6.681,44.064,80.356,2174.155,541.328,1358.679,2.286,2725.07,17.031,1.093,1.495,23.921,1197.229,568.358,1.863,2.618,520.605,0.53,1232.772,5.75,0.0,1294.042,6.634,5783.057,48.47,2361.003,2531.52,9.212,1943.82,24.291,0.0,459.075,333.332,28.251,266.103,4.277,15.509,2205.74,78.437,32.715,6.693,541.807,1150.16,28.305,14.897,7547.175,1657.346,22.689,1078.762,0.0,199.77,14.772,9.654,367.423,8.595,316.519,4011.345,295.971,177.907,151.833,,1092.925,342.221,406.052,1036.677,2376.706,138.797,121.778,2526.869,336.907,94.177,1939.182,454.975,396.678,0.0,2299.86,1489.72,19.139,16.015,603.963,3749.639,5310.233,5763.799,4.767,1.359,253.63,377.399,22.073,1739.371,0.0,208.402,5.504,533.449,2317.324,764.448,29.284,5357.751,700.45,20.188,177.707,288.479,308.991,2293.101,4.77,8.151,14.046,8.941,3083.931,460.227,274.545,100.818,2833.135,3010.591,2.906,843.179,308.081,90.983,2070.833,2714.112,437.339,2185.294,1296.973,16.213,56.399,43.566,18.027,0.0,5981.496,45.629,45.528,24.009,7412.343,111.857,1.88,8.034,2014.417,5014.113,0.0,4.656,452.935,77.239,6.432,1207.128,205.153,47.07,20.456,3543.127,3028.094,34.627,2.729,28.623,0.0,1.562,0.758,16.065,76.456,655.83,2616.427,51.464,2122.113,877.214,1568.011,4210.099,456.858,35.346,0.0,0.0,84.471,0.236,0.034,16.754,60.284
2020-12-07,555.757,31.905,1911.53,128.298,4387.498,15.487,51.058,924.334,2436.527,2.941,2580.054,2819.657,96.631,678.78,89.933,38.278,1302.316,1317.559,5278.896,4.784,28.512,81.299,2146.723,559.613,1355.071,2.286,2717.874,20.523,0.841,1.435,11.565,1192.698,606.128,1.863,2.435,543.989,0.534,1184.956,5.75,0.0,1331.537,6.672,5796.698,54.915,2628.157,2197.688,9.189,2101.964,29.352,0.0,474.746,315.081,28.69,299.096,9.266,20.302,2199.709,94.814,31.845,2.231,535.851,1135.713,28.755,11.586,7367.939,1552.732,19.535,1098.526,17.775,201.612,11.041,1.524,369.966,9.208,279.668,3832.78,304.762,174.609,155.99,,1063.232,334.788,389.648,1109.809,2332.1,142.174,122.331,2414.845,330.942,92.261,1928.834,459.893,339.812,0.275,2356.587,1487.376,19.139,16.015,624.046,3330.099,5403.904,6067.325,4.767,1.202,265.618,373.699,28.641,1780.137,0.0,231.845,5.504,532.882,2511.426,815.411,26.538,5249.482,673.303,19.997,178.608,330.196,293.203,2440.637,5.392,8.151,14.294,10.129,3097.851,470.925,277.287,102.751,2766.095,3111.175,1.677,883.137,345.204,89.149,2036.088,2648.894,434.909,2176.666,1308.978,19.842,56.399,59.903,18.027,0.0,5539.513,50.191,44.867,27.712,7461.281,10.169,2.006,9.401,2079.623,5038.164,0.0,8.054,469.982,80.029,6.432,1157.978,214.493,44.174,22.16,3543.127,3146.759,34.456,1.721,28.833,0.0,1.691,0.758,16.548,75.742,639.669,2627.311,59.924,2093.463,881.36,1602.569,4314.697,474.418,28.653,0.0,0.0,88.269,0.205,0.034,15.448,59.813
2020-12-08,559.66,30.826,1884.078,120.043,4361.613,14.544,40.846,826.383,2349.123,2.745,2507.217,2815.811,91.545,679.955,89.38,38.278,1310.465,1325.324,5429.794,4.784,24.624,88.752,2114.109,559.613,1355.913,2.286,2790.552,25.738,2.271,1.495,9.983,1210.609,543.177,1.863,1.766,558.165,0.548,1175.602,4.6,0.0,1424.782,6.786,5726.788,53.061,2743.467,2110.004,9.948,2220.571,34.413,0.0,491.155,287.875,29.101,219.08,7.128,20.302,2271.324,104.296,32.288,2.231,501.74,1222.625,28.755,13.655,7597.06,1606.406,26.808,1014.578,17.775,206.468,11.041,1.524,352.167,9.033,348.727,3653.491,272.527,171.331,156.721,,1029.205,332.426,381.547,1143.314,2257.507,155.682,123.47,2304.585,327.853,91.703,1947.46,446.779,385.029,0.275,2341.743,1418.223,6.068,16.015,664.941,3094.108,5477.372,5346.85,4.767,1.202,251.406,368.149,33.579,1639.719,0.0,250.771,7.863,549.845,2563.484,789.93,24.708,5260.627,656.831,19.293,175.52,347.119,340.634,2560.159,5.806,7.397,16.566,11.434,3123.29,474.43,277.483,103.358,2568.895,3211.065,1.677,833.084,312.6,89.979,2014.87,2698.322,417.208,2341.29,1306.415,22.313,56.399,59.903,18.027,0.0,4419.824,41.066,42.856,29.205,7434.681,10.169,1.88,9.743,2206.921,5195.456,0.0,8.054,498.915,83.266,6.254,981.376,226.308,38.815,11.932,3661.057,3199.91,34.684,1.638,29.357,0.0,1.791,0.758,16.307,69.311,734.096,2663.926,47.332,2056.466,878.428,1586.203,4423.617,512.994,27.787,0.0,0.0,97.166,0.267,0.067,16.21,52.681
2020-12-09,562.364,29.105,1900.41,112.426,4141.591,14.757,20.423,777.042,2306.602,2.392,2391.744,2861.278,106.803,719.918,89.144,38.278,1327.609,1327.999,6702.362,2.887,23.328,91.322,2115.023,559.613,1372.802,2.286,2817.897,21.958,2.607,1.495,17.931,1209.152,584.545,1.863,1.644,569.151,0.545,1140.737,4.6,49.836,1442.449,7.051,5965.749,57.387,2410.095,2230.371,9.558,2389.246,35.425,0.0,457.6,246.669,29.101,248.373,19.245,20.302,2287.909,135.326,33.489,2.231,514.374,1229.473,27.407,4.552,7772.785,1628.057,30.734,965.648,17.775,204.682,13.858,1.524,359.795,10.612,368.313,3558.774,301.832,168.41,158.641,,988.75,326.807,371.421,1190.336,2125.953,170.541,126.482,2255.286,336.321,84.264,2237.716,455.209,383.036,0.275,2353.406,1335.005,10.27,16.015,645.439,2989.223,6627.139,4271.729,4.767,0.575,254.743,377.399,31.209,1533.273,0.0,267.116,5.504,555.452,2575.631,866.374,24.098,5184.202,650.058,18.365,175.814,391.591,280.985,2649.859,3.94,7.397,18.094,13.142,2910.655,471.479,263.384,101.724,2509.107,3160.772,1.677,794.108,394.761,89.495,1971.088,2768.247,380.763,2468.593,1311.863,21.927,56.399,49.012,45.067,0.0,4331.428,36.503,40.271,29.384,7417.781,10.169,2.256,10.427,2302.348,5054.999,0.0,3.398,541.674,85.724,5.628,990.829,217.716,41.734,22.16,3825.524,3234.574,35.199,1.47,29.567,0.0,1.862,0.0,16.548,74.313,641.022,2661.424,79.797,2044.896,881.259,1592.051,4484.003,540.918,30.386,0.0,0.0,97.939,0.236,0.067,19.691,59.073
2020-12-10,559.609,31.237,1932.031,106.086,3701.547,17.16,20.423,762.992,2271.842,2.431,2249.289,2864.237,91.545,705.226,86.381,34.798,1352.796,1340.855,3945.969,2.887,20.736,102.715,2153.124,412.481,1386.506,2.286,2788.394,24.733,2.355,1.316,17.931,1220.333,476.629,1.863,1.887,577.206,0.559,1112.142,2.3,49.836,1434.989,7.62,5986.698,57.387,2427.22,2397.053,9.658,2652.531,28.34,0.0,526.553,254.774,29.228,248.373,17.106,17.482,2358.77,137.05,32.889,2.231,568.518,1246.095,27.407,4.138,7850.495,1737.182,34.467,932.164,17.775,208.366,15.305,1.524,359.795,9.033,348.02,3432.484,222.711,163.177,150.1,,946.853,310.423,399.976,1269.822,2023.062,179.659,130.206,2144.83,332.54,72.939,2528.49,449.824,376.752,0.275,2332.2,1372.805,15.404,2.57,630.741,2674.568,6177.517,5763.799,4.767,0.418,290.552,373.699,34.369,1555.921,0.0,271.633,5.504,562.177,2572.656,688.003,22.573,5147.581,620.554,19.293,174.031,462.038,276.66,2829.96,4.77,7.397,20.077,14.752,2712.899,489.187,262.404,100.75,2385.808,3292.182,1.453,768.451,365.039,92.416,1941.68,2705.677,360.631,2437.716,1310.033,26.096,75.199,43.566,36.053,0.0,4537.686,54.754,37.715,32.788,7357.674,10.169,2.382,9.914,2511.703,5085.784,0.0,3.398,605.173,86.875,2.412,944.374,213.653,44.083,25.57,3969.099,3302.283,36.57,1.596,29.357,0.0,1.819,0.0,17.273,77.171,722.081,2277.485,90.029,2020.293,874.99,1682.129,4507.765,584.962,31.88,0.0,0.0,96.076,0.247,0.134,19.637,44.204
2020-12-11,562.327,32.855,1932.379,100.134,3636.834,17.282,30.635,767.704,2235.733,2.706,2146.918,2875.481,147.49,716.979,84.146,27.839,1373.22,1118.07,3978.663,2.887,15.552,117.536,2057.416,412.481,1421.998,2.286,2713.989,23.346,2.607,0.718,12.62,1228.176,478.428,3.727,1.583,567.006,0.539,1106.502,2.3,49.836,1425.567,7.809,6094.121,58.005,2097.274,2502.479,9.915,2906.839,31.376,27.781,532.084,242.758,29.589,157.719,17.106,6.767,2274.339,176.699,32.106,0.0,598.298,1276.398,34.146,4.552,7619.37,1871.421,20.661,907.891,17.775,208.534,16.143,1.524,302.584,10.349,398.602,3430.932,225.641,158.379,151.954,,899.742,297.794,408.279,1290.272,1934.014,176.282,133.804,2068.579,329.078,69.349,2833.751,438.35,411.699,0.275,2329.019,1378.665,29.875,0.0,633.215,3015.444,6379.553,5971.475,4.767,0.418,311.222,338.549,35.11,1494.772,0.0,283.892,5.504,563.154,2586.786,738.966,19.522,4902.382,594.518,20.54,171.715,508.872,268.835,3000.431,2.903,7.397,17.929,17.042,2742.659,486.604,262.404,98.985,2341.703,3284.533,5.477,787.098,365.039,97.59,1938.219,2719.898,359.937,2354.442,1317.763,29.725,93.999,65.349,63.093,0.0,4478.755,45.629,35.819,35.595,7174.269,30.506,2.256,10.769,2508.406,5100.696,0.0,3.398,662.281,94.033,2.412,982.317,224.907,52.658,28.979,4078.117,3389.404,38.741,1.47,25.059,0.0,1.719,0.0,18.239,83.602,609.547,2270.016,97.746,1984.554,863.362,1761.703,4530.082,609.72,31.671,0.0,0.0,99.803,0.308,0.168,16.536,41.378
2020-12-12,559.564,29.721,1943.846,94.319,3662.719,19.016,40.846,769.32,2143.941,2.549,2124.378,2870.056,198.348,724.619,81.299,24.359,1381.581,1140.417,3953.514,2.887,14.256,131.757,1992.798,412.481,1425.249,2.286,2606.051,35.305,2.859,0.778,14.729,1218.372,478.428,2.899,1.766,581.339,0.521,1077.435,13.8,49.836,1425.567,7.506,6106.544,56.504,2620.165,2917.458,10.373,3155.621,33.401,27.781,546.649,234.256,30.049,258.395,18.532,22.276,2422.092,188.766,30.94,0.0,583.318,1079.044,34.146,3.724,7232.573,1819.692,26.937,889.758,17.775,209.148,14.239,1.524,307.669,10.612,412.232,3381.451,222.711,154.207,153.274,,855.215,276.015,366.155,1381.774,1914.993,184.049,137.591,1936.855,328.545,65.872,1956.256,440.223,350.235,0.275,2257.977,1604.292,46.68,0.0,633.215,2727.011,6546.692,5971.475,4.117,0.732,336.372,349.649,32.542,1535.538,0.0,305.614,5.504,566.505,2520.102,789.93,17.692,4886.46,565.123,21.724,168.499,519.104,264.545,3146.449,3.733,7.397,16.938,18.531,2742.659,503.575,262.404,99.261,2352.484,3401.805,5.477,799.155,305.806,93.648,1913.699,2555.727,362.367,2264.046,1312.822,34.28,37.6,49.012,63.093,0.0,4213.566,45.629,35.13,39.656,6994.39,30.506,2.507,9.914,2808.242,5149.76,0.0,3.398,716.86,101.816,3.573,982.317,229.157,44.493,27.274,4078.117,3389.404,41.198,1.638,24.639,0.0,1.762,0.0,20.535,80.744,626.3,2237.291,106.753,1963.106,857.296,1849.719,4534.535,637.644,31.671,0.0,0.0,105.5,0.308,0.201,17.352,40.503
2020-12-13,560.357,31.365,1925.777,87.797,3727.432,18.165,40.846,775.515,2155.753,2.549,2113.275,2879.426,226.32,712.866,78.864,24.359,1390.364,1413.42,3837.825,2.887,10.368,136.211,2014.743,412.481,1403.899,2.286,2594.537,39.133,2.943,0.658,14.729,1208.066,528.788,2.899,2.74,603.519,0.522,1074.448,13.8,49.836,1425.567,7.392,6219.57,56.592,3025.463,3011.117,10.429,3310.312,27.328,41.672,575.134,233.066,30.713,194.721,18.532,22.276,2319.57,230.14,30.218,2.231,573.752,1301.661,34.146,4.966,6831.237,1865.035,21.208,869.515,248.847,208.31,14.239,1.524,324.197,10.612,336.813,3118.106,219.78,149.925,153.639,,806.282,259.407,392.685,1417.589,1899.281,199.246,140.121,1913.627,329.557,65.314,1953.151,432.964,300.574,0.275,2312.584,1378.372,46.68,0.0,611.094,3094.108,6778.114,5971.475,4.117,0.784,333.096,314.499,33.529,1433.622,0.0,312.926,5.504,575.447,2516.88,764.448,7.626,5063.194,540.55,22.716,168.848,573.809,255.416,3322.989,3.525,7.397,16.607,19.016,2721.539,494.352,265.146,92.774,2293.481,3543.18,6.036,793.828,250.365,87.296,1908.414,2576.322,365.49,2222.669,1305.627,40.92,37.6,54.458,99.146,0.0,4213.566,45.629,33.751,35.714,6874.765,30.506,1.755,10.256,2976.935,5054.999,0.0,3.398,782.331,103.825,2.233,982.317,229.437,43.741,49.435,4078.117,3389.404,43.598,0.84,28.938,0.0,1.862,0.0,18.843,80.029,622.662,2195.993,110.033,1909.989,861.441,1866.939,4556.444,692.34,26.98,0.0,0.0,117.598,0.318,0.168,19.474,35.525
2020-12-14,560.934,30.877,1913.962,86.018,3856.856,19.138,20.423,816.736,2138.879,2.392,2149.36,2881.99,241.578,679.955,76.441,31.318,1396.397,1431.972,3581.3,1.402,7.776,144.607,1986.397,346.569,1426.585,2.286,2498.257,42.768,2.607,0.718,17.404,1225.367,473.032,2.899,2.618,611.418,0.526,1128.395,13.8,77.201,1324.666,7.506,6118.724,51.737,2948.97,3197.876,10.25,3533.198,25.304,41.672,557.343,223.091,31.651,236.656,13.543,17.482,2381.385,255.136,30.505,2.231,582.776,1298.306,32.798,4.966,6539.447,1876.911,23.815,810.895,231.072,208.255,14.696,0.0,312.755,16.575,365.385,3076.7,199.267,146.663,152.671,,766.683,247.548,401.191,1468.308,1871.925,205.325,141.346,1804.15,329.291,64.644,1854.847,433.198,349.315,0.0,2314.174,1394.342,59.283,0.0,619.971,4431.392,6973.905,5469.858,4.117,0.993,326.021,307.099,26.962,1347.559,0.0,313.141,9.436,571.81,2418.961,764.448,8.846,5160.319,532.043,21.628,166.9,593.093,248.792,3404.461,2.281,7.397,17.681,18.09,2649.061,485.313,272.0,90.845,2223.696,3566.588,6.036,771.115,335.468,85.179,1920.965,2536.799,359.243,2201.461,1299.487,42.927,56.399,43.566,99.146,0.0,3948.376,36.503,31.338,35.416,6635.956,30.506,2.131,8.888,2968.326,5029.987,0.0,0.0,813.523,109.403,2.233,1059.913,228.737,42.053,57.958,4078.117,3495.359,46.398,1.008,28.519,0.0,1.719,0.0,18.723,78.6,594.993,2166.114,99.823,1861.788,855.779,1949.474,4552.852,726.597,31.103,0.0,0.0,113.272,0.36,0.201,21.269,34.919
