date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-12-03,1063.837,68.331,3432.483,325.534,10845.79,37.333,51.058,2174.938,5578.027,6.157,7188.999,4905.626,511.128,1242.96,185.683,97.435,2351.386,2984.827,5578.176,11.466,51.84,122.505,4505.588,823.686,2377.298,6.857,5865.773,17.988,4.289,1.854,36.126,2133.503,1539.602,2.278,5.357,1014.532,0.893,2315.749,26.449,25.734,2802.057,11.6,11092.089,71.16,4046.129,5220.664,12.55,3114.877,31.376,236.141,905.797,716.316,50.824,311.585,27.085,18.892,3583.762,274.099,62.211,7.809,1107.438,2658.797,55.263,25.655,13673.003,2984.092,33.341,2520.95,44.437,389.996,34.57,10.163,701.791,10.787,633.241,7285.761,635.897,411.009,271.856,,2242.771,734.44,760.461,1623.353,5892.991,277.932,237.823,6061.075,682.122,227.594,4188.281,1112.734,860.95,1.924,4021.308,3057.824,37.344,24.517,1286.95,7001.075,9761.631,11479.673,1.119,2.143,538.065,1209.897,38.863,3707.487,0.0,208.832,11.008,970.273,4547.885,1452.451,84.19,11710.627,1546.17,38.233,370.08,368.765,774.587,4221.858,11.613,17.058,12.6,11.953,6728.489,1093.845,581.402,187.453,4981.362,4665.373,7.489,1539.706,823.248,200.609,6125.041,6336.261,981.583,5112.882,2439.232,33.894,56.399,321.3,27.04,5.04,10489.717,104.946,102.689,22.814,13970.117,203.376,2.382,17.093,3595.473,9771.844,1.456,8.998,694.907,123.173,12.328,2873.032,336.1,73.798,64.776,7088.433,6292.594,66.055,3.233,56.198,0.0,2.307,0.758,32.372,351.556,1312.167,3593.72,97.593,4418.097,1769.089,3262.499,7355.971,598.205,74.994,0.0,0.0,171.719,0.586,5.13,20.67,92.714
2020-12-04,1065.586,63.553,3420.321,318.693,10522.229,37.303,51.058,2114.998,5415.03,5.882,6872.224,5013.919,503.499,1253.539,185.543,107.874,2384.933,2912.866,5852.307,11.466,59.615,126.017,4510.769,823.686,2417.225,6.857,5812.667,19.375,3.616,2.392,46.109,2171.445,1518.018,1.449,5.662,1022.692,0.953,2341.907,26.449,25.734,2800.683,11.866,11334.948,74.78,4111.205,5121.215,12.863,3174.612,30.364,236.141,912.25,716.542,51.449,380.5,27.085,29.607,3665.931,254.274,62.733,10.04,1084.877,2478.739,55.263,25.655,13998.884,2905.043,47.147,2434.315,0.0,393.401,33.732,10.163,757.731,11.927,626.88,7469.191,618.315,404.067,275.552,,2243.736,717.335,747.094,1614.226,5675.846,282.322,238.005,5882.307,682.761,224.209,3745.911,1079.249,869.227,1.924,4183.539,3023.98,39.211,24.715,1269.195,6738.863,9853.833,11589.901,1.119,2.3,543.719,1104.447,37.974,3712.016,0.0,237.867,11.008,1014.49,4572.675,1350.525,80.53,11763.17,1526.934,37.146,369.529,429.766,751.489,4224.776,12.235,17.058,15.946,12.831,6662.731,1067.468,581.402,188.703,5078.59,4940.706,7.489,1604.059,702.357,194.176,5881.214,6183.859,956.245,5049.985,2459.919,35.284,56.399,321.3,27.04,5.04,10637.044,114.071,101.195,26.816,14194.671,213.545,2.633,16.922,3662.511,9886.326,1.456,8.998,725.712,127.016,12.328,2735.913,339.93,68.53,56.253,6992.288,6227.427,65.94,3.317,55.989,0.0,2.436,0.758,30.802,338.695,1322.913,3921.362,97.659,4432.32,1773.336,3205.167,7456.85,648.871,75.98,0.0,0.0,170.91,0.575,5.934,26.327,96.011
2020-12-05,1072.543,65.993,3458.197,313.06,10328.092,34.169,51.058,2072.096,5440.002,5.647,6520.585,5170.539,445.012,1258.24,185.246,104.395,2417.528,2850.655,6264.76,11.466,60.911,134.498,4407.137,823.686,2467.033,6.857,5777.84,21.671,3.196,2.392,46.109,2208.459,1442.477,2.278,5.418,1021.385,0.994,2392.868,22.999,25.734,2800.683,11.942,11459.422,80.871,4252.773,4989.176,13.767,3319.98,31.376,180.578,911.236,709.344,52.162,380.5,20.67,22.84,3863.437,249.965,64.264,10.04,1083.253,2405.386,55.263,18.207,14406.488,3051.301,44.379,2345.473,0.0,387.094,33.123,10.163,691.62,13.681,557.821,7585.957,606.593,397.402,279.314,,2234.449,720.119,770.587,1764.765,5449.058,277.932,237.19,5817.033,685.743,215.357,4526.654,1037.334,862.176,1.924,4264.124,2785.461,30.342,24.715,1269.195,7053.518,10171.58,11589.901,5.886,2.405,546.252,1074.847,42.27,3625.954,0.0,271.633,11.008,1052.541,4677.286,1426.97,73.514,11505.234,1511.112,36.858,371.238,448.264,729.181,4254.248,10.369,17.058,18.094,13.142,6566.253,1055.293,581.402,191.614,5066.044,5175.249,7.489,1592.142,690.862,193.619,5569.799,6146.102,944.444,4966.139,2486.726,35.824,112.799,332.192,27.04,5.04,11609.405,91.257,100.305,31.773,14360.588,213.545,1.88,18.29,3700.791,9856.503,1.456,8.998,759.417,132.887,10.631,2735.913,348.242,76.558,49.435,6992.288,6227.427,66.626,3.485,56.094,0.0,2.479,0.758,26.816,305.111,1313.182,4233.957,98.839,4416.154,1768.483,3141.207,7564.553,691.188,69.317,0.0,0.0,166.761,0.606,7.074,27.415,97.222
2020-12-06,1079.193,66.789,3553.756,305.352,10276.322,33.408,51.058,2052.05,5302.652,5.412,6244.67,5284.947,399.239,1307.606,183.4,90.475,2450.758,2845.392,6503.681,11.466,62.207,135.526,4419.938,823.686,2503.484,6.857,5699.261,22.819,2.691,2.512,46.109,2249.792,1415.498,2.278,5.053,1032.736,1.015,2411.145,22.999,25.734,2800.683,13.155,11359.794,82.637,4347.533,5095.722,15.04,3475.016,33.401,180.578,925.801,700.275,52.817,396.072,20.67,22.84,3960.683,243.069,65.325,10.04,1081.448,2371.973,55.263,18.207,14474.923,3129.275,45.055,2288.388,0.0,386.312,30.991,10.163,676.364,13.681,665.145,7832.014,600.733,389.374,285.635,,2216.686,717.981,766.536,1801.158,5292.761,282.322,236.273,5553.192,678.926,204.719,4402.998,1009.937,891.145,1.924,4343.649,3023.394,29.875,24.715,1274.434,7446.836,10139.254,11589.901,4.767,2.509,553.637,1091.497,43.455,3614.63,0.0,298.516,11.008,1039.108,4567.221,1426.97,75.344,11438.361,1482.394,38.617,365.908,477.387,709.515,4338.229,10.161,17.058,20.16,13.932,6347.858,1025.226,549.287,196.317,5173.858,5315.697,7.489,1604.48,746.303,191.785,5340.453,6052.542,929.866,4934.638,2516.918,35.824,93.999,245.059,27.04,5.04,11609.405,91.257,99.242,35.535,14480.213,213.545,2.633,17.093,3752.993,9859.389,1.456,5.034,790.542,139.597,11.971,2735.913,359.871,77.903,47.73,6992.288,6227.427,67.312,4.157,55.989,0.0,2.679,0.758,30.439,226.511,1293.806,4523.088,99.058,4406.161,1763.225,3122.131,7671.256,749.627,72.783,0.0,0.0,162.013,0.606,7.98,26.762,100.788
2020-12-07,1078.519,64.94,3519.008,295.5,10095.127,30.852,71.481,2028.464,5276.33,5.647,6146.74,5373.613,376.353,1307.606,182.058,93.955,2483.882,2822.613,6800.446,12.95,59.615,139.038,4386.41,878.541,2523.073,4.572,5644.284,26.838,2.859,2.632,34.28,2274.406,1431.686,2.278,4.87,1049.476,1.014,2400.041,22.999,25.734,2773.004,13.61,11338.602,90.671,4475.402,4687.187,14.705,3626.427,40.486,111.125,950.322,697.158,53.413,429.065,20.67,25.66,3972.744,255.136,65.516,10.04,1072.966,2346.679,57.509,18.207,14109.684,3021.868,42.899,2275.244,17.775,388.042,32.209,11.179,690.349,15.347,586.798,7887.499,606.593,381.107,290.432,,2197.244,710.001,760.866,1908.835,5139.805,284.01,236.25,5455.085,713.224,200.739,4337.807,984.882,844.549,0.275,4391.894,3015.043,29.875,24.715,1255.078,6319.322,10215.66,11765.627,4.767,2.196,544.862,841.748,47.603,3748.253,0.0,325.185,13.367,1030.7,4729.096,1477.933,65.888,11056.233,1453.785,38.937,366.221,520.285,676.361,4449.931,11.198,17.058,21.193,15.553,6338.258,1018.217,540.279,196.005,5206.79,5463.098,4.583,1633.502,735.233,189.677,5060.877,5910.634,927.089,4906.204,2536.837,35.901,93.999,255.951,27.04,5.04,10961.164,95.82,98.61,39.178,14699.183,183.038,2.758,18.46,3811.788,9865.643,1.456,8.431,811.331,144.375,11.971,2560.423,376.963,84.266,47.73,6992.288,6234.128,68.283,4.115,56.303,0.0,2.923,0.758,31.043,214.364,1280.437,4824.538,110.076,4354.897,1771.617,3111.952,7731.851,789.354,68.092,0.0,0.0,167.429,0.565,9.254,25.947,103.008
2020-12-08,1084.829,65.299,3522.135,283.14,10043.357,30.031,71.481,1949.828,5199.049,5.49,5924.676,5446.696,302.608,1338.753,181.888,93.955,2502.72,2827.445,6735.057,12.95,60.911,145.549,4353.187,878.541,2617.108,4.572,5586.43,34.062,3.616,2.811,33.263,2297.961,1291.395,3.313,4.87,1069.616,1.032,2399.943,11.5,25.734,2795.383,13.534,11409.243,91.113,4666.063,4532.27,16.078,3762.472,45.546,111.125,969.68,698.065,54.126,411.181,20.67,25.66,4033.805,272.375,66.76,6.693,1074.409,2409.737,57.509,20.69,14496.982,3175.752,42.352,2197.82,17.775,397.643,30.534,11.179,649.665,14.909,655.856,7710.487,609.524,372.197,294.454,,2165.122,705.799,759.853,1981.736,5001.04,286.712,243.571,5305.72,687.98,196.908,4310.902,961.232,816.04,0.275,4459.225,2993.213,27.074,24.715,1281.565,6450.429,10297.577,11169.757,4.767,1.777,508.527,810.298,50.615,3537.626,0.0,361.962,16.512,1032.344,4851.557,1554.378,59.177,11089.669,1424.01,36.538,358.446,535.24,662.358,4580.95,10.161,15.548,24.002,17.406,6378.097,1004.567,537.733,195.797,5116.619,5616.988,6.036,1616.537,708.332,192.214,4415.561,5811.19,888.909,4889.882,2548.247,37.6,56.399,239.614,27.04,5.04,10961.164,109.509,96.915,41.09,14842.615,183.038,2.758,17.435,3981.762,10032.074,0.0,8.431,836.926,150.129,11.971,2298.888,392.794,75.623,44.321,7146.259,6236.555,69.197,4.199,56.618,0.0,3.223,0.758,31.406,210.076,1288.814,5130.647,104.808,4323.571,1766.562,3127.301,7870.091,845.202,66.36,0.0,0.0,171.825,0.627,-1.207,27.034,101.864
2020-12-09,1089.083,63.373,3559.664,273.403,9499.774,29.909,61.27,1877.034,5055.625,5.294,5606.014,5538.814,294.979,1357.559,181.906,93.955,2540.288,2819.42,7786.309,9.568,60.911,152.831,4263.88,878.541,2643.242,4.572,5531.166,33.105,3.953,2.931,39.479,2336.141,1197.868,3.313,4.688,1082.118,1.039,2380.801,11.5,75.57,2781.249,14.368,11632.614,95.351,4376.075,4828.844,16.503,4000.723,47.571,111.125,992.358,680.041,54.674,440.474,32.787,25.66,4155.928,293.062,67.195,6.693,1097.331,2377.886,57.06,20.276,14913.861,3085.066,44.959,2152.152,17.775,398.424,30.154,11.179,630.595,16.312,674.03,7649.93,597.802,362.8,296.369,,2122.023,688.321,751.955,2086.525,4784.424,297.518,250.592,5115.876,683.293,192.277,4236.915,933.601,742.008,0.275,4529.207,2940.176,33.609,19.376,1269.777,6529.092,10616.426,10185.694,4.767,1.725,508.188,776.998,49.776,3453.829,0.0,399.814,14.154,1045.056,4900.144,1554.378,56.737,10825.364,1400.087,36.41,360.229,576.957,631.744,4673.86,9.954,15.548,27.224,18.745,6001.306,969.704,570.044,195.036,5148.571,5665.426,4.359,1579.804,733.414,193.911,4331.274,5694.191,868.43,4766.479,2565.001,38.526,56.399,190.602,54.08,5.04,10077.2,104.946,92.118,44.076,14875.681,183.038,3.259,17.264,4119.683,9990.226,0.0,8.431,895.248,151.748,9.648,2289.284,401.761,78.337,47.73,7354.888,6260.819,69.483,4.073,56.932,0.0,3.252,0.758,31.647,217.936,1315.636,5425.86,134.868,4295.515,1768.179,3103.335,7985.994,897.019,63.491,0.0,0.0,177.065,0.616,-1.509,28.666,100.855
2020-12-10,1100.234,63.013,3635.068,261.545,8490.261,30.578,51.058,1831.698,4849.431,5.412,5290.682,5589.508,261.921,1342.867,179.289,86.996,2580.08,2835.728,8274.211,9.568,58.319,170.907,4374.218,953.809,2717.259,4.572,5460.214,38.367,3.616,2.991,35.448,2362.822,1138.514,2.899,4.749,1086.931,1.068,2347.037,8.05,75.57,2762.6,14.823,11781.448,97.646,4539.336,4838.275,17.05,4335.829,41.498,111.125,995.492,693.814,55.426,440.474,26.372,25.378,4253.927,262.032,66.899,6.693,1159.417,2391.23,57.06,20.276,15106.632,3213.766,48.692,2105.62,17.775,396.359,31.905,11.179,680.178,15.611,658.885,7552.107,589.011,352.866,300.449,,2079.663,660.899,751.145,2206.794,4585.902,304.61,254.443,4910.253,682.867,189.748,4126.711,924.468,742.314,0.275,4524.966,2928.309,32.209,16.806,1277.199,6109.552,11066.414,11444.528,4.767,1.62,548.322,775.148,52.887,3349.647,0.0,425.838,13.367,1074.452,4906.094,1452.451,50.941,10904.974,1377.519,33.722,354.385,636.778,618.118,4920.433,9.332,15.548,28.215,21.199,5891.868,973.024,605.097,194.737,5172.289,5825.806,4.359,1604.059,808.933,193.856,4253.592,5375.559,850.381,4665.739,2581.22,38.449,75.199,174.264,63.093,5.04,10430.786,109.509,86.919,48.137,14844.379,183.038,3.259,17.435,4334.349,10028.707,0.0,8.054,981.188,154.069,7.951,2196.588,400.92,82.191,51.139,7562.23,6322.289,71.14,4.157,57.037,0.0,3.138,0.758,33.58,187.925,1297.867,4998.917,144.619,4252.367,1763.124,3155.024,8329.477,970.14,62.416,0.0,0.0,178.12,0.555,-1.878,29.265,98.096
2020-12-11,1102.237,61.472,3689.624,249.777,8101.987,32.039,61.27,1815.457,4714.781,5.451,5061.845,5655.49,322.951,1354.621,176.927,76.556,2616.696,2551.249,8495.527,9.568,53.136,188.726,4301.37,953.809,2812.752,4.572,5427.114,36.501,3.532,2.931,36.541,2382.985,1143.91,4.762,4.992,1084.472,1.069,2326.892,8.05,49.836,2719.609,14.633,11858.422,102.149,4185.414,4969.753,18.97,4638.477,45.546,97.234,984.061,636.568,56.472,360.149,26.372,25.378,4246.389,278.409,63.881,6.693,1138.3,2402.184,62.451,19.862,14947.702,3290.129,48.692,2049.399,17.775,413.551,27.336,11.179,672.55,17.628,663.731,7531.818,565.568,344.684,302.212,,2024.098,631.114,771.194,2188.309,4426.859,306.974,257.218,4690.517,679.672,173.364,4036.685,916.273,844.702,0.275,4547.763,2889.63,49.014,16.015,1252.604,6161.995,11333.836,11735.274,4.767,1.62,569.981,727.048,53.43,3349.647,0.0,446.699,11.008,1075.786,4988.643,1426.97,44.535,10683.659,1335.336,37.561,353.429,743.826,595.501,5101.117,8.71,15.548,28.422,23.867,5924.507,967.675,605.097,193.307,5134.457,6033.928,8.383,1637.147,690.407,192.743,4142.644,5339.861,843.44,4559.749,2587.655,42.927,93.999,152.481,81.12,0.0,10430.786,109.509,83.07,54.467,14661.267,142.363,3.51,18.119,4392.412,10131.645,0.0,8.054,1064.633,163.08,6.879,2189.444,414.416,90.765,47.73,7621.244,6417.499,72.912,3.611,53.053,0.0,3.238,0.758,33.338,190.069,1297.444,4851.891,148.248,4192.894,1754.327,3257.593,8420.815,1020.806,68.66,0.0,0.0,182.551,0.534,-2.213,32.202,97.424
2020-12-12,1106.908,61.266,3805.685,237.759,8774.995,32.678,71.481,1797.225,4629.402,5.412,4903.291,5661.013,386.525,1363.436,173.411,76.556,2646.751,2477.304,8867.741,9.568,53.136,208.858,4144.092,953.809,2775.012,4.572,5354.435,51.571,3.953,2.632,38.65,2391.172,1082.757,4.762,5.357,1090.174,1.067,2308.419,19.549,49.836,2719.609,14.33,11894.473,104.268,4846.449,5301.438,19.361,4969.784,49.595,27.781,1007.752,601.653,57.713,460.824,22.809,37.785,4534.356,265.48,64.081,6.693,1108.701,2211.035,62.451,19.862,14806.069,3384.98,50.011,1996.343,17.775,407.523,29.011,11.179,687.806,19.206,659.289,7405.425,530.403,336.311,305.758,,1964.677,616.595,772.409,2412.096,4320.792,317.105,259.455,4563.889,676.796,165.906,3977.185,901.286,779.867,0.275,4498.458,2866.774,65.819,16.015,1252.604,6004.667,11769.499,11735.274,8.884,1.986,589.199,741.848,52.442,3379.09,0.0,499.391,11.008,1086.093,4925.925,1554.378,37.52,10339.744,1297.976,39.225,353.576,780.821,578.993,5368.642,9.539,15.548,29.537,26.327,5904.828,969.704,605.097,195.751,5137.593,6288.171,8.383,1651.868,624.017,187.386,4045.462,5295.239,815.672,4466.131,2593.959,49.181,93.999,119.807,81.12,0.0,10195.062,91.257,81.519,61.754,14461.108,142.363,3.761,18.46,4791.888,10209.088,0.0,8.054,1143.61,174.413,9.112,2189.444,427.165,85.361,47.73,7621.244,6417.499,75.769,3.569,53.053,0.0,3.324,0.758,33.218,167.204,1304.129,4840.426,155.812,4115.928,1744.419,3341.013,8612.022,1056.214,62.535,0.0,0.0,190.498,0.555,-2.582,34.16,93.992
2020-12-13,1114.6,61.934,3789.353,225.331,8101.987,33.013,71.481,1755.761,4575.069,5.294,4747.18,5688.727,361.095,1384.593,170.782,59.157,2676.065,2721.229,8933.13,9.568,54.432,216.568,4188.898,953.809,2762.578,4.572,5319.607,56.163,4.037,2.153,38.65,2405.294,1097.146,4.762,5.357,1124.125,1.052,2307.22,19.549,49.836,2719.609,14.027,12002.627,105.062,5386.466,5542.637,19.64,5254.132,51.619,41.672,1034.209,566.398,58.964,460.824,22.809,37.785,4525.31,308.577,62.933,8.924,1115.559,2451.821,62.451,19.862,14378.412,3522.381,43.897,1948.277,248.847,408.081,29.011,11.179,691.62,19.206,653.332,7129.452,515.751,327.832,305.473,,1899.207,601.628,798.737,2454.266,4275.987,338.043,261.899,4440.496,666.464,159.49,3892.333,887.939,697.251,0.275,4612.443,2868.093,65.819,16.015,1215.056,6843.748,12088.348,11735.274,8.884,2.143,586.727,691.898,55.603,3172.993,0.0,521.328,11.008,1108.896,4834.204,1528.896,36.909,10420.946,1241.0,42.905,346.555,862.287,564.406,5616.091,8.295,15.548,30.653,27.957,5805.47,954.578,539.691,193.592,5126.616,6553.771,8.942,1637.007,558.446,178.279,3979.247,5290.433,802.83,4407.963,2602.6,57.133,93.999,98.024,117.173,0.0,10195.062,91.257,79.279,59.723,14287.108,142.363,3.635,18.29,4991.352,10069.112,0.0,8.054,1235.266,181.064,8.666,2189.444,434.591,90.811,69.89,7621.244,6417.499,78.226,3.569,57.561,0.0,3.424,0.758,34.909,156.485,1278.491,4812.42,161.496,4032.103,1738.656,3434.95,8766.474,1149.198,62.326,0.0,0.0,202.068,0.555,-3.152,36.227,95.809
2020-12-14,1117.304,62.782,3825.492,214.316,8244.354,34.625,71.481,1741.07,4575.406,5.333,4729.415,5701.647,338.209,1358.735,166.374,69.596,2698.712,2749.53,8860.196,6.186,36.288,225.905,4133.119,906.182,2781.655,4.572,5216.131,63.292,3.448,2.153,28.969,2418.065,1079.16,4.762,5.053,1155.407,1.06,2313.352,19.549,77.201,2656.203,14.178,11915.422,106.651,5577.127,5395.564,19.439,5635.162,54.656,41.672,1032.089,538.172,60.341,535.753,22.809,37.785,4581.094,349.951,62.35,4.462,1118.628,2434.019,61.553,16.552,13907.387,3429.643,43.35,1909.421,248.847,409.867,25.737,1.524,682.721,25.784,645.053,6909.481,504.029,321.271,308.661,,1829.915,582.336,790.839,2578.117,4204.024,347.499,263.678,4218.995,660.233,156.905,3783.681,893.091,689.128,0.275,4670.762,2881.718,78.422,16.015,1244.017,7761.491,12377.81,11537.184,8.884,2.196,591.639,680.798,55.603,3127.697,0.0,544.986,14.94,1104.692,4930.387,1579.859,35.384,10409.8,1205.346,41.625,345.508,923.289,541.995,5845.097,7.673,15.548,31.975,28.219,5746.911,956.238,549.287,193.597,4989.791,6677.763,7.712,1654.252,680.672,174.328,3957.052,5185.694,794.152,4378.126,2608.465,62.769,112.799,103.469,117.173,0.0,9487.89,86.694,76.205,63.127,14097.237,40.675,4.137,18.29,5047.949,10068.15,0.0,8.054,1283.505,189.432,8.666,2217.891,443.23,86.227,80.118,7621.244,6642.119,80.854,2.729,57.352,0.0,3.41,0.758,35.271,154.342,1234.662,4793.425,159.747,3955.251,1737.139,3552.043,8882.316,1201.016,59.756,0.0,0.0,201.541,0.565,-3.587,36.717,94.732
2020-12-15,1119.334,62.577,3817.499,203.256,7661.943,33.804,61.27,1717.705,4438.731,5.373,4684.447,5686.557,394.153,1355.796,163.848,66.117,2734.588,2779.212,9197.2,6.186,32.4,248.95,4037.107,906.182,2743.925,2.286,5110.784,65.492,3.869,1.974,32.849,2437.91,1041.389,3.727,5.114,1175.181,1.073,2355.488,22.999,77.201,2733.351,16.718,11783.884,106.563,5601.102,5395.191,19.406,5898.619,69.838,41.672,1059.652,492.148,61.622,462.829,27.798,37.785,4662.509,405.115,60.784,4.462,1082.351,2484.438,61.553,17.379,13926.94,3537.766,51.588,1813.48,248.847,407.913,25.737,3.049,699.248,26.398,675.443,6696.445,463.004,313.864,312.419,,1756.374,561.775,805.623,2569.568,4129.465,359.656,267.054,4058.26,656.398,154.171,3666.233,870.611,762.24,0.275,4657.508,2845.53,79.356,16.015,1251.585,7682.828,12466.338,11375.835,8.884,2.718,600.908,634.548,55.109,3007.662,0.0,585.204,14.94,1123.376,4906.589,1554.378,32.334,10029.265,1185.975,40.697,339.608,982.716,574.119,5991.991,8.295,7.397,32.016,30.533,5657.633,970.442,550.462,193.153,4979.99,6877.774,6.706,1664.767,683.159,172.603,3897.893,5208.937,788.252,4476.839,2609.418,68.251,112.799,103.469,117.173,0.0,9782.545,63.88,72.73,66.233,13786.417,193.207,4.764,19.315,5190.816,10171.569,0.0,8.054,1372.143,200.491,9.916,2262.186,447.807,87.094,105.688,7948.198,6696.309,84.511,2.645,57.247,0.0,3.367,0.758,35.996,153.627,1393.733,4817.044,155.943,3865.298,1730.769,3626.756,8921.95,1264.924,58.711,0.0,0.0,206.042,0.555,-3.755,41.504,93.723
2020-12-16,1130.375,62.756,3793.87,192.082,7817.252,33.104,71.481,1702.438,4382.712,5.216,4539.217,5699.872,434.84,1369.313,160.411,76.556,2750.356,2830.637,9602.109,8.001,32.4,275.85,3917.929,906.182,2841.361,2.286,4941.106,68.841,4.373,1.854,37.106,2439.447,1062.973,3.727,5.784,1194.431,1.051,2407.686,22.999,77.201,2733.154,14.406,11732.243,107.269,5725.546,5706.051,21.695,6262.557,77.935,41.672,1049.788,486.594,62.823,503.685,27.798,37.785,4713.016,492.172,61.08,4.462,1080.726,2537.936,60.205,8.69,13790.069,3650.783,55.321,1717.539,391.045,411.262,25.204,3.049,720.861,24.907,623.245,6558.562,483.516,305.501,316.777,,1684.725,551.632,836.608,2896.873,4077.515,352.227,271.347,3957.311,665.452,143.627,3819.381,868.972,710.893,0.275,4834.053,2876.883,104.096,35.194,1235.576,7394.394,13721.531,11251.23,8.884,2.666,614.626,614.198,55.899,2975.955,0.0,594.882,12.581,1115.977,4895.682,1630.823,31.724,9890.743,1159.018,40.857,336.337,1101.571,503.487,6351.608,6.429,15.095,29.785,34.452,5619.234,985.568,526.767,188.834,4981.754,7093.777,6.706,1644.157,683.159,170.02,3861.747,5339.959,750.071,4532.719,2616.483,74.119,112.799,92.578,135.2,0.0,9959.338,59.317,70.748,69.458,13409.319,193.207,5.516,21.024,5469.588,10021.973,0.0,3.398,1470.526,209.678,9.291,2299.551,435.571,87.299,138.076,8161.679,6793.252,88.225,2.687,57.247,0.0,3.653,0.0,36.358,152.198,1291.775,4790.9,160.119,3810.74,1730.061,3760.26,9059.65,1343.802,65.822,0.0,0.0,198.692,0.483,-4.426,41.123,108.996
2020-12-17,1136.058,65.274,3795.608,182.573,7273.669,34.169,71.481,1695.734,4347.952,5.647,4374.445,5693.461,447.555,1358.147,153.234,83.516,2764.431,2877.317,6425.717,8.001,28.512,298.037,3824.659,630.628,2932.592,2.286,4762.936,74.103,4.962,1.615,37.106,2459.107,1014.41,3.727,6.697,1220.221,1.051,2465.918,32.199,77.201,2725.302,14.52,11582.191,109.477,5328.24,6045.486,21.851,6681.914,81.984,41.672,1041.307,474.124,63.957,503.685,39.202,41.45,4926.353,533.545,60.036,4.462,1047.879,2623.897,60.205,7.862,13469.452,3729.414,60.696,1647.597,391.045,412.044,24.214,3.049,653.479,25.959,576.903,6180.418,410.256,295.57,313.066,,1607.706,539.051,901.212,3069.594,3995.05,356.955,276.826,3780.111,647.877,130.59,3819.381,847.195,686.982,0.275,4892.371,2964.204,119.034,22.935,1227.427,7761.491,13210.197,10942.912,8.884,4.966,619.107,577.198,57.726,2894.422,0.0,602.195,12.581,1121.941,4861.72,1783.712,33.554,9653.506,1114.099,42.809,331.999,1183.825,484.027,6767.544,8.502,15.095,35.775,38.343,5289.482,997.004,526.767,187.521,4909.813,7434.003,9.947,1619.481,678.822,173.698,3784.857,5393.702,721.957,4430.627,2616.195,78.828,112.799,92.578,117.173,0.0,9870.941,63.88,69.34,73.698,13016.496,193.207,6.017,23.588,5664.29,9954.15,0.0,8.62,1550.211,218.123,6.075,2342.413,436.599,85.064,180.692,8398.924,6862.926,92.111,2.981,57.037,0.0,3.496,0.0,35.15,153.627,1411.84,4733.204,169.41,3757.281,1730.466,4063.43,9112.498,1433.907,62.953,0.0,0.0,194.578,0.473,-5.096,42.102,97.02
