date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-02-05,Virgin Islands,20625.0,8884.0,19.7,8.49,6673.0,6.38,2211.0,2.11,672.0,518.0,4948.0,0.431
2021-02-06,Virgin Islands,20625.0,9466.0,19.7,9.04,6961.0,6.65,2505.0,2.39,582.0,500.0,4776.0,0.459
2021-01-12,Virginia,797150.0,190607.0,9.34,2.23,,,,,,,,0.239
2021-01-13,Virginia,845900.0,217836.0,9.91,2.55,,,,,27229.0,27229.0,3190.0,0.258
2021-01-14,Virginia,852725.0,217836.0,9.99,2.55,192918.0,2.26,,,0.0,13614.0,1595.0,0.255
2021-01-15,Virginia,852725.0,244234.0,9.99,2.86,214732.0,2.52,28164.0,0.33,26398.0,17876.0,2094.0,0.286
2021-01-16,Virginia,,,,,,,,,20665.0,18573.0,2176.0,
2021-01-17,Virginia,,,,,,,,,20665.0,18991.0,2225.0,
2021-01-18,Virginia,,,,,,,,,20665.0,19270.0,2258.0,
2021-01-19,Virginia,852725.0,326894.0,9.99,3.83,290146.0,3.4,35239.0,0.41,20665.0,19470.0,2281.0,0.383
2021-01-20,Virginia,962900.0,343366.0,11.28,4.02,304160.0,3.56,37679.0,0.44,16472.0,17933.0,2101.0,0.357
2021-01-21,Virginia,992375.0,362092.0,11.63,4.24,320175.0,3.75,40340.0,0.47,18726.0,20608.0,2414.0,0.365
2021-01-22,Virginia,1067775.0,401448.0,12.51,4.7,353808.0,4.15,46004.0,0.54,39356.0,22459.0,2631.0,0.376
2021-01-23,Virginia,1069725.0,429297.0,12.53,5.03,376378.0,4.41,49007.0,0.57,27849.0,23485.0,2751.0,0.401
2021-01-24,Virginia,1069725.0,451668.0,12.53,5.29,393127.0,4.61,51170.0,0.6,22371.0,23729.0,2780.0,0.422
2021-01-25,Virginia,1069725.0,482973.0,12.53,5.66,415684.0,4.87,59852.0,0.7,31305.0,25249.0,2958.0,0.451
2021-01-26,Virginia,1172375.0,594828.0,13.74,6.97,497055.0,5.82,72628.0,0.85,111855.0,38276.0,4484.0,0.507
2021-01-27,Virginia,1179550.0,629019.0,13.82,7.37,524196.0,6.14,79443.0,0.93,34191.0,40808.0,4781.0,0.533
2021-01-28,Virginia,1171750.0,668401.0,13.73,7.83,552909.0,6.48,89645.0,1.05,39382.0,43758.0,5127.0,0.57
2021-01-29,Virginia,1186375.0,724768.0,13.9,8.49,598853.0,7.02,99790.0,1.17,56367.0,46189.0,5411.0,0.611
2021-01-30,Virginia,1232350.0,785920.0,14.44,9.21,648378.0,7.6,110877.0,1.3,61152.0,50946.0,5969.0,0.638
2021-01-31,Virginia,1232350.0,833221.0,14.44,9.76,687883.0,8.06,118612.0,1.39,47301.0,54508.0,6386.0,0.676
2021-02-01,Virginia,1232350.0,870820.0,14.44,10.2,718113.0,8.41,125933.0,1.48,37599.0,55407.0,6491.0,0.707
2021-02-02,Virginia,1306800.0,901213.0,15.31,10.56,742017.0,8.69,132292.0,1.55,30393.0,43769.0,5128.0,0.69
2021-02-03,Virginia,1370975.0,922940.0,16.06,10.81,757544.0,8.88,138321.0,1.62,21727.0,41989.0,4919.0,0.673
2021-02-04,Virginia,1381375.0,949066.0,16.18,11.12,774590.0,9.07,146937.0,1.72,26126.0,40095.0,4697.0,0.687
2021-02-05,Virginia,1387775.0,993848.0,16.26,11.64,805624.0,9.44,159239.0,1.87,44782.0,38440.0,4504.0,0.716
2021-02-06,Virginia,1387775.0,1052577.0,16.26,12.33,842587.0,9.87,180751.0,2.12,58729.0,38094.0,4463.0,0.758
2021-01-12,Washington,567725.0,195567.0,7.46,2.57,162105.0,2.13,17689.0,0.23,,,,0.344
2021-01-13,Washington,572600.0,208238.0,7.52,2.74,169650.0,2.23,22625.0,0.3,12671.0,12671.0,1664.0,0.364
2021-01-14,Washington,655575.0,225238.0,8.61,2.96,187450.0,2.46,,,17000.0,14836.0,1948.0,0.344
2021-01-15,Washington,696175.0,242606.0,9.14,3.19,200682.0,2.64,31581.0,0.42,17368.0,15680.0,2059.0,0.348
2021-01-16,Washington,,,,,,,,,19648.5,16672.0,2189.0,
2021-01-17,Washington,,,,,,,,,19648.5,17267.0,2268.0,
2021-01-18,Washington,,,,,,,,,19648.5,17664.0,2320.0,
2021-01-19,Washington,696175.0,321200.0,9.14,4.22,265507.0,3.49,45237.0,0.59,19648.5,17948.0,2357.0,0.461
2021-01-20,Washington,805000.0,346765.0,10.57,4.55,286500.0,3.76,49731.0,0.65,25565.0,19790.0,2599.0,0.431
2021-01-21,Washington,820875.0,373423.0,10.78,4.9,306942.0,4.03,55902.0,0.73,26658.0,21169.0,2780.0,0.455
2021-01-22,Washington,829950.0,403135.0,10.9,5.29,330357.0,4.34,62152.0,0.82,29712.0,22933.0,3012.0,0.486
2021-01-23,Washington,846625.0,436997.0,11.12,5.74,359217.0,4.72,67127.0,0.88,33862.0,24963.0,3278.0,0.516
2021-01-24,Washington,846625.0,449385.0,11.12,5.9,370231.0,4.86,68486.0,0.9,12388.0,23926.0,3142.0,0.531
2021-01-25,Washington,846625.0,488785.0,11.12,6.42,404326.0,5.31,73738.0,0.97,39400.0,26748.0,3513.0,0.577
2021-01-26,Washington,960800.0,507610.0,12.62,6.67,420728.0,5.52,76144.0,1.0,18825.0,26630.0,3497.0,0.528
2021-01-27,Washington,981050.0,534445.0,12.88,7.02,441895.0,5.8,81786.0,1.07,26835.0,26811.0,3521.0,0.545
2021-01-28,Washington,1003550.0,571135.0,13.18,7.5,468528.0,6.15,91733.0,1.2,36690.0,28245.0,3709.0,0.569
2021-01-29,Washington,1005500.0,607071.0,13.2,7.97,496008.0,6.51,99955.0,1.31,35936.0,29134.0,3826.0,0.604
2021-01-30,Washington,1031400.0,643951.0,13.54,8.46,524466.0,6.89,108221.0,1.42,36880.0,29565.0,3883.0,0.624
2021-01-31,Washington,1031400.0,684344.0,13.54,8.99,555505.0,7.3,117398.0,1.54,40393.0,33566.0,4408.0,0.664
2021-02-01,Washington,1031400.0,720603.0,13.54,9.46,582420.0,7.65,126672.0,1.66,36259.0,33117.0,4349.0,0.699
2021-02-02,Washington,1129025.0,741769.0,14.83,9.74,599313.0,7.87,130908.0,1.72,21166.0,33451.0,4393.0,0.657
2021-02-03,Washington,1163675.0,765954.0,15.28,10.06,616340.0,8.09,137930.0,1.81,24185.0,33073.0,4343.0,0.658
2021-02-04,Washington,1168625.0,797358.0,15.35,10.47,637940.0,8.38,147498.0,1.94,31404.0,32318.0,4244.0,0.682
2021-02-05,Washington,1172525.0,827944.0,15.4,10.87,658508.0,8.65,157317.0,2.07,30586.0,31553.0,4144.0,0.706
2021-02-06,Washington,1208600.0,867773.0,15.87,11.4,684484.0,8.99,170990.0,2.24,39829.0,31975.0,4199.0,0.718
2021-01-12,West Virginia,160975.0,103330.0,8.98,5.77,,,,,,,,0.642
2021-01-13,West Virginia,160975.0,110709.0,8.98,6.18,,,,,7379.0,7379.0,4117.0,0.688
2021-01-14,West Virginia,160975.0,118660.0,8.98,6.62,99061.0,5.53,,,7951.0,7665.0,4277.0,0.737
2021-01-15,West Virginia,205475.0,134207.0,11.46,7.49,113034.0,6.31,21162.0,1.18,15547.0,10292.0,5743.0,0.653
2021-01-16,West Virginia,,,,,,,,,4612.5,8872.0,4950.0,
2021-01-17,West Virginia,,,,,,,,,4612.5,8020.0,4475.0,
2021-01-18,West Virginia,,,,,,,,,4612.5,7452.0,4158.0,
2021-01-19,West Virginia,205475.0,152657.0,11.46,8.52,128923.0,7.19,23723.0,1.32,4612.5,7047.0,3932.0,0.743
2021-01-20,West Virginia,231800.0,158621.0,12.93,8.85,132929.0,7.42,25681.0,1.43,5964.0,6845.0,3819.0,0.684
2021-01-21,West Virginia,231800.0,167548.0,12.93,9.35,135950.0,7.59,31587.0,1.76,8927.0,6984.0,3897.0,0.723
2021-01-22,West Virginia,231800.0,180762.0,12.93,10.09,145361.0,8.11,35390.0,1.98,13214.0,6651.0,3711.0,0.78
2021-01-23,West Virginia,243100.0,194844.0,13.56,10.87,156854.0,8.75,37979.0,2.12,14082.0,8004.0,4466.0,0.801
2021-01-24,West Virginia,243100.0,202883.0,13.56,11.32,163801.0,9.14,39071.0,2.18,8039.0,8493.0,4739.0,0.835
2021-01-25,West Virginia,243100.0,203992.0,13.56,11.38,164528.0,9.18,39453.0,2.2,1109.0,7992.0,4459.0,0.839
2021-01-26,West Virginia,278400.0,210492.0,15.53,11.74,167660.0,9.35,42821.0,2.39,6500.0,8262.0,4610.0,0.756
2021-01-27,West Virginia,278400.0,214926.0,15.53,11.99,169671.0,9.47,45244.0,2.53,4434.0,8044.0,4488.0,0.772
2021-01-28,West Virginia,278400.0,224604.0,15.53,12.53,173750.0,9.7,50843.0,2.84,9678.0,8151.0,4548.0,0.807
2021-01-29,West Virginia,278400.0,239963.0,15.53,13.39,181839.0,10.15,58113.0,3.24,15359.0,8457.0,4719.0,0.862
2021-01-30,West Virginia,305200.0,256401.0,17.03,14.31,191225.0,10.67,65165.0,3.64,16438.0,8794.0,4907.0,0.84
2021-01-31,West Virginia,305200.0,259774.0,17.03,14.5,192580.0,10.75,67183.0,3.75,3373.0,8127.0,4535.0,0.851
2021-02-01,West Virginia,305200.0,260325.0,17.03,14.53,192951.0,10.77,67363.0,3.76,551.0,8048.0,4491.0,0.853
2021-02-02,West Virginia,325100.0,264205.0,18.14,14.74,194301.0,10.84,69893.0,3.9,3880.0,7673.0,4281.0,0.813
2021-02-03,West Virginia,328600.0,268065.0,18.34,14.96,195200.0,10.89,72456.0,4.04,3860.0,7591.0,4236.0,0.816
2021-02-04,West Virginia,328600.0,276753.0,18.34,15.44,197939.0,11.04,78405.0,4.38,8688.0,7450.0,4157.0,0.842
2021-02-05,West Virginia,328600.0,291819.0,18.34,16.28,203731.0,11.37,87679.0,4.89,15066.0,7408.0,4134.0,0.888
2021-02-06,West Virginia,357000.0,314870.0,19.92,17.57,214301.0,11.96,100159.0,5.59,23051.0,8353.0,4661.0,0.882
2021-01-12,Wisconsin,429500.0,137253.0,7.38,2.36,125895.0,2.16,11343.0,0.19,,,,0.32
2021-01-13,Wisconsin,435900.0,137253.0,7.49,2.36,125895.0,2.16,11343.0,0.19,0.0,0.0,0.0,0.315
2021-01-14,Wisconsin,437900.0,149955.0,7.52,2.58,135841.0,2.33,,,12702.0,6351.0,1091.0,0.342
2021-01-15,Wisconsin,437900.0,169803.0,7.52,2.92,151387.0,2.6,17108.0,0.29,19848.0,10850.0,1863.0,0.388
2021-01-16,Wisconsin,,,,,,,,,10923.75,10868.0,1867.0,
2021-01-17,Wisconsin,,,,,,,,,10923.75,10880.0,1869.0,
2021-01-18,Wisconsin,,,,,,,,,10923.75,10887.0,1870.0,
2021-01-19,Wisconsin,437900.0,213498.0,7.52,3.67,188144.0,3.23,23641.0,0.41,10923.75,10892.0,1871.0,0.488
2021-01-20,Wisconsin,538325.0,222492.0,9.25,3.82,193461.0,3.32,27312.0,0.47,8994.0,12177.0,2091.0,0.413
2021-01-21,Wisconsin,577325.0,238758.0,9.92,4.1,204746.0,3.52,32268.0,0.55,16266.0,12686.0,2179.0,0.414
2021-01-22,Wisconsin,597225.0,260821.0,10.26,4.48,221067.0,3.8,37901.0,0.65,22063.0,13003.0,2233.0,0.437
2021-01-23,Wisconsin,610100.0,285630.0,10.48,4.91,241512.0,4.15,42229.0,0.73,24809.0,14986.0,2574.0,0.468
2021-01-24,Wisconsin,610100.0,308290.0,10.48,5.3,260664.0,4.48,45641.0,0.78,22660.0,16663.0,2862.0,0.505
2021-01-25,Wisconsin,610100.0,315876.0,10.48,5.42,266481.0,4.58,47409.0,0.81,7586.0,16186.0,2780.0,0.518
2021-01-26,Wisconsin,685100.0,318096.0,11.77,5.46,268091.0,4.6,48017.0,0.82,2220.0,14943.0,2566.0,0.464
2021-01-27,Wisconsin,790400.0,335519.0,13.58,5.76,281166.0,4.83,52332.0,0.9,17423.0,16147.0,2773.0,0.424
2021-01-28,Wisconsin,793050.0,361917.0,13.62,6.22,302339.0,5.19,57508.0,0.99,26398.0,17594.0,3022.0,0.456
2021-01-29,Wisconsin,793750.0,406869.0,13.63,6.99,339296.0,5.83,65354.0,1.12,44952.0,20864.0,3583.0,0.513
2021-01-30,Wisconsin,795050.0,450251.0,13.66,7.73,375931.0,6.46,71976.0,1.24,43382.0,23517.0,4039.0,0.566
2021-01-31,Wisconsin,795050.0,491058.0,13.66,8.43,409614.0,7.03,78902.0,1.36,40807.0,26110.0,4484.0,0.618
2021-02-01,Wisconsin,795050.0,513385.0,13.66,8.82,429609.0,7.38,81097.0,1.39,22327.0,28216.0,4846.0,0.646
2021-02-02,Wisconsin,900250.0,522034.0,15.46,8.97,437456.0,7.51,81523.0,1.4,8649.0,29134.0,5004.0,0.58
2021-02-03,Wisconsin,922900.0,548172.0,15.85,9.41,457768.0,7.86,84830.0,1.46,26138.0,30379.0,5218.0,0.594
2021-02-04,Wisconsin,925800.0,548912.0,15.9,9.43,458321.0,7.87,84998.0,1.46,740.0,26714.0,4588.0,0.593
2021-02-05,Wisconsin,926300.0,595152.0,15.91,10.22,491942.0,8.45,96850.0,1.66,46240.0,26898.0,4620.0,0.643
2021-02-06,Wisconsin,926300.0,638241.0,15.91,10.96,521331.0,8.95,110306.0,1.89,43089.0,26856.0,4613.0,0.689
2021-01-12,Wyoming,47800.0,16467.0,8.26,2.84,13577.0,2.35,2116.0,0.37,,,,0.344
2021-01-13,Wyoming,57800.0,17794.0,9.99,3.08,14406.0,2.49,2559.0,0.44,1327.0,1327.0,2293.0,0.308
2021-01-14,Wyoming,58775.0,19776.0,10.15,3.42,17310.0,2.99,,,1982.0,1654.0,2858.0,0.336
2021-01-15,Wyoming,58775.0,22745.0,10.15,3.93,19931.0,3.44,2803.0,0.48,2969.0,2093.0,3616.0,0.387
2021-01-16,Wyoming,,,,,,,,,1328.0,1902.0,3286.0,
2021-01-17,Wyoming,,,,,,,,,1328.0,1787.0,3088.0,
2021-01-18,Wyoming,,,,,,,,,1328.0,1710.0,2955.0,
2021-01-19,Wyoming,58775.0,28057.0,10.15,4.85,24788.0,4.28,3242.0,0.56,1328.0,1656.0,2861.0,0.477
2021-01-20,Wyoming,62575.0,29309.0,10.81,5.06,25841.0,4.46,3441.0,0.6,1252.0,1645.0,2842.0,0.468
2021-01-21,Wyoming,67450.0,29309.0,11.65,5.06,25841.0,4.46,3441.0,0.6,0.0,1362.0,2353.0,0.435
2021-01-22,Wyoming,69650.0,34547.0,12.03,5.97,29993.0,5.18,4515.0,0.78,5238.0,1686.0,2913.0,0.496
2021-01-23,Wyoming,70750.0,37559.0,12.22,6.49,32746.0,5.66,4773.0,0.82,3012.0,1927.0,3330.0,0.531
2021-01-24,Wyoming,70750.0,40803.0,12.22,7.05,35868.0,6.2,4895.0,0.85,3244.0,2200.0,3801.0,0.577
2021-01-25,Wyoming,70750.0,41156.0,12.22,7.11,36215.0,6.26,4900.0,0.85,353.0,2061.0,3561.0,0.582
2021-01-26,Wyoming,71725.0,41339.0,12.39,7.14,36398.0,6.29,4900.0,0.85,183.0,1897.0,3278.0,0.576
2021-01-27,Wyoming,82825.0,43425.0,14.31,7.5,37963.0,6.56,5419.0,0.94,2086.0,2017.0,3485.0,0.524
2021-01-28,Wyoming,82825.0,43425.0,14.31,7.5,37963.0,6.56,5419.0,0.94,0.0,2017.0,3485.0,0.524
2021-01-29,Wyoming,85750.0,49166.0,14.82,8.49,41441.0,7.16,7674.0,1.33,5741.0,2088.0,3608.0,0.573
2021-01-30,Wyoming,85750.0,49166.0,14.82,8.49,41441.0,7.16,7674.0,1.33,0.0,1658.0,2865.0,0.573
2021-01-31,Wyoming,85750.0,57023.0,14.82,9.85,47639.0,8.23,9321.0,1.61,7857.0,2317.0,4003.0,0.665
2021-02-01,Wyoming,85750.0,58721.0,14.82,10.15,48155.0,8.32,9651.0,1.67,1698.0,2509.0,4335.0,0.685
2021-02-02,Wyoming,89450.0,59018.0,15.46,10.2,48255.0,8.34,9848.0,1.7,297.0,2526.0,4365.0,0.66
2021-02-03,Wyoming,97750.0,60775.0,16.89,10.5,49361.0,8.53,10495.0,1.81,1757.0,2479.0,4283.0,0.622
2021-02-04,Wyoming,97750.0,60775.0,16.89,10.5,49361.0,8.53,10495.0,1.81,0.0,2479.0,4283.0,0.622
2021-02-05,Wyoming,101650.0,67417.0,17.56,11.65,53630.0,9.27,12852.0,2.22,6642.0,2607.0,4504.0,0.663
2021-02-06,Wyoming,101650.0,71858.0,17.56,12.42,56076.0,9.69,14835.0,2.56,4441.0,3242.0,5602.0,0.707
