location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Turkey,TUR,2021-03-28,,,,,249034,,,,2953
Turkey,TUR,2021-03-29,14949260,8370872,6578388,,240473,17.73,9.93,7.8,2851
Turkey,TUR,2021-03-30,15301462,8614368,6687094,352202,244614,18.14,10.21,7.93,2900
Turkey,TUR,2021-03-31,15834787,8994454,6840333,533325,266417,18.78,10.66,8.11,3159
Turkey,TUR,2021-04-01,16148683,9206500,6942183,313896,274468,19.15,10.92,8.23,3254
Turkey,TUR,2021-04-02,16317170,9313746,7003424,168487,260846,19.35,11.04,8.3,3093
Turkey,TUR,2021-04-03,16602919,9478896,7124023,285749,278609,19.69,11.24,8.45,3303
Turkey,TUR,2021-04-04,16683067,9546643,7136424,80148,268872,19.78,11.32,8.46,3188
Turkey,TUR,2021-04-05,16993574,9796506,7197068,310507,292045,20.15,11.62,8.53,3463
Turkey,TUR,2021-04-06,17367875,10088238,7279637,374301,295202,20.59,11.96,8.63,3500
Turkey,TUR,2021-04-07,17704888,10359390,7345498,337013,267157,20.99,12.28,8.71,3168
Turkey,TUR,2021-04-08,18089783,10627037,7462746,384895,277300,21.45,12.6,8.85,3288
Turkey,TUR,2021-04-09,18320384,10777451,7542933,230601,286173,21.72,12.78,8.94,3393
Turkey,TUR,2021-04-10,18445354,10865731,7579623,124970,263205,21.87,12.88,8.99,3121
Turkey,TUR,2021-04-11,18494796,10907432,7587364,49442,258818,21.93,12.93,9,3069
Turkey,TUR,2021-04-12,18728978,11108847,7620131,234182,247915,22.21,13.17,9.04,2940
Turkey,TUR,2021-04-13,19062758,11388406,7674352,333780,242126,22.6,13.5,9.1,2871
Turkey,TUR,2021-04-14,19272675,11556291,7716384,209917,223970,22.85,13.7,9.15,2656
Turkey,TUR,2021-04-15,19445269,11708135,7737134,172594,193641,23.06,13.88,9.17,2296
Turkey,TUR,2021-04-16,19811774,12038403,7773371,366505,213056,23.49,14.27,9.22,2526
Turkey,TUR,2021-04-17,19937359,12151728,7785631,125585,213144,23.64,14.41,9.23,2527
Turkey,TUR,2021-04-18,19970215,12182430,7787785,32856,210774,23.68,14.44,9.23,2499
Turkey,TUR,2021-04-19,20075504,12260361,7815143,105289,192361,23.8,14.54,9.27,2281
Turkey,TUR,2021-04-20,20283227,12426580,7856647,207723,174353,24.05,14.73,9.32,2067
Turkey,TUR,2021-04-21,20477685,12590582,7887103,194458,172144,24.28,14.93,9.35,2041
Turkey,TUR,2021-04-22,20728975,12796678,7932297,251290,183387,24.58,15.17,9.41,2174
Turkey,TUR,2021-04-23,20887427,12940482,7946945,158452,153665,24.77,15.34,9.42,1822
Turkey,TUR,2021-04-24,21068403,13114373,7954030,180976,161578,24.98,15.55,9.43,1916
Turkey,TUR,2021-04-25,21130963,13171984,7958979,62560,165821,25.05,15.62,9.44,1966
Turkey,TUR,2021-04-26,21394785,13287707,8107078,263822,188469,25.37,15.76,9.61,2235
Turkey,TUR,2021-04-27,21678461,13383037,8295424,283676,199319,25.7,15.87,9.84,2363
Turkey,TUR,2021-04-28,22132803,13512810,8619993,454342,236445,26.24,16.02,10.22,2804
Turkey,TUR,2021-04-29,22568172,13646398,8921774,435369,262742,26.76,16.18,10.58,3115
Turks and Caicos Islands,TCA,2021-01-10,0,0,,,,0,0,,
Turks and Caicos Islands,TCA,2021-01-11,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-12,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-13,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-14,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-15,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-16,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-17,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-18,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-19,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-20,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-21,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-22,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-23,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-24,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-25,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-26,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-27,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-28,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-29,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-30,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-31,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-01,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-02,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-03,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-04,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-05,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-06,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-07,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-08,,6433,,,312,,16.62,,8058
Turks and Caicos Islands,TCA,2021-02-09,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-10,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-11,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-12,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-13,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-14,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-15,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-16,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-17,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-18,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-19,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-20,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-21,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-22,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-23,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-24,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-25,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-26,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-27,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-28,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-01,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-02,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-03,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-04,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-05,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-06,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-07,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-08,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-09,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-10,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-11,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-12,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-13,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-14,,11283,,,312,,29.14,,8058
Turks and Caicos Islands,TCA,2021-03-15,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-16,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-17,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-18,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-19,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-20,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-21,,12935,,,312,,33.41,,8058
Turks and Caicos Islands,TCA,2021-03-22,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-23,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-24,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-25,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-26,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-27,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-28,,13841,,,312,,35.75,,8058
Turks and Caicos Islands,TCA,2021-03-29,24300,14300,10000,,312,62.76,36.93,25.83,8058
Turks and Caicos Islands,TCA,2021-03-30,,,,,275,,,,7103
Turks and Caicos Islands,TCA,2021-03-31,,,,,239,,,,6173
Turks and Caicos Islands,TCA,2021-04-01,,,,,202,,,,5217
Turks and Caicos Islands,TCA,2021-04-02,,,,,166,,,,4287
Turks and Caicos Islands,TCA,2021-04-03,,,,,130,,,,3358
Turks and Caicos Islands,TCA,2021-04-04,,,,,93,,,,2402
Turks and Caicos Islands,TCA,2021-04-05,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-06,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-07,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-08,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-09,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-10,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-11,25039,15039,10000,,57,64.67,38.84,25.83,1472
Uganda,UGA,2021-03-09,0,0,,,,0,0,,
Uganda,UGA,2021-03-10,,,,,338,,,,7
Uganda,UGA,2021-03-11,,,,,338,,,,7
Uganda,UGA,2021-03-12,1015,1015,,,338,0,0,,7
Uganda,UGA,2021-03-13,1215,1215,,200,304,0,0,,7
Uganda,UGA,2021-03-14,1215,1215,,0,243,0,0,,5
Uganda,UGA,2021-03-15,2841,2841,,1626,474,0.01,0.01,,10
Uganda,UGA,2021-03-16,4684,4684,,1843,669,0.01,0.01,,15
Uganda,UGA,2021-03-17,7920,7920,,3236,1083,0.02,0.02,,24
Uganda,UGA,2021-03-18,13027,13027,,5107,1764,0.03,0.03,,39
Uganda,UGA,2021-03-19,17543,17543,,4516,2361,0.04,0.04,,52
Uganda,UGA,2021-03-20,19008,19008,,1465,2542,0.04,0.04,,56
Uganda,UGA,2021-03-21,23527,23527,,4519,3187,0.05,0.05,,70
Uganda,UGA,2021-03-22,25860,25860,,2333,3288,0.06,0.06,,72
Uganda,UGA,2021-03-23,32526,32526,,6666,3977,0.07,0.07,,87
Uganda,UGA,2021-03-24,46444,46444,,13918,5503,0.1,0.1,,120
Uganda,UGA,2021-03-25,46664,46664,,220,4805,0.1,0.1,,105
Uganda,UGA,2021-03-26,46664,46664,,0,4160,0.1,0.1,,91
Uganda,UGA,2021-03-27,60139,60139,,13475,5876,0.13,0.13,,128
Uganda,UGA,2021-03-28,69701,69701,,9562,6596,0.15,0.15,,144
Uganda,UGA,2021-03-29,80836,80836,,11135,7854,0.18,0.18,,172
Uganda,UGA,2021-03-30,90196,90196,,9360,8239,0.2,0.2,,180
Uganda,UGA,2021-03-31,,,,,7377,,,,161
Uganda,UGA,2021-04-01,,,,,8472,,,,185
Uganda,UGA,2021-04-02,,,,,9599,,,,210
Uganda,UGA,2021-04-03,,,,,8801,,,,192
Uganda,UGA,2021-04-04,129634,129634,,,8562,0.28,0.28,,187
Uganda,UGA,2021-04-05,138064,138064,,8430,8175,0.3,0.3,,179
Uganda,UGA,2021-04-06,144025,144025,,5961,7690,0.31,0.31,,168
Uganda,UGA,2021-04-07,163491,163491,,19466,9344,0.36,0.36,,204
Uganda,UGA,2021-04-08,176469,176469,,12978,10071,0.39,0.39,,220
Uganda,UGA,2021-04-09,,,,,9266,,,,203
Uganda,UGA,2021-04-10,180969,180969,,,8460,0.4,0.4,,185
Uganda,UGA,2021-04-11,189409,189409,,8440,8539,0.41,0.41,,187
Uganda,UGA,2021-04-12,197299,197299,,7890,8462,0.43,0.43,,185
Uganda,UGA,2021-04-13,206708,206708,,9409,8955,0.45,0.45,,196
Uganda,UGA,2021-04-14,220893,220893,,14185,8200,0.48,0.48,,179
Uganda,UGA,2021-04-15,,,,,6832,,,,149
Uganda,UGA,2021-04-16,227691,227691,,,6996,0.5,0.5,,153
Uganda,UGA,2021-04-17,232514,232514,,4823,7364,0.51,0.51,,161
Uganda,UGA,2021-04-18,239617,239617,,7103,7173,0.52,0.52,,157
Uganda,UGA,2021-04-19,245939,245939,,6322,6949,0.54,0.54,,152
Uganda,UGA,2021-04-20,253562,253562,,7623,6693,0.55,0.55,,146
Uganda,UGA,2021-04-21,268317,268317,,14755,6775,0.59,0.59,,148
Uganda,UGA,2021-04-22,,,,,6670,,,,146
Uganda,UGA,2021-04-23,,,,,6565,,,,144
Uganda,UGA,2021-04-24,276306,276306,,,6256,0.6,0.6,,137
Uganda,UGA,2021-04-25,,,,,7222,,,,158
Uganda,UGA,2021-04-26,304030,304030,,,8299,0.66,0.66,,181
Uganda,UGA,2021-04-27,321350,321350,,17320,9684,0.7,0.7,,212
Ukraine,UKR,2021-02-24,159,159,,,,0,0,,
Ukraine,UKR,2021-02-25,1338,1338,,1179,1179,0,0,,27
Ukraine,UKR,2021-02-26,3051,3051,,1713,1446,0.01,0.01,,33
Ukraine,UKR,2021-02-27,3141,3141,,90,994,0.01,0.01,,23
Ukraine,UKR,2021-02-28,,,,,966,,,,22
Ukraine,UKR,2021-03-01,4905,4905,,,949,0.01,0.01,,22
Ukraine,UKR,2021-03-02,6888,6888,,1983,1122,0.02,0.02,,26
Ukraine,UKR,2021-03-03,9568,9568,,2680,1344,0.02,0.02,,31
Ukraine,UKR,2021-03-04,12481,12481,,2913,1592,0.03,0.03,,36
Ukraine,UKR,2021-03-05,15758,15758,,3277,1815,0.04,0.04,,42
Ukraine,UKR,2021-03-06,17037,17037,,1279,1985,0.04,0.04,,45
Ukraine,UKR,2021-03-07,17947,17947,,910,1989,0.04,0.04,,45
Ukraine,UKR,2021-03-08,19118,19118,,1171,2030,0.04,0.04,,46
Ukraine,UKR,2021-03-09,23480,23480,,4362,2370,0.05,0.05,,54
Ukraine,UKR,2021-03-10,29378,29378,,5898,2830,0.07,0.07,,65
Ukraine,UKR,2021-03-11,38237,38237,,8859,3679,0.09,0.09,,84
Ukraine,UKR,2021-03-12,47541,47541,,9304,4540,0.11,0.11,,104
Ukraine,UKR,2021-03-13,51137,51137,,3596,4871,0.12,0.12,,111
Ukraine,UKR,2021-03-14,53155,53155,,2018,5030,0.12,0.12,,115
Ukraine,UKR,2021-03-15,62083,62083,,8928,6138,0.14,0.14,,140
Ukraine,UKR,2021-03-16,,,,,7703,,,,176
Ukraine,UKR,2021-03-17,92714,92713,1,,9048,0.21,0.21,0,207
Ukraine,UKR,2021-03-18,,,,,8613,,,,197
Ukraine,UKR,2021-03-19,104342,104341,1,,8114,0.24,0.24,0,186
Ukraine,UKR,2021-03-20,108310,108309,1,3968,8168,0.25,0.25,0,187
Ukraine,UKR,2021-03-21,111025,111024,1,2715,8267,0.25,0.25,0,189
Ukraine,UKR,2021-03-22,121929,121928,1,10904,8549,0.28,0.28,0,195
Ukraine,UKR,2021-03-23,155587,155586,1,33658,11170,0.36,0.36,0,255
Ukraine,UKR,2021-03-24,,,,,11602,,,,265
Ukraine,UKR,2021-03-25,192264,192263,1,,13391,0.44,0.44,0,306
Ukraine,UKR,2021-03-26,,,,,12856,,,,294
Ukraine,UKR,2021-03-27,,,,,12584,,,,288
Ukraine,UKR,2021-03-28,198465,198464,1,,12491,0.45,0.45,0,286
Ukraine,UKR,2021-03-29,212898,212896,2,14433,12996,0.49,0.49,0,297
Ukraine,UKR,2021-03-30,231566,231564,2,18668,10854,0.53,0.53,0,248
Ukraine,UKR,2021-03-31,248736,248734,2,17170,10687,0.57,0.57,0,244
Ukraine,UKR,2021-04-01,267835,267833,2,19099,10796,0.61,0.61,0,247
Ukraine,UKR,2021-04-02,286647,286645,2,18812,13188,0.66,0.66,0,302
Ukraine,UKR,2021-04-03,,,,,13263,,,,303
Ukraine,UKR,2021-04-04,291826,291824,2,,13337,0.67,0.67,0,305
Ukraine,UKR,2021-04-05,304682,304680,2,12856,13112,0.7,0.7,0,300
Ukraine,UKR,2021-04-06,320265,320263,2,15583,12671,0.73,0.73,0,290
Ukraine,UKR,2021-04-07,334578,334576,2,14313,12263,0.77,0.77,0,280
Ukraine,UKR,2021-04-08,353147,353142,5,18569,12187,0.81,0.81,0,279
Ukraine,UKR,2021-04-09,373005,373000,5,19858,12337,0.85,0.85,0,282
Ukraine,UKR,2021-04-10,377053,377048,5,4048,12545,0.86,0.86,0,287
Ukraine,UKR,2021-04-11,378269,378264,5,1216,12349,0.86,0.86,0,282
Ukraine,UKR,2021-04-12,388404,388399,5,10135,11960,0.89,0.89,0,273
Ukraine,UKR,2021-04-13,403556,403551,5,15152,11899,0.92,0.92,0,272
Ukraine,UKR,2021-04-14,419300,419295,5,15744,12103,0.96,0.96,0,277
Ukraine,UKR,2021-04-15,432820,432815,5,13520,11382,0.99,0.99,0,260
Ukraine,UKR,2021-04-16,445864,445859,5,13044,10408,1.02,1.02,0,238
Ukraine,UKR,2021-04-17,449197,449192,5,3333,10306,1.03,1.03,0,236
Ukraine,UKR,2021-04-18,450650,450645,5,1453,10340,1.03,1.03,0,236
Ukraine,UKR,2021-04-19,462794,462789,5,12144,10627,1.06,1.06,0,243
Ukraine,UKR,2021-04-20,477836,477831,5,15042,10611,1.09,1.09,0,243
Ukraine,UKR,2021-04-21,491880,491875,5,14044,10369,1.12,1.12,0,237
Ukraine,UKR,2021-04-22,508049,508044,5,16169,10747,1.16,1.16,0,246
Ukraine,UKR,2021-04-23,522388,522383,5,14339,10932,1.19,1.19,0,250
Ukraine,UKR,2021-04-24,,,,,10859,,,,248
Ukraine,UKR,2021-04-25,528033,528028,5,,11055,1.21,1.21,0,253
Ukraine,UKR,2021-04-26,539133,539124,9,11100,10906,1.23,1.23,0,249
Ukraine,UKR,2021-04-27,558723,558714,9,19590,11555,1.28,1.28,0,264
Ukraine,UKR,2021-04-28,629192,629182,10,70469,19616,1.44,1.44,0,449
Ukraine,UKR,2021-04-29,702568,702438,130,73376,27788,1.61,1.61,0,635
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,826301,,,0,0,8.35,,,0
United Arab Emirates,ARE,2021-01-07,887697,,,61396,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,,,80683,56825,11.8,,,5745
United Arab Emirates,ARE,2021-01-12,1275652,,,108401,64193,12.9,,,6490
United Arab Emirates,ARE,2021-01-13,1394580,,,118928,81183,14.1,,,8208
United Arab Emirates,ARE,2021-01-14,1527833,,,133253,91448,15.45,,,9246
United Arab Emirates,ARE,2021-01-15,1665987,,,138154,103490,16.84,,,10464
United Arab Emirates,ARE,2021-01-16,1797926,,,131939,111082,18.18,,,11231
United Arab Emirates,ARE,2021-01-17,1882778,,,84852,113744,19.04,,,11500
United Arab Emirates,ARE,2021-01-18,1971521,,,88743,114896,19.93,,,11617
United Arab Emirates,ARE,2021-01-19,2065367,,,93846,112816,20.88,,,11407
United Arab Emirates,ARE,2021-01-20,2161150,,,95783,109510,21.85,,,11072
United Arab Emirates,ARE,2021-01-21,2246069,,,84919,102605,22.71,,,10374
United Arab Emirates,ARE,2021-01-22,2339073,,,93004,96155,23.65,,,9722
United Arab Emirates,ARE,2021-01-23,2426793,,,87720,89838,24.54,,,9083
United Arab Emirates,ARE,2021-01-24,2487784,,,60991,86429,25.15,,,8739
United Arab Emirates,ARE,2021-01-25,2571086,,,83302,85652,26,,,8660
United Arab Emirates,ARE,2021-01-26,2677675,,,106589,87473,27.07,,,8844
United Arab Emirates,ARE,2021-01-27,2764445,,,86770,86185,27.95,,,8714
United Arab Emirates,ARE,2021-01-28,2868645,,,104200,88939,29,,,8992
United Arab Emirates,ARE,2021-01-29,3006601,,,137956,95361,30.4,,,9642
United Arab Emirates,ARE,2021-01-30,3114162,,,107561,98196,31.49,,,9928
United Arab Emirates,ARE,2021-01-31,3334162,,,220000,120911,33.71,,,12225
United Arab Emirates,ARE,2021-02-01,3440777,,,106615,124242,34.79,,,12562
United Arab Emirates,ARE,2021-02-02,3564517,,,123740,126692,36.04,,,12810
United Arab Emirates,ARE,2021-02-03,3691591,,,127074,132449,37.32,,,13392
United Arab Emirates,ARE,2021-02-04,3849374,,,157783,140104,38.92,,,14166
United Arab Emirates,ARE,2021-02-05,4008160,,,158786,143080,40.53,,,14467
United Arab Emirates,ARE,2021-02-06,4201347,,,193187,155312,42.48,,,15703
United Arab Emirates,ARE,2021-02-07,4313868,,,112521,139958,43.62,,,14151
United Arab Emirates,ARE,2021-02-08,4413649,,,99781,138982,44.63,,,14052
United Arab Emirates,ARE,2021-02-09,4527144,,,113495,137518,45.77,,,13904
United Arab Emirates,ARE,2021-02-10,4684658,,,157514,141867,47.37,,,14344
United Arab Emirates,ARE,2021-02-11,4792208,,,107550,134691,48.45,,,13618
United Arab Emirates,ARE,2021-02-12,4901795,,,109587,127662,49.56,,,12908
United Arab Emirates,ARE,2021-02-13,5005264,,,103469,114845,50.61,,,11612
United Arab Emirates,ARE,2021-02-14,5055231,,,49967,105909,51.11,,,10708
United Arab Emirates,ARE,2021-02-15,5086835,,,31604,96169,51.43,,,9723
United Arab Emirates,ARE,2021-02-16,5198725,,,111890,95940,52.56,,,9700
United Arab Emirates,ARE,2021-02-17,5284406,,,85681,85678,53.43,,,8663
United Arab Emirates,ARE,2021-02-18,5373730,,,89324,83075,54.33,,,8400
United Arab Emirates,ARE,2021-02-19,5466831,,,93101,80719,55.27,,,8161
United Arab Emirates,ARE,2021-02-20,5553391,,,86560,78304,56.15,,,7917
United Arab Emirates,ARE,2021-02-21,5554342,,,951,71302,56.16,,,7209
United Arab Emirates,ARE,2021-02-22,5557793,,,3451,67280,56.19,,,6803
United Arab Emirates,ARE,2021-02-23,5668264,3480415,2187849,110471,67077,57.31,35.19,22.12,6782
United Arab Emirates,ARE,2021-02-24,5761463,,,93199,68151,58.25,,,6891
United Arab Emirates,ARE,2021-02-25,5846036,,,84573,67472,59.11,,,6822
United Arab Emirates,ARE,2021-02-26,5933299,,,87263,66638,59.99,,,6738
United Arab Emirates,ARE,2021-02-27,6015089,,,81790,65957,60.82,,,6669
United Arab Emirates,ARE,2021-02-28,6020461,,,5372,66588,60.87,,,6733
United Arab Emirates,ARE,2021-03-01,6028417,,,7956,67232,60.95,,,6798
United Arab Emirates,ARE,2021-03-02,6094956,,,66539,60956,61.62,,,6163
United Arab Emirates,ARE,2021-03-03,6168330,,,73374,58124,62.37,,,5877
United Arab Emirates,ARE,2021-03-04,6204004,,,35674,51138,62.73,,,5170
United Arab Emirates,ARE,2021-03-05,6235316,,,31312,43145,63.04,,,4362
United Arab Emirates,ARE,2021-03-06,6265860,,,30544,35824,63.35,,,3622
United Arab Emirates,ARE,2021-03-07,6273009,,,7149,36078,63.43,,,3648
United Arab Emirates,ARE,2021-03-08,6287751,,,14742,37048,63.57,,,3746
United Arab Emirates,ARE,2021-03-09,6325211,,,37460,32894,63.95,,,3326
United Arab Emirates,ARE,2021-03-10,6367861,,,42650,28504,64.38,,,2882
United Arab Emirates,ARE,2021-03-11,6407350,,,39489,29049,64.78,,,2937
United Arab Emirates,ARE,2021-03-12,6462887,,,55537,32510,65.35,,,3287
United Arab Emirates,ARE,2021-03-13,6516723,,,53836,35838,65.89,,,3624
United Arab Emirates,ARE,2021-03-14,6540912,,,24189,38272,66.13,,,3870
United Arab Emirates,ARE,2021-03-15,6578881,,,37969,41590,66.52,,,4205
United Arab Emirates,ARE,2021-03-16,6668627,,,89746,49059,67.43,,,4960
United Arab Emirates,ARE,2021-03-17,6830369,,,161742,66073,69.06,,,6681
United Arab Emirates,ARE,2021-03-18,6980466,,,150097,81874,70.58,,,8278
United Arab Emirates,ARE,2021-03-19,7124146,,,143680,94466,72.03,,,9551
United Arab Emirates,ARE,2021-03-20,7181056,,,56910,94905,72.61,,,9596
United Arab Emirates,ARE,2021-03-21,7298768,,,117712,108265,73.8,,,10946
United Arab Emirates,ARE,2021-03-22,7374725,,,75957,113692,74.56,,,11495
United Arab Emirates,ARE,2021-03-23,7477881,,,103156,115608,75.61,,,11689
United Arab Emirates,ARE,2021-03-24,7603328,,,125447,110423,76.88,,,11165
United Arab Emirates,ARE,2021-03-25,7730375,,,127047,107130,78.16,,,10832
United Arab Emirates,ARE,2021-03-26,7799517,,,69142,96482,78.86,,,9755
United Arab Emirates,ARE,2021-03-27,7959682,,,160165,111232,80.48,,,11246
United Arab Emirates,ARE,2021-03-28,8081751,,,122069,111855,81.71,,,11309
United Arab Emirates,ARE,2021-03-29,8133841,,,52090,108445,82.24,,,10965
United Arab Emirates,ARE,2021-03-30,8220783,,,86942,106129,83.12,,,10731
United Arab Emirates,ARE,2021-03-31,8308469,,,87686,100734,84.01,,,10185
United Arab Emirates,ARE,2021-04-01,8391302,,,82833,94418,84.84,,,9546
United Arab Emirates,ARE,2021-04-02,8491382,,,100080,98838,85.85,,,9993
United Arab Emirates,ARE,2021-04-03,8559291,,,67909,85658,86.54,,,8661
United Arab Emirates,ARE,2021-04-04,8578979,,,19688,71033,86.74,,,7182
United Arab Emirates,ARE,2021-04-05,8596722,,,17743,66126,86.92,,,6686
United Arab Emirates,ARE,2021-04-06,8659503,,,62781,62674,87.55,,,6337
United Arab Emirates,ARE,2021-04-07,8707073,,,47570,56943,88.04,,,5757
United Arab Emirates,ARE,2021-04-08,8889571,,,182498,71181,89.88,,,7197
United Arab Emirates,ARE,2021-04-09,8923543,,,33972,61737,90.22,,,6242
United Arab Emirates,ARE,2021-04-10,8975014,,,51471,59389,90.74,,,6005
United Arab Emirates,ARE,2021-04-11,9005444,,,30430,60924,91.05,,,6160
United Arab Emirates,ARE,2021-04-12,9037923,,,32479,63029,91.38,,,6373
United Arab Emirates,ARE,2021-04-13,9156728,,,118805,71032,92.58,,,7182
United Arab Emirates,ARE,2021-04-14,9295462,,,138734,84056,93.98,,,8499
United Arab Emirates,ARE,2021-04-15,9387344,,,91882,71110,94.91,,,7190
United Arab Emirates,ARE,2021-04-16,9489684,,,102340,80877,95.95,,,8177
United Arab Emirates,ARE,2021-04-17,9601463,,,111779,89493,97.08,,,9048
United Arab Emirates,ARE,2021-04-18,9630200,,,28737,89251,97.37,,,9024
United Arab Emirates,ARE,2021-04-19,9675205,,,45005,91040,97.82,,,9205
United Arab Emirates,ARE,2021-04-20,,5081853,3836521,,90125,,51.38,38.79,9112
United Arab Emirates,ARE,2021-04-21,9900002,,,,86363,100.1,,,8732
United Arab Emirates,ARE,2021-04-22,10001241,,,101239,87700,101.12,,,8867
United Arab Emirates,ARE,2021-04-23,10194266,,,193025,100655,103.07,,,10177
United Arab Emirates,ARE,2021-04-24,,,,,86228,,,,8718
United Arab Emirates,ARE,2021-04-25,10215846,,,,83664,103.29,,,8459
United Arab Emirates,ARE,2021-04-26,10254053,,,38207,82693,103.68,,,8361
