location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
United Kingdom,GBR,2021-01-06,,,,,110532,,,,1628
United Kingdom,GBR,2021-01-07,,,,,128454,,,,1892
United Kingdom,GBR,2021-01-08,,,,,146376,,,,2156
United Kingdom,GBR,2021-01-09,,,,,164298,,,,2420
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,182220,3.94,3.37,0.58,2684
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,179880,4.19,3.58,0.61,2650
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,185810,4.52,3.89,0.63,2737
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,201020,4.94,4.3,0.65,2961
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,220981,5.42,4.77,0.65,3255
United Kingdom,GBR,2021-01-15,4023705,3576263,447442,345525,244311,5.93,5.27,0.66,3599
United Kingdom,GBR,2021-01-16,4322456,3872394,450062,298751,260958,6.37,5.7,0.66,3844
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,192346,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,329466,9.32,8.63,0.69,4853
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,357218,10.05,9.36,0.69,5262
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,GBR,2021-01-28,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,GBR,2021-01-29,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,GBR,2021-01-30,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,GBR,2021-01-31,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,GBR,2021-02-01,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,GBR,2021-02-02,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,GBR,2021-02-03,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United Kingdom,GBR,2021-02-04,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
United Kingdom,GBR,2021-02-05,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
United Kingdom,GBR,2021-02-06,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
United Kingdom,GBR,2021-02-07,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
United Kingdom,GBR,2021-02-08,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354
United Kingdom,GBR,2021-02-09,13577851,13058298,519553,414973,436774,20,19.24,0.77,6434
United Kingdom,GBR,2021-02-10,14033555,13509108,524447,455704,434444,20.67,19.9,0.77,6400
United Kingdom,GBR,2021-02-11,14542318,14012224,530094,508763,437897,21.42,20.64,0.78,6450
United Kingdom,GBR,2021-02-12,15091696,14556827,534869,549378,445204,22.23,21.44,0.79,6558
United Kingdom,GBR,2021-02-13,15599904,15062189,537715,508208,439024,22.98,22.19,0.79,6467
United Kingdom,GBR,2021-02-14,15839781,15300151,539630,239877,433313,23.33,22.54,0.79,6383
United Kingdom,GBR,2021-02-15,16122272,15576107,546165,282491,422771,23.75,22.94,0.8,6228
United Kingdom,GBR,2021-02-16,16499549,15940972,558577,377277,417385,24.3,23.48,0.82,6148
United Kingdom,GBR,2021-02-17,16996806,16423082,573724,497257,423322,25.04,24.19,0.85,6236
United Kingdom,GBR,2021-02-18,17465127,16875536,589591,468321,417544,25.73,24.86,0.87,6151
United Kingdom,GBR,2021-02-19,17852327,17247442,604885,387200,394376,26.3,25.41,0.89,5809
United Kingdom,GBR,2021-02-20,18197269,17582121,615148,344942,371052,26.81,25.9,0.91,5466
United Kingdom,GBR,2021-02-21,18348165,17723840,624325,150896,358341,27.03,26.11,0.92,5279
United Kingdom,GBR,2021-02-22,18558969,17916181,642788,210804,348100,27.34,26.39,0.95,5128
United Kingdom,GBR,2021-02-23,18911978,18242873,669105,353009,344633,27.86,26.87,0.99,5077
United Kingdom,GBR,2021-02-24,19392553,18691835,700718,480575,342250,28.57,27.53,1.03,5042
United Kingdom,GBR,2021-02-25,19913592,19177555,736037,521039,349781,29.33,28.25,1.08,5152
United Kingdom,GBR,2021-02-26,20450858,19682048,768810,537266,371219,30.13,28.99,1.13,5468
United Kingdom,GBR,2021-02-27,20885683,20089551,796132,434825,384059,30.77,29.59,1.17,5657
United Kingdom,GBR,2021-02-28,21091267,20275451,815816,205584,391872,31.07,29.87,1.2,5773
United Kingdom,GBR,2021-03-01,21322717,20478619,844098,231450,394821,31.41,30.17,1.24,5816
United Kingdom,GBR,2021-03-02,21599027,20703615,895412,276310,383864,31.82,30.5,1.32,5655
United Kingdom,GBR,2021-03-03,21946433,20982571,963862,347406,364840,32.33,30.91,1.42,5374
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.18,0.18,,173
United States,USA,2020-12-22,,,,,127432,,,,381
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,450
United States,USA,2020-12-24,,,,,191001,,,,571
United States,USA,2020-12-25,,,,,215238,,,,644
United States,USA,2020-12-26,1944585,1944585,,,231396,0.58,0.58,,692
United States,USA,2020-12-27,,,,,211379,,,,632
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,646
United States,USA,2020-12-29,,,,,235685,,,,705
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,763
United States,USA,2020-12-31,,,,,278776,,,,834
United States,USA,2021-01-01,,,,,302329,,,,904
United States,USA,2021-01-02,4225756,4225756,,,325882,1.26,1.26,,974
United States,USA,2021-01-03,,,,,336949,,,,1007
United States,USA,2021-01-04,4563260,4563260,,,348017,1.36,1.36,,1041
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2,2,,1256
United States,USA,2021-01-09,,,,,461263,,,,1379
United States,USA,2021-01-10,,,,,546636,,,,1634
United States,USA,2021-01-11,8987322,8987322,,,632009,2.69,2.69,,1890
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,USA,2021-01-13,10278462,,,951324,710238,3.07,,,2124
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,USA,2021-01-16,,,,,811670,,,,2427
United States,USA,2021-01-17,,,,,824632,,,,2466
United States,USA,2021-01-18,,,,,837595,,,,2504
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,USA,2021-02-01,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,USA,2021-02-02,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,USA,2021-02-03,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,USA,2021-02-04,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,USA,2021-02-05,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,USA,2021-02-06,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,USA,2021-02-07,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,USA,2021-02-08,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
United States,USA,2021-02-09,43206190,32867213,9840429,788573,1489333,12.92,9.83,2.94,4453
United States,USA,2021-02-10,44769970,33783384,10469514,1563780,1555959,13.39,10.1,3.13,4652
United States,USA,2021-02-11,46390270,34723964,11188782,1620300,1598080,13.87,10.38,3.35,4778
United States,USA,2021-02-12,48410558,35834855,12085830,2020288,1655907,14.48,10.71,3.61,4951
United States,USA,2021-02-13,50641884,37056122,13082172,2231326,1657703,15.14,11.08,3.91,4957
United States,USA,2021-02-14,52884356,38292270,14077440,2242472,1667631,15.81,11.45,4.21,4986
United States,USA,2021-02-15,,,,,1662106,,,,4970
United States,USA,2021-02-16,55220364,39670551,15015434,,1716311,16.51,11.86,4.49,5132
United States,USA,2021-02-17,56281827,40268009,15471536,1061463,1644551,16.83,12.04,4.63,4917
United States,USA,2021-02-18,57737767,41021049,16162358,1455940,1621071,17.26,12.27,4.83,4847
United States,USA,2021-02-19,59585043,41977401,17039118,1847276,1596355,17.82,12.55,5.09,4773
United States,USA,2021-02-20,61289500,42809595,17895667,1704457,1521088,18.33,12.8,5.35,4548
United States,USA,2021-02-21,63090634,43628092,18865319,1801134,1458040,18.86,13.05,5.64,4360
United States,USA,2021-02-22,64177474,44138118,19438495,1086840,1446445,19.19,13.2,5.81,4325
United States,USA,2021-02-23,65032083,44544969,19882544,854609,1401674,19.44,13.32,5.94,4191
United States,USA,2021-02-24,66464947,45237143,20607261,1432864,1454731,19.87,13.53,6.16,4350
United States,USA,2021-02-25,68274117,46074392,21555117,1809170,1505193,20.41,13.78,6.45,4501
United States,USA,2021-02-26,70454064,47184199,22613359,2179947,1552717,21.07,14.11,6.76,4643
United States,USA,2021-02-27,72806180,48435536,23698627,2352116,1645240,21.77,14.48,7.09,4919
United States,USA,2021-02-28,75236003,49772180,24779920,2429823,1735053,22.5,14.88,7.41,5188
United States,USA,2021-03-01,76899987,50732997,25466405,1663984,1817502,22.99,15.17,7.61,5434
United States,USA,2021-03-02,78631601,51755447,26162122,1731614,1942788,23.51,15.48,7.82,5809
United States,USA,2021-03-03,80540474,52855579,26957804,1908873,2010790,24.08,15.8,8.06,6012
United States,USA,2021-03-04,82572848,54035670,27795980,2032374,2042676,24.69,16.16,8.31,6108
Uruguay,URY,2021-02-28,0,,,,,0,,,
Uruguay,URY,2021-03-01,16505,,,16505,16505,0.48,,,4751
Uruguay,URY,2021-03-02,27630,,,11125,13815,0.8,,,3977
Uruguay,URY,2021-03-03,54154,,,26524,18051,1.56,,,5196
Venezuela,VEN,2021-02-17,0,0,,,,0,0,,
Venezuela,VEN,2021-02-18,,,,,31,,,,1
Venezuela,VEN,2021-02-19,,,,,31,,,,1
Venezuela,VEN,2021-02-20,,,,,31,,,,1
Venezuela,VEN,2021-02-21,,,,,31,,,,1
Venezuela,VEN,2021-02-22,157,157,,,31,0,0,,1
Wales,,2020-12-13,8257,8257,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2257,,,,716
Wales,,2020-12-15,,,,,2257,,,,716
Wales,,2020-12-16,,,,,2257,,,,716
Wales,,2020-12-17,,,,,2257,,,,716
Wales,,2020-12-18,,,,,2257,,,,716
Wales,,2020-12-19,,,,,2257,,,,716
Wales,,2020-12-20,24056,24056,,,2257,0.76,0.76,,716
Wales,,2020-12-21,,,,,2190,,,,695
Wales,,2020-12-22,,,,,2122,,,,673
Wales,,2020-12-23,,,,,2055,,,,652
Wales,,2020-12-24,,,,,1987,,,,630
Wales,,2020-12-25,,,,,1920,,,,609
Wales,,2020-12-26,,,,,1852,,,,587
Wales,,2020-12-27,36551,36551,,,1785,1.16,1.16,,566
Wales,,2020-12-28,,,,,1820,,,,577
Wales,,2020-12-29,,,,,1856,,,,589
Wales,,2020-12-30,,,,,1891,,,,600
Wales,,2020-12-31,,,,,1927,,,,611
Wales,,2021-01-01,,,,,1962,,,,622
Wales,,2021-01-02,,,,,1998,,,,634
Wales,,2021-01-03,50783,50756,27,,2033,1.61,1.61,0,645
Wales,,2021-01-04,,,,,2464,,,,782
Wales,,2021-01-05,,,,,2894,,,,918
Wales,,2021-01-06,,,,,3325,,,,1055
Wales,,2021-01-07,,,,,3756,,,,1191
Wales,,2021-01-08,,,,,4187,,,,1328
Wales,,2021-01-09,,,,,4617,,,,1464
Wales,,2021-01-10,86118,86039,79,,5048,2.73,2.73,0,1601
Wales,,2021-01-11,91336,91239,97,5218,5072,2.9,2.89,0,1609
Wales,,2021-01-12,101479,101371,108,10143,5800,3.22,3.22,0,1840
Wales,,2021-01-13,113094,112973,121,11615,6738,3.59,3.58,0,2137
Wales,,2021-01-14,126504,126375,129,13410,7933,4.01,4.01,0,2516
Wales,,2021-01-15,,,,,8423,,,,2672
Wales,,2021-01-16,,,,,8913,,,,2827
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,,2021-01-28,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,,2021-01-29,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,,2021-01-30,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,,2021-01-31,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,,2021-02-01,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,,2021-02-02,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
Wales,,2021-02-03,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
Wales,,2021-02-04,524677,523042,1635,32891,23101,16.64,16.59,0.05,7327
Wales,,2021-02-05,559468,556997,2471,34791,25788,17.74,17.67,0.08,8179
Wales,,2021-02-06,592228,589622,2606,32760,26854,18.78,18.7,0.08,8517
Wales,,2021-02-07,606768,603976,2792,14540,27089,19.24,19.16,0.09,8592
Wales,,2021-02-08,632251,628760,3491,25483,27364,20.05,19.94,0.11,8679
Wales,,2021-02-09,659106,655419,3687,26855,27921,20.9,20.79,0.12,8856
Wales,,2021-02-10,687892,684097,3795,28786,28015,21.82,21.7,0.12,8886
Wales,,2021-02-11,719954,715944,4010,32062,27897,22.83,22.71,0.13,8848
Wales,,2021-02-12,753669,749445,4224,33715,27743,23.9,23.77,0.13,8799
Wales,,2021-02-13,776224,771651,4573,22555,26285,24.62,24.47,0.15,8337
Wales,,2021-02-14,790211,784809,5402,13987,26206,25.06,24.89,0.17,8312
Wales,,2021-02-15,803178,795927,7251,12967,24418,25.47,25.24,0.23,7745
Wales,,2021-02-16,820339,807351,12988,17161,23033,26.02,25.61,0.41,7305
Wales,,2021-02-17,841975,822633,19342,21636,22012,26.7,26.09,0.61,6982
Wales,,2021-02-18,864498,839065,25433,22523,20649,27.42,26.61,0.81,6549
Wales,,2021-02-19,885906,853904,32002,21408,18891,28.1,27.08,1.02,5992
Wales,,2021-02-20,897856,860083,37773,11950,17376,28.48,27.28,1.2,5511
Wales,,2021-02-21,905000,862248,42752,7144,16398,28.7,27.35,1.36,5201
Wales,,2021-02-22,919382,869653,49729,14382,16601,29.16,27.58,1.58,5265
Wales,,2021-02-23,937785,878506,59279,18403,16778,29.74,27.86,1.88,5321
Wales,,2021-02-24,959121,889270,69851,21336,16735,30.42,28.21,2.22,5308
Wales,,2021-02-25,982396,902334,80062,23275,16843,31.16,28.62,2.54,5342
Wales,,2021-02-26,1005389,916336,89053,22993,17069,31.89,29.06,2.82,5414
Wales,,2021-02-27,1020023,923615,96408,14634,17452,32.35,29.29,3.06,5535
Wales,,2021-02-28,1029488,925669,103819,9465,17784,32.65,29.36,3.29,5641
Wales,,2021-03-01,1045201,933485,111716,15713,17974,33.15,29.61,3.54,5701
Wales,,2021-03-02,1066798,942017,124781,21597,18430,33.84,29.88,3.96,5845
Wales,,2021-03-03,1090985,951540,139445,24187,18838,34.6,30.18,4.42,5975
World,OWID_WRL,2020-12-08,1,1,,,,0,0,,
World,OWID_WRL,2020-12-09,,,,,17293,,,,2
World,OWID_WRL,2020-12-10,,,,,17293,,,,2
World,OWID_WRL,2020-12-11,,,,,17293,,,,2
World,OWID_WRL,2020-12-12,,,,,17293,,,,2
World,OWID_WRL,2020-12-13,86466,86466,,,17293,0,0,,2
World,OWID_WRL,2020-12-14,86471,86466,,5,14412,0,0,,2
World,OWID_WRL,2020-12-15,1615689,114966,,1529218,230813,0.02,0,,30
World,OWID_WRL,2020-12-16,1617989,114966,,2300,228671,0.02,0,,29
World,OWID_WRL,2020-12-17,1622168,114966,,4179,226797,0.02,0,,29
World,OWID_WRL,2020-12-18,1626140,114966,,3972,224894,0.02,0,,29
World,OWID_WRL,2020-12-19,1626923,115029,,783,222536,0.02,0,,29
World,OWID_WRL,2020-12-20,2780162,1267424,,1153239,384814,0.04,0.02,,49
World,OWID_WRL,2020-12-21,2871087,1350221,,90925,397802,0.04,0.02,,51
World,OWID_WRL,2020-12-22,2944977,1418374,,73890,189898,0.04,0.02,,24
World,OWID_WRL,2020-12-23,3449326,1914237,,504349,261620,0.04,0.02,,34
World,OWID_WRL,2020-12-24,3547741,2002288,,98415,275082,0.05,0.03,,35
World,OWID_WRL,2020-12-25,3591752,2046299,,44011,280802,0.05,0.03,,36
World,OWID_WRL,2020-12-26,4568357,3019885,,976605,420205,0.06,0.04,,54
World,OWID_WRL,2020-12-27,5068030,3515695,,499673,326838,0.07,0.05,,42
World,OWID_WRL,2020-12-28,5439420,3876710,,371390,366905,0.07,0.05,,47
World,OWID_WRL,2020-12-29,5702953,4127726,,263533,393997,0.07,0.05,,51
World,OWID_WRL,2020-12-30,6690558,5100747,,987605,463033,0.09,0.07,,59
World,OWID_WRL,2020-12-31,9995881,5355406,,3305323,921163,0.13,0.07,,118
World,OWID_WRL,2021-01-01,10115846,5468583,,119965,932013,0.13,0.07,,120
World,OWID_WRL,2021-01-02,12479685,7827480,,2363839,1130190,0.16,0.1,,145
World,OWID_WRL,2021-01-03,13130899,8442070,22002,651214,1151838,0.17,0.11,0,148
World,OWID_WRL,2021-01-04,13951044,9224570,22004,820145,1215946,0.18,0.12,0,156
World,OWID_WRL,2021-01-05,15518448,9940606,22004,1567404,1402214,0.2,0.13,0,180
World,OWID_WRL,2021-01-06,16495011,10777461,22004,976563,1400636,0.21,0.14,0,180
World,OWID_WRL,2021-01-07,17770778,12109266,24180,1275767,1110700,0.23,0.16,0,142
World,OWID_WRL,2021-01-08,19151436,13355528,26063,1380658,1290799,0.25,0.17,0,166
World,OWID_WRL,2021-01-09,24011255,13632786,27912,4859819,1647367,0.31,0.17,0,211
World,OWID_WRL,2021-01-10,25643636,15613565,653294,1632381,1787534,0.33,0.2,0.01,229
World,OWID_WRL,2021-01-11,28747347,18551393,693298,3103711,2113758,0.37,0.24,0.01,271
World,OWID_WRL,2021-01-12,29972481,19606797,745172,1225134,2064862,0.38,0.25,0.01,265
World,OWID_WRL,2021-01-13,33433379,20793759,823141,3460898,2419767,0.43,0.27,0.01,310
World,OWID_WRL,2021-01-14,35922176,22243407,2249119,2488797,2593057,0.46,0.29,0.03,333
World,OWID_WRL,2021-01-15,38666490,24185299,2568223,2744314,2787865,0.5,0.31,0.03,358
World,OWID_WRL,2021-01-16,39727129,25016300,2600017,1060639,2245125,0.51,0.32,0.03,288
World,OWID_WRL,2021-01-17,40690528,25614397,2712791,963399,2149556,0.52,0.33,0.03,276
World,OWID_WRL,2021-01-18,42100898,26733195,2881555,1410370,1907650,0.54,0.34,0.04,245
World,OWID_WRL,2021-01-19,47118299,30884942,3514085,5017401,2449403,0.6,0.4,0.05,314
World,OWID_WRL,2021-01-20,54621089,32924582,3927074,7502790,3026816,0.7,0.42,0.05,388
World,OWID_WRL,2021-01-21,57564996,35128087,4480534,2943907,3091831,0.74,0.45,0.06,397
World,OWID_WRL,2021-01-22,61237641,37915145,5020763,3672645,3224450,0.79,0.49,0.06,414
World,OWID_WRL,2021-01-23,64253151,40372476,5459013,3015510,3503717,0.82,0.52,0.07,449
World,OWID_WRL,2021-01-24,66932748,42280876,5905512,2679597,3748889,0.86,0.54,0.08,481
World,OWID_WRL,2021-01-25,69592958,44364700,6415512,2660210,3927437,0.89,0.57,0.08,504
World,OWID_WRL,2021-01-26,72168757,46011832,6973724,2575799,3578637,0.93,0.59,0.09,459
World,OWID_WRL,2021-01-27,83265674,48479521,7649617,11096917,4092084,1.07,0.62,0.1,525
World,OWID_WRL,2021-01-28,87507339,51699693,8588906,4241665,4277478,1.12,0.66,0.11,549
World,OWID_WRL,2021-01-29,91762546,54534395,9478037,4255207,4360701,1.18,0.7,0.12,559
World,OWID_WRL,2021-01-30,95497874,57182205,10287531,3735328,4463532,1.23,0.73,0.13,573
World,OWID_WRL,2021-01-31,99910324,59292438,11057796,4412450,4711082,1.28,0.76,0.14,604
World,OWID_WRL,2021-02-01,102884249,61059446,11738966,2973925,4755899,1.32,0.78,0.15,610
World,OWID_WRL,2021-02-02,105433368,62831541,12337348,2549119,4752087,1.35,0.81,0.16,610
World,OWID_WRL,2021-02-03,116293687,65176131,13289980,10860319,4718288,1.49,0.84,0.17,605
World,OWID_WRL,2021-02-04,121067277,68176178,14436086,4773590,4794277,1.55,0.87,0.19,615
World,OWID_WRL,2021-02-05,124781296,70670575,15487141,3714019,4716964,1.6,0.91,0.2,605
World,OWID_WRL,2021-02-06,129299985,73565658,16600197,4518689,4828873,1.66,0.94,0.21,619
World,OWID_WRL,2021-02-07,132964512,75799044,17863341,3664527,4722027,1.71,0.97,0.23,606
World,OWID_WRL,2021-02-08,136237446,77938539,18662025,3272934,4764742,1.75,1,0.24,611
World,OWID_WRL,2021-02-09,148974601,80289818,19524697,12737155,6220176,1.91,1.03,0.25,798
World,OWID_WRL,2021-02-10,156722684,84691028,22459583,7748083,5775571,2.01,1.09,0.29,741
World,OWID_WRL,2021-02-11,161542031,87853924,23902676,4819347,5782108,2.07,1.13,0.31,742
World,OWID_WRL,2021-02-12,167119142,94114054,25702510,5577111,6048264,2.14,1.21,0.33,776
World,OWID_WRL,2021-02-13,172143210,97232891,27235639,5024068,6120461,2.21,1.25,0.35,785
World,OWID_WRL,2021-02-14,176149255,100068088,28851249,4006045,6169249,2.26,1.28,0.37,791
World,OWID_WRL,2021-02-15,179228624,102126966,29528303,3079369,6141597,2.3,1.31,0.38,788
World,OWID_WRL,2021-02-16,184994107,105857345,31211917,5765483,5145644,2.37,1.36,0.4,660
World,OWID_WRL,2021-02-17,189854302,108966737,32759804,4860195,4733088,2.44,1.4,0.42,607
World,OWID_WRL,2021-02-18,196008261,112666416,34549059,6153959,4923747,2.51,1.45,0.44,632
World,OWID_WRL,2021-02-19,201457968,118202746,36746457,5449707,4905547,2.58,1.52,0.47,629
World,OWID_WRL,2021-02-20,205998842,120814081,38311475,4540874,4836519,2.64,1.55,0.49,620
World,OWID_WRL,2021-02-21,209573425,122803011,39851590,3574583,4774881,2.69,1.58,0.51,613
World,OWID_WRL,2021-02-22,213095587,125107170,41063655,3522162,4838138,2.73,1.61,0.53,621
World,OWID_WRL,2021-02-23,217529798,130490952,44584155,4434211,4647956,2.79,1.67,0.57,596
World,OWID_WRL,2021-02-24,223043325,134098506,46260364,5513527,4741289,2.86,1.72,0.59,608
World,OWID_WRL,2021-02-25,229136430,137822260,48395535,6093105,4732596,2.94,1.77,0.62,607
World,OWID_WRL,2021-02-26,235422236,141662437,50685450,6285806,4852038,3.02,1.82,0.65,622
World,OWID_WRL,2021-02-27,240776353,144912084,52624976,5354117,4968216,3.09,1.86,0.68,637
World,OWID_WRL,2021-02-28,257279709,147754052,54081918,16503356,6815183,3.3,1.9,0.69,874
World,OWID_WRL,2021-03-01,263596319,153070248,54969878,6316610,7214390,3.38,1.96,0.71,926
World,OWID_WRL,2021-03-02,269957749,157323765,56500413,6361430,7489707,3.46,2.02,0.72,961
World,OWID_WRL,2021-03-03,277073918,162060111,58600358,7116169,7718656,3.55,2.08,0.75,990
World,OWID_WRL,2021-03-04,283577465,166366806,60586403,6503547,7777291,3.64,2.13,0.78,998
Zimbabwe,ZWE,2021-02-18,0,0,,,,0,0,,
Zimbabwe,ZWE,2021-02-19,,,,,328,,,,22
Zimbabwe,ZWE,2021-02-20,,,,,328,,,,22
Zimbabwe,ZWE,2021-02-21,,,,,328,,,,22
Zimbabwe,ZWE,2021-02-22,1314,1314,,,328,0.01,0.01,,22
Zimbabwe,ZWE,2021-02-23,4041,4041,,2727,808,0.03,0.03,,54
Zimbabwe,ZWE,2021-02-24,7872,7872,,3831,1312,0.05,0.05,,88
Zimbabwe,ZWE,2021-02-25,11007,11007,,3135,1572,0.07,0.07,,106
