location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,179880,4.19,3.58,0.61,2650
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,185810,4.52,3.89,0.63,2737
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,201020,4.94,4.3,0.65,2961
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,220981,5.42,4.77,0.65,3255
United Kingdom,GBR,2021-01-15,4023705,3576263,447442,345525,244311,5.93,5.27,0.66,3599
United Kingdom,GBR,2021-01-16,4322456,3872394,450062,298751,260958,6.37,5.7,0.66,3844
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,192346,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,329466,9.32,8.63,0.69,4853
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,357218,10.05,9.36,0.69,5262
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,GBR,2021-01-28,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,GBR,2021-01-29,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,GBR,2021-01-30,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,GBR,2021-01-31,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,GBR,2021-02-01,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,GBR,2021-02-02,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,GBR,2021-02-03,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United Kingdom,GBR,2021-02-04,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
United Kingdom,GBR,2021-02-05,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
United Kingdom,GBR,2021-02-06,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
United Kingdom,GBR,2021-02-07,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
United Kingdom,GBR,2021-02-08,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354
United Kingdom,GBR,2021-02-09,13577851,13058298,519553,414973,436774,20,19.24,0.77,6434
United Kingdom,GBR,2021-02-10,14033555,13509108,524447,455704,434444,20.67,19.9,0.77,6400
United Kingdom,GBR,2021-02-11,14542318,14012224,530094,508763,437897,21.42,20.64,0.78,6450
United Kingdom,GBR,2021-02-12,15091696,14556827,534869,549378,445204,22.23,21.44,0.79,6558
United Kingdom,GBR,2021-02-13,15599904,15062189,537715,508208,439024,22.98,22.19,0.79,6467
United Kingdom,GBR,2021-02-14,15839781,15300151,539630,239877,433313,23.33,22.54,0.79,6383
United Kingdom,GBR,2021-02-15,16122272,15576107,546165,282491,422771,23.75,22.94,0.8,6228
United Kingdom,GBR,2021-02-16,16499549,15940972,558577,377277,417385,24.3,23.48,0.82,6148
United Kingdom,GBR,2021-02-17,16996806,16423082,573724,497257,423322,25.04,24.19,0.85,6236
United Kingdom,GBR,2021-02-18,17465127,16875536,589591,468321,417544,25.73,24.86,0.87,6151
United Kingdom,GBR,2021-02-19,17852327,17247442,604885,387200,394376,26.3,25.41,0.89,5809
United Kingdom,GBR,2021-02-20,18197269,17582121,615148,344942,371052,26.81,25.9,0.91,5466
United Kingdom,GBR,2021-02-21,18348165,17723840,624325,150896,358341,27.03,26.11,0.92,5279
United Kingdom,GBR,2021-02-22,18558969,17916181,642788,210804,348100,27.34,26.39,0.95,5128
United Kingdom,GBR,2021-02-23,18911978,18242873,669105,353009,344633,27.86,26.87,0.99,5077
United Kingdom,GBR,2021-02-24,19392553,18691835,700718,480575,342250,28.57,27.53,1.03,5042
United Kingdom,GBR,2021-02-25,19913592,19177555,736037,521039,349781,29.33,28.25,1.08,5152
United Kingdom,GBR,2021-02-26,20450858,19682048,768810,537266,371219,30.13,28.99,1.13,5468
United Kingdom,GBR,2021-02-27,20885683,20089551,796132,434825,384059,30.77,29.59,1.17,5657
United Kingdom,GBR,2021-02-28,21091267,20275451,815816,205584,391872,31.07,29.87,1.2,5773
United Kingdom,GBR,2021-03-01,21322717,20478619,844098,231450,394821,31.41,30.17,1.24,5816
United Kingdom,GBR,2021-03-02,21599027,20703615,895412,276310,383864,31.82,30.5,1.32,5655
United Kingdom,GBR,2021-03-03,21946433,20982571,963862,347406,364840,32.33,30.91,1.42,5374
United Kingdom,GBR,2021-03-04,22392883,21358815,1034068,446450,354184,32.99,31.46,1.52,5217
United Kingdom,GBR,2021-03-05,22887118,21796278,1090840,494235,348037,33.71,32.11,1.61,5127
United Kingdom,GBR,2021-03-06,23335514,22213112,1122402,448396,349976,34.37,32.72,1.65,5155
United Kingdom,GBR,2021-03-07,23519898,22377255,1142643,184384,346947,34.65,32.96,1.68,5111
United Kingdom,GBR,2021-03-08,23773959,22592528,1181431,254061,350177,35.02,33.28,1.74,5158
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.18,0.18,,173
United States,USA,2020-12-22,,,,,127432,,,,381
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,450
United States,USA,2020-12-24,,,,,191001,,,,571
United States,USA,2020-12-25,,,,,215238,,,,644
United States,USA,2020-12-26,1944585,1944585,,,231396,0.58,0.58,,692
United States,USA,2020-12-27,,,,,211379,,,,632
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,646
United States,USA,2020-12-29,,,,,235685,,,,705
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,763
United States,USA,2020-12-31,,,,,278776,,,,834
United States,USA,2021-01-01,,,,,302329,,,,904
United States,USA,2021-01-02,4225756,4225756,,,325882,1.26,1.26,,974
United States,USA,2021-01-03,,,,,336949,,,,1007
United States,USA,2021-01-04,4563260,4563260,,,348017,1.36,1.36,,1041
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2,2,,1256
United States,USA,2021-01-09,,,,,461263,,,,1379
United States,USA,2021-01-10,,,,,546636,,,,1634
United States,USA,2021-01-11,8987322,8987322,,,632009,2.69,2.69,,1890
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,USA,2021-01-13,10278462,,,951324,710238,3.07,,,2124
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,USA,2021-01-16,,,,,811670,,,,2427
United States,USA,2021-01-17,,,,,824632,,,,2466
United States,USA,2021-01-18,,,,,837595,,,,2504
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,USA,2021-02-01,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,USA,2021-02-02,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,USA,2021-02-03,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,USA,2021-02-04,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,USA,2021-02-05,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,USA,2021-02-06,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,USA,2021-02-07,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,USA,2021-02-08,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
United States,USA,2021-02-09,43206190,32867213,9840429,788573,1489333,12.92,9.83,2.94,4453
United States,USA,2021-02-10,44769970,33783384,10469514,1563780,1555959,13.39,10.1,3.13,4652
United States,USA,2021-02-11,46390270,34723964,11188782,1620300,1598080,13.87,10.38,3.35,4778
United States,USA,2021-02-12,48410558,35834855,12085830,2020288,1655907,14.48,10.71,3.61,4951
United States,USA,2021-02-13,50641884,37056122,13082172,2231326,1657703,15.14,11.08,3.91,4957
United States,USA,2021-02-14,52884356,38292270,14077440,2242472,1667631,15.81,11.45,4.21,4986
United States,USA,2021-02-15,,,,,1662106,,,,4970
United States,USA,2021-02-16,55220364,39670551,15015434,,1716311,16.51,11.86,4.49,5132
United States,USA,2021-02-17,56281827,40268009,15471536,1061463,1644551,16.83,12.04,4.63,4917
United States,USA,2021-02-18,57737767,41021049,16162358,1455940,1621071,17.26,12.27,4.83,4847
United States,USA,2021-02-19,59585043,41977401,17039118,1847276,1596355,17.82,12.55,5.09,4773
United States,USA,2021-02-20,61289500,42809595,17895667,1704457,1521088,18.33,12.8,5.35,4548
United States,USA,2021-02-21,63090634,43628092,18865319,1801134,1458040,18.86,13.05,5.64,4360
United States,USA,2021-02-22,64177474,44138118,19438495,1086840,1446445,19.19,13.2,5.81,4325
United States,USA,2021-02-23,65032083,44544969,19882544,854609,1401674,19.44,13.32,5.94,4191
United States,USA,2021-02-24,66464947,45237143,20607261,1432864,1454731,19.87,13.53,6.16,4350
United States,USA,2021-02-25,68274117,46074392,21555117,1809170,1505193,20.41,13.78,6.45,4501
United States,USA,2021-02-26,70454064,47184199,22613359,2179947,1552717,21.07,14.11,6.76,4643
United States,USA,2021-02-27,72806180,48435536,23698627,2352116,1645240,21.77,14.48,7.09,4919
United States,USA,2021-02-28,75236003,49772180,24779920,2429823,1735053,22.5,14.88,7.41,5188
United States,USA,2021-03-01,76899987,50732997,25466405,1663984,1817502,22.99,15.17,7.61,5434
United States,USA,2021-03-02,78631601,51755447,26162122,1731614,1942788,23.51,15.48,7.82,5809
United States,USA,2021-03-03,80540474,52855579,26957804,1908873,2010790,24.08,15.8,8.06,6012
United States,USA,2021-03-04,82572848,54035670,27795980,2032374,2042676,24.69,16.16,8.31,6108
United States,USA,2021-03-05,85008094,55547697,28701201,2435246,2079147,25.42,16.61,8.58,6217
United States,USA,2021-03-06,87912323,57358849,29776160,2904229,2158020,26.29,17.15,8.9,6453
United States,USA,2021-03-07,90351750,58873710,30686881,2439427,2159392,27.02,17.6,9.18,6457
United States,USA,2021-03-08,92089852,60005231,31493040,1738102,2169981,27.54,17.94,9.42,6488
United States,USA,2021-03-09,93692598,61088527,32102061,1602746,2151571,28.01,18.27,9.6,6433
Uruguay,URY,2021-02-27,371,371,,,,0.01,0.01,,
Uruguay,URY,2021-02-28,371,371,,0,,0.01,0.01,,
Uruguay,URY,2021-03-01,18423,18423,,18052,9026,0.53,0.53,,2598
Uruguay,URY,2021-03-02,33140,33140,,14717,10923,0.95,0.95,,3144
Uruguay,URY,2021-03-03,54479,54479,,21339,13527,1.57,1.57,,3894
Uruguay,URY,2021-03-04,63451,63451,,8972,12616,1.83,1.83,,3632
Uruguay,URY,2021-03-05,72650,72650,,9199,12046,2.09,2.09,,3468
Uruguay,URY,2021-03-06,72650,72650,,0,10326,2.09,2.09,,2973
Uruguay,URY,2021-03-07,72650,72650,,0,10326,2.09,2.09,,2973
Uruguay,URY,2021-03-08,100796,100796,,28146,11768,2.9,2.9,,3388
Uruguay,URY,2021-03-09,122510,122510,,21714,12767,3.53,3.53,,3675
Venezuela,VEN,2021-02-17,0,0,,,,0,0,,
Venezuela,VEN,2021-02-18,,,,,31,,,,1
Venezuela,VEN,2021-02-19,,,,,31,,,,1
Venezuela,VEN,2021-02-20,,,,,31,,,,1
Venezuela,VEN,2021-02-21,,,,,31,,,,1
Venezuela,VEN,2021-02-22,157,157,,,31,0,0,,1
Venezuela,VEN,2021-02-23,,,,,227,,,,8
Venezuela,VEN,2021-02-24,,,,,366,,,,13
Venezuela,VEN,2021-02-25,,,,,534,,,,19
Venezuela,VEN,2021-02-26,,,,,701,,,,25
Venezuela,VEN,2021-02-27,,,,,869,,,,31
Venezuela,VEN,2021-02-28,,,,,1036,,,,36
Venezuela,VEN,2021-03-01,,,,,1204,,,,42
Venezuela,VEN,2021-03-02,,,,,1204,,,,42
Venezuela,VEN,2021-03-03,,,,,1204,,,,42
Venezuela,VEN,2021-03-04,12194,12194,,,1204,0.04,0.04,,42
Wales,,2020-12-13,8257,8257,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2257,,,,716
Wales,,2020-12-15,,,,,2257,,,,716
Wales,,2020-12-16,,,,,2257,,,,716
Wales,,2020-12-17,,,,,2257,,,,716
Wales,,2020-12-18,,,,,2257,,,,716
Wales,,2020-12-19,,,,,2257,,,,716
Wales,,2020-12-20,24056,24056,,,2257,0.76,0.76,,716
Wales,,2020-12-21,,,,,2190,,,,695
Wales,,2020-12-22,,,,,2122,,,,673
Wales,,2020-12-23,,,,,2055,,,,652
Wales,,2020-12-24,,,,,1987,,,,630
Wales,,2020-12-25,,,,,1920,,,,609
Wales,,2020-12-26,,,,,1852,,,,587
Wales,,2020-12-27,36551,36551,,,1785,1.16,1.16,,566
Wales,,2020-12-28,,,,,1820,,,,577
Wales,,2020-12-29,,,,,1856,,,,589
Wales,,2020-12-30,,,,,1891,,,,600
Wales,,2020-12-31,,,,,1927,,,,611
Wales,,2021-01-01,,,,,1962,,,,622
Wales,,2021-01-02,,,,,1998,,,,634
Wales,,2021-01-03,50783,50756,27,,2033,1.61,1.61,0,645
Wales,,2021-01-04,,,,,2464,,,,782
Wales,,2021-01-05,,,,,2894,,,,918
Wales,,2021-01-06,,,,,3325,,,,1055
Wales,,2021-01-07,,,,,3756,,,,1191
Wales,,2021-01-08,,,,,4187,,,,1328
Wales,,2021-01-09,,,,,4617,,,,1464
Wales,,2021-01-10,86118,86039,79,,5048,2.73,2.73,0,1601
Wales,,2021-01-11,91336,91239,97,5218,5072,2.9,2.89,0,1609
Wales,,2021-01-12,101479,101371,108,10143,5800,3.22,3.22,0,1840
Wales,,2021-01-13,113094,112973,121,11615,6738,3.59,3.58,0,2137
Wales,,2021-01-14,126504,126375,129,13410,7933,4.01,4.01,0,2516
Wales,,2021-01-15,,,,,8423,,,,2672
Wales,,2021-01-16,,,,,8913,,,,2827
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,,2021-01-28,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,,2021-01-29,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,,2021-01-30,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,,2021-01-31,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,,2021-02-01,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,,2021-02-02,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
Wales,,2021-02-03,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
Wales,,2021-02-04,524677,523042,1635,32891,23101,16.64,16.59,0.05,7327
Wales,,2021-02-05,559468,556997,2471,34791,25788,17.74,17.67,0.08,8179
Wales,,2021-02-06,592228,589622,2606,32760,26854,18.78,18.7,0.08,8517
Wales,,2021-02-07,606768,603976,2792,14540,27089,19.24,19.16,0.09,8592
Wales,,2021-02-08,632251,628760,3491,25483,27364,20.05,19.94,0.11,8679
Wales,,2021-02-09,659106,655419,3687,26855,27921,20.9,20.79,0.12,8856
Wales,,2021-02-10,687892,684097,3795,28786,28015,21.82,21.7,0.12,8886
Wales,,2021-02-11,719954,715944,4010,32062,27897,22.83,22.71,0.13,8848
Wales,,2021-02-12,753669,749445,4224,33715,27743,23.9,23.77,0.13,8799
Wales,,2021-02-13,776224,771651,4573,22555,26285,24.62,24.47,0.15,8337
Wales,,2021-02-14,790211,784809,5402,13987,26206,25.06,24.89,0.17,8312
Wales,,2021-02-15,803178,795927,7251,12967,24418,25.47,25.24,0.23,7745
Wales,,2021-02-16,820339,807351,12988,17161,23033,26.02,25.61,0.41,7305
Wales,,2021-02-17,841975,822633,19342,21636,22012,26.7,26.09,0.61,6982
Wales,,2021-02-18,864498,839065,25433,22523,20649,27.42,26.61,0.81,6549
Wales,,2021-02-19,885906,853904,32002,21408,18891,28.1,27.08,1.02,5992
Wales,,2021-02-20,897856,860083,37773,11950,17376,28.48,27.28,1.2,5511
Wales,,2021-02-21,905000,862248,42752,7144,16398,28.7,27.35,1.36,5201
Wales,,2021-02-22,919382,869653,49729,14382,16601,29.16,27.58,1.58,5265
Wales,,2021-02-23,937785,878506,59279,18403,16778,29.74,27.86,1.88,5321
Wales,,2021-02-24,959121,889270,69851,21336,16735,30.42,28.21,2.22,5308
Wales,,2021-02-25,982396,902334,80062,23275,16843,31.16,28.62,2.54,5342
Wales,,2021-02-26,1005389,916336,89053,22993,17069,31.89,29.06,2.82,5414
Wales,,2021-02-27,1020023,923615,96408,14634,17452,32.35,29.29,3.06,5535
Wales,,2021-02-28,1029488,925669,103819,9465,17784,32.65,29.36,3.29,5641
Wales,,2021-03-01,1045201,933485,111716,15713,17974,33.15,29.61,3.54,5701
Wales,,2021-03-02,1066798,942017,124781,21597,18430,33.84,29.88,3.96,5845
Wales,,2021-03-03,1090985,951540,139445,24187,18838,34.6,30.18,4.42,5975
Wales,,2021-03-04,1121861,967042,154819,30876,19924,35.58,30.67,4.91,6319
Wales,,2021-03-05,1151582,983419,168163,29721,20885,36.52,31.19,5.33,6624
Wales,,2021-03-06,1171113,995059,176054,19531,21584,37.14,31.56,5.58,6846
Wales,,2021-03-07,1182035,998296,183739,10922,21792,37.49,31.66,5.83,6912
Wales,,2021-03-08,1199421,1007391,192030,17386,22031,38.04,31.95,6.09,6988
World,OWID_WRL,2020-12-13,86465,86465,,,,0,0,,
World,OWID_WRL,2020-12-14,86470,86465,,5,5,0,0,,0
World,OWID_WRL,2020-12-15,1615688,114965,,1529218,764612,0.02,0,,98
World,OWID_WRL,2020-12-16,1617988,114965,,2300,510508,0.02,0,,65
World,OWID_WRL,2020-12-17,1622167,114965,,4179,383926,0.02,0,,49
World,OWID_WRL,2020-12-18,1626139,114965,,3972,307935,0.02,0,,40
World,OWID_WRL,2020-12-19,1626922,115028,,783,256743,0.02,0,,33
World,OWID_WRL,2020-12-20,2780165,1267427,,1153243,384814,0.04,0.02,,49
World,OWID_WRL,2020-12-21,2871093,1350227,,90928,397803,0.04,0.02,,51
World,OWID_WRL,2020-12-22,2944986,1418383,,73893,189900,0.04,0.02,,24
World,OWID_WRL,2020-12-23,3449335,1914246,,504349,261621,0.04,0.02,,34
World,OWID_WRL,2020-12-24,3547757,2002304,,98422,275084,0.05,0.03,,35
World,OWID_WRL,2020-12-25,3591771,2046318,,44014,280805,0.05,0.03,,36
World,OWID_WRL,2020-12-26,4568377,3019905,,976606,420208,0.06,0.04,,54
World,OWID_WRL,2020-12-27,5068740,3516405,,500363,326939,0.07,0.05,,42
World,OWID_WRL,2020-12-28,5441440,3878730,,372700,367192,0.07,0.05,,47
World,OWID_WRL,2020-12-29,5706664,4131437,,265224,394525,0.07,0.05,,51
World,OWID_WRL,2020-12-30,6695684,5105873,,989020,463764,0.09,0.07,,59
World,OWID_WRL,2020-12-31,10001021,5360546,,3305337,921895,0.13,0.07,,118
World,OWID_WRL,2021-01-01,10120984,5473721,,119963,932745,0.13,0.07,,120
World,OWID_WRL,2021-01-02,12484992,7832787,,2364008,1130945,0.16,0.1,,145
World,OWID_WRL,2021-01-03,13136211,8447382,22002,651219,1152496,0.17,0.11,0,148
World,OWID_WRL,2021-01-04,13956533,9230059,22004,820322,1216442,0.18,0.12,0,156
World,OWID_WRL,2021-01-05,15525472,9947630,22004,1568939,1402687,0.2,0.13,0,180
World,OWID_WRL,2021-01-06,16503120,10785570,22004,977648,1401062,0.21,0.14,0,180
World,OWID_WRL,2021-01-07,17782014,12120502,24180,1278894,1111570,0.23,0.16,0,143
World,OWID_WRL,2021-01-08,19175382,13379474,26063,1393368,1293485,0.25,0.17,0,166
World,OWID_WRL,2021-01-09,24039464,13660995,27912,4864082,1650639,0.31,0.18,0,212
World,OWID_WRL,2021-01-10,25674037,15637181,653295,1634573,1791118,0.33,0.2,0.01,230
World,OWID_WRL,2021-01-11,28783382,18575866,693301,3109345,2118121,0.37,0.24,0.01,272
World,OWID_WRL,2021-01-12,30022584,19643719,745181,1239202,2071016,0.39,0.25,0.01,266
World,OWID_WRL,2021-01-13,33473260,20838405,823157,3450676,2424306,0.43,0.27,0.01,311
World,OWID_WRL,2021-01-14,35943879,22294598,2249148,2470619,2594552,0.46,0.29,0.03,333
World,OWID_WRL,2021-01-15,38672059,24243600,2568253,2728180,2785240,0.5,0.31,0.03,357
World,OWID_WRL,2021-01-16,39716332,25070514,2600050,1044273,2239553,0.51,0.32,0.03,287
World,OWID_WRL,2021-01-17,40674981,25668804,2713176,958649,2142992,0.52,0.33,0.03,275
World,OWID_WRL,2021-01-18,42088458,26792794,2882532,1413477,1900725,0.54,0.34,0.04,244
World,OWID_WRL,2021-01-19,47122251,30958891,3515789,5033793,2442810,0.6,0.4,0.05,313
World,OWID_WRL,2021-01-20,54617725,33003981,3929124,7495474,3020638,0.7,0.42,0.05,388
World,OWID_WRL,2021-01-21,57555560,35208502,4481628,2937835,3087383,0.74,0.45,0.06,396
World,OWID_WRL,2021-01-22,61229110,37990547,5022120,3673550,3222436,0.79,0.49,0.06,413
World,OWID_WRL,2021-01-23,64242862,40440183,5459723,3013752,3503790,0.82,0.52,0.07,450
World,OWID_WRL,2021-01-24,66921305,42346768,5906265,2678443,3749475,0.86,0.54,0.08,481
World,OWID_WRL,2021-01-25,69577831,44430600,6416522,2656526,3927053,0.89,0.57,0.08,504
World,OWID_WRL,2021-01-26,72129791,46075682,6975591,2551960,3572506,0.93,0.59,0.09,458
World,OWID_WRL,2021-01-27,83228751,48543362,7651387,11098960,4087289,1.07,0.62,0.1,524
World,OWID_WRL,2021-01-28,87471915,51760597,8592669,4243164,4273765,1.12,0.66,0.11,548
World,OWID_WRL,2021-01-29,91730924,54590199,9489879,4259009,4357402,1.18,0.7,0.12,559
World,OWID_WRL,2021-01-30,95457926,57229972,10295716,3727002,4459295,1.22,0.73,0.13,572
World,OWID_WRL,2021-01-31,99866520,59338909,11065382,4408594,4706459,1.28,0.76,0.14,604
World,OWID_WRL,2021-02-01,102840777,61106500,11748805,2974257,4751849,1.32,0.78,0.15,610
World,OWID_WRL,2021-02-02,105391868,62878273,12357444,2551091,4751725,1.35,0.81,0.16,610
World,OWID_WRL,2021-02-03,116257483,65222140,13315022,10865615,4718390,1.49,0.84,0.17,605
World,OWID_WRL,2021-02-04,121038965,68220665,14466319,4781482,4795293,1.55,0.88,0.19,615
World,OWID_WRL,2021-02-05,124756823,70716413,15522917,3717858,4717986,1.6,0.91,0.2,605
World,OWID_WRL,2021-02-06,129274321,73608337,16630642,4517498,4830914,1.66,0.94,0.21,620
World,OWID_WRL,2021-02-07,132930409,75840199,17894515,3656088,4723413,1.71,0.97,0.23,606
World,OWID_WRL,2021-02-08,136194180,77978915,18696425,3263771,4764772,1.75,1,0.24,611
World,OWID_WRL,2021-02-09,148925364,80329096,19567824,12731184,6219071,1.91,1.03,0.25,798
World,OWID_WRL,2021-02-10,156670150,84730525,22508691,7744786,5773238,2.01,1.09,0.29,741
World,OWID_WRL,2021-02-11,161495234,87894056,23954929,4825084,5779467,2.07,1.13,0.31,741
World,OWID_WRL,2021-02-12,167069780,94158853,25757129,5574546,6044708,2.14,1.21,0.33,775
World,OWID_WRL,2021-02-13,172091141,97275772,27280993,5021361,6116689,2.21,1.25,0.35,785
World,OWID_WRL,2021-02-14,176087405,100106834,28892688,3996264,6165285,2.26,1.28,0.37,791
World,OWID_WRL,2021-02-15,179143244,102169480,29570929,3055839,6135581,2.3,1.31,0.38,787
World,OWID_WRL,2021-02-16,184906137,105902062,31254360,5762893,5140110,2.37,1.36,0.4,659
World,OWID_WRL,2021-02-17,189754513,109015123,32803243,4848376,4726338,2.43,1.4,0.42,606
