location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Sweden,SWE,2021-02-13,,,,,15237,,,,1509
Sweden,SWE,2021-02-14,520698,370613,150085,,15529,5.16,3.67,1.49,1538
Sweden,SWE,2021-02-15,,,,,14473,,,,1433
Sweden,SWE,2021-02-16,,,,,13417,,,,1329
Sweden,SWE,2021-02-17,,,,,12361,,,,1224
Sweden,SWE,2021-02-18,553243,384401,168842,,11304,5.48,3.81,1.67,1119
Sweden,SWE,2021-02-19,585843,398092,187751,32600,13743,5.8,3.94,1.86,1361
Sweden,SWE,2021-02-20,,,,,13647,,,,1351
Sweden,SWE,2021-02-21,,,,,13551,,,,1342
Sweden,SWE,2021-02-22,,,,,14510,,,,1437
Sweden,SWE,2021-02-23,645261,427783,217478,,15470,6.39,4.24,2.15,1532
Sweden,SWE,2021-02-24,663040,437699,225341,17779,16848,6.57,4.33,2.23,1668
Sweden,SWE,2021-02-25,690271,454996,235275,27231,19575,6.83,4.51,2.33,1938
Sweden,SWE,2021-02-26,720631,474028,246603,30360,19255,7.14,4.69,2.44,1907
Switzerland,CHE,2021-01-24,195943,,,,,2.26,,,
Switzerland,CHE,2021-01-25,202519,,,6576,6576,2.34,,,760
Switzerland,CHE,2021-01-26,209591,,,7072,6824,2.42,,,788
Switzerland,CHE,2021-01-27,259550,,,49959,21202,3,,,2450
Switzerland,CHE,2021-01-28,266952,,,7402,17752,3.08,,,2051
Switzerland,CHE,2021-01-29,273403,,,6451,15492,3.16,,,1790
Switzerland,CHE,2021-01-30,274139,,,736,13033,3.17,,,1506
Switzerland,CHE,2021-01-31,314331,,,40192,16913,3.63,,,1954
Switzerland,CHE,2021-02-01,320466,,,6135,16850,3.7,,,1947
Switzerland,CHE,2021-02-02,327263,,,6797,16810,3.78,,,1942
Switzerland,CHE,2021-02-03,369104,,,41841,15651,4.26,,,1808
Switzerland,CHE,2021-02-04,376369,,,7265,15631,4.35,,,1806
Switzerland,CHE,2021-02-05,382779,,,6410,15625,4.42,,,1805
Switzerland,CHE,2021-02-06,383598,,,819,15637,4.43,,,1807
Switzerland,CHE,2021-02-07,413464,,,29866,14162,4.78,,,1636
Switzerland,CHE,2021-02-08,421249,,,7785,14398,4.87,,,1664
Switzerland,CHE,2021-02-09,429668,,,8419,14629,4.96,,,1690
Switzerland,CHE,2021-02-10,481807,,,52139,16100,5.57,,,1860
Switzerland,CHE,2021-02-11,491126,,,9319,16394,5.67,,,1894
Switzerland,CHE,2021-02-12,501665,,,10539,16984,5.8,,,1962
Switzerland,CHE,2021-02-13,503189,,,1524,17084,5.81,,,1974
Switzerland,CHE,2021-02-14,541772,439692,102080,38583,18330,6.26,5.08,1.18,2118
Switzerland,CHE,2021-02-15,551333,444469,106864,9561,18583,6.37,5.14,1.23,2147
Switzerland,CHE,2021-02-16,562216,449639,112577,10883,18935,6.5,5.2,1.3,2188
Switzerland,CHE,2021-02-17,612524,474934,137590,50308,18674,7.08,5.49,1.59,2158
Switzerland,CHE,2021-02-18,624372,480322,144050,11848,19035,7.21,5.55,1.66,2199
Switzerland,CHE,2021-02-19,634548,484230,150318,10176,18983,7.33,5.6,1.74,2193
Switzerland,CHE,2021-02-20,636239,484809,151430,1691,19007,7.35,5.6,1.75,2196
Switzerland,CHE,2021-02-21,673949,500938,173011,37710,18882,7.79,5.79,2,2182
Switzerland,CHE,2021-02-22,682090,503809,178281,8141,18680,7.88,5.82,2.06,2158
Switzerland,CHE,2021-02-23,691902,507444,184458,9812,18527,7.99,5.86,2.13,2141
Switzerland,CHE,2021-02-24,748791,527979,220812,56889,19467,8.65,6.1,2.55,2249
Trinidad and Tobago,TTO,2021-02-15,0,0,,,,0,0,,
Trinidad and Tobago,TTO,2021-02-16,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-17,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-18,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-19,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-20,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-21,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-22,440,440,,,63,0.03,0.03,,45
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
Turkey,TUR,2021-02-06,2601717,,,41915,91551,3.08,,,1086
Turkey,TUR,2021-02-07,2610496,,,8779,89180,3.1,,,1057
Turkey,TUR,2021-02-08,2664203,,,53707,75415,3.16,,,894
Turkey,TUR,2021-02-09,2732709,,,68506,71925,3.24,,,853
Turkey,TUR,2021-02-10,2795116,,,62407,64548,3.31,,,765
Turkey,TUR,2021-02-11,2846125,,,51009,49331,3.37,,,585
Turkey,TUR,2021-02-12,3404354,3067822,336532,558229,120650,4.04,3.64,0.4,1431
Turkey,TUR,2021-02-13,3709896,3253005,456891,305542,158311,4.4,3.86,0.54,1877
Turkey,TUR,2021-02-14,3825101,3336164,488937,115205,173515,4.54,3.96,0.58,2057
Turkey,TUR,2021-02-15,4182027,3608148,573879,356926,216832,4.96,4.28,0.68,2571
Turkey,TUR,2021-02-16,4630784,3984622,646162,448757,271154,5.49,4.72,0.77,3215
Turkey,TUR,2021-02-17,5223602,4477432,746170,592818,346927,6.19,5.31,0.88,4113
Turkey,TUR,2021-02-18,5895295,5028179,867116,671693,435596,6.99,5.96,1.03,5165
Turkey,TUR,2021-02-19,6361699,5384983,976716,466404,422478,7.54,6.38,1.16,5009
Turkey,TUR,2021-02-20,6533510,5503094,1030416,171811,403373,7.75,6.52,1.22,4783
Turkey,TUR,2021-02-21,6571830,5517993,1053837,38320,392390,7.79,6.54,1.25,4653
Turkey,TUR,2021-02-22,6837302,5738471,1098831,265472,379325,8.11,6.8,1.3,4498
Turkey,TUR,2021-02-23,7289498,6106522,1182976,452196,379816,8.64,7.24,1.4,4503
Turkey,TUR,2021-02-24,7619695,6352410,1267285,330197,342299,9.03,7.53,1.5,4059
Turkey,TUR,2021-02-25,7979726,6582239,1397487,360031,297776,9.46,7.8,1.66,3531
Turkey,TUR,2021-02-26,8298805,6745147,1553658,319079,276729,9.84,8,1.84,3281
Turks and Caicos Islands,TCA,2021-01-10,0,0,,,,0,0,,
Turks and Caicos Islands,TCA,2021-01-11,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-12,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-13,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-14,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-15,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-16,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-17,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-18,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-19,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-20,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-21,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-22,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-23,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-24,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-25,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-26,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-27,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-28,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-29,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-30,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-31,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-01,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-02,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-03,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-04,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-05,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-06,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-07,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,,,222,16.62,16.62,,5734
Ukraine,UKR,2021-02-24,159,,,,,0,,,
Ukraine,UKR,2021-02-25,1338,,,1179,1179,0,,,27
Ukraine,UKR,2021-02-26,3051,3051,,1713,1446,0.01,0.01,,33
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,,,80683,56825,11.8,,,5745
United Arab Emirates,ARE,2021-01-12,1275652,,,108401,64193,12.9,,,6490
United Arab Emirates,ARE,2021-01-13,1394580,,,118928,76797,14.1,,,7765
United Arab Emirates,ARE,2021-01-14,1527833,,,133253,91448,15.45,,,9246
United Arab Emirates,ARE,2021-01-15,1665987,,,138154,103490,16.84,,,10464
United Arab Emirates,ARE,2021-01-16,1797926,,,131939,111082,18.18,,,11231
United Arab Emirates,ARE,2021-01-17,1882778,,,84852,113744,19.04,,,11500
United Arab Emirates,ARE,2021-01-18,1971521,,,88743,114896,19.93,,,11617
United Arab Emirates,ARE,2021-01-19,2065367,,,93846,112816,20.88,,,11407
United Arab Emirates,ARE,2021-01-20,2161150,,,95783,109510,21.85,,,11072
United Arab Emirates,ARE,2021-01-21,2246069,,,84919,102605,22.71,,,10374
United Arab Emirates,ARE,2021-01-22,2339078,,,93009,96156,23.65,,,9722
United Arab Emirates,ARE,2021-01-23,2426798,,,87720,89839,24.54,,,9083
United Arab Emirates,ARE,2021-01-24,2487789,,,60991,86430,25.15,,,8739
United Arab Emirates,ARE,2021-01-25,2571091,,,83302,85653,26,,,8660
United Arab Emirates,ARE,2021-01-26,2677680,,,106589,87473,27.07,,,8844
United Arab Emirates,ARE,2021-01-27,2764450,,,86770,86186,27.95,,,8714
United Arab Emirates,ARE,2021-01-28,2868650,,,104200,88940,29,,,8993
United Arab Emirates,ARE,2021-01-29,3006606,,,137956,95361,30.4,,,9642
United Arab Emirates,ARE,2021-01-30,3114167,,,107561,98196,31.49,,,9928
United Arab Emirates,ARE,2021-01-31,3334162,,,219995,120910,33.71,,,12225
United Arab Emirates,ARE,2021-02-01,3440777,,,106615,124241,34.79,,,12562
United Arab Emirates,ARE,2021-02-02,,,,,117852,,,,11916
United Arab Emirates,ARE,2021-02-03,3564517,,,,114295,36.04,,,11556
United Arab Emirates,ARE,2021-02-04,3849374,,,284857,140103,38.92,,,14166
United Arab Emirates,ARE,2021-02-05,,,,,145536,,,,14715
United Arab Emirates,ARE,2021-02-06,4201347,,,,155311,42.48,,,15703
United Arab Emirates,ARE,2021-02-07,4313868,,,112521,139958,43.62,,,14151
United Arab Emirates,ARE,2021-02-08,4413649,,,99781,138982,44.63,,,14052
United Arab Emirates,ARE,2021-02-09,4527144,,,113495,146357,45.77,,,14798
United Arab Emirates,ARE,2021-02-10,4684658,,,157514,160020,47.37,,,16179
United Arab Emirates,ARE,2021-02-11,4792208,,,107550,134691,48.45,,,13618
United Arab Emirates,ARE,2021-02-12,4901795,,,109587,125205,49.56,,,12659
United Arab Emirates,ARE,2021-02-13,5005264,,,103469,114845,50.61,,,11612
United Arab Emirates,ARE,2021-02-14,5055231,,,49967,105909,51.11,,,10708
United Arab Emirates,ARE,2021-02-15,5086835,,,31604,96169,51.43,,,9723
United Arab Emirates,ARE,2021-02-16,5198725,,,111890,95940,52.56,,,9700
United Arab Emirates,ARE,2021-02-17,5284406,,,85681,85678,53.43,,,8663
United Arab Emirates,ARE,2021-02-18,5373730,,,89324,83075,54.33,,,8400
United Arab Emirates,ARE,2021-02-19,5466831,,,93101,80719,55.27,,,8161
United Arab Emirates,ARE,2021-02-20,5553391,,,86560,78304,56.15,,,7917
United Arab Emirates,ARE,2021-02-21,5554342,,,951,71302,56.16,,,7209
United Arab Emirates,ARE,2021-02-22,5557793,,,3451,67280,56.19,,,6803
United Arab Emirates,ARE,2021-02-23,5668264,3480415,2187849,110471,67077,57.31,35.19,22.12,6782
United Arab Emirates,ARE,2021-02-24,5761463,,,93199,68151,58.25,,,6891
United Arab Emirates,ARE,2021-02-25,5846036,,,84573,67472,59.11,,,6822
United Arab Emirates,ARE,2021-02-26,5933299,,,87263,66638,59.99,,,6738
United Kingdom,GBR,2020-12-13,86337,86337,,,,0.13,0.13,,
United Kingdom,GBR,2020-12-14,,,,,84030,,,,1238
United Kingdom,GBR,2020-12-15,,,,,84030,,,,1238
United Kingdom,GBR,2020-12-16,,,,,84030,,,,1238
United Kingdom,GBR,2020-12-17,,,,,84030,,,,1238
United Kingdom,GBR,2020-12-18,,,,,84030,,,,1238
United Kingdom,GBR,2020-12-19,,,,,84030,,,,1238
United Kingdom,GBR,2020-12-20,674545,674545,,,84030,0.99,0.99,,1238
United Kingdom,GBR,2020-12-21,,,,,78752,,,,1160
United Kingdom,GBR,2020-12-22,,,,,73474,,,,1082
United Kingdom,GBR,2020-12-23,,,,,68197,,,,1005
United Kingdom,GBR,2020-12-24,,,,,62919,,,,927
United Kingdom,GBR,2020-12-25,,,,,57641,,,,849
United Kingdom,GBR,2020-12-26,,,,,52363,,,,771
United Kingdom,GBR,2020-12-27,1004145,1004145,,,47086,1.48,1.48,,694
United Kingdom,GBR,2020-12-28,,,,,48465,,,,714
United Kingdom,GBR,2020-12-29,,,,,49844,,,,734
United Kingdom,GBR,2020-12-30,,,,,51223,,,,755
United Kingdom,GBR,2020-12-31,,,,,52602,,,,775
United Kingdom,GBR,2021-01-01,,,,,53982,,,,795
United Kingdom,GBR,2021-01-02,,,,,55361,,,,815
United Kingdom,GBR,2021-01-03,1401324,1379391,21933,,56740,2.06,2.03,0.03,836
United Kingdom,GBR,2021-01-04,,,,,74688,,,,1100
United Kingdom,GBR,2021-01-05,,,,,92637,,,,1365
United Kingdom,GBR,2021-01-06,,,,,110585,,,,1629
United Kingdom,GBR,2021-01-07,,,,,128533,,,,1893
United Kingdom,GBR,2021-01-08,,,,,146481,,,,2158
United Kingdom,GBR,2021-01-09,,,,,164430,,,,2422
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,182378,3.94,3.37,0.58,2687
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,180016,4.19,3.58,0.61,2652
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,185923,4.52,3.89,0.63,2739
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,201110,4.94,4.3,0.65,2962
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,221049,5.42,4.77,0.65,3256
United Kingdom,GBR,2021-01-15,4023705,3576263,447442,345525,244356,5.93,5.27,0.66,3600
United Kingdom,GBR,2021-01-16,4322456,3872394,450062,298751,260980,6.37,5.7,0.66,3844
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,192346,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,329466,9.32,8.63,0.69,4853
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,357218,10.05,9.36,0.69,5262
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,GBR,2021-01-28,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,GBR,2021-01-29,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,GBR,2021-01-30,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,GBR,2021-01-31,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,GBR,2021-02-01,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,GBR,2021-02-02,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,GBR,2021-02-03,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United Kingdom,GBR,2021-02-04,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
United Kingdom,GBR,2021-02-05,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
United Kingdom,GBR,2021-02-06,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
United Kingdom,GBR,2021-02-07,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
United Kingdom,GBR,2021-02-08,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354
United Kingdom,GBR,2021-02-09,13577851,13058298,519553,414973,436774,20,19.24,0.77,6434
United Kingdom,GBR,2021-02-10,14033555,13509108,524447,455704,434444,20.67,19.9,0.77,6400
United Kingdom,GBR,2021-02-11,14542318,14012224,530094,508763,437897,21.42,20.64,0.78,6450
United Kingdom,GBR,2021-02-12,15091696,14556827,534869,549378,445204,22.23,21.44,0.79,6558
United Kingdom,GBR,2021-02-13,15599904,15062189,537715,508208,439024,22.98,22.19,0.79,6467
United Kingdom,GBR,2021-02-14,15839781,15300151,539630,239877,433313,23.33,22.54,0.79,6383
United Kingdom,GBR,2021-02-15,16122272,15576107,546165,282491,422771,23.75,22.94,0.8,6228
United Kingdom,GBR,2021-02-16,16499549,15940972,558577,377277,417385,24.3,23.48,0.82,6148
United Kingdom,GBR,2021-02-17,16996806,16423082,573724,497257,423322,25.04,24.19,0.85,6236
United Kingdom,GBR,2021-02-18,17465127,16875536,589591,468321,417544,25.73,24.86,0.87,6151
United Kingdom,GBR,2021-02-19,17852327,17247442,604885,387200,394376,26.3,25.41,0.89,5809
United Kingdom,GBR,2021-02-20,18197269,17582121,615148,344942,371052,26.81,25.9,0.91,5466
United Kingdom,GBR,2021-02-21,18348165,17723840,624325,150896,358341,27.03,26.11,0.92,5279
United Kingdom,GBR,2021-02-22,18558969,17916181,642788,210804,348100,27.34,26.39,0.95,5128
United Kingdom,GBR,2021-02-23,18911978,18242873,669105,353009,344633,27.86,26.87,0.99,5077
United Kingdom,GBR,2021-02-24,19392553,18691835,700718,480575,342250,28.57,27.53,1.03,5042
United Kingdom,GBR,2021-02-25,19913592,19177555,736037,521039,349781,29.33,28.25,1.08,5152
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.18,0.18,,173
United States,USA,2020-12-22,,,,,127432,,,,381
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,450
United States,USA,2020-12-24,,,,,191001,,,,571
United States,USA,2020-12-25,,,,,215238,,,,644
United States,USA,2020-12-26,1944585,1944585,,,231396,0.58,0.58,,692
United States,USA,2020-12-27,,,,,211379,,,,632
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,646
United States,USA,2020-12-29,,,,,235685,,,,705
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,763
United States,USA,2020-12-31,,,,,278776,,,,834
United States,USA,2021-01-01,,,,,302329,,,,904
United States,USA,2021-01-02,4225756,4225756,,,325882,1.26,1.26,,974
United States,USA,2021-01-03,,,,,336949,,,,1007
United States,USA,2021-01-04,4563260,4563260,,,348017,1.36,1.36,,1041
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2,2,,1256
United States,USA,2021-01-09,,,,,461263,,,,1379
United States,USA,2021-01-10,,,,,546636,,,,1634
United States,USA,2021-01-11,8987322,8987322,,,632009,2.69,2.69,,1890
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,USA,2021-01-13,10278462,,,951324,710238,3.07,,,2124
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,USA,2021-01-16,,,,,811670,,,,2427
United States,USA,2021-01-17,,,,,824632,,,,2466
United States,USA,2021-01-18,,,,,837595,,,,2504
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,USA,2021-02-01,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,USA,2021-02-02,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,USA,2021-02-03,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,USA,2021-02-04,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,USA,2021-02-05,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,USA,2021-02-06,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,USA,2021-02-07,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,USA,2021-02-08,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
United States,USA,2021-02-09,43206190,32867213,9840429,788573,1489333,12.92,9.83,2.94,4453
United States,USA,2021-02-10,44769970,33783384,10469514,1563780,1555959,13.39,10.1,3.13,4652
United States,USA,2021-02-11,46390270,34723964,11188782,1620300,1598080,13.87,10.38,3.35,4778
United States,USA,2021-02-12,48410558,35834855,12085830,2020288,1655907,14.48,10.71,3.61,4951
United States,USA,2021-02-13,50641884,37056122,13082172,2231326,1657703,15.14,11.08,3.91,4957
United States,USA,2021-02-14,52884356,38292270,14077440,2242472,1667631,15.81,11.45,4.21,4986
United States,USA,2021-02-15,,,,,1662106,,,,4970
United States,USA,2021-02-16,55220364,39670551,15015434,,1716311,16.51,11.86,4.49,5132
United States,USA,2021-02-17,56281827,40268009,15471536,1061463,1644551,16.83,12.04,4.63,4917
United States,USA,2021-02-18,57737767,41021049,16162358,1455940,1621071,17.26,12.27,4.83,4847
United States,USA,2021-02-19,59585043,41977401,17039118,1847276,1596355,17.82,12.55,5.09,4773
United States,USA,2021-02-20,61289500,42809595,17895667,1704457,1521088,18.33,12.8,5.35,4548
United States,USA,2021-02-21,63090634,43628092,18865319,1801134,1458040,18.86,13.05,5.64,4360
United States,USA,2021-02-22,64177474,44138118,19438495,1086840,1446445,19.19,13.2,5.81,4325
United States,USA,2021-02-23,65032083,44544969,19882544,854609,1401674,19.44,13.32,5.94,4191
United States,USA,2021-02-24,66464947,45237143,20607261,1432864,1454731,19.87,13.53,6.16,4350
United States,USA,2021-02-25,68274117,46074392,21555117,1809170,1505193,20.41,13.78,6.45,4501
United States,USA,2021-02-26,70454064,47184199,22613359,2179947,1552717,21.07,14.11,6.76,4643
Venezuela,VEN,2021-02-17,0,0,,,,0,0,,
Venezuela,VEN,2021-02-18,,,,,31,,,,1
Venezuela,VEN,2021-02-19,,,,,31,,,,1
Venezuela,VEN,2021-02-20,,,,,31,,,,1
Venezuela,VEN,2021-02-21,,,,,31,,,,1
Venezuela,VEN,2021-02-22,157,157,,,31,0,0,,1
Wales,,2020-12-13,8239,8239,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2248,,,,713
Wales,,2020-12-15,,,,,2248,,,,713
Wales,,2020-12-16,,,,,2248,,,,713
Wales,,2020-12-17,,,,,2248,,,,713
Wales,,2020-12-18,,,,,2248,,,,713
Wales,,2020-12-19,,,,,2248,,,,713
Wales,,2020-12-20,23974,23974,,,2248,0.76,0.76,,713
Wales,,2020-12-21,,,,,2181,,,,692
Wales,,2020-12-22,,,,,2115,,,,671
Wales,,2020-12-23,,,,,2048,,,,650
Wales,,2020-12-24,,,,,1982,,,,629
Wales,,2020-12-25,,,,,1915,,,,607
Wales,,2020-12-26,,,,,1849,,,,586
Wales,,2020-12-27,36449,36449,,,1782,1.16,1.16,,565
Wales,,2020-12-28,,,,,1817,,,,576
Wales,,2020-12-29,,,,,1852,,,,587
