location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Wales,,2021-02-03,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
Wales,,2021-02-04,524677,523042,1635,32891,23101,16.64,16.59,0.05,7327
Wales,,2021-02-05,559468,556997,2471,34791,25788,17.74,17.67,0.08,8179
Wales,,2021-02-06,592228,589622,2606,32760,26854,18.78,18.7,0.08,8517
Wales,,2021-02-07,606768,603976,2792,14540,27089,19.24,19.16,0.09,8592
Wales,,2021-02-08,632251,628760,3491,25483,27364,20.05,19.94,0.11,8679
World,OWID_WRL,2020-12-13,86095,86095,,,,0,0,,
World,OWID_WRL,2020-12-14,,,,,764250,,,,98
World,OWID_WRL,2020-12-15,1614595,86095,,,764250,0.02,0,,98
World,OWID_WRL,2020-12-16,,,,,509505,,,,65
World,OWID_WRL,2020-12-17,,,,,382132,,,,49
World,OWID_WRL,2020-12-18,,,,,305709,,,,39
World,OWID_WRL,2020-12-19,1614652,94886,,,254760,0.02,0,,33
World,OWID_WRL,2020-12-20,2765306,1245540,,1150654,382744,0.04,0.02,,49
World,OWID_WRL,2020-12-21,2848007,1328241,,82701,285380,0.04,0.02,,37
World,OWID_WRL,2020-12-22,2915930,1372664,,67923,185905,0.04,0.02,,24
World,OWID_WRL,2020-12-23,3411058,1867792,,495128,256636,0.04,0.02,,33
World,OWID_WRL,2020-12-24,3498441,1955120,,87383,269117,0.04,0.03,,35
World,OWID_WRL,2020-12-25,3541820,1998499,,43379,275312,0.05,0.03,,35
World,OWID_WRL,2020-12-26,4514766,2996445,,972946,414302,0.06,0.04,,53
World,OWID_WRL,2020-12-27,5002030,3483709,,487264,319532,0.06,0.04,,41
World,OWID_WRL,2020-12-28,5367291,3845634,,365261,359898,0.07,0.05,,46
World,OWID_WRL,2020-12-29,5616890,4093731,,249599,385851,0.07,0.05,,50
World,OWID_WRL,2020-12-30,6587214,5063151,,970324,453737,0.08,0.06,,58
World,OWID_WRL,2020-12-31,9873472,5312185,,3286258,910719,0.13,0.07,,117
World,OWID_WRL,2021-01-01,9985434,5423567,,111962,920516,0.13,0.07,,118
World,OWID_WRL,2021-01-02,12342512,7076432,,2357078,1118249,0.16,0.09,,143
World,OWID_WRL,2021-01-03,12988315,7691081,21834,645803,1140898,0.17,0.1,0,146
World,OWID_WRL,2021-01-04,13781778,8468789,21836,793463,1202070,0.18,0.11,0,154
World,OWID_WRL,2021-01-05,15315196,9168301,21836,1533418,1385472,0.2,0.12,0,178
World,OWID_WRL,2021-01-06,16260954,9992613,21836,945758,1381963,0.21,0.13,0,177
World,OWID_WRL,2021-01-07,17495841,11093351,21840,1234887,1088910,0.22,0.14,0,140
World,OWID_WRL,2021-01-08,18870360,12316351,21845,1374519,1269275,0.24,0.16,0,163
World,OWID_WRL,2021-01-09,23695672,12693551,25484,4825312,1621880,0.3,0.16,0,208
World,OWID_WRL,2021-01-10,25310469,14648150,651028,1614797,1760308,0.32,0.19,0.01,226
World,OWID_WRL,2021-01-11,28376590,17544097,690892,3066121,2084973,0.36,0.23,0.01,267
World,OWID_WRL,2021-01-12,29857314,18557655,742365,1480724,2077445,0.38,0.24,0.01,267
World,OWID_WRL,2021-01-13,33300445,19508066,811134,3443131,2434213,0.43,0.25,0.01,312
World,OWID_WRL,2021-01-14,35827773,20912007,2229653,2527328,2618847,0.46,0.27,0.03,336
World,OWID_WRL,2021-01-15,38565896,22807232,2552764,2738123,2813648,0.49,0.29,0.03,361
World,OWID_WRL,2021-01-16,39568994,23737982,2611957,1003098,2267617,0.51,0.3,0.03,291
World,OWID_WRL,2021-01-17,40471699,24221258,2720500,902705,2165890,0.52,0.31,0.03,278
World,OWID_WRL,2021-01-18,41918068,25059607,2892597,1446369,1934497,0.54,0.32,0.04,248
World,OWID_WRL,2021-01-19,46979507,28936555,3519439,5061439,2446028,0.6,0.37,0.05,314
World,OWID_WRL,2021-01-20,54448970,30763204,3909080,7469463,3021218,0.7,0.39,0.05,388
World,OWID_WRL,2021-01-21,57585673,32632714,4444342,3136703,3108271,0.74,0.42,0.06,399
World,OWID_WRL,2021-01-22,61377054,34999991,4969069,3791381,3258737,0.79,0.45,0.06,418
World,OWID_WRL,2021-01-23,64321456,37374642,5412268,2944402,3536066,0.83,0.48,0.07,454
World,OWID_WRL,2021-01-24,66743871,39124573,5846067,2422415,3753167,0.86,0.5,0.07,481
World,OWID_WRL,2021-01-25,69420792,40750791,6336415,2676921,3928961,0.89,0.52,0.08,504
World,OWID_WRL,2021-01-26,71993866,42435092,6911360,2573074,3573480,0.92,0.54,0.09,458
World,OWID_WRL,2021-01-27,83066910,44473634,7601421,11073044,4088277,1.07,0.57,0.1,524
World,OWID_WRL,2021-01-28,87246396,47070913,8524291,4179486,4237246,1.12,0.6,0.11,544
World,OWID_WRL,2021-01-29,91559420,49297377,9394002,4313024,4311767,1.17,0.63,0.12,553
World,OWID_WRL,2021-01-30,95249811,51731402,10198382,3690391,4418336,1.22,0.66,0.13,567
World,OWID_WRL,2021-01-31,99479852,53665833,10969397,4230041,4676569,1.28,0.69,0.14,600
World,OWID_WRL,2021-02-01,102548145,55208847,11649918,3068293,4732479,1.32,0.71,0.15,607
World,OWID_WRL,2021-02-02,104999165,56611052,12243665,2451020,4715043,1.35,0.73,0.16,605
World,OWID_WRL,2021-02-03,115781989,58517534,13178146,10782824,4673583,1.49,0.75,0.17,600
World,OWID_WRL,2021-02-04,120562495,60990444,14312212,4780506,4759443,1.55,0.78,0.18,611
World,OWID_WRL,2021-02-05,124392847,63115421,15343126,3830352,4690490,1.6,0.81,0.2,602
World,OWID_WRL,2021-02-06,128831412,65575696,16428536,4438565,4797372,1.65,0.84,0.21,615
World,OWID_WRL,2021-02-07,132202782,67534232,17579445,3371370,4674704,1.7,0.87,0.23,600
World,OWID_WRL,2021-02-08,135401351,69141705,18344131,3198569,4693315,1.74,0.89,0.24,602
World,OWID_WRL,2021-02-09,147198987,70420003,18970797,11797636,6028546,1.89,0.9,0.24,773
