location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Switzerland,CHE,2021-01-25,,,,,15587,,,,1801
Switzerland,CHE,2021-01-26,,,,,16179,,,,1869
Switzerland,CHE,2021-01-27,,,,,13758,,,,1590
Switzerland,CHE,2021-01-28,,,,,11336,,,,1310
Switzerland,CHE,2021-01-29,262081,,,,11872,3.03,,,1372
Switzerland,CHE,2021-01-30,,,,,14341,,,,1657
Switzerland,CHE,2021-01-31,315033,,,,16809,3.64,,,1942
Switzerland,CHE,2021-02-01,,,,,17495,,,,2021
Switzerland,CHE,2021-02-02,,,,,18180,,,,2101
Switzerland,CHE,2021-02-03,368252,,,,18865,4.25,,,2180
Switzerland,CHE,2021-02-04,,,,,18610,,,,2150
Switzerland,CHE,2021-02-05,,,,,18354,,,,2121
Switzerland,CHE,2021-02-06,,,,,16165,,,,1868
Switzerland,CHE,2021-02-07,412865,,,,13976,4.77,,,1615
Switzerland,CHE,2021-02-08,,,,,14706,,,,1699
Switzerland,CHE,2021-02-09,,,,,15435,,,,1783
Switzerland,CHE,2021-02-10,481405,,,,16165,5.56,,,1868
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
Turkey,TUR,2021-02-06,2601717,,,41915,91551,3.08,,,1086
Turkey,TUR,2021-02-07,2610496,,,8779,89180,3.1,,,1057
Turkey,TUR,2021-02-08,2664203,,,53707,75415,3.16,,,894
Turkey,TUR,2021-02-09,2732709,,,68506,71925,3.24,,,853
Turkey,TUR,2021-02-10,2795116,,,62407,64548,3.31,,,765
Turkey,TUR,2021-02-11,2846125,,,51009,49331,3.37,,,585
Turkey,TUR,2021-02-12,3404354,3067822,336532,558229,120650,4.04,3.64,0.4,1431
Turkey,TUR,2021-02-13,3709896,3253005,456891,305542,158311,4.4,3.86,0.54,1877
Turks and Caicos Islands,TCA,2021-01-10,0,0,,,,0,0,,
Turks and Caicos Islands,TCA,2021-01-11,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-12,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-13,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-14,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-15,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-16,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-17,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-18,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-19,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-20,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-21,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-22,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-23,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-24,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-25,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-26,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-27,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-28,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-29,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-30,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-31,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-01,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-02,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-03,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-04,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-05,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-06,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-07,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,,,222,16.62,16.62,,5734
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,,,80683,56825,11.8,,,5745
United Arab Emirates,ARE,2021-01-12,1275652,,,108401,64193,12.9,,,6490
United Arab Emirates,ARE,2021-01-13,1394580,,,118928,76797,14.1,,,7765
United Arab Emirates,ARE,2021-01-14,1527833,,,133253,91448,15.45,,,9246
United Arab Emirates,ARE,2021-01-15,1665987,,,138154,103490,16.84,,,10464
United Arab Emirates,ARE,2021-01-16,1797926,,,131939,111082,18.18,,,11231
United Arab Emirates,ARE,2021-01-17,1882778,,,84852,113744,19.04,,,11500
United Arab Emirates,ARE,2021-01-18,1971521,,,88743,114896,19.93,,,11617
United Arab Emirates,ARE,2021-01-19,2065367,,,93846,112816,20.88,,,11407
United Arab Emirates,ARE,2021-01-20,2161150,,,95783,109510,21.85,,,11072
United Arab Emirates,ARE,2021-01-21,2246069,,,84919,102605,22.71,,,10374
United Arab Emirates,ARE,2021-01-22,2339078,,,93009,96156,23.65,,,9722
United Arab Emirates,ARE,2021-01-23,2426798,,,87720,89839,24.54,,,9083
United Arab Emirates,ARE,2021-01-24,2487789,,,60991,86430,25.15,,,8739
United Arab Emirates,ARE,2021-01-25,2571091,,,83302,85653,26,,,8660
United Arab Emirates,ARE,2021-01-26,2677680,,,106589,87473,27.07,,,8844
United Arab Emirates,ARE,2021-01-27,2764450,,,86770,86186,27.95,,,8714
United Arab Emirates,ARE,2021-01-28,2868650,,,104200,88940,29,,,8993
United Arab Emirates,ARE,2021-01-29,3006606,,,137956,95361,30.4,,,9642
United Arab Emirates,ARE,2021-01-30,3114167,,,107561,98196,31.49,,,9928
United Arab Emirates,ARE,2021-01-31,3334162,,,219995,120910,33.71,,,12225
United Arab Emirates,ARE,2021-02-01,3440777,,,106615,124241,34.79,,,12562
United Arab Emirates,ARE,2021-02-02,,,,,117852,,,,11916
United Arab Emirates,ARE,2021-02-03,3564517,,,,114295,36.04,,,11556
United Arab Emirates,ARE,2021-02-04,3849374,,,284857,140103,38.92,,,14166
United Arab Emirates,ARE,2021-02-05,,,,,145536,,,,14715
United Arab Emirates,ARE,2021-02-06,4201347,,,,155311,42.48,,,15703
United Arab Emirates,ARE,2021-02-07,4313868,,,112521,139958,43.62,,,14151
United Arab Emirates,ARE,2021-02-08,4413649,,,99781,138982,44.63,,,14052
United Arab Emirates,ARE,2021-02-09,4527144,,,113495,146357,45.77,,,14798
United Arab Emirates,ARE,2021-02-10,4684658,,,157514,160020,47.37,,,16179
United Arab Emirates,ARE,2021-02-11,4792208,,,107550,134691,48.45,,,13618
United Arab Emirates,ARE,2021-02-12,4901795,,,109587,125205,49.56,,,12659
United Arab Emirates,ARE,2021-02-13,5005264,,,103469,114845,50.61,,,11612
United Kingdom,GBR,2020-12-13,86215,86215,,,,0.13,0.13,,
United Kingdom,GBR,2020-12-14,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-15,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-16,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-17,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-18,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-19,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-20,673798,673798,,,83940,0.99,0.99,,1236
United Kingdom,GBR,2020-12-21,,,,,78666,,,,1159
United Kingdom,GBR,2020-12-22,,,,,73391,,,,1081
United Kingdom,GBR,2020-12-23,,,,,68117,,,,1003
United Kingdom,GBR,2020-12-24,,,,,62842,,,,926
United Kingdom,GBR,2020-12-25,,,,,57568,,,,848
United Kingdom,GBR,2020-12-26,,,,,52293,,,,770
United Kingdom,GBR,2020-12-27,1002930,1002930,,,47019,1.48,1.48,,693
United Kingdom,GBR,2020-12-28,,,,,48383,,,,713
United Kingdom,GBR,2020-12-29,,,,,49747,,,,733
United Kingdom,GBR,2020-12-30,,,,,51111,,,,753
United Kingdom,GBR,2020-12-31,,,,,52475,,,,773
United Kingdom,GBR,2021-01-01,,,,,53839,,,,793
United Kingdom,GBR,2021-01-02,,,,,55203,,,,813
United Kingdom,GBR,2021-01-03,1398899,1376994,21905,,56567,2.06,2.03,0.03,833
United Kingdom,GBR,2021-01-04,,,,,74590,,,,1099
United Kingdom,GBR,2021-01-05,,,,,92612,,,,1364
United Kingdom,GBR,2021-01-06,,,,,110635,,,,1630
United Kingdom,GBR,2021-01-07,,,,,128657,,,,1895
United Kingdom,GBR,2021-01-08,,,,,146680,,,,2161
United Kingdom,GBR,2021-01-09,,,,,164702,,,,2426
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,182725,3.94,3.37,0.58,2692
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,180313,4.19,3.58,0.61,2656
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,186170,4.52,3.89,0.63,2742
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,201308,4.94,4.3,0.65,2965
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,221198,5.42,4.77,0.65,3258
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,241988,5.9,5.24,0.66,3565
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,255941,6.31,5.65,0.66,3770
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,GBR,2021-01-28,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,GBR,2021-01-29,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,GBR,2021-01-30,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,GBR,2021-01-31,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,GBR,2021-02-01,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,GBR,2021-02-02,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,GBR,2021-02-03,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United Kingdom,GBR,2021-02-04,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
United Kingdom,GBR,2021-02-05,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
United Kingdom,GBR,2021-02-06,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
United Kingdom,GBR,2021-02-07,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
United Kingdom,GBR,2021-02-08,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354
United Kingdom,GBR,2021-02-09,13577851,13058298,519553,414973,436774,20,19.24,0.77,6434
United Kingdom,GBR,2021-02-10,14033555,13509108,524447,455704,434444,20.67,19.9,0.77,6400
United Kingdom,GBR,2021-02-11,14542318,14012224,530094,508763,437897,21.42,20.64,0.78,6450
United Kingdom,GBR,2021-02-12,15091696,14556827,534869,549378,445204,22.23,21.44,0.79,6558
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.18,0.18,,173
United States,USA,2020-12-22,,,,,127432,,,,381
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,450
United States,USA,2020-12-24,,,,,191001,,,,571
United States,USA,2020-12-25,,,,,215238,,,,644
United States,USA,2020-12-26,1944585,1944585,,,231396,0.58,0.58,,692
United States,USA,2020-12-27,,,,,211379,,,,632
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,646
United States,USA,2020-12-29,,,,,235685,,,,705
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,763
United States,USA,2020-12-31,,,,,278776,,,,834
United States,USA,2021-01-01,,,,,302329,,,,904
United States,USA,2021-01-02,4225756,4225756,,,325882,1.26,1.26,,974
United States,USA,2021-01-03,,,,,336949,,,,1007
United States,USA,2021-01-04,4563260,4563260,,,348017,1.36,1.36,,1041
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2,2,,1256
United States,USA,2021-01-09,,,,,461263,,,,1379
United States,USA,2021-01-10,,,,,546636,,,,1634
United States,USA,2021-01-11,8987322,8987322,,,632009,2.69,2.69,,1890
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,USA,2021-01-13,10278462,,,951324,710238,3.07,,,2124
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,USA,2021-01-16,,,,,811670,,,,2427
United States,USA,2021-01-17,,,,,824632,,,,2466
United States,USA,2021-01-18,,,,,837595,,,,2504
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,USA,2021-02-01,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,USA,2021-02-02,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,USA,2021-02-03,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,USA,2021-02-04,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,USA,2021-02-05,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,USA,2021-02-06,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,USA,2021-02-07,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,USA,2021-02-08,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
United States,USA,2021-02-09,43206190,32867213,9840429,788573,1489333,12.92,9.83,2.94,4453
United States,USA,2021-02-10,44769970,33783384,10469514,1563780,1555959,13.39,10.1,3.13,4652
United States,USA,2021-02-11,46390270,34723964,11188782,1620300,1598080,13.87,10.38,3.35,4778
United States,USA,2021-02-12,48410558,35834855,12085830,2020288,1655907,14.48,10.71,3.61,4951
United States,USA,2021-02-13,50641884,37056122,13082172,2231326,1657703,15.14,11.08,3.91,4957
Wales,,2020-12-13,8207,8207,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2223,,,,705
Wales,,2020-12-15,,,,,2223,,,,705
Wales,,2020-12-16,,,,,2223,,,,705
Wales,,2020-12-17,,,,,2223,,,,705
Wales,,2020-12-18,,,,,2223,,,,705
Wales,,2020-12-19,,,,,2223,,,,705
Wales,,2020-12-20,23766,23766,,,2223,0.75,0.75,,705
Wales,,2020-12-21,,,,,2159,,,,685
Wales,,2020-12-22,,,,,2095,,,,664
Wales,,2020-12-23,,,,,2031,,,,644
Wales,,2020-12-24,,,,,1968,,,,624
Wales,,2020-12-25,,,,,1904,,,,604
Wales,,2020-12-26,,,,,1840,,,,584
Wales,,2020-12-27,36199,36199,,,1776,1.15,1.15,,563
Wales,,2020-12-28,,,,,1811,,,,574
Wales,,2020-12-29,,,,,1845,,,,585
Wales,,2020-12-30,,,,,1879,,,,596
Wales,,2020-12-31,,,,,1914,,,,607
Wales,,2021-01-01,,,,,1948,,,,618
Wales,,2021-01-02,,,,,1983,,,,629
Wales,,2021-01-03,50319,50293,26,,2017,1.6,1.6,0,640
Wales,,2021-01-04,,,,,2460,,,,780
Wales,,2021-01-05,,,,,2902,,,,920
Wales,,2021-01-06,,,,,3344,,,,1061
Wales,,2021-01-07,,,,,3787,,,,1201
Wales,,2021-01-08,,,,,4229,,,,1341
Wales,,2021-01-09,,,,,4672,,,,1482
Wales,,2021-01-10,86118,86039,79,,5114,2.73,2.73,0,1622
Wales,,2021-01-11,91336,91239,97,5218,5129,2.9,2.89,0,1627
Wales,,2021-01-12,101479,101371,108,10143,5847,3.22,3.22,0,1854
Wales,,2021-01-13,113094,112973,121,11615,6776,3.59,3.58,0,2149
Wales,,2021-01-14,126504,126375,129,13410,7961,4.01,4.01,0,2525
Wales,,2021-01-15,,,,,8442,,,,2678
Wales,,2021-01-16,,,,,8922,,,,2830
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,,2021-01-28,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,,2021-01-29,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,,2021-01-30,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,,2021-01-31,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,,2021-02-01,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,,2021-02-02,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
Wales,,2021-02-03,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
Wales,,2021-02-04,524677,523042,1635,32891,23101,16.64,16.59,0.05,7327
Wales,,2021-02-05,559468,556997,2471,34791,25788,17.74,17.67,0.08,8179
Wales,,2021-02-06,592228,589622,2606,32760,26854,18.78,18.7,0.08,8517
Wales,,2021-02-07,606768,603976,2792,14540,27089,19.24,19.16,0.09,8592
Wales,,2021-02-08,632251,628760,3491,25483,27364,20.05,19.94,0.11,8679
Wales,,2021-02-09,659106,655419,3687,26855,27921,20.9,20.79,0.12,8856
Wales,,2021-02-10,687892,684097,3795,28786,28015,21.82,21.7,0.12,8886
Wales,,2021-02-11,719954,715944,4010,32062,27897,22.83,22.71,0.13,8848
Wales,,2021-02-12,753669,749445,4224,33715,27743,23.9,23.77,0.13,8799
World,OWID_WRL,2020-12-13,86215,86215,,,,0,0,,
World,OWID_WRL,2020-12-14,,,,,764250,,,,98
World,OWID_WRL,2020-12-15,1614715,114715,,,764250,0.02,0,,98
World,OWID_WRL,2020-12-16,,,,,509505,,,,65
World,OWID_WRL,2020-12-17,,,,,382132,,,,49
World,OWID_WRL,2020-12-18,,,,,305709,,,,39
World,OWID_WRL,2020-12-19,1614773,123507,,,254760,0.02,0,,33
World,OWID_WRL,2020-12-20,2765908,1274642,,1151135,382813,0.04,0.02,,49
World,OWID_WRL,2020-12-21,2848668,1357402,,82760,285458,0.04,0.02,,37
World,OWID_WRL,2020-12-22,2916753,1425487,,68085,186005,0.04,0.02,,24
World,OWID_WRL,2020-12-23,3412236,1920970,,495483,256787,0.04,0.02,,33
World,OWID_WRL,2020-12-24,3500040,2008719,,87804,269328,0.04,0.03,,35
World,OWID_WRL,2020-12-25,3543832,2052511,,43792,275582,0.05,0.03,,35
World,OWID_WRL,2020-12-26,4517177,3050856,,973345,414629,0.06,0.04,,53
World,OWID_WRL,2020-12-27,5005498,3539177,,488321,319941,0.06,0.05,,41
World,OWID_WRL,2020-12-28,5371146,3901618,,365648,360354,0.07,0.05,,46
World,OWID_WRL,2020-12-29,5621632,4150606,,250486,386411,0.07,0.05,,50
World,OWID_WRL,2020-12-30,6593910,5121973,,972278,454525,0.08,0.07,,58
World,OWID_WRL,2020-12-31,9882406,5373245,,3288496,911767,0.13,0.07,,117
World,OWID_WRL,2021-01-01,9995608,5485867,,113202,921682,0.13,0.07,,118
World,OWID_WRL,2021-01-02,12353617,7887663,,2358009,1119491,0.16,0.1,,144
World,OWID_WRL,2021-01-03,13002583,8505387,21922,648966,1142441,0.17,0.11,0,147
World,OWID_WRL,2021-01-04,13796372,9285232,21924,793789,1203604,0.18,0.12,0,154
World,OWID_WRL,2021-01-05,15332471,9987425,21924,1536099,1387263,0.2,0.13,0,178
World,OWID_WRL,2021-01-06,16280279,10813787,21924,947808,1383767,0.21,0.14,0,178
World,OWID_WRL,2021-01-07,17517186,11916544,21928,1236907,1090683,0.22,0.15,0,140
World,OWID_WRL,2021-01-08,18892849,13147687,21933,1375663,1271034,0.24,0.17,0,163
World,OWID_WRL,2021-01-09,23719024,13525750,25572,4826175,1623630,0.3,0.17,0,208
World,OWID_WRL,2021-01-10,25334210,15483066,651088,1615186,1761661,0.33,0.2,0.01,226
World,OWID_WRL,2021-01-11,28398117,18379681,690999,3063907,2085964,0.36,0.24,0.01,268
World,OWID_WRL,2021-01-12,29858503,19394009,742623,1460386,2075147,0.38,0.25,0.01,266
World,OWID_WRL,2021-01-13,33295545,20544369,809927,3437042,2430752,0.43,0.26,0.01,312
World,OWID_WRL,2021-01-14,35832464,21958921,2230822,2536919,2616468,0.46,0.28,0.03,336
World,OWID_WRL,2021-01-15,38568797,23854961,2544160,2736333,2810850,0.49,0.31,0.03,361
World,OWID_WRL,2021-01-16,39568669,24788249,2596600,999872,2264235,0.51,0.32,0.03,290
World,OWID_WRL,2021-01-17,40482097,25285117,2705512,913428,2163984,0.52,0.32,0.03,278
World,OWID_WRL,2021-01-18,41922764,26126537,2871582,1440667,1932092,0.54,0.34,0.04,248
World,OWID_WRL,2021-01-19,46956061,30006676,3489914,5033297,2442508,0.6,0.38,0.04,313
World,OWID_WRL,2021-01-20,54433098,31866141,3876717,7477037,3019650,0.7,0.41,0.05,387
World,OWID_WRL,2021-01-21,57578488,33770402,4413346,3145390,3106575,0.74,0.43,0.06,399
World,OWID_WRL,2021-01-22,61378533,36173456,4941234,3800045,3258534,0.79,0.46,0.06,418
World,OWID_WRL,2021-01-23,64335507,38593021,5395874,2956974,3538120,0.83,0.5,0.07,454
World,OWID_WRL,2021-01-24,66764130,40381992,5835403,2428623,3754576,0.86,0.52,0.07,482
World,OWID_WRL,2021-01-25,69440827,42045387,6331557,2676697,3931152,0.89,0.54,0.08,504
World,OWID_WRL,2021-01-26,72023933,43789790,6912231,2583106,3581125,0.92,0.56,0.09,459
World,OWID_WRL,2021-01-27,83109494,45868249,7618368,11085561,4096628,1.07,0.59,0.1,526
World,OWID_WRL,2021-01-28,87338107,48503019,8546868,4228613,4251374,1.12,0.62,0.11,545
World,OWID_WRL,2021-01-29,91660855,50757807,9428115,4322748,4326046,1.18,0.65,0.12,555
World,OWID_WRL,2021-01-30,95369407,53199826,10243624,3708552,4433414,1.22,0.68,0.13,569
World,OWID_WRL,2021-01-31,99611326,55138541,11021098,4241919,4692457,1.28,0.71,0.14,602
World,OWID_WRL,2021-02-01,102664951,56681594,11695581,3053625,4746303,1.32,0.73,0.15,609
World,OWID_WRL,2021-02-02,105224736,58153574,12284089,2559785,4742972,1.35,0.75,0.16,608
World,OWID_WRL,2021-02-03,116116280,60179223,13223385,10891544,4715255,1.49,0.77,0.17,605
World,OWID_WRL,2021-02-04,120896642,62675487,14353145,4780362,4794076,1.55,0.8,0.18,615
World,OWID_WRL,2021-02-05,124651024,64706521,15405257,3754382,4712881,1.6,0.83,0.2,605
World,OWID_WRL,2021-02-06,129164922,67278505,16559933,4513898,4827931,1.66,0.86,0.21,619
