location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Slovenia,SVN,2021-02-13,121524,72809,48715,899,3102,5.85,3.5,2.34,1492
Slovenia,SVN,2021-02-14,121557,72826,48731,33,3107,5.85,3.5,2.34,1495
Slovenia,SVN,2021-02-15,121644,72905,48739,87,3062,5.85,3.51,2.34,1473
Slovenia,SVN,2021-02-16,122765,73955,48810,1121,3205,5.91,3.56,2.35,1542
Slovenia,SVN,2021-02-17,128306,78872,49434,5541,3540,6.17,3.79,2.38,1703
Slovenia,SVN,2021-02-18,137355,87206,50149,9049,3619,6.61,4.19,2.41,1741
Slovenia,SVN,2021-02-19,144101,93355,50746,6746,3354,6.93,4.49,2.44,1613
Slovenia,SVN,2021-02-20,146635,95871,50764,2534,3587,7.05,4.61,2.44,1725
Slovenia,SVN,2021-02-21,146636,95872,50764,1,3583,7.05,4.61,2.44,1723
Slovenia,SVN,2021-02-22,147112,96343,50769,476,3638,7.08,4.63,2.44,1750
Slovenia,SVN,2021-02-23,148597,97820,50777,1485,3690,7.15,4.71,2.44,1775
Slovenia,SVN,2021-02-24,155558,104604,50954,6961,3893,7.48,5.03,2.45,1873
Slovenia,SVN,2021-02-25,166320,115172,51148,10762,4138,8,5.54,2.46,1990
Slovenia,SVN,2021-02-26,174069,122366,51703,7749,4281,8.37,5.89,2.49,2059
Slovenia,SVN,2021-02-27,174995,123281,51714,926,4051,8.42,5.93,2.49,1949
Slovenia,SVN,2021-02-28,174996,123282,51714,1,4051,8.42,5.93,2.49,1949
Slovenia,SVN,2021-03-01,176132,124418,51714,1136,4146,8.47,5.98,2.49,1994
Slovenia,SVN,2021-03-02,178294,126562,51732,2162,4242,8.58,6.09,2.49,2040
Slovenia,SVN,2021-03-03,185564,133003,52561,7270,4287,8.93,6.4,2.53,2062
Slovenia,SVN,2021-03-04,196604,139620,56984,11040,4326,9.46,6.72,2.74,2081
Slovenia,SVN,2021-03-05,206715,144143,62572,10111,4664,9.94,6.93,3.01,2243
Slovenia,SVN,2021-03-06,208645,145480,63165,1930,4807,10.04,7,3.04,2312
Slovenia,SVN,2021-03-07,208646,145481,63165,1,4807,10.04,7,3.04,2312
Slovenia,SVN,2021-03-08,210446,146885,63561,1800,4902,10.12,7.07,3.06,2358
Slovenia,SVN,2021-03-09,214590,150533,64057,4144,5185,10.32,7.24,3.08,2494
Slovenia,SVN,2021-03-10,224087,155155,68932,9497,5503,10.78,7.46,3.32,2647
Slovenia,SVN,2021-03-11,237649,160909,76740,13562,5864,11.43,7.74,3.69,2821
Slovenia,SVN,2021-03-12,250078,168485,81593,12429,6195,12.03,8.1,3.92,2980
South Africa,ZAF,2021-02-16,0,0,,,,0,0,,
South Africa,ZAF,2021-02-17,,,,,1130,,,,19
South Africa,ZAF,2021-02-18,2260,2260,2260,,1130,0,0,0,19
South Africa,ZAF,2021-02-19,6524,6524,6524,4264,2175,0.01,0.01,0.01,37
South Africa,ZAF,2021-02-20,10414,10414,10414,3890,2604,0.02,0.02,0.02,44
South Africa,ZAF,2021-02-21,15388,15388,15388,4974,3078,0.03,0.03,0.03,52
South Africa,ZAF,2021-02-22,23059,23059,23059,7671,3843,0.04,0.04,0.04,65
South Africa,ZAF,2021-02-23,32315,32315,32315,9256,4616,0.05,0.05,0.05,78
South Africa,ZAF,2021-02-24,41809,41809,41809,9494,5811,0.07,0.07,0.07,98
South Africa,ZAF,2021-02-25,52647,52647,52647,10838,7198,0.09,0.09,0.09,121
South Africa,ZAF,2021-02-26,63648,63648,63648,11001,8161,0.11,0.11,0.11,138
South Africa,ZAF,2021-02-27,67303,67303,67303,3655,8127,0.11,0.11,0.11,137
South Africa,ZAF,2021-02-28,70527,70527,70527,3224,7877,0.12,0.12,0.12,133
South Africa,ZAF,2021-03-01,73047,73047,73047,2520,7141,0.12,0.12,0.12,120
South Africa,ZAF,2021-03-02,76037,76037,76037,2990,6246,0.13,0.13,0.13,105
South Africa,ZAF,2021-03-03,83570,83570,83570,7533,5966,0.14,0.14,0.14,101
South Africa,ZAF,2021-03-04,92029,92029,92029,8459,5626,0.16,0.16,0.16,95
South Africa,ZAF,2021-03-05,100180,100180,100180,8151,5219,0.17,0.17,0.17,88
South Africa,ZAF,2021-03-06,101573,101573,101573,1393,4896,0.17,0.17,0.17,83
South Africa,ZAF,2021-03-07,101573,101573,101573,0,4435,0.17,0.17,0.17,75
South Africa,ZAF,2021-03-08,101841,101841,101841,268,4113,0.17,0.17,0.17,69
South Africa,ZAF,2021-03-09,107054,107054,107054,5213,4431,0.18,0.18,0.18,75
South Africa,ZAF,2021-03-10,128887,128887,128887,21833,6474,0.22,0.22,0.22,109
South Africa,ZAF,2021-03-11,138014,138014,138014,9127,6569,0.23,0.23,0.23,111
South Africa,ZAF,2021-03-12,145215,145215,145215,7201,6434,0.24,0.24,0.24,108
South Africa,ZAF,2021-03-13,145544,145544,145544,329,6282,0.25,0.25,0.25,106
South Korea,KOR,2021-02-25,0,0,,,,0,0,,
South Korea,KOR,2021-02-26,18489,18489,,18489,18489,0.04,0.04,,361
South Korea,KOR,2021-02-27,20322,20322,,1833,10161,0.04,0.04,,198
South Korea,KOR,2021-02-28,21177,21177,,855,7059,0.04,0.04,,138
South Korea,KOR,2021-03-01,,,,,13576,,,,265
South Korea,KOR,2021-03-02,87428,87428,,,17486,0.17,0.17,,341
South Korea,KOR,2021-03-03,154421,154421,,66993,25737,0.3,0.3,,502
South Korea,KOR,2021-03-04,225853,225853,,71432,32265,0.44,0.44,,629
South Korea,KOR,2021-03-05,296380,296380,,70527,39699,0.58,0.58,,774
South Korea,KOR,2021-03-06,314656,314656,,18276,42048,0.61,0.61,,820
South Korea,KOR,2021-03-07,316865,316865,,2209,42241,0.62,0.62,,824
South Korea,KOR,2021-03-08,383346,383346,,66481,47006,0.75,0.75,,917
South Korea,KOR,2021-03-09,446941,446941,,63595,51359,0.87,0.87,,1002
South Korea,KOR,2021-03-10,500635,500635,,53694,49459,0.98,0.98,,965
South Korea,KOR,2021-03-11,546277,546277,,45642,45775,1.07,1.07,,893
South Korea,KOR,2021-03-12,583658,583658,,37381,41040,1.14,1.14,,800
South Korea,KOR,2021-03-13,587884,587884,,4226,39033,1.15,1.15,,761
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,55680,,,,1191
Spain,ESP,2021-01-24,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,ESP,2021-01-25,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,ESP,2021-01-26,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,ESP,2021-01-27,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,ESP,2021-01-28,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,ESP,2021-01-29,,,,,50484,,,,1080
Spain,ESP,2021-01-30,,,,,51790,,,,1108
Spain,ESP,2021-01-31,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,ESP,2021-02-01,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,ESP,2021-02-02,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,ESP,2021-02-03,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Spain,ESP,2021-02-04,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570
Spain,ESP,2021-02-05,,,,,72558,,,,1552
Spain,ESP,2021-02-06,,,,,71691,,,,1533
Spain,ESP,2021-02-07,2105033,1318626,786407,,70825,4.5,2.82,1.68,1515
Spain,ESP,2021-02-08,2167241,1328459,838782,62208,70598,4.64,2.84,1.79,1510
Spain,ESP,2021-02-09,2233249,1343566,889683,66008,66924,4.78,2.87,1.9,1431
Spain,ESP,2021-02-10,2320507,1377229,943278,87258,65024,4.96,2.95,2.02,1391
Spain,ESP,2021-02-11,2423045,1422560,1000485,102538,62126,5.18,3.04,2.14,1329
Spain,ESP,2021-02-12,,,,,63159,,,,1351
Spain,ESP,2021-02-13,,,,,64192,,,,1373
Spain,ESP,2021-02-14,2561608,1491517,1070091,,65225,5.48,3.19,2.29,1395
Spain,ESP,2021-02-15,2624512,1527590,1096922,62904,65324,5.61,3.27,2.35,1397
Spain,ESP,2021-02-16,2690457,1571277,1119180,65945,65315,5.75,3.36,2.39,1397
Spain,ESP,2021-02-17,2782751,1638195,1144556,92294,66035,5.95,3.5,2.45,1412
Spain,ESP,2021-02-18,2936011,1764985,1171026,153260,73281,6.28,3.77,2.5,1567
Spain,ESP,2021-02-19,,,,,74032,,,,1583
Spain,ESP,2021-02-20,,,,,74783,,,,1599
Spain,ESP,2021-02-21,3090351,1893290,1197061,,75535,6.61,4.05,2.56,1616
Spain,ESP,2021-02-22,3165191,1956886,1208305,74840,77240,6.77,4.19,2.58,1652
Spain,ESP,2021-02-23,3284678,2063495,1221183,119487,84889,7.03,4.41,2.61,1816
Spain,ESP,2021-02-24,3436158,2204376,1231782,151480,93344,7.35,4.71,2.63,1996
Spain,ESP,2021-02-25,3605635,2361852,1243783,169477,95661,7.71,5.05,2.66,2046
Spain,ESP,2021-02-26,,,,,98970,,,,2117
Spain,ESP,2021-02-27,,,,,102279,,,,2188
Spain,ESP,2021-02-28,3829465,2567617,1261848,,105588,8.19,5.49,2.7,2258
Spain,ESP,2021-03-01,3908734,2642034,1266700,79269,106220,8.36,5.65,2.71,2272
Spain,ESP,2021-03-02,4059320,2772318,1287002,150586,110663,8.68,5.93,2.75,2367
Spain,ESP,2021-03-03,4229092,2920179,1308913,169772,113276,9.05,6.25,2.8,2423
Spain,ESP,2021-03-04,4471577,3129092,1342485,242485,123706,9.56,6.69,2.87,2646
Spain,ESP,2021-03-05,,,,,124505,,,,2663
Spain,ESP,2021-03-06,,,,,125304,,,,2680
Spain,ESP,2021-03-07,4712191,3328703,1383488,,126104,10.08,7.12,2.96,2697
Spain,ESP,2021-03-08,4848648,3436412,1412236,136457,134273,10.37,7.35,3.02,2872
Spain,ESP,2021-03-09,4989505,3541667,1447838,140857,132884,10.67,7.57,3.1,2842
Spain,ESP,2021-03-10,5172106,3668848,1503258,182601,134716,11.06,7.85,3.22,2881
Spain,ESP,2021-03-11,5352767,3769523,1583244,180661,125884,11.45,8.06,3.39,2692
Sri Lanka,LKA,2021-01-28,0,,,,,0,,,
Sri Lanka,LKA,2021-01-29,5286,,,5286,5286,0.02,,,247
Sri Lanka,LKA,2021-01-30,37825,,,32539,18912,0.18,,,883
Sri Lanka,LKA,2021-01-31,59154,,,21329,19718,0.28,,,921
Sri Lanka,LKA,2021-02-01,95550,,,36396,23888,0.45,,,1116
Sri Lanka,LKA,2021-02-02,118767,,,23217,23753,0.55,,,1109
Sri Lanka,LKA,2021-02-03,139914,,,21147,23319,0.65,,,1089
Sri Lanka,LKA,2021-02-04,146327,,,6413,20904,0.68,,,976
Sri Lanka,LKA,2021-02-05,156310,,,9983,21575,0.73,,,1008
Sri Lanka,LKA,2021-02-06,160148,,,3838,17475,0.75,,,816
Sri Lanka,LKA,2021-02-07,161773,,,1625,14660,0.76,,,685
Sri Lanka,LKA,2021-02-08,167762,,,5989,10316,0.78,,,482
Sri Lanka,LKA,2021-02-09,174193,,,6431,7918,0.81,,,370
Sri Lanka,LKA,2021-02-10,176725,,,2532,5259,0.83,,,246
Sri Lanka,LKA,2021-02-11,178087,,,1362,4537,0.83,,,212
Sri Lanka,LKA,2021-02-12,179197,,,1110,3270,0.84,,,153
Sri Lanka,LKA,2021-02-13,186654,,,7457,3787,0.87,,,177
Sri Lanka,LKA,2021-02-14,189349,,,2695,3939,0.88,,,184
Sri Lanka,LKA,2021-02-15,192938,,,3589,3597,0.9,,,168
Sri Lanka,LKA,2021-02-16,196163,,,3225,3139,0.92,,,147
Sri Lanka,LKA,2021-02-17,210405,,,14242,4811,0.98,,,225
Sri Lanka,LKA,2021-02-18,233472,,,23067,7912,1.09,,,369
Sri Lanka,LKA,2021-02-19,263779,,,30307,12083,1.23,,,564
Sri Lanka,LKA,2021-02-20,302857,,,39078,16600,1.41,,,775
Sri Lanka,LKA,2021-02-21,338769,,,35912,21346,1.58,,,997
Sri Lanka,LKA,2021-02-22,354352,,,15583,23059,1.65,,,1077
Sri Lanka,LKA,2021-02-23,366907,,,12555,24392,1.71,,,1139
Sri Lanka,LKA,2021-02-24,393469,,,26562,26152,1.84,,,1221
Sri Lanka,LKA,2021-02-25,,,,,23797,,,,1111
Sri Lanka,LKA,2021-02-26,406633,,,,20408,1.9,,,953
Sri Lanka,LKA,2021-02-27,441976,,,35343,19874,2.06,,,928
Sri Lanka,LKA,2021-02-28,466350,,,24374,18226,2.18,,,851
Sri Lanka,LKA,2021-03-01,509275,,,42925,22132,2.38,,,1034
Sri Lanka,LKA,2021-03-02,553821,,,44546,26702,2.59,,,1247
Sri Lanka,LKA,2021-03-03,599991,,,46170,29503,2.8,,,1378
Sri Lanka,LKA,2021-03-04,650991,,,51000,35849,3.04,,,1674
Sri Lanka,LKA,2021-03-05,699521,,,48530,41841,3.27,,,1954
Sri Lanka,LKA,2021-03-06,724278,,,24757,40329,3.38,,,1883
Sri Lanka,LKA,2021-03-07,729562,,,5284,37602,3.41,,,1756
Sri Lanka,LKA,2021-03-08,737062,,,7500,32541,3.44,,,1520
Sri Lanka,LKA,2021-03-09,743775,,,6713,27136,3.47,,,1267
Sri Lanka,LKA,2021-03-10,752098,,,8323,21730,3.51,,,1015
Sri Lanka,LKA,2021-03-11,759548,,,7450,15508,3.55,,,724
Sri Lanka,LKA,2021-03-12,760765,,,1217,8749,3.55,,,409
Sri Lanka,LKA,2021-03-13,770408,,,9643,6590,3.6,,,308
Sweden,SWE,2020-12-27,1945,1945,,,,0.02,0.02,,
Sweden,SWE,2020-12-28,,,,,1781,,,,176
Sweden,SWE,2020-12-29,,,,,1781,,,,176
Sweden,SWE,2020-12-30,,,,,1781,,,,176
Sweden,SWE,2020-12-31,,,,,1781,,,,176
Sweden,SWE,2021-01-01,,,,,1781,,,,176
Sweden,SWE,2021-01-02,,,,,1781,,,,176
Sweden,SWE,2021-01-03,14414,14414,,,1781,0.14,0.14,,176
Sweden,SWE,2021-01-04,,,,,2220,,,,220
Sweden,SWE,2021-01-05,,,,,2659,,,,263
Sweden,SWE,2021-01-06,,,,,3098,,,,307
Sweden,SWE,2021-01-07,,,,,3537,,,,350
Sweden,SWE,2021-01-08,,,,,3976,,,,394
Sweden,SWE,2021-01-09,,,,,4415,,,,437
Sweden,SWE,2021-01-10,48394,48394,,,4854,0.48,0.48,,481
Sweden,SWE,2021-01-11,,,,,5662,,,,561
Sweden,SWE,2021-01-12,,,,,6470,,,,641
Sweden,SWE,2021-01-13,,,,,7278,,,,721
Sweden,SWE,2021-01-14,,,,,8087,,,,801
Sweden,SWE,2021-01-15,,,,,8895,,,,881
Sweden,SWE,2021-01-16,,,,,9703,,,,961
Sweden,SWE,2021-01-17,121969,121940,29,,10511,1.21,1.21,0,1041
Sweden,SWE,2021-01-18,,,,,11293,,,,1118
Sweden,SWE,2021-01-19,,,,,12075,,,,1196
Sweden,SWE,2021-01-20,,,,,12857,,,,1273
Sweden,SWE,2021-01-21,,,,,13639,,,,1350
Sweden,SWE,2021-01-22,,,,,14421,,,,1428
Sweden,SWE,2021-01-23,,,,,15204,,,,1505
Sweden,SWE,2021-01-24,233869,224041,9828,,15986,2.32,2.22,0.1,1583
Sweden,SWE,2021-01-25,,,,,15488,,,,1534
Sweden,SWE,2021-01-26,,,,,14991,,,,1484
Sweden,SWE,2021-01-27,,,,,14493,,,,1435
Sweden,SWE,2021-01-28,,,,,13996,,,,1386
Sweden,SWE,2021-01-29,,,,,13498,,,,1337
Sweden,SWE,2021-01-30,,,,,13001,,,,1287
Sweden,SWE,2021-01-31,321391,286834,34557,,12503,3.18,2.84,0.34,1238
Sweden,SWE,2021-02-01,,,,,12688,,,,1256
Sweden,SWE,2021-02-02,,,,,12874,,,,1275
Sweden,SWE,2021-02-03,,,,,13059,,,,1293
Sweden,SWE,2021-02-04,,,,,13244,,,,1311
Sweden,SWE,2021-02-05,,,,,13430,,,,1330
Sweden,SWE,2021-02-06,,,,,13615,,,,1348
Sweden,SWE,2021-02-07,417993,330394,87599,,13800,4.14,3.27,0.87,1366
Sweden,SWE,2021-02-08,,,,,14133,,,,1399
Sweden,SWE,2021-02-09,,,,,14465,,,,1432
Sweden,SWE,2021-02-10,,,,,14798,,,,1465
Sweden,SWE,2021-02-11,,,,,15130,,,,1498
Sweden,SWE,2021-02-12,,,,,15463,,,,1531
Sweden,SWE,2021-02-13,,,,,15795,,,,1564
Sweden,SWE,2021-02-14,530887,376181,154706,,16128,5.26,3.72,1.53,1597
Sweden,SWE,2021-02-15,,,,,16897,,,,1673
Sweden,SWE,2021-02-16,,,,,17665,,,,1749
Sweden,SWE,2021-02-17,,,,,18434,,,,1825
Sweden,SWE,2021-02-18,,,,,19203,,,,1901
Sweden,SWE,2021-02-19,,,,,19972,,,,1978
Sweden,SWE,2021-02-20,,,,,20741,,,,2054
Sweden,SWE,2021-02-21,681456,446054,235402,,21510,6.75,4.42,2.33,2130
Sweden,SWE,2021-02-22,,,,,21410,,,,2120
Sweden,SWE,2021-02-23,,,,,21310,,,,2110
Sweden,SWE,2021-02-24,,,,,21211,,,,2100
Sweden,SWE,2021-02-25,,,,,21111,,,,2090
Sweden,SWE,2021-02-26,,,,,21011,,,,2080
Sweden,SWE,2021-02-27,,,,,20912,,,,2071
Sweden,SWE,2021-02-28,827139,542074,285065,,20812,8.19,5.37,2.82,2061
Sweden,SWE,2021-03-01,,,,,19643,,,,1945
Sweden,SWE,2021-03-02,,,,,18474,,,,1829
Sweden,SWE,2021-03-03,,,,,17306,,,,1714
Sweden,SWE,2021-03-04,,,,,16137,,,,1598
Sweden,SWE,2021-03-05,890291,597424,292867,,14968,8.82,5.92,2.9,1482
Sweden,SWE,2021-03-06,,,,,15427,,,,1528
Sweden,SWE,2021-03-07,,,,,15886,,,,1573
Sweden,SWE,2021-03-08,,,,,17514,,,,1734
Sweden,SWE,2021-03-09,986389,669950,316439,,19141,9.77,6.63,3.13,1895
Sweden,SWE,2021-03-10,1010832,690391,320441,24443,20829,10.01,6.84,3.17,2062
Sweden,SWE,2021-03-11,1049986,722519,327467,39154,24618,10.4,7.15,3.24,2438
Sweden,SWE,2021-03-12,1093915,758884,335031,43929,29089,10.83,7.51,3.32,2880
Switzerland,CHE,2021-01-24,197225,,,,,2.28,,,
Switzerland,CHE,2021-01-25,204749,,,7524,7524,2.37,,,869
Switzerland,CHE,2021-01-26,213030,,,8281,7902,2.46,,,913
Switzerland,CHE,2021-01-27,259211,,,46181,20662,3,,,2387
Switzerland,CHE,2021-01-28,268328,,,9117,17776,3.1,,,2054
Switzerland,CHE,2021-01-29,276340,,,8012,15823,3.19,,,1828
Switzerland,CHE,2021-01-30,277616,,,1276,13398,3.21,,,1548
Switzerland,CHE,2021-01-31,314239,,,36623,16716,3.63,,,1931
Switzerland,CHE,2021-02-01,321389,,,7150,16663,3.71,,,1925
Switzerland,CHE,2021-02-02,329358,,,7969,16618,3.81,,,1920
Switzerland,CHE,2021-02-03,369426,,,40068,15745,4.27,,,1819
Switzerland,CHE,2021-02-04,377995,,,8569,15667,4.37,,,1810
Switzerland,CHE,2021-02-05,385868,,,7873,15647,4.46,,,1808
Switzerland,CHE,2021-02-06,387049,,,1181,15633,4.47,,,1806
Switzerland,CHE,2021-02-07,413075,,,26026,14119,4.77,,,1631
Switzerland,CHE,2021-02-08,422285,,,9210,14414,4.88,,,1665
Switzerland,CHE,2021-02-09,432091,,,9806,14676,4.99,,,1696
Switzerland,CHE,2021-02-10,481802,,,49711,16054,5.57,,,1855
Switzerland,CHE,2021-02-11,492530,,,10728,16362,5.69,,,1891
Switzerland,CHE,2021-02-12,504246,,,11716,16911,5.83,,,1954
Switzerland,CHE,2021-02-13,506709,,,2463,17094,5.85,,,1975
Switzerland,CHE,2021-02-14,541886,439938,101948,35177,18402,6.26,5.08,1.18,2126
Switzerland,CHE,2021-02-15,553183,445550,107633,11297,18700,6.39,5.15,1.24,2161
Switzerland,CHE,2021-02-16,565856,451767,114089,12673,19109,6.54,5.22,1.32,2208
Switzerland,CHE,2021-02-17,611535,474379,137156,45679,18533,7.07,5.48,1.58,2141
Switzerland,CHE,2021-02-18,625298,480546,144752,13763,18967,7.23,5.55,1.67,2192
Switzerland,CHE,2021-02-19,636838,485031,151807,11540,18942,7.36,5.6,1.75,2189
Switzerland,CHE,2021-02-20,639471,485631,153840,2633,18966,7.39,5.61,1.78,2191
Switzerland,CHE,2021-02-21,673171,500346,172825,33700,18755,7.78,5.78,2,2167
Switzerland,CHE,2021-02-22,682368,503475,178893,9197,18455,7.88,5.82,2.07,2132
Switzerland,CHE,2021-02-23,693767,507768,185999,11399,18273,8.02,5.87,2.15,2111
Switzerland,CHE,2021-02-24,747888,527409,220479,54121,19479,8.64,6.09,2.55,2251
Switzerland,CHE,2021-02-25,758476,530760,227716,10588,19025,8.76,6.13,2.63,2198
Switzerland,CHE,2021-02-26,768029,533947,234082,9553,18742,8.87,6.17,2.7,2166
Switzerland,CHE,2021-02-27,769665,534673,234992,1636,18599,8.89,6.18,2.72,2149
Switzerland,CHE,2021-02-28,805725,546575,259150,36060,18936,9.31,6.32,2.99,2188
Switzerland,CHE,2021-03-01,816594,552297,264297,10869,19175,9.44,6.38,3.05,2216
Switzerland,CHE,2021-03-02,827871,558448,269423,11277,19158,9.57,6.45,3.11,2214
Switzerland,CHE,2021-03-03,882579,582709,299870,54708,19242,10.2,6.73,3.46,2223
Switzerland,CHE,2021-03-04,895038,589829,305209,12459,19509,10.34,6.82,3.53,2254
Switzerland,CHE,2021-03-05,904983,595863,309120,9945,19565,10.46,6.88,3.57,2261
Switzerland,CHE,2021-03-06,906578,596969,309609,1595,19559,10.48,6.9,3.58,2260
Switzerland,CHE,2021-03-07,948826,617046,331780,42248,20443,10.96,7.13,3.83,2362
Switzerland,CHE,2021-03-08,958623,623043,335580,9797,20290,11.08,7.2,3.88,2344
Switzerland,CHE,2021-03-09,969730,629927,339803,11107,20266,11.2,7.28,3.93,2342
Switzerland,CHE,2021-03-10,1035004,666550,368454,65274,21775,11.96,7.7,4.26,2516
Thailand,THA,2021-02-27,0,,,,,0,,,
Thailand,THA,2021-02-28,,,,,160,,,,2
Thailand,THA,2021-03-01,319,,,,160,0,,,2
Thailand,THA,2021-03-02,7262,,,6943,2421,0.01,,,35
Thailand,THA,2021-03-03,,,,,2639,,,,38
Thailand,THA,2021-03-04,,,,,2770,,,,40
Thailand,THA,2021-03-05,,,,,2858,,,,41
Thailand,THA,2021-03-06,,,,,2920,,,,42
Thailand,THA,2021-03-07,,,,,3368,,,,48
Thailand,THA,2021-03-08,,,,,3816,,,,55
Thailand,THA,2021-03-09,,,,,3295,,,,47
Thailand,THA,2021-03-10,33621,,,,3295,0.05,,,47
Trinidad and Tobago,TTO,2021-02-15,0,0,,,,0,0,,
Trinidad and Tobago,TTO,2021-02-16,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-17,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-18,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-19,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-20,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-21,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-22,440,440,,,63,0.03,0.03,,45
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
Turkey,TUR,2021-02-06,2601717,,,41915,91551,3.08,,,1086
Turkey,TUR,2021-02-07,2610496,,,8779,89180,3.1,,,1057
Turkey,TUR,2021-02-08,2664203,,,53707,75415,3.16,,,894
Turkey,TUR,2021-02-09,2732709,,,68506,71925,3.24,,,853
Turkey,TUR,2021-02-10,2795116,,,62407,64548,3.31,,,765
Turkey,TUR,2021-02-11,2846125,,,51009,49331,3.37,,,585
Turkey,TUR,2021-02-12,3404354,3067822,336532,558229,120650,4.04,3.64,0.4,1431
Turkey,TUR,2021-02-13,3709896,3253005,456891,305542,158311,4.4,3.86,0.54,1877
Turkey,TUR,2021-02-14,3825101,3336164,488937,115205,173515,4.54,3.96,0.58,2057
Turkey,TUR,2021-02-15,4182027,3608148,573879,356926,216832,4.96,4.28,0.68,2571
Turkey,TUR,2021-02-16,4630784,3984622,646162,448757,271154,5.49,4.72,0.77,3215
Turkey,TUR,2021-02-17,5223602,4477432,746170,592818,346927,6.19,5.31,0.88,4113
