location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Slovakia,SVK,2021-02-28,449399,315713,133686,5566,10862,8.23,5.78,2.45,1990
Slovakia,SVK,2021-03-01,464536,321645,142891,15137,11237,8.51,5.89,2.62,2058
Slovakia,SVK,2021-03-02,479808,327235,152573,15272,11602,8.79,5.99,2.79,2125
Slovakia,SVK,2021-03-03,493141,331470,161671,13333,11654,9.03,6.07,2.96,2135
Slovakia,SVK,2021-03-04,506193,335840,170353,13052,11936,9.27,6.15,3.12,2186
Slovakia,SVK,2021-03-05,518984,341405,177579,12791,11908,9.51,6.25,3.25,2181
Slovakia,SVK,2021-03-06,536337,356700,179637,17353,13215,9.82,6.53,3.29,2420
Slovakia,SVK,2021-03-07,545374,365545,179829,9037,13711,9.99,6.7,3.29,2511
Slovakia,SVK,2021-03-08,559091,370679,188412,13717,13508,10.24,6.79,3.45,2474
Slovakia,SVK,2021-03-09,568979,373884,195095,9888,12739,10.42,6.85,3.57,2333
Slovakia,SVK,2021-03-10,579574,377860,201714,10595,12348,10.62,6.92,3.69,2262
Slovakia,SVK,2021-03-11,597694,389141,208553,18120,13072,10.95,7.13,3.82,2394
Slovakia,SVK,2021-03-12,616858,402446,214412,19164,13982,11.3,7.37,3.93,2561
Slovakia,SVK,2021-03-13,634648,418104,216544,17790,14044,11.62,7.66,3.97,2572
Slovakia,SVK,2021-03-14,646932,430212,216720,12284,14508,11.85,7.88,3.97,2657
Slovakia,SVK,2021-03-15,664184,444010,220174,17252,15013,12.17,8.13,4.03,2750
Slovakia,SVK,2021-03-16,682965,459604,223361,18781,16284,12.51,8.42,4.09,2983
Slovakia,SVK,2021-03-17,701752,474941,226811,18787,17454,12.85,8.7,4.15,3197
Slovakia,SVK,2021-03-18,721696,491430,230266,19944,17715,13.22,9,4.22,3245
Slovakia,SVK,2021-03-19,739974,504103,235871,18278,17588,13.55,9.23,4.32,3221
Slovakia,SVK,2021-03-20,750081,512788,237293,10107,16490,13.74,9.39,4.35,3020
Slovakia,SVK,2021-03-21,756567,518694,237873,6486,15662,13.86,9.5,4.36,2869
Slovenia,SVN,2020-12-27,6014,6014,,,,0.29,0.29,,
Slovenia,SVN,2020-12-28,7562,7562,,1548,1548,0.36,0.36,,745
Slovenia,SVN,2020-12-29,8680,8680,,1118,1333,0.42,0.42,,641
Slovenia,SVN,2020-12-30,9121,9121,,441,1036,0.44,0.44,,498
Slovenia,SVN,2020-12-31,10999,10999,,1878,1246,0.53,0.53,,599
Slovenia,SVN,2021-01-01,11149,11149,,150,1027,0.54,0.54,,494
Slovenia,SVN,2021-01-02,11553,11553,,404,923,0.56,0.56,,444
Slovenia,SVN,2021-01-03,12108,12108,,555,871,0.58,0.58,,419
Slovenia,SVN,2021-01-04,13199,13199,,1091,805,0.63,0.63,,387
Slovenia,SVN,2021-01-05,15660,15660,,2461,997,0.75,0.75,,480
Slovenia,SVN,2021-01-06,20916,20916,,5256,1685,1.01,1.01,,811
Slovenia,SVN,2021-01-07,26289,26289,,5373,2184,1.26,1.26,,1051
Slovenia,SVN,2021-01-08,29489,29489,,3200,2620,1.42,1.42,,1260
Slovenia,SVN,2021-01-09,29743,29743,,254,2599,1.43,1.43,,1250
Slovenia,SVN,2021-01-10,29744,29744,,1,2519,1.43,1.43,,1212
Slovenia,SVN,2021-01-11,30228,30228,,484,2433,1.45,1.45,,1170
Slovenia,SVN,2021-01-12,32027,32027,,1799,2338,1.54,1.54,,1125
Slovenia,SVN,2021-01-13,36712,36712,,4685,2257,1.77,1.77,,1086
Slovenia,SVN,2021-01-14,43372,43372,,6660,2440,2.09,2.09,,1174
Slovenia,SVN,2021-01-15,48135,48135,,4763,2664,2.32,2.32,,1281
Slovenia,SVN,2021-01-16,48459,48459,,324,2674,2.33,2.33,,1286
Slovenia,SVN,2021-01-17,48463,48463,,4,2674,2.33,2.33,,1286
Slovenia,SVN,2021-01-18,48690,48525,165,227,2637,2.34,2.33,0.01,1268
Slovenia,SVN,2021-01-19,50864,49079,1785,2174,2691,2.45,2.36,0.09,1294
Slovenia,SVN,2021-01-20,55516,50265,5251,4652,2686,2.67,2.42,0.25,1292
Slovenia,SVN,2021-01-21,60167,51547,8620,4651,2399,2.89,2.48,0.41,1154
Slovenia,SVN,2021-01-22,62344,52755,9589,2177,2030,3,2.54,0.46,976
Slovenia,SVN,2021-01-23,63057,52985,10072,713,2085,3.03,2.55,0.48,1003
Slovenia,SVN,2021-01-24,63206,53001,10205,149,2106,3.04,2.55,0.49,1013
Slovenia,SVN,2021-01-25,63215,53003,10212,9,2075,3.04,2.55,0.49,998
Slovenia,SVN,2021-01-26,65043,53092,11951,1828,2026,3.13,2.55,0.57,975
Slovenia,SVN,2021-01-27,70031,53365,16666,4988,2074,3.37,2.57,0.8,998
Slovenia,SVN,2021-01-28,76048,53880,22168,6017,2269,3.66,2.59,1.07,1091
Slovenia,SVN,2021-01-29,80597,54441,26156,4549,2608,3.88,2.62,1.26,1254
Slovenia,SVN,2021-01-30,80713,54452,26261,116,2522,3.88,2.62,1.26,1213
Slovenia,SVN,2021-01-31,80715,54452,26263,2,2501,3.88,2.62,1.26,1203
Slovenia,SVN,2021-02-01,80771,54475,26296,56,2508,3.89,2.62,1.26,1206
Slovenia,SVN,2021-02-02,81892,54492,27400,1121,2407,3.94,2.62,1.32,1158
Slovenia,SVN,2021-02-03,86691,54687,32004,4799,2380,4.17,2.63,1.54,1145
Slovenia,SVN,2021-02-04,94082,55349,38733,7391,2576,4.53,2.66,1.86,1239
Slovenia,SVN,2021-02-05,99724,55731,43993,5642,2732,4.8,2.68,2.12,1314
Slovenia,SVN,2021-02-06,100326,55760,44566,602,2802,4.83,2.68,2.14,1348
Slovenia,SVN,2021-02-07,100326,55760,44566,0,2802,4.83,2.68,2.14,1348
Slovenia,SVN,2021-02-08,100726,56160,44566,400,2851,4.85,2.7,2.14,1371
Slovenia,SVN,2021-02-09,100845,56248,44597,119,2708,4.85,2.71,2.15,1303
Slovenia,SVN,2021-02-10,104045,58735,45310,3200,2479,5,2.83,2.18,1192
Slovenia,SVN,2021-02-11,112609,65564,47045,8564,2647,5.42,3.15,2.26,1273
Slovenia,SVN,2021-02-12,121219,72431,48788,8610,3071,5.83,3.48,2.35,1477
Slovenia,SVN,2021-02-13,122118,73141,48977,899,3113,5.87,3.52,2.36,1497
Slovenia,SVN,2021-02-14,122150,73157,48993,32,3118,5.88,3.52,2.36,1500
Slovenia,SVN,2021-02-15,122237,73236,49001,87,3073,5.88,3.52,2.36,1478
Slovenia,SVN,2021-02-16,123358,74286,49072,1121,3216,5.93,3.57,2.36,1547
Slovenia,SVN,2021-02-17,128907,79209,49698,5549,3552,6.2,3.81,2.39,1709
Slovenia,SVN,2021-02-18,137963,87549,50414,9056,3622,6.64,4.21,2.42,1742
Slovenia,SVN,2021-02-19,144711,93697,51014,6748,3356,6.96,4.51,2.45,1614
Slovenia,SVN,2021-02-20,147248,96215,51033,2537,3590,7.08,4.63,2.45,1727
Slovenia,SVN,2021-02-21,147249,96216,51033,1,3586,7.08,4.63,2.45,1725
Slovenia,SVN,2021-02-22,147725,96687,51038,476,3641,7.11,4.65,2.46,1751
Slovenia,SVN,2021-02-23,149215,98169,51046,1490,3694,7.18,4.72,2.46,1777
Slovenia,SVN,2021-02-24,156194,104964,51230,6979,3898,7.51,5.05,2.46,1875
Slovenia,SVN,2021-02-25,167050,115626,51424,10856,4155,8.04,5.56,2.47,1999
Slovenia,SVN,2021-02-26,174806,122826,51980,7756,4299,8.41,5.91,2.5,2068
Slovenia,SVN,2021-02-27,175732,123741,51991,926,4069,8.45,5.95,2.5,1957
Slovenia,SVN,2021-02-28,175733,123742,51991,1,4069,8.45,5.95,2.5,1957
Slovenia,SVN,2021-03-01,176871,124880,51991,1138,4164,8.51,6.01,2.5,2003
Slovenia,SVN,2021-03-02,179038,127034,52004,2167,4260,8.61,6.11,2.5,2049
Slovenia,SVN,2021-03-03,186316,133482,52834,7278,4303,8.96,6.42,2.54,2070
Slovenia,SVN,2021-03-04,197389,140121,57268,11073,4334,9.49,6.74,2.75,2085
Slovenia,SVN,2021-03-05,207594,144644,62950,10205,4684,9.99,6.96,3.03,2253
Slovenia,SVN,2021-03-06,209525,145981,63544,1931,4828,10.08,7.02,3.06,2322
Slovenia,SVN,2021-03-07,209526,145982,63544,1,4828,10.08,7.02,3.06,2322
Slovenia,SVN,2021-03-08,211329,147389,63940,1803,4923,10.17,7.09,3.08,2368
Slovenia,SVN,2021-03-09,215479,151042,64437,4150,5206,10.36,7.27,3.1,2504
Slovenia,SVN,2021-03-10,225036,155681,69355,9557,5531,10.82,7.49,3.34,2661
Slovenia,SVN,2021-03-11,238753,161537,77216,13717,5909,11.48,7.77,3.71,2842
Slovenia,SVN,2021-03-12,252040,169738,82302,13287,6349,12.12,8.16,3.96,3054
Slovenia,SVN,2021-03-13,260195,175745,84450,8155,7239,12.52,8.45,4.06,3482
Slovenia,SVN,2021-03-14,260195,175745,84450,0,7238,12.52,8.45,4.06,3482
Slovenia,SVN,2021-03-15,261825,177078,84747,1630,7214,12.59,8.52,4.08,3470
Slovenia,SVN,2021-03-16,262879,177349,85530,1054,6771,12.64,8.53,4.11,3257
Slovenia,SVN,2021-03-17,268965,177784,91181,6086,6276,12.94,8.55,4.39,3019
Slovenia,SVN,2021-03-18,279004,179454,99550,10039,5750,13.42,8.63,4.79,2766
Slovenia,SVN,2021-03-19,286204,182330,103874,7200,4881,13.77,8.77,5,2348
Slovenia,SVN,2021-03-20,290220,186170,104050,4016,4289,13.96,8.96,5,2063
Slovenia,SVN,2021-03-21,290220,186170,104050,0,4289,13.96,8.96,5,2063
South Africa,ZAF,2021-02-16,0,0,,,,0,0,,
South Africa,ZAF,2021-02-17,,,,,1130,,,,19
South Africa,ZAF,2021-02-18,2260,2260,2260,,1130,0,0,0,19
South Africa,ZAF,2021-02-19,6524,6524,6524,4264,2175,0.01,0.01,0.01,37
South Africa,ZAF,2021-02-20,10414,10414,10414,3890,2604,0.02,0.02,0.02,44
South Africa,ZAF,2021-02-21,15388,15388,15388,4974,3078,0.03,0.03,0.03,52
South Africa,ZAF,2021-02-22,23059,23059,23059,7671,3843,0.04,0.04,0.04,65
South Africa,ZAF,2021-02-23,32315,32315,32315,9256,4616,0.05,0.05,0.05,78
South Africa,ZAF,2021-02-24,41809,41809,41809,9494,5811,0.07,0.07,0.07,98
South Africa,ZAF,2021-02-25,52647,52647,52647,10838,7198,0.09,0.09,0.09,121
South Africa,ZAF,2021-02-26,63648,63648,63648,11001,8161,0.11,0.11,0.11,138
South Africa,ZAF,2021-02-27,67303,67303,67303,3655,8127,0.11,0.11,0.11,137
South Africa,ZAF,2021-02-28,70527,70527,70527,3224,7877,0.12,0.12,0.12,133
South Africa,ZAF,2021-03-01,73047,73047,73047,2520,7141,0.12,0.12,0.12,120
South Africa,ZAF,2021-03-02,76037,76037,76037,2990,6246,0.13,0.13,0.13,105
South Africa,ZAF,2021-03-03,83570,83570,83570,7533,5966,0.14,0.14,0.14,101
South Africa,ZAF,2021-03-04,92029,92029,92029,8459,5626,0.16,0.16,0.16,95
South Africa,ZAF,2021-03-05,100180,100180,100180,8151,5219,0.17,0.17,0.17,88
South Africa,ZAF,2021-03-06,101573,101573,101573,1393,4896,0.17,0.17,0.17,83
South Africa,ZAF,2021-03-07,101573,101573,101573,0,4435,0.17,0.17,0.17,75
South Africa,ZAF,2021-03-08,101841,101841,101841,268,4113,0.17,0.17,0.17,69
South Africa,ZAF,2021-03-09,107054,107054,107054,5213,4431,0.18,0.18,0.18,75
South Africa,ZAF,2021-03-10,128887,128887,128887,21833,6474,0.22,0.22,0.22,109
South Africa,ZAF,2021-03-11,138014,138014,138014,9127,6569,0.23,0.23,0.23,111
South Africa,ZAF,2021-03-12,145215,145215,145215,7201,6434,0.24,0.24,0.24,108
South Africa,ZAF,2021-03-13,145544,145544,145544,329,6282,0.25,0.25,0.25,106
South Africa,ZAF,2021-03-14,,,,,6439,,,,109
South Africa,ZAF,2021-03-15,147753,147753,147753,,6559,0.25,0.25,0.25,111
South Africa,ZAF,2021-03-16,157286,157286,157286,9533,7176,0.27,0.27,0.27,121
South Africa,ZAF,2021-03-17,168413,168413,168413,11127,5647,0.28,0.28,0.28,95
South Africa,ZAF,2021-03-18,177275,177275,177275,8862,5609,0.3,0.3,0.3,95
South Africa,ZAF,2021-03-19,182983,182983,182983,5708,5395,0.31,0.31,0.31,91
South America,OWID_SAM,2020-12-24,420,420,,,,0,0,,
South America,OWID_SAM,2020-12-25,5198,5198,,4778,4778,0,0,,11
South America,OWID_SAM,2020-12-26,8338,8338,,3140,3959,0,0,,9
South America,OWID_SAM,2020-12-27,8649,8649,,311,2743,0,0,,6
South America,OWID_SAM,2020-12-28,8649,8649,,0,2057,0,0,,5
South America,OWID_SAM,2020-12-29,9349,8649,,700,1786,0,0,,4
South America,OWID_SAM,2020-12-30,9349,8649,,0,1488,0,0,,3
South America,OWID_SAM,2020-12-31,40662,8649,,31313,5749,0.01,0,,13
South America,OWID_SAM,2021-01-01,40662,8649,,0,5066,0.01,0,,12
South America,OWID_SAM,2021-01-02,40662,8649,,0,4618,0.01,0,,11
South America,OWID_SAM,2021-01-03,40662,8649,,0,4573,0.01,0,,11
South America,OWID_SAM,2021-01-04,48653,9054,,7991,5715,0.01,0,,13
South America,OWID_SAM,2021-01-05,50096,10497,,1443,5821,0.01,0,,14
South America,OWID_SAM,2021-01-06,50301,10702,,205,5850,0.01,0,,14
South America,OWID_SAM,2021-01-07,50301,10702,,0,1377,0.01,0,,3
South America,OWID_SAM,2021-01-08,118244,10702,,67943,11083,0.03,0,,26
South America,OWID_SAM,2021-01-09,118244,10702,,0,11083,0.03,0,,26
South America,OWID_SAM,2021-01-10,118244,10702,,0,11083,0.03,0,,26
South America,OWID_SAM,2021-01-11,118244,10702,,0,9942,0.03,0,,23
South America,OWID_SAM,2021-01-12,118244,10702,,0,9735,0.03,0,,23
South America,OWID_SAM,2021-01-13,178565,10703,1029,60321,18323,0.04,0,0,43
South America,OWID_SAM,2021-01-14,185479,12821,5825,6914,19311,0.04,0,0,45
South America,OWID_SAM,2021-01-15,222834,13778,8297,37355,14941,0.05,0,0,35
South America,OWID_SAM,2021-01-16,222924,13801,8364,90,14954,0.05,0,0,35
South America,OWID_SAM,2021-01-17,223036,13913,8364,112,14970,0.05,0,0,35
South America,OWID_SAM,2021-01-18,235078,25955,8364,12042,16691,0.05,0.01,0,39
South America,OWID_SAM,2021-01-19,264797,55672,8366,29719,20936,0.06,0.01,0,49
South America,OWID_SAM,2021-01-20,338353,325593,12760,73556,22827,0.08,0.08,0,53
South America,OWID_SAM,2021-01-21,467182,442464,24718,128829,40243,0.11,0.1,0.01,93
South America,OWID_SAM,2021-01-22,590938,557426,33512,123756,52586,0.14,0.13,0.01,122
South America,OWID_SAM,2021-01-23,891297,853743,37554,300359,95482,0.21,0.2,0.01,222
South America,OWID_SAM,2021-01-24,962204,921851,40353,70907,105595,0.22,0.21,0.01,245
South America,OWID_SAM,2021-01-25,1059870,1017840,42030,97666,117827,0.25,0.24,0.01,274
South America,OWID_SAM,2021-01-26,1222255,1172983,49272,162385,136780,0.28,0.27,0.01,318
South America,OWID_SAM,2021-01-27,1518319,1462214,56105,296064,168567,0.35,0.34,0.01,391
South America,OWID_SAM,2021-01-28,1849300,1787454,61846,330981,197445,0.43,0.41,0.01,458
South America,OWID_SAM,2021-01-29,2082484,1995308,75983,233184,213078,0.48,0.46,0.02,495
South America,OWID_SAM,2021-01-30,2440040,2264842,95761,357556,221249,0.57,0.53,0.02,514
South America,OWID_SAM,2021-01-31,2510916,2387552,95761,70876,221245,0.58,0.55,0.02,514
South America,OWID_SAM,2021-02-01,2571134,2449207,104674,60218,215895,0.6,0.57,0.02,501
South America,OWID_SAM,2021-02-02,2753594,2647321,104680,182460,218763,0.64,0.61,0.02,508
South America,OWID_SAM,2021-02-03,3175772,3049440,122772,422178,236779,0.74,0.71,0.03,550
South America,OWID_SAM,2021-02-04,3953980,3791605,158815,778208,300669,0.92,0.88,0.04,698
South America,OWID_SAM,2021-02-05,4125126,3962081,159485,171146,291806,0.96,0.92,0.04,677
South America,OWID_SAM,2021-02-06,4506845,4324252,179033,381719,295258,1.05,1,0.04,685
South America,OWID_SAM,2021-02-07,4697547,4479285,214702,190702,312376,1.09,1.04,0.05,725
South America,OWID_SAM,2021-02-08,4993033,4749565,239908,295486,345986,1.16,1.1,0.06,803
South America,OWID_SAM,2021-02-09,5474940,5203246,268134,481907,388764,1.27,1.21,0.06,903
South America,OWID_SAM,2021-02-10,6094557,5790168,300829,619617,416969,1.41,1.34,0.07,968
South America,OWID_SAM,2021-02-11,6713178,6356456,346555,618621,394171,1.56,1.48,0.08,915
South America,OWID_SAM,2021-02-12,7282947,6883582,389198,569769,451117,1.69,1.6,0.09,1047
South America,OWID_SAM,2021-02-13,7775161,7296153,468841,492214,466902,1.8,1.69,0.11,1084
South America,OWID_SAM,2021-02-14,7899923,7402286,487470,124762,457482,1.83,1.72,0.11,1062
South America,OWID_SAM,2021-02-15,8236400,7714997,511236,336477,463338,1.91,1.79,0.12,1076
South America,OWID_SAM,2021-02-16,8780888,8191418,579303,544488,472278,2.04,1.9,0.13,1096
South America,OWID_SAM,2021-02-17,9249012,8385264,853581,468124,450636,2.15,1.95,0.2,1046
South America,OWID_SAM,2021-02-18,9765267,8730432,1024668,516255,436013,2.27,2.03,0.24,1012
South America,OWID_SAM,2021-02-19,10310877,9094612,1206098,545610,432561,2.39,2.11,0.28,1004
South America,OWID_SAM,2021-02-20,10673837,9287600,1376070,362960,414097,2.48,2.16,0.32,961
South America,OWID_SAM,2021-02-21,10836670,9372542,1453961,162833,419535,2.52,2.18,0.34,974
South America,OWID_SAM,2021-02-22,11058658,9556053,1492438,221988,403180,2.57,2.22,0.35,936
South America,OWID_SAM,2021-02-23,11475420,9848349,1616904,416762,384933,2.66,2.29,0.38,894
South America,OWID_SAM,2021-02-24,11891095,10118565,1762363,415675,377440,2.76,2.35,0.41,876
South America,OWID_SAM,2021-02-25,12304673,10366708,1927798,413578,362772,2.86,2.41,0.45,842
South America,OWID_SAM,2021-02-26,12789449,10681015,2098267,484776,354082,2.97,2.48,0.49,822
South America,OWID_SAM,2021-02-27,13140339,10895568,2234604,350890,352357,3.05,2.53,0.52,818
South America,OWID_SAM,2021-02-28,13309851,11031339,2268345,169512,353312,3.09,2.56,0.53,820
South America,OWID_SAM,2021-03-01,13565883,11275669,2280047,256032,358175,3.15,2.62,0.53,831
South America,OWID_SAM,2021-03-02,14241780,11818465,2423315,675897,395194,3.31,2.74,0.56,917
South America,OWID_SAM,2021-03-03,15103961,12384300,2719661,862181,458981,3.51,2.87,0.63,1066
South America,OWID_SAM,2021-03-04,16027899,12955839,3072060,923938,531889,3.72,3.01,0.71,1235
South America,OWID_SAM,2021-03-05,16944047,13522441,3421606,916148,593514,3.93,3.14,0.79,1378
South America,OWID_SAM,2021-03-06,17108944,13650868,3458076,164897,566944,3.97,3.17,0.8,1316
South America,OWID_SAM,2021-03-07,17313816,13805197,3482790,204872,571995,4.02,3.2,0.81,1328
South America,OWID_SAM,2021-03-08,17762117,14010634,3705815,448301,599462,4.12,3.25,0.86,1392
South America,OWID_SAM,2021-03-09,18332904,14291321,3951359,570787,584446,4.26,3.32,0.92,1357
South America,OWID_SAM,2021-03-10,19219713,14744829,4265045,886809,587965,4.46,3.42,0.99,1365
South America,OWID_SAM,2021-03-11,20327269,15661514,4665755,1107556,614196,4.72,3.64,1.08,1426
South America,OWID_SAM,2021-03-12,21469562,16389314,5080248,1142293,646502,4.98,3.8,1.18,1501
South America,OWID_SAM,2021-03-13,22072658,16821597,5251061,603096,709102,5.12,3.91,1.22,1646
South America,OWID_SAM,2021-03-14,22292338,16987026,5305312,219680,711217,5.18,3.94,1.23,1651
South America,OWID_SAM,2021-03-15,23331107,17609766,5721191,1038769,795570,5.42,4.09,1.33,1847
South America,OWID_SAM,2021-03-16,23974224,17963944,6009785,643117,805903,5.57,4.17,1.4,1871
South America,OWID_SAM,2021-03-17,25344117,18821439,6521763,1369893,874915,5.88,4.37,1.51,2031
South America,OWID_SAM,2021-03-18,26272863,19461445,6810198,928746,849371,6.1,4.52,1.58,1972
South America,OWID_SAM,2021-03-19,27176862,20093649,7081843,903999,815329,6.31,4.66,1.64,1893
South America,OWID_SAM,2021-03-20,27563195,20414832,7146993,386333,784362,6.4,4.74,1.66,1821
South America,OWID_SAM,2021-03-21,27741214,20560211,7179633,178019,778411,6.44,4.77,1.67,1807
South America,OWID_SAM,2021-03-22,28601539,21191170,7408999,860325,752919,6.64,4.92,1.72,1748
South Korea,KOR,2021-02-25,0,0,,,,0,0,,
South Korea,KOR,2021-02-26,18489,18489,,18489,18489,0.04,0.04,,361
South Korea,KOR,2021-02-27,20322,20322,,1833,10161,0.04,0.04,,198
South Korea,KOR,2021-02-28,21177,21177,,855,7059,0.04,0.04,,138
South Korea,KOR,2021-03-01,,,,,13576,,,,265
South Korea,KOR,2021-03-02,87428,87428,,,17486,0.17,0.17,,341
South Korea,KOR,2021-03-03,154421,154421,,66993,25737,0.3,0.3,,502
South Korea,KOR,2021-03-04,225853,225853,,71432,32265,0.44,0.44,,629
South Korea,KOR,2021-03-05,296380,296380,,70527,39699,0.58,0.58,,774
South Korea,KOR,2021-03-06,314656,314656,,18276,42048,0.61,0.61,,820
South Korea,KOR,2021-03-07,316865,316865,,2209,42241,0.62,0.62,,824
South Korea,KOR,2021-03-08,383346,383346,,66481,47006,0.75,0.75,,917
South Korea,KOR,2021-03-09,446941,446941,,63595,51359,0.87,0.87,,1002
South Korea,KOR,2021-03-10,500635,500635,,53694,49459,0.98,0.98,,965
South Korea,KOR,2021-03-11,546277,546277,,45642,45775,1.07,1.07,,893
South Korea,KOR,2021-03-12,583658,583658,,37381,41040,1.14,1.14,,800
South Korea,KOR,2021-03-13,587884,587884,,4226,39033,1.15,1.15,,761
South Korea,KOR,2021-03-14,588958,588958,,1074,38870,1.15,1.15,,758
South Korea,KOR,2021-03-15,602150,602150,,13192,31258,1.17,1.17,,610
South Korea,KOR,2021-03-16,621734,621734,,19584,24970,1.21,1.21,,487
South Korea,KOR,2021-03-17,641331,641331,,19597,20099,1.25,1.25,,392
South Korea,KOR,2021-03-18,659475,659475,,18144,16171,1.29,1.29,,315
South Korea,KOR,2021-03-19,675426,675426,,15951,13110,1.32,1.32,,256
South Korea,KOR,2021-03-20,676900,676587,313,1474,12717,1.32,1.32,0,248
South Korea,KOR,2021-03-21,677200,676607,593,300,12606,1.32,1.32,0,246
South Korea,KOR,2021-03-22,681443,680560,883,4243,11328,1.33,1.33,0,221
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,55680,,,,1191
Spain,ESP,2021-01-24,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,ESP,2021-01-25,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,ESP,2021-01-26,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,ESP,2021-01-27,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,ESP,2021-01-28,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,ESP,2021-01-29,,,,,50484,,,,1080
Spain,ESP,2021-01-30,,,,,51790,,,,1108
Spain,ESP,2021-01-31,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,ESP,2021-02-01,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,ESP,2021-02-02,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,ESP,2021-02-03,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Spain,ESP,2021-02-04,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570
Spain,ESP,2021-02-05,,,,,72558,,,,1552
Spain,ESP,2021-02-06,,,,,71691,,,,1533
Spain,ESP,2021-02-07,2105033,1318626,786407,,70825,4.5,2.82,1.68,1515
Spain,ESP,2021-02-08,2167241,1328459,838782,62208,70598,4.64,2.84,1.79,1510
Spain,ESP,2021-02-09,2233249,1343566,889683,66008,66924,4.78,2.87,1.9,1431
Spain,ESP,2021-02-10,2320507,1377229,943278,87258,65024,4.96,2.95,2.02,1391
Spain,ESP,2021-02-11,2423045,1422560,1000485,102538,62126,5.18,3.04,2.14,1329
Spain,ESP,2021-02-12,,,,,63159,,,,1351
Spain,ESP,2021-02-13,,,,,64192,,,,1373
Spain,ESP,2021-02-14,2561608,1491517,1070091,,65225,5.48,3.19,2.29,1395
Spain,ESP,2021-02-15,2624512,1527590,1096922,62904,65324,5.61,3.27,2.35,1397
Spain,ESP,2021-02-16,2690457,1571277,1119180,65945,65315,5.75,3.36,2.39,1397
Spain,ESP,2021-02-17,2782751,1638195,1144556,92294,66035,5.95,3.5,2.45,1412
Spain,ESP,2021-02-18,2936011,1764985,1171026,153260,73281,6.28,3.77,2.5,1567
Spain,ESP,2021-02-19,,,,,74032,,,,1583
Spain,ESP,2021-02-20,,,,,74783,,,,1599
Spain,ESP,2021-02-21,3090351,1893290,1197061,,75535,6.61,4.05,2.56,1616
Spain,ESP,2021-02-22,3165191,1956886,1208305,74840,77240,6.77,4.19,2.58,1652
Spain,ESP,2021-02-23,3284678,2063495,1221183,119487,84889,7.03,4.41,2.61,1816
Spain,ESP,2021-02-24,3436158,2204376,1231782,151480,93344,7.35,4.71,2.63,1996
Spain,ESP,2021-02-25,3605635,2361852,1243783,169477,95661,7.71,5.05,2.66,2046
Spain,ESP,2021-02-26,,,,,98970,,,,2117
Spain,ESP,2021-02-27,,,,,102279,,,,2188
Spain,ESP,2021-02-28,3829465,2567617,1261848,,105588,8.19,5.49,2.7,2258
Spain,ESP,2021-03-01,3908734,2642034,1266700,79269,106220,8.36,5.65,2.71,2272
Spain,ESP,2021-03-02,4059320,2772318,1287002,150586,110663,8.68,5.93,2.75,2367
Spain,ESP,2021-03-03,4229092,2920179,1308913,169772,113276,9.05,6.25,2.8,2423
Spain,ESP,2021-03-04,4471577,3129092,1342485,242485,123706,9.56,6.69,2.87,2646
