location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Sweden,SWE,2021-01-25,,,,,15003,,,,1486
Sweden,SWE,2021-01-26,,,,,14483,,,,1434
Sweden,SWE,2021-01-27,,,,,13962,,,,1382
Sweden,SWE,2021-01-28,,,,,13442,,,,1331
Sweden,SWE,2021-01-29,,,,,12921,,,,1279
Sweden,SWE,2021-01-30,,,,,12401,,,,1228
Sweden,SWE,2021-01-31,310439,278114,32325,,11881,3.07,2.75,0.32,1176
Sweden,SWE,2021-02-01,,,,,10538,,,,1043
Sweden,SWE,2021-02-02,,,,,9196,,,,911
Sweden,SWE,2021-02-03,,,,,7854,,,,778
Sweden,SWE,2021-02-04,320378,276008,44370,,6512,3.17,2.73,0.44,645
Sweden,SWE,2021-02-05,343872,286853,57019,23494,8171,3.4,2.84,0.56,809
Sweden,SWE,2021-02-06,,,,,7932,,,,785
Sweden,SWE,2021-02-07,,,,,7694,,,,762
Sweden,SWE,2021-02-08,,,,,8798,,,,871
Sweden,SWE,2021-02-09,384725,308622,76103,,9902,3.81,3.06,0.75,980
Sweden,SWE,2021-02-10,402571,316765,85806,17846,12097,3.99,3.14,0.85,1198
Sweden,SWE,2021-02-11,432896,331389,101507,30325,16074,4.29,3.28,1.01,1592
Switzerland,CHE,2020-12-23,0,,,,,0,,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,,,,3000,0.76,,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,,,,7143,1.27,,,825
Switzerland,CHE,2021-01-20,,,,,10984,,,,1269
Switzerland,CHE,2021-01-21,169783,,,,14826,1.96,,,1713
Switzerland,CHE,2021-01-22,,,,,14883,,,,1720
Switzerland,CHE,2021-01-23,,,,,14939,,,,1726
Switzerland,CHE,2021-01-24,197368,,,,14995,2.28,,,1733
Switzerland,CHE,2021-01-25,,,,,15587,,,,1801
Switzerland,CHE,2021-01-26,,,,,16179,,,,1869
Switzerland,CHE,2021-01-27,,,,,13758,,,,1590
Switzerland,CHE,2021-01-28,,,,,11336,,,,1310
Switzerland,CHE,2021-01-29,262081,,,,11872,3.03,,,1372
Switzerland,CHE,2021-01-30,,,,,14341,,,,1657
Switzerland,CHE,2021-01-31,315033,,,,16809,3.64,,,1942
Switzerland,CHE,2021-02-01,,,,,17495,,,,2021
Switzerland,CHE,2021-02-02,,,,,18180,,,,2101
Switzerland,CHE,2021-02-03,368252,,,,18865,4.25,,,2180
Switzerland,CHE,2021-02-04,,,,,18610,,,,2150
Switzerland,CHE,2021-02-05,,,,,18354,,,,2121
Switzerland,CHE,2021-02-06,,,,,16165,,,,1868
Switzerland,CHE,2021-02-07,412865,,,,13976,4.77,,,1615
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
Turkey,TUR,2021-02-06,2601717,,,41915,91551,3.08,,,1086
Turkey,TUR,2021-02-07,2610496,,,8779,89180,3.1,,,1057
Turkey,TUR,2021-02-08,2664203,,,53707,75415,3.16,,,894
Turkey,TUR,2021-02-09,2732709,,,68506,71925,3.24,,,853
Turkey,TUR,2021-02-10,2795116,,,62407,64548,3.31,,,765
Turkey,TUR,2021-02-11,2846125,,,51009,49331,3.37,,,585
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,,,80683,56825,11.8,,,5745
United Arab Emirates,ARE,2021-01-12,1275652,,,108401,64193,12.9,,,6490
United Arab Emirates,ARE,2021-01-13,1394580,,,118928,76797,14.1,,,7765
United Arab Emirates,ARE,2021-01-14,1527833,,,133253,91448,15.45,,,9246
United Arab Emirates,ARE,2021-01-15,1665987,,,138154,103490,16.84,,,10464
United Arab Emirates,ARE,2021-01-16,1797926,,,131939,111082,18.18,,,11231
United Arab Emirates,ARE,2021-01-17,1882778,,,84852,113744,19.04,,,11500
United Arab Emirates,ARE,2021-01-18,1971521,,,88743,114896,19.93,,,11617
United Arab Emirates,ARE,2021-01-19,2065367,,,93846,112816,20.88,,,11407
United Arab Emirates,ARE,2021-01-20,2161150,,,95783,109510,21.85,,,11072
United Arab Emirates,ARE,2021-01-21,2246069,,,84919,102605,22.71,,,10374
United Arab Emirates,ARE,2021-01-22,2339078,,,93009,96156,23.65,,,9722
United Arab Emirates,ARE,2021-01-23,2426798,,,87720,89839,24.54,,,9083
United Arab Emirates,ARE,2021-01-24,2487789,,,60991,86430,25.15,,,8739
United Arab Emirates,ARE,2021-01-25,2571091,,,83302,85653,26,,,8660
United Arab Emirates,ARE,2021-01-26,2677680,,,106589,87473,27.07,,,8844
United Arab Emirates,ARE,2021-01-27,2764450,,,86770,86186,27.95,,,8714
United Arab Emirates,ARE,2021-01-28,2868650,,,104200,88940,29,,,8993
United Arab Emirates,ARE,2021-01-29,3006606,,,137956,95361,30.4,,,9642
United Arab Emirates,ARE,2021-01-30,3114167,,,107561,98196,31.49,,,9928
United Arab Emirates,ARE,2021-01-31,3334162,,,219995,120910,33.71,,,12225
United Arab Emirates,ARE,2021-02-01,3440777,,,106615,124241,34.79,,,12562
United Arab Emirates,ARE,2021-02-02,,,,,117852,,,,11916
United Arab Emirates,ARE,2021-02-03,3564517,,,,114295,36.04,,,11556
United Arab Emirates,ARE,2021-02-04,3849374,,,284857,140103,38.92,,,14166
United Arab Emirates,ARE,2021-02-05,,,,,145536,,,,14715
United Arab Emirates,ARE,2021-02-06,4201347,,,,155311,42.48,,,15703
United Arab Emirates,ARE,2021-02-07,4313868,,,112521,139958,43.62,,,14151
United Arab Emirates,ARE,2021-02-08,4413649,,,99781,138982,44.63,,,14052
United Arab Emirates,ARE,2021-02-09,4527144,,,113495,146357,45.77,,,14798
United Arab Emirates,ARE,2021-02-10,4684658,,,157514,160020,47.37,,,16179
United Arab Emirates,ARE,2021-02-11,4792208,,,107550,134691,48.45,,,13618
United Kingdom,GBR,2020-12-13,86215,86215,,,,0.13,0.13,,
United Kingdom,GBR,2020-12-14,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-15,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-16,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-17,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-18,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-19,,,,,83940,,,,1236
United Kingdom,GBR,2020-12-20,673798,673798,,,83940,0.99,0.99,,1236
United Kingdom,GBR,2020-12-21,,,,,78666,,,,1159
United Kingdom,GBR,2020-12-22,,,,,73391,,,,1081
United Kingdom,GBR,2020-12-23,,,,,68117,,,,1003
United Kingdom,GBR,2020-12-24,,,,,62842,,,,926
United Kingdom,GBR,2020-12-25,,,,,57568,,,,848
United Kingdom,GBR,2020-12-26,,,,,52293,,,,770
United Kingdom,GBR,2020-12-27,1002930,1002930,,,47019,1.48,1.48,,693
United Kingdom,GBR,2020-12-28,,,,,48383,,,,713
United Kingdom,GBR,2020-12-29,,,,,49747,,,,733
United Kingdom,GBR,2020-12-30,,,,,51111,,,,753
United Kingdom,GBR,2020-12-31,,,,,52475,,,,773
United Kingdom,GBR,2021-01-01,,,,,53839,,,,793
United Kingdom,GBR,2021-01-02,,,,,55203,,,,813
United Kingdom,GBR,2021-01-03,1398899,1376994,21905,,56567,2.06,2.03,0.03,833
United Kingdom,GBR,2021-01-04,,,,,74590,,,,1099
United Kingdom,GBR,2021-01-05,,,,,92612,,,,1364
United Kingdom,GBR,2021-01-06,,,,,110635,,,,1630
United Kingdom,GBR,2021-01-07,,,,,128657,,,,1895
United Kingdom,GBR,2021-01-08,,,,,146680,,,,2161
United Kingdom,GBR,2021-01-09,,,,,164702,,,,2426
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,182725,3.94,3.37,0.58,2692
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,180313,4.19,3.58,0.61,2656
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,186170,4.52,3.89,0.63,2742
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,201308,4.94,4.3,0.65,2965
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,221198,5.42,4.77,0.65,3258
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,241988,5.9,5.24,0.66,3565
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,255941,6.31,5.65,0.66,3770
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,GBR,2021-01-28,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,GBR,2021-01-29,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,GBR,2021-01-30,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,GBR,2021-01-31,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,GBR,2021-02-01,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,GBR,2021-02-02,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,GBR,2021-02-03,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United Kingdom,GBR,2021-02-04,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
United Kingdom,GBR,2021-02-05,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
United Kingdom,GBR,2021-02-06,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
United Kingdom,GBR,2021-02-07,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
United Kingdom,GBR,2021-02-08,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354
United Kingdom,GBR,2021-02-09,13577851,13058298,519553,414973,436774,20,19.24,0.77,6434
United Kingdom,GBR,2021-02-10,14033555,13509108,524447,455704,434444,20.67,19.9,0.77,6400
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.18,0.18,,173
United States,USA,2020-12-22,,,,,127432,,,,381
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,450
United States,USA,2020-12-24,,,,,191001,,,,571
United States,USA,2020-12-25,,,,,215238,,,,644
United States,USA,2020-12-26,1944585,1944585,,,231396,0.58,0.58,,692
United States,USA,2020-12-27,,,,,211379,,,,632
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,646
United States,USA,2020-12-29,,,,,235685,,,,705
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,763
United States,USA,2020-12-31,,,,,278776,,,,834
United States,USA,2021-01-01,,,,,302329,,,,904
United States,USA,2021-01-02,4225756,4225756,,,325882,1.26,1.26,,974
United States,USA,2021-01-03,,,,,336949,,,,1007
United States,USA,2021-01-04,4563260,4563260,,,348017,1.36,1.36,,1041
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2,2,,1256
United States,USA,2021-01-09,,,,,461263,,,,1379
United States,USA,2021-01-10,,,,,546636,,,,1634
United States,USA,2021-01-11,8987322,8987322,,,632009,2.69,2.69,,1890
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,USA,2021-01-13,10278462,,,951324,710238,3.07,,,2124
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,USA,2021-01-16,,,,,811670,,,,2427
United States,USA,2021-01-17,,,,,824632,,,,2466
United States,USA,2021-01-18,,,,,837595,,,,2504
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,USA,2021-02-01,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,USA,2021-02-02,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,USA,2021-02-03,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,USA,2021-02-04,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,USA,2021-02-05,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,USA,2021-02-06,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,USA,2021-02-07,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,USA,2021-02-08,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
United States,USA,2021-02-09,43206190,32867213,9840429,788573,1489333,12.92,9.83,2.94,4453
United States,USA,2021-02-10,44769970,33783384,10469514,1563780,1555959,13.39,10.1,3.13,4652
United States,USA,2021-02-11,46390270,34723964,11188782,1620300,1598080,13.87,10.38,3.35,4778
Wales,,2020-12-13,8207,8207,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2223,,,,705
Wales,,2020-12-15,,,,,2223,,,,705
Wales,,2020-12-16,,,,,2223,,,,705
Wales,,2020-12-17,,,,,2223,,,,705
Wales,,2020-12-18,,,,,2223,,,,705
Wales,,2020-12-19,,,,,2223,,,,705
Wales,,2020-12-20,23766,23766,,,2223,0.75,0.75,,705
Wales,,2020-12-21,,,,,2159,,,,685
Wales,,2020-12-22,,,,,2095,,,,664
Wales,,2020-12-23,,,,,2031,,,,644
Wales,,2020-12-24,,,,,1968,,,,624
Wales,,2020-12-25,,,,,1904,,,,604
Wales,,2020-12-26,,,,,1840,,,,584
Wales,,2020-12-27,36199,36199,,,1776,1.15,1.15,,563
Wales,,2020-12-28,,,,,1811,,,,574
Wales,,2020-12-29,,,,,1845,,,,585
Wales,,2020-12-30,,,,,1879,,,,596
Wales,,2020-12-31,,,,,1914,,,,607
Wales,,2021-01-01,,,,,1948,,,,618
Wales,,2021-01-02,,,,,1983,,,,629
Wales,,2021-01-03,50319,50293,26,,2017,1.6,1.6,0,640
Wales,,2021-01-04,,,,,2460,,,,780
Wales,,2021-01-05,,,,,2902,,,,920
Wales,,2021-01-06,,,,,3344,,,,1061
Wales,,2021-01-07,,,,,3787,,,,1201
Wales,,2021-01-08,,,,,4229,,,,1341
Wales,,2021-01-09,,,,,4672,,,,1482
Wales,,2021-01-10,86118,86039,79,,5114,2.73,2.73,0,1622
Wales,,2021-01-11,91336,91239,97,5218,5129,2.9,2.89,0,1627
Wales,,2021-01-12,101479,101371,108,10143,5847,3.22,3.22,0,1854
Wales,,2021-01-13,113094,112973,121,11615,6776,3.59,3.58,0,2149
Wales,,2021-01-14,126504,126375,129,13410,7961,4.01,4.01,0,2525
Wales,,2021-01-15,,,,,8442,,,,2678
Wales,,2021-01-16,,,,,8922,,,,2830
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,,2021-01-28,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,,2021-01-29,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,,2021-01-30,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,,2021-01-31,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,,2021-02-01,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,,2021-02-02,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
Wales,,2021-02-03,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
Wales,,2021-02-04,524677,523042,1635,32891,23101,16.64,16.59,0.05,7327
Wales,,2021-02-05,559468,556997,2471,34791,25788,17.74,17.67,0.08,8179
Wales,,2021-02-06,592228,589622,2606,32760,26854,18.78,18.7,0.08,8517
Wales,,2021-02-07,606768,603976,2792,14540,27089,19.24,19.16,0.09,8592
Wales,,2021-02-08,632251,628760,3491,25483,27364,20.05,19.94,0.11,8679
Wales,,2021-02-09,659106,655419,3687,26855,27921,20.9,20.79,0.12,8856
Wales,,2021-02-10,687892,684097,3795,28786,28015,21.82,21.7,0.12,8886
World,OWID_WRL,2020-12-13,86215,86215,,,,0,0,,
World,OWID_WRL,2020-12-14,,,,,764250,,,,98
World,OWID_WRL,2020-12-15,1614715,114715,,,764250,0.02,0,,98
World,OWID_WRL,2020-12-16,,,,,509505,,,,65
World,OWID_WRL,2020-12-17,,,,,382132,,,,49
World,OWID_WRL,2020-12-18,,,,,305709,,,,39
World,OWID_WRL,2020-12-19,1614773,123507,,,254760,0.02,0,,33
World,OWID_WRL,2020-12-20,2765908,1274642,,1151135,382813,0.04,0.02,,49
World,OWID_WRL,2020-12-21,2848667,1357401,,82759,285457,0.04,0.02,,37
World,OWID_WRL,2020-12-22,2916752,1425486,,68085,186005,0.04,0.02,,24
World,OWID_WRL,2020-12-23,3412234,1920968,,495482,256786,0.04,0.02,,33
World,OWID_WRL,2020-12-24,3500033,2008712,,87799,269327,0.04,0.03,,35
World,OWID_WRL,2020-12-25,3543814,2052493,,43781,275579,0.05,0.03,,35
World,OWID_WRL,2020-12-26,4517162,3050841,,973348,414627,0.06,0.04,,53
World,OWID_WRL,2020-12-27,5005962,3539641,,488800,320008,0.06,0.05,,41
World,OWID_WRL,2020-12-28,5372907,3903250,,366945,360606,0.07,0.05,,46
World,OWID_WRL,2020-12-29,5624370,4153215,,251463,386803,0.07,0.05,,50
World,OWID_WRL,2020-12-30,6596718,5124655,,972348,454926,0.08,0.07,,58
World,OWID_WRL,2020-12-31,9885102,5375815,,3288384,912153,0.13,0.07,,117
World,OWID_WRL,2021-01-01,9998280,5488413,,113178,922067,0.13,0.07,,118
World,OWID_WRL,2021-01-02,12356275,7890195,,2357995,1119873,0.16,0.1,,144
World,OWID_WRL,2021-01-03,13005227,8507905,21922,648952,1142752,0.17,0.11,0,147
World,OWID_WRL,2021-01-04,13801365,9288289,21924,796138,1204065,0.18,0.12,0,154
World,OWID_WRL,2021-01-05,15337528,9990546,21924,1536163,1387594,0.2,0.13,0,178
World,OWID_WRL,2021-01-06,16285475,10817047,21924,947947,1384108,0.21,0.14,0,178
World,OWID_WRL,2021-01-07,17522499,11919922,21928,1237024,1091057,0.22,0.15,0,140
World,OWID_WRL,2021-01-08,18898072,13150976,21933,1375573,1271399,0.24,0.17,0,163
World,OWID_WRL,2021-01-09,23724151,13528943,25572,4826079,1623982,0.3,0.17,0,208
World,OWID_WRL,2021-01-10,25339327,15486249,651088,1615176,1762014,0.33,0.2,0.01,226
World,OWID_WRL,2021-01-11,28406094,18382795,690999,3066767,2086390,0.36,0.24,0.01,268
World,OWID_WRL,2021-01-12,29866212,19396857,742621,1460118,2075526,0.38,0.25,0.01,266
World,OWID_WRL,2021-01-13,33306193,20548316,811765,3439981,2431531,0.43,0.26,0.01,312
World,OWID_WRL,2021-01-14,35840353,21962038,2230731,2534160,2616836,0.46,0.28,0.03,336
World,OWID_WRL,2021-01-15,38581487,23858265,2544059,2741134,2811916,0.49,0.31,0.03,361
World,OWID_WRL,2021-01-16,39581292,24791504,2596481,999805,2265306,0.51,0.32,0.03,291
World,OWID_WRL,2021-01-17,40485242,25276649,2705429,903950,2163702,0.52,0.32,0.03,278
World,OWID_WRL,2021-01-18,41925205,26115896,2871662,1439963,1931302,0.54,0.34,0.04,248
World,OWID_WRL,2021-01-19,46957736,29994031,3489958,5032531,2441646,0.6,0.38,0.04,313
World,OWID_WRL,2021-01-20,54428405,31846295,3876554,7470669,3017459,0.7,0.41,0.05,387
World,OWID_WRL,2021-01-21,57579248,33754814,4413163,3150843,3105556,0.74,0.43,0.06,398
World,OWID_WRL,2021-01-22,61378947,36156093,4941244,3799699,3256780,0.79,0.46,0.06,418
World,OWID_WRL,2021-01-23,64336560,38575142,5395875,2957613,3536467,0.83,0.49,0.07,454
World,OWID_WRL,2021-01-24,66765129,40383033,5835360,2428569,3754270,0.86,0.52,0.07,482
World,OWID_WRL,2021-01-25,69440716,42046662,6330171,2675587,3930787,0.89,0.54,0.08,504
World,OWID_WRL,2021-01-26,72025248,43791780,6911556,2584532,3581073,0.92,0.56,0.09,459
World,OWID_WRL,2021-01-27,83111277,45870458,7617942,11086029,4097553,1.07,0.59,0.1,526
World,OWID_WRL,2021-01-28,87339644,48505197,8546227,4228367,4251485,1.12,0.62,0.11,545
World,OWID_WRL,2021-01-29,91662161,50759919,9427309,4322517,4326173,1.18,0.65,0.12,555
World,OWID_WRL,2021-01-30,95370641,53201928,10242756,3708480,4433440,1.22,0.68,0.13,569
World,OWID_WRL,2021-01-31,99611611,55140201,11019723,4240970,4692355,1.28,0.71,0.14,602
World,OWID_WRL,2021-02-01,102664624,56682879,11693969,3053013,4746273,1.32,0.73,0.15,609
World,OWID_WRL,2021-02-02,105221416,58151761,12282582,2556792,4742310,1.35,0.75,0.16,608
World,OWID_WRL,2021-02-03,116003132,60068714,13220746,10781716,4698836,1.49,0.77,0.17,603
World,OWID_WRL,2021-02-04,120769739,62542510,14359219,4766607,4775728,1.55,0.8,0.18,613
World,OWID_WRL,2021-02-05,124621079,64682129,15399704,3851340,4708417,1.6,0.83,0.2,604
World,OWID_WRL,2021-02-06,129076239,67146430,16492638,4455160,4815085,1.66,0.86,0.21,618
World,OWID_WRL,2021-02-07,132456610,69116904,17647686,3380371,4692143,1.7,0.89,0.23,602
