date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-08-15,466.405,18.521,639.725,165.789,828.318,21.481,0.0,20.423,2006.803,829.499,7980.069,228.942,205.743,211.063,1385.894,2979.578,207.785,132.233,158.742,711.844,855.086,16.167,48.175,41.472,1685.081,76.275,1246.641,174.348,2884.064,33.072,2.286,367.42,4.64,1.766,2.034,45.732,141.857,1232.041,0.0,9.11,0.913,1383.329,1.083,2940.144,19.549,66.871,1788.535,33.664,272.82,54.827,18.282,232.904,291.251,5.962,274.507,289.473,0.0,1367.914,796.574,20.931,876.014,1247.34,1.692,85.184,84.479,2803.643,0.0,0.0,48.369,372.157,370.233,392.231,465.518,34.594,165.449,211.18,563.949,206.753,0.0,0.0,847.242,649.658,0.0,72.49,69.106,300.041,35.694,713.304,36.024,287.179,601.595,97.787,,412.189,1085.984,188.343,0.0,2323.367,87.196,73.62,151.846,197.877,13.329,1566.515,161.759,1565.625,1926.678,777.721,0.0,40.823,511.322,130.704,13.049,597.414,52.443,101.753,1134.229,856.301,100.213,47.569,5.345,3291.141,3.062,1213.936,70.328,0.0,672.692,1177.502,382.224,2.135,1302.419,0.0,404.193,27.003,0.386,628.513,198.375,436.77,3.503,9.539,66.872,1.281,25.682,138.993,118.423,701.834,44.103,1141.644,3278.508,22.242,524.218,3080.234,550.332,254.475,265.87,2917.675,1331.801,891.999,499.142,20.923,0.0,0.0,27.04,324.12,54.754,574.398,97.946,540.958,132.194,16.172,576.889,3288.093,93.23,98.127,2.391,1449.315,13.712,14.294,1161.186,3.316,11.813,1929.653,880.91,407.851,290.019,44.398,0.336,60.812,0.0,0.917,0.758,22.105,173.635,31.137,189.568,4313.239,5.05,411.307,334.971,194.237,2268.994,3141.07,45.196,297.199,0.0,450.381,3.822,0.0,4.359,166.341,128.037
2020-08-16,465.379,21.604,647.717,163.805,828.318,22.455,0.0,20.423,2016.449,825.112,8682.539,225.609,220.621,192.323,1660.53,3079.485,210.487,97.435,156.413,699.247,995.923,21.282,96.35,40.176,1743.592,76.275,1115.576,174.348,2866.112,33.072,2.286,359.361,4.784,1.43,1.974,45.732,140.533,1228.444,0.0,7.868,0.974,1372.866,1.009,2957.93,19.549,64.877,1874.713,33.512,291.333,58.182,24.375,237.47,298.068,6.186,292.462,289.473,0.0,1302.556,819.359,19.739,858.592,0.0,1.692,84.43,94.769,2967.359,0.0,0.0,49.994,422.867,370.233,311.808,492.828,37.602,171.155,167.219,623.312,217.882,0.0,0.0,930.188,632.634,0.0,78.125,69.106,310.212,31.835,736.425,36.334,310.623,607.939,100.657,,408.582,1140.63,219.126,0.0,2317.591,92.72,67.203,147.324,197.877,14.211,1298.79,157.817,1640.647,1931.595,787.377,0.0,40.823,543.848,93.826,13.445,599.16,104.885,107.63,1188.544,841.421,88.512,43.91,5.87,3200.491,3.901,1336.235,67.102,0.0,647.787,1187.914,382.224,1.525,1213.256,0.0,433.534,28.283,0.386,662.36,203.626,449.668,3.503,11.613,66.872,1.198,25.386,86.87,118.423,737.278,47.136,1175.948,3310.027,20.118,546.23,3142.681,544.674,257.46,261.947,2734.512,1352.974,897.353,496.394,23.934,0.0,0.0,18.027,324.12,50.191,569.802,104.396,527.438,132.194,16.422,538.259,4011.007,94.878,110.634,2.768,1354.995,19.154,12.15,1161.186,3.503,15.28,2047.273,895.563,400.227,279.504,47.77,0.42,60.602,0.0,0.86,0.758,20.776,215.078,39.852,192.651,4752.312,5.64,426.741,337.903,198.745,2237.81,2997.424,44.909,295.914,0.0,462.935,3.534,0.0,4.426,160.901,102.066
2020-08-17,466.465,22.76,646.675,162.322,828.318,22.242,0.0,20.423,2047.913,864.258,9178.952,210.393,229.17,175.162,1696.131,2876.145,217.397,66.117,153.344,697.866,993.408,21.282,96.35,49.248,1729.714,76.275,1044.558,174.348,2853.414,0.0,2.286,346.84,5.597,1.514,1.974,45.732,138.227,1136.715,0.0,7.868,1.218,1371.349,0.966,2961.33,21.849,81.187,1862.934,31.996,319.346,59.153,30.469,207.787,299.935,6.264,315.597,210.526,0.0,1296.656,851.213,19.466,842.404,0.0,1.692,83.676,103.311,3008.288,0.0,1.116,50.174,469.057,462.792,311.808,568.552,41.111,170.82,177.582,801.401,231.506,0.0,0.0,1125.706,628.28,0.0,85.13,69.106,298.77,35.343,737.535,39.44,304.762,611.569,102.711,,402.01,1187.892,221.759,0.0,2270.8,96.673,73.957,133.464,197.877,16.171,1224.815,150.024,1281.06,1942.133,745.226,0.0,41.883,585.457,106.43,9.886,588.973,104.885,112.405,1188.544,808.782,83.023,43.962,6.21,2998.842,3.605,1410.974,84.092,1.573,644.646,1195.103,382.224,1.525,1237.139,0.0,459.272,29.083,0.404,732.019,217.182,461.048,3.503,13.064,66.872,0.826,25.357,69.496,118.423,769.002,41.586,1206.528,3357.539,23.807,581.421,3248.104,529.909,258.676,258.809,2654.815,1379.006,897.977,493.256,30.188,0.0,0.0,18.027,324.12,50.191,566.068,108.577,512.742,132.194,14.166,499.458,3987.687,102.204,113.52,2.768,1279.071,21.963,5.36,1326.666,3.269,15.325,1989.315,917.112,402.702,296.951,49.598,0.42,59.763,0.0,0.831,0.758,22.467,264.382,46.198,195.082,4700.656,6.952,472.221,334.971,203.12,2221.475,3064.459,44.333,272.37,0.0,476.474,3.524,0.0,4.526,162.968,90.157
2020-08-18,465.417,21.886,652.929,160.84,880.088,22.576,0.0,10.212,2049.97,877.082,9338.179,207.099,263.812,163.623,1652.901,3144.131,224.92,69.596,150.593,690.359,1051.252,21.282,144.525,55.727,1659.98,0.0,1139.656,214.32,2866.267,0.0,2.286,366.269,6.076,1.514,1.974,49.989,155.132,1115.132,0.0,10.974,1.4,1360.573,0.932,2924.559,21.849,52.373,1900.625,30.555,331.282,61.272,36.563,223.77,298.254,6.398,301.094,133.603,0.0,1255.542,833.756,19.055,824.828,0.0,0.846,84.43,104.79,3028.753,0.0,1.116,51.618,424.889,530.43,280.358,568.552,42.365,177.409,155.795,860.764,238.414,0.0,0.0,1196.803,636.43,0.0,95.638,69.106,298.77,33.852,727.035,44.098,290.11,613.764,103.231,,397.831,1199.503,223.784,0.0,2336.769,99.335,75.646,127.296,178.089,17.642,1166.232,144.464,1202.417,1996.926,705.835,0.0,40.823,626.333,106.43,12.456,657.228,131.106,116.079,966.491,784.302,80.387,41.767,6.519,2989.592,4.79,1469.859,81.296,1.573,635.37,1213.447,382.224,1.525,1248.284,0.0,470.38,30.107,0.386,762.717,222.777,467.409,3.503,15.76,66.872,0.62,25.982,138.993,135.762,796.417,42.423,1248.085,3264.834,24.813,618.434,3287.441,530.603,259.204,261.359,2785.546,1404.344,893.299,489.816,34.589,0.0,0.0,27.04,324.12,50.191,569.342,110.548,489.522,132.194,13.539,476.382,4104.286,101.289,123.621,2.328,1231.253,26.098,5.449,1312.85,3.362,15.325,2018.294,910.216,403.594,303.768,52.398,0.378,58.82,0.0,0.817,0.758,21.501,264.382,52.46,197.904,4700.656,7.98,486.535,341.543,199.953,2189.599,3418.787,47.787,285.337,0.0,513.294,3.401,0.0,4.828,177.274,82.958
2020-08-19,465.336,19.78,661.617,158.263,854.203,24.402,0.0,10.212,2044.063,859.871,9263.249,197.805,266.81,154.253,1802.934,2969.588,232.705,73.076,150.593,682.853,1209.695,12.29,144.525,54.432,1684.053,0.0,1064.674,214.32,2848.3,66.144,2.286,361.232,6.171,1.766,1.794,33.188,142.467,1118.729,0.0,12.63,1.948,1354.505,0.895,3029.368,19.549,52.373,1924.967,32.489,374.397,62.419,36.563,204.361,298.534,6.063,307.655,127.53,0.0,1182.533,848.946,17.961,801.702,50.606,6.203,82.169,111.731,2987.824,0.0,1.116,52.881,443.258,530.43,280.358,496.966,41.111,177.743,166.737,979.49,251.078,0.0,0.0,1244.201,640.895,0.0,93.354,43.191,305.127,34.115,744.199,43.166,319.414,622.476,102.32,,393.473,1242.762,252.339,0.0,2283.739,102.825,76.321,129.834,138.514,20.974,1085.867,138.252,1174.995,2036.265,618.621,0.0,39.232,626.333,102.696,13.049,657.228,209.77,123.793,929.748,833.741,76.342,44.224,6.705,3021.042,6.074,1517.42,87.533,1.573,630.391,1233.279,331.261,1.525,1227.586,0.0,442.719,28.315,0.423,784.756,248.758,464.316,3.503,16.59,61.74,0.62,26.497,138.993,134.102,834.015,39.368,1249.653,3097.733,26.042,666.524,3318.922,516.695,257.011,271.362,2932.356,1431.071,881.967,486.999,36.905,0.0,5.446,27.04,324.12,45.629,571.554,111.861,463.216,10.169,13.038,443.051,3964.367,101.472,127.95,2.328,1194.193,31.247,4.735,1392.371,3.176,16.078,2105.231,976.586,401.613,311.394,49.827,0.42,57.457,0.0,0.774,0.0,22.346,310.827,50.852,200.038,5139.728,8.745,462.274,359.338,206.125,2149.013,3188.953,53.257,282.23,0.0,501.443,3.257,0.0,4.225,184.998,77.845
2020-08-20,465.837,22.169,668.219,154.888,1100.11,18.925,0.0,20.423,2045.125,833.549,10537.062,178.393,302.563,149.618,1983.481,2745.091,233.269,76.556,150.804,669.651,1174.485,12.29,144.525,58.319,1705.556,0.0,1080.524,214.32,2811.35,66.144,2.286,346.265,6.41,1.85,1.794,34.13,140.903,1136.715,30.432,12.63,1.948,1324.217,0.833,3074.983,19.549,55.092,1961.479,33.475,413.615,66.745,24.375,216.92,305.258,5.449,302.994,44.534,0.0,1149.254,884.71,19.925,773.334,50.606,6.203,70.861,119.36,2885.501,0.0,1.116,47.647,475.139,605.189,239.023,616.139,38.855,177.349,129.341,1009.172,260.096,0.0,0.0,1196.803,634.755,0.0,92.669,43.191,339.453,35.518,726.732,45.34,319.414,632.164,102.638,,361.364,1274.063,251.934,0.0,2269.644,107.092,89.154,128.388,168.195,24.6,1002.838,132.822,1174.995,2041.885,561.909,0.0,36.581,722.298,102.696,12.061,704.963,235.991,128.201,893.005,856.301,66.881,42.551,6.55,3017.342,5.975,1424.563,96.136,1.573,627.699,1287.32,254.816,1.525,1214.848,0.0,482.599,30.907,0.717,836.313,259.054,471.67,3.503,17.627,61.74,0.62,27.156,138.993,138.16,650.136,41.174,1263.571,3134.12,23.024,711.248,3360.321,527.409,259.521,279.796,2895.303,1440.789,887.165,479.517,41.692,0.0,5.446,18.027,0.0,31.94,570.52,113.952,443.083,61.013,12.661,303.743,4384.124,110.813,137.09,2.768,1115.907,36.026,3.931,1455.487,2.942,17.469,2122.277,990.377,394.286,326.3,56.169,0.378,56.723,0.0,0.845,0.0,22.83,347.984,69.89,201.52,5113.901,8.526,478.189,377.639,204.961,2132.765,3131.494,52.969,277.778,0.0,512.345,2.846,0.0,4.325,173.847,87.735
2020-08-21,464.551,23.607,677.948,151.239,1035.398,18.864,0.0,20.423,2035.08,843.673,10527.696,171.53,324.103,149.125,2158.943,2974.289,232.608,80.036,153.133,653.516,1234.844,13.115,144.525,58.319,1682.682,0.0,1107.042,169.67,2774.58,99.216,4.572,323.094,6.458,1.85,1.794,39.328,141.142,1140.312,30.432,12.216,1.826,1317.102,0.769,3066.041,11.5,38.6,1964.031,30.404,468.91,69.747,24.375,213.495,308.619,5.002,302.13,40.486,0.0,1149.9,848.549,19.729,745.891,50.606,6.203,77.646,129.919,2905.965,0.0,1.116,55.949,523.658,605.189,239.023,606.621,41.111,191.23,101.793,1157.579,269.691,0.0,0.0,1735.957,649.938,0.0,92.288,43.191,391.579,36.395,713.203,46.479,316.484,636.773,104.042,,386.235,1297.632,264.085,0.0,2258.091,114.353,112.118,125.763,168.195,26.07,926.946,130.739,960.795,2042.354,542.749,0.0,27.569,773.576,118.567,11.863,725.919,288.434,131.14,900.993,814.062,58.792,39.153,6.241,3126.492,5.679,1374.737,96.136,1.573,629.134,1316.076,280.298,1.525,1192.557,0.0,487.503,31.834,0.919,889.443,270.963,467.468,3.503,19.908,61.74,0.661,27.748,121.619,138.898,598.439,40.486,1275.528,2882.426,22.13,762.983,3386.222,534.417,260.605,287.446,2869.437,1434.194,887.217,481.12,46.787,0.0,5.446,18.027,0.0,31.94,567.217,110.129,422.802,61.013,11.533,263.916,4127.606,113.927,150.558,2.391,1041.264,41.955,3.216,1533.362,3.689,18.381,2164.893,984.344,389.83,335.89,60.798,0.378,56.408,0.0,0.645,0.758,24.158,398.002,76.236,204.591,4984.762,11.521,496.847,400.085,208.379,2085.183,3323.023,54.121,269.382,0.0,502.428,2.64,0.0,4.426,174.5,90.83
2020-08-22,461.701,22.58,683.856,148.503,1164.822,17.069,0.0,20.423,2050.833,874.72,10003.185,162.158,340.203,152.379,2219.973,2936.09,229.875,66.117,158.424,630.91,1262.509,13.115,160.583,58.319,1674.287,0.0,1129.293,169.67,2681.076,396.865,2.286,304.672,6.602,1.766,1.615,39.328,143.129,1136.715,30.432,7.868,2.374,1304.861,0.72,3045.071,11.5,38.6,1973.454,29.797,518.358,66.481,36.563,210.07,325.988,4.991,290.908,44.534,13.891,1120.77,822.533,19.554,751.75,50.606,5.921,83.676,141.027,1903.203,0.0,1.116,57.213,558.864,619.429,208.92,557.38,43.117,192.889,103.885,1157.579,275.159,0.0,0.0,2103.292,651.445,0.0,87.948,59.451,436.077,36.571,708.357,49.377,287.179,642.817,103.033,,383.33,1318.192,260.238,0.0,2278.887,120.886,121.236,120.924,178.089,28.913,868.31,123.207,1189.482,2000.205,477.607,0.275,25.978,824.708,127.436,10.875,673.527,288.434,135.915,944.126,790.542,54.53,36.958,5.747,3320.741,6.271,1336.235,108.18,1.573,623.015,1361.936,331.261,1.525,1159.121,0.0,503.514,31.419,1.397,954.38,283.799,468.343,0.0,21.152,61.74,0.785,27.249,121.619,134.471,529.117,39.327,1264.355,2742.21,19.336,845.142,3402.661,543.99,263.088,280.483,2853.358,1422.393,887.945,478.578,50.339,0.0,5.446,18.027,0.0,45.629,557.048,107.621,407.078,61.013,10.656,242.55,4104.286,128.58,164.027,2.391,975.607,47.592,3.037,1533.362,4.763,17.629,2142.733,941.246,381.711,352.644,57.884,0.336,56.094,0.0,0.602,0.758,25.487,456.595,80.466,204.804,4571.517,12.986,511.779,417.779,210.765,2060.198,3868.879,54.984,262.092,0.0,493.108,2.26,0.0,3.688,170.856,91.772
2020-08-23,461.451,24.275,694.975,145.379,1151.88,17.799,0.0,20.423,2065.812,820.387,9600.435,153.099,351.306,160.171,2255.574,3178.805,227.774,69.596,163.715,622.281,1295.203,14.765,160.583,60.911,1659.552,0.0,1006.762,169.67,2681.368,396.865,2.286,271.14,6.698,1.766,1.615,39.328,143.685,1115.132,30.432,7.868,2.435,1291.313,0.682,3070.443,8.05,33.707,2159.748,28.584,574.14,64.362,36.563,210.07,331.964,3.986,290.908,44.534,13.891,1086.201,766.137,18.791,684.838,74.84,5.921,88.953,145.959,1903.203,0.0,1.116,54.686,614.047,619.429,208.92,557.38,42.365,193.82,95.646,949.809,283.986,0.0,0.0,2417.305,651.221,0.0,80.486,49.289,471.675,38.5,707.448,49.688,301.832,646.324,102.349,,382.175,1334.104,255.985,0.0,2266.178,132.861,138.459,118.315,178.089,32.343,819.153,116.81,1189.482,2050.783,455.229,0.275,23.857,874.376,127.436,10.281,733.778,314.655,133.344,944.126,694.544,48.933,36.487,5.778,3259.691,6.617,1354.354,83.232,1.573,622.914,1395.402,356.742,1.525,1151.16,0.0,509.475,34.01,1.562,1076.777,292.585,469.627,0.0,21.774,61.74,0.62,27.966,104.244,134.471,472.328,39.132,1241.42,2741.515,19.336,878.931,3464.289,550.861,264.594,285.877,2849.862,1428.294,879.576,476.584,58.291,0.0,5.446,18.027,0.0,63.88,548.862,108.517,394.586,61.013,10.656,228.534,4174.246,137.372,177.976,2.643,908.079,54.633,3.037,1533.362,4.95,16.625,2152.961,914.526,371.809,365.585,58.169,0.294,59.868,0.0,0.63,0.758,27.661,468.027,89.689,206.429,4803.967,12.702,530.963,436.484,218.572,2024.419,3686.927,53.545,253.995,0.0,520.152,2.075,0.0,3.587,148.173,88.677
2020-08-24,460.831,24.275,700.535,142.437,1151.88,18.225,0.0,20.423,2101.767,803.851,9413.109,146.197,358.412,168.258,2204.716,2954.308,224.653,66.117,171.229,621.763,1337.958,14.765,144.525,58.319,1640.534,0.0,1089.668,169.67,2683.302,396.865,2.286,272.147,5.932,1.766,1.316,27.123,144.268,1170.889,30.432,7.868,2.557,1287.337,0.627,3019.994,20.699,33.707,2067.877,28.66,626.268,64.362,73.126,204.361,333.178,4.198,290.908,38.461,13.891,1053.568,754.404,17.052,647.374,74.84,5.921,90.461,155.293,1903.203,0.0,1.116,51.798,689.07,619.429,208.92,497.38,40.359,198.523,80.52,949.809,291.757,0.0,0.0,2381.756,646.533,0.0,78.963,49.289,492.016,39.29,712.497,47.514,310.623,645.849,102.876,,383.282,1348.151,254.567,0.0,2327.873,145.199,170.879,108.827,178.089,34.989,785.015,110.245,1258.295,2064.131,452.01,0.275,24.918,831.301,127.436,9.688,757.5,314.655,140.69,944.126,795.822,44.816,34.71,5.685,3215.291,6.815,1367.943,83.232,1.573,619.594,1442.254,433.187,1.525,1154.345,0.0,476.151,36.026,1.893,1143.288,307.618,462.565,0.0,23.433,61.74,0.578,27.409,104.244,134.471,428.659,36.692,1249.261,2875.705,20.901,886.922,3527.312,544.693,263.458,287.25,2717.733,1409.551,871.051,474.275,73.269,0.0,5.446,9.013,0.0,63.88,539.699,105.949,375.922,61.013,9.527,213.492,4827.2,139.203,193.369,2.643,841.614,59.275,2.591,1763.584,5.09,21.483,2072.843,852.466,370.225,379.913,54.569,0.294,59.344,0.0,0.659,0.758,26.212,520.189,88.081,206.844,4313.239,21.425,525.932,453.167,218.263,1987.135,4184.902,50.09,242.79,0.0,483.859,1.798,0.0,3.587,163.023,86.188
2020-08-25,459.72,26.099,718.952,140.156,1255.42,16.734,0.0,20.423,2116.459,807.226,9347.545,138.001,380.285,175.458,2169.115,2899.065,222.091,62.637,179.695,598.898,1348.017,14.765,144.525,55.727,1585.964,0.0,1075.647,210.918,2659.92,562.225,2.286,269.701,6.076,1.85,0.419,27.123,146.521,1167.291,30.432,7.868,2.557,1282.89,0.564,3027.993,20.699,33.707,2079.066,26.84,648.435,59.241,91.408,227.195,344.29,3.941,273.126,36.437,27.781,1024.069,770.161,17.707,607.289,74.84,5.921,88.199,161.373,1985.061,0.0,1.116,60.822,644.657,882.864,181.064,558.621,39.357,200.898,77.559,1513.757,294.539,0.0,0.0,2802.415,644.467,0.0,82.465,49.289,492.016,40.43,768.026,47.617,325.275,651.192,103.571,,357.899,1352.129,272.996,0.0,2292.289,156.677,196.207,117.674,168.195,36.361,743.528,104.684,1049.786,2004.42,427.639,0.275,23.327,929.317,109.231,9.886,795.775,314.655,149.874,923.358,782.382,43.335,38.996,5.561,3246.741,6.666,1381.531,87.533,1.573,603.95,1484.148,535.114,1.525,1085.88,0.0,519.878,32.922,2.095,1152.734,321.518,462.39,0.0,24.677,61.74,0.578,27.559,86.87,126.355,533.033,38.571,1267.687,2802.236,20.901,892.811,3557.732,525.766,261.582,283.915,2726.472,1389.766,872.402,471.712,89.097,0.0,5.446,9.013,0.0,63.88,537.343,101.589,360.345,61.013,10.029,190.074,5107.038,151.109,197.217,2.643,806.829,64.074,3.037,1838.122,4.11,20.069,1948.404,857.637,368.74,385.921,63.14,0.294,54.416,0.0,0.731,0.758,27.54,584.498,99.504,209.808,4313.239,23.283,540.521,462.873,220.561,1953.202,4318.972,48.651,237.86,0.0,511.079,1.808,0.0,2.85,159.813,88.946
2020-08-26,458.931,20.602,723.817,137.374,1255.42,18.378,0.0,20.423,2146.196,790.69,8926.063,130.981,397.273,180.291,2095.37,3098.291,219.352,73.076,182.235,582.332,1307.778,9.403,144.525,77.759,1513.832,0.0,1102.165,210.918,2636.275,562.225,4.572,268.693,6.65,1.85,0.299,28.63,147.395,1165.493,30.432,9.11,2.983,1274.782,0.547,2980.865,20.699,42.406,2119.505,27.106,679.615,57.475,91.408,224.912,351.574,4.377,262.594,35.425,27.781,1025.359,763.303,17.443,573.063,74.84,8.459,95.738,169.732,1780.415,0.0,1.116,64.613,673.872,630.109,181.064,554.483,39.607,205.6,74.438,1632.483,292.141,0.0,0.0,3169.751,652.226,0.0,84.521,49.289,625.509,40.605,714.415,48.549,319.414,655.676,106.327,,356.708,1366.2,283.527,0.0,2324.407,164.352,231.328,113.144,207.771,42.438,630.941,100.016,1171.373,1991.541,398.364,0.275,20.676,961.989,125.102,8.897,778.893,314.655,150.976,952.113,819.822,41.819,37.167,5.623,3374.391,6.716,1343.03,81.296,1.573,590.222,1520.837,662.522,2.135,1108.171,0.0,523.78,32.858,2.647,1153.521,328.965,441.089,0.0,25.714,57.211,0.62,26.729,86.87,131.151,509.534,37.448,1287.486,2761.91,22.913,940.62,3569.773,525.875,267.184,290.976,2557.64,1337.008,864.345,470.006,105.465,0.0,5.446,9.013,0.0,50.191,525.653,100.096,341.387,91.519,8.65,184.946,4640.642,153.307,199.141,3.02,790.913,69.262,3.127,1926.327,4.25,21.46,1941.585,790.405,349.728,387.654,55.198,0.252,53.263,0.0,0.673,0.758,28.869,683.82,112.619,213.59,5346.351,24.333,583.92,470.658,221.091,1926.936,3744.386,43.469,226.327,0.0,464.905,1.675,0.0,3.118,163.73,92.714
2020-08-27,457.314,20.063,733.199,135.002,1566.039,18.165,0.0,20.423,2184.43,767.067,9010.359,120.706,405.6,185.715,1975.852,3014.252,216.462,76.556,198.109,574.739,1166.94,11.878,144.525,71.279,1458.319,0.0,1111.919,241.11,2598.666,562.225,4.572,267.398,5.932,1.682,0.06,26.746,148.057,1133.118,30.432,9.524,2.983,1265.784,0.513,2943.053,20.699,42.406,2208.431,28.66,735.153,55.709,103.595,216.92,361.939,4.176,253.272,25.304,27.781,952.534,761.716,18.195,538.99,74.84,8.459,103.276,174.864,1473.447,0.0,1.116,64.974,718.377,761.826,175.673,509.38,41.111,205.433,68.098,1988.662,297.705,0.0,0.0,3975.519,648.877,0.0,80.029,49.289,597.539,35.782,806.897,53.828,322.344,662.025,107.658,,353.172,1376.046,308.842,0.0,2358.027,179.072,249.564,112.464,197.877,44.398,562.399,91.35,1171.373,1987.092,413.844,0.275,30.219,1001.4,118.1,9.095,805.089,393.319,153.18,1003.233,759.343,41.782,37.742,5.469,3439.141,6.666,1377.002,77.855,1.573,585.639,1558.021,637.04,1.22,1092.249,0.0,519.364,32.986,4.135,1190.516,342.728,436.186,0.0,23.433,57.211,0.496,25.604,86.87,129.86,493.281,36.054,1307.676,2712.776,16.765,960.949,3482.456,534.873,267.554,299.214,2331.483,1320.347,856.08,467.086,110.869,0.0,5.446,9.013,0.0,45.629,511.262,95.497,326.691,91.519,8.274,188.023,4524.043,154.955,201.546,3.02,788.788,76.771,2.948,1971.413,4.81,19.59,1825.67,742.998,330.123,399.902,63.312,0.252,52.529,0.0,0.688,1.517,28.265,775.282,120.657,214.788,5759.595,26.06,592.654,486.128,221.666,1887.381,3744.386,43.181,219.844,0.0,424.463,1.551,0.0,2.984,156.386,91.368
2020-08-28,456.851,18.11,733.894,132.927,1514.269,19.868,0.0,10.212,2248.307,758.293,8935.429,116.236,405.378,190.252,2120.799,2956.071,215.363,73.076,207.634,562.745,1161.91,11.878,144.525,68.687,1546.985,38.137,1138.741,178.175,2524.071,562.225,4.572,264.664,5.693,1.766,0.0,31.417,148.746,1125.924,30.432,9.524,3.348,1259.036,0.465,2912.905,20.699,42.406,2191.353,30.821,765.358,55.798,127.971,200.936,364.087,3.64,243.949,25.304,27.781,906.166,729.805,19.094,507.385,76.266,9.023,113.83,175.734,1002.763,0.0,1.116,60.642,771.109,722.667,175.673,491.173,37.351,206.853,64.172,1988.662,302.215,0.0,0.0,4473.199,645.919,0.0,77.287,16.26,647.122,29.906,871.009,58.59,325.275,671.237,109.928,,374.698,1371.322,308.64,0.0,2377.783,193.742,269.827,111.167,197.877,47.142,538.114,86.198,976.834,1980.769,385.948,0.275,31.28,1058.686,110.164,9.095,760.265,393.319,158.69,-1317.942,753.583,38.641,30.528,5.16,3394.741,6.568,1297.734,76.35,1.573,575.207,1601.155,662.522,1.22,1116.132,0.0,518.822,32.41,4.76,1246.794,362.84,432.276,0.0,23.226,57.211,0.496,25.23,86.87,133.18,484.469,35.099,1344.921,2673.608,17.101,967.539,3457.526,529.79,269.562,306.471,2424.812,1286.679,858.679,464.715,113.649,0.0,5.446,27.04,0.0,54.754,497.962,92.81,308.762,91.519,9.151,183.75,4220.885,162.465,203.47,3.02,765.841,81.999,3.216,2063.382,4.857,21.209,1759.189,718.864,314.28,414.576,61.255,0.252,52.319,0.0,0.487,1.517,26.816,765.993,124.888,217.728,5785.423,28.989,553.051,507.765,227.455,1871.716,3552.857,40.878,210.701,0.0,440.604,1.284,0.0,2.917,159.813,87.601
