date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-26,269.474,187.139,280.423,42.325,38.827,2.404,0.0,398.252,555.008,2894.81,0.0,10.706,51.852,588.805,2.543,4003.331,294.822,3.48,906.52,96.725,7.545,58.73,80.292,10.368,1056.966,0.0,294.134,17.435,2000.787,0.0,0.0,190.258,2.344,4.205,0.239,137.988,134.915,622.316,243.457,248.459,0.913,5491.256,0.337,725.529,97.747,83.181,224.966,142.542,57.0,9.005,12.188,19.409,91.885,21.181,103.76,239.878,0.0,710.183,494.019,209.157,285.992,495.372,29.043,14.323,21.79,0.0,0.0,0.0,19.492,88.658,0.0,729.649,6.207,22.06,82.14,164.613,0.0,22.354,0.0,0.0,385.11,393.959,0.0,63.886,84.858,72.468,140.495,777.113,8.695,67.399,139.758,54.445,,415.749,558.493,33.821,0.0,427.356,58.946,24.652,6.839,59.363,19.21,313.047,40.338,572.235,1956.651,312.376,0.0,9.013,38.093,7.469,53.582,44.388,0.0,19.836,158.153,989.258,22.607,25.039,7.137,556.848,14.073,63.415,554.234,3.145,534.984,1171.553,76.445,6.711,143.298,0.0,75.886,9.566,0.588,19.678,224.733,97.054,0.0,3.318,106.573,3.511,39.1,0.0,36.707,2927.18,316.045,180.538,2422.146,0.335,47.529,1632.12,81.164,129.946,441.809,533.06,5819.733,213.331,764.439,27.486,0.0,0.0,18.027,206.258,328.526,1568.858,88.032,186.639,0.0,37.107,572.445,0.0,16.301,28.38,22.966,1008.402,11.683,30.195,100.439,6.211,51.403,349.451,221.52,1544.864,44.369,4.457,0.168,89.854,0.0,0.473,0.0,7.731,4.287,6.346,226.372,77.483,3.104,250.104,563.88,244.1,1205.317,86.188,17.273,71.977,0.0,61.507,0.205,3.348,16.261,13.327,14.735
2020-06-27,275.216,177.377,296.407,45.312,25.885,2.495,0.0,398.252,524.23,2911.684,0.0,11.961,55.96,606.657,2.543,4167.884,297.232,3.48,867.046,89.132,10.06,54.854,64.233,16.848,1070.331,0.0,317.604,27.64,2099.008,0.0,0.0,190.258,2.344,4.205,0.778,127.93,128.53,593.538,136.945,265.644,1.035,5362.674,0.345,738.637,97.747,83.181,240.277,138.371,70.641,8.122,12.188,13.7,102.718,21.393,99.444,204.453,0.0,714.977,457.857,209.617,313.897,495.372,35.529,12.061,21.833,0.0,0.0,0.0,21.297,101.864,7.12,784.462,6.621,19.553,86.186,151.772,0.0,22.546,0.0,0.0,373.26,382.126,0.0,63.505,84.858,90.267,156.193,793.772,7.66,73.26,144.898,54.917,,418.833,582.336,33.213,0.0,453.351,60.468,24.315,7.235,59.363,18.524,323.859,41.435,574.304,2049.144,353.454,0.0,8.483,40.29,9.336,52.0,42.059,0.0,19.102,188.506,988.778,24.99,27.392,6.303,517.999,14.172,56.62,494.66,3.145,536.683,1160.893,76.445,6.711,183.103,0.0,81.901,9.822,0.588,35.42,229.709,90.109,0.0,3.733,77.741,3.47,39.376,0.0,38.552,2930.117,300.952,220.723,2478.465,0.335,64.073,1565.426,84.741,127.303,459.56,484.473,5621.542,223.156,749.453,26.868,0.0,0.0,18.027,117.862,282.897,1569.346,89.764,204.274,0.0,36.48,530.738,0.0,18.499,32.709,22.966,1056.557,11.742,25.193,104.032,6.258,54.231,347.747,220.658,1530.111,48.876,5.2,0.168,88.596,0.0,0.473,0.0,7.972,5.002,6.007,228.755,77.483,3.236,259.845,553.466,241.729,1265.401,86.188,20.727,77.355,0.0,66.817,0.205,3.348,15.322,11.423,14.667
2020-06-28,281.299,167.333,300.924,49.212,25.885,3.225,0.0,398.252,607.336,2916.071,0.0,13.294,60.846,623.325,2.543,4137.324,301.167,3.48,831.171,93.963,10.06,58.73,32.117,12.96,1099.458,0.0,303.278,27.64,2178.934,0.0,0.0,195.583,2.248,4.205,0.778,113.765,122.463,656.489,136.945,284.072,1.035,5252.663,0.316,783.073,81.647,84.449,258.534,147.508,90.859,8.122,12.188,15.984,122.047,20.422,92.538,196.356,0.0,741.802,465.792,204.653,359.378,495.372,35.529,9.8,20.911,0.0,0.0,0.0,18.77,93.805,7.12,784.462,7.034,18.3,86.293,161.201,0.0,24.369,0.0,0.0,373.26,385.475,0.0,61.449,78.252,90.267,141.372,863.436,7.66,82.051,150.679,56.273,,419.38,604.438,28.758,0.0,509.847,57.64,25.328,7.598,59.363,15.485,334.67,43.778,596.552,2089.888,377.518,0.0,9.543,40.583,9.336,55.955,42.932,0.0,18.367,246.016,966.698,27.193,26.607,5.283,540.199,16.888,54.355,530.791,3.145,543.787,1145.524,101.926,6.711,230.869,0.0,86.29,9.15,0.643,35.027,220.34,83.689,0.0,4.562,77.741,3.635,40.725,0.0,38.552,2913.08,288.489,270.513,2456.447,0.335,95.478,1542.437,85.882,124.106,463.483,480.978,5292.149,225.755,736.749,26.019,0.0,0.0,18.027,117.862,246.394,1585.46,87.375,226.465,0.0,34.85,521.166,0.0,20.514,38.481,18.813,1113.901,12.308,23.674,103.562,6.958,54.254,332.405,223.244,1406.636,53.266,4.914,0.168,86.814,0.0,0.401,0.0,10.267,5.002,6.261,227.724,103.311,3.564,264.304,552.05,233.848,1316.597,86.188,22.166,81.597,0.0,78.281,0.205,309.712,13.344,9.465,14.196
2020-06-29,286.188,159.293,306.137,53.682,25.885,3.864,0.0,398.252,578.97,2854.989,0.0,14.353,65.176,637.823,2.543,4394.731,305.223,3.48,793.919,105.18,7.545,56.008,32.117,12.96,1119.247,0.0,337.111,27.64,2241.816,0.0,0.0,201.628,3.11,6.392,0.778,102.766,118.25,728.433,136.945,249.909,0.974,5110.271,0.293,802.431,110.396,84.449,277.772,146.333,106.936,7.416,12.188,12.559,147.446,22.878,83.215,180.162,0.0,775.357,482.003,201.203,341.34,495.372,26.788,10.554,20.389,0.0,0.0,0.0,15.702,87.57,7.12,784.462,7.034,11.782,87.129,173.366,29.682,24.465,0.0,0.0,402.884,395.466,0.0,61.678,78.252,90.267,134.882,931.284,6.832,82.051,156.444,57.52,,419.583,626.341,27.543,0.0,535.38,54.927,26.679,7.701,59.363,15.681,347.132,46.047,616.213,2112.602,405.414,0.0,10.073,43.074,10.736,61.293,50.063,0.0,17.632,274.771,976.778,29.107,31.312,5.592,532.799,16.691,49.826,456.808,3.145,543.035,1118.007,101.926,7.016,248.383,0.0,89.893,8.83,0.68,59.427,240.658,79.604,0.0,4.977,77.741,3.883,41.147,0.0,38.552,2872.545,280.834,308.738,2549.384,0.335,117.49,1506.831,86.922,119.297,486.039,481.677,5140.816,224.247,722.742,24.552,0.0,0.0,18.027,117.862,237.268,1578.451,89.346,255.122,0.0,32.343,488.006,0.0,21.247,41.367,18.31,1148.162,12.405,26.443,103.968,6.912,46.477,480.709,250.827,1339.008,57.773,4.514,0.168,85.346,0.0,0.387,0.0,13.408,2.144,6.177,225.281,413.244,3.564,270.455,556.398,224.818,1374.391,76.611,23.318,87.483,0.0,81.552,0.216,309.712,13.076,10.825,12.38
2020-06-30,291.463,146.705,304.399,57.923,25.885,4.077,0.0,408.463,652.34,2721.014,18.733,16.941,66.73,655.28,0.0,4246.634,310.779,0.0,752.435,98.105,7.545,58.07,32.117,12.96,1118.133,0.0,397.462,48.902,2257.835,0.0,0.0,214.436,3.11,5.551,0.778,102.766,126.41,728.433,182.593,274.133,0.974,5051.368,0.279,825.032,110.396,65.602,299.365,143.11,114.731,6.886,12.188,12.559,162.574,23.47,92.193,156.882,0.0,787.71,472.877,199.982,361.845,495.372,23.122,9.8,20.224,0.0,0.0,0.0,18.229,105.525,7.12,611.485,7.034,12.283,88.561,173.366,29.682,24.561,0.0,0.0,420.658,398.369,0.0,59.317,78.252,96.623,130.848,973.284,7.039,87.912,162.136,57.757,,420.619,642.327,28.555,0.0,589.565,52.033,26.003,7.954,29.682,14.603,352.937,45.805,612.591,2129.227,432.851,0.0,10.603,41.169,10.736,53.78,42.932,0.0,15.796,293.941,992.138,30.624,34.919,4.418,501.349,15.456,45.296,486.487,3.145,545.967,1110.075,101.926,7.016,278.635,0.0,93.523,8.766,0.68,64.544,241.516,84.039,0.0,4.562,77.741,3.925,41.113,0.0,41.319,2846.5,273.509,344.414,2633.514,0.335,126.463,1497.429,91.421,115.36,478.194,475.385,4939.154,229.601,712.279,30.033,0.0,0.0,18.027,117.862,237.268,1562.251,91.078,282.309,0.0,34.349,485.954,0.0,20.697,42.81,16.485,1192.591,12.581,22.423,105.722,6.398,46.477,463.662,249.103,1513.377,60.199,5.257,0.084,84.193,0.0,0.516,0.0,13.408,2.144,5.246,222.696,749.006,3.607,270.226,567.217,222.55,1439.644,105.341,24.182,89.784,0.0,86.792,0.216,309.712,9.522,10.118,12.582
2020-07-01,298.015,133.759,299.882,62.94,12.942,4.321,0.0,408.463,671.988,2717.639,18.733,19.098,75.391,676.781,0.0,4234.292,309.686,0.0,714.231,96.811,17.605,55.018,32.117,12.96,1142.463,0.0,417.274,71.015,2252.791,0.0,0.0,221.057,3.205,5.551,0.778,102.766,125.51,802.176,106.512,276.411,0.791,4966.675,0.252,843.407,121.896,65.602,331.755,144.816,127.154,6.004,18.282,14.842,172.099,23.046,89.431,144.737,0.0,818.776,481.152,199.884,384.971,495.372,23.122,10.554,19.276,0.0,0.0,0.0,18.409,108.543,7.12,575.093,5.379,10.027,90.005,178.548,29.682,25.041,0.0,0.0,468.057,412.49,0.0,57.261,82.317,94.081,125.235,999.737,7.971,87.912,167.701,58.441,,419.357,656.573,28.15,0.0,647.793,50.908,27.354,8.658,29.682,14.799,1359.291,46.605,580.513,2162.947,486.344,0.0,10.603,44.686,10.736,53.582,51.955,0.0,15.061,357.841,989.258,32.393,36.644,4.14,493.949,14.617,31.707,449.925,3.145,552.428,1080.575,101.926,7.016,353.468,0.0,97.858,8.031,0.68,66.511,239.319,69.216,0.0,4.562,105.064,2.437,41.457,0.0,43.164,2898.393,265.786,406.75,2685.66,0.335,128.706,1457.516,97.946,110.921,471.231,529.215,4863.141,236.775,701.623,30.033,0.0,0.0,0.0,117.862,196.203,1565.698,92.332,314.199,0.0,29.71,502.193,0.0,21.064,48.583,16.737,1262.463,12.717,20.547,106.428,6.164,34.619,479.004,251.689,1497.93,65.63,5.828,0.084,83.249,0.0,0.544,0.0,13.649,5.002,4.146,220.633,749.006,3.607,286.323,574.8,213.859,1500.595,105.341,25.045,91.607,0.0,94.317,0.205,597.66,9.019,10.281,13.254
2020-07-02,301.052,127.465,298.144,68.505,12.942,4.138,0.0,408.463,700.176,2710.552,18.733,21.569,77.611,702.325,0.0,4380.039,308.271,0.0,676.451,93.963,15.09,51.719,32.117,12.96,1160.11,0.0,398.986,71.015,2321.12,0.0,0.0,231.994,3.014,5.551,0.718,102.766,115.282,854.335,121.729,244.525,0.731,3212.719,0.249,883.657,121.896,90.43,369.446,137.954,139.577,6.004,12.188,15.984,175.927,22.577,86.323,160.931,0.0,855.649,553.589,201.252,411.643,495.372,20.302,9.046,18.154,0.0,0.0,0.0,21.477,115.591,7.12,576.89,6.207,9.526,89.086,178.419,59.363,21.971,0.0,0.0,521.38,433.143,0.0,56.043,82.317,97.895,118.57,1005.895,8.074,93.773,172.242,59.735,,418.607,677.979,27.543,0.0,735.136,48.493,27.354,9.535,9.894,14.309,1421.815,48.892,599.139,2202.754,471.783,0.0,9.013,43.807,14.471,58.327,56.903,0.0,14.694,415.351,954.219,33.404,40.251,3.862,484.699,15.407,18.118,449.925,3.145,558.252,1032.731,101.926,5.796,386.904,0.0,98.59,8.063,0.754,97.996,235.75,66.006,0.0,4.77,76.232,2.272,42.442,0.0,41.872,2959.882,261.172,469.281,2750.09,0.335,133.473,1442.716,102.874,107.645,468.975,536.206,4799.969,235.787,692.804,31.114,0.0,0.0,0.0,58.931,146.011,1522.123,92.929,340.064,0.0,31.215,496.723,0.0,23.078,52.912,14.346,1330.682,12.62,17.778,103.412,6.071,35.417,467.071,238.759,1498.128,86.774,6.571,0.126,82.201,0.0,0.544,0.0,14.133,5.002,3.977,217.823,774.833,3.52,268.991,576.822,209.646,1580.622,181.952,27.06,95.819,0.0,102.406,0.205,733.263,9.656,11.967,13.725
2020-07-03,306.134,115.34,303.704,74.616,0.0,4.868,0.0,428.887,760.89,2686.254,28.099,23.922,88.493,725.404,0.0,4353.005,309.583,0.0,639.305,95.948,15.09,49.657,32.117,12.96,1201.83,0.0,427.942,62.935,2440.334,0.0,0.0,236.168,3.875,5.551,0.718,73.608,120.581,859.731,121.729,252.186,0.852,3109.299,0.233,901.934,106.946,90.43,422.448,148.948,156.628,5.121,12.188,15.984,181.903,21.281,81.316,159.919,0.0,880.539,587.823,203.861,431.686,1258.032,20.584,9.8,16.457,0.0,0.0,0.0,22.38,118.532,7.12,527.019,7.862,11.03,85.219,167.509,59.363,22.162,0.0,0.0,509.53,457.926,0.0,46.372,72.155,85.181,103.924,1048.098,8.799,99.634,177.544,60.806,,419.273,695.904,27.138,0.0,867.19,46.343,30.056,10.5,19.788,13.231,1476.51,49.915,593.965,2291.267,609.731,0.0,7.422,44.1,14.471,54.768,56.903,0.0,15.061,485.642,949.899,36.113,42.342,3.522,486.549,17.481,15.854,483.691,3.145,566.621,1002.488,178.371,4.881,444.224,0.0,105.525,8.191,0.331,99.964,228.954,60.578,0.0,4.77,76.232,2.52,41.865,17.374,37.445,3081.685,257.293,513.975,2754.725,0.335,136.417,1444.141,100.437,109.151,460.247,523.273,4670.503,242.545,685.746,32.195,0.0,16.337,0.0,58.931,132.323,1482.656,94.303,379.009,0.0,30.839,484.929,0.0,25.276,58.684,14.157,1419.202,12.893,19.922,106.299,5.557,35.417,460.253,247.379,1445.253,88.623,7.143,0.126,81.676,0.0,0.559,0.0,14.495,5.002,3.892,216.424,826.489,3.52,270.363,578.035,-246.177,1658.074,239.411,27.924,99.913,0.0,98.08,0.134,733.263,10.561,11.749,10.361
2020-07-04,309.883,114.21,317.604,81.321,0.0,4.929,0.0,428.887,734.936,2754.761,28.099,33.177,98.597,782.904,0.0,4404.134,308.8,0.0,599.408,95.43,20.12,45.285,0.0,12.96,1228.644,0.0,457.203,79.094,2381.301,0.0,0.0,250.704,4.162,7.317,0.718,49.386,118.197,960.452,91.296,271.856,0.791,2965.86,0.219,908.537,113.846,122.144,442.275,144.058,177.333,4.944,12.188,15.984,178.635,19.115,76.137,173.077,0.0,929.212,619.28,200.324,452.962,1002.862,20.584,9.046,15.448,0.0,0.0,0.0,19.673,115.024,7.12,535.555,7.862,12.534,83.083,199.048,59.363,23.889,0.0,0.0,521.38,490.3,0.0,46.982,100.61,92.809,109.625,1096.257,8.902,105.495,183.526,61.757,,418.69,753.384,26.328,0.0,891.452,52.479,23.302,11.726,19.788,13.623,1541.271,52.333,551.539,2340.207,630.423,0.0,6.362,46.883,14.471,49.825,59.378,26.221,13.224,555.932,875.02,38.605,45.897,3.491,480.999,17.876,20.383,483.691,3.145,579.884,964.064,178.371,4.881,490.397,0.0,99.565,8.67,0.368,120.035,239.731,58.711,0.0,4.355,76.232,2.561,40.832,17.374,37.445,3183.905,242.729,554.944,2716.484,0.335,142.025,1445.9,108.385,108.041,460.149,549.489,4578.523,247.743,677.153,32.427,0.0,16.337,0.0,500.913,118.634,1479.554,91.078,410.752,0.0,28.332,489.544,0.0,26.375,65.418,14.157,1507.519,12.815,19.922,98.535,5.557,30.719,456.844,246.517,1522.486,93.361,8.057,0.126,80.733,0.0,0.559,0.0,14.012,5.002,2.961,215.926,826.489,3.411,290.233,606.244,-258.36,1732.192,354.328,28.5,103.827,0.0,103.601,0.062,827.014,10.762,10.988,9.823
2020-07-05,313.425,109.124,322.469,88.231,0.0,5.294,0.0,428.887,698.782,2764.547,37.465,36.314,105.37,745.919,0.0,4422.94,309.091,0.0,564.485,97.329,20.12,45.285,0.0,12.96,1247.234,0.0,489.513,79.094,2396.624,0.0,0.0,259.77,4.066,3.953,0.718,49.386,113.851,1001.82,91.296,240.384,0.791,2882.318,0.211,938.547,71.298,98.585,489.585,136.021,193.654,5.297,12.188,19.409,186.012,19.06,76.137,173.077,0.0,959.264,643.426,198.145,444.174,1002.862,20.302,9.046,11.978,0.0,0.0,0.0,19.131,105.203,7.12,535.555,8.276,12.534,77.736,182.699,59.363,24.465,0.0,0.0,391.035,543.996,0.0,46.449,113.821,113.151,106.731,1077.377,9.213,111.355,190.365,62.565,,420.202,724.271,27.34,0.0,986.305,52.0,23.977,13.623,19.788,13.231,1594.848,57.633,512.735,2378.609,647.743,0.0,6.362,46.737,14.471,52.989,68.255,26.221,13.224,592.674,924.939,44.238,51.908,3.151,458.799,18.271,18.118,433.15,3.145,596.924,921.922,178.371,4.271,574.784,0.0,108.939,8.99,0.478,129.481,236.333,57.835,0.0,4.562,76.232,1.942,40.55,17.374,34.494,3238.932,234.761,641.195,2725.755,0.335,143.427,1447.963,113.432,108.306,463.679,427.846,4406.364,252.213,668.54,30.111,18.8,16.337,0.0,500.913,95.82,1484.926,91.615,444.699,0.0,28.081,483.903,23.32,29.855,76.963,12.962,1606.78,13.068,15.366,91.392,5.791,24.698,448.32,281.857,1522.486,104.568,8.0,0.126,79.684,0.0,0.616,0.0,13.891,5.002,2.538,214.811,852.317,3.76,271.003,639.408,-268.244,1765.614,354.328,27.636,107.95,0.0,104.094,0.062,827.014,10.897,10.988,14.264
2020-07-06,319.723,105.784,335.673,95.095,0.0,5.172,0.0,428.887,721.107,2705.827,37.465,38.745,109.256,749.075,0.0,4468.192,304.276,3.48,534.324,105.094,20.12,35.799,0.0,15.552,1277.218,0.0,577.6,79.094,2437.046,0.0,0.0,264.088,4.019,3.953,0.718,79.146,111.228,1009.015,91.296,240.384,0.852,2781.775,0.208,952.344,73.597,98.585,546.317,124.345,203.154,5.297,12.188,19.409,188.347,17.686,76.137,212.55,0.0,990.79,641.499,195.633,485.801,1002.862,20.302,9.046,11.43,0.0,0.0,0.0,19.853,100.853,7.12,535.555,8.276,11.281,73.94,190.873,59.363,24.273,0.0,0.0,468.057,563.923,0.0,47.362,113.821,113.151,98.399,1128.162,8.385,117.216,197.196,65.289,,422.488,736.18,29.973,0.0,1060.592,51.47,24.652,12.698,19.788,12.839,1642.567,58.544,614.143,2409.753,664.45,0.0,6.892,41.902,35.01,49.034,64.762,26.221,13.959,642.197,931.179,40.88,52.901,2.657,490.249,18.221,15.854,444.334,3.145,591.805,895.893,203.853,2.135,667.132,0.0,114.818,8.127,0.423,140.501,231.94,56.785,0.0,4.147,76.232,2.355,41.074,17.374,34.494,3271.634,229.659,673.538,2808.726,0.224,146.932,1449.176,107.482,106.192,467.21,486.221,4314.384,256.164,661.742,29.107,18.8,16.337,0.0,500.913,100.383,1490.699,90.301,475.708,0.0,26.953,439.12,23.32,32.42,86.583,13.717,1676.786,12.737,13.758,113.037,5.884,27.07,477.299,304.267,1522.486,112.657,8.8,0.126,79.265,0.0,0.673,0.0,13.408,7.145,2.623,214.29,852.317,3.695,285.432,668.83,-278.629,1836.006,344.752,23.03,113.089,0.0,114.327,0.062,827.014,10.863,10.988,15.273
2020-07-07,324.748,108.944,336.716,102.255,0.0,5.172,0.0,449.31,727.59,2817.192,37.465,43.608,111.698,752.527,0.0,4357.119,302.582,3.48,505.962,99.054,17.605,32.335,0.0,14.256,1286.384,0.0,589.488,79.094,2431.386,0.0,0.0,277.76,4.449,3.953,0.658,80.804,113.56,933.473,91.296,221.543,0.852,2698.966,0.189,964.922,73.597,85.174,581.848,131.699,215.333,5.739,12.188,18.267,187.226,16.826,60.599,225.708,0.0,991.712,665.417,189.702,496.284,762.66,20.302,9.8,14.987,0.0,0.0,1.116,20.394,116.203,7.12,451.088,8.276,11.782,72.591,222.798,89.045,26.384,0.0,0.0,462.132,569.505,0.0,49.342,106.199,92.809,101.732,1141.792,8.488,126.007,202.499,66.221,,422.964,735.882,29.973,0.0,1167.345,51.255,24.315,13.125,69.257,12.251,1675.054,60.813,668.469,2424.271,708.44,0.0,8.483,41.316,40.611,47.65,69.128,52.443,14.694,672.55,924.459,58.142,53.058,2.503,506.899,18.271,15.854,407.557,1.573,594.325,878.293,178.371,1.525,754.703,0.0,112.624,8.798,0.459,166.082,238.118,55.092,0.0,4.355,76.232,1.942,40.589,17.374,34.125,3262.235,223.978,703.726,2916.032,0.224,149.176,1539.708,142.826,103.787,464.562,706.436,4145.002,256.372,654.965,25.169,18.8,16.337,0.0,441.982,86.694,1514.081,90.062,504.071,711.816,25.323,456.383,23.32,32.42,93.798,12.206,1755.746,13.595,17.956,115.026,5.931,24.379,502.869,317.197,1399.012,115.892,8.743,0.126,78.531,0.0,0.63,0.0,13.408,7.145,3.384,212.796,903.972,3.913,282.756,683.997,-287.556,1892.199,383.057,22.454,118.288,0.0,118.266,0.205,827.014,10.829,10.988,14.936
2020-07-08,330.03,105.656,344.36,109.53,0.0,5.081,0.0,449.31,785.826,2553.966,37.465,49.53,118.138,755.387,0.0,4266.028,300.244,3.48,477.918,96.897,17.605,28.788,32.117,12.96,1298.378,0.0,619.968,95.679,2458.997,0.0,0.0,286.107,4.019,3.953,0.658,108.303,111.069,929.876,91.296,211.19,0.791,2628.764,0.183,1000.769,75.897,85.174,612.079,116.08,220.692,6.798,6.094,17.125,190.027,18.233,56.455,264.17,0.0,967.376,657.596,187.014,514.014,762.66,20.302,9.8,15.814,20.465,0.0,1.116,19.312,115.56,7.12,390.883,7.862,12.283,70.324,238.149,89.045,27.535,0.0,0.0,456.207,571.961,0.0,45.154,118.903,100.437,97.171,1159.561,10.662,143.59,207.415,67.014,,425.25,750.799,29.77,0.0,1237.358,51.652,25.328,15.45,69.257,11.957,1719.897,61.334,742.456,2391.254,729.592,0.0,12.194,41.756,34.543,52.396,79.024,52.443,15.061,750.828,924.459,63.125,53.79,2.595,486.549,18.271,18.118,407.557,1.573,594.093,849.537,178.371,1.525,842.274,0.0,110.131,9.054,0.441,183.792,238.118,53.517,0.0,4.355,102.045,1.776,40.836,17.374,34.125,3251.269,219.849,728.621,3007.578,0.224,151.419,1469.981,146.449,102.651,458.874,709.232,3945.076,265.884,647.722,28.875,18.8,16.337,0.0,441.982,77.569,1521.348,90.361,533.022,711.816,28.206,462.879,23.32,32.603,98.608,11.326,1850.437,13.829,16.259,116.074,4.203,25.268,502.869,329.264,1238.406,119.589,8.057,0.126,78.426,0.0,0.587,0.0,13.649,7.145,3.892,210.247,903.972,3.804,260.668,699.365,-292.564,1960.939,440.516,23.03,121.993,0.0,123.33,0.205,827.014,10.226,22.737,17.628
2020-07-09,335.693,101.16,344.708,116.303,0.0,5.994,0.0,81.693,742.879,2734.512,37.465,53.53,125.688,750.653,5.086,4325.972,300.408,3.48,452.837,103.282,17.605,31.592,48.175,12.96,1327.59,0.0,668.736,95.679,2467.682,0.0,0.0,302.226,3.397,3.953,0.658,99.677,110.751,976.64,76.08,209.12,0.791,2545.85,0.192,1012.619,75.897,133.017,651.929,136.476,228.243,7.063,6.094,19.409,190.214,19.093,49.204,262.145,0.0,1010.057,673.749,197.031,526.657,762.66,20.302,15.077,15.135,20.465,0.0,3.347,17.687,124.476,7.12,411.101,8.69,12.785,68.08,251.312,89.045,29.934,0.0,0.0,462.132,591.218,0.0,39.824,118.903,96.623,92.699,1151.686,9.938,155.311,213.181,69.72,,427.155,764.249,29.568,0.0,1330.131,45.301,24.652,16.319,59.363,9.605,1796.694,61.78,787.987,2371.584,749.978,0.0,15.905,44.246,34.543,52.198,79.024,52.443,18.367,814.728,936.459,64.497,51.647,2.503,473.599,17.629,18.118,372.5,0.786,606.176,841.108,152.89,3.355,909.146,0.0,104.685,9.886,0.459,203.47,195.457,51.766,0.0,4.355,102.045,1.694,39.92,17.374,31.358,3264.585,216.748,790.565,3064.128,0.112,143.848,1462.52,164.846,102.202,466.327,728.457,3739.943,278.048,643.515,28.103,18.8,16.337,0.0,441.982,63.88,1518.849,91.257,564.471,813.504,28.833,457.238,23.32,34.984,106.786,10.571,1903.077,14.239,15.723,119.132,4.343,27.252,525.029,386.152,1142.063,129.411,8.057,0.126,76.958,0.0,0.63,0.0,13.529,7.145,5.161,204.899,1033.111,3.76,279.189,698.86,-292.888,2035.159,612.892,20.727,127.55,0.0,128.183,0.175,827.014,10.159,22.084,23.885
