date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-07-01,192.913,133.759,299.882,62.94,12.942,4.321,0.0,408.463,671.988,2717.639,18.733,19.098,75.391,676.781,0.0,4234.292,309.686,0.0,714.231,96.811,17.605,55.018,32.117,12.96,1142.463,0.0,417.274,71.015,2252.791,0.0,0.0,221.057,3.205,5.551,0.778,102.766,125.51,802.176,106.512,276.411,0.791,4966.675,0.252,843.407,121.896,65.602,331.755,144.816,127.154,6.004,18.282,14.842,172.099,23.046,89.431,144.737,0.0,818.776,481.152,199.884,384.971,495.372,23.122,10.554,19.276,0.0,0.0,0.0,18.409,108.543,7.12,575.093,5.379,10.027,90.005,178.548,29.682,25.041,0.0,0.0,468.057,412.49,0.0,57.261,82.317,94.081,125.235,999.737,7.971,87.912,167.701,58.441,,419.357,656.573,28.15,0.0,647.793,50.908,27.354,8.658,29.682,14.799,1359.291,46.605,580.513,2162.947,486.344,0.0,10.603,44.686,10.736,53.582,51.955,0.0,15.061,357.841,989.258,32.393,36.644,4.14,493.949,14.617,31.707,449.925,3.145,552.428,1080.575,101.926,7.016,353.468,0.0,97.858,8.031,0.68,66.511,239.319,69.216,0.0,4.562,105.064,2.437,41.457,0.0,43.164,2898.393,265.786,406.75,2685.66,0.335,128.706,1457.516,97.946,110.921,471.231,529.215,4863.141,236.775,251.689,0.0
2020-07-02,192.483,127.465,298.144,68.505,12.942,4.138,0.0,408.463,700.176,2710.552,18.733,21.569,77.611,702.325,0.0,4380.039,308.271,0.0,676.451,93.963,15.09,51.719,32.117,12.96,1160.11,0.0,445.621,71.015,2321.12,0.0,0.0,231.994,3.014,5.551,0.718,102.766,115.282,854.335,121.729,244.525,0.731,3212.719,0.249,883.657,121.896,90.43,369.446,137.954,139.577,6.004,12.188,15.984,175.927,22.577,86.323,160.931,0.0,855.649,553.589,201.252,411.643,495.372,20.302,9.046,18.154,0.0,0.0,0.0,21.477,115.591,7.12,576.89,6.207,9.526,89.086,178.419,59.363,21.971,0.0,0.0,521.38,433.143,0.0,56.043,82.317,97.895,118.57,1005.895,8.074,93.773,172.242,59.735,,418.607,677.979,27.543,0.0,735.136,48.493,27.354,9.535,9.894,14.309,1421.815,48.892,599.139,2202.754,471.783,0.0,9.013,43.807,14.471,58.327,56.903,0.0,14.694,415.351,954.219,33.404,40.251,3.862,484.699,15.407,18.118,449.925,3.145,558.252,1032.731,101.926,5.796,386.904,0.0,98.59,8.063,0.754,97.996,235.75,66.006,0.0,4.77,76.232,2.272,42.442,0.0,41.872,2959.882,261.172,469.281,2750.09,0.335,133.473,1442.716,102.874,107.645,468.975,536.206,4799.969,235.787,238.759,0.0
2020-07-03,197.905,115.34,303.704,74.616,0.0,4.868,0.0,428.887,760.89,2686.254,28.099,23.922,88.493,725.404,0.0,4353.005,309.583,0.0,639.305,95.948,15.09,49.657,32.117,12.96,1201.83,0.0,483.416,62.935,2440.334,0.0,0.0,236.168,3.875,5.551,0.718,73.608,120.581,859.731,121.729,252.186,0.852,3109.299,0.233,901.934,106.946,90.43,422.448,148.948,156.628,5.121,12.188,15.984,181.903,21.281,81.316,159.919,0.0,880.539,587.823,203.861,431.686,1258.032,20.584,9.8,16.457,0.0,0.0,0.0,22.38,118.532,7.12,527.019,7.862,11.03,85.219,167.509,59.363,22.162,0.0,0.0,509.53,457.926,0.0,46.372,72.155,85.181,103.924,1048.098,8.799,99.634,177.544,60.806,,419.273,695.904,27.138,0.0,867.19,46.343,30.056,10.5,19.788,13.231,1476.51,49.915,593.965,2291.267,609.731,0.0,7.422,44.1,14.471,54.768,56.903,0.0,15.061,485.642,949.899,36.113,42.342,3.522,486.549,17.481,15.854,483.691,3.145,566.621,1002.488,178.371,4.881,444.224,0.0,105.525,8.191,0.331,99.964,228.954,60.578,0.0,4.77,76.232,2.52,41.865,17.374,37.445,3081.685,257.293,513.975,2754.725,0.335,136.417,1444.141,100.437,109.151,460.247,523.273,4670.503,242.545,247.379,0.0
2020-07-04,197.876,114.21,317.604,81.321,0.0,4.929,0.0,428.887,734.936,2754.761,28.099,33.177,98.597,782.904,0.0,4404.134,308.8,0.0,599.408,95.43,20.12,45.285,0.0,12.96,1228.644,0.0,509.629,79.094,2381.301,0.0,0.0,250.704,4.162,7.317,0.718,49.386,118.197,960.452,91.296,271.856,0.791,2965.86,0.219,908.537,113.846,122.144,442.275,144.058,177.333,4.944,12.188,15.984,178.635,19.115,76.137,173.077,0.0,929.212,619.28,200.324,452.962,1002.862,20.584,9.046,15.448,0.0,0.0,0.0,24.546,115.024,7.12,535.555,7.862,12.534,83.083,199.048,59.363,23.889,0.0,0.0,521.38,490.3,0.0,46.982,100.61,92.809,109.625,1096.257,8.902,105.495,183.526,61.757,,418.69,753.384,26.328,0.0,891.452,52.479,23.302,11.726,19.788,13.623,1541.271,52.333,551.539,2340.207,630.423,0.0,6.362,46.883,14.471,49.825,59.378,26.221,13.224,555.932,875.02,38.605,45.897,3.491,480.999,17.876,20.383,483.691,3.145,579.884,964.064,178.371,4.881,490.397,0.0,99.565,8.67,0.368,120.035,239.731,58.711,0.0,4.355,76.232,2.561,40.832,17.374,37.445,3183.905,242.729,554.944,2716.484,0.335,142.025,1445.9,108.385,108.041,460.149,549.489,4578.523,247.743,246.517,0.0
2020-07-05,199.575,109.124,322.469,88.231,0.0,5.294,0.0,428.887,698.782,2764.547,37.465,36.314,105.37,745.919,0.0,4422.94,309.091,0.0,564.485,97.329,20.12,45.285,0.0,12.96,1247.234,0.0,577.6,79.094,2396.624,0.0,0.0,259.77,4.066,3.953,0.718,49.386,113.851,1001.82,91.296,240.384,0.791,2882.318,0.211,938.547,71.298,98.585,489.585,136.021,193.654,5.297,12.188,19.409,186.012,19.06,76.137,173.077,0.0,959.264,643.426,198.145,444.174,1002.862,20.302,9.046,11.978,0.0,0.0,0.0,23.102,105.203,7.12,535.555,8.276,12.534,77.736,182.699,59.363,24.465,0.0,0.0,391.035,543.996,0.0,46.449,113.821,113.151,106.731,1077.377,9.213,111.355,190.365,62.565,,420.202,724.271,27.34,0.0,986.305,52.0,23.977,13.623,19.788,13.231,1594.848,57.633,512.735,2378.609,647.743,0.0,6.362,46.737,14.471,52.989,68.255,26.221,13.224,592.674,924.939,44.238,51.908,3.151,458.799,18.271,18.118,433.15,3.145,596.924,921.922,178.371,4.271,574.784,0.0,108.939,8.99,0.478,129.481,236.333,57.835,0.0,4.562,76.232,1.942,40.55,17.374,34.494,3238.932,234.761,641.195,2725.755,0.335,143.427,1447.963,113.432,108.306,463.679,427.846,4406.364,252.213,281.857,0.0
2020-07-06,202.196,105.784,335.673,95.095,0.0,5.172,0.0,428.887,721.107,2705.827,37.465,38.745,109.256,749.075,0.0,4468.192,304.276,3.48,534.324,105.094,20.12,35.799,0.0,15.552,1277.218,0.0,598.022,79.094,2437.046,0.0,0.0,264.088,4.019,3.953,0.718,79.146,111.228,1009.015,91.296,240.384,0.852,2781.775,0.208,952.344,73.597,98.585,546.317,124.345,203.154,5.297,12.188,19.409,188.347,17.686,76.137,212.55,0.0,990.79,641.499,195.633,485.801,1002.862,20.302,9.046,11.43,0.0,0.0,0.0,23.282,100.853,7.12,535.555,8.276,11.281,73.94,190.873,59.363,24.273,0.0,0.0,468.057,563.923,0.0,47.362,113.821,113.151,98.399,1128.162,8.385,117.216,197.196,65.289,,422.488,736.18,29.973,0.0,1060.592,51.47,24.652,12.698,19.788,12.839,1642.567,58.544,614.143,2409.753,664.45,0.0,6.892,41.902,35.01,49.034,64.762,26.221,13.959,642.197,931.179,40.88,52.901,2.657,490.249,18.221,15.854,444.334,3.145,591.805,895.893,203.853,2.135,667.132,0.0,114.818,8.127,0.423,140.501,231.94,56.785,0.0,4.147,76.232,2.355,41.074,17.374,34.494,3271.634,229.659,673.538,2808.726,0.224,146.932,1449.176,107.482,106.192,467.21,486.221,4314.384,256.164,304.267,0.0
2020-07-07,204.408,108.944,336.716,102.255,0.0,5.172,0.0,449.31,727.59,2817.192,37.465,43.608,111.698,752.527,0.0,4357.119,302.582,3.48,505.962,99.054,17.605,32.335,0.0,14.256,1286.384,0.0,589.183,79.094,2431.386,0.0,0.0,277.76,4.449,3.953,0.658,80.804,113.56,933.473,91.296,221.543,0.852,2698.966,0.189,964.922,73.597,85.174,581.848,131.699,215.333,5.739,12.188,18.267,187.226,16.826,60.599,225.708,0.0,991.712,665.417,189.702,496.284,762.66,20.302,9.8,14.987,0.0,0.0,1.116,23.643,116.203,7.12,451.088,8.276,11.782,72.591,222.798,89.045,26.384,0.0,0.0,462.132,569.505,0.0,49.342,106.199,92.809,101.732,1141.792,8.488,126.007,202.499,66.221,,422.964,735.882,29.973,0.0,1167.345,51.255,24.315,13.125,69.257,12.251,1675.054,60.813,668.469,2424.271,708.44,0.0,8.483,41.316,40.611,47.65,69.128,52.443,14.694,672.55,924.459,58.142,53.058,2.503,506.899,18.271,15.854,407.557,1.573,594.325,878.293,178.371,1.525,754.703,0.0,112.624,8.798,0.459,166.082,238.118,55.092,0.0,4.355,76.232,1.942,40.589,17.374,34.125,3262.235,223.978,703.726,2916.032,0.224,149.176,1539.708,142.826,103.787,464.562,706.436,4145.002,256.372,317.197,0.0
2020-07-08,206.424,105.656,344.36,109.53,0.0,5.081,0.0,449.31,785.826,2553.966,37.465,49.53,118.138,755.387,0.0,4266.028,300.244,3.48,477.918,96.897,17.605,28.788,32.117,12.96,1298.378,0.0,619.053,95.679,2458.997,0.0,0.0,286.107,4.019,3.953,0.658,108.303,111.069,929.876,91.296,211.19,0.791,2628.764,0.183,1000.769,75.897,85.174,612.079,116.08,220.692,6.798,6.094,17.125,190.027,18.233,56.455,264.17,0.0,967.376,657.596,187.014,514.014,762.66,20.302,9.8,15.814,20.465,0.0,1.116,21.838,115.56,7.12,390.883,7.862,12.283,70.324,238.149,89.045,27.535,0.0,0.0,456.207,571.961,0.0,45.154,118.903,100.437,97.171,1159.561,10.662,143.59,207.415,67.014,,425.25,750.799,29.77,0.0,1237.358,51.652,25.328,15.45,69.257,11.957,1719.897,61.334,742.456,2391.254,729.592,0.0,12.194,41.756,34.543,52.396,79.024,52.443,15.061,750.828,924.459,63.125,53.79,2.595,486.549,18.271,18.118,407.557,1.573,594.093,849.537,178.371,1.525,842.274,0.0,110.131,9.054,0.441,183.792,238.118,53.517,0.0,4.355,102.045,1.776,40.836,17.374,34.125,3251.269,219.849,728.621,3007.578,0.224,151.419,1469.981,146.449,102.651,458.874,709.232,3945.076,265.884,329.264,0.0
2020-07-09,208.582,101.16,344.708,116.303,0.0,5.994,0.0,81.693,742.879,2734.512,37.465,53.53,125.688,750.653,5.086,4325.972,300.408,3.48,452.837,103.282,17.605,31.592,48.175,12.96,1327.59,0.0,668.431,95.679,2467.682,0.0,0.0,302.226,3.397,3.953,0.658,99.677,110.751,976.64,76.08,209.12,0.791,2545.85,0.192,1012.619,75.897,133.017,651.929,136.476,228.243,7.063,6.094,19.409,190.214,19.093,49.204,262.145,0.0,1010.057,673.749,197.031,526.657,762.66,20.302,15.077,15.135,20.465,0.0,3.347,20.936,124.476,7.12,411.101,8.69,12.785,68.08,251.312,89.045,29.934,0.0,0.0,462.132,591.218,0.0,39.824,118.903,96.623,92.699,1151.686,9.938,155.311,213.181,69.72,,427.155,764.249,29.568,0.0,1330.131,45.301,24.652,16.319,59.363,9.605,1796.694,61.78,787.987,2371.584,749.978,0.0,15.905,44.246,34.543,52.198,79.024,52.443,18.367,814.728,936.459,64.497,51.647,2.503,473.599,17.629,18.118,372.5,0.786,606.176,841.108,152.89,3.355,909.146,0.0,104.685,9.886,0.459,203.47,195.457,51.766,0.0,4.355,102.045,1.694,39.92,17.374,31.358,3264.585,216.748,790.565,3064.128,0.112,143.848,1462.52,164.846,102.202,466.327,728.457,3739.943,278.048,386.152,0.0
2020-07-10,211.08,95.894,346.098,122.3,0.0,6.055,0.0,81.693,846.008,2395.693,37.465,58.863,131.24,750.751,7.629,4376.513,296.85,3.48,426.38,95.258,25.15,22.106,48.175,12.96,1337.271,0.0,698.912,95.679,2482.435,0.0,0.0,325.828,3.779,6.307,0.658,87.547,110.804,989.23,76.08,197.939,0.609,2466.598,0.205,1048.958,75.897,111.814,746.155,135.945,227.269,7.24,6.094,20.55,191.335,16.011,48.341,323.886,0.0,1073.848,672.332,177.106,540.84,762.66,24.814,20.354,15.64,20.465,0.0,3.347,20.755,133.99,7.12,352.244,8.69,13.537,67.101,257.137,118.726,33.675,0.0,0.0,373.26,616.168,0.0,51.017,118.903,90.267,82.701,1112.412,10.041,152.381,219.855,75.127,,421.012,757.611,32.403,0.0,1435.497,43.945,23.302,17.189,59.363,8.135,1863.852,66.783,863.008,2353.788,789.983,0.0,22.797,51.132,53.215,54.571,82.954,52.443,18.734,907.383,942.699,70.528,53.529,2.564,510.599,17.333,13.589,289.914,0.786,615.297,796.487,152.89,2.44,963.281,0.0,97.831,9.726,0.515,210.16,184.269,48.381,0.0,4.562,102.045,1.57,39.459,17.374,29.698,3294.35,216.639,831.338,3054.394,0.0,149.877,1451.117,170.513,101.251,476.821,708.533,3565.354,286.053,437.007,0.0
2020-07-11,213.323,100.569,350.615,116.827,0.0,7.485,0.0,91.904,920.506,2360.259,37.465,69.177,132.017,751.639,10.172,4251.335,291.27,3.48,411.776,117.605,32.694,19.137,64.233,9.072,1382.846,0.0,752.252,80.37,2473.911,0.0,0.0,352.741,3.779,6.896,0.12,87.547,114.752,946.064,76.08,190.278,0.548,2401.836,0.216,1107.131,75.897,149.327,786.987,140.949,241.884,7.769,6.094,23.975,189.0,15.096,46.787,315.789,0.0,1120.124,677.037,170.813,558.879,762.66,18.328,20.354,14.744,20.465,0.0,3.347,17.868,119.742,0.0,329.33,8.276,15.041,63.413,257.459,118.726,37.321,0.0,0.0,379.185,658.143,0.0,53.987,118.903,76.282,78.491,1116.551,9.938,158.242,226.059,76.483,,416.654,777.351,35.441,0.0,1555.766,44.292,22.626,19.15,59.363,6.763,1924.512,72.808,938.03,2312.81,827.229,0.0,22.267,56.407,51.348,55.164,93.723,52.443,19.469,964.893,961.898,80.207,55.62,2.781,617.898,18.024,9.059,298.301,0.786,626.544,780.374,152.89,2.44,1015.823,200.04,100.107,9.438,0.607,215.277,167.966,45.521,0.0,4.355,102.045,1.529,38.93,17.374,27.669,3442.589,214.892,868.386,3094.489,0.0,143.708,1434.011,171.937,100.96,472.015,829.826,3417.492,295.462,455.97,0.0
2020-07-12,214.863,98.514,361.735,130.989,0.0,7.272,0.0,91.904,880.126,2276.904,37.465,74.981,136.903,752.625,17.8,4233.117,286.303,20.879,388.599,120.539,32.694,20.952,64.233,7.776,1415.571,0.0,796.448,80.37,2475.463,0.0,0.0,366.989,4.401,8.914,0.897,87.547,114.302,899.3,76.08,177.855,0.548,2315.47,0.228,1115.719,80.497,141.897,834.689,140.419,255.282,7.946,6.094,22.834,169.671,15.833,46.787,315.789,0.0,1151.835,716.146,168.418,532.978,762.66,11.561,21.108,15.935,20.465,0.0,3.347,17.868,119.742,0.0,329.33,7.862,15.542,63.318,251.569,118.726,38.952,0.0,0.0,379.185,681.028,0.0,57.337,115.854,77.553,80.07,1067.786,9.42,152.381,232.386,77.529,,415.952,793.884,35.238,0.0,1622.313,44.507,22.964,21.656,59.363,6.371,1995.717,72.808,1099.456,2263.636,901.414,0.0,30.75,65.783,74.688,53.186,98.38,52.443,19.102,998.441,984.458,92.918,63.931,2.719,664.148,14.222,9.059,262.17,0.786,639.605,775.416,152.89,3.355,1106.579,200.04,99.294,9.47,0.625,215.277,170.369,46.222,0.0,3.733,102.045,1.281,38.372,52.122,27.669,3474.704,207.871,910.335,3169.116,0.0,123.098,1416.997,177.211,100.59,493.493,862.334,3285.249,314.851,487.862,0.0
2020-07-13,216.111,89.498,365.557,135.048,0.0,7.272,0.0,91.904,938.628,2308.964,37.465,82.785,135.681,751.245,17.8,4252.511,279.362,20.879,365.846,116.138,32.694,18.889,64.233,10.368,1427.479,0.0,813.517,116.515,2448.906,0.0,0.0,368.572,3.684,6.728,0.897,97.228,114.991,976.64,76.08,177.855,0.852,2252.486,0.25,1153.158,51.748,155.489,876.698,144.892,251.141,8.299,6.094,30.825,146.699,13.466,46.787,332.995,0.0,1213.045,715.012,156.057,576.609,762.66,11.561,20.354,16.275,20.465,0.0,8.924,18.229,119.742,0.0,329.33,7.862,17.297,62.088,230.651,89.045,40.967,0.0,0.0,349.561,693.531,0.0,60.84,115.854,85.181,77.176,1010.439,9.523,169.963,239.083,79.295,,412.344,798.16,38.276,0.0,1723.174,45.5,20.938,23.925,59.363,5.685,2053.715,75.04,1166.199,2330.372,934.982,0.0,30.219,87.027,96.16,47.848,97.653,52.443,19.469,1091.096,969.098,100.719,63.67,2.595,754.798,13.037,9.059,262.17,0.786,642.955,776.408,152.89,3.05,1178.228,200.04,100.053,9.534,0.588,236.922,138.279,47.856,0.0,3.318,102.045,1.033,38.765,52.122,27.669,3498.399,204.231,938.955,3232.387,0.0,115.106,1422.638,189.85,105.267,477.213,920.01,3188.063,323.428,491.31,0.0
2020-07-14,217.493,82.639,383.974,139.518,38.827,6.998,0.0,81.693,903.846,2370.383,18.733,86.785,132.461,749.765,22.886,4253.098,273.806,20.879,351.771,116.829,32.694,15.755,64.233,9.072,1467.057,0.0,803.459,95.253,2431.189,0.0,0.0,371.306,3.684,8.326,1.435,97.228,112.262,1001.82,30.432,146.591,0.852,2179.198,0.272,1163.142,51.748,155.489,935.786,138.675,255.769,7.769,12.188,29.684,133.813,12.673,49.377,324.898,0.0,1261.995,725.158,158.764,586.63,762.66,11.561,20.354,16.701,20.465,0.0,8.924,15.16,124.354,0.0,283.952,7.034,17.798,56.144,245.777,89.045,41.83,0.0,0.0,325.862,688.396,0.0,60.155,115.854,82.638,69.634,985.501,10.559,175.824,246.312,80.026,,410.118,810.094,35.643,0.0,1870.594,46.211,20.6,28.677,98.938,5.39,2126.891,76.323,1199.83,2337.865,956.747,0.0,30.219,98.748,96.16,50.221,109.15,52.443,21.306,1118.254,947.019,106.244,63.042,2.719,788.098,11.802,9.059,259.374,0.786,649.781,764.013,152.89,7.016,1515.774,200.04,98.779,10.75,0.68,261.717,126.884,47.564,0.0,3.525,102.045,0.991,38.906,52.122,23.242,3743.962,200.401,979.728,3334.594,0.0,110.62,1448.448,187.697,106.641,481.136,964.752,3092.612,330.913,511.997,0.0
2020-07-15,217.852,82.793,393.356,143.873,77.655,7.333,0.0,81.693,857.049,2344.736,28.099,94.785,142.454,748.483,30.515,4301.877,270.655,20.879,333.463,109.753,27.665,14.765,64.233,9.072,1511.861,76.275,829.977,73.141,2468.877,0.0,0.0,382.244,3.636,8.326,1.435,97.228,113.454,994.626,45.648,126.507,1.096,2097.696,0.306,1219.506,16.099,177.054,986.04,134.126,255.769,8.034,6.094,27.4,129.517,12.249,50.585,300.607,0.0,1266.328,744.655,152.627,595.88,762.66,8.177,19.6,18.467,20.465,0.0,8.924,14.258,116.065,0.0,283.952,7.034,18.801,59.689,233.225,89.045,45.476,0.0,0.0,272.539,713.123,0.0,57.109,126.016,80.096,75.071,963.996,11.18,184.615,254.121,81.115,,410.88,811.685,39.896,0.0,1977.462,45.748,20.262,29.927,98.938,6.469,1195.577,82.293,1158.956,2336.694,956.747,0.0,31.81,98.602,101.762,48.243,107.549,52.443,21.306,1209.312,949.419,112.997,64.402,2.781,813.998,11.95,9.059,278.945,0.786,662.338,767.236,152.89,12.507,1550.802,200.04,96.558,12.126,0.698,260.142,120.02,47.739,3.503,3.94,94.799,0.991,38.43,104.244,21.951,3818.18,191.491,974.043,3371.213,0.0,119.593,1475.623,182.796,107.381,481.528,929.098,2931.213,343.856,536.131,0.0
2020-07-16,219.296,81.123,407.256,148.183,90.597,8.672,0.0,81.693,878.688,2342.036,28.099,100.981,144.453,745.623,38.144,4199.619,269.186,24.359,319.494,124.335,27.665,14.765,64.233,9.072,1541.245,76.275,853.751,73.141,2436.942,0.0,0.0,391.886,3.636,8.326,1.495,97.228,122.489,1025.202,30.432,127.75,1.157,2048.628,0.299,1241.282,20.699,176.873,1027.264,140.305,273.307,7.946,6.094,27.4,133.439,11.623,51.448,284.412,0.0,1316.752,684.235,146.862,602.664,762.66,8.177,20.354,20.311,20.465,0.0,8.924,10.287,116.203,0.0,273.169,6.207,18.801,60.059,234.802,59.363,45.86,0.0,0.0,201.442,729.142,0.0,66.399,126.016,82.638,75.597,986.813,10.973,187.546,263.938,81.616,,408.963,804.102,41.719,0.0,2132.391,45.417,18.912,31.753,98.938,6.665,1204.365,85.157,1162.06,2326.859,1036.604,0.0,30.219,110.469,103.162,49.825,106.385,52.443,23.51,1135.826,984.938,119.244,66.493,2.904,830.648,11.407,9.059,278.945,1.573,665.967,778.887,152.89,12.507,1601.753,200.04,98.237,13.662,0.607,265.652,107.459,50.307,3.503,3.733,94.799,1.033,37.717,104.244,21.028,3926.862,181.559,991.685,3425.445,0.0,131.51,1493.608,185.607,105.822,487.608,993.415,2769.814,360.231,559.404,0.0
2020-07-17,221.953,78.298,413.163,152.744,284.734,8.884,0.0,61.27,991.885,2328.874,37.465,110.157,146.118,737.831,50.858,4258.975,261.377,24.359,309.546,130.375,30.179,21.776,96.35,11.664,1595.815,114.412,881.793,125.445,2424.23,0.0,0.0,407.141,2.775,11.185,1.794,134.296,119.045,1066.57,30.432,113.877,1.096,2048.366,0.343,1318.636,28.749,176.873,1084.192,135.035,274.525,7.681,6.094,36.534,133.906,11.277,53.348,281.376,0.0,1340.904,674.316,141.419,610.064,0.0,10.151,19.6,22.868,20.465,0.0,8.924,9.385,114.288,0.0,273.169,9.517,16.795,61.694,257.169,59.363,46.148,0.0,0.0,165.893,718.202,0.0,62.896,138.72,81.367,74.282,984.087,11.697,187.546,274.121,81.434,,407.153,806.514,42.327,0.0,2139.323,45.897,16.885,34.829,108.832,6.861,1215.336,88.002,1124.291,2296.887,878.423,0.0,30.219,117.648,103.162,49.628,110.751,52.443,28.285,1161.386,945.099,133.112,68.479,2.904,923.148,8.889,9.059,209.478,1.573,663.369,771.946,76.445,12.812,1595.384,200.04,93.605,14.877,0.643,290.84,96.956,54.801,3.503,3.94,94.799,0.868,37.567,104.244,21.397,3920.204,172.496,1019.325,3507.952,0.0,145.671,1503.768,204.972,103.259,488.687,1036.758,2620.563,377.228,585.262,0.0
2020-07-18,224.996,76.166,401.001,156.849,323.562,9.432,0.0,81.693,1029.189,2254.631,37.465,116.863,148.006,726.785,63.573,4150.841,260.891,24.359,294.73,143.318,25.15,33.242,96.35,11.664,1652.013,114.412,898.557,105.034,2386.378,0.0,0.0,423.836,2.87,10.008,1.794,134.296,121.323,1001.82,30.432,97.52,0.974,2011.382,0.392,1427.494,21.849,194.995,1110.694,130.865,275.012,7.328,6.094,36.534,132.879,11.835,58.872,270.242,0.0,1379.529,668.081,134.49,607.443,0.0,10.151,21.861,25.721,20.465,0.0,8.924,5.775,118.18,0.0,312.257,9.517,18.049,62.971,231.198,59.363,45.86,0.0,0.0,159.969,698.61,0.0,69.216,110.264,75.01,65.336,883.528,12.525,178.755,282.898,82.022,,404.927,799.329,46.985,0.0,2241.801,46.029,15.872,38.347,108.832,6.077,1224.07,90.643,1245.878,2236.005,2684.164,0.0,33.4,127.464,128.836,49.825,114.389,52.443,29.387,1338.709,1021.897,142.826,68.584,3.306,930.547,8.987,4.53,209.478,1.573,667.379,755.832,76.445,20.437,1520.551,200.04,93.144,14.813,0.607,286.511,75.025,56.435,3.503,4.147,94.799,0.826,38.275,104.244,22.135,3968.181,165.846,1052.061,3572.15,0.447,155.345,1514.565,206.833,105.743,482.607,1201.395,2514.699,396.929,611.982,0.0
