date,location,new_cases,new_deaths,total_cases,total_deaths
2020-02-26,Switzerland,1,0,1,0
2020-02-27,Switzerland,0,0,1,0
2020-02-28,Switzerland,7,0,8,0
2020-02-29,Switzerland,4,0,12,0
2020-03-01,Switzerland,6,0,18,0
2020-03-02,Switzerland,6,0,24,0
2020-03-03,Switzerland,6,0,30,0
2020-03-04,Switzerland,7,0,37,0
2020-03-05,Switzerland,20,0,57,0
2020-03-06,Switzerland,30,1,87,1
2020-03-07,Switzerland,122,0,209,1
2020-03-08,Switzerland,55,0,264,1
2020-03-09,Switzerland,68,1,332,2
2020-03-10,Switzerland,42,0,374,2
2020-03-11,Switzerland,116,1,490,3
2020-03-12,Switzerland,152,1,642,4
2020-03-13,Switzerland,212,0,854,4
2020-03-14,Switzerland,267,3,1121,7
2020-03-15,Switzerland,238,4,1359,11
2020-03-16,Switzerland,841,2,2200,13
2020-03-17,Switzerland,0,1,2200,14
2020-03-18,Switzerland,450,5,2650,19
2020-03-19,Switzerland,360,2,3010,21
2020-03-20,Switzerland,878,12,3888,33
2020-03-21,Switzerland,952,10,4840,43
2020-03-22,Switzerland,1237,13,6077,56
2020-03-23,Switzerland,894,4,6971,60
2020-03-24,Switzerland,1044,6,8015,66
2020-03-25,Switzerland,774,20,8789,86
2020-03-26,Switzerland,925,17,9714,103
2020-03-27,Switzerland,1000,58,10714,161
2020-03-28,Switzerland,1390,36,12104,197
2020-03-29,Switzerland,1048,38,13152,235
2020-03-30,Switzerland,1122,22,14274,257
2020-03-31,Switzerland,1138,38,15412,295
2020-04-01,Switzerland,696,78,16108,373
2020-03-23,Syria,1,0,1,0
2020-03-24,Syria,0,0,1,0
2020-03-25,Syria,0,0,1,0
2020-03-26,Syria,0,0,1,0
2020-03-27,Syria,4,0,5,0
2020-03-28,Syria,0,0,5,0
2020-03-29,Syria,0,0,5,0
2020-03-30,Syria,4,1,9,1
2020-03-31,Syria,1,1,10,2
2020-04-01,Syria,0,0,10,2
2019-12-31,Taiwan,0,0,0,0
2020-01-01,Taiwan,0,0,0,0
2020-01-02,Taiwan,0,0,0,0
2020-01-03,Taiwan,0,0,0,0
2020-01-04,Taiwan,0,0,0,0
2020-01-05,Taiwan,0,0,0,0
2020-01-06,Taiwan,0,0,0,0
2020-01-07,Taiwan,0,0,0,0
2020-01-08,Taiwan,0,0,0,0
2020-01-09,Taiwan,0,0,0,0
2020-01-10,Taiwan,0,0,0,0
2020-01-11,Taiwan,0,0,0,0
2020-01-12,Taiwan,0,0,0,0
2020-01-13,Taiwan,0,0,0,0
2020-01-14,Taiwan,0,0,0,0
2020-01-15,Taiwan,0,0,0,0
2020-01-16,Taiwan,0,0,0,0
2020-01-17,Taiwan,0,0,0,0
2020-01-18,Taiwan,0,0,0,0
2020-01-19,Taiwan,0,0,0,0
2020-01-20,Taiwan,0,0,0,0
2020-01-21,Taiwan,1,0,1,0
2020-01-22,Taiwan,0,0,1,0
2020-01-23,Taiwan,0,0,1,0
2020-01-24,Taiwan,0,0,1,0
2020-01-25,Taiwan,2,0,3,0
2020-01-26,Taiwan,0,0,3,0
2020-01-27,Taiwan,2,0,5,0
2020-01-28,Taiwan,2,0,7,0
2020-01-29,Taiwan,1,0,8,0
2020-01-30,Taiwan,0,0,8,0
2020-01-31,Taiwan,1,0,9,0
2020-02-01,Taiwan,1,0,10,0
2020-02-02,Taiwan,0,0,10,0
2020-02-03,Taiwan,0,0,10,0
2020-02-04,Taiwan,0,0,10,0
2020-02-05,Taiwan,1,0,11,0
2020-02-06,Taiwan,0,0,11,0
2020-02-07,Taiwan,5,0,16,0
2020-02-08,Taiwan,1,0,17,0
2020-02-09,Taiwan,1,0,18,0
2020-02-10,Taiwan,0,0,18,0
2020-02-11,Taiwan,0,0,18,0
2020-02-12,Taiwan,0,0,18,0
2020-02-13,Taiwan,0,0,18,0
2020-02-14,Taiwan,0,0,18,0
2020-02-15,Taiwan,0,0,18,0
2020-02-16,Taiwan,0,0,18,0
2020-02-17,Taiwan,2,1,20,1
2020-02-18,Taiwan,2,0,22,1
2020-02-19,Taiwan,0,0,22,1
2020-02-20,Taiwan,2,0,24,1
2020-02-21,Taiwan,0,0,24,1
2020-02-22,Taiwan,2,0,26,1
2020-02-23,Taiwan,0,0,26,1
2020-02-24,Taiwan,2,0,28,1
2020-02-25,Taiwan,2,0,30,1
2020-02-26,Taiwan,1,0,31,1
2020-02-27,Taiwan,1,0,32,1
2020-02-28,Taiwan,2,0,34,1
2020-02-29,Taiwan,5,0,39,1
2020-03-01,Taiwan,1,0,40,1
2020-03-02,Taiwan,0,0,40,1
2020-03-03,Taiwan,1,0,41,1
2020-03-04,Taiwan,1,0,42,1
2020-03-06,Taiwan,2,0,44,1
2020-03-07,Taiwan,1,0,45,1
2020-03-08,Taiwan,0,0,45,1
2020-03-09,Taiwan,0,0,45,1
2020-03-11,Taiwan,3,0,48,1
2020-03-12,Taiwan,0,0,48,1
2020-03-13,Taiwan,1,0,49,1
2020-03-14,Taiwan,4,0,53,1
2020-03-15,Taiwan,6,0,59,1
2020-03-16,Taiwan,0,0,59,1
2020-03-17,Taiwan,8,0,67,1
2020-03-18,Taiwan,10,0,77,1
2020-03-19,Taiwan,31,0,108,1
2020-03-20,Taiwan,0,0,108,1
2020-03-21,Taiwan,27,1,135,2
2020-03-22,Taiwan,18,0,153,2
2020-03-23,Taiwan,12,0,165,2
2020-03-24,Taiwan,30,0,195,2
2020-03-25,Taiwan,21,0,216,2
2020-03-26,Taiwan,19,0,235,2
2020-03-27,Taiwan,17,0,252,2
2020-03-28,Taiwan,15,0,267,2
2020-03-29,Taiwan,16,0,283,2
2020-03-30,Taiwan,23,3,306,5
2020-03-31,Taiwan,0,0,306,5
2020-04-01,Taiwan,16,0,322,5
2020-03-17,Tanzania,1,0,1,0
2020-03-18,Tanzania,0,0,1,0
2020-03-19,Tanzania,2,0,3,0
2020-03-20,Tanzania,0,0,3,0
2020-03-21,Tanzania,0,0,3,0
2020-03-22,Tanzania,3,0,6,0
2020-03-23,Tanzania,6,0,12,0
2020-03-24,Tanzania,0,0,12,0
2020-03-25,Tanzania,0,0,12,0
2020-03-26,Tanzania,0,0,12,0
2020-03-27,Tanzania,1,0,13,0
2020-03-28,Tanzania,0,0,13,0
2020-03-29,Tanzania,0,1,13,1
2020-03-30,Tanzania,1,0,14,1
2020-03-31,Tanzania,5,0,19,1
2020-04-01,Tanzania,0,0,19,1
2019-12-31,Thailand,0,0,0,0
2020-01-01,Thailand,0,0,0,0
2020-01-02,Thailand,0,0,0,0
2020-01-03,Thailand,0,0,0,0
2020-01-04,Thailand,0,0,0,0
2020-01-05,Thailand,0,0,0,0
2020-01-06,Thailand,0,0,0,0
2020-01-07,Thailand,0,0,0,0
2020-01-08,Thailand,0,0,0,0
2020-01-09,Thailand,0,0,0,0
2020-01-10,Thailand,0,0,0,0
2020-01-11,Thailand,0,0,0,0
2020-01-12,Thailand,0,0,0,0
2020-01-13,Thailand,1,0,1,0
2020-01-14,Thailand,0,0,1,0
2020-01-15,Thailand,0,0,1,0
2020-01-16,Thailand,0,0,1,0
2020-01-17,Thailand,1,0,2,0
2020-01-18,Thailand,0,0,2,0
2020-01-19,Thailand,0,0,2,0
2020-01-20,Thailand,0,0,2,0
2020-01-21,Thailand,0,0,2,0
2020-01-22,Thailand,2,0,4,0
2020-01-23,Thailand,0,0,4,0
2020-01-24,Thailand,0,0,4,0
2020-01-25,Thailand,1,0,5,0
2020-01-26,Thailand,0,0,5,0
2020-01-27,Thailand,3,0,8,0
2020-01-28,Thailand,6,0,14,0
2020-01-29,Thailand,0,0,14,0
2020-01-30,Thailand,0,0,14,0
2020-01-31,Thailand,0,0,14,0
2020-02-01,Thailand,5,0,19,0
2020-02-02,Thailand,0,0,19,0
2020-02-03,Thailand,0,0,19,0
2020-02-04,Thailand,0,0,19,0
2020-02-05,Thailand,6,0,25,0
2020-02-06,Thailand,0,0,25,0
2020-02-07,Thailand,0,0,25,0
2020-02-08,Thailand,7,0,32,0
2020-02-09,Thailand,0,0,32,0
2020-02-10,Thailand,0,0,32,0
2020-02-11,Thailand,0,0,32,0
2020-02-12,Thailand,1,0,33,0
2020-02-13,Thailand,0,0,33,0
2020-02-14,Thailand,0,0,33,0
2020-02-15,Thailand,1,0,34,0
2020-02-16,Thailand,0,0,34,0
2020-02-17,Thailand,0,0,34,0
2020-02-18,Thailand,1,0,35,0
2020-02-19,Thailand,0,0,35,0
2020-02-20,Thailand,0,0,35,0
2020-02-21,Thailand,0,0,35,0
2020-02-22,Thailand,0,0,35,0
2020-02-23,Thailand,0,0,35,0
2020-02-24,Thailand,0,0,35,0
2020-02-25,Thailand,2,0,37,0
2020-02-26,Thailand,3,0,40,0
2020-02-27,Thailand,0,0,40,0
2020-02-28,Thailand,0,0,40,0
2020-02-29,Thailand,2,0,42,0
2020-03-01,Thailand,0,1,42,1
2020-03-02,Thailand,1,0,43,1
2020-03-05,Thailand,4,0,47,1
2020-03-07,Thailand,3,0,50,1
2020-03-11,Thailand,9,0,59,1
2020-03-12,Thailand,11,0,70,1
2020-03-14,Thailand,12,0,82,1
2020-03-15,Thailand,0,0,82,1
2020-03-16,Thailand,32,0,114,1
2020-03-17,Thailand,63,0,177,1
2020-03-18,Thailand,0,0,177,1
2020-03-19,Thailand,0,0,177,1
2020-03-20,Thailand,35,0,212,1
2020-03-21,Thailand,154,0,366,1
2020-03-22,Thailand,233,0,599,1
2020-03-23,Thailand,122,0,721,1
2020-03-24,Thailand,106,3,827,4
2020-03-25,Thailand,107,0,934,4
2020-03-26,Thailand,111,0,1045,4
2020-03-27,Thailand,91,1,1136,5
2020-03-28,Thailand,0,0,1136,5
2020-03-29,Thailand,109,1,1245,6
2020-03-30,Thailand,143,1,1388,7
2020-03-31,Thailand,263,3,1651,10
2020-04-01,Thailand,0,0,1651,10
2020-03-22,Timor,1,0,1,0
2020-03-23,Timor,0,0,1,0
2020-03-24,Timor,0,0,1,0
2020-03-25,Timor,0,0,1,0
2020-03-26,Timor,0,0,1,0
2020-03-27,Timor,0,0,1,0
2020-03-28,Timor,0,0,1,0
2020-03-29,Timor,0,0,1,0
2020-03-30,Timor,0,0,1,0
2020-03-31,Timor,0,0,1,0
2020-04-01,Timor,0,0,1,0
2020-03-07,Togo,1,0,1,0
2020-03-15,Togo,0,0,1,0
2020-03-16,Togo,0,0,1,0
2020-03-17,Togo,0,0,1,0
2020-03-18,Togo,0,0,1,0
2020-03-19,Togo,0,0,1,0
2020-03-20,Togo,0,0,1,0
2020-03-21,Togo,8,0,9,0
2020-03-22,Togo,6,0,15,0
2020-03-23,Togo,0,0,15,0
2020-03-24,Togo,3,0,18,0
2020-03-25,Togo,0,0,18,0
2020-03-26,Togo,5,0,23,0
2020-03-27,Togo,1,0,24,0
2020-03-28,Togo,1,1,25,1
2020-03-29,Togo,3,0,28,1
2020-03-30,Togo,2,0,30,1
2020-03-31,Togo,4,0,34,1
2020-04-01,Togo,0,0,34,1
2020-03-13,Trinidad and Tobago,1,0,1,0
2020-03-14,Trinidad and Tobago,1,0,2,0
2020-03-15,Trinidad and Tobago,0,0,2,0
2020-03-16,Trinidad and Tobago,2,0,4,0
2020-03-17,Trinidad and Tobago,1,0,5,0
2020-03-18,Trinidad and Tobago,2,0,7,0
2020-03-19,Trinidad and Tobago,2,0,9,0
2020-03-20,Trinidad and Tobago,0,0,9,0
2020-03-21,Trinidad and Tobago,0,0,9,0
2020-03-22,Trinidad and Tobago,40,0,49,0
2020-03-23,Trinidad and Tobago,1,0,50,0
2020-03-24,Trinidad and Tobago,1,0,51,0
2020-03-25,Trinidad and Tobago,6,0,57,0
2020-03-26,Trinidad and Tobago,3,1,60,1
2020-03-27,Trinidad and Tobago,5,0,65,1
2020-03-28,Trinidad and Tobago,1,1,66,2
2020-03-29,Trinidad and Tobago,8,0,74,2
2020-03-30,Trinidad and Tobago,4,1,78,3
2020-03-31,Trinidad and Tobago,7,0,85,3
2020-04-01,Trinidad and Tobago,2,0,87,3
2020-03-03,Tunisia,1,0,1,0
2020-03-10,Tunisia,1,0,2,0
2020-03-11,Tunisia,3,0,5,0
2020-03-12,Tunisia,2,0,7,0
2020-03-13,Tunisia,6,0,13,0
2020-03-14,Tunisia,3,0,16,0
2020-03-15,Tunisia,0,0,16,0
2020-03-16,Tunisia,2,0,18,0
2020-03-17,Tunisia,2,0,20,0
2020-03-18,Tunisia,4,0,24,0
2020-03-19,Tunisia,5,0,29,0
2020-03-20,Tunisia,10,0,39,0
2020-03-21,Tunisia,15,1,54,1
2020-03-22,Tunisia,6,0,60,1
2020-03-23,Tunisia,15,2,75,3
2020-03-24,Tunisia,14,0,89,3
2020-03-25,Tunisia,25,0,114,3
2020-03-26,Tunisia,59,2,173,5
2020-03-27,Tunisia,0,0,173,5
2020-03-28,Tunisia,54,1,227,6
2020-03-29,Tunisia,0,0,227,6
2020-03-30,Tunisia,51,2,278,8
2020-03-31,Tunisia,34,0,312,8
2020-04-01,Tunisia,50,1,362,9
2020-03-12,Turkey,1,0,1,0
2020-03-13,Turkey,1,0,2,0
2020-03-16,Turkey,16,0,18,0
2020-03-17,Turkey,29,0,47,0
2020-03-18,Turkey,51,0,98,0
2020-03-19,Turkey,93,1,191,1
2020-03-20,Turkey,168,3,359,4
2020-03-21,Turkey,311,5,670,9
2020-03-22,Turkey,277,12,947,21
2020-03-23,Turkey,289,9,1236,30
2020-03-24,Turkey,293,7,1529,37
2020-03-25,Turkey,343,7,1872,44
2020-03-26,Turkey,561,15,2433,59
2020-03-27,Turkey,1196,16,3629,75
2020-03-28,Turkey,2069,17,5698,92
2020-03-29,Turkey,1704,16,7402,108
2020-03-30,Turkey,1815,23,9217,131
2020-03-31,Turkey,2318,37,11535,168
2020-04-01,Turkey,3887,46,15422,214
2020-03-25,Turks and Caicos Islands,1,0,1,0
2020-03-26,Turks and Caicos Islands,0,0,1,0
2020-03-27,Turks and Caicos Islands,1,0,2,0
2020-03-28,Turks and Caicos Islands,0,0,2,0
2020-03-29,Turks and Caicos Islands,3,0,5,0
2020-03-30,Turks and Caicos Islands,0,0,5,0
2020-03-31,Turks and Caicos Islands,0,0,5,0
2020-04-01,Turks and Caicos Islands,0,0,5,0
2020-03-22,Uganda,1,0,1,0
2020-03-23,Uganda,0,0,1,0
2020-03-24,Uganda,8,0,9,0
2020-03-25,Uganda,0,0,9,0
2020-03-26,Uganda,5,0,14,0
2020-03-27,Uganda,0,0,14,0
2020-03-28,Uganda,0,0,14,0
2020-03-29,Uganda,16,0,30,0
2020-03-30,Uganda,3,0,33,0
2020-03-31,Uganda,0,0,33,0
2020-04-01,Uganda,11,0,44,0
2020-03-04,Ukraine,1,0,1,0
2020-03-13,Ukraine,2,0,3,0
2020-03-16,Ukraine,0,0,3,0
2020-03-17,Ukraine,2,0,5,0
2020-03-18,Ukraine,9,0,14,0
2020-03-19,Ukraine,5,2,19,2
2020-03-20,Ukraine,7,0,26,2
2020-03-21,Ukraine,0,1,26,3
2020-03-22,Ukraine,15,0,41,3
2020-03-23,Ukraine,6,0,47,3
2020-03-24,Ukraine,26,0,73,3
2020-03-25,Ukraine,11,0,84,3
2020-03-26,Ukraine,29,1,113,4
2020-03-27,Ukraine,43,1,156,5
2020-03-28,Ukraine,62,0,218,5
2020-03-29,Ukraine,93,3,311,8
2020-03-30,Ukraine,107,1,418,9
2020-03-31,Ukraine,62,2,480,11
2020-04-01,Ukraine,69,2,549,13
2019-12-31,United Arab Emirates,0,0,0,0
2020-01-01,United Arab Emirates,0,0,0,0
2020-01-02,United Arab Emirates,0,0,0,0
2020-01-03,United Arab Emirates,0,0,0,0
2020-01-04,United Arab Emirates,0,0,0,0
2020-01-05,United Arab Emirates,0,0,0,0
2020-01-06,United Arab Emirates,0,0,0,0
2020-01-07,United Arab Emirates,0,0,0,0
2020-01-08,United Arab Emirates,0,0,0,0
2020-01-09,United Arab Emirates,0,0,0,0
2020-01-10,United Arab Emirates,0,0,0,0
2020-01-11,United Arab Emirates,0,0,0,0
2020-01-12,United Arab Emirates,0,0,0,0
2020-01-13,United Arab Emirates,0,0,0,0
2020-01-14,United Arab Emirates,0,0,0,0
2020-01-15,United Arab Emirates,0,0,0,0
2020-01-16,United Arab Emirates,0,0,0,0
2020-01-17,United Arab Emirates,0,0,0,0
2020-01-18,United Arab Emirates,0,0,0,0
2020-01-19,United Arab Emirates,0,0,0,0
2020-01-20,United Arab Emirates,0,0,0,0
2020-01-21,United Arab Emirates,0,0,0,0
2020-01-22,United Arab Emirates,0,0,0,0
2020-01-23,United Arab Emirates,0,0,0,0
2020-01-24,United Arab Emirates,0,0,0,0
2020-01-25,United Arab Emirates,0,0,0,0
2020-01-26,United Arab Emirates,0,0,0,0
2020-01-27,United Arab Emirates,1,0,1,0
2020-01-28,United Arab Emirates,0,0,1,0
2020-01-29,United Arab Emirates,0,0,1,0
2020-01-30,United Arab Emirates,3,0,4,0
2020-01-31,United Arab Emirates,0,0,4,0
2020-02-01,United Arab Emirates,0,0,4,0
2020-02-02,United Arab Emirates,1,0,5,0
2020-02-03,United Arab Emirates,0,0,5,0
2020-02-04,United Arab Emirates,0,0,5,0
2020-02-05,United Arab Emirates,0,0,5,0
2020-02-06,United Arab Emirates,0,0,5,0
2020-02-07,United Arab Emirates,0,0,5,0
2020-02-08,United Arab Emirates,2,0,7,0
2020-02-09,United Arab Emirates,0,0,7,0
2020-02-10,United Arab Emirates,0,0,7,0
2020-02-11,United Arab Emirates,1,0,8,0
2020-02-12,United Arab Emirates,0,0,8,0
2020-02-13,United Arab Emirates,0,0,8,0
2020-02-14,United Arab Emirates,0,0,8,0
2020-02-15,United Arab Emirates,0,0,8,0
2020-02-16,United Arab Emirates,0,0,8,0
2020-02-17,United Arab Emirates,1,0,9,0
2020-02-18,United Arab Emirates,0,0,9,0
2020-02-19,United Arab Emirates,0,0,9,0
2020-02-20,United Arab Emirates,0,0,9,0
2020-02-21,United Arab Emirates,0,0,9,0
2020-02-22,United Arab Emirates,2,0,11,0
2020-02-23,United Arab Emirates,2,0,13,0
2020-02-24,United Arab Emirates,0,0,13,0
2020-02-25,United Arab Emirates,0,0,13,0
2020-02-26,United Arab Emirates,0,0,13,0
2020-02-27,United Arab Emirates,0,0,13,0
2020-02-28,United Arab Emirates,6,0,19,0
2020-02-29,United Arab Emirates,0,0,19,0
2020-03-01,United Arab Emirates,2,0,21,0
2020-03-02,United Arab Emirates,0,0,21,0
2020-03-04,United Arab Emirates,6,0,27,0
2020-03-06,United Arab Emirates,2,0,29,0
2020-03-08,United Arab Emirates,16,0,45,0
2020-03-10,United Arab Emirates,14,0,59,0
2020-03-11,United Arab Emirates,15,0,74,0
2020-03-13,United Arab Emirates,11,0,85,0
2020-03-15,United Arab Emirates,0,0,85,0
2020-03-16,United Arab Emirates,1,0,86,0
2020-03-17,United Arab Emirates,12,0,98,0
2020-03-18,United Arab Emirates,15,0,113,0
2020-03-19,United Arab Emirates,0,0,113,0
2020-03-20,United Arab Emirates,27,0,140,0
2020-03-21,United Arab Emirates,0,0,140,0
2020-03-22,United Arab Emirates,13,2,153,2
2020-03-23,United Arab Emirates,0,0,153,2
2020-03-24,United Arab Emirates,45,0,198,2
2020-03-25,United Arab Emirates,50,0,248,2
2020-03-26,United Arab Emirates,85,0,333,2
2020-03-27,United Arab Emirates,0,0,333,2
2020-03-28,United Arab Emirates,72,0,405,2
2020-03-29,United Arab Emirates,63,0,468,2
2020-03-30,United Arab Emirates,0,0,468,2
2020-03-31,United Arab Emirates,143,3,611,5
2020-04-01,United Arab Emirates,53,1,664,6
2019-12-31,United Kingdom,0,0,0,0
2020-01-01,United Kingdom,0,0,0,0
2020-01-02,United Kingdom,0,0,0,0
2020-01-03,United Kingdom,0,0,0,0
2020-01-04,United Kingdom,0,0,0,0
2020-01-05,United Kingdom,0,0,0,0
2020-01-06,United Kingdom,0,0,0,0
2020-01-07,United Kingdom,0,0,0,0
2020-01-08,United Kingdom,0,0,0,0
2020-01-09,United Kingdom,0,0,0,0
2020-01-10,United Kingdom,0,0,0,0
2020-01-11,United Kingdom,0,0,0,0
2020-01-12,United Kingdom,0,0,0,0
2020-01-13,United Kingdom,0,0,0,0
2020-01-14,United Kingdom,0,0,0,0
2020-01-15,United Kingdom,0,0,0,0
2020-01-16,United Kingdom,0,0,0,0
2020-01-17,United Kingdom,0,0,0,0
2020-01-18,United Kingdom,0,0,0,0
2020-01-19,United Kingdom,0,0,0,0
2020-01-20,United Kingdom,0,0,0,0
2020-01-21,United Kingdom,0,0,0,0
2020-01-22,United Kingdom,0,0,0,0
2020-01-23,United Kingdom,0,0,0,0
2020-01-24,United Kingdom,0,0,0,0
2020-01-25,United Kingdom,0,0,0,0
2020-01-26,United Kingdom,0,0,0,0
2020-01-27,United Kingdom,0,0,0,0
2020-01-28,United Kingdom,0,0,0,0
2020-01-29,United Kingdom,0,0,0,0
2020-01-30,United Kingdom,0,0,0,0
2020-01-31,United Kingdom,2,0,2,0
2020-02-01,United Kingdom,0,0,2,0
2020-02-02,United Kingdom,0,0,2,0
2020-02-03,United Kingdom,0,0,2,0
2020-02-04,United Kingdom,0,0,2,0
2020-02-05,United Kingdom,0,0,2,0
2020-02-06,United Kingdom,0,0,2,0
2020-02-07,United Kingdom,1,0,3,0
2020-02-08,United Kingdom,0,0,3,0
2020-02-09,United Kingdom,1,0,4,0
2020-02-10,United Kingdom,0,0,4,0
2020-02-11,United Kingdom,4,0,8,0
2020-02-12,United Kingdom,0,0,8,0
2020-02-13,United Kingdom,1,0,9,0
2020-02-14,United Kingdom,0,0,9,0
2020-02-15,United Kingdom,0,0,9,0
2020-02-16,United Kingdom,0,0,9,0
2020-02-17,United Kingdom,0,0,9,0
2020-02-18,United Kingdom,0,0,9,0
2020-02-19,United Kingdom,0,0,9,0
2020-02-20,United Kingdom,0,0,9,0
2020-02-21,United Kingdom,0,0,9,0
2020-02-22,United Kingdom,0,0,9,0
2020-02-23,United Kingdom,0,0,9,0
2020-02-24,United Kingdom,4,0,13,0
2020-02-25,United Kingdom,0,0,13,0
2020-02-26,United Kingdom,0,0,13,0
2020-02-27,United Kingdom,0,0,13,0
2020-02-28,United Kingdom,3,0,16,0
2020-02-29,United Kingdom,2,0,18,0
2020-03-01,United Kingdom,5,0,23,0
2020-03-02,United Kingdom,13,0,36,0
2020-03-03,United Kingdom,4,0,40,0
2020-03-04,United Kingdom,11,0,51,0
2020-03-05,United Kingdom,34,0,85,0
2020-03-06,United Kingdom,30,1,115,1
2020-03-07,United Kingdom,48,0,163,1
2020-03-08,United Kingdom,43,1,206,2
2020-03-09,United Kingdom,67,1,273,3
2020-03-10,United Kingdom,48,2,321,5
2020-03-11,United Kingdom,52,1,373,6
2020-03-12,United Kingdom,83,0,456,6
2020-03-13,United Kingdom,134,4,590,10
2020-03-14,United Kingdom,117,0,707,10
2020-03-15,United Kingdom,433,11,1140,21
2020-03-16,United Kingdom,251,14,1391,35
2020-03-17,United Kingdom,152,20,1543,55
2020-03-18,United Kingdom,407,5,1950,60
2020-03-19,United Kingdom,680,43,2630,103
2020-03-20,United Kingdom,647,41,3277,144
2020-03-21,United Kingdom,706,33,3983,177
2020-03-22,United Kingdom,1035,56,5018,233
2020-03-23,United Kingdom,665,48,5683,281
2020-03-24,United Kingdom,967,54,6650,335
2020-03-25,United Kingdom,1427,87,8077,422
2020-03-26,United Kingdom,1452,41,9529,463
2020-03-27,United Kingdom,2129,115,11658,578
2020-03-28,United Kingdom,2885,181,14543,759
2020-03-29,United Kingdom,2546,260,17089,1019
2020-03-30,United Kingdom,2433,209,19522,1228
2020-03-31,United Kingdom,2619,180,22141,1408
2020-04-01,United Kingdom,3009,381,25150,1789
2019-12-31,United States,0,0,0,0
2020-01-01,United States,0,0,0,0
2020-01-02,United States,0,0,0,0
2020-01-03,United States,0,0,0,0
2020-01-04,United States,0,0,0,0
2020-01-05,United States,0,0,0,0
2020-01-06,United States,0,0,0,0
2020-01-07,United States,0,0,0,0
2020-01-08,United States,0,0,0,0
2020-01-09,United States,0,0,0,0
2020-01-10,United States,0,0,0,0
2020-01-11,United States,0,0,0,0
2020-01-12,United States,0,0,0,0
2020-01-13,United States,0,0,0,0
2020-01-14,United States,0,0,0,0
2020-01-15,United States,0,0,0,0
2020-01-16,United States,0,0,0,0
2020-01-17,United States,0,0,0,0
2020-01-18,United States,0,0,0,0
2020-01-19,United States,0,0,0,0
2020-01-20,United States,0,0,0,0
2020-01-21,United States,1,0,1,0
2020-01-22,United States,0,0,1,0
2020-01-23,United States,0,0,1,0
2020-01-24,United States,0,0,1,0
2020-01-25,United States,1,0,2,0
2020-01-26,United States,0,0,2,0
2020-01-27,United States,3,0,5,0
2020-01-28,United States,0,0,5,0
2020-01-29,United States,0,0,5,0
2020-01-30,United States,0,0,5,0
2020-01-31,United States,1,0,6,0
2020-02-01,United States,1,0,7,0
2020-02-02,United States,1,0,8,0
2020-02-03,United States,3,0,11,0
2020-02-04,United States,0,0,11,0
2020-02-05,United States,0,0,11,0
2020-02-06,United States,1,0,12,0
2020-02-07,United States,0,0,12,0
2020-02-08,United States,0,0,12,0
2020-02-09,United States,0,0,12,0
2020-02-10,United States,0,0,12,0
2020-02-11,United States,1,0,13,0
2020-02-12,United States,0,0,13,0
2020-02-13,United States,1,0,14,0
2020-02-14,United States,1,0,15,0
2020-02-15,United States,0,0,15,0
2020-02-16,United States,0,0,15,0
2020-02-17,United States,0,0,15,0
2020-02-18,United States,0,0,15,0
2020-02-19,United States,0,0,15,0
2020-02-20,United States,0,0,15,0
2020-02-21,United States,1,0,16,0
2020-02-22,United States,19,0,35,0
2020-02-23,United States,0,0,35,0
2020-02-24,United States,0,0,35,0
2020-02-25,United States,18,0,53,0
2020-02-26,United States,0,0,53,0
2020-02-27,United States,6,0,59,0
2020-02-28,United States,1,0,60,0
2020-02-29,United States,6,0,66,0
2020-03-01,United States,3,1,69,1
2020-03-02,United States,20,1,89,2
2020-03-03,United States,14,4,103,6
2020-03-04,United States,22,3,125,9
2020-03-05,United States,34,2,159,11
2020-03-06,United States,74,1,233,12
2020-03-07,United States,105,2,338,14
2020-03-08,United States,95,3,433,17
2020-03-09,United States,121,4,554,21
2020-03-10,United States,200,5,754,26
2020-03-11,United States,271,2,1025,28
2020-03-12,United States,287,2,1312,30
2020-03-13,United States,351,10,1663,40
2020-03-14,United States,511,7,2174,47
2020-03-15,United States,777,10,2951,57
2020-03-16,United States,823,12,3774,69
2020-03-17,United States,887,16,4661,85
2020-03-18,United States,1766,23,6427,108
2020-03-19,United States,2988,42,9415,150
2020-03-20,United States,4835,0,14250,150
2020-03-21,United States,5374,110,19624,260
2020-03-22,United States,7123,80,26747,340
2020-03-23,United States,8459,131,35206,471
2020-03-24,United States,11236,119,46442,590
2020-03-25,United States,8789,211,55231,801
2020-03-26,United States,13963,249,69194,1050
2020-03-27,United States,16797,246,85991,1296
2020-03-28,United States,18695,411,104686,1707
2020-03-29,United States,19979,484,124665,2191
2020-03-30,United States,18360,318,143025,2509
2020-03-31,United States,21595,661,164620,3170
2020-04-01,United States,24998,909,189618,4079
2020-03-24,United States Virgin Islands,17,0,17,0
2020-03-25,United States Virgin Islands,0,0,17,0
2020-03-26,United States Virgin Islands,0,0,17,0
2020-03-27,United States Virgin Islands,0,0,17,0
2020-03-28,United States Virgin Islands,2,0,19,0
2020-03-29,United States Virgin Islands,3,0,22,0
2020-03-30,United States Virgin Islands,8,0,30,0
2020-04-01,United States Virgin Islands,0,0,30,0
2020-03-15,Uruguay,6,0,6,0
2020-03-16,Uruguay,2,0,8,0
2020-03-17,Uruguay,21,0,29,0
2020-03-18,Uruguay,21,0,50,0
2020-03-19,Uruguay,29,0,79,0
