date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-20,638030.0,2686.0,73.0,1310.0,3.0,5.0,0.0,0.0,2246.0,1503.0,0.0,104.0,347.0,825.0,3.0,2001.0,8461.0,5.0,6635.0,1770.0,0.0,-197.0,4.0,10.0,1517.0,0.0,161.0,1.0,94039.0,1.0,0.0,269.0,40.0,15.0,0.0,840.0,7944.0,65.0,26.0,232.0,188.0,17858.0,47.0,4663.0,23.0,87.0,78.0,296.0,25.0,83.0,0.0,15.0,426.0,562.0,453.0,262.0,0.0,2323.0,3732.0,3391.0,461.0,451.0,0.0,45.0,104.0,0.0,0.0,0.0,396.0,3200.0,0.0,639.0,1.0,65.0,4701.0,969.0,0.0,96.0,0.0,1.0,2.0,934.0,0.0,650.0,218.0,12.0,377.0,875.0,257.0,1.0,32469.0,3747.0,,13836.0,698.0,1009.0,4.0,121.0,5483.0,13.0,361.0,8.0,73.0,1552.0,248.0,70.0,6487.0,226.0,0.0,62.0,84.0,,21.0,4.0,0.0,71.0,64.0,165.0,134.0,13.0,236.0,239.0,171.0,57.0,73.0,0.0,16022.0,1186.0,1.0,98.0,0.0,0.0,605.0,42.0,13.0,0.0,185.0,1265.0,0.0,6.0,0.0,60.0,1614.0,2.0,122.0,1950.0,11562.0,23.0,1084.0,0.0,92.0,27424.0,1592.0,2347.0,1519.0,506.0,10457.0,1413.0,67698.0,22.0,0.0,0.0,0.0,17.0,31.0,16929.0,622.0,490.0,0.0,196.0,4123.0,0.0,30.0,5.0,332.0,5850.0,148.0,91.0,3864.0,138.0,930.0,1.0,24.0,3527.0,238.0,11.0,0.0,1000.0,0.0,17.0,0.0,139.0,0.0,12.0,10140.0,0.0,134.0,2853.0,5402.0,22355.0,158604.0,0.0,21.0,333.0,0.0,326.0,36.0,0.0,100.0,331.0,9.0
2020-05-21,651522.0,2919.0,84.0,1289.0,2.0,7.0,0.0,0.0,2404.0,1553.0,0.0,104.0,311.0,873.0,3.0,2072.0,8916.0,5.0,6601.0,1833.0,0.0,-197.0,4.0,6.0,1771.0,0.0,153.0,5.0,102605.0,1.0,0.0,262.0,36.0,15.0,0.0,933.0,7813.0,60.0,26.0,214.0,193.0,19236.0,43.0,4757.0,23.0,79.0,82.0,319.0,21.0,90.0,0.0,17.0,452.0,593.0,450.0,560.0,0.0,2281.0,4368.0,3798.0,459.0,368.0,0.0,43.0,126.0,0.0,0.0,0.0,389.0,3111.0,0.0,563.0,1.0,66.0,4513.0,861.0,2.0,90.0,0.0,1.0,13.0,923.0,0.0,489.0,218.0,12.0,362.0,845.0,261.0,1.0,34356.0,3751.0,,14224.0,692.0,914.0,4.0,122.0,5260.0,20.0,345.0,10.0,90.0,1663.0,292.0,76.0,6540.0,231.0,0.0,65.0,83.0,1.0,25.0,5.0,0.0,72.0,67.0,164.0,159.0,9.0,230.0,231.0,173.0,76.0,122.0,0.0,16408.0,1147.0,1.0,79.0,0.0,0.0,621.0,49.0,18.0,0.0,225.0,1236.0,0.0,6.0,0.0,60.0,1706.0,3.0,110.0,2024.0,12303.0,29.0,1033.0,0.0,93.0,27714.0,1603.0,2535.0,1528.0,537.0,10558.0,1385.0,66434.0,27.0,0.0,0.0,1.0,13.0,16.0,17715.0,609.0,538.0,0.0,183.0,4018.0,0.0,27.0,4.0,354.0,5929.0,131.0,82.0,3497.0,113.0,910.0,1.0,30.0,3614.0,245.0,10.0,1.0,1135.0,0.0,17.0,0.0,121.0,0.0,13.0,9473.0,0.0,6.0,2805.0,5618.0,18588.0,161107.0,0.0,27.0,338.0,0.0,384.0,36.0,0.0,110.0,386.0,11.0
2020-05-22,662607.0,3337.0,71.0,1286.0,1.0,10.0,0.0,0.0,2797.0,1746.0,0.0,92.0,327.0,870.0,1.0,1976.0,9648.0,5.0,6599.0,1610.0,0.0,-204.0,3.0,1.0,1815.0,0.0,136.0,5.0,107169.0,0.0,0.0,272.0,39.0,15.0,1.0,1334.0,7912.0,41.0,18.0,215.0,189.0,20541.0,50.0,4720.0,23.0,78.0,73.0,260.0,16.0,78.0,0.0,16.0,403.0,647.0,469.0,763.0,0.0,2337.0,4804.0,4174.0,430.0,309.0,0.0,42.0,127.0,0.0,0.0,0.0,348.0,2807.0,0.0,463.0,1.0,54.0,4060.0,956.0,4.0,83.0,0.0,1.0,11.0,994.0,0.0,594.0,176.0,14.0,461.0,886.0,261.0,1.0,36477.0,4156.0,,14808.0,734.0,564.0,4.0,111.0,4910.0,25.0,320.0,9.0,98.0,2026.0,351.0,59.0,6634.0,239.0,0.0,63.0,138.0,0.0,25.0,7.0,0.0,83.0,65.0,175.0,175.0,9.0,240.0,234.0,168.0,77.0,157.0,0.0,16972.0,1151.0,1.0,80.0,0.0,0.0,604.0,47.0,18.0,2.0,229.0,1219.0,0.0,6.0,0.0,48.0,1854.0,3.0,93.0,2029.0,13476.0,54.0,998.0,0.0,82.0,28165.0,1558.0,2528.0,1593.0,486.0,10379.0,1338.0,65309.0,33.0,0.0,0.0,1.0,10.0,16.0,18208.0,623.0,545.0,0.0,177.0,3714.0,0.0,25.0,3.0,310.0,6398.0,124.0,108.0,4641.0,130.0,1174.0,1.0,33.0,3590.0,231.0,10.0,1.0,1233.0,0.0,19.0,0.0,116.0,0.0,14.0,8799.0,0.0,0.0,2859.0,5814.0,17757.0,159398.0,0.0,25.0,361.0,0.0,427.0,12.0,0.0,106.0,212.0,14.0
2020-05-23,671144.0,2814.0,65.0,1289.0,1.0,12.0,0.0,0.0,3170.0,1884.0,0.0,76.0,293.0,875.0,1.0,1831.0,10140.0,5.0,6573.0,1516.0,0.0,-204.0,5.0,3.0,2002.0,0.0,135.0,6.0,112667.0,0.0,0.0,270.0,32.0,15.0,2.0,1295.0,7867.0,36.0,28.0,178.0,183.0,22315.0,43.0,4915.0,67.0,78.0,68.0,284.0,21.0,76.0,0.0,17.0,407.0,656.0,439.0,961.0,0.0,2250.0,4361.0,4558.0,460.0,309.0,0.0,41.0,146.0,0.0,0.0,0.0,309.0,2647.0,0.0,519.0,2.0,52.0,4078.0,979.0,4.0,63.0,0.0,0.0,11.0,1100.0,0.0,536.0,176.0,11.0,502.0,1017.0,240.0,1.0,39161.0,4300.0,,15017.0,771.0,550.0,2.0,101.0,4773.0,33.0,299.0,9.0,104.0,2069.0,380.0,70.0,6704.0,247.0,0.0,60.0,195.0,0.0,30.0,8.0,0.0,81.0,58.0,181.0,210.0,19.0,282.0,243.0,163.0,68.0,144.0,0.0,17495.0,1102.0,1.0,6.0,0.0,0.0,680.0,45.0,19.0,3.0,272.0,1207.0,0.0,6.0,254.0,52.0,1816.0,3.0,112.0,2169.0,13638.0,48.0,999.0,0.0,79.0,27203.0,1506.0,2603.0,1617.0,488.0,11056.0,1275.0,63605.0,34.0,0.0,0.0,1.0,9.0,16.0,18543.0,599.0,586.0,0.0,159.0,3535.0,0.0,23.0,3.0,310.0,6601.0,128.0,103.0,4592.0,133.0,1414.0,1.0,30.0,3602.0,193.0,9.0,1.0,1232.0,0.0,15.0,0.0,100.0,0.0,13.0,8043.0,0.0,-28.0,2818.0,6061.0,17484.0,158037.0,0.0,21.0,387.0,0.0,485.0,11.0,0.0,99.0,252.0,14.0
2020-05-24,678039.0,3596.0,56.0,1292.0,1.0,12.0,0.0,0.0,3548.0,2019.0,0.0,70.0,267.0,844.0,4.0,2055.0,11083.0,6.0,6563.0,1492.0,0.0,-204.0,10.0,3.0,2089.0,0.0,124.0,6.0,114256.0,0.0,0.0,197.0,32.0,15.0,2.0,1305.0,7757.0,43.0,35.0,225.0,174.0,23965.0,40.0,5238.0,67.0,75.0,65.0,305.0,19.0,69.0,0.0,13.0,435.0,687.0,431.0,939.0,0.0,2529.0,3495.0,4894.0,554.0,449.0,0.0,51.0,188.0,0.0,0.0,0.0,282.0,2515.0,0.0,614.0,2.0,33.0,3926.0,882.0,4.0,57.0,0.0,0.0,12.0,1291.0,0.0,518.0,201.0,10.0,507.0,1178.0,232.0,2.0,40941.0,4720.0,,15129.0,1012.0,534.0,1.0,82.0,4567.0,33.0,265.0,4.0,97.0,2165.0,362.0,54.0,6662.0,265.0,0.0,49.0,195.0,1.0,32.0,10.0,0.0,82.0,60.0,179.0,165.0,18.0,313.0,225.0,180.0,63.0,198.0,0.0,18712.0,1060.0,2.0,5.0,0.0,0.0,665.0,39.0,19.0,4.0,293.0,1194.0,0.0,5.0,254.0,54.0,1905.0,1.0,112.0,2228.0,14450.0,48.0,1128.0,0.0,72.0,27213.0,1472.0,2674.0,1661.0,511.0,11241.0,1153.0,63839.0,36.0,0.0,0.0,1.0,12.0,56.0,18145.0,547.0,596.0,0.0,159.0,3712.0,0.0,11.0,2.0,237.0,6988.0,140.0,327.0,4422.0,129.0,1664.0,1.0,36.0,3511.0,153.0,19.0,1.0,1229.0,0.0,12.0,0.0,75.0,0.0,13.0,7619.0,0.0,-29.0,2722.0,6077.0,16993.0,154786.0,0.0,31.0,391.0,0.0,440.0,6.0,0.0,88.0,241.0,12.0
2020-05-25,691038.0,3918.0,52.0,1287.0,2.0,21.0,0.0,0.0,4271.0,2189.0,0.0,64.0,285.0,848.0,4.0,2182.0,11342.0,4.0,6548.0,1486.0,0.0,-148.0,10.0,6.0,2175.0,1.0,112.0,10.0,122131.0,0.0,0.0,198.0,36.0,0.0,2.0,1598.0,7697.0,52.0,35.0,277.0,172.0,25321.0,41.0,5601.0,76.0,75.0,67.0,267.0,18.0,69.0,1.0,19.0,482.0,843.0,433.0,869.0,0.0,2108.0,3574.0,5036.0,577.0,449.0,0.0,49.0,265.0,0.0,0.0,0.0,232.0,2510.0,0.0,614.0,2.0,29.0,3873.0,948.0,4.0,44.0,0.0,0.0,12.0,1512.0,0.0,617.0,183.0,18.0,502.0,1304.0,221.0,2.0,42676.0,4757.0,,15503.0,1065.0,527.0,1.0,103.0,4423.0,32.0,276.0,4.0,95.0,2091.0,327.0,47.0,6452.0,217.0,0.0,39.0,203.0,1.0,39.0,10.0,0.0,82.0,47.0,186.0,223.0,13.0,351.0,277.0,170.0,57.0,175.0,2.0,19401.0,1033.0,2.0,1.0,0.0,0.0,563.0,57.0,14.0,5.0,299.0,1241.0,0.0,5.0,254.0,41.0,1880.0,1.0,112.0,2584.0,14224.0,42.0,1320.0,0.0,76.0,27686.0,1522.0,2797.0,1587.0,543.0,11110.0,1199.0,62729.0,35.0,0.0,0.0,1.0,11.0,64.0,17808.0,567.0,549.0,0.0,202.0,3578.0,0.0,15.0,3.0,173.0,7068.0,141.0,281.0,3794.0,160.0,1345.0,1.0,47.0,3316.0,149.0,28.0,1.0,1214.0,0.0,14.0,0.0,80.0,0.0,14.0,7392.0,0.0,-15.0,2695.0,6127.0,15864.0,156481.0,0.0,35.0,411.0,0.0,580.0,5.0,0.0,94.0,167.0,10.0
2020-05-26,693021.0,4101.0,56.0,1302.0,2.0,21.0,0.0,0.0,4257.0,2290.0,0.0,58.0,280.0,984.0,4.0,1987.0,11715.0,4.0,6572.0,1483.0,0.0,-148.0,8.0,6.0,2397.0,1.0,103.0,10.0,120678.0,0.0,0.0,174.0,45.0,0.0,2.0,1752.0,7639.0,62.0,40.0,316.0,168.0,27938.0,39.0,5686.0,76.0,119.0,85.0,304.0,16.0,66.0,2.0,20.0,418.0,668.0,419.0,950.0,0.0,2348.0,3773.0,5203.0,570.0,324.0,0.0,40.0,303.0,0.0,0.0,0.0,219.0,2376.0,0.0,703.0,1.0,29.0,3792.0,1073.0,8.0,46.0,1.0,1.0,12.0,1759.0,0.0,479.0,183.0,13.0,530.0,1391.0,215.0,2.0,44241.0,4740.0,,15232.0,1078.0,498.0,1.0,113.0,4272.0,36.0,258.0,4.0,82.0,2218.0,374.0,50.0,6276.0,225.0,0.0,40.0,188.0,1.0,36.0,10.0,0.0,88.0,46.0,182.0,220.0,31.0,476.0,289.0,185.0,53.0,156.0,2.0,19472.0,1009.0,1.0,1.0,0.0,0.0,580.0,64.0,12.0,5.0,307.0,1304.0,0.0,1.0,254.0,42.0,1893.0,1.0,103.0,2391.0,13739.0,35.0,1457.0,0.0,77.0,29046.0,1601.0,2746.0,1579.0,550.0,11496.0,1247.0,62749.0,39.0,0.0,0.0,1.0,12.0,53.0,17450.0,586.0,494.0,0.0,216.0,3617.0,0.0,16.0,2.0,234.0,7182.0,147.0,373.0,4222.0,190.0,1235.0,0.0,53.0,3466.0,149.0,48.0,1.0,1371.0,0.0,11.0,0.0,56.0,0.0,8.0,7221.0,0.0,-38.0,2629.0,6117.0,14778.0,153704.0,0.0,50.0,459.0,0.0,559.0,2.0,0.0,107.0,159.0,10.0
2020-05-27,693891.0,4178.0,80.0,1320.0,2.0,21.0,0.0,0.0,4419.0,2361.0,0.0,65.0,240.0,885.0,4.0,1834.0,11630.0,2.0,6551.0,1397.0,0.0,78.0,14.0,6.0,2655.0,1.0,97.0,10.0,119594.0,0.0,0.0,168.0,39.0,0.0,2.0,1827.0,7535.0,55.0,26.0,260.0,155.0,28382.0,38.0,6068.0,53.0,149.0,74.0,324.0,12.0,76.0,2.0,21.0,403.0,814.0,384.0,950.0,0.0,2041.0,3204.0,5272.0,544.0,153.0,0.0,43.0,336.0,0.0,0.0,0.0,229.0,2128.0,0.0,736.0,1.0,25.0,3357.0,1021.0,8.0,52.0,1.0,1.0,15.0,1821.0,0.0,495.0,135.0,14.0,578.0,1446.0,195.0,2.0,45017.0,4669.0,,14908.0,1237.0,484.0,1.0,107.0,3856.0,44.0,266.0,4.0,69.0,2335.0,385.0,58.0,5811.0,250.0,0.0,41.0,186.0,1.0,33.0,9.0,0.0,77.0,37.0,176.0,260.0,30.0,626.0,295.0,176.0,51.0,181.0,2.0,20214.0,965.0,1.0,8.0,0.0,0.0,554.0,67.0,13.0,5.0,370.0,1329.0,0.0,1.0,734.0,38.0,1943.0,1.0,107.0,2447.0,13253.0,35.0,1580.0,0.0,48.0,30268.0,1727.0,2806.0,1575.0,519.0,11601.0,1238.0,62401.0,31.0,0.0,0.0,1.0,11.0,190.0,16872.0,544.0,494.0,0.0,220.0,3549.0,0.0,18.0,1.0,209.0,7064.0,155.0,521.0,4214.0,292.0,1385.0,0.0,53.0,3641.0,143.0,63.0,1.0,1371.0,0.0,11.0,0.0,53.0,0.0,7.0,7147.0,0.0,-7.0,2708.0,6023.0,16409.0,152644.0,0.0,51.0,453.0,0.0,462.0,3.0,0.0,82.0,148.0,10.0
2020-05-28,696944.0,4311.0,86.0,1315.0,1.0,19.0,0.0,0.0,4650.0,2503.0,0.0,60.0,240.0,937.0,3.0,1745.0,11554.0,2.0,6530.0,1197.0,0.0,80.0,14.0,7.0,2849.0,1.0,101.0,6.0,120242.0,0.0,0.0,129.0,36.0,0.0,2.0,1623.0,7417.0,41.0,29.0,291.0,150.0,28672.0,39.0,6417.0,53.0,151.0,87.0,325.0,10.0,74.0,2.0,17.0,365.0,824.0,363.0,869.0,0.0,2246.0,3249.0,5437.0,538.0,153.0,0.0,46.0,342.0,0.0,0.0,0.0,249.0,1901.0,0.0,752.0,1.0,22.0,2965.0,1034.0,8.0,53.0,1.0,1.0,6.0,1880.0,0.0,583.0,140.0,14.0,724.0,1540.0,175.0,2.0,45974.0,4662.0,,14642.0,1411.0,488.0,0.0,123.0,3775.0,40.0,227.0,2.0,48.0,2342.0,442.0,45.0,5699.0,281.0,0.0,41.0,200.0,1.0,28.0,30.0,0.0,70.0,30.0,182.0,241.0,29.0,610.0,271.0,185.0,31.0,161.0,2.0,21429.0,984.0,1.0,21.0,0.0,0.0,468.0,71.0,7.0,6.0,442.0,1321.0,0.0,1.0,734.0,35.0,2056.0,0.0,115.0,2330.0,13136.0,36.0,1751.0,0.0,51.0,31885.0,1828.0,2734.0,1632.0,531.0,11850.0,1207.0,61975.0,32.0,0.0,0.0,0.0,11.0,192.0,15996.0,539.0,442.0,0.0,212.0,3512.0,0.0,19.0,3.0,158.0,7934.0,222.0,521.0,4869.0,441.0,1418.0,1.0,55.0,3565.0,103.0,63.0,0.0,1164.0,0.0,20.0,0.0,55.0,0.0,6.0,7210.0,0.0,136.0,2354.0,5965.0,18947.0,148080.0,0.0,57.0,383.0,0.0,421.0,3.0,0.0,75.0,225.0,84.0
2020-05-29,707924.0,4360.0,107.0,1269.0,1.0,15.0,0.0,0.0,4771.0,2610.0,0.0,69.0,211.0,1010.0,4.0,1878.0,11810.0,2.0,6487.0,1285.0,0.0,75.0,15.0,10.0,3200.0,1.0,110.0,6.0,128151.0,0.0,0.0,113.0,35.0,0.0,1.0,1068.0,7188.0,34.0,29.0,319.0,138.0,29362.0,27.0,7036.0,53.0,102.0,97.0,410.0,8.0,75.0,3.0,18.0,386.0,887.0,330.0,867.0,0.0,2411.0,3165.0,5790.0,554.0,140.0,0.0,51.0,432.0,0.0,0.0,0.0,250.0,4908.0,0.0,864.0,1.0,17.0,3246.0,817.0,6.0,53.0,2.0,1.0,7.0,1836.0,0.0,486.0,89.0,23.0,709.0,1548.0,163.0,2.0,47352.0,4376.0,,14508.0,1580.0,450.0,0.0,182.0,3726.0,35.0,206.0,2.0,44.0,2335.0,509.0,48.0,5503.0,312.0,0.0,36.0,144.0,1.0,29.0,34.0,0.0,62.0,28.0,180.0,251.0,131.0,570.0,297.0,247.0,17.0,119.0,2.0,21833.0,1021.0,1.0,38.0,0.0,0.0,432.0,71.0,7.0,4.0,555.0,1250.0,1.0,0.0,734.0,31.0,1899.0,0.0,133.0,2639.0,13334.0,23.0,2015.0,0.0,64.0,33010.0,2154.0,2682.0,1684.0,573.0,12263.0,1206.0,61497.0,29.0,0.0,0.0,7.0,12.0,207.0,15108.0,536.0,381.0,0.0,227.0,3437.0,0.0,18.0,5.0,234.0,8266.0,260.0,467.0,3740.0,475.0,1208.0,1.0,59.0,3555.0,102.0,63.0,0.0,1423.0,0.0,28.0,0.0,68.0,0.0,22.0,7431.0,0.0,157.0,2676.0,5634.0,18219.0,144463.0,0.0,62.0,438.0,0.0,445.0,3.0,0.0,85.0,191.0,98.0
2020-05-30,724337.0,4443.0,118.0,1216.0,2.0,17.0,0.0,0.0,4770.0,2748.0,0.0,78.0,233.0,1134.0,5.0,2035.0,12639.0,2.0,6461.0,1198.0,0.0,89.0,12.0,9.0,3152.0,1.0,113.0,5.0,134276.0,0.0,0.0,91.0,33.0,0.0,1.0,1036.0,6938.0,43.0,20.0,395.0,148.0,28781.0,42.0,7557.0,9.0,118.0,111.0,449.0,2.0,89.0,3.0,14.0,383.0,808.0,363.0,644.0,0.0,2542.0,2743.0,6296.0,553.0,140.0,0.0,52.0,535.0,0.0,0.0,0.0,239.0,5102.0,0.0,885.0,0.0,23.0,3346.0,999.0,10.0,36.0,2.0,1.0,7.0,1864.0,0.0,589.0,167.0,23.0,772.0,1409.0,128.0,2.0,48662.0,4420.0,,15016.0,1909.0,370.0,0.0,297.0,3590.0,31.0,268.0,2.0,30.0,2463.0,584.0,39.0,5620.0,358.0,0.0,34.0,86.0,1.0,24.0,46.0,0.0,58.0,31.0,209.0,250.0,191.0,595.0,317.0,257.0,16.0,250.0,3.0,22100.0,1049.0,1.0,38.0,0.0,0.0,382.0,70.0,23.0,4.0,664.0,1238.0,1.0,0.0,480.0,18.0,2041.0,0.0,102.0,3026.0,14020.0,23.0,2264.0,0.0,79.0,36587.0,3037.0,2536.0,1746.0,617.0,12426.0,1270.0,61175.0,34.0,0.0,0.0,8.0,10.0,212.0,14047.0,520.0,330.0,0.0,223.0,3434.0,0.0,17.0,5.0,234.0,9115.0,276.0,655.0,3938.0,490.0,1143.0,1.0,59.0,3667.0,121.0,63.0,1.0,1213.0,0.0,36.0,0.0,65.0,0.0,23.0,7620.0,0.0,154.0,3056.0,5278.0,17027.0,145653.0,0.0,63.0,435.0,0.0,425.0,3.0,17.0,82.0,137.0,104.0
2020-05-31,751143.0,4527.0,133.0,1154.0,2.0,24.0,0.0,0.0,4861.0,2625.0,0.0,79.0,231.0,1264.0,2.0,1991.0,12530.0,0.0,6414.0,1136.0,0.0,97.0,7.0,19.0,3677.0,1.0,103.0,5.0,151042.0,0.0,0.0,105.0,39.0,0.0,1.0,1307.0,6569.0,50.0,12.0,410.0,111.0,29465.0,44.0,8059.0,28.0,100.0,129.0,433.0,3.0,94.0,3.0,16.0,340.0,825.0,344.0,924.0,0.0,2486.0,2313.0,6836.0,698.0,263.0,0.0,44.0,569.0,0.0,0.0,0.0,258.0,6690.0,0.0,721.0,0.0,29.0,3201.0,1151.0,10.0,39.0,2.0,1.0,7.0,1685.0,0.0,530.0,142.0,25.0,1000.0,1351.0,126.0,2.0,50275.0,4028.0,,15429.0,1907.0,347.0,0.0,322.0,3337.0,31.0,301.0,2.0,30.0,2536.0,696.0,38.0,5728.0,345.0,0.0,19.0,94.0,0.0,25.0,55.0,0.0,54.0,26.0,223.0,310.0,196.0,577.0,369.0,235.0,7.0,256.0,3.0,21656.0,1104.0,1.0,38.0,0.0,0.0,374.0,76.0,23.0,3.0,817.0,1193.0,1.0,0.0,480.0,13.0,2329.0,0.0,102.0,3166.0,14895.0,24.0,2441.0,0.0,114.0,39917.0,3447.0,2640.0,1732.0,618.0,13049.0,1276.0,60693.0,34.0,0.0,0.0,8.0,6.0,188.0,13223.0,559.0,289.0,0.0,231.0,3298.0,0.0,17.0,5.0,322.0,9624.0,278.0,431.0,3657.0,531.0,1172.0,3.0,45.0,3925.0,120.0,52.0,1.0,1256.0,0.0,41.0,0.0,60.0,1.0,28.0,7417.0,0.0,215.0,2624.0,5192.0,15672.0,147714.0,0.0,57.0,422.0,0.0,515.0,3.0,17.0,98.0,137.0,118.0
2020-06-01,764975.0,4623.0,139.0,1088.0,1.0,17.0,0.0,0.0,4775.0,2621.0,0.0,86.0,203.0,1372.0,2.0,2260.0,13543.0,0.0,6358.0,1109.0,0.0,41.0,7.0,16.0,3719.0,0.0,108.0,3.0,151638.0,0.0,0.0,80.0,49.0,21.0,1.0,1014.0,6248.0,55.0,12.0,407.0,103.0,30586.0,52.0,8208.0,19.0,124.0,126.0,457.0,2.0,104.0,2.0,9.0,316.0,752.0,309.0,1084.0,0.0,2863.0,2342.0,7720.0,602.0,263.0,0.0,46.0,590.0,0.0,0.0,0.0,280.0,6832.0,0.0,721.0,0.0,53.0,3245.0,1387.0,18.0,39.0,2.0,1.0,9.0,1663.0,0.0,496.0,149.0,18.0,1166.0,1252.0,120.0,2.0,51690.0,4202.0,,15765.0,1970.0,351.0,0.0,351.0,3161.0,34.0,303.0,2.0,31.0,2777.0,748.0,51.0,5741.0,384.0,0.0,19.0,106.0,0.0,23.0,81.0,0.0,52.0,26.0,248.0,244.0,201.0,574.0,402.0,235.0,6.0,293.0,1.0,22044.0,1158.0,1.0,44.0,0.0,0.0,374.0,60.0,27.0,3.0,969.0,1206.0,1.0,0.0,480.0,13.0,2323.0,0.0,102.0,3667.0,16111.0,25.0,2537.0,0.0,124.0,44517.0,4051.0,2460.0,1877.0,587.0,13196.0,1187.0,61362.0,43.0,0.0,0.0,8.0,6.0,184.0,12701.0,598.0,253.0,0.0,154.0,3268.0,0.0,13.0,4.0,382.0,10100.0,297.0,431.0,4238.0,492.0,1392.0,12.0,35.0,4083.0,126.0,36.0,1.0,1069.0,0.0,39.0,0.0,61.0,1.0,26.0,7115.0,0.0,246.0,2686.0,5072.0,15203.0,146953.0,0.0,54.0,498.0,0.0,389.0,3.0,17.0,101.0,137.0,122.0
2020-06-02,776255.0,4577.0,139.0,1010.0,2.0,17.0,0.0,0.0,4787.0,2379.0,0.0,86.0,204.0,1391.0,2.0,2633.0,13949.0,0.0,6259.0,863.0,0.0,52.0,8.0,20.0,3871.0,0.0,117.0,3.0,151549.0,0.0,0.0,80.0,40.0,21.0,1.0,1353.0,5994.0,68.0,16.0,417.0,103.0,31162.0,52.0,8512.0,19.0,80.0,133.0,528.0,2.0,136.0,2.0,12.0,298.0,897.0,312.0,1101.0,2.0,2499.0,2639.0,8417.0,599.0,263.0,0.0,46.0,602.0,0.0,0.0,0.0,286.0,6812.0,0.0,520.0,0.0,65.0,3026.0,1262.0,15.0,35.0,1.0,0.0,9.0,1576.0,0.0,569.0,166.0,16.0,1163.0,1173.0,150.0,2.0,53326.0,4190.0,,16721.0,2236.0,364.0,0.0,485.0,3039.0,32.0,307.0,1.0,35.0,2602.0,735.0,72.0,5795.0,377.0,0.0,22.0,114.0,0.0,31.0,93.0,0.0,43.0,26.0,316.0,284.0,235.0,440.0,434.0,256.0,8.0,293.0,1.0,22330.0,1213.0,1.0,44.0,0.0,0.0,301.0,45.0,25.0,4.0,1116.0,1100.0,2.0,0.0,480.0,7.0,2510.0,0.0,59.0,4453.0,18693.0,26.0,2654.0,0.0,130.0,46060.0,4319.0,2534.0,1912.0,613.0,12968.0,1115.0,61451.0,41.0,0.0,0.0,8.0,21.0,185.0,12347.0,609.0,237.0,0.0,126.0,3332.0,0.0,11.0,6.0,334.0,10742.0,316.0,339.0,3673.0,461.0,1347.0,33.0,37.0,3971.0,125.0,17.0,2.0,830.0,0.0,40.0,0.0,57.0,1.0,33.0,6955.0,0.0,235.0,3095.0,4885.0,15148.0,148975.0,1.0,38.0,457.0,0.0,485.0,2.0,17.0,117.0,169.0,147.0
