date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-06-29,24084.0,140.0,11.0,52.0,0.0,2.0,0.0,0.0,206.0,73.0,0.0,2.0,12.0,44.0,0.0,20.0,274.0,0.0,37.0,27.0,0.0,3.0,0.0,0.0,241.0,0.0,13.0,0.0,7005.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,92.0,4.0,0.0,22.0,0.0,1030.0,2.0,869.0,2.0,12.0,3.0,15.0,0.0,1.0,0.0,0.0,12.0,27.0,4.0,7.0,0.0,64.0,206.0,596.0,57.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,138.0,0.0,6.0,0.0,1.0,76.0,27.0,0.0,1.0,0.0,0.0,0.0,196.0,0.0,4.0,4.0,0.0,16.0,116.0,9.0,0.0,2776.0,289.0,,885.0,656.0,20.0,0.0,12.0,104.0,0.0,19.0,0.0,0.0,63.0,20.0,13.0,22.0,10.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,2.0,0.0,48.0,4.0,2.0,0.0,0.0,3.0,0.0,12.0,0.0,4823.0,57.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,10.0,0.0,47.0,0.0,5.0,32.0,577.0,2.0,103.0,0.0,2.0,1272.0,75.0,82.0,34.0,4.0,12.0,100.0,6.0,0.0
2020-06-30,24460.0,135.0,14.0,53.0,0.0,2.0,0.0,0.0,237.0,73.0,0.0,2.0,13.0,45.0,0.0,19.0,281.0,0.0,36.0,23.0,0.0,6.0,0.0,0.0,251.0,0.0,13.0,0.0,7043.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,130.0,4.0,0.0,17.0,0.0,1073.0,2.0,913.0,2.0,3.0,3.0,12.0,0.0,1.0,0.0,0.0,12.0,32.0,3.0,5.0,0.0,64.0,279.0,594.0,57.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,150.0,0.0,3.0,0.0,1.0,78.0,27.0,0.0,1.0,0.0,0.0,0.0,199.0,0.0,4.0,2.0,0.0,17.0,90.0,12.0,0.0,2882.0,305.0,,928.0,672.0,18.0,0.0,12.0,87.0,0.0,17.0,0.0,0.0,61.0,19.0,12.0,20.0,16.0,0.0,0.0,2.0,0.0,2.0,11.0,0.0,2.0,0.0,51.0,5.0,3.0,0.0,0.0,4.0,0.0,15.0,0.0,4537.0,56.0,0.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,6.0,17.0,0.0,0.0,10.0,0.0,48.0,0.0,1.0,32.0,609.0,3.0,99.0,0.0,3.0,1459.0,78.0,85.0,34.0,4.0,14.0,111.0,5.0,0.0
2020-07-01,24311.0,128.0,17.0,51.0,0.0,3.0,0.0,0.0,258.0,57.0,0.0,2.0,12.0,46.0,0.0,20.0,302.0,0.0,35.0,22.0,0.0,8.0,0.0,0.0,277.0,0.0,14.0,0.0,6949.0,0.0,0.0,22.0,0.0,0.0,0.0,5.0,137.0,7.0,0.0,10.0,0.0,1183.0,1.0,930.0,0.0,3.0,4.0,10.0,0.0,1.0,0.0,0.0,10.0,34.0,2.0,5.0,0.0,72.0,253.0,588.0,61.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,123.0,0.0,3.0,0.0,1.0,71.0,17.0,0.0,2.0,0.0,0.0,0.0,191.0,0.0,4.0,5.0,0.0,16.0,92.0,12.0,0.0,2924.0,341.0,,954.0,692.0,16.0,0.0,12.0,92.0,0.0,11.0,0.0,0.0,54.0,20.0,13.0,20.0,20.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,1.0,0.0,51.0,5.0,5.0,0.0,1.0,5.0,0.0,15.0,0.0,4392.0,55.0,0.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,6.0,14.0,0.0,0.0,9.0,0.0,57.0,0.0,2.0,36.0,640.0,4.0,95.0,0.0,4.0,1273.0,80.0,88.0,36.0,4.0,14.0,112.0,4.0,0.0
2020-07-02,24052.0,135.0,18.0,51.0,0.0,5.0,0.0,0.0,266.0,67.0,0.0,1.0,12.0,46.0,0.0,23.0,306.0,0.0,36.0,24.0,0.0,8.0,0.0,0.0,325.0,0.0,15.0,0.0,6802.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,107.0,7.0,0.0,9.0,0.0,1022.0,1.0,979.0,0.0,4.0,5.0,10.0,1.0,1.0,0.0,0.0,6.0,39.0,3.0,3.0,0.0,63.0,267.0,669.0,56.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,130.0,0.0,3.0,0.0,1.0,67.0,22.0,0.0,2.0,0.0,0.0,0.0,216.0,0.0,4.0,5.0,1.0,15.0,125.0,10.0,0.0,2940.0,361.0,,962.0,720.0,12.0,0.0,14.0,144.0,0.0,7.0,0.0,0.0,52.0,19.0,14.0,21.0,19.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,47.0,6.0,5.0,0.0,1.0,4.0,0.0,12.0,0.0,4168.0,54.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,7.0,12.0,0.0,0.0,9.0,0.0,61.0,0.0,2.0,43.0,570.0,6.0,98.0,0.0,6.0,1274.0,66.0,81.0,36.0,4.0,11.0,112.0,4.0,0.0
2020-07-03,24201.0,132.0,20.0,50.0,0.0,7.0,0.0,0.0,261.0,49.0,0.0,0.0,7.0,48.0,0.0,23.0,305.0,0.0,38.0,26.0,0.0,7.0,0.0,0.0,358.0,0.0,14.0,0.0,6913.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,138.0,7.0,0.0,8.0,0.0,1017.0,0.0,987.0,0.0,3.0,5.0,10.0,3.0,1.0,0.0,0.0,6.0,33.0,3.0,3.0,0.0,67.0,296.0,587.0,58.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,123.0,0.0,2.0,0.0,1.0,55.0,22.0,0.0,1.0,0.0,0.0,0.0,220.0,0.0,4.0,5.0,2.0,14.0,165.0,10.0,0.0,2912.0,367.0,,976.0,723.0,11.0,0.0,16.0,140.0,0.0,7.0,0.0,0.0,41.0,20.0,13.0,20.0,33.0,0.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,56.0,8.0,4.0,0.0,2.0,4.0,0.0,10.0,0.0,4129.0,58.0,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,5.0,9.0,0.0,0.0,9.0,1.0,67.0,0.0,2.0,44.0,589.0,6.0,103.0,0.0,6.0,1284.0,62.0,80.0,38.0,2.0,12.0,122.0,3.0,0.0
2020-07-04,24547.0,136.0,21.0,52.0,0.0,8.0,0.0,0.0,270.0,49.0,0.0,0.0,7.0,48.0,0.0,17.0,307.0,0.0,39.0,26.0,0.0,7.0,0.0,0.0,386.0,0.0,13.0,0.0,7213.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,155.0,5.0,0.0,8.0,0.0,983.0,0.0,966.0,0.0,6.0,6.0,10.0,5.0,1.0,0.0,0.0,7.0,26.0,2.0,3.0,0.0,63.0,294.0,581.0,67.0,19.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,115.0,0.0,4.0,0.0,1.0,56.0,14.0,0.0,1.0,0.0,0.0,0.0,208.0,0.0,4.0,5.0,2.0,12.0,134.0,10.0,0.0,2970.0,353.0,,1130.0,703.0,10.0,0.0,12.0,125.0,0.0,6.0,0.0,1.0,38.0,17.0,11.0,19.0,32.0,0.0,0.0,2.0,0.0,3.0,9.0,0.0,1.0,0.0,53.0,10.0,3.0,0.0,2.0,4.0,0.0,10.0,0.0,4064.0,57.0,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,9.0,1.0,74.0,0.0,2.0,40.0,584.0,10.0,123.0,0.0,6.0,1287.0,56.0,78.0,43.0,3.0,12.0,129.0,5.0,0.0
2020-07-05,24554.0,123.0,21.0,54.0,0.0,9.0,0.0,0.0,246.0,51.0,0.0,0.0,5.0,48.0,0.0,19.0,302.0,0.0,41.0,21.0,0.0,7.0,0.0,0.0,408.0,0.0,11.0,0.0,7195.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,158.0,4.0,0.0,3.0,0.0,845.0,0.0,1003.0,0.0,4.0,6.0,8.0,6.0,0.0,0.0,0.0,4.0,32.0,2.0,3.0,0.0,68.0,345.0,572.0,58.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,115.0,0.0,4.0,0.0,0.0,55.0,14.0,0.0,1.0,0.0,0.0,0.0,214.0,0.0,4.0,4.0,2.0,13.0,150.0,11.0,0.0,3173.0,369.0,,1044.0,708.0,7.0,0.0,13.0,138.0,0.0,6.0,0.0,1.0,15.0,18.0,7.0,21.0,41.0,0.0,0.0,2.0,0.0,3.0,9.0,0.0,1.0,0.0,57.0,13.0,4.0,0.0,2.0,5.0,0.0,9.0,0.0,3985.0,59.0,0.0,0.0,5.0,0.0,12.0,2.0,0.0,0.0,7.0,12.0,0.0,0.0,9.0,1.0,76.0,0.0,2.0,44.0,594.0,10.0,128.0,0.0,5.0,1277.0,54.0,77.0,44.0,3.0,13.0,142.0,5.0,0.0
2020-07-06,24694.0,143.0,21.0,55.0,0.0,8.0,0.0,0.0,273.0,51.0,0.0,0.0,4.0,52.0,0.0,14.0,314.0,0.0,40.0,19.0,0.0,5.0,0.0,0.0,420.0,0.0,11.0,0.0,7245.0,0.0,0.0,27.0,0.0,0.0,0.0,15.0,162.0,5.0,0.0,3.0,0.0,799.0,0.0,958.0,0.0,4.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0,24.0,2.0,3.0,0.0,68.0,352.0,554.0,53.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,115.0,0.0,4.0,0.0,0.0,55.0,10.0,0.0,1.0,0.0,0.0,0.0,220.0,0.0,3.0,4.0,3.0,9.0,160.0,8.0,0.0,3218.0,417.0,,1063.0,717.0,6.0,0.0,13.0,123.0,0.0,5.0,0.0,1.0,5.0,17.0,17.0,20.0,42.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,1.0,0.0,55.0,11.0,6.0,0.0,3.0,5.0,0.0,10.0,0.0,3991.0,55.0,0.0,0.0,3.0,0.0,14.0,3.0,0.0,0.0,6.0,13.0,0.0,0.0,9.0,1.0,80.0,0.0,2.0,50.0,595.0,13.0,143.0,0.0,5.0,1272.0,46.0,79.0,50.0,2.0,18.0,138.0,2.0,0.0
2020-07-07,24745.0,187.0,21.0,54.0,0.0,8.0,0.0,0.0,243.0,58.0,0.0,2.0,3.0,52.0,0.0,14.0,313.0,0.0,42.0,22.0,0.0,2.0,0.0,0.0,405.0,0.0,13.0,0.0,7173.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,127.0,5.0,0.0,5.0,0.0,809.0,0.0,987.0,0.0,4.0,8.0,9.0,6.0,0.0,0.0,0.0,2.0,15.0,2.0,2.0,0.0,71.0,319.0,550.0,59.0,19.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,107.0,0.0,4.0,1.0,0.0,51.0,17.0,0.0,1.0,0.0,0.0,0.0,235.0,0.0,3.0,4.0,4.0,8.0,171.0,4.0,0.0,3267.0,436.0,,1061.0,728.0,6.0,0.0,19.0,125.0,0.0,5.0,0.0,1.0,76.0,20.0,26.0,23.0,42.0,0.0,0.0,2.0,0.0,3.0,11.0,0.0,1.0,0.0,48.0,13.0,5.0,0.0,4.0,4.0,0.0,4.0,0.0,3998.0,59.0,0.0,0.0,3.0,0.0,10.0,2.0,0.0,0.0,6.0,12.0,0.0,0.0,9.0,1.0,81.0,0.0,2.0,49.0,535.0,13.0,150.0,0.0,4.0,1268.0,48.0,77.0,52.0,2.0,20.0,134.0,2.0,0.0
2020-07-08,25082.0,190.0,19.0,56.0,0.0,6.0,0.0,0.0,295.0,60.0,0.0,2.0,1.0,52.0,0.0,11.0,304.0,0.0,44.0,22.0,0.0,0.0,0.0,0.0,407.0,0.0,21.0,0.0,7147.0,0.0,0.0,24.0,0.0,0.0,0.0,46.0,120.0,3.0,0.0,5.0,0.0,746.0,0.0,1025.0,0.0,4.0,7.0,7.0,6.0,0.0,0.0,0.0,2.0,13.0,4.0,1.0,0.0,74.0,346.0,536.0,55.0,19.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,90.0,0.0,4.0,1.0,0.0,51.0,17.0,0.0,1.0,0.0,0.0,0.0,231.0,0.0,1.0,1.0,4.0,12.0,180.0,4.0,0.0,3242.0,433.0,,1114.0,742.0,7.0,0.0,22.0,132.0,0.0,4.0,0.0,1.0,76.0,19.0,28.0,23.0,50.0,0.0,0.0,2.0,0.0,5.0,11.0,0.0,1.0,0.0,49.0,13.0,8.0,0.0,3.0,3.0,0.0,4.0,0.0,4245.0,58.0,0.0,0.0,5.0,0.0,7.0,2.0,0.0,0.0,6.0,14.0,0.0,0.0,8.0,1.0,79.0,0.0,1.0,48.0,527.0,13.0,168.0,0.0,3.0,1275.0,43.0,65.0,53.0,4.0,21.0,148.0,3.0,0.0
2020-07-09,25424.0,163.0,18.0,58.0,0.0,6.0,0.0,0.0,303.0,68.0,0.0,2.0,1.0,54.0,0.0,8.0,309.0,0.0,45.0,17.0,0.0,2.0,0.0,0.0,376.0,0.0,20.0,0.0,7332.0,0.0,0.0,27.0,0.0,0.0,0.0,46.0,146.0,3.0,0.0,5.0,0.0,820.0,0.0,1057.0,0.0,6.0,7.0,10.0,6.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,75.0,324.0,530.0,53.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,104.0,0.0,4.0,1.0,0.0,54.0,12.0,0.0,1.0,0.0,0.0,0.0,236.0,0.0,1.0,1.0,3.0,16.0,152.0,3.0,0.0,3295.0,425.0,,1126.0,729.0,5.0,0.0,22.0,126.0,0.0,5.0,0.0,1.0,76.0,20.0,28.0,21.0,54.0,0.0,0.0,2.0,0.0,4.0,11.0,0.0,1.0,0.0,53.0,11.0,9.0,0.0,4.0,4.0,0.0,9.0,0.0,4286.0,65.0,0.0,0.0,5.0,0.0,14.0,2.0,0.0,0.0,5.0,17.0,0.0,0.0,8.0,1.0,81.0,0.0,0.0,48.0,510.0,14.0,174.0,0.0,1.0,1273.0,44.0,65.0,52.0,6.0,23.0,150.0,3.0,0.0
2020-07-10,25396.0,150.0,14.0,60.0,0.0,5.0,0.0,0.0,322.0,76.0,0.0,2.0,1.0,56.0,0.0,9.0,312.0,0.0,44.0,16.0,0.0,2.0,0.0,0.0,367.0,0.0,25.0,0.0,7300.0,0.0,0.0,30.0,0.0,0.0,0.0,46.0,107.0,4.0,0.0,4.0,0.0,762.0,0.0,1073.0,0.0,6.0,8.0,11.0,5.0,0.0,0.0,0.0,1.0,13.0,3.0,1.0,0.0,77.0,300.0,497.0,52.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,104.0,0.0,4.0,1.0,0.0,51.0,12.0,0.0,1.0,0.0,0.0,0.0,249.0,0.0,3.0,1.0,2.0,13.0,113.0,4.0,0.0,3391.0,430.0,,1199.0,722.0,5.0,0.0,23.0,108.0,0.0,5.0,0.0,1.0,76.0,21.0,31.0,23.0,46.0,0.0,0.0,1.0,1.0,5.0,10.0,0.0,1.0,0.0,40.0,9.0,13.0,0.0,3.0,3.0,0.0,10.0,0.0,4337.0,64.0,0.0,0.0,6.0,0.0,13.0,3.0,0.0,0.0,4.0,18.0,0.0,0.0,8.0,0.0,73.0,0.0,1.0,48.0,507.0,16.0,172.0,0.0,1.0,1269.0,44.0,59.0,57.0,6.0,24.0,147.0,6.0,0.0
2020-07-11,25509.0,175.0,13.0,51.0,0.0,5.0,0.0,0.0,312.0,77.0,0.0,2.0,1.0,57.0,0.0,9.0,307.0,0.0,42.0,11.0,0.0,2.0,0.0,0.0,382.0,0.0,25.0,0.0,7224.0,0.0,0.0,23.0,0.0,0.0,0.0,46.0,96.0,4.0,0.0,5.0,0.0,730.0,0.0,1148.0,0.0,3.0,8.0,11.0,5.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,89.0,283.0,501.0,39.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,111.0,0.0,2.0,1.0,0.0,50.0,18.0,0.0,1.0,0.0,0.0,0.0,259.0,0.0,4.0,1.0,2.0,25.0,145.0,5.0,0.0,3468.0,433.0,,1187.0,698.0,4.0,0.0,25.0,105.0,0.0,5.0,0.0,0.0,76.0,27.0,39.0,23.0,47.0,0.0,0.0,1.0,1.0,10.0,11.0,0.0,0.0,0.0,46.0,8.0,15.0,0.0,3.0,4.0,0.0,15.0,0.0,4348.0,63.0,0.0,0.0,6.0,0.0,13.0,3.0,0.0,1.0,3.0,16.0,0.0,0.0,8.0,0.0,81.0,0.0,1.0,51.0,504.0,15.0,165.0,0.0,1.0,1274.0,80.0,55.0,48.0,5.0,25.0,139.0,5.0,0.0
2020-07-12,25479.0,184.0,15.0,58.0,0.0,6.0,0.0,0.0,357.0,82.0,0.0,3.0,1.0,57.0,0.0,7.0,308.0,0.0,41.0,11.0,0.0,5.0,0.0,0.0,376.0,0.0,28.0,0.0,7204.0,0.0,0.0,21.0,0.0,0.0,0.0,46.0,99.0,3.0,0.0,5.0,0.0,689.0,0.0,1177.0,0.0,3.0,10.0,10.0,5.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,94.0,262.0,489.0,44.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,111.0,0.0,2.0,1.0,0.0,51.0,18.0,0.0,1.0,0.0,0.0,0.0,252.0,0.0,3.0,0.0,3.0,26.0,142.0,6.0,0.0,3406.0,446.0,,1227.0,687.0,5.0,0.0,24.0,91.0,0.0,5.0,0.0,0.0,76.0,25.0,46.0,21.0,44.0,0.0,0.0,1.0,1.0,10.0,11.0,0.0,0.0,0.0,41.0,5.0,16.0,1.0,3.0,3.0,0.0,15.0,0.0,4364.0,60.0,0.0,0.0,9.0,0.0,13.0,2.0,0.0,1.0,4.0,10.0,0.0,0.0,8.0,0.0,90.0,0.0,1.0,45.0,485.0,16.0,173.0,0.0,1.0,1270.0,82.0,56.0,49.0,12.0,23.0,140.0,5.0,0.0
2020-07-13,25832.0,146.0,17.0,59.0,0.0,7.0,0.0,0.0,328.0,81.0,0.0,4.0,2.0,56.0,0.0,12.0,300.0,0.0,41.0,11.0,0.0,5.0,0.0,0.0,373.0,0.0,27.0,0.0,7233.0,0.0,0.0,22.0,0.0,0.0,0.0,31.0,99.0,2.0,0.0,5.0,1.0,671.0,0.0,1243.0,0.0,3.0,11.0,10.0,6.0,1.0,0.0,0.0,4.0,7.0,3.0,1.0,0.0,103.0,266.0,426.0,50.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,111.0,0.0,2.0,1.0,0.0,48.0,17.0,0.0,1.0,0.0,0.0,0.0,272.0,0.0,3.0,0.0,2.0,26.0,135.0,6.0,0.0,3481.0,435.0,,1258.0,677.0,5.0,0.0,31.0,93.0,0.0,5.0,0.0,0.0,187.0,25.0,36.0,22.0,55.0,0.0,0.0,0.0,2.0,14.0,12.0,0.0,0.0,1.0,41.0,6.0,19.0,1.0,2.0,2.0,0.0,14.0,0.0,4367.0,57.0,0.0,0.0,9.0,0.0,15.0,1.0,0.0,1.0,4.0,9.0,0.0,0.0,8.0,0.0,95.0,0.0,1.0,44.0,504.0,17.0,162.0,0.0,2.0,1281.0,244.0,54.0,46.0,12.0,19.0,134.0,7.0,0.0
2020-07-14,25955.0,92.0,16.0,59.0,0.0,7.0,0.0,0.0,380.0,82.0,0.0,2.0,2.0,55.0,0.0,11.0,295.0,0.0,39.0,13.0,0.0,5.0,0.0,0.0,390.0,0.0,28.0,0.0,7346.0,0.0,0.0,26.0,0.0,0.0,0.0,29.0,97.0,2.0,0.0,1.0,1.0,640.0,1.0,1245.0,0.0,3.0,8.0,9.0,6.0,1.0,0.0,0.0,3.0,7.0,3.0,1.0,0.0,99.0,242.0,513.0,55.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,40.0,10.0,0.0,1.0,0.0,0.0,0.0,263.0,0.0,3.0,0.0,1.0,28.0,133.0,6.0,0.0,3567.0,415.0,,1301.0,683.0,5.0,0.0,27.0,98.0,0.0,5.0,0.0,0.0,111.0,33.0,33.0,20.0,50.0,0.0,1.0,0.0,2.0,12.0,8.0,0.0,0.0,1.0,39.0,4.0,20.0,1.0,1.0,2.0,0.0,17.0,0.0,4330.0,54.0,0.0,0.0,10.0,0.0,20.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,8.0,0.0,90.0,0.0,2.0,41.0,481.0,20.0,162.0,0.0,5.0,1282.0,296.0,55.0,42.0,12.0,16.0,133.0,7.0,0.0
2020-07-15,25904.0,109.0,16.0,60.0,0.0,7.0,0.0,0.0,324.0,78.0,0.0,2.0,3.0,54.0,0.0,13.0,273.0,0.0,38.0,11.0,0.0,5.0,0.0,0.0,368.0,0.0,19.0,0.0,7392.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,1.0,1.0,635.0,1.0,1266.0,0.0,3.0,13.0,12.0,6.0,1.0,0.0,0.0,4.0,7.0,1.0,1.0,0.0,89.0,257.0,519.0,49.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,3.0,1.0,1.0,26.0,130.0,6.0,0.0,3667.0,401.0,,1280.0,660.0,3.0,0.0,29.0,85.0,0.0,6.0,0.0,0.0,111.0,35.0,29.0,19.0,48.0,0.0,1.0,1.0,3.0,10.0,7.0,0.0,0.0,1.0,38.0,6.0,16.0,1.0,2.0,2.0,0.0,19.0,0.0,4313.0,55.0,0.0,0.0,8.0,0.0,22.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,8.0,0.0,85.0,0.0,2.0,49.0,464.0,25.0,161.0,0.0,5.0,1277.0,294.0,60.0,39.0,12.0,16.0,132.0,6.0,0.0
2020-07-16,26063.0,157.0,18.0,62.0,0.0,6.0,0.0,0.0,396.0,71.0,0.0,5.0,4.0,52.0,0.0,17.0,260.0,0.0,37.0,14.0,0.0,3.0,0.0,0.0,365.0,0.0,26.0,0.0,7402.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,1.0,1.0,613.0,3.0,1287.0,0.0,1.0,16.0,9.0,5.0,1.0,0.0,0.0,4.0,7.0,1.0,1.0,0.0,100.0,258.0,503.0,63.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,4.0,1.0,2.0,22.0,131.0,6.0,0.0,3786.0,438.0,,1326.0,653.0,5.0,0.0,36.0,83.0,0.0,5.0,0.0,0.0,111.0,40.0,30.0,20.0,51.0,0.0,1.0,2.0,3.0,25.0,8.0,0.0,0.0,1.0,34.0,10.0,18.0,1.0,1.0,1.0,0.0,14.0,0.0,4110.0,45.0,0.0,0.0,8.0,0.0,17.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,8.0,1.0,76.0,0.0,2.0,48.0,443.0,22.0,163.0,0.0,5.0,1284.0,300.0,52.0,45.0,12.0,13.0,135.0,6.0,0.0
2020-07-17,26390.0,158.0,21.0,64.0,0.0,6.0,0.0,0.0,405.0,72.0,0.0,7.0,5.0,50.0,0.0,18.0,258.0,0.0,36.0,14.0,0.0,5.0,0.0,0.0,346.0,0.0,26.0,0.0,7504.0,0.0,0.0,31.0,0.0,0.0,0.0,14.0,78.0,0.0,0.0,1.0,1.0,608.0,3.0,1315.0,0.0,1.0,17.0,8.0,4.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,99.0,268.0,503.0,66.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,2.0,1.0,3.0,22.0,131.0,4.0,0.0,3998.0,456.0,,1303.0,640.0,6.0,0.0,36.0,91.0,0.0,4.0,0.0,0.0,111.0,40.0,26.0,20.0,45.0,0.0,1.0,4.0,2.0,26.0,10.0,0.0,0.0,1.0,40.0,20.0,22.0,1.0,2.0,1.0,0.0,10.0,0.0,4048.0,42.0,0.0,0.0,7.0,0.0,18.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,8.0,1.0,80.0,0.0,2.0,54.0,417.0,22.0,161.0,0.0,7.0,1301.0,325.0,54.0,35.0,13.0,10.0,137.0,4.0,0.0
2020-07-18,28258.0,153.0,22.0,69.0,0.0,6.0,0.0,0.0,384.0,74.0,0.0,10.0,5.0,49.0,0.0,20.0,272.0,0.0,37.0,18.0,0.0,8.0,0.0,0.0,347.0,0.0,28.0,0.0,7453.0,0.0,0.0,35.0,0.0,0.0,0.0,14.0,80.0,1.0,0.0,0.0,1.0,1566.0,4.0,1363.0,0.0,2.0,21.0,6.0,3.0,1.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,78.0,267.0,486.0,75.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,23.0,9.0,0.0,1.0,0.0,0.0,0.0,304.0,0.0,2.0,1.0,3.0,11.0,85.0,2.0,0.0,4150.0,488.0,,1344.0,656.0,8.0,0.0,41.0,90.0,0.0,3.0,0.0,0.0,111.0,41.0,30.0,21.0,775.0,0.0,1.0,4.0,2.0,22.0,9.0,0.0,0.0,1.0,39.0,20.0,24.0,1.0,2.0,0.0,0.0,5.0,0.0,4119.0,40.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,8.0,1.0,63.0,0.0,3.0,54.0,399.0,25.0,175.0,0.0,8.0,1299.0,300.0,50.0,36.0,18.0,7.0,141.0,3.0,0.0
