date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-29,7.41,2.543,0.695,2.303,25.885,0.061,0.0,0.0,3.43,21.598,0.0,0.157,4.663,2.071,0.0,2.938,1.676,0.0,7.196,35.204,0.0,0.082,0.0,0.0,12.079,0.0,9.144,0.0,60.035,0.0,2.286,5.325,0.096,0.0,0.0,1.431,37.226,3.597,0.0,0.207,1.157,27.83,0.001,5.837,1.15,0.725,0.393,0.303,1.949,0.265,0.0,0.0,2.428,0.212,5.179,17.206,0.0,5.808,55.263,2.677,2.467,3.564,0.0,3.015,0.017,0.0,0.0,0.0,4.693,18.951,0.0,1.797,0.0,0.0,7.472,0.322,0.0,1.823,0.0,0.0,0.0,2.847,0.0,0.609,2.033,1.271,1.315,6.361,7.764,0.0,1.491,1.656,,9.203,1.591,26.935,11.76,2.195,29.341,0.0,1.297,19.788,0.0,0.266,0.298,0.517,22.714,0.307,0.0,2.651,0.0,0.0,1.384,0.291,0.0,5.143,11.183,12.96,0.072,0.052,0.093,1.85,1.284,2.265,3.011,0.0,35.422,21.815,25.482,0.0,0.0,0.0,0.325,0.064,0.0,0.0,0.172,18.267,0.0,0.207,4.076,0.578,0.446,0.0,0.738,4.112,2.327,0.196,13.906,0.0,0.0,55.563,1.195,4.095,18.143,4.894,6.595,9.513,12.588,0.0,0.0,0.0,0.0,29.465,22.814,4.538,1.075,2.498,0.0,2.382,0.342,0.0,0.183,2.405,1.195,5.716,0.176,0.625,-7.229,0.047,2.372,0.0,0.0,72.976,7.626,0.057,0.0,1.887,0.0,0.014,0.0,0.242,0.0,0.254,5.383,0.0,0.0,4.87,5.055,62.207,47.465,0.0,0.864,0.09,0.0,0.035,0.0,0.0,1.475,0.0,0.0
2020-05-30,7.362,2.004,0.695,2.326,25.885,0.061,0.0,0.0,3.629,22.948,0.0,0.157,4.441,2.17,0.0,1.763,1.724,0.0,7.196,34.859,0.0,0.082,0.0,0.0,11.651,0.0,7.925,0.0,61.446,0.0,2.286,5.325,0.096,0.0,0.0,1.394,37.544,3.597,0.0,0.207,1.035,28.771,0.001,6.033,1.15,0.725,0.393,0.303,1.949,0.265,0.0,0.0,2.241,0.1,5.179,16.194,0.0,5.9,41.943,2.805,2.775,3.564,0.0,3.015,0.026,0.0,0.0,0.0,3.79,17.756,0.0,2.246,0.0,0.0,7.257,0.193,0.0,1.439,0.0,0.0,0.0,3.349,0.0,0.533,2.541,1.271,1.315,6.563,7.143,0.0,1.608,1.623,,9.227,1.691,25.72,0.0,2.08,26.777,0.0,1.273,19.788,0.0,0.16,0.316,0.517,22.948,0.307,0.0,2.651,0.0,0.0,1.384,0.291,0.0,5.143,9.585,13.92,0.181,0.052,0.093,1.85,1.333,2.265,3.656,0.0,36.05,22.558,0.0,0.0,0.0,0.0,0.325,0.064,0.0,0.0,0.206,16.808,0.0,0.207,4.076,0.537,0.437,0.0,0.738,4.112,2.54,0.196,13.906,0.0,0.0,55.714,1.241,3.805,18.928,3.495,7.636,9.565,13.403,0.0,0.0,0.0,0.0,29.465,22.814,4.768,0.956,2.498,0.0,2.256,0.342,0.0,0.183,2.405,1.195,6.137,0.137,0.536,-9.368,0.047,3.238,0.0,0.0,69.708,7.164,0.057,0.0,1.468,0.0,0.014,0.0,0.242,0.0,0.254,5.146,0.0,0.0,4.87,5.055,61.323,46.127,0.0,0.864,0.09,0.0,0.141,0.0,1.674,1.71,0.0,0.0
2020-05-31,7.337,2.081,0.695,2.372,0.0,0.061,0.0,0.0,3.651,24.298,0.0,0.157,4.441,2.466,0.0,2.938,1.797,0.0,7.302,33.478,0.0,0.082,0.0,0.0,12.422,0.0,7.315,0.0,62.105,0.0,2.286,4.605,0.096,0.0,0.0,1.921,36.935,1.799,0.0,0.207,0.913,30.131,0.0,6.446,1.15,0.725,0.0,0.303,1.949,0.353,0.0,0.0,2.148,0.1,4.834,18.219,0.0,6.822,36.615,2.941,3.083,3.564,0.0,3.015,0.026,0.0,0.0,0.0,3.429,17.281,0.0,2.696,0.0,0.0,6.994,0.193,0.0,1.247,0.0,0.0,0.0,3.851,0.0,0.533,2.541,2.543,1.842,6.361,7.557,0.0,1.661,1.769,,9.489,1.84,23.695,0.0,1.849,26.083,0.0,1.162,19.788,0.0,0.213,0.242,0.517,22.948,0.307,0.0,2.651,0.0,0.0,1.384,0.291,0.0,5.51,9.585,15.84,0.217,0.052,0.062,1.85,1.383,2.265,3.871,0.0,36.717,20.823,0.0,0.0,0.0,0.0,0.325,0.064,0.0,0.0,0.172,16.399,0.0,0.207,4.076,0.537,0.471,0.0,0.738,4.112,2.762,0.196,14.137,0.0,0.0,56.048,1.214,3.858,18.928,3.845,7.289,8.941,13.828,0.077,0.0,0.0,0.0,29.465,22.814,5.113,1.015,2.057,0.0,2.131,0.171,0.0,0.0,2.405,1.133,6.441,0.156,0.536,-11.186,0.047,3.9,0.0,0.0,71.391,6.355,0.057,0.0,1.153,0.0,0.014,0.0,0.242,0.0,0.254,4.968,0.0,0.0,4.55,4.853,57.597,45.398,0.0,0.864,0.09,0.0,0.141,0.0,1.674,1.945,0.0,0.0
2020-06-01,7.332,2.261,0.695,2.394,0.0,0.061,0.0,0.0,3.828,23.96,0.0,0.157,4.33,2.367,0.0,4.114,1.955,0.0,7.408,32.357,0.0,0.082,0.0,0.0,12.336,0.0,6.401,0.0,62.081,0.0,2.286,4.318,0.096,0.0,0.0,1.921,40.088,1.799,0.0,0.414,0.731,31.596,0.0,7.173,1.15,0.906,0.0,0.227,1.949,0.353,0.0,0.0,2.148,0.123,4.661,20.243,0.0,6.822,35.255,3.215,2.467,3.564,0.0,3.769,0.052,0.0,0.0,0.0,3.971,16.714,0.0,2.696,0.0,0.0,6.875,0.225,0.0,1.151,0.0,0.0,0.0,4.075,0.0,0.533,2.033,2.543,2.105,7.067,6.625,0.0,1.714,1.7,,9.632,2.039,21.67,0.0,1.502,24.925,0.0,1.131,19.788,0.0,0.373,0.26,0.517,23.416,0.307,0.0,2.651,0.147,0.0,1.186,0.291,0.0,5.143,4.793,15.36,0.181,0.052,0.062,1.85,1.235,2.265,4.086,0.0,36.864,20.823,0.0,0.0,0.0,0.0,0.352,0.064,0.0,0.0,0.206,16.108,0.0,0.207,4.076,0.413,0.509,0.0,0.738,4.896,2.897,0.196,14.137,0.0,0.0,56.351,1.214,3.673,18.83,4.544,7.983,8.577,14.13,0.077,0.0,0.0,0.0,29.465,22.814,5.486,0.956,1.91,0.0,1.755,0.171,0.0,0.0,1.924,1.384,7.065,0.156,0.536,-12.448,0.047,4.31,0.0,0.0,70.896,6.239,0.057,0.0,0.839,0.0,0.014,0.0,0.242,0.0,0.254,4.743,0.0,0.0,4.436,4.449,56.757,44.776,0.0,0.576,0.09,0.0,0.141,0.0,1.674,2.012,0.0,0.0
2020-06-02,7.372,2.363,0.695,2.417,0.0,0.061,0.0,0.0,3.85,26.323,0.0,0.118,4.33,2.762,0.0,4.114,1.961,0.0,7.302,31.494,0.0,0.082,0.0,0.0,14.478,0.0,6.401,0.0,61.842,0.0,2.286,4.605,0.096,0.0,0.0,2.223,39.319,1.799,0.0,0.828,0.791,33.218,0.0,7.409,1.15,0.906,0.0,0.19,1.949,0.353,0.0,0.0,2.241,0.123,4.834,17.206,0.0,6.268,33.724,3.518,2.467,3.564,0.0,3.015,0.061,0.0,0.0,0.0,3.61,14.34,0.0,2.696,0.0,0.0,6.147,0.225,0.0,0.959,0.0,0.0,0.0,4.354,0.0,0.533,2.033,2.543,2.105,7.168,6.729,0.0,1.764,1.645,,9.775,2.188,20.86,0.0,1.733,24.28,0.0,1.036,19.788,0.0,0.32,0.353,0.517,23.884,0.46,0.0,2.651,0.147,0.0,0.989,0.291,0.0,4.041,4.793,17.28,0.181,0.052,0.062,3.7,1.284,6.794,4.086,0.0,37.5,22.806,0.0,0.0,0.0,0.0,0.352,0.064,0.0,0.0,0.206,15.641,0.0,0.207,4.076,0.413,0.524,0.0,0.553,4.7,3.087,0.196,15.065,0.0,0.0,55.957,1.177,3.646,18.928,4.195,8.677,8.941,14.616,0.077,0.0,0.0,0.0,29.465,22.814,5.888,0.956,1.91,0.0,1.63,0.342,0.0,0.0,1.924,1.384,7.065,0.176,0.536,-13.924,0.093,4.401,0.0,0.862,69.807,6.239,0.114,0.0,0.629,0.0,0.014,0.0,0.121,0.0,0.169,4.648,0.0,0.0,4.39,4.247,62.59,44.695,0.0,0.864,0.06,0.0,0.246,0.0,1.674,2.146,0.0,0.0
2020-06-03,7.298,2.363,0.695,2.417,0.0,0.061,0.0,0.0,3.894,31.722,0.0,0.118,4.108,2.959,0.0,4.114,2.058,0.0,7.196,30.458,0.0,0.082,0.0,0.0,16.02,0.0,7.01,0.0,62.232,0.0,2.286,4.03,0.048,0.0,0.0,2.26,39.293,3.597,0.0,0.828,0.609,35.52,0.0,7.783,1.15,0.906,0.0,0.19,1.705,0.353,0.0,0.0,1.961,0.123,5.007,18.219,0.0,6.822,33.951,3.84,2.775,3.564,0.0,3.015,0.078,0.0,0.0,0.0,3.429,14.064,0.0,3.594,0.0,0.251,5.502,0.225,0.0,1.343,0.0,0.0,0.0,4.465,0.0,0.381,1.016,2.543,2.28,7.875,6.625,0.0,1.82,1.616,,9.798,2.586,19.644,0.0,1.502,22.51,0.0,1.02,19.788,0.0,0.479,0.391,0.517,24.587,0.92,0.0,1.59,0.147,0.0,0.989,0.291,0.0,4.041,1.598,16.8,0.144,0.052,0.031,5.55,1.235,6.794,5.807,0.0,38.555,21.319,0.0,0.0,0.0,0.0,0.352,0.064,0.0,0.0,0.206,14.707,0.0,0.207,5.736,0.413,0.592,0.0,0.738,6.266,3.183,0.196,16.455,0.0,0.0,52.166,1.177,3.805,18.535,4.894,9.719,7.953,15.075,0.154,0.0,0.0,0.0,29.465,18.251,6.319,0.776,1.617,0.0,1.63,0.342,0.0,0.0,1.924,1.258,7.469,0.195,0.357,-16.255,0.093,4.607,0.0,0.862,71.787,4.968,0.171,0.0,0.629,0.0,0.029,0.0,0.121,0.0,0.085,4.577,0.0,0.0,4.276,4.247,59.335,43.081,0.0,0.864,0.06,0.0,0.281,0.0,1.674,1.978,0.0,0.0
2020-06-04,7.408,2.749,0.695,2.258,0.0,0.03,0.0,0.0,3.983,34.759,0.0,0.078,4.108,3.255,0.0,4.702,2.186,0.0,7.302,29.164,0.0,0.082,0.0,0.0,17.219,0.0,6.401,0.0,64.401,0.0,2.286,3.886,0.048,0.0,0.0,2.034,38.895,3.597,0.0,0.828,0.548,38.24,0.0,8.156,1.15,0.906,0.0,0.152,1.705,0.353,0.0,0.0,1.868,0.156,4.489,17.206,0.0,6.453,33.894,3.987,2.929,3.564,0.0,3.769,0.104,0.0,0.0,0.0,3.068,13.62,0.0,3.594,0.0,0.251,5.18,0.225,0.0,1.247,0.0,0.0,0.0,5.47,0.0,0.381,1.016,2.543,2.456,8.38,6.314,0.0,1.913,1.667,,9.87,3.033,17.822,0.0,1.386,21.022,0.0,0.996,9.894,0.0,0.692,0.446,0.517,24.821,0.92,0.0,1.59,0.147,0.0,0.989,0.291,0.0,4.041,1.598,16.8,0.144,0.052,0.031,5.55,1.136,6.794,5.807,0.0,43.728,20.327,0.0,0.0,0.0,0.0,0.325,0.064,0.0,0.0,0.24,13.365,0.0,0.207,5.736,0.289,0.558,0.0,0.553,7.245,3.409,0.196,16.223,0.0,0.0,56.715,1.205,3.435,18.045,5.243,10.066,7.641,15.37,0.154,0.0,0.0,0.0,29.465,18.251,6.894,0.896,1.47,0.0,1.63,0.342,0.0,0.0,0.962,1.133,7.638,0.176,0.357,-17.26,0.093,4.47,0.0,0.862,70.401,3.466,0.171,0.0,0.315,0.0,0.029,0.0,0.121,0.0,0.169,4.589,0.0,0.0,4.184,3.741,59.276,41.498,0.0,0.864,0.09,0.0,0.352,0.0,1.674,1.978,0.0,0.0
2020-06-05,7.374,2.749,0.695,2.417,0.0,0.03,0.0,0.0,3.806,35.772,0.0,0.078,4.108,3.353,0.0,5.289,2.265,0.0,7.196,27.007,0.0,0.0,0.0,0.0,17.134,0.0,5.791,0.0,65.742,0.0,2.286,3.166,0.048,0.0,0.0,1.771,39.346,3.597,0.0,0.828,0.487,40.123,0.0,8.549,1.15,0.725,0.0,0.227,1.462,0.265,0.0,0.0,1.868,0.167,3.626,16.194,0.0,6.637,31.004,4.202,2.929,1.426,0.0,3.769,0.113,0.0,0.0,0.0,2.888,13.022,0.0,4.044,0.0,0.251,5.24,0.225,0.0,1.055,0.0,0.0,0.0,6.14,0.0,0.305,1.524,2.543,2.192,8.784,6.522,0.0,2.004,1.62,,9.787,3.257,16.404,0.0,1.386,19.897,0.338,0.878,9.894,0.0,0.905,0.521,0.517,25.055,1.226,0.0,1.59,0.293,0.0,0.989,0.291,0.0,3.673,1.598,17.28,0.181,0.052,0.031,5.55,1.235,6.794,7.312,0.0,46.807,20.327,0.0,0.0,0.0,0.0,0.325,0.064,0.0,0.0,0.24,12.548,0.0,0.207,5.736,0.207,0.543,0.0,0.738,7.05,3.49,0.196,16.687,0.0,0.0,57.109,1.259,3.831,17.457,4.894,9.719,7.693,15.658,0.154,0.0,0.0,0.0,29.465,18.251,7.468,0.717,1.323,0.0,1.504,0.171,0.0,0.0,0.962,1.133,8.076,0.176,0.715,-31.954,0.093,4.401,0.0,0.862,68.421,2.542,0.171,0.0,0.419,0.0,0.029,0.0,0.121,0.0,0.169,4.517,0.0,0.0,4.184,3.64,56.889,40.812,0.0,0.864,0.09,0.0,0.352,0.0,1.674,2.347,0.0,0.0
2020-06-06,7.385,2.672,0.695,2.463,0.0,0.03,0.0,0.0,4.403,36.784,0.0,0.039,4.108,3.551,0.0,6.465,2.301,0.0,7.302,25.885,0.0,0.0,0.0,0.0,16.877,0.0,5.182,0.0,65.76,0.0,2.286,4.893,0.048,0.0,0.0,1.658,38.498,3.597,0.0,0.828,0.548,42.791,0.0,9.099,1.15,0.725,0.0,0.265,0.974,0.177,0.0,0.0,1.401,0.201,4.316,16.194,0.0,6.361,27.093,4.485,3.083,1.426,0.0,3.769,0.122,0.0,0.0,0.0,2.888,12.593,0.0,4.044,0.0,0.251,5.132,0.354,0.0,0.959,0.0,0.0,0.0,9.21,0.0,0.305,3.049,2.543,2.192,8.178,6.211,0.0,2.117,1.623,,9.929,3.431,15.797,0.0,1.502,19.153,0.338,0.838,9.894,0.0,0.905,0.539,0.517,24.821,1.226,0.0,1.59,0.293,0.0,1.186,0.291,0.0,3.673,1.598,17.76,0.181,0.052,0.031,5.55,1.235,6.794,8.173,0.0,47.94,21.319,0.0,0.0,0.0,0.0,0.298,0.064,0.0,0.0,0.275,12.664,0.0,0.207,4.378,0.207,0.543,0.0,0.553,7.833,3.776,0.196,17.382,0.0,0.0,58.171,1.186,4.095,17.26,5.243,10.413,7.745,15.617,0.154,0.0,0.0,0.0,29.465,18.251,7.985,0.717,1.47,0.0,1.128,0.171,0.0,0.0,0.962,1.133,8.616,0.137,0.715,-33.002,0.093,4.47,0.0,0.862,70.698,2.542,0.114,0.0,0.419,0.0,0.029,0.0,0.121,0.0,0.169,4.411,0.0,0.0,4.322,3.337,56.978,39.685,0.0,0.864,0.09,0.0,0.352,0.0,1.674,2.615,0.0,0.0
2020-06-07,7.362,2.851,1.042,2.417,0.0,0.03,0.0,0.0,4.492,38.134,0.0,0.0,3.664,3.452,0.0,6.465,2.392,0.0,7.302,23.814,0.0,0.082,0.0,0.0,18.333,0.0,5.182,0.0,65.473,0.0,2.286,4.893,0.048,0.0,0.0,1.658,37.571,3.597,0.0,0.828,0.548,45.406,0.0,9.826,1.15,1.087,0.0,0.227,1.218,0.177,0.0,1.142,1.214,0.201,4.489,16.194,0.0,7.19,29.02,4.524,2.775,0.0,0.0,3.769,0.13,0.0,0.0,0.0,2.888,12.409,0.0,4.044,0.0,0.251,5.025,0.418,0.0,0.863,0.0,0.0,0.0,9.768,0.0,0.228,3.049,2.543,2.105,7.673,5.797,0.0,2.219,1.645,,10.12,4.127,13.366,0.0,2.08,18.375,0.338,0.759,9.894,0.0,0.959,0.614,0.517,24.821,1.226,0.0,1.59,0.44,0.0,0.791,0.291,0.0,2.939,1.598,18.24,0.217,0.0,0.062,5.55,1.333,6.794,7.958,0.0,49.111,22.063,0.0,0.0,0.0,0.0,0.271,0.064,0.0,0.0,0.275,11.672,0.0,0.207,4.378,0.165,0.587,0.0,0.553,7.05,3.934,0.0,20.163,0.0,0.0,58.474,1.195,4.228,16.868,5.243,10.413,7.693,16.014,0.154,0.0,0.0,0.0,0.0,18.251,8.531,0.717,1.47,0.0,1.128,0.342,0.0,0.0,0.962,1.321,9.189,0.137,0.715,-34.563,0.093,4.584,0.0,0.862,65.747,2.195,0.114,0.0,0.419,0.0,0.029,0.0,0.121,0.0,0.085,4.28,0.0,0.0,3.933,3.134,55.829,38.414,0.0,0.288,0.12,0.0,0.422,0.0,1.674,2.448,0.0,0.0
2020-06-08,7.709,3.571,0.695,2.44,0.0,0.0,0.0,0.0,4.691,40.159,0.0,0.0,3.553,3.846,0.0,7.052,2.477,0.0,7.408,22.52,0.0,0.082,0.0,0.0,18.419,0.0,4.267,0.0,64.871,0.0,2.286,4.318,0.048,0.0,0.0,1.431,36.458,3.597,0.0,0.828,0.548,77.003,0.0,10.455,1.15,1.087,0.0,0.227,1.218,0.088,0.0,1.142,1.121,0.201,4.661,18.219,0.0,7.375,29.077,4.622,3.083,0.0,0.0,3.769,0.191,0.0,0.0,0.0,2.888,12.072,0.0,4.044,0.0,0.251,4.977,0.386,0.0,0.863,0.0,0.0,0.0,10.829,0.0,0.228,3.049,2.543,2.105,7.875,5.279,0.0,2.257,1.751,,10.287,4.624,14.784,0.0,2.08,18.425,0.338,0.68,9.894,0.0,1.118,0.614,1.035,25.289,1.073,0.0,1.59,0.586,0.0,0.791,0.291,0.0,2.939,0.0,19.2,0.253,0.0,0.062,7.4,1.333,6.794,7.958,0.0,48.901,22.558,0.0,0.0,0.0,0.0,0.244,0.064,0.0,0.0,0.343,11.147,0.0,0.207,4.378,0.165,0.621,0.0,0.553,7.441,4.074,0.0,20.163,0.0,0.0,60.931,1.232,4.254,15.986,5.243,10.76,7.641,15.884,0.154,0.0,0.0,0.0,0.0,13.689,9.249,0.836,1.617,0.0,1.003,0.342,0.0,0.0,0.962,1.384,9.594,0.117,0.715,6.459,0.093,4.858,0.0,0.862,65.45,2.195,0.114,0.0,0.419,0.0,0.014,0.0,0.121,0.0,0.085,4.174,0.0,0.0,3.91,3.134,55.225,38.652,0.0,0.288,0.12,0.0,0.422,0.0,1.674,2.347,0.0,0.0
2020-06-09,7.688,3.853,0.695,2.417,0.0,0.0,0.0,0.0,5.0,41.846,0.0,0.0,3.442,4.142,0.0,7.052,2.605,0.0,7.62,20.104,0.0,0.082,0.0,0.0,18.333,0.0,3.962,0.0,64.269,0.0,2.286,4.893,0.048,0.0,0.0,1.394,34.179,3.597,0.0,0.828,0.548,78.624,0.0,10.966,1.15,0.906,0.0,0.303,0.974,0.088,0.0,1.142,1.027,0.223,5.179,17.206,0.0,7.283,24.882,4.769,3.392,0.0,0.0,3.015,0.191,0.0,0.0,0.0,2.707,11.904,0.0,3.145,0.0,0.251,4.882,0.515,0.0,0.959,0.0,0.0,0.0,11.61,0.0,0.228,3.049,1.271,2.017,8.077,5.072,0.0,2.391,1.799,,10.715,5.146,15.594,0.0,1.964,17.978,0.338,0.553,9.894,0.0,1.225,0.614,0.517,24.353,1.226,0.0,2.121,0.586,0.0,0.791,0.291,0.0,2.939,0.0,20.64,0.253,0.0,0.062,7.4,1.235,6.794,7.958,0.0,49.793,22.806,0.0,0.0,0.0,0.0,0.217,0.032,0.0,0.0,0.343,10.855,0.0,0.207,4.378,0.124,0.621,0.0,0.738,8.616,4.414,0.0,20.395,0.0,0.0,58.899,1.259,4.201,15.201,4.544,10.76,7.121,16.021,0.154,0.0,0.0,0.0,0.0,4.563,9.967,0.956,1.617,0.0,0.878,0.342,0.0,0.0,0.962,1.133,10.1,0.098,0.983,0.406,0.047,4.721,1.705,0.862,65.846,2.195,0.114,0.0,0.21,0.0,0.014,0.0,0.0,0.0,0.085,4.055,0.0,0.0,3.979,3.337,54.253,38.631,0.0,0.288,0.149,0.0,0.422,0.0,1.674,2.246,0.163,0.0
2020-06-10,7.815,4.213,0.347,2.44,0.0,0.0,0.0,0.0,5.155,42.521,0.0,0.0,3.22,4.537,0.0,8.815,2.751,0.0,7.831,19.069,0.0,0.082,0.0,0.0,18.247,0.0,3.048,0.0,65.365,0.0,2.286,4.893,0.0,0.0,0.0,1.243,33.331,1.799,0.0,0.828,0.548,77.264,0.0,11.713,1.15,0.906,0.196,0.303,1.218,0.088,0.0,1.142,1.027,0.246,5.179,20.243,0.0,7.006,27.603,4.974,3.7,0.0,0.0,3.015,0.226,0.0,0.0,0.0,2.166,11.735,0.0,3.145,0.0,0.251,4.535,0.451,0.0,0.959,0.0,0.0,0.0,12.615,0.0,0.228,3.049,1.271,2.017,8.38,4.658,0.0,2.47,1.846,,10.918,5.544,15.391,0.0,2.08,17.995,0.338,0.482,9.894,0.0,1.278,0.67,0.517,23.65,1.533,0.0,2.121,0.586,0.0,0.989,0.291,0.0,2.571,0.0,19.68,0.253,0.0,0.062,5.55,1.185,6.794,11.184,0.0,50.53,24.294,0.0,0.0,0.0,0.0,0.217,0.032,0.0,0.0,0.378,10.213,0.0,0.207,1.66,0.083,0.563,0.0,0.738,9.008,4.663,0.0,20.859,0.0,0.0,59.141,1.195,4.201,14.711,4.544,11.801,7.017,15.993,0.154,0.0,0.0,0.0,0.0,0.0,10.685,0.896,1.617,0.0,0.752,0.342,0.0,0.0,0.962,1.133,10.757,0.137,0.983,0.385,0.047,4.607,1.705,0.862,58.618,1.733,0.114,0.0,0.21,0.0,0.014,0.0,0.0,0.0,0.085,3.936,0.0,0.0,3.796,3.033,56.492,39.547,0.0,0.288,0.12,0.0,0.422,0.0,1.674,2.615,0.163,0.0
2020-06-11,7.824,4.573,0.347,2.486,0.0,0.0,0.0,0.0,5.2,43.534,0.0,0.0,3.109,4.734,0.0,9.403,2.842,0.0,7.831,17.775,0.0,0.082,0.0,0.0,19.875,0.0,2.743,0.0,66.25,0.0,0.0,4.893,0.0,0.0,0.0,1.394,31.662,1.799,0.0,1.035,0.487,85.477,0.0,12.381,0.0,1.087,0.393,0.379,1.218,0.088,0.0,1.142,1.027,0.301,4.834,16.194,0.0,7.006,25.222,5.14,3.854,0.0,0.0,2.262,0.252,0.0,0.0,0.0,1.985,11.076,0.0,3.594,0.0,0.251,4.106,0.451,0.0,0.959,0.0,0.0,0.0,13.843,0.0,0.152,2.541,1.271,2.105,9.692,4.348,0.0,2.588,1.777,,11.215,6.24,12.961,0.0,2.08,17.234,0.338,0.49,9.894,0.0,1.598,0.632,0.517,23.416,1.533,0.0,1.59,0.586,0.0,0.791,0.146,0.0,2.939,0.0,21.6,0.289,0.0,0.093,5.55,1.284,4.53,9.678,0.0,52.43,24.046,0.0,0.0,0.0,0.0,0.217,0.032,0.0,0.0,0.378,9.98,0.0,0.0,3.019,0.041,0.621,0.0,0.738,9.008,4.962,0.0,22.713,0.0,0.0,58.231,1.122,4.703,13.632,4.894,12.495,7.329,16.377,0.154,0.0,0.0,0.0,0.0,0.0,11.317,0.896,1.617,0.0,0.627,0.342,0.0,0.0,0.962,1.133,11.094,0.137,0.983,0.364,0.047,4.675,1.705,0.862,56.935,3.12,0.114,0.0,0.21,0.0,0.014,0.0,0.0,0.0,0.085,3.735,0.0,0.0,4.322,2.932,54.032,37.71,0.0,0.288,0.149,0.0,0.422,0.0,1.674,2.548,0.163,0.0
2020-06-12,7.834,4.906,0.695,2.531,0.0,0.03,0.0,0.0,5.686,44.546,0.0,0.0,0.666,5.129,0.0,12.341,2.975,0.0,7.831,17.516,0.0,0.082,0.0,0.0,20.56,0.0,2.134,0.0,66.64,0.0,0.0,4.605,0.0,0.0,0.0,1.394,29.596,3.597,0.0,1.242,0.426,91.964,0.0,12.008,0.0,1.087,0.393,0.341,0.974,0.177,0.0,1.142,0.934,0.313,4.316,17.206,0.0,7.006,23.069,5.199,4.471,0.0,0.0,2.262,0.287,0.0,0.0,0.0,2.166,10.479,0.0,4.044,0.0,0.251,3.736,0.451,0.0,0.768,0.0,0.0,0.0,14.178,0.0,0.076,2.541,1.271,2.543,9.894,3.727,0.0,2.748,1.843,,11.394,6.912,12.961,0.0,1.849,16.953,0.338,0.38,9.894,0.0,1.598,0.632,0.517,22.011,1.533,0.0,1.06,0.733,0.0,0.791,0.0,0.0,2.204,0.0,22.559,0.289,0.0,0.093,5.55,1.235,4.53,9.678,0.0,53.516,23.054,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.343,8.229,0.0,0.0,3.019,0.041,0.621,0.0,1.107,9.595,5.188,0.0,22.713,0.0,0.0,60.961,1.049,4.677,13.24,4.544,12.495,7.277,16.377,0.154,0.0,0.0,0.0,0.0,0.0,11.949,0.896,1.617,0.0,0.627,0.342,0.0,0.0,0.481,0.818,12.005,0.156,0.983,0.321,0.047,4.972,1.705,0.862,54.261,2.311,0.114,0.0,0.21,0.0,0.014,0.0,0.0,0.0,0.085,3.581,0.0,0.0,4.23,2.831,50.703,36.867,0.0,0.288,0.149,0.0,0.422,0.0,1.674,2.649,0.163,0.0
