date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-07-04,49180.0,271.0,30.0,112.0,0.0,10.0,0.0,0.0,458.0,150.0,0.0,2.0,17.0,96.0,0.0,38.0,580.0,0.0,79.0,67.0,0.0,10.0,0.0,0.0,605.0,0.0,22.0,0.0,14220.0,0.0,0.0,46.0,0.0,0.0,0.0,13.0,317.0,7.0,0.0,29.0,0.0,1958.0,3.0,1732.0,2.0,17.0,6.0,21.0,5.0,1.0,0.0,0.0,17.0,54.0,6.0,10.0,0.0,128.0,544.0,1184.0,117.0,19.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0,276.0,0.0,10.0,1.0,1.0,128.0,47.0,0.0,3.0,0.0,0.0,0.0,397.0,0.0,6.0,9.0,2.0,23.0,256.0,18.0,0.0,5707.0,663.0,,1868.0,1406.0,26.0,0.0,22.0,272.0,0.0,25.0,0.0,1.0,75.0,35.0,21.0,47.0,43.0,0.0,0.0,3.0,0.0,4.0,17.0,0.0,3.0,0.0,99.0,13.0,8.0,0.0,2.0,9.0,0.0,34.0,0.0,9449.0,122.0,0.0,0.0,4.0,0.0,17.0,2.0,0.0,0.0,10.0,30.0,0.0,0.0,19.0,1.0,141.0,0.0,7.0,68.0,1237.0,10.0,213.0,0.0,6.0,2566.0,150.0,173.0,71.0,7.0,28.0,224.0,9.0,0.0
2020-07-05,49572.0,257.0,31.0,109.0,0.0,11.0,0.0,0.0,461.0,145.0,0.0,2.0,17.0,93.0,0.0,37.0,572.0,0.0,75.0,58.0,0.0,10.0,0.0,0.0,638.0,0.0,21.0,0.0,14289.0,0.0,0.0,42.0,0.0,0.0,0.0,13.0,264.0,8.0,0.0,25.0,0.0,1897.0,2.0,1816.0,2.0,16.0,6.0,23.0,6.0,1.0,0.0,0.0,15.0,57.0,6.0,10.0,0.0,131.0,570.0,1174.0,112.0,19.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0,260.0,0.0,10.0,0.0,1.0,130.0,32.0,0.0,2.0,0.0,0.0,0.0,406.0,0.0,7.0,8.0,2.0,25.0,271.0,19.0,0.0,6014.0,660.0,,1901.0,1355.0,26.0,0.0,25.0,244.0,0.0,25.0,0.0,1.0,70.0,38.0,20.0,46.0,51.0,0.0,0.0,3.0,0.0,4.0,17.0,0.0,3.0,0.0,101.0,16.0,9.0,0.0,2.0,9.0,0.0,21.0,0.0,9585.0,116.0,0.0,0.0,5.0,0.0,19.0,3.0,0.0,0.0,12.0,28.0,0.0,0.0,19.0,1.0,128.0,0.0,7.0,75.0,1211.0,11.0,227.0,0.0,7.0,2551.0,140.0,166.0,77.0,8.0,29.0,231.0,8.0,0.0
2020-07-06,48778.0,283.0,32.0,107.0,0.0,10.0,0.0,0.0,479.0,124.0,0.0,2.0,16.0,96.0,0.0,34.0,588.0,0.0,77.0,46.0,0.0,8.0,0.0,0.0,661.0,0.0,24.0,0.0,14250.0,0.0,0.0,47.0,0.0,0.0,0.0,27.0,254.0,9.0,0.0,25.0,0.0,1829.0,2.0,1827.0,2.0,16.0,7.0,23.0,6.0,1.0,0.0,0.0,12.0,51.0,6.0,10.0,0.0,132.0,558.0,1150.0,110.0,19.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,253.0,0.0,10.0,0.0,1.0,131.0,37.0,0.0,2.0,0.0,0.0,0.0,416.0,0.0,7.0,8.0,3.0,25.0,276.0,17.0,0.0,5994.0,706.0,,1948.0,1373.0,26.0,0.0,25.0,227.0,0.0,24.0,0.0,1.0,68.0,37.0,30.0,42.0,52.0,0.0,0.0,4.0,0.0,3.0,17.0,0.0,3.0,0.0,103.0,15.0,8.0,0.0,3.0,8.0,0.0,22.0,0.0,8814.0,112.0,0.0,0.0,5.0,0.0,21.0,3.0,0.0,0.0,11.0,28.0,0.0,0.0,19.0,1.0,127.0,0.0,7.0,82.0,1172.0,15.0,246.0,0.0,7.0,2544.0,121.0,161.0,84.0,6.0,30.0,238.0,8.0,0.0
2020-07-07,49205.0,322.0,35.0,107.0,0.0,10.0,0.0,0.0,480.0,131.0,0.0,4.0,16.0,97.0,0.0,33.0,594.0,0.0,78.0,45.0,0.0,8.0,0.0,0.0,656.0,0.0,26.0,0.0,14216.0,0.0,0.0,43.0,0.0,0.0,0.0,27.0,257.0,9.0,0.0,22.0,0.0,1882.0,2.0,1900.0,2.0,7.0,11.0,21.0,6.0,1.0,0.0,0.0,14.0,47.0,5.0,7.0,0.0,135.0,598.0,1144.0,116.0,19.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,257.0,0.0,7.0,1.0,1.0,129.0,44.0,0.0,2.0,0.0,0.0,0.0,434.0,0.0,7.0,6.0,4.0,25.0,261.0,16.0,0.0,6149.0,741.0,,1989.0,1400.0,24.0,0.0,31.0,212.0,0.0,22.0,0.0,1.0,137.0,39.0,38.0,43.0,58.0,0.0,0.0,4.0,0.0,5.0,22.0,0.0,3.0,0.0,99.0,18.0,8.0,0.0,4.0,8.0,0.0,19.0,0.0,8535.0,115.0,0.0,0.0,5.0,0.0,21.0,3.0,0.0,0.0,12.0,29.0,0.0,0.0,19.0,1.0,129.0,0.0,3.0,81.0,1144.0,16.0,249.0,0.0,7.0,2727.0,126.0,162.0,86.0,6.0,34.0,245.0,7.0,0.0
2020-07-08,49393.0,318.0,36.0,107.0,0.0,9.0,0.0,0.0,553.0,117.0,0.0,4.0,13.0,98.0,0.0,31.0,606.0,0.0,79.0,44.0,0.0,8.0,0.0,0.0,684.0,0.0,35.0,0.0,14096.0,0.0,0.0,46.0,0.0,0.0,0.0,51.0,257.0,10.0,0.0,15.0,0.0,1929.0,1.0,1955.0,0.0,7.0,11.0,17.0,6.0,1.0,0.0,0.0,12.0,47.0,6.0,6.0,0.0,146.0,599.0,1124.0,116.0,19.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,213.0,0.0,7.0,1.0,1.0,122.0,34.0,0.0,3.0,0.0,0.0,0.0,422.0,0.0,5.0,6.0,4.0,28.0,272.0,16.0,0.0,6166.0,774.0,,2068.0,1434.0,23.0,0.0,34.0,224.0,0.0,15.0,0.0,1.0,130.0,39.0,41.0,43.0,70.0,0.0,0.0,4.0,0.0,7.0,18.0,0.0,2.0,0.0,100.0,18.0,13.0,0.0,4.0,8.0,0.0,19.0,0.0,8637.0,113.0,0.0,0.0,8.0,0.0,21.0,3.0,0.0,0.0,12.0,28.0,0.0,0.0,17.0,1.0,136.0,0.0,3.0,84.0,1167.0,17.0,263.0,0.0,7.0,2548.0,123.0,153.0,89.0,8.0,35.0,260.0,7.0,0.0
2020-07-09,49476.0,298.0,36.0,109.0,0.0,11.0,0.0,0.0,569.0,135.0,0.0,3.0,13.0,100.0,0.0,31.0,615.0,0.0,81.0,41.0,0.0,10.0,0.0,0.0,701.0,0.0,35.0,0.0,14134.0,0.0,0.0,50.0,0.0,0.0,0.0,46.0,253.0,10.0,0.0,14.0,0.0,1842.0,1.0,2036.0,0.0,10.0,12.0,20.0,7.0,1.0,0.0,0.0,8.0,49.0,6.0,3.0,0.0,138.0,591.0,1199.0,109.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,234.0,0.0,7.0,1.0,1.0,121.0,34.0,0.0,3.0,0.0,0.0,0.0,452.0,0.0,5.0,6.0,4.0,31.0,277.0,13.0,0.0,6235.0,786.0,,2088.0,1449.0,17.0,0.0,36.0,270.0,0.0,12.0,0.0,1.0,128.0,39.0,42.0,42.0,73.0,0.0,0.0,3.0,0.0,7.0,17.0,0.0,1.0,0.0,100.0,17.0,14.0,0.0,5.0,8.0,0.0,21.0,0.0,8454.0,119.0,0.0,0.0,8.0,0.0,26.0,3.0,0.0,0.0,12.0,29.0,0.0,0.0,17.0,1.0,142.0,0.0,2.0,91.0,1080.0,20.0,272.0,0.0,7.0,2547.0,110.0,146.0,88.0,10.0,34.0,262.0,7.0,0.0
2020-07-10,49597.0,282.0,34.0,110.0,0.0,12.0,0.0,0.0,583.0,125.0,0.0,2.0,8.0,104.0,0.0,32.0,617.0,0.0,82.0,42.0,0.0,9.0,0.0,0.0,725.0,0.0,39.0,0.0,14213.0,0.0,0.0,51.0,0.0,0.0,0.0,46.0,245.0,11.0,0.0,12.0,0.0,1779.0,0.0,2060.0,0.0,9.0,13.0,21.0,8.0,1.0,0.0,0.0,7.0,46.0,6.0,4.0,0.0,144.0,596.0,1084.0,110.0,19.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,227.0,0.0,6.0,1.0,1.0,106.0,34.0,0.0,2.0,0.0,0.0,0.0,469.0,0.0,7.0,6.0,4.0,27.0,278.0,14.0,0.0,6303.0,797.0,,2175.0,1445.0,16.0,0.0,39.0,248.0,0.0,12.0,0.0,1.0,117.0,41.0,44.0,43.0,79.0,0.0,0.0,3.0,1.0,8.0,18.0,0.0,1.0,0.0,96.0,17.0,17.0,0.0,5.0,7.0,0.0,20.0,0.0,8466.0,122.0,0.0,0.0,10.0,0.0,25.0,4.0,0.0,0.0,9.0,27.0,0.0,0.0,17.0,1.0,140.0,0.0,3.0,92.0,1096.0,22.0,275.0,0.0,7.0,2553.0,106.0,139.0,95.0,8.0,36.0,269.0,9.0,0.0
2020-07-11,50056.0,311.0,34.0,103.0,0.0,13.0,0.0,0.0,582.0,126.0,0.0,2.0,8.0,105.0,0.0,26.0,614.0,0.0,81.0,37.0,0.0,9.0,0.0,0.0,768.0,0.0,38.0,0.0,14437.0,0.0,0.0,47.0,0.0,0.0,0.0,46.0,251.0,9.0,0.0,13.0,0.0,1713.0,0.0,2114.0,0.0,9.0,14.0,21.0,10.0,1.0,0.0,0.0,7.0,39.0,5.0,4.0,0.0,152.0,577.0,1082.0,106.0,19.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,226.0,0.0,6.0,1.0,1.0,106.0,32.0,0.0,2.0,0.0,0.0,0.0,467.0,0.0,8.0,6.0,4.0,37.0,279.0,15.0,0.0,6438.0,786.0,,2317.0,1401.0,14.0,0.0,37.0,230.0,0.0,11.0,0.0,1.0,114.0,44.0,50.0,42.0,79.0,0.0,0.0,3.0,1.0,13.0,20.0,0.0,1.0,0.0,99.0,18.0,18.0,0.0,5.0,8.0,0.0,25.0,0.0,8412.0,120.0,0.0,0.0,10.0,0.0,25.0,4.0,0.0,1.0,8.0,24.0,0.0,0.0,17.0,1.0,155.0,0.0,3.0,91.0,1088.0,25.0,288.0,0.0,7.0,2561.0,136.0,133.0,91.0,8.0,37.0,268.0,10.0,0.0
2020-07-12,50033.0,307.0,36.0,112.0,0.0,15.0,0.0,0.0,603.0,133.0,0.0,3.0,6.0,105.0,0.0,26.0,610.0,0.0,82.0,32.0,0.0,12.0,0.0,0.0,784.0,0.0,39.0,0.0,14399.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,257.0,7.0,0.0,8.0,0.0,1534.0,0.0,2180.0,0.0,7.0,16.0,18.0,11.0,1.0,0.0,0.0,5.0,39.0,5.0,4.0,0.0,162.0,607.0,1061.0,102.0,19.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,226.0,0.0,6.0,1.0,0.0,106.0,32.0,0.0,2.0,0.0,0.0,0.0,466.0,0.0,7.0,4.0,5.0,39.0,292.0,17.0,0.0,6579.0,815.0,,2271.0,1395.0,12.0,0.0,37.0,229.0,0.0,11.0,0.0,1.0,91.0,43.0,53.0,42.0,85.0,0.0,0.0,3.0,1.0,13.0,20.0,0.0,1.0,0.0,98.0,18.0,20.0,1.0,5.0,8.0,0.0,24.0,0.0,8349.0,119.0,0.0,0.0,14.0,0.0,25.0,4.0,0.0,1.0,11.0,22.0,0.0,0.0,17.0,1.0,166.0,0.0,3.0,89.0,1079.0,26.0,301.0,0.0,6.0,2547.0,136.0,133.0,93.0,15.0,36.0,282.0,10.0,0.0
2020-07-13,50526.0,289.0,38.0,114.0,0.0,15.0,0.0,0.0,601.0,132.0,0.0,4.0,6.0,108.0,0.0,26.0,614.0,0.0,81.0,30.0,0.0,10.0,0.0,0.0,793.0,0.0,38.0,0.0,14478.0,0.0,0.0,49.0,0.0,0.0,0.0,46.0,261.0,7.0,0.0,8.0,1.0,1470.0,0.0,2201.0,0.0,7.0,15.0,18.0,12.0,1.0,0.0,0.0,4.0,31.0,5.0,4.0,0.0,171.0,618.0,980.0,103.0,19.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,226.0,0.0,6.0,1.0,0.0,103.0,27.0,0.0,2.0,0.0,0.0,0.0,492.0,0.0,6.0,4.0,5.0,35.0,295.0,14.0,0.0,6699.0,852.0,,2321.0,1394.0,11.0,0.0,44.0,216.0,0.0,10.0,0.0,1.0,192.0,42.0,53.0,42.0,97.0,0.0,0.0,2.0,2.0,17.0,18.0,0.0,1.0,1.0,96.0,17.0,25.0,1.0,5.0,7.0,0.0,24.0,0.0,8358.0,112.0,0.0,0.0,12.0,0.0,29.0,4.0,0.0,1.0,10.0,22.0,0.0,0.0,17.0,1.0,175.0,0.0,3.0,94.0,1099.0,30.0,305.0,0.0,7.0,2553.0,290.0,133.0,96.0,14.0,37.0,272.0,9.0,0.0
2020-07-14,50700.0,279.0,37.0,113.0,0.0,15.0,0.0,0.0,623.0,140.0,0.0,4.0,5.0,107.0,0.0,25.0,608.0,0.0,81.0,35.0,0.0,7.0,0.0,0.0,795.0,0.0,41.0,0.0,14519.0,0.0,0.0,53.0,0.0,0.0,0.0,46.0,224.0,7.0,0.0,6.0,1.0,1449.0,1.0,2232.0,0.0,7.0,16.0,18.0,12.0,1.0,0.0,0.0,5.0,22.0,5.0,3.0,0.0,170.0,561.0,1063.0,114.0,19.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,216.0,0.0,4.0,1.0,0.0,91.0,27.0,0.0,2.0,0.0,0.0,0.0,498.0,0.0,6.0,4.0,5.0,36.0,304.0,10.0,0.0,6834.0,851.0,,2362.0,1411.0,11.0,0.0,46.0,223.0,0.0,10.0,0.0,1.0,187.0,53.0,59.0,43.0,92.0,0.0,1.0,2.0,2.0,15.0,19.0,0.0,1.0,1.0,87.0,17.0,25.0,1.0,5.0,6.0,0.0,21.0,0.0,8328.0,113.0,0.0,0.0,13.0,0.0,30.0,3.0,0.0,1.0,9.0,20.0,0.0,0.0,17.0,1.0,171.0,0.0,4.0,90.0,1016.0,33.0,312.0,0.0,9.0,2550.0,344.0,132.0,94.0,14.0,36.0,267.0,9.0,0.0
2020-07-15,50986.0,299.0,35.0,116.0,0.0,13.0,0.0,0.0,619.0,138.0,0.0,4.0,4.0,106.0,0.0,24.0,577.0,0.0,82.0,33.0,0.0,5.0,0.0,0.0,775.0,0.0,40.0,0.0,14539.0,0.0,0.0,53.0,0.0,0.0,0.0,46.0,207.0,4.0,0.0,6.0,1.0,1381.0,1.0,2291.0,0.0,7.0,20.0,19.0,12.0,1.0,0.0,0.0,6.0,20.0,5.0,2.0,0.0,163.0,603.0,1055.0,104.0,19.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,186.0,0.0,4.0,1.0,0.0,86.0,27.0,0.0,1.0,0.0,0.0,0.0,529.0,0.0,4.0,2.0,5.0,38.0,310.0,10.0,0.0,6909.0,834.0,,2394.0,1402.0,10.0,0.0,51.0,217.0,0.0,10.0,0.0,1.0,187.0,54.0,57.0,42.0,98.0,0.0,1.0,3.0,3.0,15.0,18.0,0.0,1.0,1.0,87.0,19.0,24.0,1.0,5.0,5.0,0.0,23.0,0.0,8558.0,113.0,0.0,0.0,13.0,0.0,29.0,3.0,0.0,2.0,9.0,18.0,0.0,0.0,16.0,1.0,164.0,0.0,3.0,97.0,991.0,38.0,329.0,0.0,8.0,2552.0,337.0,125.0,92.0,16.0,37.0,280.0,9.0,0.0
2020-07-16,51487.0,320.0,36.0,120.0,0.0,12.0,0.0,0.0,699.0,139.0,0.0,7.0,5.0,106.0,0.0,25.0,569.0,0.0,82.0,31.0,0.0,5.0,0.0,0.0,741.0,0.0,46.0,0.0,14734.0,0.0,0.0,57.0,0.0,0.0,0.0,46.0,219.0,4.0,0.0,6.0,1.0,1433.0,3.0,2344.0,0.0,7.0,23.0,19.0,11.0,1.0,0.0,0.0,6.0,17.0,4.0,1.0,0.0,175.0,582.0,1033.0,116.0,19.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,259.0,0.0,4.0,1.0,0.0,84.0,22.0,0.0,1.0,0.0,0.0,0.0,533.0,0.0,5.0,2.0,5.0,38.0,283.0,9.0,0.0,7081.0,863.0,,2452.0,1382.0,10.0,0.0,58.0,209.0,0.0,10.0,0.0,1.0,187.0,60.0,58.0,41.0,105.0,0.0,1.0,4.0,3.0,29.0,19.0,0.0,1.0,1.0,87.0,21.0,27.0,1.0,5.0,5.0,0.0,23.0,0.0,8396.0,110.0,0.0,0.0,13.0,0.0,31.0,3.0,0.0,2.0,9.0,18.0,0.0,0.0,16.0,2.0,157.0,0.0,2.0,96.0,953.0,36.0,337.0,0.0,6.0,2557.0,344.0,117.0,97.0,18.0,36.0,285.0,9.0,0.0
2020-07-17,51786.0,308.0,35.0,124.0,0.0,11.0,0.0,0.0,727.0,148.0,0.0,9.0,6.0,106.0,0.0,27.0,570.0,0.0,80.0,30.0,0.0,7.0,0.0,0.0,713.0,0.0,51.0,0.0,14804.0,0.0,0.0,61.0,0.0,0.0,0.0,60.0,185.0,4.0,0.0,5.0,1.0,1370.0,3.0,2388.0,0.0,7.0,25.0,19.0,9.0,1.0,0.0,0.0,4.0,17.0,4.0,1.0,0.0,176.0,568.0,1000.0,118.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,263.0,0.0,4.0,1.0,0.0,79.0,22.0,0.0,1.0,0.0,0.0,0.0,561.0,0.0,5.0,2.0,5.0,35.0,244.0,8.0,0.0,7389.0,886.0,,2502.0,1362.0,11.0,0.0,59.0,199.0,0.0,9.0,0.0,1.0,187.0,61.0,57.0,43.0,91.0,0.0,1.0,5.0,3.0,31.0,20.0,0.0,1.0,1.0,80.0,29.0,35.0,1.0,5.0,4.0,0.0,20.0,0.0,8385.0,106.0,0.0,0.0,13.0,0.0,31.0,3.0,0.0,2.0,8.0,19.0,0.0,0.0,16.0,1.0,153.0,0.0,3.0,102.0,924.0,38.0,333.0,0.0,8.0,2570.0,369.0,113.0,92.0,19.0,34.0,284.0,10.0,0.0
2020-07-18,53767.0,328.0,35.0,120.0,0.0,11.0,0.0,0.0,696.0,151.0,0.0,12.0,6.0,106.0,0.0,29.0,579.0,0.0,79.0,29.0,0.0,10.0,0.0,0.0,729.0,0.0,53.0,0.0,14677.0,0.0,0.0,58.0,0.0,0.0,0.0,60.0,176.0,5.0,0.0,5.0,1.0,2296.0,4.0,2511.0,0.0,5.0,29.0,17.0,8.0,1.0,0.0,0.0,6.0,17.0,5.0,1.0,0.0,167.0,550.0,987.0,114.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,259.0,0.0,2.0,1.0,0.0,73.0,27.0,0.0,2.0,0.0,0.0,0.0,563.0,0.0,6.0,2.0,5.0,36.0,230.0,7.0,0.0,7618.0,921.0,,2531.0,1354.0,12.0,0.0,66.0,195.0,0.0,8.0,0.0,0.0,187.0,68.0,69.0,44.0,822.0,0.0,1.0,5.0,3.0,32.0,20.0,0.0,0.0,1.0,85.0,28.0,39.0,1.0,5.0,4.0,0.0,20.0,0.0,8467.0,103.0,0.0,0.0,13.0,0.0,34.0,3.0,0.0,2.0,8.0,18.0,0.0,0.0,16.0,1.0,144.0,0.0,4.0,105.0,903.0,40.0,340.0,0.0,9.0,2573.0,380.0,105.0,84.0,23.0,32.0,280.0,8.0,0.0
