iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
TWN,Taiwan,2020-04-13,388,3,6,0,16.291,0.126,0.252,0.0,48549.0,1334.0,2.038,0.056,tests performed
TWN,Taiwan,2020-04-14,393,5,6,0,16.501,0.21,0.252,0.0,49748.0,1199.0,2.089,0.05,tests performed
TWN,Taiwan,2020-04-15,395,2,6,0,16.585,0.084,0.252,0.0,50703.0,955.0,2.129,0.04,tests performed
TWN,Taiwan,2020-04-16,395,0,6,0,16.585,0.0,0.252,0.0,51603.0,900.0,2.167,0.038,tests performed
TWN,Taiwan,2020-04-17,395,0,6,0,16.585,0.0,0.252,0.0,52445.0,842.0,2.202,0.035,tests performed
TWN,Taiwan,2020-04-18,395,0,6,0,16.585,0.0,0.252,0.0,53005.0,560.0,2.225,0.024,tests performed
TWN,Taiwan,2020-04-19,398,3,6,0,16.711,0.126,0.252,0.0,53632.0,627.0,2.252,0.026,tests performed
TWN,Taiwan,2020-04-20,420,22,6,0,17.635,0.924,0.252,0.0,55476.0,1844.0,2.329,0.077,tests performed
TWN,Taiwan,2020-04-21,422,2,6,0,17.719,0.084,0.252,0.0,56853.0,1377.0,2.387,0.058,tests performed
TWN,Taiwan,2020-04-22,425,3,6,0,17.845,0.126,0.252,0.0,,,,,
TWN,Taiwan,2020-04-23,426,1,6,0,17.887,0.042,0.252,0.0,,,,,
TZA,Tanzania,2020-03-17,1,1,0,0,0.017,0.017,0.0,0.0,,,,,
TZA,Tanzania,2020-03-18,1,0,0,0,0.017,0.0,0.0,0.0,,,,,
TZA,Tanzania,2020-03-19,3,2,0,0,0.05,0.033,0.0,0.0,,,,,
TZA,Tanzania,2020-03-20,3,0,0,0,0.05,0.0,0.0,0.0,,,,,
TZA,Tanzania,2020-03-21,3,0,0,0,0.05,0.0,0.0,0.0,,,,,
TZA,Tanzania,2020-03-22,6,3,0,0,0.1,0.05,0.0,0.0,,,,,
TZA,Tanzania,2020-03-23,12,6,0,0,0.201,0.1,0.0,0.0,,,,,
TZA,Tanzania,2020-03-24,12,0,0,0,0.201,0.0,0.0,0.0,,,,,
TZA,Tanzania,2020-03-25,12,0,0,0,0.201,0.0,0.0,0.0,,,,,
TZA,Tanzania,2020-03-26,12,0,0,0,0.201,0.0,0.0,0.0,,,,,
TZA,Tanzania,2020-03-27,13,1,0,0,0.218,0.017,0.0,0.0,,,,,
TZA,Tanzania,2020-03-28,13,0,0,0,0.218,0.0,0.0,0.0,,,,,
TZA,Tanzania,2020-03-29,13,0,1,1,0.218,0.0,0.017,0.017,,,,,
TZA,Tanzania,2020-03-30,14,1,1,0,0.234,0.017,0.017,0.0,,,,,
TZA,Tanzania,2020-03-31,19,5,1,0,0.318,0.084,0.017,0.0,,,,,
TZA,Tanzania,2020-04-01,19,0,1,0,0.318,0.0,0.017,0.0,,,,,
TZA,Tanzania,2020-04-02,20,1,1,0,0.335,0.017,0.017,0.0,,,,,
TZA,Tanzania,2020-04-03,21,1,1,0,0.352,0.017,0.017,0.0,,,,,
TZA,Tanzania,2020-04-04,21,0,1,0,0.352,0.0,0.017,0.0,,,,,
TZA,Tanzania,2020-04-05,21,0,1,0,0.352,0.0,0.017,0.0,,,,,
TZA,Tanzania,2020-04-06,22,1,1,0,0.368,0.017,0.017,0.0,,,,,
TZA,Tanzania,2020-04-07,24,2,1,0,0.402,0.033,0.017,0.0,,,,,
TZA,Tanzania,2020-04-08,24,0,1,0,0.402,0.0,0.017,0.0,,,,,
TZA,Tanzania,2020-04-09,25,1,1,0,0.419,0.017,0.017,0.0,,,,,
TZA,Tanzania,2020-04-10,25,0,1,0,0.419,0.0,0.017,0.0,,,,,
TZA,Tanzania,2020-04-11,32,7,3,2,0.536,0.117,0.05,0.033,,,,,
TZA,Tanzania,2020-04-12,32,0,3,0,0.536,0.0,0.05,0.0,,,,,
TZA,Tanzania,2020-04-13,32,0,3,0,0.536,0.0,0.05,0.0,,,,,
TZA,Tanzania,2020-04-14,46,14,3,0,0.77,0.234,0.05,0.0,,,,,
TZA,Tanzania,2020-04-15,53,7,3,0,0.887,0.117,0.05,0.0,,,,,
TZA,Tanzania,2020-04-16,88,35,4,1,1.473,0.586,0.067,0.017,,,,,
TZA,Tanzania,2020-04-17,94,6,4,0,1.574,0.1,0.067,0.0,,,,,
TZA,Tanzania,2020-04-18,147,53,5,1,2.461,0.887,0.084,0.017,,,,,
TZA,Tanzania,2020-04-19,148,1,5,0,2.478,0.017,0.084,0.0,,,,,
TZA,Tanzania,2020-04-20,170,22,5,0,2.846,0.368,0.084,0.0,,,,,
TZA,Tanzania,2020-04-21,170,0,5,0,2.846,0.0,0.084,0.0,,,,,
TZA,Tanzania,2020-04-22,254,84,8,3,4.252,1.406,0.134,0.05,,,,,
TZA,Tanzania,2020-04-23,285,31,10,2,4.771,0.519,0.167,0.033,,,,,
UGA,Uganda,2020-03-22,1,1,0,0,0.022,0.022,0.0,0.0,,,,,
UGA,Uganda,2020-03-23,1,0,0,0,0.022,0.0,0.0,0.0,,,,,
UGA,Uganda,2020-03-24,9,8,0,0,0.197,0.175,0.0,0.0,,,,,
UGA,Uganda,2020-03-25,9,0,0,0,0.197,0.0,0.0,0.0,,,,,
UGA,Uganda,2020-03-26,14,5,0,0,0.306,0.109,0.0,0.0,,,,,
UGA,Uganda,2020-03-27,14,0,0,0,0.306,0.0,0.0,0.0,,,,,
UGA,Uganda,2020-03-28,14,0,0,0,0.306,0.0,0.0,0.0,,,,,
UGA,Uganda,2020-03-29,30,16,0,0,0.656,0.35,0.0,0.0,,,,,
UGA,Uganda,2020-03-30,33,3,0,0,0.721,0.066,0.0,0.0,,,,,
UGA,Uganda,2020-03-31,33,0,0,0,0.721,0.0,0.0,0.0,,,,,
UGA,Uganda,2020-04-01,44,11,0,0,0.962,0.24,0.0,0.0,,,,,
UGA,Uganda,2020-04-02,44,0,0,0,0.962,0.0,0.0,0.0,,,,,
UGA,Uganda,2020-04-03,45,1,0,0,0.984,0.022,0.0,0.0,,,,,
UGA,Uganda,2020-04-04,48,3,0,0,1.049,0.066,0.0,0.0,,,,,
UGA,Uganda,2020-04-05,48,0,0,0,1.049,0.0,0.0,0.0,,,,,
UGA,Uganda,2020-04-06,52,4,0,0,1.137,0.087,0.0,0.0,3160.0,,0.067,,samples tested
UGA,Uganda,2020-04-07,52,0,0,0,1.137,0.0,0.0,0.0,3310.0,150.0,0.07,0.003,samples tested
UGA,Uganda,2020-04-08,52,0,0,0,1.137,0.0,0.0,0.0,3524.0,214.0,0.075,0.005,samples tested
UGA,Uganda,2020-04-09,53,1,0,0,1.159,0.022,0.0,0.0,3862.0,338.0,0.082,0.007,samples tested
UGA,Uganda,2020-04-10,53,0,0,0,1.159,0.0,0.0,0.0,4301.0,439.0,0.091,0.009,samples tested
UGA,Uganda,2020-04-11,53,0,0,0,1.159,0.0,0.0,0.0,,,,,
UGA,Uganda,2020-04-12,53,0,0,0,1.159,0.0,0.0,0.0,5025.0,,0.106,,samples tested
UGA,Uganda,2020-04-13,54,1,0,0,1.181,0.022,0.0,0.0,5664.0,639.0,0.12,0.014,samples tested
UGA,Uganda,2020-04-14,54,0,0,0,1.181,0.0,0.0,0.0,6661.0,997.0,0.141,0.021,samples tested
UGA,Uganda,2020-04-15,55,1,0,0,1.202,0.022,0.0,0.0,7693.0,1032.0,0.163,0.022,samples tested
UGA,Uganda,2020-04-16,55,0,0,0,1.202,0.0,0.0,0.0,8855.0,1162.0,0.188,0.025,samples tested
UGA,Uganda,2020-04-17,55,0,0,0,1.202,0.0,0.0,0.0,9975.0,1120.0,0.211,0.024,samples tested
UGA,Uganda,2020-04-18,55,0,0,0,1.202,0.0,0.0,0.0,11101.0,1126.0,0.235,0.024,samples tested
UGA,Uganda,2020-04-19,55,0,0,0,1.202,0.0,0.0,0.0,12565.0,1464.0,0.266,0.031,samples tested
UGA,Uganda,2020-04-20,55,0,0,0,1.202,0.0,0.0,0.0,13742.0,1177.0,0.291,0.025,samples tested
UGA,Uganda,2020-04-21,56,1,0,0,1.224,0.022,0.0,0.0,14761.0,1019.0,0.313,0.022,samples tested
UGA,Uganda,2020-04-22,58,2,0,0,1.268,0.044,0.0,0.0,,,,,
UGA,Uganda,2020-04-23,61,3,0,0,1.334,0.066,0.0,0.0,,,,,
UKR,Ukraine,2020-03-04,1,1,0,0,0.023,0.023,0.0,0.0,,,,,
UKR,Ukraine,2020-03-13,3,2,0,0,0.069,0.046,0.0,0.0,,,,,
UKR,Ukraine,2020-03-16,3,0,0,0,0.069,0.0,0.0,0.0,,,,,
UKR,Ukraine,2020-03-17,5,2,0,0,0.114,0.046,0.0,0.0,,,,,
UKR,Ukraine,2020-03-18,14,9,0,0,0.32,0.206,0.0,0.0,,,,,
UKR,Ukraine,2020-03-19,19,5,2,2,0.434,0.114,0.046,0.046,,,,,
UKR,Ukraine,2020-03-20,26,7,2,0,0.595,0.16,0.046,0.0,,,,,
UKR,Ukraine,2020-03-21,26,0,3,1,0.595,0.0,0.069,0.023,,,,,
UKR,Ukraine,2020-03-22,41,15,3,0,0.937,0.343,0.069,0.0,,,,,
UKR,Ukraine,2020-03-23,47,6,3,0,1.075,0.137,0.069,0.0,,,,,
UKR,Ukraine,2020-03-24,73,26,3,0,1.669,0.595,0.069,0.0,,,,,
UKR,Ukraine,2020-03-25,84,11,3,0,1.921,0.252,0.069,0.0,,,,,
UKR,Ukraine,2020-03-26,113,29,4,1,2.584,0.663,0.091,0.023,,,,,
UKR,Ukraine,2020-03-27,156,43,5,1,3.567,0.983,0.114,0.023,,,,,
UKR,Ukraine,2020-03-28,218,62,5,0,4.985,1.418,0.114,0.0,,,,,
UKR,Ukraine,2020-03-29,311,93,8,3,7.111,2.127,0.183,0.069,,,,,
UKR,Ukraine,2020-03-30,418,107,9,1,9.558,2.447,0.206,0.023,,,,,
UKR,Ukraine,2020-03-31,480,62,11,2,10.976,1.418,0.252,0.046,,,,,
UKR,Ukraine,2020-04-01,549,69,13,2,12.553,1.578,0.297,0.046,,,,,
UKR,Ukraine,2020-04-02,794,245,20,7,18.155,5.602,0.457,0.16,,,,,
UKR,Ukraine,2020-04-03,804,10,20,0,18.384,0.229,0.457,0.0,,,,,
UKR,Ukraine,2020-04-04,987,183,23,3,22.568,4.184,0.526,0.069,,,,,
UKR,Ukraine,2020-04-05,1096,109,28,5,25.061,2.492,0.64,0.114,,,,,
UKR,Ukraine,2020-04-06,1251,155,32,4,28.605,3.544,0.732,0.091,,,,,
UKR,Ukraine,2020-04-07,1319,68,38,6,30.16,1.555,0.869,0.137,,,,,
UKR,Ukraine,2020-04-08,1462,143,45,7,33.43,3.27,1.029,0.16,,,,,
UKR,Ukraine,2020-04-09,1668,206,52,7,38.14,4.71,1.189,0.16,,,,,
UKR,Ukraine,2020-04-10,1892,224,57,5,43.262,5.122,1.303,0.114,,,,,
UKR,Ukraine,2020-04-11,2203,311,69,12,50.373,7.111,1.578,0.274,,,,,
UKR,Ukraine,2020-04-12,2511,308,73,4,57.416,7.043,1.669,0.091,,,,,
UKR,Ukraine,2020-04-13,2777,266,83,10,63.498,6.082,1.898,0.229,,,,,
UKR,Ukraine,2020-04-14,3102,325,93,10,70.929,7.431,2.127,0.229,,,,,
UKR,Ukraine,2020-04-15,3372,270,98,5,77.103,6.174,2.241,0.114,,,,,
UKR,Ukraine,2020-04-16,4161,789,116,18,95.144,18.041,2.652,0.412,,,,,
UKR,Ukraine,2020-04-17,4462,301,125,9,102.026,6.883,2.858,0.206,,,,,
UKR,Ukraine,2020-04-18,5106,644,133,8,116.752,14.725,3.041,0.183,,,,,
UKR,Ukraine,2020-04-19,5449,343,141,8,124.595,7.843,3.224,0.183,,,,,
UKR,Ukraine,2020-04-20,5710,261,151,10,130.563,5.968,3.453,0.229,,,,,
UKR,Ukraine,2020-04-21,6125,415,161,10,140.052,9.489,3.681,0.229,,,,,
UKR,Ukraine,2020-04-22,6592,467,174,13,150.73,10.678,3.979,0.297,,,,,
UKR,Ukraine,2020-04-23,7170,578,187,13,163.947,13.216,4.276,0.297,,,,,
URY,Uruguay,2020-03-15,6,6,0,0,1.727,1.727,0.0,0.0,,,,,
URY,Uruguay,2020-03-16,8,2,0,0,2.303,0.576,0.0,0.0,,,,,
URY,Uruguay,2020-03-17,29,21,0,0,8.348,6.045,0.0,0.0,,,,,
URY,Uruguay,2020-03-18,50,21,0,0,14.394,6.045,0.0,0.0,,,,,
URY,Uruguay,2020-03-19,79,29,0,0,22.742,8.348,0.0,0.0,,,,,
URY,Uruguay,2020-03-20,94,15,0,0,27.06,4.318,0.0,0.0,,,,,
URY,Uruguay,2020-03-21,110,16,0,0,31.666,4.606,0.0,0.0,,,,,
URY,Uruguay,2020-03-22,135,25,0,0,38.863,7.197,0.0,0.0,,,,,
URY,Uruguay,2020-03-23,158,23,0,0,45.484,6.621,0.0,0.0,,,,,
URY,Uruguay,2020-03-24,162,4,0,0,46.636,1.152,0.0,0.0,,,,,
URY,Uruguay,2020-03-25,189,27,0,0,54.408,7.773,0.0,0.0,,,,,
URY,Uruguay,2020-03-26,217,28,0,0,62.469,8.061,0.0,0.0,,,,,
URY,Uruguay,2020-03-27,238,21,0,0,68.514,6.045,0.0,0.0,,,,,
URY,Uruguay,2020-03-28,238,0,0,0,68.514,0.0,0.0,0.0,2926.0,,0.837,,tests performed
URY,Uruguay,2020-03-29,259,21,0,0,74.56,6.045,0.0,0.0,3126.0,200.0,0.895,0.057,tests performed
URY,Uruguay,2020-03-30,295,36,1,1,84.923,10.364,0.288,0.288,3425.0,299.0,0.98,0.086,tests performed
URY,Uruguay,2020-03-31,324,29,1,0,93.272,8.348,0.288,0.0,3819.0,394.0,1.093,0.113,tests performed
URY,Uruguay,2020-04-01,330,6,1,0,94.999,1.727,0.288,0.0,4108.0,289.0,1.176,0.083,tests performed
URY,Uruguay,2020-04-02,341,11,2,1,98.165,3.167,0.576,0.288,4464.0,356.0,1.277,0.102,tests performed
URY,Uruguay,2020-04-03,359,18,4,2,103.347,5.182,1.152,0.576,4786.0,322.0,1.37,0.092,tests performed
URY,Uruguay,2020-04-04,371,12,4,0,106.802,3.455,1.152,0.0,5063.0,277.0,1.449,0.079,tests performed
URY,Uruguay,2020-04-05,390,19,5,1,112.271,5.47,1.439,0.288,5208.0,145.0,1.49,0.041,tests performed
URY,Uruguay,2020-04-06,407,17,6,1,117.165,4.894,1.727,0.288,5385.0,177.0,1.541,0.051,tests performed
URY,Uruguay,2020-04-07,411,4,6,0,118.317,1.152,1.727,0.0,5727.0,342.0,1.639,0.098,tests performed
URY,Uruguay,2020-04-08,417,6,7,1,120.044,1.727,2.015,0.288,6175.0,448.0,1.767,0.128,tests performed
URY,Uruguay,2020-04-09,426,9,7,0,122.635,2.591,2.015,0.0,6856.0,681.0,1.962,0.195,tests performed
URY,Uruguay,2020-04-10,433,7,7,0,124.65,2.015,2.015,0.0,7496.0,640.0,2.145,0.183,tests performed
URY,Uruguay,2020-04-11,446,13,7,0,128.392,3.742,2.015,0.0,8114.0,618.0,2.322,0.177,tests performed
URY,Uruguay,2020-04-12,453,7,7,0,130.407,2.015,2.015,0.0,8774.0,660.0,2.511,0.189,tests performed
URY,Uruguay,2020-04-13,465,12,8,1,133.862,3.455,2.303,0.288,9236.0,462.0,2.643,0.132,tests performed
URY,Uruguay,2020-04-14,472,7,8,0,135.877,2.015,2.303,0.0,9929.0,693.0,2.841,0.198,tests performed
URY,Uruguay,2020-04-15,483,11,8,0,139.044,3.167,2.303,0.0,10448.0,519.0,2.99,0.149,tests performed
URY,Uruguay,2020-04-16,493,10,9,1,141.922,2.879,2.591,0.288,11239.0,791.0,3.216,0.226,tests performed
URY,Uruguay,2020-04-17,502,9,9,0,144.513,2.591,2.591,0.0,11749.0,510.0,3.362,0.146,tests performed
URY,Uruguay,2020-04-18,508,6,9,0,146.241,1.727,2.591,0.0,12478.0,729.0,3.571,0.209,tests performed
URY,Uruguay,2020-04-19,517,9,9,0,148.831,2.591,2.591,0.0,12826.0,348.0,3.67,0.1,tests performed
URY,Uruguay,2020-04-20,528,11,10,1,151.998,3.167,2.879,0.288,,,,,
URY,Uruguay,2020-04-21,535,7,10,0,154.013,2.015,2.879,0.0,13396.0,,3.834,,tests performed
URY,Uruguay,2020-04-22,543,8,12,2,156.316,2.303,3.455,0.576,13923.0,527.0,3.984,0.151,tests performed
URY,Uruguay,2020-04-23,549,6,12,0,158.044,1.727,3.455,0.0,,,,,
USA,United States,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
USA,United States,2020-01-21,1,1,0,0,0.003,0.003,0.0,0.0,,,,,
USA,United States,2020-01-22,1,0,0,0,0.003,0.0,0.0,0.0,,,,,
USA,United States,2020-01-23,1,0,0,0,0.003,0.0,0.0,0.0,,,,,
USA,United States,2020-01-24,1,0,0,0,0.003,0.0,0.0,0.0,,,,,
USA,United States,2020-01-25,2,1,0,0,0.006,0.003,0.0,0.0,,,,,
USA,United States,2020-01-26,2,0,0,0,0.006,0.0,0.0,0.0,,,,,
USA,United States,2020-01-27,5,3,0,0,0.015,0.009,0.0,0.0,,,,,
USA,United States,2020-01-28,5,0,0,0,0.015,0.0,0.0,0.0,,,,,
USA,United States,2020-01-29,5,0,0,0,0.015,0.0,0.0,0.0,,,,,
USA,United States,2020-01-30,5,0,0,0,0.015,0.0,0.0,0.0,,,,,
USA,United States,2020-01-31,6,1,0,0,0.018,0.003,0.0,0.0,,,,,
USA,United States,2020-02-01,7,1,0,0,0.021,0.003,0.0,0.0,,,,,
USA,United States,2020-02-02,8,1,0,0,0.024,0.003,0.0,0.0,,,,,
USA,United States,2020-02-03,11,3,0,0,0.033,0.009,0.0,0.0,,,,,
USA,United States,2020-02-04,11,0,0,0,0.033,0.0,0.0,0.0,,,,,
USA,United States,2020-02-05,11,0,0,0,0.033,0.0,0.0,0.0,,,,,
USA,United States,2020-02-06,12,1,0,0,0.036,0.003,0.0,0.0,,,,,
USA,United States,2020-02-07,12,0,0,0,0.036,0.0,0.0,0.0,,,,,
USA,United States,2020-02-08,12,0,0,0,0.036,0.0,0.0,0.0,,,,,
USA,United States,2020-02-09,12,0,0,0,0.036,0.0,0.0,0.0,,,,,
USA,United States,2020-02-10,12,0,0,0,0.036,0.0,0.0,0.0,,,,,
USA,United States,2020-02-11,13,1,0,0,0.039,0.003,0.0,0.0,,,,,
USA,United States,2020-02-12,13,0,0,0,0.039,0.0,0.0,0.0,,,,,
USA,United States,2020-02-13,14,1,0,0,0.042,0.003,0.0,0.0,,,,,
USA,United States,2020-02-14,15,1,0,0,0.045,0.003,0.0,0.0,,,,,
USA,United States,2020-02-15,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
USA,United States,2020-02-16,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
USA,United States,2020-02-17,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
USA,United States,2020-02-18,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
USA,United States,2020-02-19,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
USA,United States,2020-02-20,15,0,0,0,0.045,0.0,0.0,0.0,,,,,
USA,United States,2020-02-21,16,1,0,0,0.048,0.003,0.0,0.0,,,,,
USA,United States,2020-02-22,35,19,0,0,0.106,0.057,0.0,0.0,,,,,
USA,United States,2020-02-23,35,0,0,0,0.106,0.0,0.0,0.0,,,,,
USA,United States,2020-02-24,35,0,0,0,0.106,0.0,0.0,0.0,,,,,
USA,United States,2020-02-25,53,18,0,0,0.16,0.054,0.0,0.0,,,,,
USA,United States,2020-02-26,53,0,0,0,0.16,0.0,0.0,0.0,,,,,
USA,United States,2020-02-27,59,6,0,0,0.178,0.018,0.0,0.0,,,,,
USA,United States,2020-02-28,60,1,0,0,0.181,0.003,0.0,0.0,,,,,
USA,United States,2020-02-29,66,6,0,0,0.199,0.018,0.0,0.0,,,,,
USA,United States,2020-03-01,69,3,1,1,0.208,0.009,0.003,0.003,,,,,
USA,United States,2020-03-02,89,20,2,1,0.269,0.06,0.006,0.003,,,,,
USA,United States,2020-03-03,103,14,6,4,0.311,0.042,0.018,0.012,,,,,
USA,United States,2020-03-04,125,22,9,3,0.378,0.066,0.027,0.009,,,,,
USA,United States,2020-03-05,159,34,11,2,0.48,0.103,0.033,0.006,,,,,
USA,United States,2020-03-06,233,74,12,1,0.704,0.224,0.036,0.003,,,,,
USA,United States,2020-03-07,338,105,14,2,1.021,0.317,0.042,0.006,2389.0,,0.007,,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-08,433,95,17,3,1.308,0.287,0.051,0.009,3066.0,677.0,0.009,0.002,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-09,554,121,21,4,1.674,0.366,0.063,0.012,4392.0,1326.0,0.013,0.004,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-10,754,200,26,5,2.278,0.604,0.079,0.015,5177.0,785.0,0.016,0.002,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-11,1025,271,28,2,3.097,0.819,0.085,0.006,7863.0,2686.0,0.024,0.008,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-12,1312,287,30,2,3.964,0.867,0.091,0.006,10262.0,2399.0,0.031,0.007,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-13,1663,351,40,10,5.024,1.06,0.121,0.03,16708.0,6446.0,0.05,0.019,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-14,2174,511,47,7,6.568,1.544,0.142,0.021,20948.0,4240.0,0.063,0.013,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-15,2951,777,57,10,8.915,2.347,0.172,0.03,27526.0,6578.0,0.083,0.02,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-16,3774,823,69,12,11.402,2.486,0.208,0.036,42286.0,14760.0,0.128,0.045,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-17,4661,887,85,16,14.081,2.68,0.257,0.048,56419.0,14133.0,0.17,0.043,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-18,6427,1766,108,23,19.417,5.335,0.326,0.069,78107.0,21688.0,0.236,0.065,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-19,9415,2988,150,42,28.444,9.027,0.453,0.127,104073.0,25966.0,0.314,0.078,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-20,14250,4835,150,0,43.051,14.607,0.453,0.0,139878.0,35805.0,0.422,0.108,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-21,19624,5374,260,110,59.287,16.236,0.785,0.332,184971.0,45093.0,0.558,0.136,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-22,26747,7123,340,80,80.806,21.519,1.027,0.242,231497.0,46526.0,0.698,0.14,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-23,35206,8459,471,131,106.362,25.556,1.423,0.396,287226.0,55729.0,0.867,0.168,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-24,46442,11236,590,119,140.307,33.945,1.782,0.36,353809.0,66583.0,1.068,0.201,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-25,55231,8789,801,211,166.86,26.553,2.42,0.637,432699.0,78890.0,1.306,0.238,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-26,69194,13963,1050,249,209.044,42.184,3.172,0.752,529092.0,96393.0,1.596,0.291,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-27,85991,16797,1296,246,259.789,50.746,3.915,0.743,639733.0,110641.0,1.93,0.334,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-28,104686,18695,1707,411,316.269,56.48,5.157,1.242,747663.0,107930.0,2.256,0.326,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-29,124665,19979,2191,484,376.628,60.359,6.619,1.462,840749.0,93086.0,2.537,0.281,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-30,143025,18360,2509,318,432.096,55.468,7.58,0.961,959393.0,118644.0,2.895,0.358,inconsistent units (COVID Tracking Project)
USA,United States,2020-03-31,164620,21595,3170,661,497.337,65.241,9.577,1.997,1066365.0,106972.0,3.217,0.323,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-01,189618,24998,4079,909,572.859,75.522,12.323,2.746,1169846.0,103481.0,3.53,0.312,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-02,216721,27103,5138,1059,654.741,81.882,15.523,3.199,1291801.0,121955.0,3.898,0.368,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-03,245540,28819,6053,915,741.807,87.066,18.287,2.764,1423812.0,132011.0,4.296,0.398,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-04,277965,32425,7157,1104,839.767,97.96,21.622,3.335,1653080.0,229268.0,4.988,0.692,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-05,312237,34272,8501,1344,943.307,103.54,25.683,4.06,1775683.0,122603.0,5.358,0.37,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-06,337635,25398,9647,1146,1020.037,76.731,29.145,3.462,1924931.0,149248.0,5.808,0.45,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-07,368196,30561,10989,1342,1112.366,92.329,33.199,4.054,2073030.0,148099.0,6.255,0.447,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-08,398809,30613,12895,1906,1204.851,92.486,38.957,5.758,2212566.0,139536.0,6.676,0.421,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-09,432132,33323,14817,1922,1305.524,100.673,44.764,5.807,2375355.0,162789.0,7.167,0.491,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-10,466033,33901,16690,1873,1407.943,102.419,50.423,5.659,2529215.0,153860.0,7.631,0.464,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-11,501560,35527,18777,2087,1515.275,107.331,56.728,6.305,2665666.0,136451.0,8.043,0.412,inconsistent units (COVID Tracking Project)
USA,United States,2020-04-12,529951,28391,20608,1831,1601.048,85.773,62.259,5.532,2805892.0,140226.0,8.466,0.423,inconsistent units (COVID Tracking Project)
