iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
GBR,Europe,United Kingdom,2020-03-18,1950,407,81,16,28.725,5.995,1.193,0.236,,,,,,,,20.37,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-19,2630,680,115,34,38.741,10.017,1.694,0.501,,,,,,,,20.37,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-20,3277,647,158,43,48.272,9.531,2.327,0.633,,,,,,,,20.37,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-21,3983,706,194,36,58.672,10.4,2.858,0.53,,,,,,,,29.63,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-22,5018,1035,250,56,73.918,15.246,3.683,0.825,,,,,,,,35.19,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-23,5683,665,285,35,83.714,9.796,4.198,0.516,,,,,,,,70.37,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-24,6650,967,359,74,97.958,14.244,5.288,1.09,,,,,,,,70.37,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-25,8077,1427,508,149,118.979,21.021,7.483,2.195,,,,,,,,70.37,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-26,9529,1452,694,186,140.368,21.389,10.223,2.74,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-27,11658,2129,877,183,171.729,31.361,12.919,2.696,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-28,14543,2885,1161,284,214.227,42.498,17.102,4.183,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-29,17089,2546,1455,294,251.731,37.504,21.433,4.331,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-30,19522,2433,1669,214,287.57,35.839,24.585,3.152,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-31,22141,2619,2043,374,326.15,38.579,30.095,5.509,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-01,25150,3009,2425,382,370.474,44.324,35.722,5.627,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-02,29474,4324,3095,670,434.169,63.695,45.591,9.869,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-03,33718,4244,3747,652,496.686,62.517,55.195,9.604,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-04,38168,4450,4461,714,562.237,65.551,65.713,10.518,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-05,41903,3735,5221,760,617.255,55.019,76.908,11.195,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-06,47806,5903,5865,644,704.21,86.955,86.395,9.486,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-07,51608,3802,6433,568,760.216,56.006,94.762,8.367,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-08,55242,3634,7471,1038,813.747,53.531,110.052,15.29,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-09,60733,5491,8505,1034,894.632,80.886,125.284,15.231,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-10,65077,4344,9608,1103,958.622,63.99,141.531,16.248,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-11,70272,5195,10760,1152,1035.147,76.525,158.501,16.97,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-12,78991,8719,11599,839,1163.583,128.436,170.86,12.359,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-13,84279,5288,12285,686,1241.478,77.895,180.965,10.105,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-14,88621,4342,13029,744,1305.438,63.96,191.925,10.96,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-15,93873,5252,14073,1044,1382.803,77.365,207.303,15.379,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-16,98476,4603,14915,842,1450.608,67.805,219.707,12.403,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-17,103093,4617,15944,1029,1518.619,68.011,234.864,15.158,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-18,108692,5599,16879,935,1601.096,82.476,248.637,13.773,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-19,114217,5525,17994,1115,1682.482,81.386,265.062,16.425,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-20,120067,5850,18492,498,1768.656,86.174,272.398,7.336,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-21,124743,4676,19051,559,1837.536,68.88,280.632,8.234,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-22,129044,4301,20223,1172,1900.893,63.356,297.896,17.264,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-23,133495,4451,21060,837,1966.458,65.566,310.226,12.329,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-24,138078,4583,21787,727,2033.969,67.51,320.935,10.709,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-25,143464,5386,22792,1005,2113.307,79.339,335.739,14.804,,,,,,,,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-26,148377,4913,23635,843,2185.679,72.371,348.157,12.418,693486.0,31343.0,10.215,0.462,,,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-27,152840,4463,24055,420,2251.421,65.743,354.344,6.187,720480.0,27340.0,10.613,0.403,,,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-28,157149,4309,24393,338,2314.895,63.474,359.323,4.979,764192.0,43711.0,11.257,0.644,,,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-29,161145,3996,25302,909,2373.759,58.863,372.713,13.39,827413.0,62316.0,12.188,0.918,,,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-04-30,165221,4076,26097,795,2433.801,60.042,384.424,11.711,905891.0,78906.0,13.344,1.162,,,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-01,171253,6032,26771,674,2522.655,88.855,394.352,9.928,977036.0,71145.0,14.392,1.048,,,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-02,177454,6201,27510,739,2614.0,91.344,405.238,10.886,1031017.0,53979.0,15.187,0.795,,,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-03,182260,4806,28131,621,2684.795,70.795,414.386,9.148,1099220.0,68203.0,16.192,1.005,57962.0,0.854,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-04,186599,4339,28446,315,2748.711,63.916,419.026,4.64,1169110.0,67993.0,17.222,1.002,64090.0,0.944,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-05,190584,3985,28734,288,2807.412,58.701,423.268,4.242,1230775.0,61665.0,18.13,0.908,66655.0,0.982,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-06,194990,4406,29427,693,2872.315,64.903,433.477,10.208,1295778.0,65002.0,19.088,0.958,66909.0,0.986,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-07,201201,6211,30076,649,2963.807,91.492,443.037,9.56,1344648.0,65575.0,19.807,0.966,62680.0,0.923,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-08,206715,5514,30615,539,3045.031,81.224,450.977,7.94,1403865.0,59213.0,20.68,0.872,60976.0,0.898,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-09,211364,4649,31241,626,3113.514,68.482,460.198,9.221,1471129.0,67264.0,21.671,0.991,62873.0,0.926,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-10,215260,3896,31587,346,3170.904,57.39,465.295,5.097,1540721.0,69592.0,22.696,1.025,63072.0,0.929,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-11,219183,3923,31855,268,3228.692,57.788,469.243,3.948,1592318.0,51514.0,23.456,0.759,60458.0,0.891,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-12,223060,3877,32065,210,3285.802,57.11,472.336,3.093,1639687.0,47369.0,24.154,0.698,58416.0,0.861,tests performed,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-13,226463,3403,32692,627,3335.931,50.128,481.572,9.236,1700442.0,60061.0,25.048,0.885,57809.0,0.852,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-14,229705,3242,33186,494,3383.687,47.757,488.849,7.277,1766422.0,65967.0,26.02,0.972,60253.0,0.888,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-15,233151,3446,33614,428,3434.449,50.762,495.154,6.305,1836321.0,69900.0,27.05,1.03,61779.0,0.91,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-16,236711,3560,33998,384,3486.89,52.441,500.81,5.657,1905561.0,69240.0,28.07,1.02,62062.0,0.914,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-17,240161,3450,34466,468,3537.71,50.82,507.704,6.894,1977398.0,70568.0,29.128,1.04,62382.0,0.919,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-18,243695,3534,34636,170,3589.768,52.058,510.208,2.504,2014304.0,36854.0,29.672,0.543,60284.0,0.888,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-19,246406,2711,34796,160,3629.703,39.935,512.565,2.357,2099909.0,73237.0,30.933,1.079,65746.0,0.968,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-20,248818,2412,35341,545,3665.233,35.53,520.593,8.028,2163329.0,63421.0,31.867,0.934,66127.0,0.974,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-21,248293,-525,35704,363,3657.499,-7.734,525.941,5.347,2248309.0,84971.0,33.119,1.252,68841.0,1.014,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-22,250908,2615,36042,338,3696.02,38.52,530.919,4.979,2315659.0,67349.0,34.111,0.992,68477.0,1.009,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-23,254195,3287,36393,351,3744.439,48.419,536.09,5.17,2382626.0,66970.0,35.097,0.987,68152.0,1.004,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-24,257154,2959,36675,282,3788.027,43.588,540.244,4.154,2418340.0,35711.0,35.624,0.526,62992.0,0.928,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-25,259559,2405,36793,118,3823.454,35.427,541.982,1.738,2510482.0,55914.0,36.981,0.824,70883.0,1.044,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-26,261184,1625,36914,121,3847.391,23.937,543.765,1.782,2556851.0,46193.0,37.664,0.68,65277.0,0.962,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-27,265227,4043,37048,134,3906.947,59.556,545.738,1.974,2619136.0,62285.0,38.581,0.917,65115.0,0.959,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-28,267240,2013,37460,412,3936.599,29.653,551.807,6.069,2687611.0,74326.0,39.59,1.095,62757.0,0.924,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-29,269127,1887,37837,377,3964.396,27.797,557.361,5.553,2765655.0,78044.0,40.74,1.15,64285.0,0.947,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-30,271222,2095,38161,324,3995.257,30.861,562.134,4.773,2831065.0,70412.0,41.703,1.037,64063.0,0.944,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-05-31,272826,1604,38376,215,4018.884,23.628,565.301,3.167,2891720.0,56934.0,42.597,0.839,67626.0,0.996,tests performed,66.67,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-06-01,274762,1936,38489,113,4047.403,28.518,566.965,1.665,2941150.0,54845.0,43.325,0.808,61524.0,0.906,tests performed,64.81,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-06-02,276332,1570,39045,556,4070.53,23.127,575.155,8.19,3012735.0,72689.0,44.379,1.071,65126.0,0.959,tests performed,64.81,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-06-03,277985,1653,39369,324,4094.879,24.35,579.928,4.773,3091341.0,79845.0,45.537,1.176,67458.0,0.994,tests performed,64.81,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-06-04,279856,1871,39728,359,4122.44,27.561,585.216,5.288,3167470.0,76608.0,46.659,1.128,68551.0,1.01,tests performed,,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-06-05,281661,1805,39904,176,4149.029,26.589,587.809,2.593,3250401.0,82389.0,47.88,1.214,69249.0,1.02,tests performed,,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-06-06,283311,1650,40261,357,4173.334,24.305,593.068,5.259,3327213.0,76594.0,49.012,1.128,70878.0,1.044,tests performed,,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-06-07,284868,1557,40465,204,4196.27,22.936,596.073,3.005,3396775.0,70074.0,50.036,1.032,72151.0,1.063,tests performed,,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-06-08,286194,1326,40542,77,4215.803,19.533,597.207,1.134,3477545.0,45981.0,51.226,0.677,76628.0,1.129,tests performed,,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-06-09,287399,1205,40597,55,4233.553,17.75,598.017,0.81,,,,,,,,,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
USA,North America,United States,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-21,1,1,0,0,0.003,0.003,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-22,1,0,0,0,0.003,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-23,1,0,0,0,0.003,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-24,1,0,0,0,0.003,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-25,2,1,0,0,0.006,0.003,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-26,2,0,0,0,0.006,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-27,5,3,0,0,0.015,0.009,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-28,5,0,0,0,0.015,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-29,5,0,0,0,0.015,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
USA,North America,United States,2020-01-30,5,0,0,0,0.015,0.0,0.0,0.0,,,,,,,,0.0,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77
