iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,new_tests_smoothed,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
NIC,Nicaragua,2020-05-16,25,0,8,0,3.774,0.0,1.208,0.0,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-17,25,0,8,0,3.774,0.0,1.208,0.0,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-18,25,0,8,0,3.774,0.0,1.208,0.0,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-19,25,0,8,0,3.774,0.0,1.208,0.0,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-20,25,0,8,0,3.774,0.0,1.208,0.0,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-21,25,0,8,0,3.774,0.0,1.208,0.0,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-22,25,0,8,0,3.774,0.0,1.208,0.0,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NLD,Netherlands,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-28,1,1,0,0,0.058,0.058,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-02-29,2,1,0,0,0.117,0.058,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-01,7,5,0,0,0.409,0.292,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-02,13,6,0,0,0.759,0.35,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-03,18,5,0,0,1.05,0.292,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-04,28,10,0,0,1.634,0.584,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-05,38,10,0,0,2.218,0.584,0.0,0.0,,,,,,,,0.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-06,82,44,0,0,4.786,2.568,0.0,0.0,,,,,,,,3.97,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-07,128,46,1,1,7.47,2.685,0.058,0.058,,,,,,,,3.97,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-08,188,60,1,0,10.972,3.502,0.058,0.0,,,,,,,,3.97,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-09,265,77,3,2,15.466,4.494,0.175,0.117,,,,,,,,11.91,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-10,321,56,3,0,18.734,3.268,0.175,0.0,,,,,,,,19.85,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-11,382,61,4,1,22.294,3.56,0.233,0.058,,,,,,,,19.85,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-12,503,121,5,1,29.355,7.062,0.292,0.058,,,,,,,,48.8,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-13,614,111,5,0,35.833,6.478,0.292,0.0,,,,,,,,48.8,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-14,804,190,5,0,46.922,11.088,0.292,0.0,,,,,,,,48.8,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-15,959,155,12,7,55.968,9.046,0.7,0.409,17080.0,,0.997,,,,people tested,61.24,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-16,1135,176,20,8,66.239,10.271,1.167,0.467,,,,,,,people tested,66.53,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-17,1413,278,24,4,82.463,16.224,1.401,0.233,,,,,,,people tested,66.53,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-18,1705,292,43,19,99.505,17.041,2.51,1.109,,,,,,,people tested,66.53,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-19,2051,346,58,15,119.697,20.193,3.385,0.875,,,,,,,people tested,74.86,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-20,2460,409,76,18,143.567,23.869,4.435,1.05,,,,,,,people tested,74.86,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-21,2994,534,106,30,174.731,31.165,6.186,1.751,,,,,,,people tested,74.86,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-22,3631,637,136,30,211.907,37.176,7.937,1.751,38418.0,,2.242,,3048.0,0.17800000000000002,people tested,74.86,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-23,4204,573,179,43,245.348,33.441,10.447,2.51,,,,,3118.0,0.182,people tested,77.51,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-24,4749,545,213,34,277.154,31.806,12.431,1.984,,,,,3187.0,0.18600000000000003,people tested,77.51,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-25,5560,811,276,63,324.484,47.33,16.108,3.677,,,,,3257.0,0.19,people tested,77.51,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-26,6412,852,356,80,374.208,49.723,20.776,4.669,,,,,3326.0,0.19399999999999998,people tested,77.51,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-27,7431,1019,434,78,433.677,59.469,25.328,4.552,,,,,3396.0,0.198,people tested,77.51,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-28,8603,1172,546,112,502.076,68.399,31.865,6.536,,,,,3465.0,0.20199999999999999,people tested,77.51,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-29,9762,1159,639,93,569.715,67.64,37.292,5.428,63163.0,,3.6860000000000004,,3535.0,0.20600000000000002,people tested,77.51,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-30,10866,1104,771,132,634.145,64.43,44.996,7.704,,,,,3624.0,0.21100000000000002,people tested,77.51,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-03-31,11750,884,864,93,685.736,51.591,50.423,5.428,,,,,3713.0,0.217,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-01,12595,845,1039,175,735.051,49.315,60.637,10.213,,,,,3802.0,0.222,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-02,13614,1019,1173,134,794.52,59.469,68.457,7.82,,,,,3890.0,0.22699999999999998,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-03,14697,1083,1339,166,857.724,63.204,78.145,9.688,,,,,3979.0,0.23199999999999998,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-04,15723,1026,1487,148,917.602,59.878,86.782,8.637,,,,,4068.0,0.237,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-05,16627,904,1651,164,970.36,52.758,96.353,9.571,92261.0,,5.3839999999999995,,4157.0,0.243,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-06,17851,1224,1766,115,1041.794,71.433,103.065,6.711,,,,,4358.0,0.254,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-07,18803,952,1867,101,1097.353,55.559,108.959,5.894,,,,,4559.0,0.266,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-08,19580,777,2101,234,1142.699,45.346,122.615,13.656,,,,,4761.0,0.278,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-09,20549,969,2248,147,1199.25,56.551,131.194,8.579,,,,,4962.0,0.29,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-10,21762,1213,2396,148,1270.042,70.791,139.832,8.637,,,,,5163.0,0.301,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-11,23097,1335,2511,115,1347.953,77.911,146.543,6.711,,,,,5364.0,0.313,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-12,24413,1316,2643,132,1424.755,76.802,154.247,7.704,131221.0,,7.6579999999999995,,5566.0,0.325,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-13,25587,1174,2737,94,1493.27,68.515,159.733,5.486,,,,,5589.0,0.326,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-14,26551,964,2823,86,1549.53,56.26,164.752,5.019,,,,,5612.0,0.32799999999999996,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-15,27419,868,2945,122,1600.187,50.657,171.872,7.12,,,,,5636.0,0.32899999999999996,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-16,28153,734,3134,189,1643.024,42.837,182.902,11.03,,,,,5659.0,0.33,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-17,29214,1061,3315,181,1704.944,61.921,193.465,10.563,,,,,5682.0,0.332,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-18,30449,1235,3459,144,1777.019,72.075,201.869,8.404,,,,,5706.0,0.33299999999999996,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-19,31589,1140,3601,142,1843.55,66.531,210.156,8.287,171323.0,,9.998,,5729.0,0.33399999999999996,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-20,32655,1066,3684,83,1905.763,62.212,215.0,4.844,,,,,5694.0,0.332,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-21,33405,750,3751,67,1949.533,43.77,218.91,3.91,,,,,5659.0,0.33,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-22,34134,729,3916,165,1992.078,42.545,228.54,9.629,,,,,5624.0,0.32799999999999996,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-23,34842,708,4054,138,2033.397,41.319,236.594,8.054,,,,,5590.0,0.326,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-24,35729,887,4177,123,2085.163,51.766,243.772,7.178,,,,,5555.0,0.324,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-25,36535,806,4289,112,2132.201,47.039,250.308,6.536,,,,,5520.0,0.322,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-26,37190,655,4409,120,2170.428,38.226,257.312,7.003,209718.0,,12.239,,5485.0,0.32,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-27,37845,655,4475,66,2208.654,38.226,261.163,3.852,,,,,5289.0,0.309,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-28,38245,400,4518,43,2231.998,23.344,263.673,2.51,,,,,5094.0,0.297,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-29,38416,171,4566,48,2241.978,9.98,266.474,2.801,,,,,4898.0,0.28600000000000003,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
NLD,Netherlands,2020-04-30,38802,386,4711,145,2264.505,22.527,274.936,8.462,,,,,4703.0,0.27399999999999997,people tested,84.65,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32
