iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
PRT,Europe,Portugal,2020-05-11,27581.0,175.0,1135.0,9.0,2704.893,17.162,111.31,0.883,567058.0,12577.0,55.612,1.233,13783.0,1.352,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-12,27679.0,98.0,1144.0,9.0,2714.504,9.611,112.193,0.883,583563.0,16505.0,57.231,1.619,13838.0,1.357,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-13,27913.0,234.0,1163.0,19.0,2737.452,22.949,114.056,1.863,601582.0,18019.0,58.998,1.767,14189.0,1.392,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-14,28132.0,219.0,1175.0,12.0,2758.93,21.478,115.233,1.177,619714.0,18132.0,60.776,1.778,14501.0,1.422,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-15,28319.0,187.0,1184.0,9.0,2777.269,18.339,116.116,0.883,640012.0,20298.0,62.767,1.991,15209.0,1.492,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-16,28583.0,264.0,1190.0,6.0,2803.16,25.891,116.704,0.588,655975.0,15963.0,64.332,1.566,15568.0,1.527,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-17,28810.0,227.0,1203.0,13.0,2825.422,22.262,117.979,1.275,664920.0,8945.0,65.209,0.877,15777.0,1.547,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-18,29036.0,226.0,1218.0,15.0,2847.586,22.164,119.45,1.471,676849.0,11929.0,66.379,1.17,15684.0,1.538,samples tested,68.52,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-19,29209.0,173.0,1231.0,13.0,2864.552,16.966,120.725,1.275,692790.0,15941.0,67.943,1.563,15604.0,1.53,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-20,29432.0,223.0,1247.0,16.0,2886.422,21.87,122.294,1.569,708039.0,15249.0,69.438,1.495,15208.0,1.491,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-21,29660.0,228.0,1263.0,16.0,2908.782,22.36,123.864,1.569,723186.0,15147.0,70.923,1.485,14782.0,1.45,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-22,29912.0,252.0,1277.0,14.0,2933.496,24.714,125.237,1.373,738214.0,15028.0,72.397,1.474,14029.0,1.376,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-23,30200.0,288.0,1289.0,12.0,2961.74,28.244,126.413,1.177,748949.0,10735.0,73.45,1.053,13282.0,1.303,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-24,30471.0,271.0,1302.0,13.0,2988.318,26.577,127.688,1.275,754659.0,5710.0,74.01,0.56,12820.0,1.257,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-25,30623.0,152.0,1316.0,14.0,3003.224,14.907,129.061,1.373,766411.0,11752.0,75.163,1.153,12795.0,1.255,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-26,30788.0,165.0,1330.0,14.0,3019.406,16.182,130.434,1.373,781285.0,14874.0,76.621,1.459,12642.0,1.24,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-27,31007.0,219.0,1342.0,12.0,3040.884,21.478,131.611,1.177,798354.0,17069.0,78.295,1.674,12902.0,1.265,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-28,31292.0,285.0,1356.0,14.0,3068.834,27.95,132.984,1.373,815133.0,16779.0,79.941,1.646,13135.0,1.288,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-29,31596.0,304.0,1369.0,13.0,3098.647,29.814,134.259,1.275,831070.0,15937.0,81.504,1.563,13265.0,1.301,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-30,31946.0,350.0,1383.0,14.0,3132.972,34.325,135.632,1.373,843675.0,12605.0,82.74,1.236,13532.0,1.327,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-31,32203.0,257.0,1396.0,13.0,3158.176,25.204,136.907,1.275,850197.0,6522.0,83.38,0.64,13648.0,1.338,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-01,32500.0,297.0,1410.0,14.0,3187.304,29.127,138.28,1.373,861627.0,11430.0,84.501,1.121,13602.0,1.334,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-02,32700.0,200.0,1424.0,14.0,3206.918,19.614,139.653,1.373,877084.0,15457.0,86.016,1.516,13686.0,1.342,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-03,32895.0,195.0,1436.0,12.0,3226.042,19.124,140.83,1.177,893991.0,16907.0,87.674,1.658,13662.0,1.34,samples tested,71.3,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-04,33261.0,366.0,1447.0,11.0,3261.935,35.894,141.909,1.079,910732.0,16741.0,89.316,1.642,13657.0,1.339,samples tested,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-05,33592.0,331.0,1455.0,8.0,3294.397,32.461,142.693,0.785,925681.0,14949.0,90.782,1.466,13516.0,1.326,samples tested,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-06,33969.0,377.0,1465.0,10.0,3331.37,36.973,143.674,0.981,937019.0,11338.0,91.894,1.112,13335.0,1.308,samples tested,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-07,34351.0,382.0,1474.0,9.0,3368.833,37.463,144.556,0.883,943576.0,6557.0,92.537,0.643,13340.0,1.308,samples tested,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-08,34493.0,142.0,1479.0,5.0,3382.759,13.926,145.047,0.49,954527.0,10951.0,93.611,1.074,13271.0,1.301,samples tested,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-09,34885.0,392.0,1485.0,6.0,3421.203,38.444,145.635,0.588,966328.0,11801.0,94.769,1.157,12749.0,1.25,samples tested,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-10,35306.0,421.0,1492.0,7.0,3462.49,41.288,146.322,0.686,,,,,,,,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-11,35600.0,294.0,1495.0,3.0,3491.323,28.833,146.616,0.294,,,,,,,,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-12,35910.0,310.0,1504.0,9.0,3521.725,30.402,147.499,0.883,,,,,,,,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-06-13,36180.0,270.0,1505.0,1.0,3548.204,26.479,147.597,0.098,,,,,,,,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRI,North America,Puerto Rico,2020-03-28,64.0,64.0,2.0,2.0,22.371,22.371,0.699,0.699,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-03-29,100.0,36.0,3.0,1.0,34.955,12.584,1.049,0.35,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-03-30,127.0,27.0,5.0,2.0,44.393,9.438,1.748,0.699,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-03-31,174.0,47.0,6.0,1.0,60.821,16.429,2.097,0.35,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-01,239.0,65.0,8.0,2.0,83.542,22.721,2.796,0.699,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-02,286.0,47.0,11.0,3.0,99.971,16.429,3.845,1.049,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-03,316.0,30.0,12.0,1.0,110.457,10.486,4.195,0.35,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-04,378.0,62.0,15.0,3.0,132.129,21.672,5.243,1.049,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-05,452.0,74.0,18.0,3.0,157.996,25.867,6.292,1.049,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-06,475.0,23.0,20.0,2.0,166.035,8.04,6.991,0.699,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-07,513.0,38.0,21.0,1.0,179.318,13.283,7.341,0.35,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-08,573.0,60.0,23.0,2.0,200.291,20.973,8.04,0.699,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-09,620.0,47.0,24.0,1.0,216.72,16.429,8.389,0.35,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-10,683.0,63.0,33.0,9.0,238.741,22.022,11.535,3.146,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-11,725.0,42.0,39.0,6.0,253.422,14.681,13.632,2.097,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-12,788.0,63.0,42.0,3.0,275.444,22.022,14.681,1.049,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-13,897.0,109.0,44.0,2.0,313.544,38.101,15.38,0.699,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-14,903.0,6.0,45.0,1.0,315.642,2.097,15.73,0.35,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-15,923.0,20.0,45.0,0.0,322.633,6.991,15.73,0.0,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-16,974.0,51.0,51.0,6.0,340.459,17.827,17.827,2.097,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-17,1043.0,69.0,56.0,5.0,364.578,24.119,19.575,1.748,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-18,1068.0,25.0,58.0,2.0,373.317,8.739,20.274,0.699,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-19,1118.0,50.0,60.0,2.0,390.794,17.477,20.973,0.699,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-20,1213.0,95.0,62.0,2.0,424.001,33.207,21.672,0.699,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-21,1252.0,39.0,63.0,1.0,437.634,13.632,22.022,0.35,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-22,1252.0,0.0,63.0,0.0,437.634,0.0,22.022,0.0,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-23,1252.0,0.0,64.0,1.0,437.634,0.0,22.371,0.35,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-24,1252.0,0.0,69.0,5.0,437.634,0.0,24.119,1.748,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-25,1276.0,24.0,77.0,8.0,446.023,8.389,26.915,2.796,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-26,1307.0,31.0,83.0,6.0,456.859,10.836,29.012,2.097,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-27,1371.0,64.0,84.0,1.0,479.23,22.371,29.362,0.35,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-28,1389.0,18.0,84.0,0.0,485.522,6.292,29.362,0.0,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-29,1400.0,11.0,86.0,2.0,489.367,3.845,30.061,0.699,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-04-30,1433.0,33.0,86.0,0.0,500.902,11.535,30.061,0.0,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-01,1539.0,106.0,92.0,6.0,537.954,37.052,32.158,2.097,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-02,1575.0,36.0,94.0,2.0,550.538,12.584,32.857,0.699,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-03,1757.0,182.0,95.0,1.0,614.155,63.618,33.207,0.35,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-04,1808.0,51.0,97.0,2.0,631.982,17.827,33.906,0.699,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-05,1843.0,35.0,97.0,0.0,644.216,12.234,33.906,0.0,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-06,1924.0,81.0,99.0,2.0,672.53,28.313,34.605,0.699,,,,,,,,97.22,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-07,1968.0,44.0,99.0,0.0,687.91,15.38,34.605,0.0,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-08,2031.0,63.0,102.0,3.0,709.931,22.022,35.654,1.049,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-09,2156.0,125.0,107.0,5.0,753.625,43.693,37.402,1.748,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-10,2173.0,17.0,108.0,1.0,759.567,5.942,37.751,0.35,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-11,2198.0,25.0,111.0,3.0,768.306,8.739,38.8,1.049,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-12,2256.0,58.0,113.0,2.0,788.58,20.274,39.499,0.699,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-13,2299.0,43.0,114.0,1.0,803.61,15.031,39.848,0.35,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-14,2329.0,30.0,115.0,1.0,814.097,10.486,40.198,0.35,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-15,2427.0,98.0,117.0,2.0,848.352,34.256,40.897,0.699,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-16,2542.0,115.0,122.0,5.0,888.55,40.198,42.645,1.748,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-17,2589.0,47.0,122.0,0.0,904.979,16.429,42.645,0.0,,,,,,,,93.52,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-18,2646.0,57.0,123.0,1.0,924.903,19.924,42.994,0.35,,,,,,,,89.81,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-19,2710.0,64.0,124.0,1.0,947.274,22.371,43.344,0.35,,,,,,,,89.81,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-20,2805.0,95.0,124.0,0.0,980.481,33.207,43.344,0.0,,,,,,,,89.81,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-21,2866.0,61.0,125.0,1.0,1001.804,21.322,43.693,0.35,,,,,,,,89.81,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-22,2913.0,47.0,126.0,1.0,1018.232,16.429,44.043,0.35,,,,,,,,89.81,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-23,3030.0,117.0,126.0,0.0,1059.129,40.897,44.043,0.0,,,,,,,,89.81,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-24,3100.0,70.0,127.0,1.0,1083.598,24.468,44.393,0.35,,,,,,,,89.81,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-25,3189.0,89.0,127.0,0.0,1114.708,31.11,44.393,0.0,,,,,,,,86.11,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-26,3260.0,71.0,129.0,2.0,1139.525,24.818,45.092,0.699,,,,,,,,86.11,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-27,3324.0,64.0,129.0,0.0,1161.897,22.371,45.092,0.0,,,,,,,,86.11,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-28,3397.0,73.0,129.0,0.0,1187.413,25.517,45.092,0.0,,,,,,,,86.11,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-29,3486.0,89.0,131.0,2.0,1218.523,31.11,45.791,0.699,,,,,,,,86.11,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-30,3647.0,161.0,132.0,1.0,1274.8,56.277,46.14,0.35,,,,,,,,86.11,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-05-31,3718.0,71.0,133.0,1.0,1299.618,24.818,46.49,0.35,,,,,,,,86.11,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-01,3776.0,58.0,136.0,3.0,1319.892,20.274,47.538,1.049,,,,,,,,86.11,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-02,3873.0,97.0,136.0,0.0,1353.798,33.906,47.538,0.0,,,,,,,,86.11,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-03,3935.0,62.0,138.0,2.0,1375.47,21.672,48.238,0.699,,,,,,,,86.11,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-04,4023.0,88.0,140.0,2.0,1406.23,30.76,48.937,0.699,,,,,,,,,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-05,4508.0,485.0,140.0,0.0,1575.761,169.531,48.937,0.0,,,,,,,,,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-06,4620.0,112.0,141.0,1.0,1614.91,39.149,49.286,0.35,,,,,,,,,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-07,4915.0,295.0,142.0,1.0,1718.027,103.117,49.636,0.35,,,,,,,,,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-08,4985.0,70.0,142.0,0.0,1742.495,24.468,49.636,0.0,,,,,,,,,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-09,5046.0,61.0,142.0,0.0,1763.818,21.322,49.636,0.0,,,,,,,,,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-10,5185.0,139.0,142.0,0.0,1812.405,48.587,49.636,0.0,,,,,,,,,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-11,5329.0,144.0,143.0,1.0,1862.74,50.335,49.985,0.35,,,,,,,,,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-12,5352.0,23.0,144.0,1.0,1870.779,8.04,50.335,0.35,,,,,,,,,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
PRI,North America,Puerto Rico,2020-06-13,5536.0,184.0,146.0,2.0,1935.096,64.317,51.034,0.699,,,,,,,,,2860840.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,
QAT,Asia,Qatar,2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2
QAT,Asia,Qatar,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2
QAT,Asia,Qatar,2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2
QAT,Asia,Qatar,2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2
QAT,Asia,Qatar,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2
QAT,Asia,Qatar,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2
QAT,Asia,Qatar,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2
