date,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2020-03-24,Sri Lanka,97.0,10.0,0.0,0.0,4.53,0.467,0.0,0.0,,,,,
2020-03-25,Sri Lanka,102.0,5.0,0.0,0.0,4.763,0.234,0.0,0.0,,,,,
2020-03-26,Sri Lanka,102.0,0.0,0.0,0.0,4.763,0.0,0.0,0.0,,,,,
2020-03-27,Sri Lanka,106.0,4.0,0.0,0.0,4.95,0.187,0.0,0.0,,,,,
2020-03-28,Sri Lanka,106.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,,,,,
2020-03-29,Sri Lanka,115.0,9.0,1.0,1.0,5.371,0.42,0.047,0.047,,,,,
2020-03-30,Sri Lanka,120.0,5.0,1.0,0.0,5.604,0.234,0.047,0.0,,,,,
2020-03-31,Sri Lanka,120.0,0.0,1.0,0.0,5.604,0.0,0.047,0.0,,,,,
2020-04-01,Sri Lanka,122.0,2.0,2.0,1.0,5.697,0.093,0.093,0.047,,,,,
2020-04-02,Sri Lanka,143.0,21.0,2.0,0.0,6.678,0.981,0.093,0.0,,,,,
2020-04-03,Sri Lanka,148.0,5.0,3.0,1.0,6.912,0.234,0.14,0.047,,,,,
2020-04-04,Sri Lanka,151.0,3.0,4.0,1.0,7.052,0.14,0.187,0.047,,,,,
2020-04-05,Sri Lanka,159.0,8.0,5.0,1.0,7.425,0.374,0.234,0.047,,,,,
2020-04-06,Sri Lanka,166.0,7.0,5.0,0.0,7.752,0.327,0.234,0.0,,,,,
2020-04-07,Sri Lanka,178.0,12.0,5.0,0.0,8.313,0.56,0.234,0.0,,,,,
2020-04-08,Sri Lanka,185.0,7.0,6.0,1.0,8.64,0.327,0.28,0.047,,,,,
2020-04-09,Sri Lanka,189.0,4.0,7.0,1.0,8.826,0.187,0.327,0.047,,,,,
2020-04-10,Sri Lanka,190.0,1.0,7.0,0.0,8.873,0.047,0.327,0.0,,,,,
2020-04-11,Sri Lanka,197.0,7.0,7.0,0.0,9.2,0.327,0.327,0.0,,,,,
2020-04-12,Sri Lanka,199.0,2.0,7.0,0.0,9.293,0.093,0.327,0.0,,,,,
2020-04-13,Sri Lanka,210.0,11.0,7.0,0.0,9.807,0.514,0.327,0.0,,,,,
2020-04-14,Sri Lanka,218.0,8.0,7.0,0.0,10.181,0.374,0.327,0.0,,,,,
2020-04-15,Sri Lanka,233.0,15.0,7.0,0.0,10.881,0.701,0.327,0.0,,,,,
2020-04-16,Sri Lanka,237.0,4.0,7.0,0.0,11.068,0.187,0.327,0.0,,,,,
2020-03-14,Sudan,1.0,1.0,0.0,0.0,0.023,0.023,0.0,0.0,,,,,
2020-03-15,Sudan,1.0,0.0,1.0,1.0,0.023,0.0,0.023,0.023,,,,,
2020-03-16,Sudan,1.0,0.0,1.0,0.0,0.023,0.0,0.023,0.0,,,,,
2020-03-17,Sudan,1.0,0.0,1.0,0.0,0.023,0.0,0.023,0.0,,,,,
2020-03-18,Sudan,1.0,0.0,1.0,0.0,0.023,0.0,0.023,0.0,,,,,
2020-03-19,Sudan,2.0,1.0,1.0,0.0,0.046,0.023,0.023,0.0,,,,,
2020-03-20,Sudan,2.0,0.0,1.0,0.0,0.046,0.0,0.023,0.0,,,,,
2020-03-21,Sudan,2.0,0.0,1.0,0.0,0.046,0.0,0.023,0.0,,,,,
2020-03-22,Sudan,2.0,0.0,1.0,0.0,0.046,0.0,0.023,0.0,,,,,
2020-03-23,Sudan,2.0,0.0,1.0,0.0,0.046,0.0,0.023,0.0,,,,,
2020-03-24,Sudan,2.0,0.0,1.0,0.0,0.046,0.0,0.023,0.0,,,,,
2020-03-25,Sudan,3.0,1.0,1.0,0.0,0.068,0.023,0.023,0.0,,,,,
2020-03-26,Sudan,3.0,0.0,1.0,0.0,0.068,0.0,0.023,0.0,,,,,
2020-03-27,Sudan,3.0,0.0,1.0,0.0,0.068,0.0,0.023,0.0,,,,,
2020-03-28,Sudan,3.0,0.0,1.0,0.0,0.068,0.0,0.023,0.0,,,,,
2020-03-29,Sudan,5.0,2.0,1.0,0.0,0.114,0.046,0.023,0.0,,,,,
2020-03-30,Sudan,5.0,0.0,1.0,0.0,0.114,0.0,0.023,0.0,,,,,
2020-03-31,Sudan,6.0,1.0,2.0,1.0,0.137,0.023,0.046,0.023,,,,,
2020-04-01,Sudan,7.0,1.0,2.0,0.0,0.16,0.023,0.046,0.0,,,,,
2020-04-02,Sudan,7.0,0.0,2.0,0.0,0.16,0.0,0.046,0.0,,,,,
2020-04-03,Sudan,7.0,0.0,2.0,0.0,0.16,0.0,0.046,0.0,,,,,
2020-04-04,Sudan,7.0,0.0,2.0,0.0,0.16,0.0,0.046,0.0,,,,,
2020-04-05,Sudan,10.0,3.0,2.0,0.0,0.228,0.068,0.046,0.0,,,,,
2020-04-06,Sudan,12.0,2.0,2.0,0.0,0.274,0.046,0.046,0.0,,,,,
2020-04-07,Sudan,12.0,0.0,2.0,0.0,0.274,0.0,0.046,0.0,,,,,
2020-04-08,Sudan,14.0,2.0,2.0,0.0,0.319,0.046,0.046,0.0,,,,,
2020-04-09,Sudan,14.0,0.0,2.0,0.0,0.319,0.0,0.046,0.0,,,,,
2020-04-10,Sudan,14.0,0.0,2.0,0.0,0.319,0.0,0.046,0.0,,,,,
2020-04-11,Sudan,15.0,1.0,2.0,0.0,0.342,0.023,0.046,0.0,,,,,
2020-04-12,Sudan,19.0,4.0,2.0,0.0,0.433,0.091,0.046,0.0,,,,,
2020-04-13,Sudan,19.0,0.0,2.0,0.0,0.433,0.0,0.046,0.0,,,,,
2020-04-14,Sudan,29.0,10.0,4.0,2.0,0.661,0.228,0.091,0.046,,,,,
2020-04-15,Sudan,32.0,3.0,5.0,1.0,0.73,0.068,0.114,0.023,,,,,
2020-04-16,Sudan,32.0,0.0,5.0,0.0,0.73,0.0,0.114,0.0,,,,,
2020-03-15,Suriname,1.0,1.0,0.0,0.0,1.705,1.705,0.0,0.0,,,,,
2020-03-21,Suriname,1.0,0.0,0.0,0.0,1.705,0.0,0.0,0.0,,,,,
2020-03-22,Suriname,5.0,4.0,0.0,0.0,8.523,6.819,0.0,0.0,,,,,
2020-03-23,Suriname,5.0,0.0,0.0,0.0,8.523,0.0,0.0,0.0,,,,,
2020-03-24,Suriname,6.0,1.0,0.0,0.0,10.228,1.705,0.0,0.0,,,,,
2020-03-25,Suriname,8.0,2.0,0.0,0.0,13.637,3.409,0.0,0.0,,,,,
2020-03-26,Suriname,8.0,0.0,0.0,0.0,13.637,0.0,0.0,0.0,,,,,
2020-03-27,Suriname,8.0,0.0,0.0,0.0,13.637,0.0,0.0,0.0,,,,,
2020-03-28,Suriname,8.0,0.0,0.0,0.0,13.637,0.0,0.0,0.0,,,,,
2020-03-29,Suriname,8.0,0.0,0.0,0.0,13.637,0.0,0.0,0.0,,,,,
2020-03-30,Suriname,8.0,0.0,0.0,0.0,13.637,0.0,0.0,0.0,,,,,
2020-03-31,Suriname,8.0,0.0,0.0,0.0,13.637,0.0,0.0,0.0,,,,,
2020-04-01,Suriname,10.0,2.0,0.0,0.0,17.046,3.409,0.0,0.0,,,,,
2020-04-02,Suriname,10.0,0.0,0.0,0.0,17.046,0.0,0.0,0.0,,,,,
2020-04-03,Suriname,10.0,0.0,0.0,0.0,17.046,0.0,0.0,0.0,,,,,
2020-04-04,Suriname,10.0,0.0,1.0,1.0,17.046,0.0,1.705,1.705,,,,,
2020-04-05,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-06,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-07,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-08,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-09,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-10,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-11,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-12,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-13,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-14,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-15,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-04-16,Suriname,10.0,0.0,1.0,0.0,17.046,0.0,1.705,0.0,,,,,
2020-03-15,Swaziland,1.0,1.0,0.0,0.0,0.862,0.862,0.0,0.0,,,,,
2020-03-16,Swaziland,1.0,0.0,0.0,0.0,0.862,0.0,0.0,0.0,,,,,
2020-03-17,Swaziland,1.0,0.0,0.0,0.0,0.862,0.0,0.0,0.0,,,,,
2020-03-18,Swaziland,1.0,0.0,0.0,0.0,0.862,0.0,0.0,0.0,,,,,
2020-03-19,Swaziland,1.0,0.0,0.0,0.0,0.862,0.0,0.0,0.0,,,,,
2020-03-20,Swaziland,1.0,0.0,0.0,0.0,0.862,0.0,0.0,0.0,,,,,
2020-03-21,Swaziland,1.0,0.0,0.0,0.0,0.862,0.0,0.0,0.0,,,,,
2020-03-22,Swaziland,1.0,0.0,0.0,0.0,0.862,0.0,0.0,0.0,,,,,
2020-03-23,Swaziland,4.0,3.0,0.0,0.0,3.448,2.586,0.0,0.0,,,,,
2020-03-24,Swaziland,4.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,,,,,
2020-03-25,Swaziland,4.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,,,,,
2020-03-26,Swaziland,4.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,,,,,
2020-03-27,Swaziland,6.0,2.0,0.0,0.0,5.172,1.724,0.0,0.0,,,,,
2020-03-28,Swaziland,9.0,3.0,0.0,0.0,7.758,2.586,0.0,0.0,,,,,
2020-03-29,Swaziland,9.0,0.0,0.0,0.0,7.758,0.0,0.0,0.0,,,,,
2020-03-30,Swaziland,9.0,0.0,0.0,0.0,7.758,0.0,0.0,0.0,,,,,
2020-03-31,Swaziland,9.0,0.0,0.0,0.0,7.758,0.0,0.0,0.0,,,,,
2020-04-01,Swaziland,9.0,0.0,0.0,0.0,7.758,0.0,0.0,0.0,,,,,
2020-04-02,Swaziland,9.0,0.0,0.0,0.0,7.758,0.0,0.0,0.0,,,,,
2020-04-03,Swaziland,9.0,0.0,0.0,0.0,7.758,0.0,0.0,0.0,,,,,
2020-04-04,Swaziland,9.0,0.0,0.0,0.0,7.758,0.0,0.0,0.0,,,,,
2020-04-05,Swaziland,9.0,0.0,0.0,0.0,7.758,0.0,0.0,0.0,,,,,
2020-04-06,Swaziland,9.0,0.0,0.0,0.0,7.758,0.0,0.0,0.0,,,,,
2020-04-07,Swaziland,10.0,1.0,0.0,0.0,8.619,0.862,0.0,0.0,,,,,
2020-04-08,Swaziland,10.0,0.0,0.0,0.0,8.619,0.0,0.0,0.0,,,,,
2020-04-09,Swaziland,12.0,2.0,0.0,0.0,10.343,1.724,0.0,0.0,,,,,
2020-04-10,Swaziland,12.0,0.0,0.0,0.0,10.343,0.0,0.0,0.0,,,,,
2020-04-11,Swaziland,12.0,0.0,0.0,0.0,10.343,0.0,0.0,0.0,,,,,
2020-04-12,Swaziland,14.0,2.0,0.0,0.0,12.067,1.724,0.0,0.0,,,,,
2020-04-13,Swaziland,14.0,0.0,0.0,0.0,12.067,0.0,0.0,0.0,,,,,
2020-04-14,Swaziland,15.0,1.0,0.0,0.0,12.929,0.862,0.0,0.0,,,,,
2020-04-15,Swaziland,15.0,0.0,0.0,0.0,12.929,0.0,0.0,0.0,,,,,
2020-04-16,Swaziland,16.0,1.0,0.0,0.0,13.791,0.862,0.0,0.0,,,,,
2019-12-31,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-26,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-27,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-28,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-29,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-30,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-31,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-01,Sweden,1.0,1.0,0.0,0.0,0.099,0.099,0.0,0.0,,,,,
2020-02-02,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-03,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-04,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-05,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-06,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-07,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-08,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-09,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-10,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-11,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-12,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-13,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-14,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-15,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-16,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-17,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-18,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-19,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-20,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-21,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-22,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-23,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-24,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-25,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-26,Sweden,1.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,,,,,
2020-02-27,Sweden,2.0,1.0,0.0,0.0,0.198,0.099,0.0,0.0,,,,,
2020-02-28,Sweden,7.0,5.0,0.0,0.0,0.693,0.495,0.0,0.0,,,,,
2020-02-29,Sweden,12.0,5.0,0.0,0.0,1.188,0.495,0.0,0.0,,,,,
2020-03-01,Sweden,13.0,1.0,0.0,0.0,1.287,0.099,0.0,0.0,1100.0,,0.109,,people tested
2020-03-02,Sweden,14.0,1.0,0.0,0.0,1.386,0.099,0.0,0.0,,,,,
2020-03-03,Sweden,15.0,1.0,0.0,0.0,1.485,0.099,0.0,0.0,,,,,
2020-03-04,Sweden,24.0,9.0,0.0,0.0,2.376,0.891,0.0,0.0,,,,,
2020-03-05,Sweden,35.0,11.0,0.0,0.0,3.466,1.089,0.0,0.0,,,,,
2020-03-06,Sweden,61.0,26.0,0.0,0.0,6.04,2.574,0.0,0.0,,,,,
2020-03-07,Sweden,137.0,76.0,0.0,0.0,13.565,7.525,0.0,0.0,,,,,
2020-03-08,Sweden,161.0,24.0,0.0,0.0,15.942,2.376,0.0,0.0,5400.0,,0.534,,people tested
2020-03-09,Sweden,203.0,42.0,0.0,0.0,20.1,4.159,0.0,0.0,,,,,
2020-03-10,Sweden,248.0,45.0,0.0,0.0,24.556,4.456,0.0,0.0,,,,,
2020-03-11,Sweden,326.0,78.0,0.0,0.0,32.28,7.723,0.0,0.0,,,,,
2020-03-12,Sweden,462.0,136.0,1.0,1.0,45.746,13.466,0.099,0.099,,,,,
2020-03-13,Sweden,620.0,158.0,1.0,0.0,61.391,15.645,0.099,0.0,,,,,
2020-03-14,Sweden,775.0,155.0,1.0,0.0,76.738,15.348,0.099,0.0,,,,,
2020-03-15,Sweden,924.0,149.0,1.0,0.0,91.492,14.754,0.099,0.0,14400.0,,1.423,,people tested
2020-03-16,Sweden,1032.0,108.0,3.0,2.0,102.186,10.694,0.297,0.198,,,,,
2020-03-17,Sweden,1121.0,89.0,7.0,4.0,110.998,8.813,0.693,0.396,,,,,
2020-03-18,Sweden,1167.0,46.0,8.0,1.0,115.553,4.555,0.792,0.099,,,,,
2020-03-19,Sweden,1301.0,134.0,10.0,2.0,128.821,13.268,0.99,0.198,,,,,
2020-03-20,Sweden,1423.0,122.0,10.0,0.0,140.901,12.08,0.99,0.0,,,,,
2020-03-21,Sweden,1623.0,200.0,16.0,6.0,160.705,19.803,1.584,0.594,,,,,
2020-03-22,Sweden,1746.0,123.0,20.0,4.0,172.884,12.179,1.98,0.396,24700.0,,2.44,,people tested
2020-03-23,Sweden,1906.0,160.0,21.0,1.0,188.727,15.843,2.079,0.099,,,,,
2020-03-24,Sweden,2016.0,110.0,25.0,4.0,199.618,10.892,2.475,0.396,,,,,
2020-03-25,Sweden,2272.0,256.0,36.0,11.0,224.967,25.348,3.565,1.089,,,,,
2020-03-26,Sweden,2510.0,238.0,42.0,6.0,248.533,23.566,4.159,0.594,,,,,
2020-03-27,Sweden,2806.0,296.0,66.0,24.0,277.842,29.309,6.535,2.376,,,,,
2020-03-28,Sweden,3046.0,240.0,92.0,26.0,301.606,23.764,9.11,2.574,,,,,
2020-03-29,Sweden,3447.0,401.0,102.0,10.0,341.312,39.706,10.1,0.99,37000.0,,3.656,,people tested
2020-03-30,Sweden,3700.0,253.0,110.0,8.0,366.363,25.051,10.892,0.792,,,,,
2020-03-31,Sweden,4028.0,328.0,146.0,36.0,398.841,32.478,14.456,3.565,,,,,
2020-04-01,Sweden,4435.0,407.0,180.0,34.0,439.141,40.3,17.823,3.367,,,,,
2020-04-02,Sweden,4947.0,512.0,239.0,59.0,489.837,50.697,23.665,5.842,,,,,
2020-04-03,Sweden,5466.0,519.0,282.0,43.0,541.227,51.39,27.923,4.258,,,,,
2020-04-04,Sweden,6078.0,612.0,333.0,51.0,601.826,60.598,32.973,5.05,,,,,
2020-04-05,Sweden,6443.0,365.0,373.0,40.0,637.967,36.141,36.933,3.961,54700.0,,5.404,,people tested
2020-04-06,Sweden,6830.0,387.0,401.0,28.0,676.287,38.32,39.706,2.772,,,,,
2020-04-07,Sweden,7206.0,376.0,477.0,76.0,713.517,37.23,47.231,7.525,,,,,
2020-04-08,Sweden,7693.0,487.0,591.0,114.0,761.738,48.221,58.519,11.288,,,,,
2020-04-09,Sweden,8419.0,726.0,687.0,96.0,833.625,71.886,68.025,9.506,,,,,
2020-04-10,Sweden,9141.0,722.0,793.0,106.0,905.115,71.49,78.521,10.496,,,,,
2020-04-11,Sweden,9685.0,544.0,870.0,77.0,958.98,53.865,86.145,7.624,,,,,
2020-04-12,Sweden,10151.0,466.0,887.0,17.0,1005.122,46.142,87.828,1.683,74600.0,,7.37,,people tested
2020-04-13,Sweden,10483.0,332.0,899.0,12.0,1037.996,32.874,89.016,1.188,,,,,
2020-04-14,Sweden,10948.0,465.0,919.0,20.0,1084.039,46.043,90.997,1.98,,,,,
2020-04-15,Sweden,11445.0,497.0,1033.0,114.0,1133.25,49.211,102.285,11.288,,,,,
2020-04-16,Sweden,11927.0,482.0,1203.0,170.0,1180.976,47.726,119.118,16.833,,,,,
2019-12-31,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-26,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-27,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-28,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-29,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-30,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-31,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-01,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-02,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-03,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-04,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-05,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-06,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-07,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-08,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-09,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-10,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-11,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-12,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-13,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-14,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-15,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-16,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-17,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-18,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-19,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
